date,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-04,Mysuru,PM 10,50,Good
2026-08-04,Nagaon,PM 2.5,56,Satisfactory
2026-08-04,Nagaur,PM 10,84,Satisfactory
2026-08-04,Nagpur,"PM , CO 10",35,Good
2026-08-04,Naharlagun,PM 10,23,Good
2026-08-04,Nalbari,PM 2.5,67,Satisfactory
2026-08-04,Nanded,PM 10,29,Good
2026-08-04,Nandesari,PM 10,51,Satisfactory
2026-08-04,Narnaul,PM 10,64,Satisfactory
2026-08-04,Nashik,"PM , CO 10",35,Good
2026-08-04,Navi mumbai,"CO, PM 10",44,Good
2026-08-04,Nellore,PM 10,65,Satisfactory
2026-08-04,Noida,"PM , O 10 3",61,Satisfactory
2026-08-04,Pali,PM 2.5,110,Moderate
2026-08-04,Palwal,CO,77,Satisfactory
2026-08-04,Pampore,PM 10,51,Satisfactory
2026-08-04,Panchgaon,CO,33,Good
2026-08-04,Panchkula,PM 2.5,69,Satisfactory
2026-08-04,Panipat,PM 10,146,Moderate
2026-08-04,Parbhani,PM 10,26,Good
2026-08-04,Patiala,O 3,35,Good
2026-08-04,Patna,"O , PM 3 10",55,Satisfactory
2026-08-04,Pimpri-chinchwad,"PM , CO 10",53,Satisfactory
2026-08-04,Pithampur,PM 10,103,Moderate
2026-08-04,Pratapgarh,PM 10,93,Satisfactory
2026-08-04,Prayagraj,PM 10,73,Satisfactory
2026-08-04,Puducherry,PM 10,37,Good
2026-08-04,Pune,PM 10,48,Good
2026-08-04,Purnia,CO,56,Satisfactory
2026-08-04,Raipur,PM 10,40,Good
2026-08-04,Rairangpur,PM 10,40,Good
2026-08-04,Rajamahendravaram,O 3,36,Good
2026-08-04,Rajkot,PM 10,84,Satisfactory
2026-08-04,Rajsamand,PM 10,62,Satisfactory
2026-08-04,Ramanagara,PM 10,38,Good
2026-08-04,Ratlam,PM 2.5,45,Good
2026-08-04,Rishikesh,CO,37,Good
2026-08-04,Rohtak,O 3,37,Good
2026-08-04,Rourkela,PM 10,48,Good
2026-08-04,Sagar,O 3,38,Good
2026-08-04,Saharsa,PM 10,49,Good
2026-08-04,Samastipur,PM 2.5,36,Good
2026-08-04,Sangli,PM 10,44,Good
2026-08-04,Sasaram,PM 10,54,Satisfactory
2026-08-04,Satara,PM 10,70,Satisfactory
2026-08-04,Satna,PM 10,70,Satisfactory
2026-08-04,Sawai madhopur,PM 10,64,Satisfactory
2026-08-04,Shamli,CO,72,Satisfactory
2026-08-04,Shillong,SO2,28,Good
2026-08-04,Sikar,PM 10,92,Satisfactory
2026-08-04,Silchar,PM 10,57,Satisfactory
2026-08-04,Siliguri,NO2,115,Moderate
2026-08-04,Singrauli,PM 10,46,Good
2026-08-04,Sirohi,PM 10,81,Satisfactory
2026-08-04,Sirsa,CO,85,Satisfactory
2026-08-04,Siwan,PM 10,105,Moderate
2026-08-04,Solapur,"O , PM 3 10",48,Good
2026-08-04,Sonipat,PM 10,131,Moderate
2026-08-04,Srinagar,PM 10,43,Good
2026-08-04,Surat,PM 10,78,Satisfactory
2026-08-04,Talcher,SO2,82,Satisfactory
2026-08-04,Thane,PM 10,48,Good
2026-08-04,Thiruvananthapuram,PM 10,38,Good
2026-08-04,Thoothukudi,PM 10,65,Satisfactory
2026-08-04,Thrissur,PM 10,43,Good
2026-08-04,Tirumala,NO2,50,Good
2026-08-04,Tirupati,PM 10,67,Satisfactory
2026-08-04,Tonk,PM 10,105,Moderate
2026-08-04,Tumidih,PM 10,49,Good
2026-08-04,Udaipur,PM 10,71,Satisfactory
2026-08-04,Ujjain,PM 10,71,Satisfactory
2026-08-04,Ulhasnagar,PM 10,16,Good
2026-08-04,Vadodara,CO,71,Satisfactory
2026-08-04,Vapi,PM 10,44,Good
2026-08-04,Varanasi,"PM , NO2 10",46,Good
2026-08-04,Vatva,PM 2.5,126,Moderate
2026-08-04,Vijayapura,PM 10,43,Good
2026-08-04,Vijayawada,PM 10,57,Satisfactory
2026-08-04,Virar,PM 10,35,Good
2026-08-04,Visakhapatnam,PM 10,87,Satisfactory
2026-08-04,Vrindavan,PM 2.5,50,Good
2026-08-04,Yadgir,PM 10,32,Good
