date,area,prominent_pollutants,aqi_value,air_quality_status
2026-07-18,Cuddalore,PM 10,59,Satisfactory
2026-07-18,Cuttack,CO,49,Good
2026-07-18,Damoh,SO2,51,Satisfactory
2026-07-18,Dausa,PM 10,138,Moderate
2026-07-18,Delhi,PM 10,177,Moderate
2026-07-18,Dewas,NO2,85,Satisfactory
2026-07-18,Dhanbad,NO2,100,Satisfactory
2026-07-18,Dharwad,PM 10,74,Satisfactory
2026-07-18,Dholpur,PM 2.5,57,Satisfactory
2026-07-18,Dombivli,PM 10,31,Good
2026-07-18,Dungarpur,PM 10,47,Good
2026-07-18,Durgapur,"NO2, PM , O 10 3",51,Satisfactory
2026-07-18,Eluru,PM 10,54,Satisfactory
2026-07-18,Faridabad,"PM , PM 2.5 10",134,Moderate
2026-07-18,Fatehabad,PM 10,162,Moderate
2026-07-18,Firozabad,"PM , CO 10",62,Satisfactory
2026-07-18,Gadag,PM 10,30,Good
2026-07-18,Gandhinagar,PM 10,51,Satisfactory
2026-07-18,Gaya,O 3,49,Good
2026-07-18,Ghaziabad,PM 10,220,Poor
2026-07-18,Gorakhpur,PM 10,124,Moderate
2026-07-18,Greater noida,PM 10,297,Poor
2026-07-18,Gummidipoondi,PM 10,107,Moderate
2026-07-18,Guntur,PM 2.5,45,Good
2026-07-18,Gurugram,"PM , PM 2.5 10",198,Moderate
2026-07-18,Guwahati,"PM , SO2 2.5",80,Satisfactory
2026-07-18,Gwalior,"PM , PM , O 10 2.5 3",84,Satisfactory
2026-07-18,Hajipur,PM 10,62,Satisfactory
2026-07-18,Haldia,PM 10,33,Good
2026-07-18,Hanumangarh,PM 10,105,Moderate
2026-07-18,Hapur,PM 10,167,Moderate
2026-07-18,Hingoli,PM 10,38,Good
2026-07-18,Hisar,PM 10,139,Moderate
2026-07-18,Howrah,"CO, NO2",50,Good
2026-07-18,Hubballi,PM 10,64,Satisfactory
2026-07-18,Hyderabad,PM 10,49,Good
2026-07-18,Indore,"CO, PM , PM 10 2.5",57,Satisfactory
2026-07-18,Jabalpur,"NO2, CO, PM 10",49,Good
2026-07-18,Jaipur,"PM , PM 2.5 10",136,Moderate
2026-07-18,Jaisalmer,PM 10,120,Moderate
2026-07-18,Jalandhar,PM 10,108,Moderate
2026-07-18,Jalgaon,PM 10,41,Good
2026-07-18,Jalna,O 3,40,Good
2026-07-18,Jalore,PM 10,86,Satisfactory
2026-07-18,Jhalawar,PM 10,63,Satisfactory
2026-07-18,Jhansi,PM 10,61,Satisfactory
2026-07-18,Jhunjhunu,PM 10,117,Moderate
2026-07-18,Jind,PM 2.5,168,Moderate
2026-07-18,Jodhpur,PM 10,72,Satisfactory
2026-07-18,Jorapokhar,PM 10,97,Satisfactory
2026-07-18,Kadapa,PM 10,60,Satisfactory
2026-07-18,Kaithal,PM 2.5,240,Poor
2026-07-18,Kalaburagi,CO,31,Good
2026-07-18,Kalyan,PM 10,57,Satisfactory
2026-07-18,Kanpur,"PM , CO 10",55,Satisfactory
2026-07-18,Karauli,PM 10,102,Moderate
2026-07-18,Karnal,PM 2.5,118,Moderate
2026-07-18,Karwar,PM 10,48,Good
2026-07-18,Katihar,CO,72,Satisfactory
2026-07-18,Katni,PM 10,80,Satisfactory
2026-07-18,Keonjhar,CO,35,Good
2026-07-18,Khairthal,PM 10,118,Moderate
2026-07-18,Khanna,PM 10,65,Satisfactory
2026-07-18,Khora,PM 2.5,259,Poor
2026-07-18,Khurja,PM 10,101,Moderate
2026-07-18,Kishanganj,PM 2.5,41,Good
2026-07-18,Kohima,SO2,50,Good
2026-07-18,Kolhapur,"PM , PM 2.5 10",44,Good
2026-07-18,Kolkata,"PM , CO, O 10 3",42,Good
2026-07-18,Koppal,PM 10,36,Good
2026-07-18,Korba,CO,20,Good
2026-07-18,Kota,PM 10,67,Satisfactory
2026-07-18,Kunjemura,PM 10,28,Good
2026-07-18,Kurukshetra,PM 10,139,Moderate
2026-07-18,Latur,PM 10,37,Good
2026-07-18,Lucknow,"PM , CO 10",63,Satisfactory
2026-07-18,Ludhiana,PM 10,103,Moderate
2026-07-18,Machilipatnam,PM 2.5,56,Satisfactory
2026-07-18,Madikeri,PM 10,20,Good
2026-07-18,Mahad,PM 10,50,Good
2026-07-18,Maihar,PM 10,41,Good
2026-07-18,Malegaon,PM 10,67,Satisfactory
2026-07-18,Mandideep,PM 10,99,Satisfactory
2026-07-18,Mandi gobindgarh,PM 10,126,Moderate
2026-07-18,Mandikhera,PM 10,78,Satisfactory
2026-07-18,Mangalore,O 3,37,Good
2026-07-18,Meerut,"PM , PM 2.5 10",201,Poor
2026-07-18,Mehsana,CO,68,Satisfactory
2026-07-18,Milupara,NO2,31,Good
2026-07-18,Mira-bhayandar,PM 10,32,Good
2026-07-18,Modinagar,PM 2.5,151,Moderate
2026-07-18,Moradabad,PM 10,95,Satisfactory
2026-07-18,Mumbai,PM 10,54,Satisfactory
2026-07-18,Munger,PM 10,62,Satisfactory
2026-07-18,Muzaffarnagar,PM 10,158,Moderate
2026-07-18,Muzaffarpur,"O , PM , PM 3 2.5 10",58,Satisfactory
2026-07-18,Mysuru,PM 10,63,Satisfactory
2026-07-18,Nagaur,PM 10,78,Satisfactory
2026-07-18,Nagpur,PM 10,67,Satisfactory
2026-07-18,Nanded,PM 10,62,Satisfactory
2026-07-18,Narnaul,PM 10,86,Satisfactory
2026-07-18,Nashik,"PM , O 10 3",58,Satisfactory
2026-07-18,Navi mumbai,PM 10,44,Good
2026-07-18,Nellore,PM 10,63,Satisfactory
2026-07-18,Noida,PM 10,198,Moderate
2026-07-18,Pali,PM 2.5,140,Moderate
2026-07-18,Palwal,PM 10,85,Satisfactory
2026-07-18,Pampore,PM 10,77,Satisfactory
2026-07-18,Panchgaon,PM 2.5,253,Poor
2026-07-18,Panchkula,PM 2.5,83,Satisfactory
2026-07-18,Panipat,PM 10,231,Poor
2026-07-18,Parbhani,PM 10,61,Satisfactory
2026-07-18,Patiala,PM 10,111,Moderate
2026-07-18,Patna,"PM , O , PM 10 3 2.5",62,Satisfactory
2026-07-18,Pimpri-chinchwad,PM 10,48,Good
2026-07-18,Pithampur,PM 2.5,72,Satisfactory
2026-07-18,Pratapgarh,PM 10,66,Satisfactory
2026-07-18,Prayagraj,"PM , SO2 10",90,Satisfactory
2026-07-18,Puducherry,PM 10,49,Good
2026-07-18,Pune,"CO, PM 10",55,Satisfactory
2026-07-18,Purnia,CO,55,Satisfactory
2026-07-18,Raebareli,PM 10,115,Moderate
2026-07-18,Raipur,"PM , CO 10",31,Good
2026-07-18,Rairangpur,CO,30,Good
2026-07-18,Rajgir,PM 2.5,74,Satisfactory
2026-07-18,Rajkot,PM 10,91,Satisfactory
2026-07-18,Rajsamand,PM 10,71,Satisfactory
2026-07-18,Ramanagara,PM 10,49,Good
2026-07-18,Ratlam,NO2,37,Good
2026-07-18,Rishikesh,CO,37,Good
2026-07-18,Rohtak,PM 10,115,Moderate
2026-07-18,Rourkela,"PM , PM 2.5 10",60,Satisfactory
2026-07-18,Rupnagar,PM 2.5,261,Poor
2026-07-18,Sagar,PM 10,54,Satisfactory
2026-07-18,Samastipur,PM 2.5,66,Satisfactory
2026-07-18,Sangli,PM 10,43,Good
2026-07-18,Sasaram,PM 10,130,Moderate
2026-07-18,Satna,PM 10,70,Satisfactory
2026-07-18,Sawai madhopur,PM 10,113,Moderate
2026-07-18,Shillong,SO2,24,Good
2026-07-18,Shivamogga,O 3,52,Satisfactory
2026-07-18,Sikar,PM 10,66,Satisfactory
2026-07-18,Silchar,PM 10,53,Satisfactory
2026-07-18,Siliguri,NO2,117,Moderate
2026-07-18,Singrauli,PM 10,82,Satisfactory
2026-07-18,Sirohi,PM 10,76,Satisfactory
2026-07-18,Sirsa,PM 10,111,Moderate
2026-07-18,Sivasagar,O 3,52,Satisfactory
2026-07-18,Solapur,"O , PM 3 10",41,Good
2026-07-18,Sonipat,PM 2.5,258,Poor
2026-07-18,Sri ganganagar,PM 10,148,Moderate
2026-07-18,Srinagar,"PM , PM 2.5 10",58,Satisfactory
2026-07-18,Suakati,PM 10,37,Good
2026-07-18,Surat,PM 10,64,Satisfactory
2026-07-18,Tensa,SO2,35,Good
2026-07-18,Thane,PM 10,45,Good
2026-07-18,Thiruvananthapuram,PM 10,61,Satisfactory
2026-07-18,Thoothukudi,PM 10,66,Satisfactory
2026-07-18,Thrissur,PM 10,49,Good
2026-07-18,Tirumala,NO2,54,Satisfactory
2026-07-18,Tirupati,PM 10,70,Satisfactory
2026-07-18,Tonk,PM 10,123,Moderate
2026-07-18,Tumakuru,PM 10,68,Satisfactory
2026-07-18,Tumidih,NO2,28,Good
2026-07-18,Udaipur,PM 10,80,Satisfactory
2026-07-18,Ujjain,PM 2.5,57,Satisfactory
2026-07-18,Ulhasnagar,PM 10,49,Good
2026-07-18,Vadodara,CO,98,Satisfactory
2026-07-18,Vapi,PM 2.5,65,Satisfactory
2026-07-18,Varanasi,PM 10,61,Satisfactory
2026-07-18,Vatva,PM 10,82,Satisfactory
2026-07-18,Vijayapura,PM 10,43,Good
2026-07-18,Vijayawada,PM 10,57,Satisfactory
2026-07-18,Virar,PM 10,68,Satisfactory
2026-07-18,Visakhapatnam,PM 10,137,Moderate
2026-07-18,Vrindavan,PM 2.5,94,Satisfactory
2026-07-18,Yadgir,PM 10,49,Good
2026-07-18,Yamuna nagar,PM 10,98,Satisfactory
