date,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-22,Guwahati,PM 2.5,42,Good
2026-08-22,Gwalior,"PM , CO, PM 10 2.5",61,Satisfactory
2026-08-22,Hajipur,PM 2.5,76,Satisfactory
2026-08-22,Haldia,PM 10,64,Satisfactory
2026-08-22,Hanumangarh,PM 10,67,Satisfactory
2026-08-22,Hingoli,PM 10,56,Satisfactory
2026-08-22,Hisar,PM 10,84,Satisfactory
2026-08-22,Howrah,PM 10,91,Satisfactory
2026-08-22,Hubballi,PM 10,54,Satisfactory
2026-08-22,Hyderabad,PM 10,52,Satisfactory
2026-08-22,Indore,"PM , PM 10 2.5",50,Good
2026-08-22,Jabalpur,"NO2, SO2, PM 10",64,Satisfactory
2026-08-22,Jaipur,PM 10,90,Satisfactory
2026-08-22,Jaisalmer,PM 10,80,Satisfactory
2026-08-22,Jalandhar,CO,92,Satisfactory
2026-08-22,Jalgaon,PM 10,32,Good
2026-08-22,Jalore,PM 10,75,Satisfactory
2026-08-22,Jhalawar,PM 2.5,50,Good
2026-08-22,Jhansi,PM 10,64,Satisfactory
2026-08-22,Jhunjhunu,CO,91,Satisfactory
2026-08-22,Jind,PM 2.5,73,Satisfactory
2026-08-22,Jodhpur,PM 10,77,Satisfactory
2026-08-22,Jorapokhar,PM 10,137,Moderate
2026-08-22,Kadapa,PM 2.5,51,Satisfactory
2026-08-22,Kaithal,PM 10,62,Satisfactory
2026-08-22,Kalaburagi,PM 10,36,Good
2026-08-22,Kalyan,PM 10,47,Good
2026-08-22,Kannur,PM 2.5,93,Satisfactory
2026-08-22,Kanpur,"SO2, CO, PM 10",55,Satisfactory
2026-08-22,Karauli,PM 10,50,Good
2026-08-22,Karnal,PM 10,57,Satisfactory
2026-08-22,Karwar,NO2,64,Satisfactory
2026-08-22,Katihar,CO,64,Satisfactory
2026-08-22,Katni,PM 10,43,Good
2026-08-22,Keonjhar,PM 10,54,Satisfactory
2026-08-22,Khairthal,PM 10,121,Moderate
2026-08-22,Khanna,CO,73,Satisfactory
2026-08-22,Khora,PM 2.5,85,Satisfactory
2026-08-22,Khurja,PM 10,79,Satisfactory
2026-08-22,Kishanganj,PM 2.5,47,Good
2026-08-22,Kohima,SO2,69,Satisfactory
2026-08-22,Kolhapur,PM 10,39,Good
2026-08-22,Kolkata,PM 10,75,Satisfactory
2026-08-22,Korba,"CO, PM 10",24,Good
2026-08-22,Kota,PM 10,64,Satisfactory
2026-08-22,Kunjemura,PM 10,50,Good
2026-08-22,Kurnool,PM 10,36,Good
2026-08-22,Kurukshetra,PM 10,61,Satisfactory
2026-08-22,Latur,PM 10,49,Good
2026-08-22,Leh,O 3,188,Moderate
2026-08-22,Lucknow,"PM , PM , O 2.5 10 3",47,Good
2026-08-22,Ludhiana,PM 2.5,158,Moderate
2026-08-22,Machilipatnam,PM 10,51,Satisfactory
2026-08-22,Madikeri,CO,17,Good
2026-08-22,Mahad,PM 10,49,Good
2026-08-22,Maihar,CO,29,Good
2026-08-22,Mandideep,PM 10,86,Satisfactory
2026-08-22,Mandi gobindgarh,PM 10,148,Moderate
2026-08-22,Mandikhera,O 3,47,Good
2026-08-22,Manesar,PM 2.5,98,Satisfactory
2026-08-22,Mangalore,O 3,34,Good
2026-08-22,Manguraha,PM 10,90,Satisfactory
2026-08-22,Mathura,PM 10,69,Satisfactory
2026-08-22,Meerut,PM 10,68,Satisfactory
2026-08-22,Mehsana,PM 10,78,Satisfactory
2026-08-22,Milupara,O 3,56,Satisfactory
2026-08-22,Mira-bhayandar,PM 10,27,Good
2026-08-22,Modinagar,PM 10,81,Satisfactory
2026-08-22,Moradabad,"O , PM 3 2.5",59,Satisfactory
2026-08-22,Motihari,O 3,55,Satisfactory
2026-08-22,Mumbai,"PM , NO2 10",45,Good
2026-08-22,Munger,PM 2.5,80,Satisfactory
2026-08-22,Muzaffarnagar,O 3,60,Satisfactory
2026-08-22,Muzaffarpur,"PM , O 2.5 3",63,Satisfactory
2026-08-22,Mysuru,PM 10,53,Satisfactory
2026-08-22,Nagaur,PM 10,97,Satisfactory
2026-08-22,Nagpur,"PM , PM 10 2.5",42,Good
2026-08-22,Naharlagun,PM 10,40,Good
2026-08-22,Nalbari,PM 2.5,85,Satisfactory
2026-08-22,Nanded,PM 10,39,Good
2026-08-22,Nandesari,PM 10,38,Good
2026-08-22,Narnaul,PM 10,115,Moderate
2026-08-22,Nashik,"CO, PM 10",26,Good
2026-08-22,Navi mumbai,"CO, PM 10",43,Good
2026-08-22,Nellore,PM 10,59,Satisfactory
2026-08-22,Noida,PM 10,88,Satisfactory
2026-08-22,Pali,PM 10,119,Moderate
2026-08-22,Palwal,PM 10,110,Moderate
2026-08-22,Pampore,PM 10,43,Good
2026-08-22,Panchgaon,CO,84,Satisfactory
2026-08-22,Panchkula,PM 2.5,48,Good
2026-08-22,Panipat,PM 10,98,Satisfactory
2026-08-22,Parbhani,PM 10,27,Good
2026-08-22,Patiala,PM 10,54,Satisfactory
2026-08-22,Patna,"PM , PM 2.5 10",86,Satisfactory
2026-08-22,Pimpri-chinchwad,PM 10,54,Satisfactory
2026-08-22,Pithampur,PM 10,117,Moderate
2026-08-22,Pratapgarh,PM 10,83,Satisfactory
2026-08-22,Prayagraj,"SO2, PM 10",61,Satisfactory
2026-08-22,Pune,"CO, PM 10",61,Satisfactory
2026-08-22,Purnia,CO,57,Satisfactory
2026-08-22,Raipur,"PM , PM 10 2.5",46,Good
2026-08-22,Rajamahendravaram,O 3,77,Satisfactory
2026-08-22,Rajkot,PM 10,41,Good
2026-08-22,Rajsamand,PM 10,72,Satisfactory
2026-08-22,Ramanagara,PM 10,36,Good
2026-08-22,Ratlam,NO2,43,Good
2026-08-22,Rishikesh,CO,37,Good
2026-08-22,Rohtak,PM 2.5,53,Satisfactory
2026-08-22,Rourkela,PM 10,50,Good
2026-08-22,Rupnagar,CO,56,Satisfactory
2026-08-22,Sagar,O 3,36,Good
2026-08-22,Saharsa,PM 10,53,Satisfactory
2026-08-22,Samastipur,PM 2.5,168,Moderate
2026-08-22,Sangli,PM 10,32,Good
2026-08-22,Sasaram,PM 2.5,311,Very Poor
2026-08-22,Satara,PM 10,70,Satisfactory
2026-08-22,Satna,PM 10,70,Satisfactory
2026-08-22,Sawai madhopur,PM 10,88,Satisfactory
2026-08-22,Shamli,PM 10,65,Satisfactory
2026-08-22,Shillong,O 3,42,Good
2026-08-22,Shivamogga,O 3,37,Good
2026-08-22,Sikar,PM 10,133,Moderate
2026-08-22,Siliguri,NO2,122,Moderate
2026-08-22,Singrauli,PM 2.5,48,Good
2026-08-22,Sirohi,PM 10,68,Satisfactory
2026-08-22,Sirsa,PM 10,87,Satisfactory
2026-08-22,Sivasagar,O 3,34,Good
2026-08-22,Siwan,PM 10,105,Moderate
2026-08-22,Solapur,"O , PM 3 10",43,Good
2026-08-22,Sonipat,PM 10,69,Satisfactory
2026-08-22,Sri ganganagar,PM 10,112,Moderate
2026-08-22,Srikakulam,CO,70,Satisfactory
2026-08-22,Srinagar,"PM , CO 10",49,Good
2026-08-22,Surat,"CO, PM 2.5",44,Good
2026-08-22,Talcher,PM 10,90,Satisfactory
2026-08-22,Tensa,CO,42,Good
2026-08-22,Thane,PM 10,36,Good
2026-08-22,Thiruvananthapuram,PM 10,54,Satisfactory
2026-08-22,Thoothukudi,PM 10,65,Satisfactory
2026-08-22,Thrissur,PM 10,54,Satisfactory
2026-08-22,Tirumala,PM 10,80,Satisfactory
2026-08-22,Tirupati,PM 10,80,Satisfactory
2026-08-22,Tonk,PM 10,129,Moderate
2026-08-22,Tumidih,PM 2.5,40,Good
2026-08-22,Udaipur,PM 10,87,Satisfactory
2026-08-22,Ujjain,PM 10,60,Satisfactory
2026-08-22,Ulhasnagar,PM 10,36,Good
2026-08-22,Vadodara,CO,75,Satisfactory
2026-08-22,Vapi,PM 10,49,Good
2026-08-22,Varanasi,PM 10,89,Satisfactory
2026-08-22,Vatva,PM 10,106,Moderate
2026-08-22,Vijayapura,PM 10,43,Good
2026-08-22,Vijayawada,PM 10,64,Satisfactory
2026-08-22,Virar,PM 10,30,Good
2026-08-22,Vrindavan,PM 2.5,46,Good
2026-08-22,Yadgir,PM 10,34,Good
2026-08-22,Yamuna nagar,PM 2.5,72,Satisfactory
