date,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-24,Gadag,PM 10,99,Satisfactory
2026-08-24,Gajraula,PM 2.5,80,Satisfactory
2026-08-24,Gandhinagar,PM 10,103,Moderate
2026-08-24,Gangtok,PM 2.5,22,Good
2026-08-24,Gaya,PM 10,90,Satisfactory
2026-08-24,Ghaziabad,"PM , CO, PM 10 2.5",86,Satisfactory
2026-08-24,Greater noida,PM 10,102,Moderate
2026-08-24,Gummidipoondi,PM 2.5,96,Satisfactory
2026-08-24,Guntur,PM 10,60,Satisfactory
2026-08-24,Gurugram,"PM , PM 2.5 10",108,Moderate
2026-08-24,Guwahati,"PM , PM 2.5 10",39,Good
2026-08-24,Gwalior,"CO, O 3",58,Satisfactory
2026-08-24,Hajipur,PM 10,46,Good
2026-08-24,Haldia,O 3,27,Good
2026-08-24,Hanumangarh,PM 10,70,Satisfactory
2026-08-24,Hingoli,PM 10,71,Satisfactory
2026-08-24,Hisar,PM 10,86,Satisfactory
2026-08-24,Howrah,"CO, NO2",45,Good
2026-08-24,Hubballi,PM 10,51,Satisfactory
2026-08-24,Hyderabad,"PM , CO 10",45,Good
2026-08-24,Indore,"PM , SO2 10",55,Satisfactory
2026-08-24,Jabalpur,"PM , CO 10",62,Satisfactory
2026-08-24,Jaipur,"CO, PM 10",97,Satisfactory
2026-08-24,Jaisalmer,NO2,75,Satisfactory
2026-08-24,Jalandhar,PM 2.5,98,Satisfactory
2026-08-24,Jalgaon,PM 10,42,Good
2026-08-24,Jalore,PM 10,87,Satisfactory
2026-08-24,Jhalawar,PM 10,70,Satisfactory
2026-08-24,Jhansi,PM 10,39,Good
2026-08-24,Jhunjhunu,CO,86,Satisfactory
2026-08-24,Jind,PM 2.5,114,Moderate
2026-08-24,Jodhpur,PM 10,101,Moderate
2026-08-24,Jorapokhar,PM 10,104,Moderate
2026-08-24,Kadapa,PM 2.5,49,Good
2026-08-24,Kaithal,PM 10,94,Satisfactory
2026-08-24,Kalyan,PM 10,88,Satisfactory
2026-08-24,Kannur,PM 2.5,86,Satisfactory
2026-08-24,Kanpur,"PM , PM 2.5 10",69,Satisfactory
2026-08-24,Karauli,NO2,45,Good
2026-08-24,Karnal,PM 10,76,Satisfactory
2026-08-24,Karwar,NO2,54,Satisfactory
2026-08-24,Katni,PM 10,54,Satisfactory
2026-08-24,Keonjhar,CO,42,Good
2026-08-24,Khairthal,PM 2.5,122,Moderate
2026-08-24,Khora,PM 2.5,139,Moderate
2026-08-24,Khurja,PM 10,86,Satisfactory
2026-08-24,Kishanganj,CO,46,Good
2026-08-24,Kohima,SO2,58,Satisfactory
2026-08-24,Kolhapur,"PM , PM 10 2.5",32,Good
2026-08-24,Kolkata,"PM , O , CO 10 3",42,Good
2026-08-24,Korba,"O , CO 3",24,Good
2026-08-24,Kota,PM 10,81,Satisfactory
2026-08-24,Kunjemura,PM 10,38,Good
2026-08-24,Kurukshetra,PM 10,68,Satisfactory
2026-08-24,Latur,PM 10,27,Good
2026-08-24,Leh,CO,187,Moderate
2026-08-24,Lucknow,O 3,45,Good
2026-08-24,Ludhiana,O 3,61,Satisfactory
2026-08-24,Madikeri,CO,12,Good
2026-08-24,Mahad,PM 10,43,Good
2026-08-24,Maihar,CO,28,Good
2026-08-24,Malegaon,PM 10,82,Satisfactory
2026-08-24,Mandideep,PM 10,84,Satisfactory
2026-08-24,Mandikhera,CO,50,Good
2026-08-24,Manesar,PM 2.5,133,Moderate
2026-08-24,Mangalore,PM 10,36,Good
2026-08-24,Manguraha,PM 10,86,Satisfactory
2026-08-24,Mathura,PM 10,50,Good
2026-08-24,Meerut,PM 10,92,Satisfactory
2026-08-24,Mehsana,PM 10,93,Satisfactory
2026-08-24,Mira-bhayandar,PM 10,28,Good
2026-08-24,Moradabad,"PM , PM , O 10 2.5 3",57,Satisfactory
2026-08-24,Mumbai,"CO, PM 10",47,Good
2026-08-24,Muzaffarnagar,PM 2.5,107,Moderate
2026-08-24,Muzaffarpur,O 3,53,Satisfactory
2026-08-24,Mysuru,O 3,85,Satisfactory
2026-08-24,Nagaon,PM 2.5,60,Satisfactory
2026-08-24,Nagaur,PM 10,94,Satisfactory
2026-08-24,Nagpur,"PM , PM 10 2.5",42,Good
2026-08-24,Naharlagun,PM 10,39,Good
2026-08-24,Nanded,PM 10,30,Good
2026-08-24,Nandesari,PM 10,52,Satisfactory
2026-08-24,Narnaul,PM 10,110,Moderate
2026-08-24,Nashik,PM 10,38,Good
2026-08-24,Navi mumbai,"CO, PM 10",48,Good
2026-08-24,Nellore,PM 10,55,Satisfactory
2026-08-24,Noida,"PM , PM 10 2.5",139,Moderate
2026-08-24,Palwal,PM 10,139,Moderate
2026-08-24,Pampore,PM 10,46,Good
2026-08-24,Panchkula,O 3,47,Good
2026-08-24,Panipat,PM 2.5,120,Moderate
2026-08-24,Parbhani,O 3,29,Good
2026-08-24,Patiala,PM 10,61,Satisfactory
2026-08-24,Patna,"PM , O 10 3",69,Satisfactory
2026-08-24,Pimpri-chinchwad,PM 10,56,Satisfactory
2026-08-24,Pithampur,PM 10,131,Moderate
2026-08-24,Pratapgarh,PM 10,93,Satisfactory
2026-08-24,Prayagraj,PM 10,71,Satisfactory
2026-08-24,Puducherry,O 3,33,Good
2026-08-24,Pune,"CO, PM 10",59,Satisfactory
2026-08-24,Purnia,CO,52,Satisfactory
2026-08-24,Raebareli,PM 10,63,Satisfactory
2026-08-24,Raipur,"PM , PM 10 2.5",38,Good
2026-08-24,Rajamahendravaram,O 3,36,Good
2026-08-24,Rajkot,PM 10,56,Satisfactory
2026-08-24,Rajsamand,PM 10,83,Satisfactory
2026-08-24,Ramanagara,PM 10,34,Good
2026-08-24,Ratlam,PM 10,50,Good
2026-08-24,Rishikesh,CO,37,Good
2026-08-24,Rohtak,PM 10,65,Satisfactory
2026-08-24,Rourkela,"CO, PM 10",37,Good
2026-08-24,Rupnagar,CO,56,Satisfactory
2026-08-24,Sagar,O 3,40,Good
2026-08-24,Saharsa,PM 10,70,Satisfactory
2026-08-24,Samastipur,PM 2.5,93,Satisfactory
2026-08-24,Sangli,CO,29,Good
2026-08-24,Sasaram,PM 2.5,66,Satisfactory
2026-08-24,Satara,PM 10,73,Satisfactory
2026-08-24,Satna,PM 10,70,Satisfactory
2026-08-24,Sawai madhopur,PM 10,66,Satisfactory
2026-08-24,Shamli,PM 10,84,Satisfactory
2026-08-24,Shivamogga,PM 10,45,Good
2026-08-24,Sikar,PM 2.5,55,Satisfactory
2026-08-24,Silchar,CO,56,Satisfactory
2026-08-24,Siliguri,NO2,120,Moderate
2026-08-24,Singrauli,SO2,57,Satisfactory
2026-08-24,Sirohi,PM 10,87,Satisfactory
2026-08-24,Sirsa,CO,85,Satisfactory
2026-08-24,Sivasagar,O 3,30,Good
2026-08-24,Siwan,PM 10,105,Moderate
2026-08-24,Solapur,PM 10,33,Good
2026-08-24,Sonipat,PM 10,52,Satisfactory
2026-08-24,Sri ganganagar,PM 10,107,Moderate
2026-08-24,Srikakulam,CO,71,Satisfactory
2026-08-24,Srinagar,PM 10,49,Good
2026-08-24,Surat,"PM , PM 10 2.5",54,Satisfactory
2026-08-24,Talcher,NO2,77,Satisfactory
2026-08-24,Tensa,O 3,46,Good
2026-08-24,Thane,PM 10,39,Good
2026-08-24,Thiruvananthapuram,"PM , SO2 10",37,Good
2026-08-24,Thoothukudi,PM 10,65,Satisfactory
2026-08-24,Thrissur,PM 10,53,Satisfactory
2026-08-24,Tirumala,NO2,44,Good
2026-08-24,Tirupati,PM 10,82,Satisfactory
2026-08-24,Tonk,PM 10,140,Moderate
2026-08-24,Udaipur,PM 2.5,93,Satisfactory
2026-08-24,Ujjain,PM 10,76,Satisfactory
2026-08-24,Ulhasnagar,PM 10,52,Satisfactory
2026-08-24,Vadodara,CO,75,Satisfactory
2026-08-24,Varanasi,PM 10,60,Satisfactory
2026-08-24,Vatva,PM 10,114,Moderate
2026-08-24,Vijayawada,PM 10,54,Satisfactory
2026-08-24,Visakhapatnam,PM 10,78,Satisfactory
2026-08-24,Vrindavan,PM 2.5,45,Good
2026-08-24,Yadgir,O 3,31,Good
2026-08-24,Yamuna nagar,PM 2.5,79,Satisfactory
