date,area,prominent_pollutants,aqi_value,air_quality_status
2026-09-15,Raebareli,PM 10,78,Satisfactory
2026-09-15,Raipur,"PM , CO 10",33,Good
2026-09-15,Rairangpur,PM 10,45,Good
2026-09-15,Rajamahendravaram,PM 10,38,Good
2026-09-15,Rajgir,PM 2.5,45,Good
2026-09-15,Rajkot,PM 10,48,Good
2026-09-15,Ramanagara,PM 10,54,Satisfactory
2026-09-15,Ratlam,NO2,42,Good
2026-09-15,Rohtak,PM 10,92,Satisfactory
2026-09-15,Rourkela,"PM , PM 2.5 10",45,Good
2026-09-15,Rupnagar,CO,58,Satisfactory
2026-09-15,Sagar,O 3,42,Good
2026-09-15,Saharsa,PM 10,144,Moderate
2026-09-15,Sangli,PM 2.5,29,Good
2026-09-15,Sasaram,PM 2.5,25,Good
2026-09-15,Satara,PM 10,81,Satisfactory
2026-09-15,Satna,PM 10,71,Satisfactory
2026-09-15,Sawai madhopur,O 3,52,Satisfactory
2026-09-15,Shamli,PM 10,64,Satisfactory
2026-09-15,Shivamogga,PM 10,39,Good
2026-09-15,Sikar,PM 10,97,Satisfactory
2026-09-15,Silchar,PM 10,57,Satisfactory
2026-09-15,Sirohi,O 3,43,Good
2026-09-15,Sirsa,CO,94,Satisfactory
2026-09-15,Sivasagar,O 3,44,Good
2026-09-15,Solapur,PM 10,42,Good
2026-09-15,Sonipat,PM 10,67,Satisfactory
2026-09-15,Sri ganganagar,PM 10,79,Satisfactory
2026-09-15,Srinagar,PM 10,40,Good
2026-09-15,Surat,"PM , CO 10",60,Satisfactory
2026-09-15,Thane,PM 10,45,Good
2026-09-15,Thiruvananthapuram,PM 10,59,Satisfactory
2026-09-15,Thrissur,PM 2.5,59,Satisfactory
2026-09-15,Tirumala,NO2,58,Satisfactory
2026-09-15,Tirupati,PM 10,80,Satisfactory
2026-09-15,Tonk,CO,108,Moderate
2026-09-15,Tumidih,PM 10,69,Satisfactory
2026-09-15,Udaipur,PM 10,46,Good
2026-09-15,Ujjain,O 3,44,Good
2026-09-15,Ulhasnagar,PM 10,36,Good
2026-09-15,Vadodara,CO,84,Satisfactory
2026-09-15,Varanasi,PM 10,90,Satisfactory
2026-09-15,Vatva,PM 10,72,Satisfactory
2026-09-15,Vijayawada,PM 10,57,Satisfactory
2026-09-15,Virar,O 3,45,Good
2026-09-15,Visakhapatnam,NO2,61,Satisfactory
2026-09-15,Vrindavan,"CO, PM 10",90,Satisfactory
2026-09-15,Yadgir,PM 10,42,Good
2026-09-15,Yamuna nagar,PM 2.5,109,Moderate
