date,area,prominent_pollutants,aqi_value,air_quality_status
2026-07-16,Brajrajnagar,O 3,43,Good
2026-07-16,Bulandshahr,PM 10,191,Moderate
2026-07-16,Bundi,PM 10,78,Satisfactory
2026-07-16,Buxar,PM 2.5,55,Satisfactory
2026-07-16,Byasanagar,PM 10,41,Good
2026-07-16,Byrnihat (Assam),PM 2.5,92,Satisfactory
2026-07-16,Byrnihat (Meghalaya),PM 2.5,116,Moderate
2026-07-16,Chamarajanagar,PM 10,43,Good
2026-07-16,Chandigarh,"PM , CO 10",56,Satisfactory
2026-07-16,Chandrapur,PM 10,76,Satisfactory
2026-07-16,Charkhi dadri,PM 2.5,248,Poor
2026-07-16,Chennai,PM 10,102,Moderate
2026-07-16,Chhal,PM 2.5,47,Good
2026-07-16,Chhapra,PM 10,113,Moderate
2026-07-16,Chikkaballapur,PM 10,77,Satisfactory
2026-07-16,Chikkamagaluru,CO,59,Satisfactory
2026-07-16,Chittoor,PM 2.5,71,Satisfactory
2026-07-16,Chittorgarh,PM 10,77,Satisfactory
2026-07-16,Churu,PM 10,153,Moderate
2026-07-16,Coimbatore,PM 2.5,34,Good
2026-07-16,Cuddalore,"PM , SO2 10",41,Good
2026-07-16,Damoh,SO2,51,Satisfactory
2026-07-16,Dausa,PM 10,124,Moderate
2026-07-16,Dehradun,PM 10,69,Satisfactory
2026-07-16,Delhi,PM 10,176,Moderate
2026-07-16,Dewas,NO2,91,Satisfactory
2026-07-16,Dhanbad,NO2,99,Satisfactory
2026-07-16,Dharuhera,PM 2.5,123,Moderate
2026-07-16,Dharwad,PM 10,83,Satisfactory
2026-07-16,Dholpur,PM 2.5,51,Satisfactory
2026-07-16,Dombivli,PM 10,26,Good
2026-07-16,Dungarpur,PM 10,51,Satisfactory
2026-07-16,Durgapur,"CO, NO2, PM 10",71,Satisfactory
2026-07-16,Eluru,PM 2.5,48,Good
2026-07-16,Faridabad,"PM , PM 2.5 10",153,Moderate
2026-07-16,Fatehabad,PM 10,140,Moderate
2026-07-16,Firozabad,"PM , CO 10",58,Satisfactory
2026-07-16,Gadag,PM 10,29,Good
2026-07-16,Gandhinagar,PM 10,59,Satisfactory
2026-07-16,Gaya,"CO, PM 10",77,Satisfactory
2026-07-16,Ghaziabad,PM 10,183,Moderate
2026-07-16,Gorakhpur,PM 10,70,Satisfactory
2026-07-16,Greater noida,PM 10,249,Poor
2026-07-16,Gummidipoondi,PM 10,122,Moderate
2026-07-16,Guntur,PM 2.5,53,Satisfactory
2026-07-16,Gurugram,"PM , PM 2.5 10",208,Poor
2026-07-16,Guwahati,"PM , SO2 2.5",80,Satisfactory
2026-07-16,Gwalior,"PM , PM 10 2.5",76,Satisfactory
2026-07-16,Hajipur,O 3,130,Moderate
2026-07-16,Haldia,PM 10,36,Good
2026-07-16,Hanumangarh,PM 10,90,Satisfactory
2026-07-16,Hingoli,O 3,34,Good
2026-07-16,Hisar,PM 10,143,Moderate
2026-07-16,Howrah,"CO, NO2, PM 2.5",45,Good
2026-07-16,Hubballi,PM 10,68,Satisfactory
2026-07-16,Hyderabad,PM 10,54,Satisfactory
2026-07-16,Indore,"PM , CO, PM 10 2.5",58,Satisfactory
2026-07-16,Jabalpur,"PM , CO 10",64,Satisfactory
2026-07-16,Jaipur,"PM , PM 2.5 10",144,Moderate
2026-07-16,Jaisalmer,PM 10,117,Moderate
2026-07-16,Jalandhar,PM 10,90,Satisfactory
2026-07-16,Jalna,O 3,37,Good
2026-07-16,Jalore,PM 10,83,Satisfactory
2026-07-16,Jhalawar,PM 10,72,Satisfactory
2026-07-16,Jhansi,PM 10,60,Satisfactory
2026-07-16,Jhunjhunu,PM 10,130,Moderate
2026-07-16,Jind,PM 2.5,232,Poor
2026-07-16,Jodhpur,PM 10,76,Satisfactory
2026-07-16,Jorapokhar,PM 10,107,Moderate
2026-07-16,Kadapa,PM 10,54,Satisfactory
2026-07-16,Kalaburagi,CO,33,Good
2026-07-16,Kalyan,PM 2.5,54,Satisfactory
2026-07-16,Kanpur,"PM , PM 2.5 10",87,Satisfactory
2026-07-16,Karauli,PM 10,91,Satisfactory
2026-07-16,Karnal,PM 2.5,169,Moderate
2026-07-16,Kashipur,PM 2.5,51,Satisfactory
2026-07-16,Katihar,CO,91,Satisfactory
2026-07-16,Katni,PM 10,118,Moderate
2026-07-16,Keonjhar,PM 10,44,Good
2026-07-16,Khanna,PM 10,65,Satisfactory
2026-07-16,Khora,PM 2.5,209,Poor
2026-07-16,Khurja,PM 10,84,Satisfactory
2026-07-16,Kishanganj,PM 2.5,45,Good
2026-07-16,Kohima,SO2,53,Satisfactory
2026-07-16,Kolhapur,PM 10,53,Satisfactory
2026-07-16,Kolkata,"PM , CO, PM 10 2.5",41,Good
2026-07-16,Koppal,PM 10,32,Good
2026-07-16,Korba,PM 10,34,Good
2026-07-16,Kota,PM 10,74,Satisfactory
2026-07-16,Kunjemura,PM 10,56,Satisfactory
2026-07-16,Kurnool,PM 2.5,63,Satisfactory
2026-07-16,Kurukshetra,PM 10,146,Moderate
2026-07-16,Latur,PM 10,42,Good
2026-07-16,Lucknow,"PM , PM , CO 10 2.5",70,Satisfactory
2026-07-16,Ludhiana,PM 10,114,Moderate
2026-07-16,Machilipatnam,PM 2.5,56,Satisfactory
2026-07-16,Madikeri,PM 10,32,Good
2026-07-16,Mahad,PM 2.5,65,Satisfactory
2026-07-16,Maihar,PM 10,49,Good
2026-07-16,Malegaon,PM 10,72,Satisfactory
2026-07-16,Mandideep,PM 10,105,Moderate
2026-07-16,Mandi gobindgarh,PM 10,133,Moderate
2026-07-16,Mandikhera,PM 10,79,Satisfactory
2026-07-16,Manesar,PM 2.5,162,Moderate
2026-07-16,Mangalore,PM 10,61,Satisfactory
2026-07-16,Mathura,PM 10,118,Moderate
2026-07-16,Meerut,"PM , PM 2.5 10",173,Moderate
2026-07-16,Mehsana,CO,70,Satisfactory
2026-07-16,Milupara,PM 10,40,Good
2026-07-16,Moradabad,PM 10,92,Satisfactory
2026-07-16,Motihari,PM 2.5,94,Satisfactory
2026-07-16,Mumbai,PM 10,54,Satisfactory
2026-07-16,Munger,PM 10,55,Satisfactory
2026-07-16,Muzaffarnagar,PM 10,159,Moderate
2026-07-16,Muzaffarpur,"CO, PM , PM 10 2.5",60,Satisfactory
2026-07-16,Mysuru,PM 10,65,Satisfactory
2026-07-16,Nagaon,PM 2.5,62,Satisfactory
2026-07-16,Nagaur,PM 10,90,Satisfactory
2026-07-16,Nagpur,PM 10,71,Satisfactory
2026-07-16,Nalbari,PM 2.5,44,Good
2026-07-16,Nanded,PM 10,53,Satisfactory
2026-07-16,Narnaul,PM 2.5,114,Moderate
2026-07-16,Nashik,PM 10,47,Good
2026-07-16,Navi mumbai,PM 10,45,Good
2026-07-16,Nellore,PM 2.5,54,Satisfactory
2026-07-16,Noida,PM 10,172,Moderate
2026-07-16,Pali,PM 2.5,155,Moderate
2026-07-16,Palwal,PM 10,91,Satisfactory
2026-07-16,Pampore,PM 10,89,Satisfactory
2026-07-16,Panchgaon,PM 2.5,267,Poor
2026-07-16,Panchkula,PM 2.5,47,Good
2026-07-16,Panipat,PM 10,253,Poor
2026-07-16,Parbhani,PM 10,57,Satisfactory
2026-07-16,Patiala,PM 10,111,Moderate
2026-07-16,Patna,"PM , O 10 3",67,Satisfactory
2026-07-16,Pimpri-chinchwad,PM 10,57,Satisfactory
2026-07-16,Pithampur,PM 2.5,77,Satisfactory
2026-07-16,Pratapgarh,PM 10,70,Satisfactory
2026-07-16,Prayagraj,"PM , SO2 10",51,Satisfactory
2026-07-16,Puducherry,O 3,56,Satisfactory
2026-07-16,Pune,"CO, PM 10",58,Satisfactory
2026-07-16,Purnia,CO,57,Satisfactory
2026-07-16,Raebareli,PM 10,125,Moderate
2026-07-16,Raipur,PM 10,57,Satisfactory
2026-07-16,Rairangpur,PM 10,28,Good
2026-07-16,Rajamahendravaram,PM 10,99,Satisfactory
2026-07-16,Rajgir,PM 2.5,49,Good
2026-07-16,Rajkot,CO,91,Satisfactory
2026-07-16,Rajsamand,PM 10,73,Satisfactory
2026-07-16,Ramanagara,PM 10,55,Satisfactory
2026-07-16,Ratlam,NO2,37,Good
2026-07-16,Rishikesh,O 3,43,Good
2026-07-16,Rohtak,PM 2.5,127,Moderate
2026-07-16,Rourkela,"PM , PM , CO 2.5 10",56,Satisfactory
2026-07-16,Rupnagar,PM 2.5,134,Moderate
2026-07-16,Sagar,PM 10,59,Satisfactory
2026-07-16,Samastipur,PM 2.5,48,Good
2026-07-16,Sangli,PM 10,51,Satisfactory
2026-07-16,Satna,PM 10,70,Satisfactory
2026-07-16,Sawai madhopur,PM 10,117,Moderate
2026-07-16,Shivamogga,PM 10,50,Good
2026-07-16,Silchar,PM 10,55,Satisfactory
2026-07-16,Siliguri,NO2,116,Moderate
2026-07-16,Singrauli,PM 10,100,Satisfactory
2026-07-16,Sirsa,PM 10,107,Moderate
2026-07-16,Sivasagar,O 3,39,Good
2026-07-16,Solapur,PM 10,41,Good
2026-07-16,Sonipat,PM 2.5,235,Poor
2026-07-16,Sri ganganagar,NO2,70,Satisfactory
2026-07-16,Srinagar,"PM , PM 2.5 10",81,Satisfactory
2026-07-16,Suakati,PM 10,64,Satisfactory
2026-07-16,Surat,PM 10,55,Satisfactory
2026-07-16,Thane,PM 10,45,Good
2026-07-16,Thoothukudi,PM 10,68,Satisfactory
2026-07-16,Thrissur,PM 10,59,Satisfactory
2026-07-16,Tirumala,NO2,59,Satisfactory
2026-07-16,Tirupati,PM 10,75,Satisfactory
2026-07-16,Tonk,PM 10,131,Moderate
2026-07-16,Tumidih,CO,38,Good
2026-07-16,Udaipur,PM 10,100,Satisfactory
2026-07-16,Ujjain,PM 10,63,Satisfactory
2026-07-16,Ulhasnagar,PM 10,49,Good
2026-07-16,Vadodara,CO,99,Satisfactory
2026-07-16,Vapi,PM 10,66,Satisfactory
2026-07-16,Varanasi,PM 10,69,Satisfactory
2026-07-16,Vatva,PM 10,92,Satisfactory
2026-07-16,Vijayapura,PM 10,43,Good
2026-07-16,Vijayawada,PM 10,65,Satisfactory
2026-07-16,Virar,PM 10,81,Satisfactory
2026-07-16,Visakhapatnam,PM 10,148,Moderate
2026-07-16,Vrindavan,PM 10,75,Satisfactory
2026-07-16,Yadgir,PM 10,48,Good
2026-07-16,Yamuna nagar,PM 2.5,130,Moderate
