date,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-26,Motihari,O 3,54,Satisfactory
2026-08-26,Mumbai,PM 10,52,Satisfactory
2026-08-26,Muzaffarnagar,PM 10,54,Satisfactory
2026-08-26,Muzaffarpur,"O , PM 3 10",50,Good
2026-08-26,Mysuru,PM 10,52,Satisfactory
2026-08-26,Nagaon,PM 2.5,68,Satisfactory
2026-08-26,Nagaur,PM 10,108,Moderate
2026-08-26,Nagpur,"PM , PM 2.5 10",59,Satisfactory
2026-08-26,Naharlagun,PM 10,39,Good
2026-08-26,Nalbari,PM 2.5,41,Good
2026-08-26,Nanded,PM 10,73,Satisfactory
2026-08-26,Nandesari,PM 10,78,Satisfactory
2026-08-26,Narnaul,PM 10,118,Moderate
2026-08-26,Nashik,PM 10,50,Good
2026-08-26,Navi mumbai,"CO, PM 10",61,Satisfactory
2026-08-26,Nellore,PM 10,64,Satisfactory
2026-08-26,Noida,"O , PM , PM 3 2.5 10",101,Moderate
2026-08-26,Pali,PM 10,170,Moderate
2026-08-26,Palwal,PM 10,86,Satisfactory
2026-08-26,Pampore,PM 10,46,Good
2026-08-26,Panchgaon,CO,110,Moderate
2026-08-26,Panchkula,O 3,53,Satisfactory
2026-08-26,Panipat,PM 10,105,Moderate
2026-08-26,Parbhani,PM 10,54,Satisfactory
2026-08-26,Patiala,PM 10,66,Satisfactory
2026-08-26,Patna,"PM , O 10 3",62,Satisfactory
2026-08-26,Pimpri-chinchwad,PM 10,66,Satisfactory
2026-08-26,Pithampur,PM 10,100,Satisfactory
2026-08-26,Pratapgarh,PM 10,67,Satisfactory
2026-08-26,Prayagraj,"SO2, PM 10",45,Good
2026-08-26,Puducherry,O 3,46,Good
2026-08-26,Pune,"PM , CO 10",83,Satisfactory
2026-08-26,Purnia,CO,57,Satisfactory
2026-08-26,Raebareli,PM 10,64,Satisfactory
2026-08-26,Raipur,PM 10,41,Good
2026-08-26,Rairangpur,PM 10,57,Satisfactory
2026-08-26,Rajamahendravaram,PM 10,63,Satisfactory
2026-08-26,Rajkot,PM 10,64,Satisfactory
2026-08-26,Rajsamand,PM 10,97,Satisfactory
2026-08-26,Ramanagara,PM 10,41,Good
2026-08-26,Ratlam,PM 10,46,Good
2026-08-26,Rishikesh,CO,37,Good
2026-08-26,Rohtak,PM 2.5,82,Satisfactory
2026-08-26,Rourkela,"PM , CO 10",33,Good
2026-08-26,Rupnagar,CO,56,Satisfactory
2026-08-26,Sagar,PM 10,41,Good
2026-08-26,Saharsa,PM 10,77,Satisfactory
2026-08-26,Samastipur,PM 2.5,42,Good
2026-08-26,Sangli,PM 2.5,36,Good
2026-08-26,Sasaram,PM 2.5,110,Moderate
2026-08-26,Satara,PM 10,100,Satisfactory
2026-08-26,Satna,PM 10,70,Satisfactory
2026-08-26,Sawai madhopur,PM 10,56,Satisfactory
2026-08-26,Shamli,PM 10,44,Good
2026-08-26,Shivamogga,PM 10,58,Satisfactory
2026-08-26,Sikar,PM 10,118,Moderate
2026-08-26,Silchar,PM 10,53,Satisfactory
2026-08-26,Siliguri,NO2,119,Moderate
2026-08-26,Singrauli,PM 10,38,Good
2026-08-26,Sirohi,PM 10,110,Moderate
2026-08-26,Sirsa,PM 10,89,Satisfactory
2026-08-26,Sivasagar,O 3,47,Good
2026-08-26,Siwan,PM 10,103,Moderate
2026-08-26,Solapur,PM 10,59,Satisfactory
2026-08-26,Sonipat,PM 10,56,Satisfactory
2026-08-26,Sri ganganagar,PM 10,136,Moderate
2026-08-26,Srikakulam,PM 10,81,Satisfactory
2026-08-26,Srinagar,PM 10,60,Satisfactory
2026-08-26,Surat,"PM , PM 10 2.5",60,Satisfactory
2026-08-26,Talcher,NO2,85,Satisfactory
2026-08-26,Tensa,O 3,49,Good
2026-08-26,Thane,PM 10,51,Satisfactory
2026-08-26,Thiruvananthapuram,"PM , O 10 3",37,Good
2026-08-26,Thoothukudi,PM 10,64,Satisfactory
2026-08-26,Thrissur,PM 2.5,47,Good
2026-08-26,Tirumala,NO2,41,Good
2026-08-26,Tirupati,PM 10,82,Satisfactory
2026-08-26,Tonk,PM 10,75,Satisfactory
2026-08-26,Tumidih,PM 2.5,36,Good
2026-08-26,Udaipur,PM 10,113,Moderate
2026-08-26,Ujjain,PM 2.5,55,Satisfactory
2026-08-26,Ulhasnagar,PM 10,58,Satisfactory
2026-08-26,Vadodara,PM 10,90,Satisfactory
2026-08-26,Vapi,PM 10,54,Satisfactory
2026-08-26,Varanasi,PM 10,48,Good
2026-08-26,Vatva,PM 10,121,Moderate
2026-08-26,Vijayawada,PM 10,60,Satisfactory
2026-08-26,Virar,PM 10,37,Good
2026-08-26,Visakhapatnam,PM 10,119,Moderate
2026-08-26,Vrindavan,PM 2.5,43,Good
2026-08-26,Yadgir,PM 10,58,Satisfactory
2026-08-26,Yamuna nagar,PM 2.5,83,Satisfactory
