date,area,prominent_pollutants,aqi_value,air_quality_status
2026-07-10,Durgapur,"CO, NO2, PM 10",78,Satisfactory
2026-07-10,Faridabad,PM 10,97,Satisfactory
2026-07-10,Fatehabad,PM 10,67,Satisfactory
2026-07-10,Firozabad,"CO, PM 10",52,Satisfactory
2026-07-10,Gadag,PM 10,34,Good
2026-07-10,Gandhinagar,PM 10,78,Satisfactory
2026-07-10,Gangtok,O 3,25,Good
2026-07-10,Gaya,"PM , PM 10 2.5",45,Good
2026-07-10,Ghaziabad,"PM , O 10 3",56,Satisfactory
2026-07-10,Gorakhpur,PM 10,61,Satisfactory
2026-07-10,Greater noida,PM 10,49,Good
2026-07-10,Gummidipoondi,PM 2.5,114,Moderate
2026-07-10,Guntur,PM 10,55,Satisfactory
2026-07-10,Gurugram,"PM , PM 10 2.5",91,Satisfactory
2026-07-10,Guwahati,"PM , PM , SO2 10 2.5",130,Moderate
2026-07-10,Gwalior,"PM , PM 10 2.5",80,Satisfactory
2026-07-10,Hajipur,PM 2.5,74,Satisfactory
2026-07-10,Haldia,PM 10,44,Good
2026-07-10,Hanumangarh,PM 10,72,Satisfactory
2026-07-10,Hapur,O 3,30,Good
2026-07-10,Hingoli,PM 10,52,Satisfactory
2026-07-10,Hisar,CO,72,Satisfactory
2026-07-10,Howrah,"CO, PM 10",56,Satisfactory
2026-07-10,Hubballi,PM 10,61,Satisfactory
2026-07-10,Hyderabad,PM 10,53,Satisfactory
2026-07-10,Indore,"PM , CO, NO2 10",73,Satisfactory
2026-07-10,Jabalpur,PM 10,59,Satisfactory
2026-07-10,Jaipur,PM 10,109,Moderate
2026-07-10,Jaisalmer,PM 10,253,Poor
2026-07-10,Jalandhar,CO,56,Satisfactory
2026-07-10,Jalgaon,PM 10,75,Satisfactory
2026-07-10,Jalna,PM 10,58,Satisfactory
2026-07-10,Jalore,PM 10,91,Satisfactory
2026-07-10,Jhalawar,PM 10,84,Satisfactory
2026-07-10,Jhansi,PM 10,86,Satisfactory
2026-07-10,Jhunjhunu,PM 10,83,Satisfactory
2026-07-10,Jind,CO,53,Satisfactory
2026-07-10,Jodhpur,PM 10,85,Satisfactory
2026-07-10,Jorapokhar,PM 10,113,Moderate
2026-07-10,Kadapa,PM 2.5,64,Satisfactory
2026-07-10,Kaithal,PM 10,60,Satisfactory
2026-07-10,Kalaburagi,CO,47,Good
2026-07-10,Kalyan,PM 10,55,Satisfactory
2026-07-10,Kanpur,"PM , PM 2.5 10",53,Satisfactory
2026-07-10,Karauli,PM 10,94,Satisfactory
2026-07-10,Karnal,CO,50,Good
2026-07-10,Karwar,PM 10,49,Good
2026-07-10,Katihar,CO,86,Satisfactory
2026-07-10,Keonjhar,PM 10,42,Good
2026-07-10,Khairthal,PM 10,88,Satisfactory
2026-07-10,Khanna,PM 10,71,Satisfactory
2026-07-10,Khurja,CO,28,Good
2026-07-10,Kishanganj,PM 10,65,Satisfactory
2026-07-10,Kohima,SO2,48,Good
2026-07-10,Kolhapur,PM 10,39,Good
2026-07-10,Kolkata,"PM , NO2 10",50,Good
2026-07-10,Kollam,PM 10,49,Good
2026-07-10,Koppal,PM 10,40,Good
2026-07-10,Korba,PM 10,52,Satisfactory
2026-07-10,Kota,PM 10,96,Satisfactory
2026-07-10,Kunjemura,PM 10,72,Satisfactory
2026-07-10,Kurnool,PM 10,49,Good
2026-07-10,Kurukshetra,NO2,76,Satisfactory
2026-07-10,Latur,PM 10,50,Good
2026-07-10,Lucknow,"O , CO, PM 3 2.5",57,Satisfactory
2026-07-10,Machilipatnam,PM 2.5,56,Satisfactory
2026-07-10,Madurai,PM 10,66,Satisfactory
2026-07-10,Mahad,PM 10,73,Satisfactory
2026-07-10,Maihar,PM 2.5,63,Satisfactory
2026-07-10,Mandi gobindgarh,PM 10,108,Moderate
2026-07-10,Mandikhera,PM 10,79,Satisfactory
2026-07-10,Manesar,PM 2.5,102,Moderate
2026-07-10,Mangalore,PM 10,62,Satisfactory
2026-07-10,Meerut,"CO, O 3",47,Good
2026-07-10,Mehsana,PM 10,69,Satisfactory
2026-07-10,Milupara,O 3,44,Good
2026-07-10,Mira-bhayandar,PM 10,34,Good
2026-07-10,Moradabad,"SO2, CO",47,Good
2026-07-10,Mumbai,"PM , PM 2.5 10",68,Satisfactory
2026-07-10,Munger,PM 2.5,49,Good
2026-07-10,Muzaffarnagar,O 3,40,Good
2026-07-10,Muzaffarpur,"CO, PM 2.5",77,Satisfactory
2026-07-10,Mysuru,PM 10,63,Satisfactory
2026-07-10,Nagaur,PM 10,81,Satisfactory
2026-07-10,Nagpur,PM 10,75,Satisfactory
2026-07-10,Naharlagun,PM 10,22,Good
2026-07-10,Nalbari,PM 2.5,59,Satisfactory
2026-07-10,Nanded,PM 10,62,Satisfactory
2026-07-10,Narnaul,PM 2.5,152,Moderate
2026-07-10,Nashik,PM 10,60,Satisfactory
2026-07-10,Navi mumbai,PM 10,52,Satisfactory
2026-07-10,Nellore,PM 10,62,Satisfactory
2026-07-10,Noida,"O , NO2, PM 3 10",55,Satisfactory
2026-07-10,Pali,PM 10,110,Moderate
2026-07-10,Palwal,CO,93,Satisfactory
2026-07-10,Panchgaon,PM 2.5,71,Satisfactory
2026-07-10,Panchkula,NO2,23,Good
2026-07-10,Parbhani,PM 10,63,Satisfactory
2026-07-10,Patiala,O 3,35,Good
2026-07-10,Patna,"PM , PM , O 2.5 10 3",76,Satisfactory
2026-07-10,Pimpri-chinchwad,PM 10,67,Satisfactory
2026-07-10,Pithampur,PM 2.5,69,Satisfactory
2026-07-10,Pratapgarh,PM 10,90,Satisfactory
2026-07-10,Prayagraj,"PM , O 10 3",96,Satisfactory
2026-07-10,Puducherry,O 3,50,Good
2026-07-10,Pune,"PM , CO 10",57,Satisfactory
2026-07-10,Purnia,PM 2.5,63,Satisfactory
2026-07-10,Raebareli,"PM , CO 10",152,Moderate
2026-07-10,Raipur,PM 10,39,Good
2026-07-10,Rairangpur,PM 10,52,Satisfactory
2026-07-10,Rajamahendravaram,PM 10,46,Good
2026-07-10,Rajgir,PM 2.5,70,Satisfactory
2026-07-10,Rajkot,CO,89,Satisfactory
2026-07-10,Rajsamand,PM 2.5,66,Satisfactory
2026-07-10,Ramanagara,PM 10,36,Good
2026-07-10,Ratlam,PM 2.5,43,Good
2026-07-10,Rishikesh,CO,37,Good
2026-07-10,Rohtak,PM 10,52,Satisfactory
2026-07-10,Rourkela,"PM , PM 2.5 10",58,Satisfactory
2026-07-10,Rupnagar,PM 2.5,68,Satisfactory
2026-07-10,Sagar,PM 10,60,Satisfactory
2026-07-10,Sangli,PM 10,50,Good
2026-07-10,Satna,PM 10,70,Satisfactory
2026-07-10,Sawai madhopur,PM 10,102,Moderate
2026-07-10,Shivamogga,PM 10,51,Satisfactory
2026-07-10,Sikar,PM 10,113,Moderate
2026-07-10,Silchar,PM 10,49,Good
2026-07-10,Siliguri,NO2,111,Moderate
2026-07-10,Singrauli,NO2,64,Satisfactory
2026-07-10,Sirohi,PM 10,89,Satisfactory
2026-07-10,Sirsa,O 3,57,Satisfactory
2026-07-10,Sivasagar,O 3,42,Good
2026-07-10,Solapur,PM 10,52,Satisfactory
2026-07-10,Sonipat,O 3,77,Satisfactory
2026-07-10,Sri ganganagar,PM 10,81,Satisfactory
2026-07-10,Srinagar,PM 10,47,Good
2026-07-10,Surat,PM 10,89,Satisfactory
2026-07-10,Talcher,PM 10,74,Satisfactory
2026-07-10,Tensa,CO,37,Good
2026-07-10,Thane,PM 10,55,Satisfactory
2026-07-10,Thiruvananthapuram,PM 10,49,Good
2026-07-10,Thoothukudi,PM 10,59,Satisfactory
2026-07-10,Thrissur,PM 10,55,Satisfactory
2026-07-10,Tirumala,NO2,66,Satisfactory
2026-07-10,Tirupati,PM 10,82,Satisfactory
2026-07-10,Tonk,PM 10,121,Moderate
2026-07-10,Tumidih,PM 10,43,Good
2026-07-10,Udaipur,PM 2.5,102,Moderate
2026-07-10,Ujjain,PM 10,64,Satisfactory
2026-07-10,Ulhasnagar,PM 10,72,Satisfactory
2026-07-10,Vadodara,CO,95,Satisfactory
2026-07-10,Varanasi,"PM , SO2 10",44,Good
2026-07-10,Vatva,PM 10,109,Moderate
2026-07-10,Vijayapura,PM 10,43,Good
2026-07-10,Vijayawada,"PM , PM 10 2.5",62,Satisfactory
2026-07-10,Virar,PM 10,95,Satisfactory
2026-07-10,Visakhapatnam,PM 10,99,Satisfactory
2026-07-10,Vrindavan,PM 10,37,Good
2026-07-10,Yadgir,PM 10,52,Satisfactory
