date,area,prominent_pollutants,aqi_value,air_quality_status
2026-09-17,Byasanagar,PM 2.5,95,Satisfactory
2026-09-17,Byrnihat (Assam),PM 2.5,85,Satisfactory
2026-09-17,Byrnihat (Meghalaya),PM 2.5,148,Moderate
2026-09-17,Chamarajanagar,PM 10,47,Good
2026-09-17,Chandigarh,"PM , O , PM 10 3 2.5",41,Good
2026-09-17,Chandrapur,PM 10,84,Satisfactory
2026-09-17,Charkhi dadri,PM 2.5,54,Satisfactory
2026-09-17,Chennai,PM 10,113,Moderate
2026-09-17,Chhal,PM 2.5,55,Satisfactory
2026-09-17,Chhapra,PM 10,107,Moderate
2026-09-17,Chikkaballapur,PM 10,44,Good
2026-09-17,Chittoor,PM 2.5,92,Satisfactory
2026-09-17,Chittorgarh,O 3,54,Satisfactory
2026-09-17,Churu,O 3,88,Satisfactory
2026-09-17,Cuddalore,PM 10,222,Poor
2026-09-17,Cuttack,PM 10,64,Satisfactory
2026-09-17,Damoh,CO,14,Good
2026-09-17,Dausa,PM 10,96,Satisfactory
2026-09-17,Dehradun,PM 10,86,Satisfactory
2026-09-17,Delhi,"O , PM 3 10",106,Moderate
2026-09-17,Dewas,NO2,64,Satisfactory
2026-09-17,Dhanbad,NO2,101,Moderate
2026-09-17,Dharuhera,PM 2.5,69,Satisfactory
2026-09-17,Dharwad,PM 10,73,Satisfactory
2026-09-17,Dholpur,PM 10,31,Good
2026-09-17,Dhule,PM 10,41,Good
2026-09-17,Dombivli,O 3,37,Good
2026-09-17,Dungarpur,PM 2.5,54,Satisfactory
2026-09-17,Durgapur,PM 2.5,102,Moderate
2026-09-17,Eloor,CO,109,Moderate
2026-09-17,Eluru,PM 10,55,Satisfactory
2026-09-17,Faridabad,PM 10,119,Moderate
2026-09-17,Fatehabad,PM 10,111,Moderate
2026-09-17,Firozabad,PM 10,49,Good
2026-09-17,Gajraula,PM 2.5,144,Moderate
2026-09-17,Gandhinagar,"PM , PM 10 2.5",58,Satisfactory
2026-09-17,Gangtok,PM 2.5,20,Good
2026-09-17,Gaya,PM 10,44,Good
2026-09-17,Ghaziabad,PM 10,102,Moderate
2026-09-17,Greater noida,PM 10,205,Poor
2026-09-17,Guntur,PM 10,64,Satisfactory
2026-09-17,Gurugram,"PM , PM 2.5 10",90,Satisfactory
2026-09-17,Guwahati,"CO, PM , SO2 2.5",53,Satisfactory
2026-09-17,Gwalior,"O , PM , NO2 3 10",50,Good
2026-09-17,Hajipur,PM 10,64,Satisfactory
2026-09-17,Haldia,O 3,96,Satisfactory
2026-09-17,Hanumangarh,PM 10,66,Satisfactory
2026-09-17,Hapur,PM 2.5,93,Satisfactory
2026-09-17,Hingoli,PM 10,55,Satisfactory
2026-09-17,Hisar,SO2,134,Moderate
2026-09-17,Howrah,"PM , PM 10 2.5",79,Satisfactory
2026-09-17,Hubballi,PM 10,57,Satisfactory
2026-09-17,Hyderabad,"CO, PM 10",54,Satisfactory
2026-09-17,Indore,"NO2, SO2, PM 10",49,Good
2026-09-17,Jabalpur,"NO2, PM , O 10 3",57,Satisfactory
2026-09-17,Jaipur,"CO, O 3",82,Satisfactory
2026-09-17,Jaisalmer,PM 10,104,Moderate
2026-09-17,Jalandhar,PM 2.5,59,Satisfactory
2026-09-17,Jalgaon,PM 10,55,Satisfactory
2026-09-17,Jalna,O 3,65,Satisfactory
2026-09-17,Jalore,PM 10,46,Good
2026-09-17,Jhalawar,CO,69,Satisfactory
2026-09-17,Jhansi,PM 10,63,Satisfactory
2026-09-17,Jhunjhunu,O 3,99,Satisfactory
2026-09-17,Jodhpur,"PM , O 10 3",55,Satisfactory
2026-09-17,Jorapokhar,PM 10,94,Satisfactory
2026-09-17,Kadapa,PM 2.5,62,Satisfactory
2026-09-17,Kaithal,O 3,165,Moderate
2026-09-17,Kakinada,O 3,52,Satisfactory
2026-09-17,Kalaburagi,PM 10,40,Good
2026-09-17,Kalyan,PM 2.5,54,Satisfactory
2026-09-17,Kanpur,"PM , CO 10",55,Satisfactory
2026-09-17,Karauli,PM 10,32,Good
2026-09-17,Karnal,CO,50,Good
2026-09-17,Katihar,CO,73,Satisfactory
2026-09-17,Katni,PM 10,54,Satisfactory
2026-09-17,Keonjhar,PM 10,67,Satisfactory
2026-09-17,Khairthal,PM 10,112,Moderate
2026-09-17,Khanna,PM 2.5,80,Satisfactory
2026-09-17,Khurja,PM 10,96,Satisfactory
2026-09-17,Kishanganj,PM 2.5,59,Satisfactory
2026-09-17,Kohima,SO2,60,Satisfactory
2026-09-17,Kolhapur,"O , PM 3 2.5",23,Good
2026-09-17,Kolkata,"PM , O 10 3",60,Satisfactory
2026-09-17,Korba,PM 10,51,Satisfactory
2026-09-17,Kota,"PM , PM , O 10 2.5 3",50,Good
2026-09-17,Kunjemura,PM 10,87,Satisfactory
2026-09-17,Kurnool,PM 2.5,50,Good
2026-09-17,Kurukshetra,O 3,94,Satisfactory
2026-09-17,Latur,PM 10,46,Good
2026-09-17,Leh,CO,194,Moderate
2026-09-17,Lucknow,"O , PM , PM 3 10 2.5",79,Satisfactory
2026-09-17,Ludhiana,PM 2.5,81,Satisfactory
2026-09-17,Machilipatnam,PM 10,63,Satisfactory
2026-09-17,Madikeri,PM 10,15,Good
2026-09-17,Mahad,PM 10,50,Good
2026-09-17,Maihar,PM 10,60,Satisfactory
2026-09-17,Malegaon,PM 10,63,Satisfactory
2026-09-17,Mandideep,PM 10,53,Satisfactory
2026-09-17,Mandi gobindgarh,PM 2.5,139,Moderate
2026-09-17,Manesar,PM 2.5,112,Moderate
2026-09-17,Manguraha,PM 10,97,Satisfactory
2026-09-17,Mathura,PM 2.5,76,Satisfactory
2026-09-17,Meerut,"PM , PM 2.5 10",103,Moderate
2026-09-17,Mehsana,PM 10,65,Satisfactory
2026-09-17,Milupara,PM 10,40,Good
2026-09-17,Mira-bhayandar,PM 10,42,Good
2026-09-17,Modinagar,O 3,207,Poor
2026-09-17,Moradabad,"PM , PM 2.5 10",89,Satisfactory
2026-09-17,Motihari,O 3,56,Satisfactory
2026-09-17,Mumbai,PM 10,40,Good
2026-09-17,Muzaffarnagar,PM 10,104,Moderate
2026-09-17,Muzaffarpur,"O , PM 3 2.5",42,Good
2026-09-17,Mysuru,PM 10,68,Satisfactory
2026-09-17,Nagaon,PM 2.5,64,Satisfactory
2026-09-17,Nagaur,PM 10,86,Satisfactory
2026-09-17,Nagpur,"PM , PM 2.5 10",66,Satisfactory
2026-09-17,Naharlagun,PM 10,14,Good
2026-09-17,Nalbari,PM 2.5,37,Good
2026-09-17,Nanded,O 3,56,Satisfactory
2026-09-17,Nandesari,PM 10,56,Satisfactory
2026-09-17,Narnaul,PM 10,96,Satisfactory
2026-09-17,Nashik,PM 10,40,Good
2026-09-17,Navi mumbai,PM 10,59,Satisfactory
2026-09-17,Nayagarh,PM 10,63,Satisfactory
2026-09-17,Nellore,PM 10,69,Satisfactory
2026-09-17,Noida,PM 10,138,Moderate
2026-09-17,Pali,PM 10,102,Moderate
2026-09-17,Palwal,CO,74,Satisfactory
2026-09-17,Panchgaon,NO2,43,Good
2026-09-17,Panchkula,PM 2.5,59,Satisfactory
2026-09-17,Panipat,PM 2.5,193,Moderate
2026-09-17,Paradeep,CO,84,Satisfactory
2026-09-17,Parbhani,PM 10,81,Satisfactory
2026-09-17,Patiala,PM 10,44,Good
2026-09-17,Patna,O 3,60,Satisfactory
2026-09-17,Pimpri-chinchwad,PM 10,47,Good
2026-09-17,Pithampur,PM 2.5,138,Moderate
2026-09-17,Pratapgarh,PM 10,53,Satisfactory
2026-09-17,Prayagraj,"SO2, O , PM 3 10",38,Good
2026-09-17,Puducherry,O 3,81,Satisfactory
2026-09-17,Pune,CO,55,Satisfactory
2026-09-17,Purnia,PM 2.5,63,Satisfactory
2026-09-17,Raebareli,"CO, PM 10",97,Satisfactory
2026-09-17,Raipur,"PM , PM 10 2.5",62,Satisfactory
2026-09-17,Rairangpur,PM 10,63,Satisfactory
2026-09-17,Rajamahendravaram,PM 10,62,Satisfactory
2026-09-17,Rajgir,CO,42,Good
2026-09-17,Rajkot,PM 10,68,Satisfactory
2026-09-17,Rajsamand,O 3,46,Good
2026-09-17,Ramanagara,PM 10,51,Satisfactory
2026-09-17,Ratlam,NO2,44,Good
2026-09-17,Rishikesh,CO,37,Good
2026-09-17,Rohtak,PM 10,94,Satisfactory
2026-09-17,Rupnagar,CO,54,Satisfactory
2026-09-17,Sagar,PM 10,49,Good
2026-09-17,Sangli,PM 10,27,Good
2026-09-17,Sasaram,CO,23,Good
2026-09-17,Satara,PM 10,59,Satisfactory
2026-09-17,Satna,PM 10,70,Satisfactory
2026-09-17,Sawai madhopur,PM 10,69,Satisfactory
2026-09-17,Shamli,PM 10,102,Moderate
2026-09-17,Shivamogga,PM 10,52,Satisfactory
2026-09-17,Sikar,PM 10,75,Satisfactory
2026-09-17,Silchar,CO,49,Good
2026-09-17,Siliguri,PM 10,32,Good
2026-09-17,Singrauli,SO2,109,Moderate
2026-09-17,Sirohi,PM 10,47,Good
2026-09-17,Sirsa,CO,97,Satisfactory
2026-09-17,Sivasagar,O 3,38,Good
2026-09-17,Solapur,"O , PM 3 10",34,Good
2026-09-17,Sonipat,PM 10,73,Satisfactory
2026-09-17,Sri ganganagar,PM 10,88,Satisfactory
2026-09-17,Surat,"CO, PM 10",53,Satisfactory
2026-09-17,Talcher,PM 2.5,112,Moderate
2026-09-17,Thane,PM 10,57,Satisfactory
2026-09-17,Thiruvananthapuram,PM 10,45,Good
2026-09-17,Tirumala,NO2,71,Satisfactory
2026-09-17,Tonk,CO,90,Satisfactory
2026-09-17,Tumidih,PM 10,54,Satisfactory
2026-09-17,Udaipur,PM 10,92,Satisfactory
2026-09-17,Ujjain,PM 10,63,Satisfactory
2026-09-17,Ulhasnagar,PM 10,45,Good
2026-09-17,Vadodara,CO,84,Satisfactory
2026-09-17,Varanasi,"PM , PM 2.5 10",51,Satisfactory
2026-09-17,Vatva,PM 10,95,Satisfactory
2026-09-17,Vijayawada,PM 10,63,Satisfactory
2026-09-17,Visakhapatnam,PM 10,100,Satisfactory
2026-09-17,Vrindavan,"CO, PM 2.5",100,Satisfactory
2026-09-17,Yadgir,PM 10,44,Good
2026-09-17,Yamuna nagar,PM 2.5,118,Moderate
