date,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-17,Jind,PM 2.5,46,Good
2026-08-17,Jodhpur,PM 10,86,Satisfactory
2026-08-17,Kaithal,PM 10,75,Satisfactory
2026-08-17,Kakinada,PM 10,46,Good
2026-08-17,Kalaburagi,CO,38,Good
2026-08-17,Kalyan,PM 10,77,Satisfactory
2026-08-17,Kanpur,"PM , CO 10",52,Satisfactory
2026-08-17,Karauli,PM 10,57,Satisfactory
2026-08-17,Karnal,O 3,91,Satisfactory
2026-08-17,Karwar,PM 10,23,Good
2026-08-17,Katihar,CO,92,Satisfactory
2026-08-17,Katni,PM 10,36,Good
2026-08-17,Keonjhar,CO,40,Good
2026-08-17,Khairthal,PM 10,116,Moderate
2026-08-17,Khanna,PM 10,69,Satisfactory
2026-08-17,Khurja,PM 10,84,Satisfactory
2026-08-17,Kishanganj,PM 2.5,41,Good
2026-08-17,Kohima,SO2,63,Satisfactory
2026-08-17,Kolhapur,PM 10,38,Good
2026-08-17,Kolkata,"PM , CO 10",44,Good
2026-08-17,Korba,CO,21,Good
2026-08-17,Kota,PM 10,65,Satisfactory
2026-08-17,Kunjemura,PM 10,20,Good
2026-08-17,Kurnool,PM 10,38,Good
2026-08-17,Kurukshetra,PM 10,62,Satisfactory
2026-08-17,Latur,PM 10,50,Good
2026-08-17,Leh,CO,185,Moderate
2026-08-17,Lucknow,"O , PM 3 2.5",39,Good
2026-08-17,Ludhiana,PM 10,81,Satisfactory
2026-08-17,Machilipatnam,PM 10,53,Satisfactory
2026-08-17,Madikeri,PM 10,18,Good
2026-08-17,Mahad,PM 10,45,Good
2026-08-17,Malegaon,PM 10,51,Satisfactory
2026-08-17,Mandideep,PM 10,70,Satisfactory
2026-08-17,Mandikhera,PM 10,70,Satisfactory
2026-08-17,Manesar,PM 2.5,109,Moderate
2026-08-17,Manguraha,PM 10,66,Satisfactory
2026-08-17,Mathura,PM 10,66,Satisfactory
2026-08-17,Meerut,"PM , O 10 3",86,Satisfactory
2026-08-17,Mehsana,PM 10,74,Satisfactory
2026-08-17,Milupara,O 3,57,Satisfactory
2026-08-17,Mira-bhayandar,PM 10,31,Good
2026-08-17,Modinagar,PM 10,103,Moderate
2026-08-17,Moradabad,"O , PM , PM 3 10 2.5",57,Satisfactory
2026-08-17,Motihari,O 3,56,Satisfactory
2026-08-17,Mumbai,PM 10,46,Good
2026-08-17,Muzaffarnagar,PM 10,55,Satisfactory
2026-08-17,Muzaffarpur,PM 10,41,Good
2026-08-17,Mysuru,O 3,54,Satisfactory
2026-08-17,Nagaon,PM 2.5,46,Good
2026-08-17,Nagaur,PM 10,87,Satisfactory
2026-08-17,Nagpur,"PM , PM 2.5 10",44,Good
2026-08-17,Naharlagun,PM 10,19,Good
2026-08-17,Nalbari,PM 2.5,83,Satisfactory
2026-08-17,Nanded,PM 10,44,Good
2026-08-17,Nandesari,PM 10,44,Good
2026-08-17,Narnaul,PM 10,108,Moderate
2026-08-17,Nashik,PM 10,33,Good
2026-08-17,Navi mumbai,"CO, PM 10",40,Good
2026-08-17,Nellore,PM 10,64,Satisfactory
2026-08-17,Noida,PM 10,124,Moderate
2026-08-17,Pali,PM 2.5,152,Moderate
2026-08-17,Palwal,PM 10,101,Moderate
2026-08-17,Panchgaon,PM 2.5,60,Satisfactory
2026-08-17,Panchkula,O 3,38,Good
2026-08-17,Panipat,PM 10,108,Moderate
2026-08-17,Parbhani,PM 10,30,Good
2026-08-17,Patiala,PM 10,51,Satisfactory
2026-08-17,Patna,"PM , O 10 3",80,Satisfactory
2026-08-17,Pimpri-chinchwad,PM 10,62,Satisfactory
2026-08-17,Pithampur,PM 10,87,Satisfactory
2026-08-17,Pratapgarh,PM 10,56,Satisfactory
2026-08-17,Prayagraj,"PM , O 10 3",51,Satisfactory
2026-08-17,Puducherry,O 3,48,Good
2026-08-17,Pune,"CO, PM 10",64,Satisfactory
2026-08-17,Purnia,CO,58,Satisfactory
2026-08-17,Raebareli,"PM , PM 2.5 10",73,Satisfactory
2026-08-17,Raipur,"PM , CO 10",41,Good
2026-08-17,Rairangpur,PM 10,27,Good
2026-08-17,Rajamahendravaram,PM 10,48,Good
2026-08-17,Rajkot,PM 10,51,Satisfactory
2026-08-17,Rajsamand,PM 10,62,Satisfactory
2026-08-17,Ramanagara,PM 10,39,Good
2026-08-17,Ratlam,NO2,39,Good
2026-08-17,Rishikesh,CO,37,Good
2026-08-17,Rohtak,PM 2.5,78,Satisfactory
2026-08-17,Rourkela,"PM , PM 10 2.5",50,Good
2026-08-17,Sagar,O 3,32,Good
2026-08-17,Saharsa,PM 10,54,Satisfactory
2026-08-17,Samastipur,PM 2.5,132,Moderate
2026-08-17,Sangli,PM 10,37,Good
2026-08-17,Sasaram,O 3,17,Good
2026-08-17,Satara,PM 10,78,Satisfactory
2026-08-17,Satna,PM 10,71,Satisfactory
2026-08-17,Sawai madhopur,PM 10,80,Satisfactory
2026-08-17,Shillong,SO2,23,Good
2026-08-17,Shivamogga,PM 10,57,Satisfactory
2026-08-17,Sikar,PM 2.5,57,Satisfactory
2026-08-17,Silchar,PM 10,52,Satisfactory
2026-08-17,Sirohi,PM 10,65,Satisfactory
2026-08-17,Sirsa,CO,84,Satisfactory
2026-08-17,Sivasagar,O 3,40,Good
2026-08-17,Siwan,PM 10,105,Moderate
2026-08-17,Solapur,"O , PM 3 10",47,Good
2026-08-17,Sonipat,PM 10,105,Moderate
2026-08-17,Sri ganganagar,PM 10,139,Moderate
2026-08-17,Srikakulam,CO,73,Satisfactory
2026-08-17,Srinagar,PM 10,48,Good
2026-08-17,Surat,PM 10,51,Satisfactory
2026-08-17,Tensa,O 3,41,Good
2026-08-17,Thane,PM 10,40,Good
2026-08-17,Thiruvananthapuram,PM 10,46,Good
2026-08-17,Thoothukudi,PM 10,65,Satisfactory
2026-08-17,Tirumala,NO2,54,Satisfactory
2026-08-17,Tonk,CO,122,Moderate
2026-08-17,Tumidih,PM 2.5,22,Good
2026-08-17,Udaipur,PM 10,76,Satisfactory
2026-08-17,Ujjain,PM 10,61,Satisfactory
2026-08-17,Ulhasnagar,PM 10,40,Good
2026-08-17,Vadodara,CO,75,Satisfactory
2026-08-17,Vapi,PM 10,57,Satisfactory
2026-08-17,Varanasi,PM 10,35,Good
2026-08-17,Vatva,PM 10,114,Moderate
2026-08-17,Vijayapura,PM 10,43,Good
2026-08-17,Vijayawada,"PM , PM 10 2.5",54,Satisfactory
2026-08-17,Virar,PM 10,48,Good
2026-08-17,Visakhapatnam,PM 10,120,Moderate
2026-08-17,Vrindavan,PM 2.5,53,Satisfactory
2026-08-17,Yadgir,PM 10,43,Good
2026-08-17,Yamuna nagar,PM 10,72,Satisfactory
