date,area,prominent_pollutants,aqi_value,air_quality_status
2026-08-01,Katihar,CO,70,Satisfactory
2026-08-01,Katni,O 3,38,Good
2026-08-01,Keonjhar,PM 10,42,Good
2026-08-01,Khanna,PM 10,65,Satisfactory
2026-08-01,Khora,CO,102,Moderate
2026-08-01,Khurja,CO,50,Good
2026-08-01,Kishanganj,PM 2.5,43,Good
2026-08-01,Kohima,SO2,52,Satisfactory
2026-08-01,Kolhapur,"PM , O 10 3",31,Good
2026-08-01,Kolkata,"PM , O 10 3",56,Satisfactory
2026-08-01,Korba,"CO, SO2",29,Good
2026-08-01,Kota,PM 10,48,Good
2026-08-01,Kunjemura,PM 10,61,Satisfactory
2026-08-01,Kurnool,PM 10,31,Good
2026-08-01,Kurukshetra,PM 2.5,45,Good
2026-08-01,Latur,PM 10,27,Good
2026-08-01,Lucknow,"PM , CO 10",64,Satisfactory
2026-08-01,Ludhiana,PM 10,68,Satisfactory
2026-08-01,Machilipatnam,PM 2.5,83,Satisfactory
2026-08-01,Mahad,PM 10,54,Satisfactory
2026-08-01,Mandideep,PM 10,98,Satisfactory
2026-08-01,Mandi gobindgarh,PM 10,112,Moderate
2026-08-01,Mandikhera,PM 10,97,Satisfactory
2026-08-01,Manesar,PM 2.5,53,Satisfactory
2026-08-01,Manguraha,PM 10,73,Satisfactory
2026-08-01,Mathura,PM 2.5,61,Satisfactory
2026-08-01,Meerut,PM 10,61,Satisfactory
2026-08-01,Mehsana,CO,46,Good
2026-08-01,Milupara,PM 10,42,Good
2026-08-01,Mira-bhayandar,PM 10,45,Good
2026-08-01,Modinagar,PM 2.5,37,Good
2026-08-01,Moradabad,"PM , PM 10 2.5",47,Good
2026-08-01,Mumbai,PM 10,58,Satisfactory
2026-08-01,Muzaffarnagar,PM 10,50,Good
2026-08-01,Muzaffarpur,"O , PM , PM 3 10 2.5",44,Good
2026-08-01,Mysuru,PM 10,44,Good
2026-08-01,Nagaur,PM 10,69,Satisfactory
2026-08-01,Nagpur,"CO, PM 10",35,Good
2026-08-01,Naharlagun,PM 10,22,Good
2026-08-01,Nalbari,PM 2.5,30,Good
2026-08-01,Nanded,PM 10,24,Good
2026-08-01,Nandesari,PM 2.5,220,Poor
2026-08-01,Narnaul,PM 2.5,98,Satisfactory
2026-08-01,Nashik,"PM , CO 10",34,Good
2026-08-01,Navi mumbai,PM 10,50,Good
2026-08-01,Nellore,PM 10,63,Satisfactory
2026-08-01,Noida,"PM , O 10 3",72,Satisfactory
2026-08-01,Pali,PM 10,81,Satisfactory
2026-08-01,Pampore,PM 10,27,Good
2026-08-01,Panchgaon,O 3,39,Good
2026-08-01,Panchkula,O 3,40,Good
2026-08-01,Panipat,PM 10,106,Moderate
2026-08-01,Parbhani,PM 10,21,Good
2026-08-01,Patiala,O 3,35,Good
2026-08-01,Patna,PM 10,52,Satisfactory
2026-08-01,Pimpri-chinchwad,PM 10,48,Good
2026-08-01,Pithampur,O 3,41,Good
2026-08-01,Pratapgarh,O 3,41,Good
2026-08-01,Prayagraj,"PM , SO2 10",40,Good
2026-08-01,Puducherry,O 3,50,Good
2026-08-01,Pune,"CO, PM 10",49,Good
2026-08-01,Purnia,CO,58,Satisfactory
2026-08-01,Raipur,"PM , O , PM 10 3 2.5",16,Good
2026-08-01,Rairangpur,PM 10,31,Good
2026-08-01,Rajamahendravaram,PM 10,40,Good
2026-08-01,Rajkot,PM 10,47,Good
2026-08-01,Rajsamand,O 3,70,Satisfactory
2026-08-01,Ramanagara,PM 10,35,Good
2026-08-01,Ratlam,NO2,35,Good
2026-08-01,Rishikesh,CO,37,Good
2026-08-01,Rohtak,PM 10,55,Satisfactory
2026-08-01,Rourkela,PM 10,37,Good
2026-08-01,Sagar,O 3,50,Good
2026-08-01,Saharsa,PM 10,59,Satisfactory
2026-08-01,Sangli,PM 10,35,Good
2026-08-01,Satna,PM 10,70,Satisfactory
2026-08-01,Sawai madhopur,PM 10,49,Good
2026-08-01,Shamli,CO,91,Satisfactory
2026-08-01,Shillong,SO2,24,Good
2026-08-01,Sikar,PM 10,53,Satisfactory
2026-08-01,Silchar,PM 10,55,Satisfactory
2026-08-01,Siliguri,NO2,119,Moderate
2026-08-01,Singrauli,NO2,34,Good
2026-08-01,Sirohi,PM 10,54,Satisfactory
2026-08-01,Sirsa,CO,77,Satisfactory
2026-08-01,Siwan,PM 10,105,Moderate
2026-08-01,Solapur,"PM , O 10 3",50,Good
2026-08-01,Sonipat,PM 10,133,Moderate
2026-08-01,Sri ganganagar,NO2,71,Satisfactory
2026-08-01,Srinagar,PM 10,39,Good
2026-08-01,Surat,CO,41,Good
2026-08-01,Talcher,NO2,48,Good
2026-08-01,Tensa,CO,49,Good
2026-08-01,Thane,"PM , PM 2.5 10",52,Satisfactory
2026-08-01,Thiruvananthapuram,"PM , PM 2.5 10",40,Good
2026-08-01,Thoothukudi,PM 10,65,Satisfactory
2026-08-01,Thrissur,PM 10,48,Good
2026-08-01,Tirumala,NO2,44,Good
2026-08-01,Tirupati,PM 10,60,Satisfactory
2026-08-01,Tonk,PM 10,72,Satisfactory
2026-08-01,Tumakuru,PM 10,61,Satisfactory
2026-08-01,Tumidih,PM 2.5,77,Satisfactory
2026-08-01,Ujjain,O 3,43,Good
2026-08-01,Ulhasnagar,PM 10,39,Good
2026-08-01,Vadodara,CO,70,Satisfactory
2026-08-01,Vapi,PM 10,31,Good
2026-08-01,Varanasi,PM 10,54,Satisfactory
2026-08-01,Vatva,PM 10,78,Satisfactory
2026-08-01,Vijayapura,PM 10,43,Good
2026-08-01,Vijayawada,"PM , PM 10 2.5",53,Satisfactory
2026-08-01,Virar,PM 10,49,Good
2026-08-01,Visakhapatnam,PM 10,104,Moderate
2026-08-01,Vrindavan,SO2,30,Good
2026-08-01,Yadgir,PM 10,48,Good
2026-08-01,Yamuna nagar,PM 10,75,Satisfactory
