date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-07-31,Chhattisgarh,Bilaspur,NO2,23,Good,NO2
2026-07-31,Odisha,Bileipada,PM10,65,Satisfactory,PM10
2026-07-31,Odisha,Brajrajnagar,O3,44,Good,O3
2026-07-31,Uttar Pradesh,Bulandshahr,PM10,63,Satisfactory,PM10
2026-07-31,Rajasthan,Bundi,O3,49,Good,O3
2026-07-31,Odisha,Byasanagar,PM10,50,Good,PM10
2026-07-31,Meghalaya,Byrnihat (Meghalaya),PM2.5,68,Satisfactory,PM2.5
2026-07-31,Karnataka,Chamarajanagar,PM10,45,Good,PM10
2026-07-31,Chandigarh,Chandigarh,PM2.5 NO2 CO,37,Good,PM2.5
2026-07-31,Maharashtra,Chandrapur,CO,31,Good,CO
2026-07-31,Haryana,Charkhi Dadri,PM2.5,116,Moderate,PM2.5
2026-07-31,Tamil Nadu,Chennai,PM10,97,Satisfactory,PM10
2026-07-31,Chhattisgarh,Chhal,PM10,60,Satisfactory,PM10
2026-07-31,Bihar,Chhapra,CO,89,Satisfactory,CO
2026-07-31,Karnataka,Chikkaballapur,PM10,46,Good,PM10
2026-07-31,Andhra Pradesh,Chittoor,PM10,59,Satisfactory,PM10
2026-07-31,Rajasthan,Chittorgarh,PM10,100,Satisfactory,PM10
2026-07-31,Rajasthan,Churu,PM10,70,Satisfactory,PM10
2026-07-31,Tamil Nadu,Coimbatore,PM2.5,40,Good,PM2.5
2026-07-31,Tamil Nadu,Cuddalore,SO2,23,Good,SO2
2026-07-31,Odisha,Cuttack,PM10,54,Satisfactory,PM10
2026-07-31,Madhya Pradesh,Damoh,SO2,49,Good,SO2
2026-07-31,Rajasthan,Dausa,PM10,54,Satisfactory,PM10
2026-07-31,Karnataka,Davanagere,O3,22,Good,O3
2026-07-31,Uttarakhand,Dehradun,PM10,51,Satisfactory,PM10
2026-07-31,Delhi,Delhi,PM10,77,Satisfactory,PM10
2026-07-31,Madhya Pradesh,Dewas,O3,54,Satisfactory,O3
2026-07-31,Jharkhand,Dhanbad,NO2,104,Moderate,NO2
2026-07-31,Haryana,Dharuhera,PM2.5,76,Satisfactory,PM2.5
2026-07-31,Karnataka,Dharwad,PM10,76,Satisfactory,PM10
2026-07-31,Rajasthan,Dholpur,PM10,55,Satisfactory,PM10
2026-07-31,Maharashtra,Dhule,PM10,53,Satisfactory,PM10
2026-07-31,Maharashtra,Dombivli,O3,31,Good,O3
2026-07-31,Rajasthan,Dungarpur,PM10,54,Satisfactory,PM10
2026-07-31,West Bengal,Durgapur,PM10,46,Good,PM10
2026-07-31,Andhra Pradesh,Eluru,PM2.5,57,Satisfactory,PM2.5
2026-07-31,Haryana,Faridabad,PM10 CO,65,Satisfactory,PM10
2026-07-31,Haryana,Fatehabad,PM10,75,Satisfactory,PM10
2026-07-31,Uttar Pradesh,Fatehpur Sikri,PM10,29,Good,PM10
2026-07-31,Uttar Pradesh,Firozabad,PM10 CO,34,Good,PM10
2026-07-31,,Gajraula,PM10,42,Good,PM10
2026-07-31,Gujarat,Gandhinagar,PM10,120,Moderate,PM10
2026-07-31,Bihar,Gaya,PM2.5 PM10,49,Good,PM2.5
2026-07-31,Uttar Pradesh,Ghaziabad,PM10 CO,66,Satisfactory,PM10
2026-07-31,Uttar Pradesh,Gorakhpur,O3,50,Good,O3
2026-07-31,Uttar Pradesh,Greater Noida,PM10,109,Moderate,PM10
2026-07-31,Tamil Nadu,Gummidipoondi,PM2.5,175,Moderate,PM2.5
2026-07-31,Andhra Pradesh,Guntur,PM10,47,Good,PM10
2026-07-31,Haryana,Gurugram,PM10 CO,111,Moderate,PM10
2026-07-31,Assam,Guwahati,PM2.5 SO2,41,Good,PM2.5
2026-07-31,Madhya Pradesh,Gwalior,PM10 NO2 CO,53,Satisfactory,PM10
2026-07-31,Bihar,Hajipur,O3,41,Good,O3
2026-07-31,West Bengal,Haldia,PM10,40,Good,PM10
2026-07-31,Rajasthan,Hanumangarh,PM10,46,Good,PM10
2026-07-31,Uttar Pradesh,Hapur,CO,68,Satisfactory,CO
2026-07-31,West Bengal,Howrah,PM10 CO,51,Satisfactory,PM10
2026-07-31,Karnataka,Hubballi,PM10,45,Good,PM10
2026-07-31,Telangana,Hyderabad,PM10 CO,45,Good,PM10
2026-07-31,Madhya Pradesh,Indore,PM10 SO2 CO,36,Good,PM10
2026-07-31,Madhya Pradesh,Jabalpur,O3 NO2,55,Satisfactory,O3
2026-07-31,Rajasthan,Jaipur,PM10,58,Satisfactory,PM10
2026-07-31,Rajasthan,Jaisalmer,PM10,90,Satisfactory,PM10
2026-07-31,Punjab,Jalandhar,PM10,49,Good,PM10
2026-07-31,Maharashtra,Jalgaon,PM10,49,Good,PM10
2026-07-31,Maharashtra,Jalna,PM10,27,Good,PM10
2026-07-31,Rajasthan,Jalore,PM10,97,Satisfactory,PM10
2026-07-31,Rajasthan,Jhalawar,CO,58,Satisfactory,CO
2026-07-31,Uttar Pradesh,Jhansi,PM10,69,Satisfactory,PM10
2026-07-31,Rajasthan,Jhunjhunu,PM10,106,Moderate,PM10
2026-07-31,Haryana,Jind,PM2.5,36,Good,PM2.5
2026-07-31,Rajasthan,Jodhpur,PM10,110,Moderate,PM10
2026-07-31,Jharkhand,Jorapokhar,PM10,79,Satisfactory,PM10
2026-07-31,Andhra Pradesh,Kadapa,PM2.5,62,Satisfactory,PM2.5
2026-07-31,Haryana,Kaithal,PM10,34,Good,PM10
2026-07-31,Karnataka,Kalaburagi,CO,31,Good,CO
2026-07-31,Maharashtra,Kalyan,PM10,51,Satisfactory,PM10
2026-07-31,Kerala,Kannur,PM10,44,Good,PM10
2026-07-31,Uttar Pradesh,Kanpur,PM2.5 PM10 CO,53,Satisfactory,PM2.5
2026-07-31,Haryana,Karnal,PM10,75,Satisfactory,PM10
2026-07-31,Karnataka,Karwar,PM10,34,Good,PM10
2026-07-31,Bihar,Katihar,CO,68,Satisfactory,CO
2026-07-31,Madhya Pradesh,Katni,O3,38,Good,O3
2026-07-31,Odisha,Keonjhar,PM10,40,Good,PM10
2026-07-31,Punjab,Khanna,PM10,70,Satisfactory,PM10
2026-07-31,Uttar Pradesh,Khora,CO,102,Moderate,CO
2026-07-31,Uttar Pradesh,Khurja,PM10,73,Satisfactory,PM10
2026-07-31,Bihar,Kishanganj,PM2.5,42,Good,PM2.5
2026-07-31,Nagaland,Kohima,SO2,52,Satisfactory,SO2
2026-07-31,Maharashtra,Kolhapur,PM10,35,Good,PM10
2026-07-31,West Bengal,Kolkata,PM10,50,Good,PM10
2026-07-31,Chhattisgarh,Korba,PM10 SO2,22,Good,PM10
2026-07-31,Rajasthan,Kota,PM2.5 PM10,48,Good,PM2.5
2026-07-31,Chhattisgarh,Kunjemura,PM10,40,Good,PM10
2026-07-31,,Kurnool,PM10,33,Good,PM10
2026-07-31,Haryana,Kurukshetra,PM10,42,Good,PM10
2026-07-31,Maharashtra,Latur,PM10,35,Good,PM10
2026-07-31,Uttar Pradesh,Lucknow,PM10,59,Satisfactory,PM10
2026-07-31,Punjab,Ludhiana,PM10,79,Satisfactory,PM10
2026-07-31,Andhra Pradesh,Machilipatnam,PM2.5,66,Satisfactory,PM2.5
2026-07-31,Karnataka,Madikeri,CO,14,Good,CO
2026-07-31,Maharashtra,Mahad,PM10,44,Good,PM10
2026-07-31,Madhya Pradesh,Maihar,PM10,47,Good,PM10
2026-07-31,Madhya Pradesh,Mandideep,PM10,101,Moderate,PM10
2026-07-31,Punjab,Mandi Gobindgarh,PM10,85,Satisfactory,PM10
2026-07-31,Haryana,Mandikhera,PM10,78,Satisfactory,PM10
2026-07-31,Bihar,Manguraha,PM10,71,Satisfactory,PM10
2026-07-31,Uttar Pradesh,Mathura,PM10,61,Satisfactory,PM10
2026-07-31,Uttar Pradesh,Meerut,PM10,52,Satisfactory,PM10
2026-07-31,Gujarat,Mehsana,PM10,77,Satisfactory,PM10
2026-07-31,Chhattisgarh,Milupara,PM10,28,Good,PM10
2026-07-31,Maharashtra,Mira-Bhayandar,PM10,39,Good,PM10
2026-07-31,Uttar Pradesh,Modinagar,PM2.5,31,Good,PM2.5
2026-07-31,Uttar Pradesh,Moradabad,PM10,45,Good,PM10
2026-07-31,Bihar,Motihari,O3,59,Satisfactory,O3
2026-07-31,Maharashtra,Mumbai,PM10,53,Satisfactory,PM10
2026-07-31,Uttar Pradesh,Muzaffarnagar,PM10,40,Good,PM10
2026-07-31,Bihar,Muzaffarpur,PM2.5 PM10,42,Good,PM2.5
2026-07-31,Karnataka,Mysuru,PM10,47,Good,PM10
2026-07-31,Assam,Nagaon,PM2.5,66,Satisfactory,PM2.5
2026-07-31,Rajasthan,Nagaur,PM10,78,Satisfactory,PM10
2026-07-31,Maharashtra,Nagpur,CO,33,Good,CO
2026-07-31,Arunachal Pradesh,Naharlagun,PM10,24,Good,PM10
2026-07-31,Assam,Nalbari,PM2.5,40,Good,PM2.5
2026-07-31,Maharashtra,Nanded,CO,24,Good,CO
2026-07-31,Gujarat,Nandesari,PM2.5,74,Satisfactory,PM2.5
2026-07-31,Haryana,Narnaul,PM2.5,118,Moderate,PM2.5
2026-07-31,Maharashtra,Nashik,PM10 CO,42,Good,PM10
2026-07-31,Maharashtra,Navi Mumbai,PM10 CO,44,Good,PM10
2026-07-31,Andhra Pradesh,Nellore,PM10,63,Satisfactory,PM10
2026-07-31,Uttar Pradesh,Noida,PM10,82,Satisfactory,PM10
2026-07-31,Rajasthan,Pali,PM10,133,Moderate,PM10
2026-07-31,Haryana,Panchgaon,O3,41,Good,O3
2026-07-31,Haryana,Panchkula,O3,38,Good,O3
2026-07-31,Maharashtra,Parbhani,PM10,22,Good,PM10
2026-07-31,Punjab,Patiala,O3,35,Good,O3
2026-07-31,Bihar,Patna,O3,51,Satisfactory,O3
2026-07-31,Maharashtra,Pimpri-Chinchwad,PM10 CO,42,Good,PM10
2026-07-31,Madhya Pradesh,Pithampur,PM10,115,Moderate,PM10
2026-07-31,Rajasthan,Pratapgarh,O3,52,Satisfactory,O3
2026-07-31,Uttar Pradesh,Prayagraj,PM10 SO2,41,Good,PM10
2026-07-31,Puducherry,Puducherry,O3,41,Good,O3
2026-07-31,Maharashtra,Pune,CO,52,Satisfactory,CO
2026-07-31,Bihar,Purnia,CO,58,Satisfactory,CO
2026-07-31,Chhattisgarh,Raipur,PM10,14,Good,PM10
2026-07-31,Odisha,Rairangpur,PM10,26,Good,PM10
2026-07-31,Andhra Pradesh,Rajamahendravaram,CO,23,Good,CO
2026-07-31,Gujarat,Rajkot,PM10,68,Satisfactory,PM10
2026-07-31,Rajasthan,Rajsamand,O3,91,Satisfactory,O3
2026-07-31,Karnataka,Ramanagara,CO,39,Good,CO
2026-07-31,Madhya Pradesh,Ratlam,NO2,35,Good,NO2
2026-07-31,Uttarakhand,Rishikesh,CO,37,Good,CO
2026-07-31,Haryana,Rohtak,PM10,48,Good,PM10
2026-07-31,Odisha,Rourkela,PM10,37,Good,PM10
2026-07-31,Madhya Pradesh,Sagar,O3,48,Good,O3
2026-07-31,Bihar,Saharsa,CO,40,Good,CO
2026-07-31,Bihar,Samastipur,PM2.5,20,Good,PM2.5
2026-07-31,Maharashtra,Sangli,PM10,35,Good,PM10
2026-07-31,Maharashtra,Satara,PM10,50,Good,PM10
2026-07-31,Madhya Pradesh,Satna,PM10,71,Satisfactory,PM10
2026-07-31,Rajasthan,Sawai Madhopur,PM10,51,Satisfactory,PM10
2026-07-31,,Shamli,O3,35,Good,O3
2026-07-31,Meghalaya,Shillong,SO2,23,Good,SO2
2026-07-31,Assam,Silchar,PM10,49,Good,PM10
2026-07-31,West Bengal,Siliguri,NO2,116,Moderate,NO2
2026-07-31,Madhya Pradesh,Singrauli,PM10,40,Good,PM10
2026-07-31,Rajasthan,Sirohi,PM10,64,Satisfactory,PM10
2026-07-31,Haryana,Sirsa,CO,85,Satisfactory,CO
2026-07-31,Bihar,Siwan,PM10,104,Moderate,PM10
2026-07-31,Maharashtra,Solapur,PM10,44,Good,PM10
2026-07-31,Haryana,Sonipat,PM10,132,Moderate,PM10
2026-07-31,Rajasthan,Sri Ganganagar,PM10,126,Moderate,PM10
2026-07-31,Jammu and Kashmir,Srinagar,PM10,39,Good,PM10
2026-07-31,Gujarat,Surat,PM10,70,Satisfactory,PM10
2026-07-31,Odisha,Talcher,NO2,60,Satisfactory,NO2
2026-07-31,Odisha,Tensa,NO2,43,Good,NO2
2026-07-31,Maharashtra,Thane,PM10,38,Good,PM10
2026-07-31,Kerala,Thiruvananthapuram,PM10,52,Satisfactory,PM10
2026-07-31,Tamil Nadu,Thoothukudi,PM10,66,Satisfactory,PM10
2026-07-31,Kerala,Thrissur,PM10,52,Satisfactory,PM10
2026-07-31,Andhra Pradesh,Tirumala,PM10,44,Good,PM10
2026-07-31,Andhra Pradesh,Tirupati,PM10,60,Satisfactory,PM10
2026-07-31,Rajasthan,Tonk,PM10,66,Satisfactory,PM10
2026-07-31,Karnataka,Tumakuru,PM10,62,Satisfactory,PM10
2026-07-31,Chhattisgarh,Tumidih,PM2.5,73,Satisfactory,PM2.5
2026-07-31,Rajasthan,Udaipur,PM10,68,Satisfactory,PM10
2026-07-31,Madhya Pradesh,Ujjain,O3,49,Good,O3
2026-07-31,Maharashtra,Ulhasnagar,PM10,39,Good,PM10
2026-07-31,Gujarat,Vadodara,CO,69,Satisfactory,CO
2026-07-31,Uttar Pradesh,Varanasi,PM10 NO2,47,Good,PM10
2026-07-31,Gujarat,Vatva,PM10,104,Moderate,PM10
2026-07-31,Karnataka,Vijayapura,PM10,43,Good,PM10
2026-07-31,Andhra Pradesh,Vijayawada,PM10,61,Satisfactory,PM10
2026-07-31,Maharashtra,Virar,PM10,43,Good,PM10
2026-07-31,Andhra Pradesh,Visakhapatnam,PM10,92,Satisfactory,PM10
2026-07-31,Uttar Pradesh,Vrindavan,PM10,31,Good,PM10
2026-07-31,Karnataka,Yadgir,PM10,47,Good,PM10
2026-07-31,Haryana,Yamuna Nagar,PM10,78,Satisfactory,PM10
