date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-08-21,West Bengal,Haldia,PM10,50,Good,PM10
2026-08-21,Rajasthan,Hanumangarh,PM10,70,Satisfactory,PM10
2026-08-21,Maharashtra,Hingoli,PM10,77,Satisfactory,PM10
2026-08-21,Haryana,Hisar,PM10,86,Satisfactory,PM10
2026-08-21,West Bengal,Howrah,PM10,89,Satisfactory,PM10
2026-08-21,Karnataka,Hubballi,PM10,52,Satisfactory,PM10
2026-08-21,Telangana,Hyderabad,PM10,55,Satisfactory,PM10
2026-08-21,Madhya Pradesh,Indore,PM10 SO2,59,Satisfactory,PM10
2026-08-21,Madhya Pradesh,Jabalpur,NO2,65,Satisfactory,NO2
2026-08-21,Rajasthan,Jaipur,PM10,94,Satisfactory,PM10
2026-08-21,Rajasthan,Jaisalmer,PM10,79,Satisfactory,PM10
2026-08-21,Punjab,Jalandhar,PM2.5,85,Satisfactory,PM2.5
2026-08-21,Maharashtra,Jalgaon,PM10,45,Good,PM10
2026-08-21,Rajasthan,Jalore,PM10,72,Satisfactory,PM10
2026-08-21,Rajasthan,Jhalawar,PM10,52,Satisfactory,PM10
2026-08-21,Uttar Pradesh,Jhansi,PM10,55,Satisfactory,PM10
2026-08-21,Rajasthan,Jhunjhunu,PM10,88,Satisfactory,PM10
2026-08-21,Haryana,Jind,PM2.5,54,Satisfactory,PM2.5
2026-08-21,Rajasthan,Jodhpur,PM10,88,Satisfactory,PM10
2026-08-21,Jharkhand,Jorapokhar,PM10,86,Satisfactory,PM10
2026-08-21,Andhra Pradesh,Kadapa,PM2.5,63,Satisfactory,PM2.5
2026-08-21,Haryana,Kaithal,PM10,85,Satisfactory,PM10
2026-08-21,Karnataka,Kalaburagi,PM10,51,Satisfactory,PM10
2026-08-21,Maharashtra,Kalyan,PM2.5 PM10,110,Moderate,PM2.5
2026-08-21,Kerala,Kannur,PM2.5,62,Satisfactory,PM2.5
2026-08-21,Uttar Pradesh,Kanpur,PM10 SO2,59,Satisfactory,PM10
2026-08-21,Rajasthan,Karauli,PM10,59,Satisfactory,PM10
2026-08-21,Haryana,Karnal,PM10,66,Satisfactory,PM10
2026-08-21,Karnataka,Karwar,NO2,30,Good,NO2
2026-08-21,Bihar,Katihar,CO,75,Satisfactory,CO
2026-08-21,Madhya Pradesh,Katni,CO,46,Good,CO
2026-08-21,Odisha,Keonjhar,CO,39,Good,CO
2026-08-21,Rajasthan,Khairthal,PM10,119,Moderate,PM10
2026-08-21,Uttar Pradesh,Khora,PM2.5,128,Moderate,PM2.5
2026-08-21,Uttar Pradesh,Khurja,PM10,81,Satisfactory,PM10
2026-08-21,Bihar,Kishanganj,PM2.5,43,Good,PM2.5
2026-08-21,Nagaland,Kohima,SO2,60,Satisfactory,SO2
2026-08-21,Maharashtra,Kolhapur,PM10,32,Good,PM10
2026-08-21,West Bengal,Kolkata,PM10,64,Satisfactory,PM10
2026-08-21,Chhattisgarh,Korba,PM10,22,Good,PM10
2026-08-21,Rajasthan,Kota,PM10 CO,67,Satisfactory,PM10
2026-08-21,Chhattisgarh,Kunjemura,PM10,41,Good,PM10
2026-08-21,,Kurnool,PM2.5,37,Good,PM2.5
2026-08-21,Haryana,Kurukshetra,PM10,71,Satisfactory,PM10
2026-08-21,Maharashtra,Latur,PM2.5,53,Satisfactory,PM2.5
2026-08-21,,Leh,CO,185,Moderate,CO
2026-08-21,Uttar Pradesh,Lucknow,UNKNOWN,63,Satisfactory,UNKNOWN
2026-08-21,Punjab,Ludhiana,PM2.5,112,Moderate,PM2.5
2026-08-21,Andhra Pradesh,Machilipatnam,PM10,56,Satisfactory,PM10
2026-08-21,Karnataka,Madikeri,PM10,25,Good,PM10
2026-08-21,Maharashtra,Mahad,PM10,55,Satisfactory,PM10
2026-08-21,Maharashtra,Malegaon,PM10,49,Good,PM10
2026-08-21,Madhya Pradesh,Mandideep,PM10,71,Satisfactory,PM10
2026-08-21,Punjab,Mandi Gobindgarh,PM10,135,Moderate,PM10
2026-08-21,Haryana,Manesar,PM2.5,134,Moderate,PM2.5
2026-08-21,Karnataka,Mangalore,PM10,45,Good,PM10
2026-08-21,Bihar,Manguraha,PM10,66,Satisfactory,PM10
2026-08-21,Uttar Pradesh,Mathura,PM10,76,Satisfactory,PM10
2026-08-21,Uttar Pradesh,Meerut,PM10,114,Moderate,PM10
2026-08-21,Gujarat,Mehsana,PM10,65,Satisfactory,PM10
2026-08-21,Chhattisgarh,Milupara,O3,53,Satisfactory,O3
2026-08-21,Maharashtra,Mira-Bhayandar,PM10,28,Good,PM10
2026-08-21,Uttar Pradesh,Modinagar,PM10,116,Moderate,PM10
2026-08-21,Uttar Pradesh,Moradabad,PM10,77,Satisfactory,PM10
2026-08-21,Maharashtra,Mumbai,PM10,43,Good,PM10
2026-08-21,Bihar,Munger,SO2,74,Satisfactory,SO2
2026-08-21,Uttar Pradesh,Muzaffarnagar,PM2.5,112,Moderate,PM2.5
2026-08-21,Bihar,Muzaffarpur,UNKNOWN,58,Satisfactory,UNKNOWN
2026-08-21,Karnataka,Mysuru,PM10,63,Satisfactory,PM10
2026-08-21,Assam,Nagaon,PM2.5,57,Satisfactory,PM2.5
2026-08-21,Rajasthan,Nagaur,PM10,101,Moderate,PM10
2026-08-21,Maharashtra,Nagpur,PM10,60,Satisfactory,PM10
2026-08-21,Arunachal Pradesh,Naharlagun,PM10,42,Good,PM10
2026-08-21,Assam,Nalbari,PM2.5,66,Satisfactory,PM2.5
2026-08-21,Maharashtra,Nanded,PM10,48,Good,PM10
2026-08-21,Gujarat,Nandesari,PM10,42,Good,PM10
2026-08-21,Haryana,Narnaul,PM10,114,Moderate,PM10
2026-08-21,Maharashtra,Nashik,PM10 CO,32,Good,PM10
2026-08-21,Maharashtra,Navi Mumbai,PM10,47,Good,PM10
2026-08-21,Andhra Pradesh,Nellore,PM10,59,Satisfactory,PM10
2026-08-21,Uttar Pradesh,Noida,PM2.5 PM10,112,Moderate,PM2.5
2026-08-21,Rajasthan,Pali,PM2.5,77,Satisfactory,PM2.5
2026-08-21,Haryana,Palwal,PM10,123,Moderate,PM10
2026-08-21,Jammu and Kashmir,Pampore,PM10,43,Good,PM10
2026-08-21,Haryana,Panchgaon,CO,83,Satisfactory,CO
2026-08-21,Haryana,Panchkula,PM2.5,42,Good,PM2.5
2026-08-21,Haryana,Panipat,PM2.5,132,Moderate,PM2.5
2026-08-21,Punjab,Patiala,O3,41,Good,O3
2026-08-21,Bihar,Patna,PM10,76,Satisfactory,PM10
2026-08-21,Maharashtra,Pimpri-Chinchwad,PM10,58,Satisfactory,PM10
2026-08-21,Madhya Pradesh,Pithampur,PM10,120,Moderate,PM10
2026-08-21,Rajasthan,Pratapgarh,PM10,87,Satisfactory,PM10
2026-08-21,Uttar Pradesh,Prayagraj,PM10 SO2,75,Satisfactory,PM10
2026-08-21,Maharashtra,Pune,PM10 CO,63,Satisfactory,PM10
2026-08-21,Bihar,Purnia,CO,56,Satisfactory,CO
2026-08-21,Uttar Pradesh,Raebareli,PM10,64,Satisfactory,PM10
2026-08-21,Chhattisgarh,Raipur,PM10,49,Good,PM10
2026-08-21,Odisha,Rairangpur,PM10,56,Satisfactory,PM10
2026-08-21,Andhra Pradesh,Rajamahendravaram,PM10,63,Satisfactory,PM10
2026-08-21,Gujarat,Rajkot,PM10,43,Good,PM10
2026-08-21,Rajasthan,Rajsamand,PM10,76,Satisfactory,PM10
2026-08-21,Karnataka,Ramanagara,PM10,48,Good,PM10
2026-08-21,Madhya Pradesh,Ratlam,PM10,45,Good,PM10
2026-08-21,Uttarakhand,Rishikesh,CO,37,Good,CO
2026-08-21,Haryana,Rohtak,PM2.5,94,Satisfactory,PM2.5
2026-08-21,Odisha,Rourkela,PM10,41,Good,PM10
2026-08-21,Punjab,Rupnagar,CO,52,Satisfactory,CO
2026-08-21,Madhya Pradesh,Sagar,O3,35,Good,O3
2026-08-21,Bihar,Saharsa,PM10,73,Satisfactory,PM10
2026-08-21,Bihar,Samastipur,PM2.5,141,Moderate,PM2.5
2026-08-21,Maharashtra,Sangli,PM10,34,Good,PM10
2026-08-21,Bihar,Sasaram,PM2.5,226,Poor,PM2.5
2026-08-21,Maharashtra,Satara,PM10,68,Satisfactory,PM10
2026-08-21,Madhya Pradesh,Satna,PM10,70,Satisfactory,PM10
2026-08-21,Rajasthan,Sawai Madhopur,PM10,88,Satisfactory,PM10
2026-08-21,Meghalaya,Shillong,O3,48,Good,O3
2026-08-21,Karnataka,Shivamogga,PM10,69,Satisfactory,PM10
2026-08-21,Rajasthan,Sikar,PM10,134,Moderate,PM10
2026-08-21,Assam,Silchar,PM10,53,Satisfactory,PM10
2026-08-21,West Bengal,Siliguri,NO2,124,Moderate,NO2
2026-08-21,Madhya Pradesh,Singrauli,O3,57,Satisfactory,O3
2026-08-21,Rajasthan,Sirohi,PM10,63,Satisfactory,PM10
2026-08-21,Haryana,Sirsa,PM10,84,Satisfactory,PM10
2026-08-21,Assam,Sivasagar,O3,41,Good,O3
2026-08-21,Bihar,Siwan,PM10,105,Moderate,PM10
2026-08-21,Maharashtra,Solapur,PM10,46,Good,PM10
2026-08-21,Haryana,Sonipat,PM10,73,Satisfactory,PM10
2026-08-21,Rajasthan,Sri Ganganagar,PM10,131,Moderate,PM10
2026-08-21,,Srikakulam,CO,67,Satisfactory,CO
2026-08-21,Jammu and Kashmir,Srinagar,PM10,51,Satisfactory,PM10
2026-08-21,Gujarat,Surat,PM10,50,Good,PM10
2026-08-21,Odisha,Talcher,PM10,102,Moderate,PM10
2026-08-21,Odisha,Tensa,O3,45,Good,O3
2026-08-21,Maharashtra,Thane,PM10,51,Satisfactory,PM10
2026-08-21,Kerala,Thiruvananthapuram,PM10,53,Satisfactory,PM10
2026-08-21,Tamil Nadu,Thoothukudi,PM10,67,Satisfactory,PM10
2026-08-21,Kerala,Thrissur,PM10,52,Satisfactory,PM10
2026-08-21,Andhra Pradesh,Tirumala,PM10,96,Satisfactory,PM10
2026-08-21,Andhra Pradesh,Tirupati,PM10,79,Satisfactory,PM10
2026-08-21,Rajasthan,Tonk,PM10,113,Moderate,PM10
2026-08-21,Chhattisgarh,Tumidih,NO2,28,Good,NO2
2026-08-21,Rajasthan,Udaipur,PM10,83,Satisfactory,PM10
2026-08-21,Madhya Pradesh,Ujjain,PM10,64,Satisfactory,PM10
2026-08-21,Maharashtra,Ulhasnagar,PM10,41,Good,PM10
2026-08-21,Gujarat,Vadodara,CO,75,Satisfactory,CO
2026-08-21,Gujarat,Vapi,PM10,57,Satisfactory,PM10
2026-08-21,Uttar Pradesh,Varanasi,PM10,48,Good,PM10
2026-08-21,Gujarat,Vatva,PM2.5,119,Moderate,PM2.5
2026-08-21,Karnataka,Vijayapura,PM10,43,Good,PM10
2026-08-21,Andhra Pradesh,Vijayawada,PM10,69,Satisfactory,PM10
2026-08-21,Maharashtra,Virar,PM10,32,Good,PM10
2026-08-21,Andhra Pradesh,Visakhapatnam,PM10,128,Moderate,PM10
2026-08-21,Uttar Pradesh,Vrindavan,PM2.5,58,Satisfactory,PM2.5
2026-08-21,Karnataka,Yadgir,PM10,38,Good,PM10
2026-08-21,Haryana,Yamuna Nagar,PM2.5,80,Satisfactory,PM2.5
