date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-09-15,Rajasthan,Nagaur,PM10,76,Satisfactory,PM10
2026-09-15,Maharashtra,Nagpur,PM2.5 PM10,46,Good,PM2.5
2026-09-15,Arunachal Pradesh,Naharlagun,PM10,35,Good,PM10
2026-09-15,Gujarat,Nandesari,PM2.5,55,Satisfactory,PM2.5
2026-09-15,Haryana,Narnaul,PM10,97,Satisfactory,PM10
2026-09-15,Maharashtra,Nashik,PM10 CO,30,Good,PM10
2026-09-15,Maharashtra,Navi Mumbai,PM10 NO2,33,Good,PM10
2026-09-15,Odisha,Nayagarh,PM10,41,Good,PM10
2026-09-15,Andhra Pradesh,Nellore,PM10,62,Satisfactory,PM10
2026-09-15,Uttar Pradesh,Noida,PM2.5 PM10,123,Moderate,PM2.5
2026-09-15,Rajasthan,Pali,PM10,88,Satisfactory,PM10
2026-09-15,Haryana,Palwal,CO,93,Satisfactory,CO
2026-09-15,Jammu and Kashmir,Pampore,PM10,64,Satisfactory,PM10
2026-09-15,Haryana,Panchgaon,NO2,34,Good,NO2
2026-09-15,Haryana,Panchkula,PM2.5,45,Good,PM2.5
2026-09-15,Haryana,Panipat,PM2.5,179,Moderate,PM2.5
2026-09-15,,Paradeep,CO,81,Satisfactory,CO
2026-09-15,Maharashtra,Parbhani,PM10,66,Satisfactory,PM10
2026-09-15,Punjab,Patiala,PM10,39,Good,PM10
2026-09-15,Bihar,Patna,PM10,77,Satisfactory,PM10
2026-09-15,Maharashtra,Pimpri-Chinchwad,PM10,39,Good,PM10
2026-09-15,Madhya Pradesh,Pithampur,PM2.5,55,Satisfactory,PM2.5
2026-09-15,Rajasthan,Pratapgarh,O3,35,Good,O3
2026-09-15,Uttar Pradesh,Prayagraj,PM10,60,Satisfactory,PM10
2026-09-15,Puducherry,Puducherry,O3,64,Satisfactory,O3
2026-09-15,Maharashtra,Pune,PM10 CO,50,Good,PM10
2026-09-15,Bihar,Purnia,PM2.5,63,Satisfactory,PM2.5
2026-09-15,Uttar Pradesh,Raebareli,PM10,78,Satisfactory,PM10
2026-09-15,Chhattisgarh,Raipur,PM10 CO,33,Good,PM10
2026-09-15,Odisha,Rairangpur,PM10,45,Good,PM10
2026-09-15,Andhra Pradesh,Rajamahendravaram,PM10,38,Good,PM10
2026-09-15,Bihar,Rajgir,PM2.5,45,Good,PM2.5
2026-09-15,Gujarat,Rajkot,PM10,48,Good,PM10
2026-09-15,Karnataka,Ramanagara,PM10,54,Satisfactory,PM10
2026-09-15,Madhya Pradesh,Ratlam,NO2,42,Good,NO2
2026-09-15,Haryana,Rohtak,PM10,92,Satisfactory,PM10
2026-09-15,Odisha,Rourkela,PM2.5 PM10,45,Good,PM2.5
2026-09-15,Punjab,Rupnagar,CO,58,Satisfactory,CO
2026-09-15,Madhya Pradesh,Sagar,O3,42,Good,O3
2026-09-15,Bihar,Saharsa,PM10,144,Moderate,PM10
2026-09-15,Maharashtra,Sangli,PM2.5,29,Good,PM2.5
2026-09-15,Bihar,Sasaram,PM2.5,25,Good,PM2.5
2026-09-15,Maharashtra,Satara,PM10,81,Satisfactory,PM10
2026-09-15,Madhya Pradesh,Satna,PM10,71,Satisfactory,PM10
2026-09-15,Rajasthan,Sawai Madhopur,O3,52,Satisfactory,O3
2026-09-15,,Shamli,PM10,64,Satisfactory,PM10
2026-09-15,Karnataka,Shivamogga,PM10,39,Good,PM10
2026-09-15,Rajasthan,Sikar,PM10,97,Satisfactory,PM10
2026-09-15,Assam,Silchar,PM10,57,Satisfactory,PM10
2026-09-15,Rajasthan,Sirohi,O3,43,Good,O3
2026-09-15,Haryana,Sirsa,CO,94,Satisfactory,CO
2026-09-15,Assam,Sivasagar,O3,44,Good,O3
2026-09-15,Maharashtra,Solapur,PM10,42,Good,PM10
2026-09-15,Haryana,Sonipat,PM10,67,Satisfactory,PM10
2026-09-15,Rajasthan,Sri Ganganagar,PM10,79,Satisfactory,PM10
2026-09-15,Jammu and Kashmir,Srinagar,PM10,40,Good,PM10
2026-09-15,Gujarat,Surat,PM10 CO,60,Satisfactory,PM10
2026-09-15,Maharashtra,Thane,PM10,45,Good,PM10
2026-09-15,Kerala,Thiruvananthapuram,PM10,59,Satisfactory,PM10
2026-09-15,Kerala,Thrissur,PM2.5,59,Satisfactory,PM2.5
2026-09-15,Andhra Pradesh,Tirumala,NO2,58,Satisfactory,NO2
2026-09-15,Andhra Pradesh,Tirupati,PM10,80,Satisfactory,PM10
2026-09-15,Rajasthan,Tonk,CO,108,Moderate,CO
2026-09-15,Chhattisgarh,Tumidih,PM10,69,Satisfactory,PM10
2026-09-15,Rajasthan,Udaipur,PM10,46,Good,PM10
2026-09-15,Madhya Pradesh,Ujjain,O3,44,Good,O3
2026-09-15,Maharashtra,Ulhasnagar,PM10,36,Good,PM10
2026-09-15,Gujarat,Vadodara,CO,84,Satisfactory,CO
2026-09-15,Uttar Pradesh,Varanasi,PM10,90,Satisfactory,PM10
2026-09-15,Gujarat,Vatva,PM10,72,Satisfactory,PM10
2026-09-15,Andhra Pradesh,Vijayawada,PM10,57,Satisfactory,PM10
2026-09-15,Maharashtra,Virar,O3,45,Good,O3
2026-09-15,Andhra Pradesh,Visakhapatnam,NO2,61,Satisfactory,NO2
2026-09-15,Uttar Pradesh,Vrindavan,PM10 CO,90,Satisfactory,PM10
2026-09-15,Karnataka,Yadgir,PM10,42,Good,PM10
2026-09-15,Haryana,Yamuna Nagar,PM2.5,109,Moderate,PM2.5
