date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-09-26,Rajasthan,Dholpur,O3,26,Good,O3
2026-09-26,Maharashtra,Dhule,PM10,55,Satisfactory,PM10
2026-09-26,Maharashtra,Dombivli,CO,66,Satisfactory,CO
2026-09-26,Rajasthan,Dungarpur,PM10,54,Satisfactory,PM10
2026-09-26,West Bengal,Durgapur,O3 CO,55,Satisfactory,O3
2026-09-26,Kerala,Eloor,CO,111,Moderate,CO
2026-09-26,Andhra Pradesh,Eluru,PM10,54,Satisfactory,PM10
2026-09-26,Haryana,Faridabad,PM10 CO,93,Satisfactory,PM10
2026-09-26,Haryana,Fatehabad,O3,87,Satisfactory,O3
2026-09-26,Uttar Pradesh,Fatehpur Sikri,PM10,35,Good,PM10
2026-09-26,,Gajraula,CO,87,Satisfactory,CO
2026-09-26,Gujarat,Gandhinagar,PM10,80,Satisfactory,PM10
2026-09-26,Bihar,Gaya,PM2.5 PM10,95,Satisfactory,PM2.5
2026-09-26,Uttar Pradesh,Ghaziabad,PM10 CO,65,Satisfactory,PM10
2026-09-26,Uttar Pradesh,Gorakhpur,PM2.5,57,Satisfactory,PM2.5
2026-09-26,Uttar Pradesh,Greater Noida,PM10,47,Good,PM10
2026-09-26,Tamil Nadu,Gummidipoondi,PM2.5,140,Moderate,PM2.5
2026-09-26,Andhra Pradesh,Guntur,PM10,54,Satisfactory,PM10
2026-09-26,Haryana,Gurugram,PM2.5,90,Satisfactory,PM2.5
2026-09-26,Assam,Guwahati,PM10,37,Good,PM10
2026-09-26,Madhya Pradesh,Gwalior,O3 CO,68,Satisfactory,O3
2026-09-26,Bihar,Hajipur,O3,29,Good,O3
2026-09-26,West Bengal,Haldia,PM10,28,Good,PM10
2026-09-26,Rajasthan,Hanumangarh,PM10,58,Satisfactory,PM10
2026-09-26,Uttar Pradesh,Hapur,CO,24,Good,CO
2026-09-26,Karnataka,Haveri,CO,47,Good,CO
2026-09-26,Maharashtra,Hingoli,PM10,85,Satisfactory,PM10
2026-09-26,Haryana,Hisar,PM10,77,Satisfactory,PM10
2026-09-26,West Bengal,Howrah,O3 CO,48,Good,O3
2026-09-26,Karnataka,Hubballi,PM10,51,Satisfactory,PM10
2026-09-26,Telangana,Hyderabad,PM10,54,Satisfactory,PM10
2026-09-26,Madhya Pradesh,Indore,PM10 SO2,46,Good,PM10
2026-09-26,Madhya Pradesh,Jabalpur,NO2 CO,48,Good,NO2
2026-09-26,Rajasthan,Jaipur,PM10,76,Satisfactory,PM10
2026-09-26,Rajasthan,Jaisalmer,PM10,62,Satisfactory,PM10
2026-09-26,Punjab,Jalandhar,PM2.5,59,Satisfactory,PM2.5
2026-09-26,Maharashtra,Jalgaon,PM10,62,Satisfactory,PM10
2026-09-26,Rajasthan,Jalore,PM10,80,Satisfactory,PM10
2026-09-26,Rajasthan,Jhalawar,O3,44,Good,O3
2026-09-26,Rajasthan,Jhunjhunu,O3,87,Satisfactory,O3
2026-09-26,Haryana,Jind,PM2.5,102,Moderate,PM2.5
2026-09-26,Rajasthan,Jodhpur,PM10,99,Satisfactory,PM10
2026-09-26,Andhra Pradesh,Kadapa,PM2.5,55,Satisfactory,PM2.5
2026-09-26,Haryana,Kaithal,PM10,104,Moderate,PM10
2026-09-26,,Kakinada,O3,63,Satisfactory,O3
2026-09-26,Karnataka,Kalaburagi,PM10,30,Good,PM10
2026-09-26,Maharashtra,Kalyan,PM10,61,Satisfactory,PM10
2026-09-26,Kerala,Kannur,PM2.5,58,Satisfactory,PM2.5
2026-09-26,Uttar Pradesh,Kanpur,CO,33,Good,CO
2026-09-26,Rajasthan,Karauli,O3,42,Good,O3
2026-09-26,Haryana,Karnal,PM2.5,125,Moderate,PM2.5
2026-09-26,Bihar,Katihar,CO,97,Satisfactory,CO
2026-09-26,Rajasthan,Khairthal,CO,97,Satisfactory,CO
2026-09-26,Punjab,Khanna,CO,74,Satisfactory,CO
2026-09-26,Uttar Pradesh,Khora,PM10,81,Satisfactory,PM10
2026-09-26,Uttar Pradesh,Khurja,CO,31,Good,CO
2026-09-26,Bihar,Kishanganj,PM2.5,55,Satisfactory,PM2.5
2026-09-26,Nagaland,Kohima,SO2,65,Satisfactory,SO2
2026-09-26,Maharashtra,Kolhapur,O3,32,Good,O3
2026-09-26,West Bengal,Kolkata,PM10,36,Good,PM10
2026-09-26,Chhattisgarh,Korba,PM10,18,Good,PM10
2026-09-26,Rajasthan,Kota,O3 CO,48,Good,O3
2026-09-26,Chhattisgarh,Kunjemura,CO,19,Good,CO
2026-09-26,,Kurnool,PM2.5,60,Satisfactory,PM2.5
2026-09-26,Haryana,Kurukshetra,PM10,81,Satisfactory,PM10
2026-09-26,Maharashtra,Latur,PM10,60,Satisfactory,PM10
2026-09-26,,Leh,O3,195,Moderate,O3
2026-09-26,Uttar Pradesh,Lucknow,PM10 CO,38,Good,PM10
2026-09-26,Punjab,Ludhiana,PM10,67,Satisfactory,PM10
2026-09-26,Andhra Pradesh,Machilipatnam,PM10,50,Good,PM10
2026-09-26,Karnataka,Madikeri,CO,14,Good,CO
2026-09-26,Maharashtra,Mahad,PM10,63,Satisfactory,PM10
2026-09-26,Maharashtra,Malegaon,PM10,63,Satisfactory,PM10
2026-09-26,Madhya Pradesh,Mandideep,O3,48,Good,O3
2026-09-26,Punjab,Mandi Gobindgarh,PM2.5,149,Moderate,PM2.5
2026-09-26,Haryana,Mandikhera,NO2,34,Good,NO2
2026-09-26,Haryana,Manesar,PM2.5,42,Good,PM2.5
2026-09-26,Karnataka,Mangalore,PM10,82,Satisfactory,PM10
2026-09-26,Bihar,Manguraha,PM10,76,Satisfactory,PM10
2026-09-26,Uttar Pradesh,Mathura,PM10,30,Good,PM10
2026-09-26,Uttar Pradesh,Meerut,O3,48,Good,O3
2026-09-26,Gujarat,Mehsana,PM10,77,Satisfactory,PM10
2026-09-26,Maharashtra,Mira-Bhayandar,PM10,38,Good,PM10
2026-09-26,Uttar Pradesh,Modinagar,O3,92,Satisfactory,O3
2026-09-26,Uttar Pradesh,Moradabad,SO2 CO,33,Good,SO2
2026-09-26,Maharashtra,Mumbai,PM10 CO,50,Good,PM10
2026-09-26,Uttar Pradesh,Muzaffarnagar,PM10,58,Satisfactory,PM10
2026-09-26,Bihar,Muzaffarpur,O3,29,Good,O3
2026-09-26,Assam,Nagaon,PM2.5,68,Satisfactory,PM2.5
2026-09-26,Rajasthan,Nagaur,PM10,96,Satisfactory,PM10
2026-09-26,Maharashtra,Nagpur,O3 CO,26,Good,O3
2026-09-26,Arunachal Pradesh,Naharlagun,PM10,36,Good,PM10
2026-09-26,Assam,Nalbari,PM2.5,51,Satisfactory,PM2.5
2026-09-26,Maharashtra,Nanded,O3,77,Satisfactory,O3
2026-09-26,Gujarat,Nandesari,PM10,58,Satisfactory,PM10
2026-09-26,Haryana,Narnaul,O3,53,Satisfactory,O3
2026-09-26,Maharashtra,Nashik,PM10,47,Good,PM10
2026-09-26,Maharashtra,Navi Mumbai,PM10,48,Good,PM10
2026-09-26,Odisha,Nayagarh,SO2,18,Good,SO2
2026-09-26,Andhra Pradesh,Nellore,PM10,66,Satisfactory,PM10
2026-09-26,Uttar Pradesh,Noida,PM10,70,Satisfactory,PM10
2026-09-26,Rajasthan,Pali,PM2.5,125,Moderate,PM2.5
2026-09-26,Haryana,Palwal,CO,95,Satisfactory,CO
2026-09-26,Haryana,Panchgaon,O3,48,Good,O3
2026-09-26,Haryana,Panchkula,PM2.5,54,Satisfactory,PM2.5
2026-09-26,Haryana,Panipat,PM2.5,141,Moderate,PM2.5
2026-09-26,,Paradeep,CO,79,Satisfactory,CO
2026-09-26,Maharashtra,Parbhani,PM10,99,Satisfactory,PM10
2026-09-26,Punjab,Patiala,PM10,61,Satisfactory,PM10
2026-09-26,Bihar,Patna,O3 CO,54,Satisfactory,O3
2026-09-26,Maharashtra,Pimpri-Chinchwad,PM10,68,Satisfactory,PM10
2026-09-26,Madhya Pradesh,Pithampur,PM10,144,Moderate,PM10
2026-09-26,Rajasthan,Pratapgarh,O3,45,Good,O3
2026-09-26,Uttar Pradesh,Prayagraj,O3 SO2,34,Good,O3
2026-09-26,Puducherry,Puducherry,PM10,37,Good,PM10
2026-09-26,Maharashtra,Pune,PM10,71,Satisfactory,PM10
2026-09-26,Bihar,Purnia,PM2.5,77,Satisfactory,PM2.5
2026-09-26,Uttar Pradesh,Raebareli,PM10,76,Satisfactory,PM10
2026-09-26,Chhattisgarh,Raipur,CO,17,Good,CO
2026-09-26,Odisha,Rairangpur,PM10,35,Good,PM10
2026-09-26,Andhra Pradesh,Rajamahendravaram,PM10,72,Satisfactory,PM10
2026-09-26,Bihar,Rajgir,CO,41,Good,CO
2026-09-26,Gujarat,Rajkot,PM10,59,Satisfactory,PM10
2026-09-26,Rajasthan,Rajsamand,PM10,63,Satisfactory,PM10
2026-09-26,Karnataka,Ramanagara,PM10,46,Good,PM10
2026-09-26,Madhya Pradesh,Ratlam,PM10,41,Good,PM10
2026-09-26,Uttarakhand,Rishikesh,CO,37,Good,CO
2026-09-26,Haryana,Rohtak,PM10,90,Satisfactory,PM10
2026-09-26,Odisha,Rourkela,PM2.5 CO,36,Good,PM2.5
2026-09-26,Punjab,Rupnagar,CO,61,Satisfactory,CO
2026-09-26,Bihar,Saharsa,PM2.5,49,Good,PM2.5
2026-09-26,Maharashtra,Sangli,PM2.5,47,Good,PM2.5
2026-09-26,Bihar,Sasaram,PM10,50,Good,PM10
2026-09-26,Maharashtra,Satara,PM10,85,Satisfactory,PM10
2026-09-26,Madhya Pradesh,Satna,PM10,71,Satisfactory,PM10
2026-09-26,Rajasthan,Sawai Madhopur,O3,51,Satisfactory,O3
2026-09-26,,Shamli,CO,73,Satisfactory,CO
2026-09-26,Rajasthan,Sikar,PM10,60,Satisfactory,PM10
2026-09-26,Assam,Silchar,PM10,52,Satisfactory,PM10
2026-09-26,West Bengal,Siliguri,PM10,26,Good,PM10
2026-09-26,Rajasthan,Sirohi,PM10,62,Satisfactory,PM10
2026-09-26,Haryana,Sirsa,CO,88,Satisfactory,CO
2026-09-26,Assam,Sivasagar,O3,52,Satisfactory,O3
2026-09-26,Bihar,Siwan,CO,64,Satisfactory,CO
2026-09-26,Maharashtra,Solapur,PM10,59,Satisfactory,PM10
2026-09-26,Rajasthan,Sri Ganganagar,PM2.5,86,Satisfactory,PM2.5
2026-09-26,Jammu and Kashmir,Srinagar,PM10,68,Satisfactory,PM10
2026-09-26,Gujarat,Surat,PM10 CO,61,Satisfactory,PM10
2026-09-26,Odisha,Talcher,PM2.5,53,Satisfactory,PM2.5
2026-09-26,Odisha,Tensa,CO,30,Good,CO
2026-09-26,Maharashtra,Thane,PM10,60,Satisfactory,PM10
2026-09-26,Kerala,Thiruvananthapuram,PM10,47,Good,PM10
2026-09-26,Tamil Nadu,Thoothukudi,PM10,66,Satisfactory,PM10
2026-09-26,Andhra Pradesh,Tirumala,NO2,76,Satisfactory,NO2
2026-09-26,Andhra Pradesh,Tirupati,PM10,79,Satisfactory,PM10
2026-09-26,Rajasthan,Tonk,O3,71,Satisfactory,O3
2026-09-26,Chhattisgarh,Tumidih,PM2.5,159,Moderate,PM2.5
2026-09-26,Rajasthan,Udaipur,PM10,106,Moderate,PM10
2026-09-26,Karnataka,Udupi,CO,49,Good,CO
2026-09-26,Madhya Pradesh,Ujjain,O3,71,Satisfactory,O3
2026-09-26,Maharashtra,Ulhasnagar,PM10,62,Satisfactory,PM10
2026-09-26,Gujarat,Vadodara,CO,82,Satisfactory,CO
2026-09-26,Uttar Pradesh,Varanasi,PM2.5 PM10 SO2,34,Good,PM2.5
2026-09-26,Gujarat,Vatva,PM10,109,Moderate,PM10
2026-09-26,Andhra Pradesh,Vijayawada,PM10,50,Good,PM10
2026-09-26,Maharashtra,Virar,PM10,29,Good,PM10
2026-09-26,Andhra Pradesh,Visakhapatnam,PM10,115,Moderate,PM10
2026-09-26,Uttar Pradesh,Vrindavan,PM2.5,37,Good,PM2.5
2026-09-26,Karnataka,Yadgir,PM10,65,Satisfactory,PM10
2026-09-26,Haryana,Yamuna Nagar,PM2.5,111,Moderate,PM2.5
