date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-07-22,Chhattisgarh,Bhilai,O3 CO,17,Good,O3
2026-07-22,Rajasthan,Bhilwara,PM10,77,Satisfactory,PM10
2026-07-22,Rajasthan,Bhiwadi,PM10,84,Satisfactory,PM10
2026-07-22,Maharashtra,Bhiwandi,PM10,45,Good,PM10
2026-07-22,Haryana,Bhiwani,PM2.5,35,Good,PM2.5
2026-07-22,Madhya Pradesh,Bhopal,PM10 CO,35,Good,PM10
2026-07-22,Odisha,Bhubaneswar,CO,41,Good,CO
2026-07-22,Chhattisgarh,Bilaspur,CO,69,Satisfactory,CO
2026-07-22,Odisha,Bileipada,CO,23,Good,CO
2026-07-22,Maharashtra,Boisar,PM10,47,Good,PM10
2026-07-22,Odisha,Brajrajnagar,O3,43,Good,O3
2026-07-22,Uttar Pradesh,Bulandshahr,PM10,33,Good,PM10
2026-07-22,Rajasthan,Bundi,NO2,36,Good,NO2
2026-07-22,Odisha,Byasanagar,PM2.5,54,Satisfactory,PM2.5
2026-07-22,Assam,Byrnihat (Assam),PM2.5,63,Satisfactory,PM2.5
2026-07-22,Meghalaya,Byrnihat (Meghalaya),PM2.5,142,Moderate,PM2.5
2026-07-22,Chandigarh,Chandigarh,PM2.5 CO,32,Good,PM2.5
2026-07-22,Maharashtra,Chandrapur,CO,36,Good,CO
2026-07-22,Haryana,Charkhi Dadri,PM2.5,46,Good,PM2.5
2026-07-22,Tamil Nadu,Chennai,PM10,76,Satisfactory,PM10
2026-07-22,Bihar,Chhapra,CO,87,Satisfactory,CO
2026-07-22,Karnataka,Chikkamagaluru,PM10,33,Good,PM10
2026-07-22,Andhra Pradesh,Chittoor,PM2.5,69,Satisfactory,PM2.5
2026-07-22,Rajasthan,Chittorgarh,PM10,55,Satisfactory,PM10
2026-07-22,Rajasthan,Churu,PM10,41,Good,PM10
2026-07-22,Tamil Nadu,Coimbatore,SO2,27,Good,SO2
2026-07-22,Tamil Nadu,Cuddalore,SO2,23,Good,SO2
2026-07-22,Odisha,Cuttack,O3,47,Good,O3
2026-07-22,Rajasthan,Dausa,O3,31,Good,O3
2026-07-22,Delhi,Delhi,PM10 NO2,64,Satisfactory,PM10
2026-07-22,Madhya Pradesh,Dewas,NO2,77,Satisfactory,NO2
2026-07-22,Jharkhand,Dhanbad,NO2,106,Moderate,NO2
2026-07-22,Haryana,Dharuhera,PM2.5,67,Satisfactory,PM2.5
2026-07-22,Karnataka,Dharwad,PM10,63,Satisfactory,PM10
2026-07-22,Rajasthan,Dholpur,PM2.5,90,Satisfactory,PM2.5
2026-07-22,Maharashtra,Dombivli,PM10,18,Good,PM10
2026-07-22,Rajasthan,Dungarpur,PM10,63,Satisfactory,PM10
2026-07-22,West Bengal,Durgapur,PM10,41,Good,PM10
2026-07-22,Andhra Pradesh,Eluru,PM10,50,Good,PM10
2026-07-22,Haryana,Faridabad,PM10,96,Satisfactory,PM10
2026-07-22,Uttar Pradesh,Firozabad,CO,33,Good,CO
2026-07-22,Karnataka,Gadag,PM10,36,Good,PM10
2026-07-22,Gujarat,Gandhinagar,PM10,77,Satisfactory,PM10
2026-07-22,Sikkim,Gangtok,PM2.5,13,Good,PM2.5
2026-07-22,Bihar,Gaya,PM10,41,Good,PM10
2026-07-22,Uttar Pradesh,Ghaziabad,PM2.5 PM10,45,Good,PM2.5
2026-07-22,Uttar Pradesh,Greater Noida,PM10,84,Satisfactory,PM10
2026-07-22,Tamil Nadu,Gummidipoondi,PM10,94,Satisfactory,PM10
2026-07-22,Andhra Pradesh,Guntur,PM2.5,48,Good,PM2.5
2026-07-22,Haryana,Gurugram,CO,80,Satisfactory,CO
2026-07-22,Assam,Guwahati,SO2,46,Good,SO2
2026-07-22,Madhya Pradesh,Gwalior,O3 CO,55,Satisfactory,O3
2026-07-22,Bihar,Hajipur,O3,39,Good,O3
2026-07-22,West Bengal,Haldia,CO,26,Good,CO
2026-07-22,Rajasthan,Hanumangarh,O3,59,Satisfactory,O3
2026-07-22,Uttar Pradesh,Hapur,PM2.5,32,Good,PM2.5
2026-07-22,Haryana,Hisar,PM10,44,Good,PM10
2026-07-22,West Bengal,Howrah,NO2 CO,46,Good,NO2
2026-07-22,Karnataka,Hubballi,PM10,50,Good,PM10
2026-07-22,Telangana,Hyderabad,PM10 CO,44,Good,PM10
2026-07-22,Madhya Pradesh,Indore,PM2.5 NO2 CO,57,Satisfactory,PM2.5
2026-07-22,Madhya Pradesh,Jabalpur,NO2 CO,44,Good,NO2
2026-07-22,Rajasthan,Jaipur,PM2.5 CO,52,Satisfactory,PM2.5
2026-07-22,Rajasthan,Jaisalmer,PM10,68,Satisfactory,PM10
2026-07-22,Punjab,Jalandhar,O3,44,Good,O3
2026-07-22,Maharashtra,Jalgaon,CO,30,Good,CO
2026-07-22,Maharashtra,Jalna,NO2,19,Good,NO2
2026-07-22,Rajasthan,Jalore,PM10,70,Satisfactory,PM10
2026-07-22,Rajasthan,Jhalawar,PM10,53,Satisfactory,PM10
2026-07-22,Uttar Pradesh,Jhansi,PM10,49,Good,PM10
2026-07-22,Rajasthan,Jhunjhunu,PM10,72,Satisfactory,PM10
2026-07-22,Haryana,Jind,PM10,56,Satisfactory,PM10
2026-07-22,Rajasthan,Jodhpur,PM10,64,Satisfactory,PM10
2026-07-22,Jharkhand,Jorapokhar,PM10,84,Satisfactory,PM10
2026-07-22,Andhra Pradesh,Kadapa,PM10,52,Satisfactory,PM10
2026-07-22,Haryana,Kaithal,PM10,40,Good,PM10
2026-07-22,Karnataka,Kalaburagi,CO,44,Good,CO
2026-07-22,Maharashtra,Kalyan,PM10,46,Good,PM10
2026-07-22,Kerala,Kannur,PM2.5,47,Good,PM2.5
2026-07-22,Uttar Pradesh,Kanpur,PM10 NO2 CO,44,Good,PM10
2026-07-22,Rajasthan,Karauli,NO2,39,Good,NO2
2026-07-22,Haryana,Karnal,PM2.5,85,Satisfactory,PM2.5
2026-07-22,Uttarakhand,Kashipur,SO2,45,Good,SO2
2026-07-22,Madhya Pradesh,Katni,O3,31,Good,O3
2026-07-22,Odisha,Keonjhar,CO,35,Good,CO
2026-07-22,Punjab,Khanna,PM10,69,Satisfactory,PM10
2026-07-22,Uttar Pradesh,Khora,CO,103,Moderate,CO
2026-07-22,Uttar Pradesh,Khurja,PM10,49,Good,PM10
2026-07-22,Bihar,Kishanganj,PM2.5,64,Satisfactory,PM2.5
2026-07-22,Nagaland,Kohima,SO2,49,Good,SO2
2026-07-22,Maharashtra,Kolhapur,PM2.5 PM10,33,Good,PM2.5
2026-07-22,West Bengal,Kolkata,PM10 NO2 CO,38,Good,PM10
2026-07-22,Karnataka,Koppal,NO2,30,Good,NO2
2026-07-22,Chhattisgarh,Korba,SO2 CO,18,Good,SO2
2026-07-22,Rajasthan,Kota,PM10 NO2,47,Good,PM10
2026-07-22,Chhattisgarh,Kunjemura,CO,22,Good,CO
2026-07-22,,Kurnool,PM10,35,Good,PM10
2026-07-22,Haryana,Kurukshetra,PM2.5,59,Satisfactory,PM2.5
2026-07-22,Maharashtra,Latur,PM10,20,Good,PM10
2026-07-22,Uttar Pradesh,Lucknow,O3 CO,52,Satisfactory,O3
2026-07-22,Punjab,Ludhiana,PM10,76,Satisfactory,PM10
2026-07-22,Andhra Pradesh,Machilipatnam,PM2.5,56,Satisfactory,PM2.5
2026-07-22,Karnataka,Madikeri,CO,14,Good,CO
2026-07-22,Maharashtra,Mahad,PM10,34,Good,PM10
2026-07-22,Madhya Pradesh,Maihar,PM2.5,22,Good,PM2.5
2026-07-22,Maharashtra,Malegaon,PM10,28,Good,PM10
2026-07-22,Madhya Pradesh,Mandideep,PM10,24,Good,PM10
2026-07-22,Punjab,Mandi Gobindgarh,PM10,107,Moderate,PM10
2026-07-22,Haryana,Mandikhera,PM10,78,Satisfactory,PM10
2026-07-22,Haryana,Manesar,PM2.5,42,Good,PM2.5
2026-07-22,Karnataka,Mangalore,O3,37,Good,O3
2026-07-22,Uttar Pradesh,Mathura,PM10,37,Good,PM10
2026-07-22,Uttar Pradesh,Meerut,PM10,48,Good,PM10
2026-07-22,Gujarat,Mehsana,PM10,73,Satisfactory,PM10
2026-07-22,Maharashtra,Mira-Bhayandar,PM2.5,23,Good,PM2.5
2026-07-22,Uttar Pradesh,Modinagar,PM10,51,Satisfactory,PM10
2026-07-22,Uttar Pradesh,Moradabad,PM10 CO,41,Good,PM10
2026-07-22,Bihar,Motihari,O3,60,Satisfactory,O3
2026-07-22,Maharashtra,Mumbai,PM10 NO2,41,Good,PM10
2026-07-22,Uttar Pradesh,Muzaffarnagar,PM10,54,Satisfactory,PM10
2026-07-22,Bihar,Muzaffarpur,PM2.5 PM10,40,Good,PM2.5
2026-07-22,Karnataka,Mysuru,PM10,43,Good,PM10
2026-07-22,Assam,Nagaon,PM2.5,57,Satisfactory,PM2.5
2026-07-22,Rajasthan,Nagaur,PM10,33,Good,PM10
2026-07-22,Maharashtra,Nagpur,PM10 CO,30,Good,PM10
2026-07-22,Assam,Nalbari,PM2.5,58,Satisfactory,PM2.5
2026-07-22,Maharashtra,Nanded,PM10,28,Good,PM10
2026-07-22,Maharashtra,Nashik,PM10 CO,29,Good,PM10
2026-07-22,Maharashtra,Navi Mumbai,PM10 CO,30,Good,PM10
2026-07-22,Andhra Pradesh,Nellore,PM2.5,67,Satisfactory,PM2.5
2026-07-22,Uttar Pradesh,Noida,PM10,55,Satisfactory,PM10
2026-07-22,Haryana,Palwal,PM10,96,Satisfactory,PM10
2026-07-22,Jammu and Kashmir,Pampore,PM10,37,Good,PM10
2026-07-22,Haryana,Panchgaon,CO,45,Good,CO
2026-07-22,Haryana,Panchkula,NO2,30,Good,NO2
2026-07-22,Maharashtra,Parbhani,PM10,40,Good,PM10
2026-07-22,Punjab,Patiala,O3,35,Good,O3
2026-07-22,Bihar,Patna,UNKNOWN,63,Satisfactory,UNKNOWN
2026-07-22,Maharashtra,Pimpri-Chinchwad,PM10 CO,37,Good,PM10
2026-07-22,Madhya Pradesh,Pithampur,PM10,43,Good,PM10
2026-07-22,Rajasthan,Pratapgarh,O3,44,Good,O3
2026-07-22,Uttar Pradesh,Prayagraj,SO2,32,Good,SO2
2026-07-22,Puducherry,Puducherry,O3,54,Satisfactory,O3
2026-07-22,Maharashtra,Pune,CO,48,Good,CO
2026-07-22,Bihar,Purnia,CO,57,Satisfactory,CO
2026-07-22,Uttar Pradesh,Raebareli,CO,74,Satisfactory,CO
2026-07-22,Chhattisgarh,Raipur,PM10 CO,20,Good,PM10
2026-07-22,Andhra Pradesh,Rajamahendravaram,PM10,29,Good,PM10
2026-07-22,Bihar,Rajgir,PM2.5,81,Satisfactory,PM2.5
2026-07-22,Gujarat,Rajkot,CO,90,Satisfactory,CO
2026-07-22,Karnataka,Ramanagara,O3,40,Good,O3
2026-07-22,Madhya Pradesh,Ratlam,NO2,37,Good,NO2
2026-07-22,Uttarakhand,Rishikesh,CO,37,Good,CO
2026-07-22,Haryana,Rohtak,PM10,38,Good,PM10
2026-07-22,Odisha,Rourkela,PM10,57,Satisfactory,PM10
2026-07-22,Madhya Pradesh,Sagar,O3,38,Good,O3
2026-07-22,Bihar,Samastipur,PM2.5,27,Good,PM2.5
2026-07-22,Maharashtra,Sangli,PM10,28,Good,PM10
2026-07-22,Bihar,Sasaram,PM2.5,295,Poor,PM2.5
2026-07-22,Madhya Pradesh,Satna,PM10,70,Satisfactory,PM10
2026-07-22,Rajasthan,Sawai Madhopur,PM10,30,Good,PM10
2026-07-22,,Shamli,CO,79,Satisfactory,CO
2026-07-22,Karnataka,Shivamogga,O3,48,Good,O3
2026-07-22,Rajasthan,Sikar,O3,35,Good,O3
2026-07-22,Assam,Silchar,PM10,50,Good,PM10
2026-07-22,West Bengal,Siliguri,NO2,117,Moderate,NO2
2026-07-22,Madhya Pradesh,Singrauli,PM10,46,Good,PM10
2026-07-22,Rajasthan,Sirohi,PM10,56,Satisfactory,PM10
2026-07-22,Haryana,Sirsa,CO,86,Satisfactory,CO
2026-07-22,Assam,Sivasagar,O3,37,Good,O3
2026-07-22,Maharashtra,Solapur,PM10,26,Good,PM10
2026-07-22,Haryana,Sonipat,PM10,133,Moderate,PM10
2026-07-22,Rajasthan,Sri Ganganagar,PM10,65,Satisfactory,PM10
2026-07-22,Jammu and Kashmir,Srinagar,PM10,27,Good,PM10
2026-07-22,Odisha,Suakati,PM10,32,Good,PM10
2026-07-22,Gujarat,Surat,PM10 CO,49,Good,PM10
2026-07-22,Odisha,Talcher,SO2,66,Satisfactory,SO2
2026-07-22,Odisha,Tensa,SO2,31,Good,SO2
2026-07-22,Maharashtra,Thane,PM10,29,Good,PM10
2026-07-22,Kerala,Thiruvananthapuram,PM10,39,Good,PM10
2026-07-22,Tamil Nadu,Thoothukudi,PM10,66,Satisfactory,PM10
2026-07-22,Kerala,Thrissur,PM10,58,Satisfactory,PM10
2026-07-22,Andhra Pradesh,Tirumala,NO2,52,Satisfactory,NO2
2026-07-22,Andhra Pradesh,Tirupati,PM10,64,Satisfactory,PM10
2026-07-22,Rajasthan,Tonk,CO,57,Satisfactory,CO
2026-07-22,Karnataka,Tumakuru,PM10,62,Satisfactory,PM10
2026-07-22,Chhattisgarh,Tumidih,CO,42,Good,CO
2026-07-22,Rajasthan,Udaipur,PM10,54,Satisfactory,PM10
2026-07-22,Madhya Pradesh,Ujjain,PM2.5,48,Good,PM2.5
2026-07-22,Maharashtra,Ulhasnagar,PM10,39,Good,PM10
2026-07-22,Gujarat,Vadodara,CO,101,Moderate,CO
2026-07-22,Uttar Pradesh,Varanasi,PM10,45,Good,PM10
2026-07-22,Gujarat,Vatva,PM10,99,Satisfactory,PM10
2026-07-22,Karnataka,Vijayapura,PM10,43,Good,PM10
2026-07-22,Andhra Pradesh,Vijayawada,PM2.5 PM10,60,Satisfactory,PM2.5
2026-07-22,Maharashtra,Virar,CO,28,Good,CO
2026-07-22,Andhra Pradesh,Visakhapatnam,PM10,88,Satisfactory,PM10
2026-07-22,Uttar Pradesh,Vrindavan,PM2.5,28,Good,PM2.5
2026-07-22,Karnataka,Yadgir,PM10,27,Good,PM10
2026-07-22,Haryana,Yamuna Nagar,PM10,72,Satisfactory,PM10
