date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-09-25,Odisha,Byasanagar,O3,44,Good,O3
2026-09-25,Assam,Byrnihat (Assam),PM2.5,97,Satisfactory,PM2.5
2026-09-25,Karnataka,Chamarajanagar,PM10,41,Good,PM10
2026-09-25,Chandigarh,Chandigarh,PM10 NO2,48,Good,PM10
2026-09-25,Maharashtra,Chandrapur,PM10,36,Good,PM10
2026-09-25,Haryana,Charkhi Dadri,PM2.5,83,Satisfactory,PM2.5
2026-09-25,Tamil Nadu,Chennai,PM10,76,Satisfactory,PM10
2026-09-25,Bihar,Chhapra,PM10,109,Moderate,PM10
2026-09-25,Karnataka,Chikkaballapur,PM10,27,Good,PM10
2026-09-25,Karnataka,Chikkamagaluru,PM10,28,Good,PM10
2026-09-25,Andhra Pradesh,Chittoor,PM10,70,Satisfactory,PM10
2026-09-25,Rajasthan,Chittorgarh,PM10,95,Satisfactory,PM10
2026-09-25,Rajasthan,Churu,PM10,119,Moderate,PM10
2026-09-25,Odisha,Cuttack,O3,57,Satisfactory,O3
2026-09-25,Rajasthan,Dausa,PM10,36,Good,PM10
2026-09-25,Karnataka,Davanagere,PM2.5,30,Good,PM2.5
2026-09-25,Uttarakhand,Dehradun,PM10,45,Good,PM10
2026-09-25,Delhi,Delhi,PM10 NO2,78,Satisfactory,PM10
2026-09-25,Madhya Pradesh,Dewas,NO2,61,Satisfactory,NO2
2026-09-25,Haryana,Dharuhera,PM2.5,68,Satisfactory,PM2.5
2026-09-25,Karnataka,Dharwad,PM10,69,Satisfactory,PM10
2026-09-25,Rajasthan,Dholpur,CO,25,Good,CO
2026-09-25,Maharashtra,Dombivli,CO,77,Satisfactory,CO
2026-09-25,Rajasthan,Dungarpur,PM10,60,Satisfactory,PM10
2026-09-25,West Bengal,Durgapur,PM10 CO,57,Satisfactory,PM10
2026-09-25,Kerala,Eloor,CO,102,Moderate,CO
2026-09-25,Andhra Pradesh,Eluru,PM10,54,Satisfactory,PM10
2026-09-25,Haryana,Faridabad,PM10 CO,94,Satisfactory,PM10
2026-09-25,Haryana,Fatehabad,PM10,74,Satisfactory,PM10
2026-09-25,Uttar Pradesh,Fatehpur Sikri,PM10,50,Good,PM10
2026-09-25,Uttar Pradesh,Firozabad,PM10,43,Good,PM10
2026-09-25,,Gajraula,CO,87,Satisfactory,CO
2026-09-25,Gujarat,Gandhinagar,PM10,99,Satisfactory,PM10
2026-09-25,Bihar,Gaya,NO2,91,Satisfactory,NO2
2026-09-25,Uttar Pradesh,Ghaziabad,PM10 CO,73,Satisfactory,PM10
2026-09-25,Uttar Pradesh,Gorakhpur,PM2.5,49,Good,PM2.5
2026-09-25,Uttar Pradesh,Greater Noida,PM10,58,Satisfactory,PM10
2026-09-25,Tamil Nadu,Gummidipoondi,PM2.5,133,Moderate,PM2.5
2026-09-25,Andhra Pradesh,Guntur,PM10,53,Satisfactory,PM10
2026-09-25,Haryana,Gurugram,PM2.5,140,Moderate,PM2.5
2026-09-25,Assam,Guwahati,PM10 CO,59,Satisfactory,PM10
2026-09-25,Madhya Pradesh,Gwalior,NO2 CO,49,Good,NO2
2026-09-25,Bihar,Hajipur,NO2,29,Good,NO2
2026-09-25,West Bengal,Haldia,PM10,28,Good,PM10
2026-09-25,Rajasthan,Hanumangarh,PM2.5,116,Moderate,PM2.5
2026-09-25,Uttar Pradesh,Hapur,PM10,36,Good,PM10
2026-09-25,Karnataka,Haveri,CO,48,Good,CO
2026-09-25,Maharashtra,Hingoli,PM10,84,Satisfactory,PM10
2026-09-25,Haryana,Hisar,PM10,89,Satisfactory,PM10
2026-09-25,West Bengal,Howrah,CO,44,Good,CO
2026-09-25,Karnataka,Hubballi,PM10,54,Satisfactory,PM10
2026-09-25,Telangana,Hyderabad,PM10,60,Satisfactory,PM10
2026-09-25,Madhya Pradesh,Indore,PM10 SO2,49,Good,PM10
2026-09-25,Madhya Pradesh,Jabalpur,NO2 CO,63,Satisfactory,NO2
2026-09-25,Rajasthan,Jaipur,PM10 CO,75,Satisfactory,PM10
2026-09-25,Rajasthan,Jaisalmer,O3,66,Satisfactory,O3
2026-09-25,Punjab,Jalandhar,PM2.5,83,Satisfactory,PM2.5
2026-09-25,Maharashtra,Jalgaon,PM2.5,73,Satisfactory,PM2.5
2026-09-25,Rajasthan,Jalore,PM10,102,Moderate,PM10
2026-09-25,Rajasthan,Jhalawar,CO,83,Satisfactory,CO
2026-09-25,Uttar Pradesh,Jhansi,PM10,34,Good,PM10
2026-09-25,Rajasthan,Jhunjhunu,PM10,87,Satisfactory,PM10
2026-09-25,Haryana,Jind,PM2.5,154,Moderate,PM2.5
2026-09-25,Rajasthan,Jodhpur,PM10,113,Moderate,PM10
2026-09-25,Andhra Pradesh,Kadapa,PM2.5,63,Satisfactory,PM2.5
2026-09-25,Haryana,Kaithal,PM2.5,131,Moderate,PM2.5
2026-09-25,,Kakinada,O3,56,Satisfactory,O3
2026-09-25,Karnataka,Kalaburagi,PM10,35,Good,PM10
2026-09-25,Maharashtra,Kalyan,PM10,65,Satisfactory,PM10
2026-09-25,Kerala,Kannur,PM10,70,Satisfactory,PM10
2026-09-25,Uttar Pradesh,Kanpur,PM10 NO2,33,Good,PM10
2026-09-25,Rajasthan,Karauli,O3,27,Good,O3
2026-09-25,Haryana,Karnal,PM10,42,Good,PM10
2026-09-25,Bihar,Katihar,CO,38,Good,CO
2026-09-25,Madhya Pradesh,Katni,O3,24,Good,O3
2026-09-25,Odisha,Keonjhar,CO,44,Good,CO
2026-09-25,Rajasthan,Khairthal,CO,73,Satisfactory,CO
2026-09-25,Punjab,Khanna,CO,74,Satisfactory,CO
2026-09-25,Uttar Pradesh,Khurja,PM10,49,Good,PM10
2026-09-25,Bihar,Kishanganj,PM2.5,52,Satisfactory,PM2.5
2026-09-25,Nagaland,Kohima,SO2,68,Satisfactory,SO2
2026-09-25,Maharashtra,Kolhapur,PM10,41,Good,PM10
2026-09-25,West Bengal,Kolkata,PM10,37,Good,PM10
2026-09-25,Chhattisgarh,Korba,PM10,18,Good,PM10
2026-09-25,Rajasthan,Kota,PM10,51,Satisfactory,PM10
2026-09-25,Chhattisgarh,Kunjemura,CO,22,Good,CO
2026-09-25,,Kurnool,PM2.5,55,Satisfactory,PM2.5
2026-09-25,Haryana,Kurukshetra,PM10,81,Satisfactory,PM10
2026-09-25,Maharashtra,Latur,PM10,52,Satisfactory,PM10
2026-09-25,,Leh,CO,198,Moderate,CO
2026-09-25,Uttar Pradesh,Lucknow,O3 CO,37,Good,O3
2026-09-25,Punjab,Ludhiana,PM2.5,102,Moderate,PM2.5
2026-09-25,Andhra Pradesh,Machilipatnam,PM10,48,Good,PM10
2026-09-25,Karnataka,Madikeri,CO,16,Good,CO
2026-09-25,Maharashtra,Mahad,PM10,63,Satisfactory,PM10
2026-09-25,Maharashtra,Malegaon,PM10,88,Satisfactory,PM10
2026-09-25,Madhya Pradesh,Mandideep,PM10,92,Satisfactory,PM10
2026-09-25,Punjab,Mandi Gobindgarh,PM2.5,155,Moderate,PM2.5
2026-09-25,Haryana,Mandikhera,CO,62,Satisfactory,CO
2026-09-25,Haryana,Manesar,PM2.5,48,Good,PM2.5
2026-09-25,Uttar Pradesh,Mathura,PM10,36,Good,PM10
2026-09-25,Uttar Pradesh,Meerut,PM10,59,Satisfactory,PM10
2026-09-25,Gujarat,Mehsana,PM10,88,Satisfactory,PM10
2026-09-25,Maharashtra,Mira-Bhayandar,PM10,46,Good,PM10
2026-09-25,Uttar Pradesh,Modinagar,O3,95,Satisfactory,O3
2026-09-25,Uttar Pradesh,Moradabad,PM10,46,Good,PM10
2026-09-25,Bihar,Motihari,O3,55,Satisfactory,O3
2026-09-25,Maharashtra,Mumbai,PM10,53,Satisfactory,PM10
2026-09-25,Uttar Pradesh,Muzaffarnagar,PM10,73,Satisfactory,PM10
2026-09-25,Bihar,Muzaffarpur,O3,26,Good,O3
2026-09-25,Assam,Nagaon,PM2.5,58,Satisfactory,PM2.5
2026-09-25,Rajasthan,Nagaur,PM10,134,Moderate,PM10
2026-09-25,Maharashtra,Nagpur,PM10 CO,22,Good,PM10
2026-09-25,Arunachal Pradesh,Naharlagun,PM10,34,Good,PM10
2026-09-25,Assam,Nalbari,PM2.5,79,Satisfactory,PM2.5
2026-09-25,Maharashtra,Nanded,PM10,90,Satisfactory,PM10
2026-09-25,Gujarat,Nandesari,PM10,77,Satisfactory,PM10
2026-09-25,Haryana,Narnaul,PM10,59,Satisfactory,PM10
2026-09-25,Maharashtra,Nashik,PM10,72,Satisfactory,PM10
2026-09-25,Maharashtra,Navi Mumbai,PM10,61,Satisfactory,PM10
2026-09-25,Odisha,Nayagarh,SO2,18,Good,SO2
2026-09-25,Andhra Pradesh,Nellore,PM10,63,Satisfactory,PM10
2026-09-25,Uttar Pradesh,Noida,PM10,87,Satisfactory,PM10
2026-09-25,Rajasthan,Pali,PM2.5,155,Moderate,PM2.5
2026-09-25,Haryana,Palwal,CO,75,Satisfactory,CO
2026-09-25,Haryana,Panchgaon,PM10,66,Satisfactory,PM10
2026-09-25,Haryana,Panchkula,PM2.5,52,Satisfactory,PM2.5
2026-09-25,Haryana,Panipat,PM2.5,153,Moderate,PM2.5
2026-09-25,,Paradeep,CO,79,Satisfactory,CO
2026-09-25,Maharashtra,Parbhani,PM10,116,Moderate,PM10
2026-09-25,Punjab,Patiala,PM10,76,Satisfactory,PM10
2026-09-25,Bihar,Patna,PM10,58,Satisfactory,PM10
2026-09-25,Maharashtra,Pimpri-Chinchwad,PM10,77,Satisfactory,PM10
2026-09-25,Madhya Pradesh,Pithampur,PM10,203,Poor,PM10
2026-09-25,Rajasthan,Pratapgarh,O3,69,Satisfactory,O3
2026-09-25,Uttar Pradesh,Prayagraj,O3 SO2,31,Good,O3
2026-09-25,Puducherry,Puducherry,O3,36,Good,O3
2026-09-25,Maharashtra,Pune,PM10,88,Satisfactory,PM10
2026-09-25,Bihar,Purnia,PM2.5,161,Moderate,PM2.5
2026-09-25,Uttar Pradesh,Raebareli,CO,75,Satisfactory,CO
2026-09-25,Chhattisgarh,Raipur,O3 CO,26,Good,O3
2026-09-25,Odisha,Rairangpur,PM10,22,Good,PM10
2026-09-25,Andhra Pradesh,Rajamahendravaram,PM10,35,Good,PM10
2026-09-25,Bihar,Rajgir,CO,43,Good,CO
2026-09-25,Gujarat,Rajkot,PM10,85,Satisfactory,PM10
2026-09-25,Rajasthan,Rajsamand,PM10,100,Satisfactory,PM10
2026-09-25,Karnataka,Ramanagara,CO,35,Good,CO
2026-09-25,Madhya Pradesh,Ratlam,PM10,55,Satisfactory,PM10
2026-09-25,Uttarakhand,Rishikesh,CO,37,Good,CO
2026-09-25,Haryana,Rohtak,PM10,96,Satisfactory,PM10
2026-09-25,Odisha,Rourkela,PM10 CO,29,Good,PM10
2026-09-25,Punjab,Rupnagar,CO,58,Satisfactory,CO
2026-09-25,Bihar,Saharsa,PM2.5,48,Good,PM2.5
2026-09-25,Bihar,Sasaram,PM10,24,Good,PM10
2026-09-25,Maharashtra,Satara,PM10,96,Satisfactory,PM10
2026-09-25,Madhya Pradesh,Satna,PM10,70,Satisfactory,PM10
2026-09-25,Rajasthan,Sawai Madhopur,PM10,59,Satisfactory,PM10
2026-09-25,,Shamli,PM10,49,Good,PM10
2026-09-25,Rajasthan,Sikar,PM10,87,Satisfactory,PM10
2026-09-25,Assam,Silchar,PM10,53,Satisfactory,PM10
2026-09-25,West Bengal,Siliguri,CO,20,Good,CO
2026-09-25,Rajasthan,Sirohi,PM10,70,Satisfactory,PM10
2026-09-25,Haryana,Sirsa,PM10,120,Moderate,PM10
2026-09-25,Assam,Sivasagar,O3,46,Good,O3
2026-09-25,Bihar,Siwan,CO,66,Satisfactory,CO
2026-09-25,Maharashtra,Solapur,PM10,70,Satisfactory,PM10
2026-09-25,Haryana,Sonipat,PM10,71,Satisfactory,PM10
2026-09-25,Rajasthan,Sri Ganganagar,PM2.5,153,Moderate,PM2.5
2026-09-25,Jammu and Kashmir,Srinagar,PM10,49,Good,PM10
2026-09-25,Gujarat,Surat,PM10,77,Satisfactory,PM10
2026-09-25,Odisha,Tensa,SO2,31,Good,SO2
2026-09-25,Maharashtra,Thane,PM10,67,Satisfactory,PM10
2026-09-25,Kerala,Thiruvananthapuram,PM10,61,Satisfactory,PM10
2026-09-25,Tamil Nadu,Thoothukudi,PM10,65,Satisfactory,PM10
2026-09-25,Kerala,Thrissur,PM2.5,52,Satisfactory,PM2.5
2026-09-25,Andhra Pradesh,Tirumala,NO2,59,Satisfactory,NO2
2026-09-25,Andhra Pradesh,Tirupati,PM10,77,Satisfactory,PM10
2026-09-25,Rajasthan,Tonk,PM10,71,Satisfactory,PM10
2026-09-25,Rajasthan,Udaipur,PM10,138,Moderate,PM10
2026-09-25,Karnataka,Udupi,CO,42,Good,CO
2026-09-25,Madhya Pradesh,Ujjain,O3,69,Satisfactory,O3
2026-09-25,Maharashtra,Ulhasnagar,PM2.5,107,Moderate,PM2.5
2026-09-25,Gujarat,Vadodara,PM10,94,Satisfactory,PM10
2026-09-25,Gujarat,Vapi,PM10,72,Satisfactory,PM10
2026-09-25,Uttar Pradesh,Varanasi,PM10 SO2,41,Good,PM10
2026-09-25,Gujarat,Vatva,PM2.5,138,Moderate,PM2.5
2026-09-25,Andhra Pradesh,Vijayawada,PM10,48,Good,PM10
2026-09-25,Maharashtra,Virar,PM10,32,Good,PM10
2026-09-25,Andhra Pradesh,Visakhapatnam,PM10,65,Satisfactory,PM10
2026-09-25,Uttar Pradesh,Vrindavan,PM2.5,37,Good,PM2.5
2026-09-25,Karnataka,Yadgir,PM10,72,Satisfactory,PM10
2026-09-25,Haryana,Yamuna Nagar,PM2.5,143,Moderate,PM2.5
