date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-08-22,Rajasthan,Bundi,PM10,65,Satisfactory,PM10
2026-08-22,Odisha,Byasanagar,PM2.5,65,Satisfactory,PM2.5
2026-08-22,Assam,Byrnihat (Assam),PM2.5,113,Moderate,PM2.5
2026-08-22,Karnataka,Chamarajanagar,PM10,45,Good,PM10
2026-08-22,Chandigarh,Chandigarh,PM10 CO,41,Good,PM10
2026-08-22,Maharashtra,Chandrapur,PM10,60,Satisfactory,PM10
2026-08-22,Haryana,Charkhi Dadri,PM2.5,101,Moderate,PM2.5
2026-08-22,Tamil Nadu,Chennai,PM10,63,Satisfactory,PM10
2026-08-22,Chhattisgarh,Chhal,PM2.5,64,Satisfactory,PM2.5
2026-08-22,Bihar,Chhapra,PM10,114,Moderate,PM10
2026-08-22,Karnataka,Chikkaballapur,PM10,33,Good,PM10
2026-08-22,Karnataka,Chikkamagaluru,PM10,38,Good,PM10
2026-08-22,Andhra Pradesh,Chittoor,PM2.5,74,Satisfactory,PM2.5
2026-08-22,Rajasthan,Chittorgarh,PM10,90,Satisfactory,PM10
2026-08-22,Rajasthan,Churu,PM10,88,Satisfactory,PM10
2026-08-22,Tamil Nadu,Coimbatore,CO,34,Good,CO
2026-08-22,Tamil Nadu,Cuddalore,PM2.5,32,Good,PM2.5
2026-08-22,Odisha,Cuttack,PM10,80,Satisfactory,PM10
2026-08-22,Madhya Pradesh,Damoh,SO2,49,Good,SO2
2026-08-22,Rajasthan,Dausa,PM10,89,Satisfactory,PM10
2026-08-22,Karnataka,Davanagere,CO,18,Good,CO
2026-08-22,Uttarakhand,Dehradun,PM10,88,Satisfactory,PM10
2026-08-22,Delhi,Delhi,PM10,81,Satisfactory,PM10
2026-08-22,Madhya Pradesh,Dewas,PM10,65,Satisfactory,PM10
2026-08-22,Haryana,Dharuhera,PM2.5,75,Satisfactory,PM2.5
2026-08-22,Karnataka,Dharwad,PM10,70,Satisfactory,PM10
2026-08-22,Rajasthan,Dholpur,PM10,40,Good,PM10
2026-08-22,Maharashtra,Dhule,PM10,25,Good,PM10
2026-08-22,Maharashtra,Dombivli,O3,35,Good,O3
2026-08-22,Rajasthan,Dungarpur,PM2.5,32,Good,PM2.5
2026-08-22,West Bengal,Durgapur,PM10 NO2,84,Satisfactory,PM10
2026-08-22,Kerala,Eloor,PM10,64,Satisfactory,PM10
2026-08-22,Andhra Pradesh,Eluru,PM10,56,Satisfactory,PM10
2026-08-22,Haryana,Faridabad,PM2.5 PM10,115,Moderate,PM2.5
2026-08-22,Haryana,Fatehabad,SO2,63,Satisfactory,SO2
2026-08-22,Uttar Pradesh,Fatehpur Sikri,PM10,66,Satisfactory,PM10
2026-08-22,Uttar Pradesh,Firozabad,PM10,47,Good,PM10
2026-08-22,Karnataka,Gadag,PM10,102,Moderate,PM10
2026-08-22,,Gajraula,PM10,63,Satisfactory,PM10
2026-08-22,Gujarat,Gandhinagar,PM10,103,Moderate,PM10
2026-08-22,Bihar,Gaya,PM10,123,Moderate,PM10
2026-08-22,Uttar Pradesh,Ghaziabad,PM10 CO,72,Satisfactory,PM10
2026-08-22,Uttar Pradesh,Gorakhpur,PM2.5,85,Satisfactory,PM2.5
2026-08-22,Uttar Pradesh,Greater Noida,PM10,132,Moderate,PM10
2026-08-22,Tamil Nadu,Gummidipoondi,PM2.5,171,Moderate,PM2.5
2026-08-22,Andhra Pradesh,Guntur,PM10,55,Satisfactory,PM10
2026-08-22,Haryana,Gurugram,PM10,67,Satisfactory,PM10
2026-08-22,Assam,Guwahati,PM2.5,42,Good,PM2.5
2026-08-22,Madhya Pradesh,Gwalior,PM10 CO,61,Satisfactory,PM10
2026-08-22,Bihar,Hajipur,PM2.5,76,Satisfactory,PM2.5
2026-08-22,West Bengal,Haldia,PM10,64,Satisfactory,PM10
2026-08-22,Rajasthan,Hanumangarh,PM10,67,Satisfactory,PM10
2026-08-22,Maharashtra,Hingoli,PM10,56,Satisfactory,PM10
2026-08-22,Haryana,Hisar,PM10,84,Satisfactory,PM10
2026-08-22,West Bengal,Howrah,PM10,91,Satisfactory,PM10
2026-08-22,Karnataka,Hubballi,PM10,54,Satisfactory,PM10
2026-08-22,Telangana,Hyderabad,PM10,52,Satisfactory,PM10
2026-08-22,Madhya Pradesh,Indore,PM10,50,Good,PM10
2026-08-22,Madhya Pradesh,Jabalpur,PM10 NO2 SO2,64,Satisfactory,PM10
2026-08-22,Rajasthan,Jaipur,PM10,90,Satisfactory,PM10
2026-08-22,Rajasthan,Jaisalmer,PM10,80,Satisfactory,PM10
2026-08-22,Punjab,Jalandhar,CO,92,Satisfactory,CO
2026-08-22,Maharashtra,Jalgaon,PM10,32,Good,PM10
2026-08-22,Rajasthan,Jalore,PM10,75,Satisfactory,PM10
2026-08-22,Rajasthan,Jhalawar,PM2.5,50,Good,PM2.5
2026-08-22,Uttar Pradesh,Jhansi,PM10,64,Satisfactory,PM10
2026-08-22,Rajasthan,Jhunjhunu,CO,91,Satisfactory,CO
2026-08-22,Haryana,Jind,PM2.5,73,Satisfactory,PM2.5
2026-08-22,Rajasthan,Jodhpur,PM10,77,Satisfactory,PM10
2026-08-22,Jharkhand,Jorapokhar,PM10,137,Moderate,PM10
2026-08-22,Andhra Pradesh,Kadapa,PM2.5,51,Satisfactory,PM2.5
2026-08-22,Haryana,Kaithal,PM10,62,Satisfactory,PM10
2026-08-22,Karnataka,Kalaburagi,PM10,36,Good,PM10
2026-08-22,Maharashtra,Kalyan,PM10,47,Good,PM10
2026-08-22,Kerala,Kannur,PM2.5,93,Satisfactory,PM2.5
2026-08-22,Uttar Pradesh,Kanpur,PM10 SO2 CO,55,Satisfactory,PM10
2026-08-22,Rajasthan,Karauli,PM10,50,Good,PM10
2026-08-22,Haryana,Karnal,PM10,57,Satisfactory,PM10
2026-08-22,Karnataka,Karwar,NO2,64,Satisfactory,NO2
2026-08-22,Bihar,Katihar,CO,64,Satisfactory,CO
2026-08-22,Madhya Pradesh,Katni,PM10,43,Good,PM10
2026-08-22,Odisha,Keonjhar,PM10,54,Satisfactory,PM10
2026-08-22,Rajasthan,Khairthal,PM10,121,Moderate,PM10
2026-08-22,Punjab,Khanna,CO,73,Satisfactory,CO
2026-08-22,Uttar Pradesh,Khora,PM2.5,85,Satisfactory,PM2.5
2026-08-22,Uttar Pradesh,Khurja,PM10,79,Satisfactory,PM10
2026-08-22,Bihar,Kishanganj,PM2.5,47,Good,PM2.5
2026-08-22,Nagaland,Kohima,SO2,69,Satisfactory,SO2
2026-08-22,Maharashtra,Kolhapur,PM10,39,Good,PM10
2026-08-22,West Bengal,Kolkata,PM10,75,Satisfactory,PM10
2026-08-22,Chhattisgarh,Korba,PM10 CO,24,Good,PM10
2026-08-22,Rajasthan,Kota,PM10,64,Satisfactory,PM10
2026-08-22,Chhattisgarh,Kunjemura,PM10,50,Good,PM10
2026-08-22,,Kurnool,PM10,36,Good,PM10
2026-08-22,Haryana,Kurukshetra,PM10,61,Satisfactory,PM10
2026-08-22,Maharashtra,Latur,PM10,49,Good,PM10
2026-08-22,,Leh,O3,188,Moderate,O3
2026-08-22,Uttar Pradesh,Lucknow,PM10,47,Good,PM10
2026-08-22,Punjab,Ludhiana,PM2.5,158,Moderate,PM2.5
2026-08-22,Andhra Pradesh,Machilipatnam,PM10,51,Satisfactory,PM10
2026-08-22,Karnataka,Madikeri,CO,17,Good,CO
2026-08-22,Maharashtra,Mahad,PM10,49,Good,PM10
2026-08-22,Madhya Pradesh,Maihar,CO,29,Good,CO
2026-08-22,Madhya Pradesh,Mandideep,PM10,86,Satisfactory,PM10
2026-08-22,Punjab,Mandi Gobindgarh,PM10,148,Moderate,PM10
2026-08-22,Haryana,Mandikhera,O3,47,Good,O3
2026-08-22,Haryana,Manesar,PM2.5,98,Satisfactory,PM2.5
2026-08-22,Karnataka,Mangalore,O3,34,Good,O3
2026-08-22,Bihar,Manguraha,PM10,90,Satisfactory,PM10
2026-08-22,Uttar Pradesh,Mathura,PM10,69,Satisfactory,PM10
2026-08-22,Uttar Pradesh,Meerut,PM10,68,Satisfactory,PM10
2026-08-22,Gujarat,Mehsana,PM10,78,Satisfactory,PM10
2026-08-22,Chhattisgarh,Milupara,O3,56,Satisfactory,O3
2026-08-22,Maharashtra,Mira-Bhayandar,PM10,27,Good,PM10
2026-08-22,Uttar Pradesh,Modinagar,PM10,81,Satisfactory,PM10
2026-08-22,Uttar Pradesh,Moradabad,UNKNOWN,59,Satisfactory,UNKNOWN
2026-08-22,Bihar,Motihari,O3,55,Satisfactory,O3
2026-08-22,Maharashtra,Mumbai,PM10 NO2,45,Good,PM10
2026-08-22,Bihar,Munger,PM2.5,80,Satisfactory,PM2.5
2026-08-22,Uttar Pradesh,Muzaffarnagar,O3,60,Satisfactory,O3
2026-08-22,Bihar,Muzaffarpur,UNKNOWN,63,Satisfactory,UNKNOWN
2026-08-22,Karnataka,Mysuru,PM10,53,Satisfactory,PM10
2026-08-22,Rajasthan,Nagaur,PM10,97,Satisfactory,PM10
2026-08-22,Maharashtra,Nagpur,PM10,42,Good,PM10
2026-08-22,Arunachal Pradesh,Naharlagun,PM10,40,Good,PM10
2026-08-22,Assam,Nalbari,PM2.5,85,Satisfactory,PM2.5
2026-08-22,Maharashtra,Nanded,PM10,39,Good,PM10
2026-08-22,Gujarat,Nandesari,PM10,38,Good,PM10
2026-08-22,Haryana,Narnaul,PM10,115,Moderate,PM10
2026-08-22,Maharashtra,Nashik,PM10 CO,26,Good,PM10
2026-08-22,Maharashtra,Navi Mumbai,PM10 CO,43,Good,PM10
2026-08-22,Andhra Pradesh,Nellore,PM10,59,Satisfactory,PM10
2026-08-22,Uttar Pradesh,Noida,PM10,88,Satisfactory,PM10
2026-08-22,Rajasthan,Pali,PM10,119,Moderate,PM10
2026-08-22,Haryana,Palwal,PM10,110,Moderate,PM10
2026-08-22,Jammu and Kashmir,Pampore,PM10,43,Good,PM10
2026-08-22,Haryana,Panchgaon,CO,84,Satisfactory,CO
2026-08-22,Haryana,Panchkula,PM2.5,48,Good,PM2.5
2026-08-22,Haryana,Panipat,PM10,98,Satisfactory,PM10
2026-08-22,Maharashtra,Parbhani,PM10,27,Good,PM10
2026-08-22,Punjab,Patiala,PM10,54,Satisfactory,PM10
2026-08-22,Bihar,Patna,PM2.5 PM10,86,Satisfactory,PM2.5
2026-08-22,Maharashtra,Pimpri-Chinchwad,PM10,54,Satisfactory,PM10
2026-08-22,Madhya Pradesh,Pithampur,PM10,117,Moderate,PM10
2026-08-22,Rajasthan,Pratapgarh,PM10,83,Satisfactory,PM10
2026-08-22,Uttar Pradesh,Prayagraj,PM10 SO2,61,Satisfactory,PM10
2026-08-22,Maharashtra,Pune,PM10 CO,61,Satisfactory,PM10
2026-08-22,Bihar,Purnia,CO,57,Satisfactory,CO
2026-08-22,Chhattisgarh,Raipur,PM10,46,Good,PM10
2026-08-22,Andhra Pradesh,Rajamahendravaram,O3,77,Satisfactory,O3
2026-08-22,Gujarat,Rajkot,PM10,41,Good,PM10
2026-08-22,Rajasthan,Rajsamand,PM10,72,Satisfactory,PM10
2026-08-22,Karnataka,Ramanagara,PM10,36,Good,PM10
2026-08-22,Madhya Pradesh,Ratlam,NO2,43,Good,NO2
2026-08-22,Uttarakhand,Rishikesh,CO,37,Good,CO
2026-08-22,Haryana,Rohtak,PM2.5,53,Satisfactory,PM2.5
2026-08-22,Odisha,Rourkela,PM10,50,Good,PM10
2026-08-22,Punjab,Rupnagar,CO,56,Satisfactory,CO
2026-08-22,Madhya Pradesh,Sagar,O3,36,Good,O3
2026-08-22,Bihar,Saharsa,PM10,53,Satisfactory,PM10
2026-08-22,Bihar,Samastipur,PM2.5,168,Moderate,PM2.5
2026-08-22,Maharashtra,Sangli,PM10,32,Good,PM10
2026-08-22,Bihar,Sasaram,PM2.5,311,Very Poor,PM2.5
2026-08-22,Maharashtra,Satara,PM10,70,Satisfactory,PM10
2026-08-22,Madhya Pradesh,Satna,PM10,70,Satisfactory,PM10
2026-08-22,Rajasthan,Sawai Madhopur,PM10,88,Satisfactory,PM10
2026-08-22,,Shamli,PM10,65,Satisfactory,PM10
2026-08-22,Meghalaya,Shillong,O3,42,Good,O3
2026-08-22,Karnataka,Shivamogga,O3,37,Good,O3
2026-08-22,Rajasthan,Sikar,PM10,133,Moderate,PM10
2026-08-22,West Bengal,Siliguri,NO2,122,Moderate,NO2
2026-08-22,Madhya Pradesh,Singrauli,PM2.5,48,Good,PM2.5
2026-08-22,Rajasthan,Sirohi,PM10,68,Satisfactory,PM10
2026-08-22,Haryana,Sirsa,PM10,87,Satisfactory,PM10
2026-08-22,Assam,Sivasagar,O3,34,Good,O3
2026-08-22,Bihar,Siwan,PM10,105,Moderate,PM10
2026-08-22,Maharashtra,Solapur,PM10,43,Good,PM10
2026-08-22,Haryana,Sonipat,PM10,69,Satisfactory,PM10
2026-08-22,Rajasthan,Sri Ganganagar,PM10,112,Moderate,PM10
2026-08-22,,Srikakulam,CO,70,Satisfactory,CO
2026-08-22,Jammu and Kashmir,Srinagar,PM10 CO,49,Good,PM10
2026-08-22,Gujarat,Surat,PM2.5 CO,44,Good,PM2.5
2026-08-22,Odisha,Talcher,PM10,90,Satisfactory,PM10
2026-08-22,Odisha,Tensa,CO,42,Good,CO
2026-08-22,Maharashtra,Thane,PM10,36,Good,PM10
2026-08-22,Kerala,Thiruvananthapuram,PM10,54,Satisfactory,PM10
2026-08-22,Tamil Nadu,Thoothukudi,PM10,65,Satisfactory,PM10
2026-08-22,Kerala,Thrissur,PM10,54,Satisfactory,PM10
2026-08-22,Andhra Pradesh,Tirumala,PM10,80,Satisfactory,PM10
2026-08-22,Andhra Pradesh,Tirupati,PM10,80,Satisfactory,PM10
2026-08-22,Rajasthan,Tonk,PM10,129,Moderate,PM10
2026-08-22,Chhattisgarh,Tumidih,PM2.5,40,Good,PM2.5
2026-08-22,Rajasthan,Udaipur,PM10,87,Satisfactory,PM10
2026-08-22,Madhya Pradesh,Ujjain,PM10,60,Satisfactory,PM10
2026-08-22,Maharashtra,Ulhasnagar,PM10,36,Good,PM10
2026-08-22,Gujarat,Vadodara,CO,75,Satisfactory,CO
2026-08-22,Gujarat,Vapi,PM10,49,Good,PM10
2026-08-22,Uttar Pradesh,Varanasi,PM10,89,Satisfactory,PM10
2026-08-22,Gujarat,Vatva,PM10,106,Moderate,PM10
2026-08-22,Karnataka,Vijayapura,PM10,43,Good,PM10
2026-08-22,Andhra Pradesh,Vijayawada,PM10,64,Satisfactory,PM10
2026-08-22,Maharashtra,Virar,PM10,30,Good,PM10
2026-08-22,Uttar Pradesh,Vrindavan,PM2.5,46,Good,PM2.5
2026-08-22,Karnataka,Yadgir,PM10,34,Good,PM10
2026-08-22,Haryana,Yamuna Nagar,PM2.5,72,Satisfactory,PM2.5
