date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-07-08,Karnataka,Bengaluru,PM10,55,Satisfactory,PM10
2026-07-08,Bihar,Bhagalpur,PM10,54,Satisfactory,PM10
2026-07-08,Rajasthan,Bharatpur,PM10,59,Satisfactory,PM10
2026-07-08,Gujarat,Bhavnagar,CO,81,Satisfactory,CO
2026-07-08,Chhattisgarh,Bhilai,PM10,40,Good,PM10
2026-07-08,Rajasthan,Bhilwara,PM10,55,Satisfactory,PM10
2026-07-08,Rajasthan,Bhiwadi,PM10,69,Satisfactory,PM10
2026-07-08,Maharashtra,Bhiwandi,PM10,43,Good,PM10
2026-07-08,Haryana,Bhiwani,PM2.5,133,Moderate,PM2.5
2026-07-08,Madhya Pradesh,Bhopal,SO2 CO,36,Good,SO2
2026-07-08,Odisha,Bhubaneswar,PM10,70,Satisfactory,PM10
2026-07-08,Bihar,Bihar Sharif,PM2.5,26,Good,PM2.5
2026-07-08,Rajasthan,Bikaner,PM10,86,Satisfactory,PM10
2026-07-08,Odisha,Bileipada,PM10,82,Satisfactory,PM10
2026-07-08,Maharashtra,Boisar,PM10,75,Satisfactory,PM10
2026-07-08,Odisha,Brajrajnagar,PM2.5,60,Satisfactory,PM2.5
2026-07-08,Uttar Pradesh,Bulandshahr,PM10,32,Good,PM10
2026-07-08,Bihar,Buxar,PM2.5,38,Good,PM2.5
2026-07-08,Odisha,Byasanagar,PM10,70,Satisfactory,PM10
2026-07-08,Karnataka,Chamarajanagar,PM10,44,Good,PM10
2026-07-08,Chandigarh,Chandigarh,PM2.5 CO,47,Good,PM2.5
2026-07-08,Maharashtra,Chandrapur,CO,45,Good,CO
2026-07-08,Haryana,Charkhi Dadri,PM2.5,60,Satisfactory,PM2.5
2026-07-08,Tamil Nadu,Chennai,PM10,73,Satisfactory,PM10
2026-07-08,Chhattisgarh,Chhal,PM10,50,Good,PM10
2026-07-08,Bihar,Chhapra,PM10,108,Moderate,PM10
2026-07-08,Karnataka,Chikkaballapur,PM10,55,Satisfactory,PM10
2026-07-08,Andhra Pradesh,Chittoor,PM2.5,66,Satisfactory,PM2.5
2026-07-08,Rajasthan,Churu,PM10,78,Satisfactory,PM10
2026-07-08,Tamil Nadu,Coimbatore,SO2,26,Good,SO2
2026-07-08,Odisha,Cuttack,PM10,100,Satisfactory,PM10
2026-07-08,Madhya Pradesh,Damoh,SO2,49,Good,SO2
2026-07-08,Rajasthan,Dausa,CO,42,Good,CO
2026-07-08,Delhi,Delhi,PM10 NO2,59,Satisfactory,PM10
2026-07-08,Madhya Pradesh,Dewas,NO2,82,Satisfactory,NO2
2026-07-08,Jharkhand,Dhanbad,NO2,96,Satisfactory,NO2
2026-07-08,Haryana,Dharuhera,PM2.5,76,Satisfactory,PM2.5
2026-07-08,Karnataka,Dharwad,PM10,57,Satisfactory,PM10
2026-07-08,Rajasthan,Dholpur,O3,62,Satisfactory,O3
2026-07-08,Maharashtra,Dombivli,O3,19,Good,O3
2026-07-08,Rajasthan,Dungarpur,PM2.5,39,Good,PM2.5
2026-07-08,West Bengal,Durgapur,PM10 NO2,65,Satisfactory,PM10
2026-07-08,Andhra Pradesh,Eluru,PM2.5,52,Satisfactory,PM2.5
2026-07-08,Haryana,Faridabad,PM2.5 PM10,118,Moderate,PM2.5
2026-07-08,Haryana,Fatehabad,PM10,64,Satisfactory,PM10
2026-07-08,Uttar Pradesh,Firozabad,PM10,30,Good,PM10
2026-07-08,Karnataka,Gadag,PM10,35,Good,PM10
2026-07-08,Gujarat,Gandhinagar,PM10,80,Satisfactory,PM10
2026-07-08,Bihar,Gaya,PM10 CO,44,Good,PM10
2026-07-08,Uttar Pradesh,Ghaziabad,PM10 CO,49,Good,PM10
2026-07-08,Uttar Pradesh,Greater Noida,PM10,57,Satisfactory,PM10
2026-07-08,Tamil Nadu,Gummidipoondi,PM2.5,147,Moderate,PM2.5
2026-07-08,Andhra Pradesh,Guntur,PM2.5,52,Satisfactory,PM2.5
2026-07-08,Haryana,Gurugram,PM2.5,128,Moderate,PM2.5
2026-07-08,Assam,Guwahati,SO2,45,Good,SO2
2026-07-08,Madhya Pradesh,Gwalior,O3 CO,58,Satisfactory,O3
2026-07-08,Bihar,Hajipur,PM10,47,Good,PM10
2026-07-08,West Bengal,Haldia,PM10,64,Satisfactory,PM10
2026-07-08,Rajasthan,Hanumangarh,PM10,73,Satisfactory,PM10
2026-07-08,Uttar Pradesh,Hapur,PM10,30,Good,PM10
2026-07-08,Maharashtra,Hingoli,O3,34,Good,O3
2026-07-08,West Bengal,Howrah,PM10,83,Satisfactory,PM10
2026-07-08,Karnataka,Hubballi,PM10,44,Good,PM10
2026-07-08,Telangana,Hyderabad,PM10,45,Good,PM10
2026-07-08,Madhya Pradesh,Indore,NO2 CO,63,Satisfactory,NO2
2026-07-08,Madhya Pradesh,Jabalpur,O3 CO,37,Good,O3
2026-07-08,Rajasthan,Jaipur,PM10,66,Satisfactory,PM10
2026-07-08,Rajasthan,Jaisalmer,PM10,166,Moderate,PM10
2026-07-08,Punjab,Jalandhar,PM2.5,54,Satisfactory,PM2.5
2026-07-08,Maharashtra,Jalgaon,PM10,42,Good,PM10
2026-07-08,Rajasthan,Jalore,PM10,92,Satisfactory,PM10
2026-07-08,Rajasthan,Jhalawar,O3,33,Good,O3
2026-07-08,Uttar Pradesh,Jhansi,PM2.5,34,Good,PM2.5
2026-07-08,Rajasthan,Jhunjhunu,O3,50,Good,O3
2026-07-08,Haryana,Jind,PM2.5,47,Good,PM2.5
2026-07-08,Rajasthan,Jodhpur,PM10,54,Satisfactory,PM10
2026-07-08,Jharkhand,Jorapokhar,PM10,114,Moderate,PM10
2026-07-08,Andhra Pradesh,Kadapa,PM2.5,55,Satisfactory,PM2.5
2026-07-08,Haryana,Kaithal,PM10,41,Good,PM10
2026-07-08,Karnataka,Kalaburagi,CO,32,Good,CO
2026-07-08,Uttar Pradesh,Kanpur,NO2 CO,32,Good,NO2
2026-07-08,Rajasthan,Karauli,O3,41,Good,O3
2026-07-08,Haryana,Karnal,PM2.5,112,Moderate,PM2.5
2026-07-08,Karnataka,Karwar,PM10,46,Good,PM10
2026-07-08,Uttarakhand,Kashipur,PM2.5,38,Good,PM2.5
2026-07-08,Bihar,Katihar,CO,82,Satisfactory,CO
2026-07-08,Madhya Pradesh,Katni,O3,35,Good,O3
2026-07-08,Odisha,Keonjhar,PM10,48,Good,PM10
2026-07-08,Rajasthan,Khairthal,PM10,41,Good,PM10
2026-07-08,Punjab,Khanna,PM10,65,Satisfactory,PM10
2026-07-08,Uttar Pradesh,Khurja,PM2.5,23,Good,PM2.5
2026-07-08,Bihar,Kishanganj,PM10,62,Satisfactory,PM10
2026-07-08,Nagaland,Kohima,SO2,47,Good,SO2
2026-07-08,Maharashtra,Kolhapur,PM10,27,Good,PM10
2026-07-08,West Bengal,Kolkata,PM10,59,Satisfactory,PM10
2026-07-08,Kerala,Kollam,PM2.5,69,Satisfactory,PM2.5
2026-07-08,Karnataka,Koppal,PM10,33,Good,PM10
2026-07-08,Chhattisgarh,Korba,PM10 CO,23,Good,PM10
2026-07-08,Rajasthan,Kota,PM10,57,Satisfactory,PM10
2026-07-08,Chhattisgarh,Kunjemura,PM10,40,Good,PM10
2026-07-08,,Kurnool,PM10,45,Good,PM10
2026-07-08,Maharashtra,Latur,PM10,27,Good,PM10
2026-07-08,Uttar Pradesh,Lucknow,O3 CO,53,Satisfactory,O3
2026-07-08,Andhra Pradesh,Machilipatnam,PM2.5,56,Satisfactory,PM2.5
2026-07-08,Maharashtra,Mahad,PM10,57,Satisfactory,PM10
2026-07-08,Madhya Pradesh,Maihar,PM10,103,Moderate,PM10
2026-07-08,Madhya Pradesh,Mandideep,O3,48,Good,O3
2026-07-08,Haryana,Mandikhera,PM10,79,Satisfactory,PM10
2026-07-08,Haryana,Manesar,PM2.5,105,Moderate,PM2.5
2026-07-08,Karnataka,Mangalore,PM10,47,Good,PM10
2026-07-08,Uttar Pradesh,Meerut,PM10,80,Satisfactory,PM10
2026-07-08,Gujarat,Mehsana,PM10,87,Satisfactory,PM10
2026-07-08,Chhattisgarh,Milupara,O3,81,Satisfactory,O3
2026-07-08,Maharashtra,Mira-Bhayandar,PM2.5,27,Good,PM2.5
2026-07-08,Uttar Pradesh,Moradabad,PM10 SO2 CO,52,Satisfactory,PM10
2026-07-08,Maharashtra,Mumbai,PM10,57,Satisfactory,PM10
2026-07-08,Bihar,Munger,PM2.5,54,Satisfactory,PM2.5
2026-07-08,Uttar Pradesh,Muzaffarnagar,PM10,36,Good,PM10
2026-07-08,Bihar,Muzaffarpur,PM2.5 CO,69,Satisfactory,PM2.5
2026-07-08,Karnataka,Mysuru,PM10,51,Satisfactory,PM10
2026-07-08,Assam,Nagaon,PM2.5,55,Satisfactory,PM2.5
2026-07-08,Rajasthan,Nagaur,O3,37,Good,O3
2026-07-08,Maharashtra,Nagpur,PM10 CO,37,Good,PM10
2026-07-08,Arunachal Pradesh,Naharlagun,PM10,14,Good,PM10
2026-07-08,Haryana,Narnaul,PM2.5,139,Moderate,PM2.5
2026-07-08,Maharashtra,Nashik,PM10 CO,43,Good,PM10
2026-07-08,Maharashtra,Navi Mumbai,PM10 NO2,39,Good,PM10
2026-07-08,Andhra Pradesh,Nellore,PM10,67,Satisfactory,PM10
2026-07-08,Uttar Pradesh,Noida,PM10 NO2,42,Good,PM10
2026-07-08,Haryana,Palwal,PM10,73,Satisfactory,PM10
2026-07-08,Jammu and Kashmir,Pampore,PM10,58,Satisfactory,PM10
2026-07-08,Haryana,Panchgaon,PM2.5,59,Satisfactory,PM2.5
2026-07-08,Haryana,Panchkula,PM2.5,42,Good,PM2.5
2026-07-08,Haryana,Panipat,PM2.5,132,Moderate,PM2.5
2026-07-08,Maharashtra,Parbhani,NO2,39,Good,NO2
2026-07-08,Punjab,Patiala,PM10,36,Good,PM10
2026-07-08,Bihar,Patna,PM10 CO,64,Satisfactory,PM10
2026-07-08,Maharashtra,Pimpri-Chinchwad,PM10 CO,37,Good,PM10
2026-07-08,Madhya Pradesh,Pithampur,PM2.5,62,Satisfactory,PM2.5
2026-07-08,Rajasthan,Pratapgarh,O3,38,Good,O3
2026-07-08,Uttar Pradesh,Prayagraj,PM10 SO2,57,Satisfactory,PM10
2026-07-08,Puducherry,Puducherry,PM10,50,Good,PM10
2026-07-08,Maharashtra,Pune,CO,37,Good,CO
2026-07-08,Bihar,Purnia,PM2.5,59,Satisfactory,PM2.5
2026-07-08,Uttar Pradesh,Raebareli,CO,74,Satisfactory,CO
2026-07-08,Chhattisgarh,Raipur,PM10,15,Good,PM10
2026-07-08,Odisha,Rairangpur,PM10,59,Satisfactory,PM10
2026-07-08,Andhra Pradesh,Rajamahendravaram,PM10,52,Satisfactory,PM10
2026-07-08,Bihar,Rajgir,PM2.5,59,Satisfactory,PM2.5
2026-07-08,Gujarat,Rajkot,CO,91,Satisfactory,CO
2026-07-08,Rajasthan,Rajsamand,O3,153,Moderate,O3
2026-07-08,Karnataka,Ramanagara,CO,32,Good,CO
2026-07-08,Madhya Pradesh,Ratlam,NO2,36,Good,NO2
2026-07-08,Uttarakhand,Rishikesh,O3,45,Good,O3
2026-07-08,Haryana,Rohtak,O3,43,Good,O3
2026-07-08,Odisha,Rourkela,PM2.5 PM10,57,Satisfactory,PM2.5
2026-07-08,Punjab,Rupnagar,PM2.5,108,Moderate,PM2.5
2026-07-08,Madhya Pradesh,Sagar,CO,49,Good,CO
2026-07-08,Bihar,Saharsa,PM10,243,Poor,PM10
2026-07-08,Bihar,Samastipur,PM2.5,55,Satisfactory,PM2.5
2026-07-08,Madhya Pradesh,Satna,PM10,70,Satisfactory,PM10
2026-07-08,Rajasthan,Sawai Madhopur,CO,61,Satisfactory,CO
2026-07-08,Karnataka,Shivamogga,O3,45,Good,O3
2026-07-08,Rajasthan,Sikar,PM10,82,Satisfactory,PM10
2026-07-08,Assam,Silchar,PM10,48,Good,PM10
2026-07-08,West Bengal,Siliguri,NO2,183,Moderate,NO2
2026-07-08,Rajasthan,Sirohi,PM10,94,Satisfactory,PM10
2026-07-08,Haryana,Sirsa,O3,66,Satisfactory,O3
2026-07-08,Assam,Sivasagar,O3,47,Good,O3
2026-07-08,Maharashtra,Solapur,PM10,37,Good,PM10
2026-07-08,Rajasthan,Sri Ganganagar,PM10,91,Satisfactory,PM10
2026-07-08,Jammu and Kashmir,Srinagar,PM10,64,Satisfactory,PM10
2026-07-08,Gujarat,Surat,PM10,71,Satisfactory,PM10
2026-07-08,Odisha,Talcher,PM10,64,Satisfactory,PM10
2026-07-08,Odisha,Tensa,PM10,34,Good,PM10
2026-07-08,Maharashtra,Thane,PM2.5 PM10,35,Good,PM2.5
2026-07-08,Kerala,Thiruvananthapuram,PM10,62,Satisfactory,PM10
2026-07-08,Tamil Nadu,Thoothukudi,PM10,88,Satisfactory,PM10
2026-07-08,Kerala,Thrissur,PM10,54,Satisfactory,PM10
2026-07-08,Andhra Pradesh,Tirumala,NO2,55,Satisfactory,NO2
2026-07-08,Andhra Pradesh,Tirupati,PM10,66,Satisfactory,PM10
2026-07-08,Rajasthan,Tonk,O3,71,Satisfactory,O3
2026-07-08,Chhattisgarh,Tumidih,PM10,81,Satisfactory,PM10
2026-07-08,Rajasthan,Udaipur,NO2,62,Satisfactory,NO2
2026-07-08,Madhya Pradesh,Ujjain,O3,56,Satisfactory,O3
2026-07-08,Maharashtra,Ulhasnagar,PM10,50,Good,PM10
2026-07-08,Gujarat,Vadodara,CO,100,Satisfactory,CO
2026-07-08,Uttar Pradesh,Varanasi,PM10 SO2,40,Good,PM10
2026-07-08,Gujarat,Vatva,PM10,112,Moderate,PM10
2026-07-08,Karnataka,Vijayapura,PM10,43,Good,PM10
2026-07-08,Andhra Pradesh,Vijayawada,PM10,65,Satisfactory,PM10
2026-07-08,Andhra Pradesh,Visakhapatnam,PM10,133,Moderate,PM10
2026-07-08,Uttar Pradesh,Vrindavan,SO2,33,Good,SO2
2026-07-08,Haryana,Yamuna Nagar,PM2.5,105,Moderate,PM2.5
