date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-09-18,Karnataka,Dharwad,PM10,73,Satisfactory,PM10
2026-09-18,Maharashtra,Dhule,PM10,49,Good,PM10
2026-09-18,Maharashtra,Dombivli,O3,39,Good,O3
2026-09-18,Rajasthan,Dungarpur,PM2.5,46,Good,PM2.5
2026-09-18,Kerala,Eloor,CO,108,Moderate,CO
2026-09-18,Andhra Pradesh,Eluru,PM10,58,Satisfactory,PM10
2026-09-18,Haryana,Faridabad,PM10,107,Moderate,PM10
2026-09-18,Haryana,Fatehabad,PM10,83,Satisfactory,PM10
2026-09-18,Uttar Pradesh,Fatehpur Sikri,PM10,44,Good,PM10
2026-09-18,Uttar Pradesh,Firozabad,PM10,47,Good,PM10
2026-09-18,,Gajraula,PM10,104,Moderate,PM10
2026-09-18,Gujarat,Gandhinagar,PM10 CO,22,Good,PM10
2026-09-18,Bihar,Gaya,PM2.5 PM10,49,Good,PM2.5
2026-09-18,Uttar Pradesh,Ghaziabad,PM10,80,Satisfactory,PM10
2026-09-18,Uttar Pradesh,Greater Noida,PM10 NO2,138,Moderate,PM10
2026-09-18,Andhra Pradesh,Guntur,PM10,56,Satisfactory,PM10
2026-09-18,Haryana,Gurugram,PM2.5 PM10,81,Satisfactory,PM2.5
2026-09-18,Assam,Guwahati,PM10 CO,62,Satisfactory,PM10
2026-09-18,Madhya Pradesh,Gwalior,O3 CO,57,Satisfactory,O3
2026-09-18,Bihar,Hajipur,O3,57,Satisfactory,O3
2026-09-18,West Bengal,Haldia,PM10,47,Good,PM10
2026-09-18,Rajasthan,Hanumangarh,PM10,44,Good,PM10
2026-09-18,Uttar Pradesh,Hapur,PM10,69,Satisfactory,PM10
2026-09-18,Maharashtra,Hingoli,O3,36,Good,O3
2026-09-18,Haryana,Hisar,SO2,116,Moderate,SO2
2026-09-18,West Bengal,Howrah,PM10,73,Satisfactory,PM10
2026-09-18,Karnataka,Hubballi,PM10,57,Satisfactory,PM10
2026-09-18,Telangana,Hyderabad,PM10,50,Good,PM10
2026-09-18,Madhya Pradesh,Indore,PM10 NO2 SO2,46,Good,PM10
2026-09-18,Madhya Pradesh,Jabalpur,PM10 CO,63,Satisfactory,PM10
2026-09-18,Rajasthan,Jaipur,O3 CO,76,Satisfactory,O3
2026-09-18,Rajasthan,Jaisalmer,PM10,76,Satisfactory,PM10
2026-09-18,Punjab,Jalandhar,CO,64,Satisfactory,CO
2026-09-18,Maharashtra,Jalgaon,PM2.5,45,Good,PM2.5
2026-09-18,Rajasthan,Jalore,PM10,45,Good,PM10
2026-09-18,Rajasthan,Jhalawar,CO,60,Satisfactory,CO
2026-09-18,Uttar Pradesh,Jhansi,PM10,32,Good,PM10
2026-09-18,Rajasthan,Jhunjhunu,O3,81,Satisfactory,O3
2026-09-18,Rajasthan,Jodhpur,PM10,49,Good,PM10
2026-09-18,Andhra Pradesh,Kadapa,PM2.5,70,Satisfactory,PM2.5
2026-09-18,Haryana,Kaithal,O3,183,Moderate,O3
2026-09-18,,Kakinada,O3,75,Satisfactory,O3
2026-09-18,Karnataka,Kalaburagi,PM10,38,Good,PM10
2026-09-18,Maharashtra,Kalyan,PM10,51,Satisfactory,PM10
2026-09-18,Kerala,Kannur,PM10,66,Satisfactory,PM10
2026-09-18,Uttar Pradesh,Kanpur,PM10 CO,55,Satisfactory,PM10
2026-09-18,Rajasthan,Karauli,O3,30,Good,O3
2026-09-18,Haryana,Karnal,CO,50,Good,CO
2026-09-18,Bihar,Katihar,CO,63,Satisfactory,CO
2026-09-18,Madhya Pradesh,Katni,PM10,50,Good,PM10
2026-09-18,Odisha,Keonjhar,PM10,67,Satisfactory,PM10
2026-09-18,Rajasthan,Khairthal,PM10,105,Moderate,PM10
2026-09-18,Punjab,Khanna,PM2.5,62,Satisfactory,PM2.5
2026-09-18,Uttar Pradesh,Khora,PM2.5,142,Moderate,PM2.5
2026-09-18,Uttar Pradesh,Khurja,PM10,71,Satisfactory,PM10
2026-09-18,Bihar,Kishanganj,PM2.5,61,Satisfactory,PM2.5
2026-09-18,Nagaland,Kohima,SO2,60,Satisfactory,SO2
2026-09-18,Maharashtra,Kolhapur,PM10,22,Good,PM10
2026-09-18,West Bengal,Kolkata,PM10,61,Satisfactory,PM10
2026-09-18,Chhattisgarh,Korba,PM10,39,Good,PM10
2026-09-18,Rajasthan,Kota,PM10 CO,36,Good,PM10
2026-09-18,Chhattisgarh,Kunjemura,PM10,46,Good,PM10
2026-09-18,Haryana,Kurukshetra,PM10,56,Satisfactory,PM10
2026-09-18,Maharashtra,Latur,O3,23,Good,O3
2026-09-18,,Leh,CO,195,Moderate,CO
2026-09-18,Uttar Pradesh,Lucknow,PM10,51,Satisfactory,PM10
2026-09-18,Punjab,Ludhiana,PM10,70,Satisfactory,PM10
2026-09-18,Andhra Pradesh,Machilipatnam,PM10,62,Satisfactory,PM10
2026-09-18,Karnataka,Madikeri,CO,18,Good,CO
2026-09-18,Maharashtra,Mahad,PM10,53,Satisfactory,PM10
2026-09-18,Madhya Pradesh,Maihar,PM10,60,Satisfactory,PM10
2026-09-18,Maharashtra,Malegaon,PM10,65,Satisfactory,PM10
2026-09-18,Madhya Pradesh,Mandideep,PM10,62,Satisfactory,PM10
2026-09-18,Punjab,Mandi Gobindgarh,PM2.5,139,Moderate,PM2.5
2026-09-18,Haryana,Manesar,PM2.5,72,Satisfactory,PM2.5
2026-09-18,Karnataka,Mangalore,PM10,58,Satisfactory,PM10
2026-09-18,Uttar Pradesh,Meerut,O3,94,Satisfactory,O3
2026-09-18,Gujarat,Mehsana,PM10,44,Good,PM10
2026-09-18,Chhattisgarh,Milupara,PM10,34,Good,PM10
2026-09-18,Maharashtra,Mira-Bhayandar,PM10,22,Good,PM10
2026-09-18,Uttar Pradesh,Modinagar,O3,215,Poor,O3
2026-09-18,Uttar Pradesh,Moradabad,PM10,72,Satisfactory,PM10
2026-09-18,Maharashtra,Mumbai,PM10,31,Good,PM10
2026-09-18,Uttar Pradesh,Muzaffarnagar,PM10,68,Satisfactory,PM10
2026-09-18,Bihar,Muzaffarpur,UNKNOWN,59,Satisfactory,UNKNOWN
2026-09-18,Karnataka,Mysuru,O3,78,Satisfactory,O3
2026-09-18,Rajasthan,Nagaur,O3,49,Good,O3
2026-09-18,Maharashtra,Nagpur,PM10,51,Satisfactory,PM10
2026-09-18,Arunachal Pradesh,Naharlagun,PM10,25,Good,PM10
2026-09-18,Assam,Nalbari,PM2.5,67,Satisfactory,PM2.5
2026-09-18,Maharashtra,Nanded,PM10,51,Satisfactory,PM10
2026-09-18,Gujarat,Nandesari,CO,66,Satisfactory,CO
2026-09-18,Haryana,Narnaul,PM10,71,Satisfactory,PM10
2026-09-18,Maharashtra,Nashik,PM10 CO,41,Good,PM10
2026-09-18,Maharashtra,Navi Mumbai,PM10 NO2,36,Good,PM10
2026-09-18,Odisha,Nayagarh,PM10,60,Satisfactory,PM10
2026-09-18,Andhra Pradesh,Nellore,PM10,65,Satisfactory,PM10
2026-09-18,Uttar Pradesh,Noida,PM10,117,Moderate,PM10
2026-09-18,Rajasthan,Pali,PM10,77,Satisfactory,PM10
2026-09-18,Haryana,Palwal,PM2.5,48,Good,PM2.5
2026-09-18,Haryana,Panchgaon,NO2,46,Good,NO2
2026-09-18,Haryana,Panipat,PM2.5,111,Moderate,PM2.5
2026-09-18,,Paradeep,CO,83,Satisfactory,CO
2026-09-18,Maharashtra,Parbhani,PM10,63,Satisfactory,PM10
2026-09-18,Punjab,Patiala,SO2,23,Good,SO2
2026-09-18,Bihar,Patna,UNKNOWN,62,Satisfactory,UNKNOWN
2026-09-18,Tamil Nadu,Perundurai,PM10,43,Good,PM10
2026-09-18,Maharashtra,Pimpri-Chinchwad,PM10,40,Good,PM10
2026-09-18,Madhya Pradesh,Pithampur,PM2.5,71,Satisfactory,PM2.5
2026-09-18,Rajasthan,Pratapgarh,PM2.5,50,Good,PM2.5
2026-09-18,Uttar Pradesh,Prayagraj,PM10,64,Satisfactory,PM10
2026-09-18,Puducherry,Puducherry,O3,77,Satisfactory,O3
2026-09-18,Maharashtra,Pune,CO,57,Satisfactory,CO
2026-09-18,Bihar,Purnia,PM2.5,63,Satisfactory,PM2.5
2026-09-18,Uttar Pradesh,Raebareli,PM10 CO,75,Satisfactory,PM10
2026-09-18,Chhattisgarh,Raipur,PM10,60,Satisfactory,PM10
2026-09-18,Odisha,Rairangpur,PM10,62,Satisfactory,PM10
2026-09-18,Andhra Pradesh,Rajamahendravaram,PM10,81,Satisfactory,PM10
2026-09-18,Bihar,Rajgir,CO,43,Good,CO
2026-09-18,Gujarat,Rajkot,PM10,72,Satisfactory,PM10
2026-09-18,Rajasthan,Rajsamand,O3,40,Good,O3
2026-09-18,Karnataka,Ramanagara,PM10,33,Good,PM10
2026-09-18,Madhya Pradesh,Ratlam,NO2,44,Good,NO2
2026-09-18,Uttarakhand,Rishikesh,O3,34,Good,O3
2026-09-18,Haryana,Rohtak,PM10,95,Satisfactory,PM10
2026-09-18,Odisha,Rourkela,PM10 CO,42,Good,PM10
2026-09-18,Punjab,Rupnagar,CO,58,Satisfactory,CO
2026-09-18,Madhya Pradesh,Sagar,O3,45,Good,O3
2026-09-18,Bihar,Saharsa,PM10,110,Moderate,PM10
2026-09-18,Maharashtra,Sangli,PM10,30,Good,PM10
2026-09-18,Bihar,Sasaram,CO,22,Good,CO
2026-09-18,Maharashtra,Satara,PM10,85,Satisfactory,PM10
2026-09-18,Madhya Pradesh,Satna,PM10,70,Satisfactory,PM10
2026-09-18,Rajasthan,Sawai Madhopur,O3,47,Good,O3
2026-09-18,Karnataka,Shivamogga,PM10,41,Good,PM10
2026-09-18,Rajasthan,Sikar,PM10,56,Satisfactory,PM10
2026-09-18,Assam,Silchar,PM10,46,Good,PM10
2026-09-18,West Bengal,Siliguri,PM10,27,Good,PM10
2026-09-18,Rajasthan,Sirohi,O3,48,Good,O3
2026-09-18,Haryana,Sirsa,CO,86,Satisfactory,CO
2026-09-18,Assam,Sivasagar,O3,55,Satisfactory,O3
2026-09-18,Bihar,Siwan,CO,71,Satisfactory,CO
2026-09-18,Maharashtra,Solapur,PM10,36,Good,PM10
2026-09-18,Haryana,Sonipat,PM10,69,Satisfactory,PM10
2026-09-18,Rajasthan,Sri Ganganagar,PM10,71,Satisfactory,PM10
2026-09-18,Jammu and Kashmir,Srinagar,PM10,44,Good,PM10
2026-09-18,Gujarat,Surat,PM10 CO,51,Satisfactory,PM10
2026-09-18,Odisha,Talcher,NO2,127,Moderate,NO2
2026-09-18,Maharashtra,Thane,PM10,38,Good,PM10
2026-09-18,Kerala,Thiruvananthapuram,PM10,46,Good,PM10
2026-09-18,Kerala,Thrissur,PM10,49,Good,PM10
2026-09-18,Andhra Pradesh,Tirumala,NO2,57,Satisfactory,NO2
2026-09-18,Andhra Pradesh,Tirupati,PM10,82,Satisfactory,PM10
2026-09-18,Rajasthan,Tonk,CO,142,Moderate,CO
2026-09-18,Chhattisgarh,Tumidih,PM10,64,Satisfactory,PM10
2026-09-18,Rajasthan,Udaipur,PM10,70,Satisfactory,PM10
2026-09-18,Karnataka,Udupi,CO,43,Good,CO
2026-09-18,Madhya Pradesh,Ujjain,O3,52,Satisfactory,O3
2026-09-18,Maharashtra,Ulhasnagar,PM10,42,Good,PM10
2026-09-18,Gujarat,Vadodara,CO,83,Satisfactory,CO
2026-09-18,Gujarat,Vapi,PM10,59,Satisfactory,PM10
2026-09-18,Uttar Pradesh,Varanasi,PM2.5 PM10,65,Satisfactory,PM2.5
2026-09-18,Gujarat,Vatva,PM10,73,Satisfactory,PM10
2026-09-18,Andhra Pradesh,Vijayawada,PM10,62,Satisfactory,PM10
2026-09-18,Maharashtra,Virar,PM10,44,Good,PM10
2026-09-18,Andhra Pradesh,Visakhapatnam,PM10,138,Moderate,PM10
2026-09-18,Uttar Pradesh,Vrindavan,PM2.5 CO,90,Satisfactory,PM2.5
2026-09-18,Karnataka,Yadgir,PM10,37,Good,PM10
2026-09-18,Haryana,Yamuna Nagar,PM2.5,78,Satisfactory,PM2.5
