date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-08-29,Rajasthan,Dholpur,PM10,62,Satisfactory,PM10
2026-08-29,Maharashtra,Dhule,PM2.5,22,Good,PM2.5
2026-08-29,Maharashtra,Dombivli,O3,38,Good,O3
2026-08-29,Rajasthan,Dungarpur,PM10,39,Good,PM10
2026-08-29,West Bengal,Durgapur,PM10 NO2,56,Satisfactory,PM10
2026-08-29,Kerala,Eloor,PM10,65,Satisfactory,PM10
2026-08-29,Andhra Pradesh,Eluru,PM2.5,58,Satisfactory,PM2.5
2026-08-29,Haryana,Faridabad,PM10,137,Moderate,PM10
2026-08-29,Haryana,Fatehabad,PM2.5,115,Moderate,PM2.5
2026-08-29,Uttar Pradesh,Fatehpur Sikri,PM10,71,Satisfactory,PM10
2026-08-29,Uttar Pradesh,Firozabad,PM10,43,Good,PM10
2026-08-29,Karnataka,Gadag,PM10,78,Satisfactory,PM10
2026-08-29,,Gajraula,PM10,150,Moderate,PM10
2026-08-29,Gujarat,Gandhinagar,PM10,72,Satisfactory,PM10
2026-08-29,Sikkim,Gangtok,PM2.5,22,Good,PM2.5
2026-08-29,Bihar,Gaya,PM10,44,Good,PM10
2026-08-29,Uttar Pradesh,Ghaziabad,PM10,109,Moderate,PM10
2026-08-29,Uttar Pradesh,Gorakhpur,PM2.5,114,Moderate,PM2.5
2026-08-29,Uttar Pradesh,Greater Noida,PM10,151,Moderate,PM10
2026-08-29,Tamil Nadu,Gummidipoondi,PM2.5,167,Moderate,PM2.5
2026-08-29,Andhra Pradesh,Guntur,PM10,62,Satisfactory,PM10
2026-08-29,Haryana,Gurugram,PM2.5 PM10,86,Satisfactory,PM2.5
2026-08-29,Assam,Guwahati,PM2.5 CO,63,Satisfactory,PM2.5
2026-08-29,Madhya Pradesh,Gwalior,PM10 CO,66,Satisfactory,PM10
2026-08-29,Bihar,Hajipur,PM10,70,Satisfactory,PM10
2026-08-29,West Bengal,Haldia,PM10,51,Satisfactory,PM10
2026-08-29,Rajasthan,Hanumangarh,PM10,84,Satisfactory,PM10
2026-08-29,Uttar Pradesh,Hapur,PM2.5,130,Moderate,PM2.5
2026-08-29,Maharashtra,Hingoli,PM10,61,Satisfactory,PM10
2026-08-29,Haryana,Hisar,PM10,89,Satisfactory,PM10
2026-08-29,West Bengal,Howrah,PM2.5 PM10,76,Satisfactory,PM2.5
2026-08-29,Karnataka,Hubballi,PM10,49,Good,PM10
2026-08-29,Telangana,Hyderabad,PM10,50,Good,PM10
2026-08-29,Madhya Pradesh,Indore,PM10,47,Good,PM10
2026-08-29,Madhya Pradesh,Jabalpur,PM10 NO2 CO,55,Satisfactory,PM10
2026-08-29,Rajasthan,Jaipur,PM10,96,Satisfactory,PM10
2026-08-29,Rajasthan,Jaisalmer,PM10,97,Satisfactory,PM10
2026-08-29,Punjab,Jalandhar,PM2.5,40,Good,PM2.5
2026-08-29,Maharashtra,Jalgaon,CO,40,Good,CO
2026-08-29,Maharashtra,Jalna,PM10,92,Satisfactory,PM10
2026-08-29,Rajasthan,Jhalawar,PM10,55,Satisfactory,PM10
2026-08-29,Uttar Pradesh,Jhansi,PM10,96,Satisfactory,PM10
2026-08-29,Rajasthan,Jhunjhunu,PM10,85,Satisfactory,PM10
2026-08-29,Haryana,Jind,PM2.5,124,Moderate,PM2.5
2026-08-29,Rajasthan,Jodhpur,PM10,71,Satisfactory,PM10
2026-08-29,Jharkhand,Jorapokhar,PM10,115,Moderate,PM10
2026-08-29,Andhra Pradesh,Kadapa,PM2.5,69,Satisfactory,PM2.5
2026-08-29,,Kakinada,NO2,48,Good,NO2
2026-08-29,Karnataka,Kalaburagi,PM10,33,Good,PM10
2026-08-29,Maharashtra,Kalyan,PM10,48,Good,PM10
2026-08-29,Uttar Pradesh,Kanpur,PM10,75,Satisfactory,PM10
2026-08-29,Rajasthan,Karauli,PM10,65,Satisfactory,PM10
2026-08-29,Haryana,Karnal,PM10,81,Satisfactory,PM10
2026-08-29,Karnataka,Karwar,PM10,19,Good,PM10
2026-08-29,Bihar,Katihar,CO,92,Satisfactory,CO
2026-08-29,Madhya Pradesh,Katni,PM10,52,Satisfactory,PM10
2026-08-29,Odisha,Keonjhar,PM2.5,70,Satisfactory,PM2.5
2026-08-29,Uttar Pradesh,Khora,PM2.5,106,Moderate,PM2.5
2026-08-29,Uttar Pradesh,Khurja,PM10,95,Satisfactory,PM10
2026-08-29,Bihar,Kishanganj,PM2.5,55,Satisfactory,PM2.5
2026-08-29,Nagaland,Kohima,SO2,68,Satisfactory,SO2
2026-08-29,Maharashtra,Kolhapur,PM10,28,Good,PM10
2026-08-29,West Bengal,Kolkata,PM10,56,Satisfactory,PM10
2026-08-29,Chhattisgarh,Korba,CO,18,Good,CO
2026-08-29,Rajasthan,Kota,PM10,69,Satisfactory,PM10
2026-08-29,Chhattisgarh,Kunjemura,PM10,40,Good,PM10
2026-08-29,,Kurnool,PM2.5,41,Good,PM2.5
2026-08-29,Haryana,Kurukshetra,PM10,120,Moderate,PM10
2026-08-29,Maharashtra,Latur,PM10,38,Good,PM10
2026-08-29,,Leh,CO,190,Moderate,CO
2026-08-29,Uttar Pradesh,Lucknow,PM10 CO,63,Satisfactory,PM10
2026-08-29,Andhra Pradesh,Machilipatnam,PM10,66,Satisfactory,PM10
2026-08-29,Karnataka,Madikeri,PM10,23,Good,PM10
2026-08-29,Maharashtra,Mahad,CO,40,Good,CO
2026-08-29,Madhya Pradesh,Maihar,PM10,62,Satisfactory,PM10
2026-08-29,Maharashtra,Malegaon,PM10,77,Satisfactory,PM10
2026-08-29,Madhya Pradesh,Mandideep,PM10,91,Satisfactory,PM10
2026-08-29,Punjab,Mandi Gobindgarh,PM10,92,Satisfactory,PM10
2026-08-29,Uttar Pradesh,Mathura,PM10,114,Moderate,PM10
2026-08-29,Uttar Pradesh,Meerut,PM10,134,Moderate,PM10
2026-08-29,Gujarat,Mehsana,PM10,68,Satisfactory,PM10
2026-08-29,Chhattisgarh,Milupara,O3,39,Good,O3
2026-08-29,Maharashtra,Mira-Bhayandar,PM10,25,Good,PM10
2026-08-29,Uttar Pradesh,Modinagar,PM10,136,Moderate,PM10
2026-08-29,Uttar Pradesh,Moradabad,PM10,77,Satisfactory,PM10
2026-08-29,Bihar,Motihari,PM2.5,94,Satisfactory,PM2.5
2026-08-29,Maharashtra,Mumbai,PM10,39,Good,PM10
2026-08-29,Bihar,Munger,PM10,88,Satisfactory,PM10
2026-08-29,Uttar Pradesh,Muzaffarnagar,PM10,126,Moderate,PM10
2026-08-29,Bihar,Muzaffarpur,PM10,52,Satisfactory,PM10
2026-08-29,Karnataka,Mysuru,O3,67,Satisfactory,O3
2026-08-29,Assam,Nagaon,PM2.5,64,Satisfactory,PM2.5
2026-08-29,Rajasthan,Nagaur,PM10,107,Moderate,PM10
2026-08-29,Maharashtra,Nagpur,PM10,57,Satisfactory,PM10
2026-08-29,Arunachal Pradesh,Naharlagun,PM10,41,Good,PM10
2026-08-29,Assam,Nalbari,PM2.5,80,Satisfactory,PM2.5
2026-08-29,Maharashtra,Nanded,PM10,38,Good,PM10
2026-08-29,Gujarat,Nandesari,PM10,43,Good,PM10
2026-08-29,Haryana,Narnaul,PM10,114,Moderate,PM10
2026-08-29,Maharashtra,Nashik,PM10 CO,34,Good,PM10
2026-08-29,Maharashtra,Navi Mumbai,PM10,36,Good,PM10
2026-08-29,Odisha,Nayagarh,PM10,136,Moderate,PM10
2026-08-29,Andhra Pradesh,Nellore,PM10,65,Satisfactory,PM10
2026-08-29,Uttar Pradesh,Noida,PM10,153,Moderate,PM10
2026-08-29,Rajasthan,Pali,PM10,120,Moderate,PM10
2026-08-29,Haryana,Palwal,PM10,60,Satisfactory,PM10
2026-08-29,Jammu and Kashmir,Pampore,PM10,56,Satisfactory,PM10
2026-08-29,Haryana,Panchgaon,PM2.5,74,Satisfactory,PM2.5
2026-08-29,Haryana,Panchkula,PM2.5,50,Good,PM2.5
2026-08-29,Haryana,Panipat,PM2.5,94,Satisfactory,PM2.5
2026-08-29,Maharashtra,Parbhani,O3,43,Good,O3
2026-08-29,Punjab,Patiala,PM10,82,Satisfactory,PM10
2026-08-29,Bihar,Patna,PM10,70,Satisfactory,PM10
2026-08-29,Maharashtra,Pimpri-Chinchwad,PM10 CO,53,Satisfactory,PM10
2026-08-29,Madhya Pradesh,Pithampur,PM10,99,Satisfactory,PM10
2026-08-29,Rajasthan,Pratapgarh,PM10,82,Satisfactory,PM10
2026-08-29,Uttar Pradesh,Prayagraj,PM10 SO2,72,Satisfactory,PM10
2026-08-29,Puducherry,Puducherry,PM10,39,Good,PM10
2026-08-29,Maharashtra,Pune,PM10 CO,62,Satisfactory,PM10
2026-08-29,Bihar,Purnia,CO,58,Satisfactory,CO
2026-08-29,Uttar Pradesh,Raebareli,PM10,73,Satisfactory,PM10
2026-08-29,Chhattisgarh,Raipur,PM10 CO,39,Good,PM10
2026-08-29,Odisha,Rairangpur,PM10,40,Good,PM10
2026-08-29,Andhra Pradesh,Rajamahendravaram,PM10,64,Satisfactory,PM10
2026-08-29,Gujarat,Rajkot,CO,42,Good,CO
2026-08-29,Rajasthan,Rajsamand,PM10,78,Satisfactory,PM10
2026-08-29,Karnataka,Ramanagara,PM10,94,Satisfactory,PM10
2026-08-29,Madhya Pradesh,Ratlam,NO2,46,Good,NO2
2026-08-29,Uttarakhand,Rishikesh,CO,37,Good,CO
2026-08-29,Haryana,Rohtak,PM2.5,84,Satisfactory,PM2.5
2026-08-29,Odisha,Rourkela,PM10 CO,42,Good,PM10
2026-08-29,Punjab,Rupnagar,CO,56,Satisfactory,CO
2026-08-29,Madhya Pradesh,Sagar,PM10,62,Satisfactory,PM10
2026-08-29,Bihar,Samastipur,PM2.5,102,Moderate,PM2.5
2026-08-29,Maharashtra,Sangli,PM10,29,Good,PM10
2026-08-29,Maharashtra,Satara,PM10,69,Satisfactory,PM10
2026-08-29,Madhya Pradesh,Satna,PM10,70,Satisfactory,PM10
2026-08-29,Rajasthan,Sawai Madhopur,PM10,92,Satisfactory,PM10
2026-08-29,,Shamli,PM10,129,Moderate,PM10
2026-08-29,Meghalaya,Shillong,O3,26,Good,O3
2026-08-29,Karnataka,Shivamogga,PM10,53,Satisfactory,PM10
2026-08-29,Rajasthan,Sikar,PM10,132,Moderate,PM10
2026-08-29,Assam,Silchar,PM10,43,Good,PM10
2026-08-29,Madhya Pradesh,Singrauli,SO2,87,Satisfactory,SO2
2026-08-29,Rajasthan,Sirohi,PM10,77,Satisfactory,PM10
2026-08-29,Haryana,Sirsa,PM10,97,Satisfactory,PM10
2026-08-29,Assam,Sivasagar,O3,38,Good,O3
2026-08-29,Bihar,Siwan,PM10,104,Moderate,PM10
2026-08-29,Maharashtra,Solapur,PM10,40,Good,PM10
2026-08-29,Rajasthan,Sri Ganganagar,PM10,138,Moderate,PM10
2026-08-29,,Srikakulam,CO,76,Satisfactory,CO
2026-08-29,Jammu and Kashmir,Srinagar,PM10,62,Satisfactory,PM10
2026-08-29,Gujarat,Surat,PM10,46,Good,PM10
2026-08-29,Odisha,Talcher,PM10,78,Satisfactory,PM10
2026-08-29,Odisha,Tensa,CO,54,Satisfactory,CO
2026-08-29,Maharashtra,Thane,PM10,38,Good,PM10
2026-08-29,Kerala,Thiruvananthapuram,PM10,50,Good,PM10
2026-08-29,Tamil Nadu,Thoothukudi,PM10,67,Satisfactory,PM10
2026-08-29,Kerala,Thrissur,PM10,54,Satisfactory,PM10
2026-08-29,Andhra Pradesh,Tirumala,NO2,45,Good,NO2
2026-08-29,Andhra Pradesh,Tirupati,PM10,79,Satisfactory,PM10
2026-08-29,Rajasthan,Tonk,PM10,124,Moderate,PM10
2026-08-29,Chhattisgarh,Tumidih,NO2,19,Good,NO2
2026-08-29,Rajasthan,Udaipur,PM10,87,Satisfactory,PM10
2026-08-29,Madhya Pradesh,Ujjain,PM10,53,Satisfactory,PM10
2026-08-29,Maharashtra,Ulhasnagar,PM10,39,Good,PM10
2026-08-29,Gujarat,Vadodara,CO,76,Satisfactory,CO
2026-08-29,Gujarat,Vapi,PM10,36,Good,PM10
2026-08-29,Uttar Pradesh,Varanasi,PM10,58,Satisfactory,PM10
2026-08-29,Gujarat,Vatva,PM10,100,Satisfactory,PM10
2026-08-29,Karnataka,Vijayapura,PM10,43,Good,PM10
2026-08-29,Andhra Pradesh,Vijayawada,PM10,65,Satisfactory,PM10
2026-08-29,Maharashtra,Virar,PM10,30,Good,PM10
2026-08-29,Andhra Pradesh,Visakhapatnam,PM10,114,Moderate,PM10
2026-08-29,Uttar Pradesh,Vrindavan,PM2.5,82,Satisfactory,PM2.5
2026-08-29,Karnataka,Yadgir,PM10,34,Good,PM10
2026-08-29,Haryana,Yamuna Nagar,PM2.5,117,Moderate,PM2.5
