date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-07-27,Haryana,Hisar,SO2,90,Satisfactory,SO2
2026-07-27,West Bengal,Howrah,NO2 CO,53,Satisfactory,NO2
2026-07-27,Telangana,Hyderabad,PM10 CO,39,Good,PM10
2026-07-27,Madhya Pradesh,Indore,PM10 SO2,48,Good,PM10
2026-07-27,Madhya Pradesh,Jabalpur,PM10 NO2,56,Satisfactory,PM10
2026-07-27,Rajasthan,Jaipur,PM10,65,Satisfactory,PM10
2026-07-27,Rajasthan,Jaisalmer,PM10,66,Satisfactory,PM10
2026-07-27,Punjab,Jalandhar,PM10,64,Satisfactory,PM10
2026-07-27,Maharashtra,Jalgaon,PM10,29,Good,PM10
2026-07-27,Maharashtra,Jalna,O3,30,Good,O3
2026-07-27,Rajasthan,Jalore,PM10,45,Good,PM10
2026-07-27,Rajasthan,Jhalawar,PM10,94,Satisfactory,PM10
2026-07-27,Uttar Pradesh,Jhansi,PM10,59,Satisfactory,PM10
2026-07-27,Rajasthan,Jhunjhunu,O3,78,Satisfactory,O3
2026-07-27,Haryana,Jind,PM10,61,Satisfactory,PM10
2026-07-27,Rajasthan,Jodhpur,PM10,65,Satisfactory,PM10
2026-07-27,Jharkhand,Jorapokhar,PM10,96,Satisfactory,PM10
2026-07-27,Andhra Pradesh,Kadapa,PM10,61,Satisfactory,PM10
2026-07-27,Haryana,Kaithal,PM10,52,Satisfactory,PM10
2026-07-27,Maharashtra,Kalyan,PM2.5 PM10,58,Satisfactory,PM2.5
2026-07-27,Uttar Pradesh,Kanpur,PM2.5 PM10,52,Satisfactory,PM2.5
2026-07-27,Rajasthan,Karauli,NO2,43,Good,NO2
2026-07-27,Haryana,Karnal,PM10,99,Satisfactory,PM10
2026-07-27,Karnataka,Karwar,CO,40,Good,CO
2026-07-27,Uttarakhand,Kashipur,PM2.5,59,Satisfactory,PM2.5
2026-07-27,Bihar,Katihar,CO,90,Satisfactory,CO
2026-07-27,Madhya Pradesh,Katni,PM10,62,Satisfactory,PM10
2026-07-27,Odisha,Keonjhar,PM10,38,Good,PM10
2026-07-27,Punjab,Khanna,PM10,70,Satisfactory,PM10
2026-07-27,Uttar Pradesh,Khora,PM2.5,198,Moderate,PM2.5
2026-07-27,Uttar Pradesh,Khurja,PM10,66,Satisfactory,PM10
2026-07-27,Bihar,Kishanganj,PM2.5,48,Good,PM2.5
2026-07-27,Nagaland,Kohima,SO2,55,Satisfactory,SO2
2026-07-27,Maharashtra,Kolhapur,PM10,32,Good,PM10
2026-07-27,West Bengal,Kolkata,PM10 CO,45,Good,PM10
2026-07-27,Chhattisgarh,Korba,PM10,22,Good,PM10
2026-07-27,Rajasthan,Kota,PM10,47,Good,PM10
2026-07-27,Chhattisgarh,Kunjemura,PM10,67,Satisfactory,PM10
2026-07-27,,Kurnool,PM10,45,Good,PM10
2026-07-27,Haryana,Kurukshetra,PM10,64,Satisfactory,PM10
2026-07-27,Maharashtra,Latur,PM10,32,Good,PM10
2026-07-27,Uttar Pradesh,Lucknow,PM10,84,Satisfactory,PM10
2026-07-27,Punjab,Ludhiana,PM10,68,Satisfactory,PM10
2026-07-27,Andhra Pradesh,Machilipatnam,PM10,55,Satisfactory,PM10
2026-07-27,Karnataka,Madikeri,CO,13,Good,CO
2026-07-27,Maharashtra,Mahad,PM10,37,Good,PM10
2026-07-27,Madhya Pradesh,Maihar,PM10,77,Satisfactory,PM10
2026-07-27,Maharashtra,Malegaon,PM10,51,Satisfactory,PM10
2026-07-27,Madhya Pradesh,Mandideep,PM10,74,Satisfactory,PM10
2026-07-27,Punjab,Mandi Gobindgarh,PM10,136,Moderate,PM10
2026-07-27,Haryana,Mandikhera,PM10,78,Satisfactory,PM10
2026-07-27,Haryana,Manesar,PM2.5,79,Satisfactory,PM2.5
2026-07-27,Karnataka,Mangalore,PM10,48,Good,PM10
2026-07-27,Uttar Pradesh,Meerut,PM2.5 PM10,150,Moderate,PM2.5
2026-07-27,Gujarat,Mehsana,CO,50,Good,CO
2026-07-27,Maharashtra,Mira-Bhayandar,PM10,35,Good,PM10
2026-07-27,Uttar Pradesh,Moradabad,PM10,76,Satisfactory,PM10
2026-07-27,Bihar,Motihari,O3,60,Satisfactory,O3
2026-07-27,Maharashtra,Mumbai,PM10 NO2,61,Satisfactory,PM10
2026-07-27,Uttar Pradesh,Muzaffarnagar,PM2.5,114,Moderate,PM2.5
2026-07-27,Bihar,Muzaffarpur,PM2.5 PM10,45,Good,PM2.5
2026-07-27,Karnataka,Mysuru,PM10,45,Good,PM10
2026-07-27,Assam,Nagaon,PM2.5,56,Satisfactory,PM2.5
2026-07-27,Rajasthan,Nagaur,PM10,61,Satisfactory,PM10
2026-07-27,Maharashtra,Nagpur,PM10 CO,51,Satisfactory,PM10
2026-07-27,Arunachal Pradesh,Naharlagun,PM10,38,Good,PM10
2026-07-27,Assam,Nalbari,PM2.5,66,Satisfactory,PM2.5
2026-07-27,Maharashtra,Nanded,PM10,26,Good,PM10
2026-07-27,Gujarat,Nandesari,PM10,47,Good,PM10
2026-07-27,Haryana,Narnaul,PM2.5,63,Satisfactory,PM2.5
2026-07-27,Maharashtra,Nashik,PM10 CO,38,Good,PM10
2026-07-27,Maharashtra,Navi Mumbai,PM10,29,Good,PM10
2026-07-27,Andhra Pradesh,Nellore,PM10,58,Satisfactory,PM10
2026-07-27,Uttar Pradesh,Noida,PM10,129,Moderate,PM10
2026-07-27,Rajasthan,Pali,PM10,109,Moderate,PM10
2026-07-27,Haryana,Palwal,PM10,52,Satisfactory,PM10
2026-07-27,Jammu and Kashmir,Pampore,PM10,44,Good,PM10
2026-07-27,Haryana,Panchkula,O3,40,Good,O3
2026-07-27,Haryana,Panipat,PM10,187,Moderate,PM10
2026-07-27,Maharashtra,Parbhani,PM10,38,Good,PM10
2026-07-27,Punjab,Patiala,PM10,48,Good,PM10
2026-07-27,Bihar,Patna,PM10,71,Satisfactory,PM10
2026-07-27,Maharashtra,Pimpri-Chinchwad,PM10 CO,37,Good,PM10
2026-07-27,Madhya Pradesh,Pithampur,PM10,98,Satisfactory,PM10
2026-07-27,Rajasthan,Pratapgarh,PM10,50,Good,PM10
2026-07-27,Uttar Pradesh,Prayagraj,SO2,30,Good,SO2
2026-07-27,Puducherry,Puducherry,O3,40,Good,O3
2026-07-27,Maharashtra,Pune,PM10 CO,51,Satisfactory,PM10
2026-07-27,Uttar Pradesh,Raebareli,PM10 CO,276,Poor,PM10
2026-07-27,Chhattisgarh,Raipur,PM10,50,Good,PM10
2026-07-27,Odisha,Rairangpur,CO,27,Good,CO
2026-07-27,Andhra Pradesh,Rajamahendravaram,O3,68,Satisfactory,O3
2026-07-27,Bihar,Rajgir,PM2.5,73,Satisfactory,PM2.5
2026-07-27,Gujarat,Rajkot,PM10,52,Satisfactory,PM10
2026-07-27,Rajasthan,Rajsamand,PM10,51,Satisfactory,PM10
2026-07-27,Karnataka,Ramanagara,CO,41,Good,CO
2026-07-27,Uttarakhand,Rishikesh,CO,37,Good,CO
2026-07-27,Haryana,Rohtak,PM10,44,Good,PM10
2026-07-27,Odisha,Rourkela,PM2.5 PM10,62,Satisfactory,PM2.5
2026-07-27,Punjab,Rupnagar,PM2.5,273,Poor,PM2.5
2026-07-27,Bihar,Saharsa,PM10,67,Satisfactory,PM10
2026-07-27,Bihar,Samastipur,PM2.5,59,Satisfactory,PM2.5
2026-07-27,Maharashtra,Satara,PM10,49,Good,PM10
2026-07-27,Madhya Pradesh,Satna,PM10,70,Satisfactory,PM10
2026-07-27,Rajasthan,Sawai Madhopur,PM10,43,Good,PM10
2026-07-27,,Shamli,PM10,65,Satisfactory,PM10
2026-07-27,Rajasthan,Sikar,PM10,49,Good,PM10
2026-07-27,Assam,Silchar,PM10,49,Good,PM10
2026-07-27,West Bengal,Siliguri,NO2,120,Moderate,NO2
2026-07-27,Madhya Pradesh,Singrauli,PM10,59,Satisfactory,PM10
2026-07-27,Rajasthan,Sirohi,PM10,27,Good,PM10
2026-07-27,Haryana,Sirsa,CO,85,Satisfactory,CO
2026-07-27,Assam,Sivasagar,O3,65,Satisfactory,O3
2026-07-27,Bihar,Siwan,PM10,105,Moderate,PM10
2026-07-27,Maharashtra,Solapur,PM10,29,Good,PM10
2026-07-27,Haryana,Sonipat,PM2.5,114,Moderate,PM2.5
2026-07-27,Rajasthan,Sri Ganganagar,O3,70,Satisfactory,O3
2026-07-27,Jammu and Kashmir,Srinagar,PM10,47,Good,PM10
2026-07-27,Odisha,Suakati,PM10,54,Satisfactory,PM10
2026-07-27,Gujarat,Surat,PM10,74,Satisfactory,PM10
2026-07-27,Odisha,Talcher,NO2,65,Satisfactory,NO2
2026-07-27,Odisha,Tensa,NO2,48,Good,NO2
2026-07-27,Maharashtra,Thane,PM10,36,Good,PM10
2026-07-27,Kerala,Thiruvananthapuram,PM10,48,Good,PM10
2026-07-27,Tamil Nadu,Thoothukudi,PM10,67,Satisfactory,PM10
2026-07-27,Kerala,Thrissur,PM10,53,Satisfactory,PM10
2026-07-27,Andhra Pradesh,Tirumala,NO2,49,Good,NO2
2026-07-27,Andhra Pradesh,Tirupati,PM10,67,Satisfactory,PM10
2026-07-27,Rajasthan,Tonk,PM10,79,Satisfactory,PM10
2026-07-27,Karnataka,Tumakuru,PM10,64,Satisfactory,PM10
2026-07-27,Chhattisgarh,Tumidih,O3,38,Good,O3
2026-07-27,Rajasthan,Udaipur,PM10,50,Good,PM10
2026-07-27,Madhya Pradesh,Ujjain,PM10,59,Satisfactory,PM10
2026-07-27,Maharashtra,Ulhasnagar,PM10,28,Good,PM10
2026-07-27,Gujarat,Vadodara,CO,70,Satisfactory,CO
2026-07-27,Gujarat,Vapi,PM10,31,Good,PM10
2026-07-27,Uttar Pradesh,Varanasi,PM10 SO2,64,Satisfactory,PM10
2026-07-27,Karnataka,Vijayapura,PM10,43,Good,PM10
2026-07-27,Andhra Pradesh,Vijayawada,PM2.5 PM10,63,Satisfactory,PM2.5
2026-07-27,Maharashtra,Virar,PM10,40,Good,PM10
2026-07-27,Andhra Pradesh,Visakhapatnam,PM10,94,Satisfactory,PM10
2026-07-27,Uttar Pradesh,Vrindavan,SO2,76,Satisfactory,SO2
2026-07-27,Haryana,Yamuna Nagar,PM10,95,Satisfactory,PM10
