date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-09-12,Andhra Pradesh,Kadapa,PM10,58,Satisfactory,PM10
2026-09-12,Haryana,Kaithal,PM10,60,Satisfactory,PM10
2026-09-12,,Kakinada,PM10,56,Satisfactory,PM10
2026-09-12,Karnataka,Kalaburagi,PM10,35,Good,PM10
2026-09-12,Maharashtra,Kalyan,PM2.5,66,Satisfactory,PM2.5
2026-09-12,Uttar Pradesh,Kanpur,PM10 CO,52,Satisfactory,PM10
2026-09-12,Rajasthan,Karauli,O3,30,Good,O3
2026-09-12,Haryana,Karnal,PM10,66,Satisfactory,PM10
2026-09-12,Karnataka,Karwar,PM10,21,Good,PM10
2026-09-12,Bihar,Katihar,CO,92,Satisfactory,CO
2026-09-12,Madhya Pradesh,Katni,PM10,49,Good,PM10
2026-09-12,Odisha,Keonjhar,CO,41,Good,CO
2026-09-12,Rajasthan,Khairthal,PM10,116,Moderate,PM10
2026-09-12,Uttar Pradesh,Khora,PM2.5,81,Satisfactory,PM2.5
2026-09-12,Uttar Pradesh,Khurja,PM10,60,Satisfactory,PM10
2026-09-12,Bihar,Kishanganj,PM2.5,48,Good,PM2.5
2026-09-12,Nagaland,Kohima,SO2,65,Satisfactory,SO2
2026-09-12,Maharashtra,Kolhapur,PM10,31,Good,PM10
2026-09-12,West Bengal,Kolkata,PM10,43,Good,PM10
2026-09-12,Chhattisgarh,Korba,CO,13,Good,CO
2026-09-12,Rajasthan,Kota,PM10 CO,44,Good,PM10
2026-09-12,Chhattisgarh,Kunjemura,CO,18,Good,CO
2026-09-12,,Kurnool,PM2.5,59,Satisfactory,PM2.5
2026-09-12,Haryana,Kurukshetra,PM10,73,Satisfactory,PM10
2026-09-12,Maharashtra,Latur,PM2.5,48,Good,PM2.5
2026-09-12,Uttar Pradesh,Lucknow,O3,46,Good,O3
2026-09-12,Andhra Pradesh,Machilipatnam,PM2.5,66,Satisfactory,PM2.5
2026-09-12,Karnataka,Madikeri,PM2.5,34,Good,PM2.5
2026-09-12,Maharashtra,Mahad,PM10,63,Satisfactory,PM10
2026-09-12,Madhya Pradesh,Mandideep,PM10,77,Satisfactory,PM10
2026-09-12,Punjab,Mandi Gobindgarh,PM10,157,Moderate,PM10
2026-09-12,Haryana,Manesar,PM2.5,101,Moderate,PM2.5
2026-09-12,Bihar,Manguraha,PM10,75,Satisfactory,PM10
2026-09-12,Uttar Pradesh,Meerut,PM2.5 PM10,58,Satisfactory,PM2.5
2026-09-12,Gujarat,Mehsana,PM10,61,Satisfactory,PM10
2026-09-12,Maharashtra,Mira-Bhayandar,PM10,33,Good,PM10
2026-09-12,Uttar Pradesh,Modinagar,O3,59,Satisfactory,O3
2026-09-12,Uttar Pradesh,Moradabad,PM10,64,Satisfactory,PM10
2026-09-12,Bihar,Motihari,O3,51,Satisfactory,O3
2026-09-12,Maharashtra,Mumbai,PM10 NO2 CO,40,Good,PM10
2026-09-12,Bihar,Munger,SO2,73,Satisfactory,SO2
2026-09-12,Uttar Pradesh,Muzaffarnagar,PM10,40,Good,PM10
2026-09-12,Bihar,Muzaffarpur,PM10,34,Good,PM10
2026-09-12,Karnataka,Mysuru,PM10,66,Satisfactory,PM10
2026-09-12,Assam,Nagaon,PM2.5,59,Satisfactory,PM2.5
2026-09-12,Rajasthan,Nagaur,PM10,93,Satisfactory,PM10
2026-09-12,Maharashtra,Nagpur,PM2.5,39,Good,PM2.5
2026-09-12,Assam,Nalbari,PM2.5,61,Satisfactory,PM2.5
2026-09-12,Maharashtra,Nanded,PM10,41,Good,PM10
2026-09-12,Gujarat,Nandesari,CO,67,Satisfactory,CO
2026-09-12,Haryana,Narnaul,PM10,86,Satisfactory,PM10
2026-09-12,Maharashtra,Nashik,PM10,49,Good,PM10
2026-09-12,Maharashtra,Navi Mumbai,PM10,67,Satisfactory,PM10
2026-09-12,Odisha,Nayagarh,PM10,24,Good,PM10
2026-09-12,Andhra Pradesh,Nellore,PM10,70,Satisfactory,PM10
2026-09-12,Uttar Pradesh,Noida,PM10 CO,77,Satisfactory,PM10
2026-09-12,Rajasthan,Pali,PM10,97,Satisfactory,PM10
2026-09-12,Haryana,Palwal,CO,69,Satisfactory,CO
2026-09-12,Jammu and Kashmir,Pampore,PM10,32,Good,PM10
2026-09-12,Haryana,Panchgaon,PM10,55,Satisfactory,PM10
2026-09-12,Haryana,Panchkula,O3,35,Good,O3
2026-09-12,,Paradeep,CO,79,Satisfactory,CO
2026-09-12,Maharashtra,Parbhani,PM10,94,Satisfactory,PM10
2026-09-12,Punjab,Patiala,PM10,43,Good,PM10
2026-09-12,Bihar,Patna,PM10,57,Satisfactory,PM10
2026-09-12,Maharashtra,Pimpri-Chinchwad,PM10,56,Satisfactory,PM10
2026-09-12,Madhya Pradesh,Pithampur,PM2.5,114,Moderate,PM2.5
2026-09-12,Rajasthan,Pratapgarh,O3,38,Good,O3
2026-09-12,Uttar Pradesh,Prayagraj,PM10,44,Good,PM10
2026-09-12,Puducherry,Puducherry,PM10,35,Good,PM10
2026-09-12,Maharashtra,Pune,PM10 CO,67,Satisfactory,PM10
2026-09-12,Bihar,Purnia,PM2.5,63,Satisfactory,PM2.5
2026-09-12,Uttar Pradesh,Raebareli,PM10 CO,79,Satisfactory,PM10
2026-09-12,Chhattisgarh,Raipur,PM10 CO,23,Good,PM10
2026-09-12,Odisha,Rairangpur,PM10,33,Good,PM10
2026-09-12,Andhra Pradesh,Rajamahendravaram,PM10,53,Satisfactory,PM10
2026-09-12,Bihar,Rajgir,CO,42,Good,CO
2026-09-12,Gujarat,Rajkot,PM10,48,Good,PM10
2026-09-12,Rajasthan,Rajsamand,PM10,62,Satisfactory,PM10
2026-09-12,Karnataka,Ramanagara,PM2.5,70,Satisfactory,PM2.5
2026-09-12,Madhya Pradesh,Ratlam,NO2,52,Satisfactory,NO2
2026-09-12,Uttarakhand,Rishikesh,CO,37,Good,CO
2026-09-12,Haryana,Rohtak,PM10,99,Satisfactory,PM10
2026-09-12,Odisha,Rourkela,PM10,38,Good,PM10
2026-09-12,Punjab,Rupnagar,CO,55,Satisfactory,CO
2026-09-12,Madhya Pradesh,Sagar,PM10,52,Satisfactory,PM10
2026-09-12,Bihar,Saharsa,PM10,40,Good,PM10
2026-09-12,Maharashtra,Sangli,PM10,36,Good,PM10
2026-09-12,Bihar,Sasaram,PM10,17,Good,PM10
2026-09-12,Maharashtra,Satara,PM10,87,Satisfactory,PM10
2026-09-12,Madhya Pradesh,Satna,PM10,70,Satisfactory,PM10
2026-09-12,Rajasthan,Sawai Madhopur,PM10,51,Satisfactory,PM10
2026-09-12,,Shamli,CO,88,Satisfactory,CO
2026-09-12,Karnataka,Shivamogga,PM10,55,Satisfactory,PM10
2026-09-12,Rajasthan,Sikar,PM2.5,51,Satisfactory,PM2.5
2026-09-12,Assam,Silchar,PM10,40,Good,PM10
2026-09-12,West Bengal,Siliguri,PM10,30,Good,PM10
2026-09-12,Rajasthan,Sirohi,PM10,62,Satisfactory,PM10
2026-09-12,Haryana,Sirsa,CO,90,Satisfactory,CO
2026-09-12,Assam,Sivasagar,O3,52,Satisfactory,O3
2026-09-12,Maharashtra,Solapur,PM2.5 PM10,67,Satisfactory,PM2.5
2026-09-12,Haryana,Sonipat,PM10,66,Satisfactory,PM10
2026-09-12,Rajasthan,Sri Ganganagar,PM10,92,Satisfactory,PM10
2026-09-12,Jammu and Kashmir,Srinagar,PM10,46,Good,PM10
2026-09-12,Gujarat,Surat,PM10 CO,52,Satisfactory,PM10
2026-09-12,Odisha,Tensa,SO2,31,Good,SO2
2026-09-12,Maharashtra,Thane,PM10,64,Satisfactory,PM10
2026-09-12,Kerala,Thiruvananthapuram,PM10,63,Satisfactory,PM10
2026-09-12,Tamil Nadu,Thoothukudi,PM10,64,Satisfactory,PM10
2026-09-12,Kerala,Thrissur,PM10,49,Good,PM10
2026-09-12,Andhra Pradesh,Tirumala,PM10,57,Satisfactory,PM10
2026-09-12,Andhra Pradesh,Tirupati,PM10,79,Satisfactory,PM10
2026-09-12,Rajasthan,Tonk,CO,66,Satisfactory,CO
2026-09-12,Chhattisgarh,Tumidih,PM10,26,Good,PM10
2026-09-12,Rajasthan,Udaipur,PM10,86,Satisfactory,PM10
2026-09-12,Madhya Pradesh,Ujjain,PM2.5,64,Satisfactory,PM2.5
2026-09-12,Maharashtra,Ulhasnagar,PM10,49,Good,PM10
2026-09-12,Gujarat,Vadodara,CO,82,Satisfactory,CO
2026-09-12,Gujarat,Vapi,PM10,69,Satisfactory,PM10
2026-09-12,Uttar Pradesh,Varanasi,PM10,51,Satisfactory,PM10
2026-09-12,Gujarat,Vatva,PM10,109,Moderate,PM10
2026-09-12,Andhra Pradesh,Vijayawada,PM10,67,Satisfactory,PM10
2026-09-12,Maharashtra,Virar,O3,45,Good,O3
2026-09-12,Andhra Pradesh,Visakhapatnam,PM10,76,Satisfactory,PM10
2026-09-12,Uttar Pradesh,Vrindavan,PM2.5 CO,86,Satisfactory,PM2.5
2026-09-12,Karnataka,Yadgir,PM10,59,Satisfactory,PM10
2026-09-12,Haryana,Yamuna Nagar,PM2.5,95,Satisfactory,PM2.5
