date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-08-15,Madhya Pradesh,Maihar,CO,29,Good,CO
2026-08-15,Maharashtra,Malegaon,PM10,42,Good,PM10
2026-08-15,Madhya Pradesh,Mandideep,PM10,50,Good,PM10
2026-08-15,Punjab,Mandi Gobindgarh,PM10,116,Moderate,PM10
2026-08-15,Haryana,Manesar,PM2.5,98,Satisfactory,PM2.5
2026-08-15,Karnataka,Mangalore,PM10,51,Satisfactory,PM10
2026-08-15,Bihar,Manguraha,PM10,80,Satisfactory,PM10
2026-08-15,Uttar Pradesh,Mathura,PM10,75,Satisfactory,PM10
2026-08-15,Uttar Pradesh,Meerut,PM10,62,Satisfactory,PM10
2026-08-15,Gujarat,Mehsana,PM10,85,Satisfactory,PM10
2026-08-15,Maharashtra,Mira-Bhayandar,PM10,31,Good,PM10
2026-08-15,Uttar Pradesh,Modinagar,PM10,61,Satisfactory,PM10
2026-08-15,Uttar Pradesh,Moradabad,PM10 SO2,45,Good,PM10
2026-08-15,Bihar,Motihari,O3,55,Satisfactory,O3
2026-08-15,Maharashtra,Mumbai,PM10 CO,38,Good,PM10
2026-08-15,Bihar,Munger,SO2,74,Satisfactory,SO2
2026-08-15,Uttar Pradesh,Muzaffarnagar,PM2.5,65,Satisfactory,PM2.5
2026-08-15,Bihar,Muzaffarpur,O3,57,Satisfactory,O3
2026-08-15,Karnataka,Mysuru,PM10,53,Satisfactory,PM10
2026-08-15,Assam,Nagaon,PM2.5,70,Satisfactory,PM2.5
2026-08-15,Rajasthan,Nagaur,PM10,85,Satisfactory,PM10
2026-08-15,Maharashtra,Nagpur,PM10 CO,30,Good,PM10
2026-08-15,Arunachal Pradesh,Naharlagun,PM10,40,Good,PM10
2026-08-15,Assam,Nalbari,PM2.5,35,Good,PM2.5
2026-08-15,Maharashtra,Nanded,PM10,39,Good,PM10
2026-08-15,Gujarat,Nandesari,CO,59,Satisfactory,CO
2026-08-15,Haryana,Narnaul,PM10,95,Satisfactory,PM10
2026-08-15,Maharashtra,Nashik,PM10,32,Good,PM10
2026-08-15,Maharashtra,Navi Mumbai,PM10 CO,35,Good,PM10
2026-08-15,Andhra Pradesh,Nellore,PM10,66,Satisfactory,PM10
2026-08-15,Uttar Pradesh,Noida,PM10 CO,85,Satisfactory,PM10
2026-08-15,Rajasthan,Pali,PM2.5,150,Moderate,PM2.5
2026-08-15,Haryana,Palwal,PM10,102,Moderate,PM10
2026-08-15,Haryana,Panchgaon,PM2.5,37,Good,PM2.5
2026-08-15,Haryana,Panchkula,PM2.5,44,Good,PM2.5
2026-08-15,Haryana,Panipat,PM10,99,Satisfactory,PM10
2026-08-15,Maharashtra,Parbhani,PM10,25,Good,PM10
2026-08-15,Punjab,Patiala,CO,39,Good,CO
2026-08-15,Bihar,Patna,PM10,71,Satisfactory,PM10
2026-08-15,Maharashtra,Pimpri-Chinchwad,PM10,60,Satisfactory,PM10
2026-08-15,Madhya Pradesh,Pithampur,PM10,74,Satisfactory,PM10
2026-08-15,Rajasthan,Pratapgarh,PM10,67,Satisfactory,PM10
2026-08-15,Uttar Pradesh,Prayagraj,PM10,49,Good,PM10
2026-08-15,Puducherry,Puducherry,O3,34,Good,O3
2026-08-15,Maharashtra,Pune,PM10 CO,55,Satisfactory,PM10
2026-08-15,Bihar,Purnia,CO,57,Satisfactory,CO
2026-08-15,Uttar Pradesh,Raebareli,PM10,67,Satisfactory,PM10
2026-08-15,Chhattisgarh,Raipur,PM10,42,Good,PM10
2026-08-15,Odisha,Rairangpur,CO,29,Good,CO
2026-08-15,Andhra Pradesh,Rajamahendravaram,PM10,44,Good,PM10
2026-08-15,Gujarat,Rajkot,PM10,44,Good,PM10
2026-08-15,Rajasthan,Rajsamand,PM10,47,Good,PM10
2026-08-15,Karnataka,Ramanagara,PM10,38,Good,PM10
2026-08-15,Madhya Pradesh,Ratlam,PM10,35,Good,PM10
2026-08-15,Uttarakhand,Rishikesh,CO,37,Good,CO
2026-08-15,Haryana,Rohtak,PM2.5,48,Good,PM2.5
2026-08-15,Odisha,Rourkela,PM10 CO,40,Good,PM10
2026-08-15,Madhya Pradesh,Sagar,O3,34,Good,O3
2026-08-15,Bihar,Saharsa,PM10,41,Good,PM10
2026-08-15,Maharashtra,Sangli,PM10,32,Good,PM10
2026-08-15,Bihar,Sasaram,O3,20,Good,O3
2026-08-15,Maharashtra,Satara,PM10,67,Satisfactory,PM10
2026-08-15,Madhya Pradesh,Satna,PM10,70,Satisfactory,PM10
2026-08-15,Rajasthan,Sawai Madhopur,PM10,56,Satisfactory,PM10
2026-08-15,Meghalaya,Shillong,SO2,22,Good,SO2
2026-08-15,Karnataka,Shivamogga,O3,41,Good,O3
2026-08-15,Rajasthan,Sikar,PM10,104,Moderate,PM10
2026-08-15,Assam,Silchar,PM10,49,Good,PM10
2026-08-15,West Bengal,Siliguri,NO2,118,Moderate,NO2
2026-08-15,Rajasthan,Sirohi,PM10,54,Satisfactory,PM10
2026-08-15,Haryana,Sirsa,CO,82,Satisfactory,CO
2026-08-15,Assam,Sivasagar,O3,39,Good,O3
2026-08-15,Bihar,Siwan,PM10,104,Moderate,PM10
2026-08-15,Maharashtra,Solapur,PM10,37,Good,PM10
2026-08-15,Haryana,Sonipat,PM10,104,Moderate,PM10
2026-08-15,Rajasthan,Sri Ganganagar,NO2,58,Satisfactory,NO2
2026-08-15,,Srikakulam,CO,69,Satisfactory,CO
2026-08-15,Jammu and Kashmir,Srinagar,PM10,37,Good,PM10
2026-08-15,Gujarat,Surat,PM10,53,Satisfactory,PM10
2026-08-15,Odisha,Tensa,O3,41,Good,O3
2026-08-15,Maharashtra,Thane,PM10,35,Good,PM10
2026-08-15,Kerala,Thiruvananthapuram,PM10,47,Good,PM10
2026-08-15,Andhra Pradesh,Tirumala,PM10,77,Satisfactory,PM10
2026-08-15,Andhra Pradesh,Tirupati,PM10,70,Satisfactory,PM10
2026-08-15,Rajasthan,Tonk,CO,93,Satisfactory,CO
2026-08-15,Rajasthan,Udaipur,PM10,90,Satisfactory,PM10
2026-08-15,Madhya Pradesh,Ujjain,PM10,56,Satisfactory,PM10
2026-08-15,Maharashtra,Ulhasnagar,PM10,35,Good,PM10
2026-08-15,Gujarat,Vadodara,CO,75,Satisfactory,CO
2026-08-15,Gujarat,Vapi,PM10,52,Satisfactory,PM10
2026-08-15,Uttar Pradesh,Varanasi,PM10,59,Satisfactory,PM10
2026-08-15,Gujarat,Vatva,PM10,114,Moderate,PM10
2026-08-15,Karnataka,Vijayapura,PM10,43,Good,PM10
2026-08-15,Andhra Pradesh,Vijayawada,PM2.5 PM10,69,Satisfactory,PM2.5
2026-08-15,Maharashtra,Virar,PM10,38,Good,PM10
2026-08-15,Andhra Pradesh,Visakhapatnam,NO2,82,Satisfactory,NO2
2026-08-15,Uttar Pradesh,Vrindavan,PM2.5,61,Satisfactory,PM2.5
2026-08-15,Karnataka,Yadgir,PM10,42,Good,PM10
2026-08-15,Haryana,Yamuna Nagar,PM10,82,Satisfactory,PM10
