date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-07-02,,patna,PM10,60,Satisfactory,PM10
2026-07-02,,pimpri-chinchwad,PM10,39,Good,PM10
2026-07-02,,pithampur,CO,65,Satisfactory,CO
2026-07-02,,pratapgarh,O3,54,Satisfactory,O3
2026-07-02,,prayagraj,PM10,42,Good,PM10
2026-07-02,,puducherry,O3,49,Good,O3
2026-07-02,,pune,NO2 CO,48,Good,NO2
2026-07-02,,purnia,PM2.5,58,Satisfactory,PM2.5
2026-07-02,,raipur,PM2.5 PM10,28,Good,PM2.5
2026-07-02,,rairangpur,PM10,57,Satisfactory,PM10
2026-07-02,,rajamahendravaram,PM10,24,Good,PM10
2026-07-02,,rajgir,PM2.5,130,Moderate,PM2.5
2026-07-02,,rajsamand,PM10,69,Satisfactory,PM10
2026-07-02,,ramanagara,PM10,29,Good,PM10
2026-07-02,,ratlam,NO2,37,Good,NO2
2026-07-02,,rishikesh,O3,45,Good,O3
2026-07-02,,rohtak,PM10,80,Satisfactory,PM10
2026-07-02,,rourkela,PM2.5 PM10,66,Satisfactory,PM2.5
2026-07-02,,rupnagar,PM2.5,88,Satisfactory,PM2.5
2026-07-02,,sagar,CO,38,Good,CO
2026-07-02,,samastipur,PM2.5,68,Satisfactory,PM2.5
2026-07-02,,sangli,PM10,61,Satisfactory,PM10
2026-07-02,,satna,PM10,71,Satisfactory,PM10
2026-07-02,,sawai madhopur,PM10,70,Satisfactory,PM10
2026-07-02,,shillong,SO2,24,Good,SO2
2026-07-02,,shivamogga,PM10,52,Satisfactory,PM10
2026-07-02,,sikar,PM10,103,Moderate,PM10
2026-07-02,,silchar,PM10,47,Good,PM10
2026-07-02,,siliguri,NO2,151,Moderate,NO2
2026-07-02,,singrauli,PM10,68,Satisfactory,PM10
2026-07-02,,sirohi,PM10,67,Satisfactory,PM10
2026-07-02,,sirsa,PM2.5,96,Satisfactory,PM2.5
2026-07-02,,sivasagar,O3,58,Satisfactory,O3
2026-07-02,,solapur,PM10,31,Good,PM10
2026-07-02,,sonipat,O3,344,Very Poor,O3
2026-07-02,,sri ganganagar,PM10,89,Satisfactory,PM10
2026-07-02,,srinagar,PM10,49,Good,PM10
2026-07-02,,suakati,O3,180,Moderate,O3
2026-07-02,,surat,PM10 CO,55,Satisfactory,PM10
2026-07-02,,talcher,CO,106,Moderate,CO
2026-07-02,,tensa,PM10,43,Good,PM10
2026-07-02,,thane,PM10 NO2,30,Good,PM10
2026-07-02,,thiruvananthapuram,PM10,37,Good,PM10
2026-07-02,,thoothukudi,PM10,50,Good,PM10
2026-07-02,,thrissur,PM10,50,Good,PM10
2026-07-02,,tirumala,NO2,52,Satisfactory,NO2
2026-07-02,,tirupati,PM10,66,Satisfactory,PM10
2026-07-02,,tonk,PM10,62,Satisfactory,PM10
2026-07-02,,tumidih,PM10,38,Good,PM10
2026-07-02,,udaipur,PM10,82,Satisfactory,PM10
2026-07-02,,ujjain,O3,54,Satisfactory,O3
2026-07-02,,ulhasnagar,PM10,43,Good,PM10
2026-07-02,,vadodara,CO,95,Satisfactory,CO
2026-07-02,,varanasi,PM2.5 PM10 NO2,39,Good,PM2.5
2026-07-02,,vatva,PM10,108,Moderate,PM10
2026-07-02,,vijayapura,PM10,36,Good,PM10
2026-07-02,,vijayawada,PM2.5 PM10,68,Satisfactory,PM2.5
2026-07-02,,virar,PM10,40,Good,PM10
2026-07-02,,visakhapatnam,PM10,65,Satisfactory,PM10
2026-07-02,,vrindavan,PM10,43,Good,PM10
2026-07-02,,yadgir,PM10,29,Good,PM10
2026-07-02,,yamuna nagar,PM2.5,101,Moderate,PM2.5
