date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-08-11,Rajasthan,Bharatpur,PM10,56,Satisfactory,PM10
2026-08-11,Gujarat,Bhavnagar,PM10,62,Satisfactory,PM10
2026-08-11,Chhattisgarh,Bhilai,PM10 CO,28,Good,PM10
2026-08-11,Rajasthan,Bhilwara,PM10,92,Satisfactory,PM10
2026-08-11,Rajasthan,Bhiwadi,PM10,90,Satisfactory,PM10
2026-08-11,Maharashtra,Bhiwandi,PM10,43,Good,PM10
2026-08-11,Haryana,Bhiwani,PM2.5,67,Satisfactory,PM2.5
2026-08-11,Madhya Pradesh,Bhopal,PM10 NO2 CO,47,Good,PM10
2026-08-11,Odisha,Bhubaneswar,PM10,35,Good,PM10
2026-08-11,Chhattisgarh,Bilaspur,PM10,29,Good,PM10
2026-08-11,Odisha,Bileipada,PM10,70,Satisfactory,PM10
2026-08-11,Maharashtra,Boisar,PM10,62,Satisfactory,PM10
2026-08-11,Odisha,Brajrajnagar,CO,50,Good,CO
2026-08-11,Uttar Pradesh,Bulandshahr,PM10,41,Good,PM10
2026-08-11,Rajasthan,Bundi,PM10,57,Satisfactory,PM10
2026-08-11,Odisha,Byasanagar,O3,48,Good,O3
2026-08-11,Assam,Byrnihat (Assam),PM2.5,83,Satisfactory,PM2.5
2026-08-11,Meghalaya,Byrnihat (Meghalaya),PM2.5,134,Moderate,PM2.5
2026-08-11,Karnataka,Chamarajanagar,PM10,45,Good,PM10
2026-08-11,Chandigarh,Chandigarh,PM2.5 CO,43,Good,PM2.5
2026-08-11,Maharashtra,Chandrapur,PM10,63,Satisfactory,PM10
2026-08-11,Haryana,Charkhi Dadri,PM2.5,146,Moderate,PM2.5
2026-08-11,Tamil Nadu,Chennai,PM10,59,Satisfactory,PM10
2026-08-11,Chhattisgarh,Chhal,PM10,78,Satisfactory,PM10
2026-08-11,Bihar,Chhapra,PM10,115,Moderate,PM10
2026-08-11,Karnataka,Chikkaballapur,PM10,36,Good,PM10
2026-08-11,Andhra Pradesh,Chittoor,PM2.5,71,Satisfactory,PM2.5
2026-08-11,Rajasthan,Chittorgarh,PM10,52,Satisfactory,PM10
2026-08-11,Rajasthan,Churu,PM10,55,Satisfactory,PM10
2026-08-11,Tamil Nadu,Coimbatore,O3,45,Good,O3
2026-08-11,Odisha,Cuttack,PM10,45,Good,PM10
2026-08-11,Madhya Pradesh,Damoh,SO2,50,Good,SO2
2026-08-11,Rajasthan,Dausa,PM10,71,Satisfactory,PM10
2026-08-11,Karnataka,Davanagere,PM2.5,21,Good,PM2.5
2026-08-11,Uttarakhand,Dehradun,PM2.5,43,Good,PM2.5
2026-08-11,Delhi,Delhi,NO2,78,Satisfactory,NO2
2026-08-11,Madhya Pradesh,Dewas,O3,58,Satisfactory,O3
2026-08-11,Haryana,Dharuhera,PM2.5,97,Satisfactory,PM2.5
2026-08-11,Rajasthan,Dholpur,PM10,98,Satisfactory,PM10
2026-08-11,Maharashtra,Dhule,PM10,40,Good,PM10
2026-08-11,Maharashtra,Dombivli,O3,33,Good,O3
2026-08-11,Rajasthan,Dungarpur,PM10,74,Satisfactory,PM10
2026-08-11,West Bengal,Durgapur,PM10 NO2,63,Satisfactory,PM10
2026-08-11,Kerala,Eloor,CO,115,Moderate,CO
2026-08-11,Andhra Pradesh,Eluru,PM10,56,Satisfactory,PM10
2026-08-11,Haryana,Faridabad,PM2.5 PM10,118,Moderate,PM2.5
2026-08-11,Haryana,Fatehabad,CO,47,Good,CO
2026-08-11,Uttar Pradesh,Fatehpur Sikri,PM10,30,Good,PM10
2026-08-11,Uttar Pradesh,Firozabad,PM10 CO,42,Good,PM10
2026-08-11,,Gajraula,PM2.5,44,Good,PM2.5
2026-08-11,Gujarat,Gandhinagar,PM10,75,Satisfactory,PM10
2026-08-11,Bihar,Gaya,PM2.5 PM10,146,Moderate,PM2.5
2026-08-11,Uttar Pradesh,Ghaziabad,PM10 CO,75,Satisfactory,PM10
2026-08-11,Uttar Pradesh,Gorakhpur,PM2.5,214,Poor,PM2.5
2026-08-11,Uttar Pradesh,Greater Noida,PM10,84,Satisfactory,PM10
2026-08-11,Tamil Nadu,Gummidipoondi,PM2.5,88,Satisfactory,PM2.5
2026-08-11,Andhra Pradesh,Guntur,PM10,49,Good,PM10
2026-08-11,Haryana,Gurugram,PM2.5 PM10,106,Moderate,PM2.5
2026-08-11,Assam,Guwahati,PM10 CO,63,Satisfactory,PM10
2026-08-11,Madhya Pradesh,Gwalior,PM10 CO,82,Satisfactory,PM10
2026-08-11,Bihar,Hajipur,O3,45,Good,O3
2026-08-11,West Bengal,Haldia,PM10,31,Good,PM10
2026-08-11,Rajasthan,Hanumangarh,PM10,53,Satisfactory,PM10
2026-08-11,Uttar Pradesh,Hapur,PM10,40,Good,PM10
2026-08-11,Maharashtra,Hingoli,PM10,52,Satisfactory,PM10
2026-08-11,Haryana,Hisar,PM10,50,Good,PM10
2026-08-11,West Bengal,Howrah,NO2 CO,56,Satisfactory,NO2
2026-08-11,Karnataka,Hubballi,PM10,61,Satisfactory,PM10
2026-08-11,Telangana,Hyderabad,PM10,48,Good,PM10
2026-08-11,Madhya Pradesh,Indore,PM10 SO2,38,Good,PM10
2026-08-11,Madhya Pradesh,Jabalpur,PM10 NO2,52,Satisfactory,PM10
2026-08-11,Rajasthan,Jaipur,PM2.5 PM10,66,Satisfactory,PM2.5
2026-08-11,Rajasthan,Jaisalmer,PM10,102,Moderate,PM10
2026-08-11,Punjab,Jalandhar,PM2.5,94,Satisfactory,PM2.5
2026-08-11,Maharashtra,Jalgaon,PM10,48,Good,PM10
2026-08-11,Maharashtra,Jalna,PM10,66,Satisfactory,PM10
2026-08-11,Rajasthan,Jalore,PM10,76,Satisfactory,PM10
2026-08-11,Uttar Pradesh,Jhansi,PM10,61,Satisfactory,PM10
2026-08-11,Rajasthan,Jhunjhunu,PM10,52,Satisfactory,PM10
2026-08-11,Rajasthan,Jodhpur,PM10,67,Satisfactory,PM10
2026-08-11,Jharkhand,Jorapokhar,PM10,71,Satisfactory,PM10
2026-08-11,Haryana,Kaithal,SO2,99,Satisfactory,SO2
2026-08-11,Karnataka,Kalaburagi,CO,33,Good,CO
2026-08-11,Maharashtra,Kalyan,PM10,70,Satisfactory,PM10
2026-08-11,Kerala,Kannur,PM2.5,73,Satisfactory,PM2.5
2026-08-11,Uttar Pradesh,Kanpur,PM10,80,Satisfactory,PM10
2026-08-11,Haryana,Karnal,PM2.5,45,Good,PM2.5
2026-08-11,Karnataka,Karwar,PM10,25,Good,PM10
2026-08-11,Madhya Pradesh,Katni,PM10,46,Good,PM10
2026-08-11,Odisha,Keonjhar,PM10,41,Good,PM10
2026-08-11,Punjab,Khanna,PM10,70,Satisfactory,PM10
2026-08-11,Uttar Pradesh,Khora,PM2.5,118,Moderate,PM2.5
2026-08-11,Uttar Pradesh,Khurja,PM10,69,Satisfactory,PM10
2026-08-11,Bihar,Kishanganj,PM2.5,56,Satisfactory,PM2.5
2026-08-11,Nagaland,Kohima,SO2,57,Satisfactory,SO2
2026-08-11,Maharashtra,Kolhapur,PM10,38,Good,PM10
2026-08-11,West Bengal,Kolkata,PM10,68,Satisfactory,PM10
2026-08-11,Chhattisgarh,Korba,PM10 SO2,26,Good,PM10
2026-08-11,Rajasthan,Kota,PM10,67,Satisfactory,PM10
2026-08-11,Chhattisgarh,Kunjemura,PM10,55,Satisfactory,PM10
2026-08-11,Haryana,Kurukshetra,PM2.5,43,Good,PM2.5
2026-08-11,Maharashtra,Latur,PM10,42,Good,PM10
2026-08-11,,Leh,CO,183,Moderate,CO
2026-08-11,Uttar Pradesh,Lucknow,PM10,70,Satisfactory,PM10
2026-08-11,Punjab,Ludhiana,PM10,67,Satisfactory,PM10
2026-08-11,Andhra Pradesh,Machilipatnam,PM10,62,Satisfactory,PM10
2026-08-11,Karnataka,Madikeri,PM10,29,Good,PM10
2026-08-11,Maharashtra,Mahad,PM2.5,26,Good,PM2.5
2026-08-11,Maharashtra,Malegaon,PM10,53,Satisfactory,PM10
2026-08-11,Madhya Pradesh,Mandideep,PM10,37,Good,PM10
2026-08-11,Punjab,Mandi Gobindgarh,PM10,91,Satisfactory,PM10
2026-08-11,Haryana,Mandikhera,PM10,71,Satisfactory,PM10
2026-08-11,Haryana,Manesar,PM2.5,72,Satisfactory,PM2.5
2026-08-11,Karnataka,Mangalore,PM10,43,Good,PM10
2026-08-11,Bihar,Manguraha,PM10,70,Satisfactory,PM10
2026-08-11,Uttar Pradesh,Mathura,PM10,72,Satisfactory,PM10
2026-08-11,Uttar Pradesh,Meerut,PM10,56,Satisfactory,PM10
2026-08-11,Gujarat,Mehsana,PM10,64,Satisfactory,PM10
2026-08-11,Maharashtra,Mira-Bhayandar,PM10,30,Good,PM10
2026-08-11,Uttar Pradesh,Modinagar,PM2.5,23,Good,PM2.5
2026-08-11,Uttar Pradesh,Moradabad,PM2.5 PM10 SO2,46,Good,PM2.5
2026-08-11,Bihar,Motihari,PM2.5,140,Moderate,PM2.5
2026-08-11,Maharashtra,Mumbai,PM10,41,Good,PM10
2026-08-11,Bihar,Munger,PM2.5,57,Satisfactory,PM2.5
2026-08-11,Uttar Pradesh,Muzaffarnagar,PM10,32,Good,PM10
2026-08-11,Bihar,Muzaffarpur,PM10,52,Satisfactory,PM10
2026-08-11,Karnataka,Mysuru,PM10,56,Satisfactory,PM10
2026-08-11,Assam,Nagaon,PM2.5,58,Satisfactory,PM2.5
2026-08-11,Maharashtra,Nagpur,PM10,50,Good,PM10
2026-08-11,Arunachal Pradesh,Naharlagun,PM10,35,Good,PM10
2026-08-11,Maharashtra,Nanded,PM10,49,Good,PM10
2026-08-11,Gujarat,Nandesari,CO,66,Satisfactory,CO
2026-08-11,Haryana,Narnaul,PM10,77,Satisfactory,PM10
2026-08-11,Maharashtra,Nashik,PM10,34,Good,PM10
2026-08-11,Maharashtra,Navi Mumbai,PM10 CO,41,Good,PM10
2026-08-11,Andhra Pradesh,Nellore,PM10,62,Satisfactory,PM10
2026-08-11,Uttar Pradesh,Noida,PM10 CO,68,Satisfactory,PM10
2026-08-11,Rajasthan,Pali,PM10,144,Moderate,PM10
2026-08-11,Haryana,Palwal,PM10,103,Moderate,PM10
2026-08-11,Haryana,Panchgaon,CO,79,Satisfactory,CO
2026-08-11,Haryana,Panchkula,O3,33,Good,O3
2026-08-11,Haryana,Panipat,PM10,82,Satisfactory,PM10
2026-08-11,Maharashtra,Parbhani,NO2,39,Good,NO2
2026-08-11,Punjab,Patiala,CO,39,Good,CO
2026-08-11,Bihar,Patna,PM2.5 PM10,78,Satisfactory,PM2.5
2026-08-11,Maharashtra,Pimpri-Chinchwad,PM10,66,Satisfactory,PM10
2026-08-11,Madhya Pradesh,Pithampur,PM10,85,Satisfactory,PM10
2026-08-11,Rajasthan,Pratapgarh,PM10,34,Good,PM10
2026-08-11,Uttar Pradesh,Prayagraj,SO2,31,Good,SO2
2026-08-11,Puducherry,Puducherry,O3,47,Good,O3
2026-08-11,Maharashtra,Pune,PM10,61,Satisfactory,PM10
2026-08-11,Bihar,Purnia,CO,59,Satisfactory,CO
2026-08-11,Uttar Pradesh,Raebareli,PM2.5 PM10,168,Moderate,PM2.5
2026-08-11,Chhattisgarh,Raipur,PM10,47,Good,PM10
2026-08-11,Odisha,Rairangpur,PM10,25,Good,PM10
2026-08-11,Andhra Pradesh,Rajamahendravaram,PM10,65,Satisfactory,PM10
2026-08-11,Gujarat,Rajkot,PM10,70,Satisfactory,PM10
2026-08-11,Rajasthan,Rajsamand,PM10,79,Satisfactory,PM10
2026-08-11,Karnataka,Ramanagara,PM10,43,Good,PM10
2026-08-11,Madhya Pradesh,Ratlam,PM2.5,38,Good,PM2.5
2026-08-11,Uttarakhand,Rishikesh,CO,37,Good,CO
2026-08-11,Haryana,Rohtak,PM2.5,53,Satisfactory,PM2.5
2026-08-11,Odisha,Rourkela,PM10,48,Good,PM10
2026-08-11,Punjab,Rupnagar,CO,54,Satisfactory,CO
2026-08-11,Madhya Pradesh,Sagar,O3,29,Good,O3
2026-08-11,Bihar,Saharsa,PM10,239,Poor,PM10
2026-08-11,Bihar,Samastipur,PM2.5,154,Moderate,PM2.5
2026-08-11,Maharashtra,Sangli,PM10,28,Good,PM10
2026-08-11,Maharashtra,Satara,PM10,61,Satisfactory,PM10
2026-08-11,Madhya Pradesh,Satna,PM10,70,Satisfactory,PM10
2026-08-11,Rajasthan,Sawai Madhopur,O3,55,Satisfactory,O3
2026-08-11,,Shamli,CO,126,Moderate,CO
2026-08-11,Meghalaya,Shillong,SO2,24,Good,SO2
2026-08-11,Karnataka,Shivamogga,O3,46,Good,O3
2026-08-11,Rajasthan,Sikar,PM10,87,Satisfactory,PM10
2026-08-11,Assam,Silchar,PM10,52,Satisfactory,PM10
2026-08-11,West Bengal,Siliguri,NO2,117,Moderate,NO2
2026-08-11,Madhya Pradesh,Singrauli,NO2,45,Good,NO2
2026-08-11,Rajasthan,Sirohi,PM10,66,Satisfactory,PM10
2026-08-11,Haryana,Sirsa,CO,92,Satisfactory,CO
2026-08-11,Bihar,Siwan,PM10,105,Moderate,PM10
2026-08-11,Maharashtra,Solapur,PM10,45,Good,PM10
2026-08-11,Haryana,Sonipat,PM10,113,Moderate,PM10
2026-08-11,Rajasthan,Sri Ganganagar,O3,106,Moderate,O3
2026-08-11,Jammu and Kashmir,Srinagar,PM10,51,Satisfactory,PM10
2026-08-11,Gujarat,Surat,PM10 CO,46,Good,PM10
2026-08-11,Odisha,Talcher,SO2,78,Satisfactory,SO2
2026-08-11,Odisha,Tensa,O3,77,Satisfactory,O3
2026-08-11,Kerala,Thiruvananthapuram,PM10,57,Satisfactory,PM10
2026-08-11,Tamil Nadu,Thoothukudi,PM10,65,Satisfactory,PM10
2026-08-11,Kerala,Thrissur,PM10,49,Good,PM10
2026-08-11,Andhra Pradesh,Tirumala,NO2,49,Good,NO2
2026-08-11,Rajasthan,Tonk,PM10,77,Satisfactory,PM10
2026-08-11,Chhattisgarh,Tumidih,PM10,36,Good,PM10
2026-08-11,Rajasthan,Udaipur,PM10,86,Satisfactory,PM10
2026-08-11,Madhya Pradesh,Ujjain,PM2.5,47,Good,PM2.5
2026-08-11,Maharashtra,Ulhasnagar,PM10,28,Good,PM10
2026-08-11,Gujarat,Vadodara,CO,74,Satisfactory,CO
2026-08-11,Gujarat,Vapi,PM10,38,Good,PM10
2026-08-11,Uttar Pradesh,Varanasi,PM10,67,Satisfactory,PM10
2026-08-11,Gujarat,Vatva,PM2.5,112,Moderate,PM2.5
2026-08-11,Karnataka,Vijayapura,PM10,43,Good,PM10
2026-08-11,Andhra Pradesh,Vijayawada,PM10,64,Satisfactory,PM10
2026-08-11,Maharashtra,Virar,PM10,33,Good,PM10
2026-08-11,Andhra Pradesh,Visakhapatnam,PM10,98,Satisfactory,PM10
2026-08-11,Uttar Pradesh,Vrindavan,PM2.5,41,Good,PM2.5
2026-08-11,Karnataka,Yadgir,PM10,42,Good,PM10
2026-08-11,Haryana,Yamuna Nagar,PM2.5,83,Satisfactory,PM2.5
