date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-08-20,Maharashtra,Hingoli,PM10,117,Moderate,PM10
2026-08-20,Haryana,Hisar,PM10,89,Satisfactory,PM10
2026-08-20,West Bengal,Howrah,PM10,75,Satisfactory,PM10
2026-08-20,Karnataka,Hubballi,PM10,53,Satisfactory,PM10
2026-08-20,Telangana,Hyderabad,PM10,50,Good,PM10
2026-08-20,Madhya Pradesh,Indore,PM10 SO2,62,Satisfactory,PM10
2026-08-20,Madhya Pradesh,Jabalpur,CO,48,Good,CO
2026-08-20,Rajasthan,Jaipur,PM10,90,Satisfactory,PM10
2026-08-20,Rajasthan,Jaisalmer,PM10,91,Satisfactory,PM10
2026-08-20,Punjab,Jalandhar,PM2.5,81,Satisfactory,PM2.5
2026-08-20,Maharashtra,Jalgaon,PM10,50,Good,PM10
2026-08-20,Maharashtra,Jalna,PM10,38,Good,PM10
2026-08-20,Rajasthan,Jalore,PM10,73,Satisfactory,PM10
2026-08-20,Rajasthan,Jhalawar,PM10,66,Satisfactory,PM10
2026-08-20,Uttar Pradesh,Jhansi,PM10,55,Satisfactory,PM10
2026-08-20,Rajasthan,Jhunjhunu,CO,99,Satisfactory,CO
2026-08-20,Haryana,Jind,PM2.5,54,Satisfactory,PM2.5
2026-08-20,Rajasthan,Jodhpur,PM10,91,Satisfactory,PM10
2026-08-20,Jharkhand,Jorapokhar,PM10,81,Satisfactory,PM10
2026-08-20,Andhra Pradesh,Kadapa,PM10,55,Satisfactory,PM10
2026-08-20,Haryana,Kaithal,SO2,99,Satisfactory,SO2
2026-08-20,Karnataka,Kalaburagi,PM10 CO,42,Good,PM10
2026-08-20,Maharashtra,Kalyan,PM10,88,Satisfactory,PM10
2026-08-20,Kerala,Kannur,PM2.5,53,Satisfactory,PM2.5
2026-08-20,Uttar Pradesh,Kanpur,PM10 CO,45,Good,PM10
2026-08-20,Rajasthan,Karauli,PM10,65,Satisfactory,PM10
2026-08-20,Haryana,Karnal,PM10,56,Satisfactory,PM10
2026-08-20,Uttarakhand,Kashipur,PM2.5,40,Good,PM2.5
2026-08-20,Bihar,Katihar,CO,87,Satisfactory,CO
2026-08-20,Madhya Pradesh,Katni,PM10,38,Good,PM10
2026-08-20,Odisha,Keonjhar,CO,38,Good,CO
2026-08-20,Rajasthan,Khairthal,PM10,124,Moderate,PM10
2026-08-20,Punjab,Khanna,PM10,77,Satisfactory,PM10
2026-08-20,Uttar Pradesh,Khora,PM2.5,113,Moderate,PM2.5
2026-08-20,Uttar Pradesh,Khurja,PM10,79,Satisfactory,PM10
2026-08-20,Bihar,Kishanganj,PM2.5,43,Good,PM2.5
2026-08-20,Nagaland,Kohima,SO2,62,Satisfactory,SO2
2026-08-20,Maharashtra,Kolhapur,PM10,33,Good,PM10
2026-08-20,West Bengal,Kolkata,PM10,52,Satisfactory,PM10
2026-08-20,Chhattisgarh,Korba,CO,12,Good,CO
2026-08-20,Rajasthan,Kota,PM10,82,Satisfactory,PM10
2026-08-20,Chhattisgarh,Kunjemura,CO,25,Good,CO
2026-08-20,,Kurnool,PM2.5,40,Good,PM2.5
2026-08-20,Haryana,Kurukshetra,PM10,67,Satisfactory,PM10
2026-08-20,Maharashtra,Latur,PM10,44,Good,PM10
2026-08-20,,Leh,CO,185,Moderate,CO
2026-08-20,Uttar Pradesh,Lucknow,O3,49,Good,O3
2026-08-20,Punjab,Ludhiana,PM10,90,Satisfactory,PM10
2026-08-20,Andhra Pradesh,Machilipatnam,PM10,58,Satisfactory,PM10
2026-08-20,Karnataka,Madikeri,PM10,19,Good,PM10
2026-08-20,Maharashtra,Mahad,PM10,51,Satisfactory,PM10
2026-08-20,Maharashtra,Malegaon,PM10,49,Good,PM10
2026-08-20,Madhya Pradesh,Mandideep,PM10,84,Satisfactory,PM10
2026-08-20,Punjab,Mandi Gobindgarh,PM10,112,Moderate,PM10
2026-08-20,Haryana,Mandikhera,O3,47,Good,O3
2026-08-20,Haryana,Manesar,PM2.5,114,Moderate,PM2.5
2026-08-20,Karnataka,Mangalore,PM10,44,Good,PM10
2026-08-20,Bihar,Manguraha,PM10,75,Satisfactory,PM10
2026-08-20,Uttar Pradesh,Mathura,PM10,83,Satisfactory,PM10
2026-08-20,Uttar Pradesh,Meerut,PM10,72,Satisfactory,PM10
2026-08-20,Gujarat,Mehsana,PM10,69,Satisfactory,PM10
2026-08-20,Chhattisgarh,Milupara,O3,64,Satisfactory,O3
2026-08-20,Maharashtra,Mira-Bhayandar,PM10,37,Good,PM10
2026-08-20,Uttar Pradesh,Modinagar,PM10,86,Satisfactory,PM10
2026-08-20,Uttar Pradesh,Moradabad,PM10,69,Satisfactory,PM10
2026-08-20,Bihar,Motihari,O3,55,Satisfactory,O3
2026-08-20,Maharashtra,Mumbai,PM10 CO,39,Good,PM10
2026-08-20,Bihar,Munger,SO2,74,Satisfactory,SO2
2026-08-20,Uttar Pradesh,Muzaffarnagar,PM10,69,Satisfactory,PM10
2026-08-20,Bihar,Muzaffarpur,UNKNOWN,40,Good,UNKNOWN
2026-08-20,Assam,Nagaon,PM2.5,64,Satisfactory,PM2.5
2026-08-20,Rajasthan,Nagaur,PM10,107,Moderate,PM10
2026-08-20,Maharashtra,Nagpur,PM10,56,Satisfactory,PM10
2026-08-20,Arunachal Pradesh,Naharlagun,PM10,37,Good,PM10
2026-08-20,Assam,Nalbari,PM2.5,50,Good,PM2.5
2026-08-20,Maharashtra,Nanded,PM10,48,Good,PM10
2026-08-20,Gujarat,Nandesari,PM10,52,Satisfactory,PM10
2026-08-20,Maharashtra,Nashik,PM10,34,Good,PM10
2026-08-20,Maharashtra,Navi Mumbai,PM10 CO,44,Good,PM10
2026-08-20,Andhra Pradesh,Nellore,PM2.5,66,Satisfactory,PM2.5
2026-08-20,Uttar Pradesh,Noida,PM10,113,Moderate,PM10
2026-08-20,Rajasthan,Pali,PM10,124,Moderate,PM10
2026-08-20,Haryana,Palwal,PM10,111,Moderate,PM10
2026-08-20,Jammu and Kashmir,Pampore,PM10,66,Satisfactory,PM10
2026-08-20,Haryana,Panchgaon,CO,80,Satisfactory,CO
2026-08-20,Haryana,Panchkula,O3,49,Good,O3
2026-08-20,Haryana,Panipat,PM2.5,142,Moderate,PM2.5
2026-08-20,Maharashtra,Parbhani,PM10,35,Good,PM10
2026-08-20,Punjab,Patiala,PM10,54,Satisfactory,PM10
2026-08-20,Bihar,Patna,PM10,73,Satisfactory,PM10
2026-08-20,Maharashtra,Pimpri-Chinchwad,PM10,66,Satisfactory,PM10
2026-08-20,Madhya Pradesh,Pithampur,PM10,116,Moderate,PM10
2026-08-20,Rajasthan,Pratapgarh,PM10,85,Satisfactory,PM10
2026-08-20,Uttar Pradesh,Prayagraj,PM10,64,Satisfactory,PM10
2026-08-20,Maharashtra,Pune,PM10 CO,69,Satisfactory,PM10
2026-08-20,Bihar,Purnia,CO,57,Satisfactory,CO
2026-08-20,Uttar Pradesh,Raebareli,PM10,62,Satisfactory,PM10
2026-08-20,Chhattisgarh,Raipur,PM10,47,Good,PM10
2026-08-20,Odisha,Rairangpur,PM10,49,Good,PM10
2026-08-20,Andhra Pradesh,Rajamahendravaram,PM10,43,Good,PM10
2026-08-20,Gujarat,Rajkot,CO,41,Good,CO
2026-08-20,Rajasthan,Rajsamand,PM10,77,Satisfactory,PM10
2026-08-20,Karnataka,Ramanagara,PM10,40,Good,PM10
2026-08-20,Madhya Pradesh,Ratlam,PM10,45,Good,PM10
2026-08-20,Uttarakhand,Rishikesh,CO,37,Good,CO
2026-08-20,Haryana,Rohtak,PM10,65,Satisfactory,PM10
2026-08-20,Odisha,Rourkela,PM10,34,Good,PM10
2026-08-20,Punjab,Rupnagar,CO,48,Good,CO
2026-08-20,Madhya Pradesh,Sagar,O3,38,Good,O3
2026-08-20,Bihar,Saharsa,PM10,49,Good,PM10
2026-08-20,Bihar,Samastipur,PM2.5,95,Satisfactory,PM2.5
2026-08-20,Maharashtra,Sangli,PM10,33,Good,PM10
2026-08-20,Bihar,Sasaram,O3,17,Good,O3
2026-08-20,Maharashtra,Satara,PM10,73,Satisfactory,PM10
2026-08-20,Madhya Pradesh,Satna,PM10,70,Satisfactory,PM10
2026-08-20,Rajasthan,Sawai Madhopur,PM10,96,Satisfactory,PM10
2026-08-20,Meghalaya,Shillong,O3,53,Satisfactory,O3
2026-08-20,Karnataka,Shivamogga,PM10,57,Satisfactory,PM10
2026-08-20,Rajasthan,Sikar,PM10,139,Moderate,PM10
2026-08-20,Assam,Silchar,PM10,60,Satisfactory,PM10
2026-08-20,West Bengal,Siliguri,NO2,122,Moderate,NO2
2026-08-20,Rajasthan,Sirohi,PM10,66,Satisfactory,PM10
2026-08-20,Haryana,Sirsa,PM10,93,Satisfactory,PM10
2026-08-20,Assam,Sivasagar,PM10,30,Good,PM10
2026-08-20,Bihar,Siwan,PM10,105,Moderate,PM10
2026-08-20,Maharashtra,Solapur,PM2.5 PM10,48,Good,PM2.5
2026-08-20,Haryana,Sonipat,PM10,77,Satisfactory,PM10
2026-08-20,Rajasthan,Sri Ganganagar,PM10,122,Moderate,PM10
2026-08-20,,Srikakulam,CO,74,Satisfactory,CO
2026-08-20,Jammu and Kashmir,Srinagar,PM10,45,Good,PM10
2026-08-20,Gujarat,Surat,PM10,51,Satisfactory,PM10
2026-08-20,Odisha,Talcher,PM10,81,Satisfactory,PM10
2026-08-20,Odisha,Tensa,O3,46,Good,O3
2026-08-20,Maharashtra,Thane,PM10,28,Good,PM10
2026-08-20,Kerala,Thiruvananthapuram,PM10,47,Good,PM10
2026-08-20,Tamil Nadu,Thoothukudi,PM10,67,Satisfactory,PM10
2026-08-20,Kerala,Thrissur,PM10,52,Satisfactory,PM10
2026-08-20,Andhra Pradesh,Tirumala,PM10,68,Satisfactory,PM10
2026-08-20,Andhra Pradesh,Tirupati,PM10,83,Satisfactory,PM10
2026-08-20,Rajasthan,Tonk,PM10,135,Moderate,PM10
2026-08-20,Rajasthan,Udaipur,PM10,98,Satisfactory,PM10
2026-08-20,Madhya Pradesh,Ujjain,PM10,64,Satisfactory,PM10
2026-08-20,Maharashtra,Ulhasnagar,PM10,39,Good,PM10
2026-08-20,Gujarat,Vadodara,CO,75,Satisfactory,CO
2026-08-20,Gujarat,Vapi,PM10,46,Good,PM10
2026-08-20,Uttar Pradesh,Varanasi,PM10,63,Satisfactory,PM10
2026-08-20,Gujarat,Vatva,PM10,117,Moderate,PM10
2026-08-20,Karnataka,Vijayapura,PM10,43,Good,PM10
2026-08-20,Andhra Pradesh,Vijayawada,PM10,56,Satisfactory,PM10
2026-08-20,Maharashtra,Virar,PM10,29,Good,PM10
2026-08-20,Andhra Pradesh,Visakhapatnam,PM10,103,Moderate,PM10
2026-08-20,Uttar Pradesh,Vrindavan,PM2.5,49,Good,PM2.5
2026-08-20,Karnataka,Yadgir,PM10,42,Good,PM10
2026-08-20,Haryana,Yamuna Nagar,PM10,76,Satisfactory,PM10
