date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-09-02,Nagaland,Kohima,SO2,57,Satisfactory,SO2
2026-09-02,Maharashtra,Kolhapur,PM10,27,Good,PM10
2026-09-02,West Bengal,Kolkata,PM2.5 PM10,79,Satisfactory,PM2.5
2026-09-02,Chhattisgarh,Korba,PM2.5 PM10,20,Good,PM2.5
2026-09-02,Rajasthan,Kota,PM10,72,Satisfactory,PM10
2026-09-02,Chhattisgarh,Kunjemura,PM10,44,Good,PM10
2026-09-02,,Kurnool,PM2.5,39,Good,PM2.5
2026-09-02,Haryana,Kurukshetra,PM10,50,Good,PM10
2026-09-02,Maharashtra,Latur,PM10,30,Good,PM10
2026-09-02,Uttar Pradesh,Lucknow,O3 CO,41,Good,O3
2026-09-02,Andhra Pradesh,Machilipatnam,PM10,52,Satisfactory,PM10
2026-09-02,Karnataka,Madikeri,PM2.5,26,Good,PM2.5
2026-09-02,Maharashtra,Mahad,PM10,46,Good,PM10
2026-09-02,Madhya Pradesh,Maihar,PM10,88,Satisfactory,PM10
2026-09-02,Maharashtra,Malegaon,PM10,64,Satisfactory,PM10
2026-09-02,Madhya Pradesh,Mandideep,PM10,86,Satisfactory,PM10
2026-09-02,Punjab,Mandi Gobindgarh,PM10,95,Satisfactory,PM10
2026-09-02,Haryana,Mandikhera,PM10,99,Satisfactory,PM10
2026-09-02,Bihar,Manguraha,PM10,99,Satisfactory,PM10
2026-09-02,Uttar Pradesh,Mathura,PM10,109,Moderate,PM10
2026-09-02,Uttar Pradesh,Meerut,UNKNOWN,40,Good,UNKNOWN
2026-09-02,Gujarat,Mehsana,PM10,57,Satisfactory,PM10
2026-09-02,Maharashtra,Mira-Bhayandar,PM10,30,Good,PM10
2026-09-02,Uttar Pradesh,Modinagar,PM10,41,Good,PM10
2026-09-02,Uttar Pradesh,Moradabad,PM10,50,Good,PM10
2026-09-02,Bihar,Motihari,O3,50,Good,O3
2026-09-02,Maharashtra,Mumbai,PM10 NO2 CO,43,Good,PM10
2026-09-02,Uttar Pradesh,Muzaffarnagar,PM10,49,Good,PM10
2026-09-02,Bihar,Muzaffarpur,PM10,33,Good,PM10
2026-09-02,Karnataka,Mysuru,PM10,56,Satisfactory,PM10
2026-09-02,Assam,Nagaon,PM2.5,49,Good,PM2.5
2026-09-02,Rajasthan,Nagaur,PM10,85,Satisfactory,PM10
2026-09-02,Maharashtra,Nagpur,PM10,47,Good,PM10
2026-09-02,Arunachal Pradesh,Naharlagun,PM10,31,Good,PM10
2026-09-02,Assam,Nalbari,PM2.5,81,Satisfactory,PM2.5
2026-09-02,Maharashtra,Nanded,O3,34,Good,O3
2026-09-02,Gujarat,Nandesari,PM10,56,Satisfactory,PM10
2026-09-02,Haryana,Narnaul,PM10,113,Moderate,PM10
2026-09-02,Maharashtra,Nashik,PM10 CO,31,Good,PM10
2026-09-02,Maharashtra,Navi Mumbai,PM10,35,Good,PM10
2026-09-02,Odisha,Nayagarh,PM10,97,Satisfactory,PM10
2026-09-02,Uttar Pradesh,Noida,PM10,80,Satisfactory,PM10
2026-09-02,Rajasthan,Pali,PM10,157,Moderate,PM10
2026-09-02,Haryana,Palwal,PM10,66,Satisfactory,PM10
2026-09-02,Jammu and Kashmir,Pampore,PM10,38,Good,PM10
2026-09-02,Haryana,Panchgaon,CO,111,Moderate,CO
2026-09-02,Haryana,Panchkula,PM2.5,43,Good,PM2.5
2026-09-02,Haryana,Panipat,PM10,115,Moderate,PM10
2026-09-02,Maharashtra,Parbhani,O3,19,Good,O3
2026-09-02,Punjab,Patiala,PM10,47,Good,PM10
2026-09-02,Bihar,Patna,PM10,57,Satisfactory,PM10
2026-09-02,Maharashtra,Pimpri-Chinchwad,PM10,51,Satisfactory,PM10
2026-09-02,Madhya Pradesh,Pithampur,PM10,114,Moderate,PM10
2026-09-02,Rajasthan,Pratapgarh,PM10,61,Satisfactory,PM10
2026-09-02,Uttar Pradesh,Prayagraj,PM10 SO2,63,Satisfactory,PM10
2026-09-02,Puducherry,Puducherry,O3,64,Satisfactory,O3
2026-09-02,Maharashtra,Pune,PM10 CO,58,Satisfactory,PM10
2026-09-02,Bihar,Purnia,CO,56,Satisfactory,CO
2026-09-02,Uttar Pradesh,Raebareli,PM10,79,Satisfactory,PM10
2026-09-02,Chhattisgarh,Raipur,PM10,45,Good,PM10
2026-09-02,Odisha,Rairangpur,PM10,51,Satisfactory,PM10
2026-09-02,Andhra Pradesh,Rajamahendravaram,PM10,63,Satisfactory,PM10
2026-09-02,Gujarat,Rajkot,CO,42,Good,CO
2026-09-02,Rajasthan,Rajsamand,PM10,79,Satisfactory,PM10
2026-09-02,Karnataka,Ramanagara,PM10,31,Good,PM10
2026-09-02,Madhya Pradesh,Ratlam,NO2,45,Good,NO2
2026-09-02,Uttarakhand,Rishikesh,CO,38,Good,CO
2026-09-02,Haryana,Rohtak,PM10,70,Satisfactory,PM10
2026-09-02,Odisha,Rourkela,PM10 CO,40,Good,PM10
2026-09-02,Punjab,Rupnagar,CO,55,Satisfactory,CO
2026-09-02,Madhya Pradesh,Sagar,PM10,55,Satisfactory,PM10
2026-09-02,Bihar,Saharsa,CO,43,Good,CO
2026-09-02,Maharashtra,Sangli,PM10,34,Good,PM10
2026-09-02,Bihar,Sasaram,PM2.5,88,Satisfactory,PM2.5
2026-09-02,Maharashtra,Satara,PM10,65,Satisfactory,PM10
2026-09-02,Madhya Pradesh,Satna,PM10,70,Satisfactory,PM10
2026-09-02,Rajasthan,Sawai Madhopur,PM10,91,Satisfactory,PM10
2026-09-02,,Shamli,CO,84,Satisfactory,CO
2026-09-02,Meghalaya,Shillong,O3,31,Good,O3
2026-09-02,Karnataka,Shivamogga,PM10,37,Good,PM10
2026-09-02,Rajasthan,Sikar,PM10,127,Moderate,PM10
2026-09-02,Assam,Silchar,PM10,43,Good,PM10
2026-09-02,West Bengal,Siliguri,O3,23,Good,O3
2026-09-02,Madhya Pradesh,Singrauli,SO2,70,Satisfactory,SO2
2026-09-02,Rajasthan,Sirohi,PM10,66,Satisfactory,PM10
2026-09-02,Haryana,Sirsa,PM10,96,Satisfactory,PM10
2026-09-02,Assam,Sivasagar,O3,62,Satisfactory,O3
2026-09-02,Bihar,Siwan,CO,63,Satisfactory,CO
2026-09-02,Maharashtra,Solapur,PM10,35,Good,PM10
2026-09-02,Haryana,Sonipat,CO,75,Satisfactory,CO
2026-09-02,Rajasthan,Sri Ganganagar,PM10,119,Moderate,PM10
2026-09-02,,Srikakulam,PM10,88,Satisfactory,PM10
2026-09-02,Jammu and Kashmir,Srinagar,PM10,62,Satisfactory,PM10
2026-09-02,Gujarat,Surat,PM10 CO,46,Good,PM10
2026-09-02,Odisha,Talcher,NO2,74,Satisfactory,NO2
2026-09-02,Odisha,Tensa,SO2,36,Good,SO2
2026-09-02,Maharashtra,Thane,PM10,42,Good,PM10
2026-09-02,Kerala,Thiruvananthapuram,PM10,48,Good,PM10
2026-09-02,Tamil Nadu,Thoothukudi,PM10,66,Satisfactory,PM10
2026-09-02,Andhra Pradesh,Tirumala,NO2,54,Satisfactory,NO2
2026-09-02,Andhra Pradesh,Tirupati,PM10,79,Satisfactory,PM10
2026-09-02,Rajasthan,Tonk,PM10,121,Moderate,PM10
2026-09-02,Chhattisgarh,Tumidih,PM2.5,21,Good,PM2.5
2026-09-02,Madhya Pradesh,Ujjain,PM10,55,Satisfactory,PM10
2026-09-02,Maharashtra,Ulhasnagar,PM10,29,Good,PM10
2026-09-02,Gujarat,Vadodara,CO,77,Satisfactory,CO
2026-09-02,Gujarat,Vapi,PM10,37,Good,PM10
2026-09-02,Uttar Pradesh,Varanasi,PM10 SO2,30,Good,PM10
2026-09-02,Gujarat,Vatva,PM2.5,104,Moderate,PM2.5
2026-09-02,Karnataka,Vijayapura,PM10,43,Good,PM10
2026-09-02,Andhra Pradesh,Vijayawada,PM10,55,Satisfactory,PM10
2026-09-02,Maharashtra,Virar,PM10,33,Good,PM10
2026-09-02,Uttar Pradesh,Vrindavan,PM2.5,57,Satisfactory,PM2.5
2026-09-02,Karnataka,Yadgir,PM10,36,Good,PM10
2026-09-02,Haryana,Yamuna Nagar,PM2.5,88,Satisfactory,PM2.5
