date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-08-03,Uttar Pradesh,Meerut,PM2.5 PM10,60,Satisfactory,PM2.5
2026-08-03,Gujarat,Mehsana,PM10,81,Satisfactory,PM10
2026-08-03,Chhattisgarh,Milupara,PM10,58,Satisfactory,PM10
2026-08-03,Maharashtra,Mira-Bhayandar,PM10,31,Good,PM10
2026-08-03,Uttar Pradesh,Moradabad,PM2.5 PM10,47,Good,PM2.5
2026-08-03,Maharashtra,Mumbai,PM10,48,Good,PM10
2026-08-03,Bihar,Munger,PM10,59,Satisfactory,PM10
2026-08-03,Uttar Pradesh,Muzaffarnagar,PM10,66,Satisfactory,PM10
2026-08-03,Bihar,Muzaffarpur,PM10 CO,42,Good,PM10
2026-08-03,Karnataka,Mysuru,PM10,52,Satisfactory,PM10
2026-08-03,Assam,Nagaon,PM2.5,64,Satisfactory,PM2.5
2026-08-03,Rajasthan,Nagaur,PM10,33,Good,PM10
2026-08-03,Maharashtra,Nagpur,PM10,49,Good,PM10
2026-08-03,Arunachal Pradesh,Naharlagun,PM2.5,13,Good,PM2.5
2026-08-03,Assam,Nalbari,PM2.5,33,Good,PM2.5
2026-08-03,Maharashtra,Nanded,PM10,31,Good,PM10
2026-08-03,Gujarat,Nandesari,PM2.5,61,Satisfactory,PM2.5
2026-08-03,Haryana,Narnaul,PM10,74,Satisfactory,PM10
2026-08-03,Maharashtra,Nashik,PM10 CO,33,Good,PM10
2026-08-03,Maharashtra,Navi Mumbai,PM10 CO,39,Good,PM10
2026-08-03,Andhra Pradesh,Nellore,PM10,65,Satisfactory,PM10
2026-08-03,Uttar Pradesh,Noida,PM10,74,Satisfactory,PM10
2026-08-03,Haryana,Palwal,PM2.5,51,Satisfactory,PM2.5
2026-08-03,Jammu and Kashmir,Pampore,PM10,54,Satisfactory,PM10
2026-08-03,Haryana,Panchkula,PM2.5,40,Good,PM2.5
2026-08-03,Haryana,Panipat,PM10,119,Moderate,PM10
2026-08-03,Maharashtra,Parbhani,O3,31,Good,O3
2026-08-03,Punjab,Patiala,PM10,44,Good,PM10
2026-08-03,Bihar,Patna,PM10,65,Satisfactory,PM10
2026-08-03,Maharashtra,Pimpri-Chinchwad,PM10,45,Good,PM10
2026-08-03,Madhya Pradesh,Pithampur,PM10,67,Satisfactory,PM10
2026-08-03,Rajasthan,Pratapgarh,PM10,45,Good,PM10
2026-08-03,Uttar Pradesh,Prayagraj,SO2,23,Good,SO2
2026-08-03,Puducherry,Puducherry,O3,44,Good,O3
2026-08-03,Maharashtra,Pune,CO,50,Good,CO
2026-08-03,Bihar,Purnia,CO,57,Satisfactory,CO
2026-08-03,Uttar Pradesh,Raebareli,PM10,74,Satisfactory,PM10
2026-08-03,Chhattisgarh,Raipur,PM10 CO,38,Good,PM10
2026-08-03,Odisha,Rairangpur,PM10,43,Good,PM10
2026-08-03,Andhra Pradesh,Rajamahendravaram,PM10,51,Satisfactory,PM10
2026-08-03,Gujarat,Rajkot,PM10,74,Satisfactory,PM10
2026-08-03,Rajasthan,Rajsamand,O3,46,Good,O3
2026-08-03,Karnataka,Ramanagara,PM10,40,Good,PM10
2026-08-03,Madhya Pradesh,Ratlam,NO2,35,Good,NO2
2026-08-03,Uttarakhand,Rishikesh,CO,37,Good,CO
2026-08-03,Haryana,Rohtak,PM10,62,Satisfactory,PM10
2026-08-03,Odisha,Rourkela,PM10,63,Satisfactory,PM10
2026-08-03,Madhya Pradesh,Sagar,O3,35,Good,O3
2026-08-03,Bihar,Saharsa,PM10,64,Satisfactory,PM10
2026-08-03,Bihar,Samastipur,PM2.5,99,Satisfactory,PM2.5
2026-08-03,Maharashtra,Sangli,PM10,40,Good,PM10
2026-08-03,Maharashtra,Satara,PM10,55,Satisfactory,PM10
2026-08-03,Madhya Pradesh,Satna,PM10,70,Satisfactory,PM10
2026-08-03,Rajasthan,Sawai Madhopur,PM10,43,Good,PM10
2026-08-03,,Shamli,CO,66,Satisfactory,CO
2026-08-03,Meghalaya,Shillong,SO2,26,Good,SO2
2026-08-03,Rajasthan,Sikar,PM10,80,Satisfactory,PM10
2026-08-03,Assam,Silchar,PM10,55,Satisfactory,PM10
2026-08-03,West Bengal,Siliguri,NO2,116,Moderate,NO2
2026-08-03,Madhya Pradesh,Singrauli,NO2,43,Good,NO2
2026-08-03,Rajasthan,Sirohi,PM10,58,Satisfactory,PM10
2026-08-03,Haryana,Sirsa,CO,85,Satisfactory,CO
2026-08-03,Bihar,Siwan,PM10,105,Moderate,PM10
2026-08-03,Maharashtra,Solapur,PM10,53,Satisfactory,PM10
2026-08-03,Haryana,Sonipat,PM10,133,Moderate,PM10
2026-08-03,Rajasthan,Sri Ganganagar,PM10,114,Moderate,PM10
2026-08-03,Jammu and Kashmir,Srinagar,PM10,44,Good,PM10
2026-08-03,Gujarat,Surat,PM10,73,Satisfactory,PM10
2026-08-03,Odisha,Talcher,PM10,62,Satisfactory,PM10
2026-08-03,Odisha,Tensa,PM10,38,Good,PM10
2026-08-03,Maharashtra,Thane,PM2.5 PM10,40,Good,PM2.5
2026-08-03,Kerala,Thiruvananthapuram,PM2.5 PM10,34,Good,PM2.5
2026-08-03,Tamil Nadu,Thoothukudi,PM10,66,Satisfactory,PM10
2026-08-03,Kerala,Thrissur,PM10,40,Good,PM10
2026-08-03,Andhra Pradesh,Tirumala,NO2,53,Satisfactory,NO2
2026-08-03,Andhra Pradesh,Tirupati,PM10,62,Satisfactory,PM10
2026-08-03,Rajasthan,Tonk,PM10,57,Satisfactory,PM10
2026-08-03,Chhattisgarh,Tumidih,PM2.5,47,Good,PM2.5
2026-08-03,Rajasthan,Udaipur,PM10,60,Satisfactory,PM10
2026-08-03,Madhya Pradesh,Ujjain,O3,42,Good,O3
2026-08-03,Maharashtra,Ulhasnagar,PM10,24,Good,PM10
2026-08-03,Gujarat,Vadodara,CO,70,Satisfactory,CO
2026-08-03,Gujarat,Vapi,PM10,45,Good,PM10
2026-08-03,Uttar Pradesh,Varanasi,PM10,48,Good,PM10
2026-08-03,Gujarat,Vatva,PM10,101,Moderate,PM10
2026-08-03,Karnataka,Vijayapura,PM10,43,Good,PM10
2026-08-03,Andhra Pradesh,Vijayawada,PM10,61,Satisfactory,PM10
2026-08-03,Maharashtra,Virar,PM10,31,Good,PM10
2026-08-03,Andhra Pradesh,Visakhapatnam,PM10,132,Moderate,PM10
2026-08-03,Uttar Pradesh,Vrindavan,PM10,50,Good,PM10
2026-08-03,Karnataka,Yadgir,PM10,38,Good,PM10
2026-08-03,Haryana,Yamuna Nagar,PM10,71,Satisfactory,PM10
