date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-08-24,Chhattisgarh,Bhilai,PM2.5 PM10,28,Good,PM2.5
2026-08-24,Rajasthan,Bhiwadi,PM10,102,Moderate,PM10
2026-08-24,Maharashtra,Bhiwandi,PM10,34,Good,PM10
2026-08-24,Haryana,Bhiwani,PM10,138,Moderate,PM10
2026-08-24,Madhya Pradesh,Bhopal,PM10,60,Satisfactory,PM10
2026-08-24,Odisha,Bhubaneswar,O3 CO,36,Good,O3
2026-08-24,Rajasthan,Bikaner,PM10,86,Satisfactory,PM10
2026-08-24,Chhattisgarh,Bilaspur,PM10,32,Good,PM10
2026-08-24,Maharashtra,Boisar,PM10,37,Good,PM10
2026-08-24,Odisha,Brajrajnagar,CO,45,Good,CO
2026-08-24,Uttar Pradesh,Bulandshahr,PM10,57,Satisfactory,PM10
2026-08-24,Rajasthan,Bundi,PM10,82,Satisfactory,PM10
2026-08-24,Odisha,Byasanagar,CO,42,Good,CO
2026-08-24,Assam,Byrnihat (Assam),PM2.5,108,Moderate,PM2.5
2026-08-24,Karnataka,Chamarajanagar,PM10,37,Good,PM10
2026-08-24,Chandigarh,Chandigarh,PM10 CO,45,Good,PM10
2026-08-24,Maharashtra,Chandrapur,PM10,41,Good,PM10
2026-08-24,Haryana,Charkhi Dadri,PM2.5,124,Moderate,PM2.5
2026-08-24,Tamil Nadu,Chennai,PM10,78,Satisfactory,PM10
2026-08-24,Bihar,Chhapra,PM10,113,Moderate,PM10
2026-08-24,Karnataka,Chikkamagaluru,PM10,47,Good,PM10
2026-08-24,Andhra Pradesh,Chittoor,PM2.5,74,Satisfactory,PM2.5
2026-08-24,Rajasthan,Chittorgarh,PM10,102,Moderate,PM10
2026-08-24,Rajasthan,Churu,PM10,80,Satisfactory,PM10
2026-08-24,Tamil Nadu,Coimbatore,CO,31,Good,CO
2026-08-24,Madhya Pradesh,Damoh,SO2,51,Satisfactory,SO2
2026-08-24,Rajasthan,Dausa,PM10,43,Good,PM10
2026-08-24,Uttarakhand,Dehradun,PM10,58,Satisfactory,PM10
2026-08-24,Delhi,Delhi,PM2.5 PM10,111,Moderate,PM2.5
2026-08-24,Madhya Pradesh,Dewas,PM10,70,Satisfactory,PM10
2026-08-24,Jharkhand,Dhanbad,NO2,104,Moderate,NO2
2026-08-24,Haryana,Dharuhera,PM2.5,96,Satisfactory,PM2.5
2026-08-24,Rajasthan,Dholpur,CO,30,Good,CO
2026-08-24,Maharashtra,Dhule,PM10,41,Good,PM10
2026-08-24,Maharashtra,Dombivli,O3,34,Good,O3
2026-08-24,Rajasthan,Dungarpur,PM2.5,38,Good,PM2.5
2026-08-24,West Bengal,Durgapur,O3 NO2 CO,56,Satisfactory,O3
2026-08-24,Andhra Pradesh,Eluru,PM10,46,Good,PM10
2026-08-24,Haryana,Faridabad,PM2.5 PM10,135,Moderate,PM2.5
2026-08-24,Haryana,Fatehabad,SO2,70,Satisfactory,SO2
2026-08-24,Uttar Pradesh,Fatehpur Sikri,PM10,59,Satisfactory,PM10
2026-08-24,Karnataka,Gadag,PM10,99,Satisfactory,PM10
2026-08-24,,Gajraula,PM2.5,80,Satisfactory,PM2.5
2026-08-24,Gujarat,Gandhinagar,PM10,103,Moderate,PM10
2026-08-24,Sikkim,Gangtok,PM2.5,22,Good,PM2.5
2026-08-24,Bihar,Gaya,PM10,90,Satisfactory,PM10
2026-08-24,Uttar Pradesh,Ghaziabad,PM10 CO,86,Satisfactory,PM10
2026-08-24,Uttar Pradesh,Greater Noida,PM10,102,Moderate,PM10
2026-08-24,Tamil Nadu,Gummidipoondi,PM2.5,96,Satisfactory,PM2.5
2026-08-24,Andhra Pradesh,Guntur,PM10,60,Satisfactory,PM10
2026-08-24,Haryana,Gurugram,PM2.5 PM10,108,Moderate,PM2.5
2026-08-24,Assam,Guwahati,PM2.5 PM10,39,Good,PM2.5
2026-08-24,Madhya Pradesh,Gwalior,O3 CO,58,Satisfactory,O3
2026-08-24,Bihar,Hajipur,PM10,46,Good,PM10
2026-08-24,West Bengal,Haldia,O3,27,Good,O3
2026-08-24,Rajasthan,Hanumangarh,PM10,70,Satisfactory,PM10
2026-08-24,Maharashtra,Hingoli,PM10,71,Satisfactory,PM10
2026-08-24,Haryana,Hisar,PM10,86,Satisfactory,PM10
2026-08-24,West Bengal,Howrah,NO2 CO,45,Good,NO2
2026-08-24,Karnataka,Hubballi,PM10,51,Satisfactory,PM10
2026-08-24,Telangana,Hyderabad,PM10 CO,45,Good,PM10
2026-08-24,Madhya Pradesh,Indore,PM10 SO2,55,Satisfactory,PM10
2026-08-24,Madhya Pradesh,Jabalpur,PM10 CO,62,Satisfactory,PM10
2026-08-24,Rajasthan,Jaipur,PM10 CO,97,Satisfactory,PM10
2026-08-24,Rajasthan,Jaisalmer,NO2,75,Satisfactory,NO2
2026-08-24,Punjab,Jalandhar,PM2.5,98,Satisfactory,PM2.5
2026-08-24,Maharashtra,Jalgaon,PM10,42,Good,PM10
2026-08-24,Rajasthan,Jalore,PM10,87,Satisfactory,PM10
2026-08-24,Rajasthan,Jhalawar,PM10,70,Satisfactory,PM10
2026-08-24,Uttar Pradesh,Jhansi,PM10,39,Good,PM10
2026-08-24,Rajasthan,Jhunjhunu,CO,86,Satisfactory,CO
2026-08-24,Haryana,Jind,PM2.5,114,Moderate,PM2.5
2026-08-24,Rajasthan,Jodhpur,PM10,101,Moderate,PM10
2026-08-24,Jharkhand,Jorapokhar,PM10,104,Moderate,PM10
2026-08-24,Andhra Pradesh,Kadapa,PM2.5,49,Good,PM2.5
2026-08-24,Haryana,Kaithal,PM10,94,Satisfactory,PM10
2026-08-24,Maharashtra,Kalyan,PM10,88,Satisfactory,PM10
2026-08-24,Kerala,Kannur,PM2.5,86,Satisfactory,PM2.5
2026-08-24,Uttar Pradesh,Kanpur,PM2.5 PM10,69,Satisfactory,PM2.5
2026-08-24,Rajasthan,Karauli,NO2,45,Good,NO2
2026-08-24,Haryana,Karnal,PM10,76,Satisfactory,PM10
2026-08-24,Karnataka,Karwar,NO2,54,Satisfactory,NO2
2026-08-24,Madhya Pradesh,Katni,PM10,54,Satisfactory,PM10
2026-08-24,Odisha,Keonjhar,CO,42,Good,CO
2026-08-24,Rajasthan,Khairthal,PM2.5,122,Moderate,PM2.5
2026-08-24,Uttar Pradesh,Khora,PM2.5,139,Moderate,PM2.5
2026-08-24,Uttar Pradesh,Khurja,PM10,86,Satisfactory,PM10
2026-08-24,Bihar,Kishanganj,CO,46,Good,CO
2026-08-24,Nagaland,Kohima,SO2,58,Satisfactory,SO2
2026-08-24,Maharashtra,Kolhapur,PM10,32,Good,PM10
2026-08-24,West Bengal,Kolkata,PM10 CO,42,Good,PM10
2026-08-24,Chhattisgarh,Korba,O3 CO,24,Good,O3
2026-08-24,Rajasthan,Kota,PM10,81,Satisfactory,PM10
2026-08-24,Chhattisgarh,Kunjemura,PM10,38,Good,PM10
2026-08-24,Haryana,Kurukshetra,PM10,68,Satisfactory,PM10
2026-08-24,Maharashtra,Latur,PM10,27,Good,PM10
2026-08-24,,Leh,CO,187,Moderate,CO
2026-08-24,Uttar Pradesh,Lucknow,O3,45,Good,O3
2026-08-24,Punjab,Ludhiana,O3,61,Satisfactory,O3
2026-08-24,Karnataka,Madikeri,CO,12,Good,CO
2026-08-24,Maharashtra,Mahad,PM10,43,Good,PM10
2026-08-24,Madhya Pradesh,Maihar,CO,28,Good,CO
2026-08-24,Maharashtra,Malegaon,PM10,82,Satisfactory,PM10
2026-08-24,Madhya Pradesh,Mandideep,PM10,84,Satisfactory,PM10
2026-08-24,Haryana,Mandikhera,CO,50,Good,CO
2026-08-24,Haryana,Manesar,PM2.5,133,Moderate,PM2.5
2026-08-24,Karnataka,Mangalore,PM10,36,Good,PM10
2026-08-24,Bihar,Manguraha,PM10,86,Satisfactory,PM10
2026-08-24,Uttar Pradesh,Mathura,PM10,50,Good,PM10
2026-08-24,Uttar Pradesh,Meerut,PM10,92,Satisfactory,PM10
2026-08-24,Gujarat,Mehsana,PM10,93,Satisfactory,PM10
2026-08-24,Maharashtra,Mira-Bhayandar,PM10,28,Good,PM10
2026-08-24,Uttar Pradesh,Moradabad,PM10,57,Satisfactory,PM10
2026-08-24,Maharashtra,Mumbai,PM10 CO,47,Good,PM10
2026-08-24,Uttar Pradesh,Muzaffarnagar,PM2.5,107,Moderate,PM2.5
2026-08-24,Bihar,Muzaffarpur,O3,53,Satisfactory,O3
2026-08-24,Karnataka,Mysuru,O3,85,Satisfactory,O3
2026-08-24,Assam,Nagaon,PM2.5,60,Satisfactory,PM2.5
2026-08-24,Rajasthan,Nagaur,PM10,94,Satisfactory,PM10
2026-08-24,Maharashtra,Nagpur,PM10,42,Good,PM10
2026-08-24,Arunachal Pradesh,Naharlagun,PM10,39,Good,PM10
2026-08-24,Maharashtra,Nanded,PM10,30,Good,PM10
2026-08-24,Gujarat,Nandesari,PM10,52,Satisfactory,PM10
2026-08-24,Haryana,Narnaul,PM10,110,Moderate,PM10
2026-08-24,Maharashtra,Nashik,PM10,38,Good,PM10
2026-08-24,Maharashtra,Navi Mumbai,PM10 CO,48,Good,PM10
2026-08-24,Andhra Pradesh,Nellore,PM10,55,Satisfactory,PM10
2026-08-24,Uttar Pradesh,Noida,PM10,139,Moderate,PM10
2026-08-24,Haryana,Palwal,PM10,139,Moderate,PM10
2026-08-24,Jammu and Kashmir,Pampore,PM10,46,Good,PM10
2026-08-24,Haryana,Panchkula,O3,47,Good,O3
2026-08-24,Haryana,Panipat,PM2.5,120,Moderate,PM2.5
2026-08-24,Maharashtra,Parbhani,O3,29,Good,O3
2026-08-24,Punjab,Patiala,PM10,61,Satisfactory,PM10
2026-08-24,Bihar,Patna,PM10,69,Satisfactory,PM10
2026-08-24,Maharashtra,Pimpri-Chinchwad,PM10,56,Satisfactory,PM10
2026-08-24,Madhya Pradesh,Pithampur,PM10,131,Moderate,PM10
2026-08-24,Rajasthan,Pratapgarh,PM10,93,Satisfactory,PM10
2026-08-24,Uttar Pradesh,Prayagraj,PM10,71,Satisfactory,PM10
2026-08-24,Puducherry,Puducherry,O3,33,Good,O3
2026-08-24,Maharashtra,Pune,PM10 CO,59,Satisfactory,PM10
2026-08-24,Bihar,Purnia,CO,52,Satisfactory,CO
2026-08-24,Uttar Pradesh,Raebareli,PM10,63,Satisfactory,PM10
2026-08-24,Chhattisgarh,Raipur,PM10,38,Good,PM10
2026-08-24,Andhra Pradesh,Rajamahendravaram,O3,36,Good,O3
2026-08-24,Gujarat,Rajkot,PM10,56,Satisfactory,PM10
2026-08-24,Rajasthan,Rajsamand,PM10,83,Satisfactory,PM10
2026-08-24,Karnataka,Ramanagara,PM10,34,Good,PM10
2026-08-24,Madhya Pradesh,Ratlam,PM10,50,Good,PM10
2026-08-24,Uttarakhand,Rishikesh,CO,37,Good,CO
2026-08-24,Haryana,Rohtak,PM10,65,Satisfactory,PM10
2026-08-24,Odisha,Rourkela,PM10 CO,37,Good,PM10
2026-08-24,Punjab,Rupnagar,CO,56,Satisfactory,CO
2026-08-24,Madhya Pradesh,Sagar,O3,40,Good,O3
2026-08-24,Bihar,Saharsa,PM10,70,Satisfactory,PM10
2026-08-24,Bihar,Samastipur,PM2.5,93,Satisfactory,PM2.5
2026-08-24,Maharashtra,Sangli,CO,29,Good,CO
2026-08-24,Bihar,Sasaram,PM2.5,66,Satisfactory,PM2.5
2026-08-24,Maharashtra,Satara,PM10,73,Satisfactory,PM10
2026-08-24,Madhya Pradesh,Satna,PM10,70,Satisfactory,PM10
2026-08-24,Rajasthan,Sawai Madhopur,PM10,66,Satisfactory,PM10
2026-08-24,,Shamli,PM10,84,Satisfactory,PM10
2026-08-24,Karnataka,Shivamogga,PM10,45,Good,PM10
2026-08-24,Rajasthan,Sikar,PM2.5,55,Satisfactory,PM2.5
2026-08-24,Assam,Silchar,CO,56,Satisfactory,CO
2026-08-24,West Bengal,Siliguri,NO2,120,Moderate,NO2
2026-08-24,Madhya Pradesh,Singrauli,SO2,57,Satisfactory,SO2
2026-08-24,Rajasthan,Sirohi,PM10,87,Satisfactory,PM10
2026-08-24,Haryana,Sirsa,CO,85,Satisfactory,CO
2026-08-24,Assam,Sivasagar,O3,30,Good,O3
2026-08-24,Bihar,Siwan,PM10,105,Moderate,PM10
2026-08-24,Maharashtra,Solapur,PM10,33,Good,PM10
2026-08-24,Haryana,Sonipat,PM10,52,Satisfactory,PM10
2026-08-24,Rajasthan,Sri Ganganagar,PM10,107,Moderate,PM10
2026-08-24,,Srikakulam,CO,71,Satisfactory,CO
2026-08-24,Jammu and Kashmir,Srinagar,PM10,49,Good,PM10
2026-08-24,Gujarat,Surat,PM10,54,Satisfactory,PM10
2026-08-24,Odisha,Talcher,NO2,77,Satisfactory,NO2
2026-08-24,Odisha,Tensa,O3,46,Good,O3
2026-08-24,Maharashtra,Thane,PM10,39,Good,PM10
2026-08-24,Kerala,Thiruvananthapuram,PM10 SO2,37,Good,PM10
2026-08-24,Tamil Nadu,Thoothukudi,PM10,65,Satisfactory,PM10
2026-08-24,Kerala,Thrissur,PM10,53,Satisfactory,PM10
2026-08-24,Andhra Pradesh,Tirumala,NO2,44,Good,NO2
2026-08-24,Andhra Pradesh,Tirupati,PM10,82,Satisfactory,PM10
2026-08-24,Rajasthan,Tonk,PM10,140,Moderate,PM10
2026-08-24,Rajasthan,Udaipur,PM2.5,93,Satisfactory,PM2.5
2026-08-24,Madhya Pradesh,Ujjain,PM10,76,Satisfactory,PM10
2026-08-24,Maharashtra,Ulhasnagar,PM10,52,Satisfactory,PM10
2026-08-24,Gujarat,Vadodara,CO,75,Satisfactory,CO
2026-08-24,Uttar Pradesh,Varanasi,PM10,60,Satisfactory,PM10
2026-08-24,Gujarat,Vatva,PM10,114,Moderate,PM10
2026-08-24,Andhra Pradesh,Vijayawada,PM10,54,Satisfactory,PM10
2026-08-24,Andhra Pradesh,Visakhapatnam,PM10,78,Satisfactory,PM10
2026-08-24,Uttar Pradesh,Vrindavan,PM2.5,45,Good,PM2.5
2026-08-24,Karnataka,Yadgir,O3,31,Good,O3
2026-08-24,Haryana,Yamuna Nagar,PM2.5,79,Satisfactory,PM2.5
