date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-08-07,Maharashtra,Kalyan,PM10,73,Satisfactory,PM10
2026-08-07,Kerala,Kannur,PM2.5,67,Satisfactory,PM2.5
2026-08-07,Uttar Pradesh,Kanpur,PM10 CO,55,Satisfactory,PM10
2026-08-07,Rajasthan,Karauli,NO2,35,Good,NO2
2026-08-07,Haryana,Karnal,CO,46,Good,CO
2026-08-07,Karnataka,Karwar,PM10,52,Satisfactory,PM10
2026-08-07,Madhya Pradesh,Katni,PM10,57,Satisfactory,PM10
2026-08-07,Odisha,Keonjhar,CO,38,Good,CO
2026-08-07,Rajasthan,Khairthal,PM2.5,131,Moderate,PM2.5
2026-08-07,Punjab,Khanna,PM10,70,Satisfactory,PM10
2026-08-07,Uttar Pradesh,Khora,PM2.5,80,Satisfactory,PM2.5
2026-08-07,Nagaland,Kohima,SO2,59,Satisfactory,SO2
2026-08-07,Maharashtra,Kolhapur,PM10 CO,29,Good,PM10
2026-08-07,West Bengal,Kolkata,PM10,49,Good,PM10
2026-08-07,Chhattisgarh,Korba,SO2 CO,28,Good,SO2
2026-08-07,Rajasthan,Kota,PM10,73,Satisfactory,PM10
2026-08-07,Chhattisgarh,Kunjemura,CO,26,Good,CO
2026-08-07,,Kurnool,PM10,28,Good,PM10
2026-08-07,Haryana,Kurukshetra,PM2.5,47,Good,PM2.5
2026-08-07,Maharashtra,Latur,PM10,38,Good,PM10
2026-08-07,Uttar Pradesh,Lucknow,PM10,49,Good,PM10
2026-08-07,Andhra Pradesh,Machilipatnam,PM10,61,Satisfactory,PM10
2026-08-07,Karnataka,Madikeri,CO,12,Good,CO
2026-08-07,Maharashtra,Mahad,PM10,58,Satisfactory,PM10
2026-08-07,Madhya Pradesh,Maihar,CO,28,Good,CO
2026-08-07,Maharashtra,Malegaon,PM10,67,Satisfactory,PM10
2026-08-07,Madhya Pradesh,Mandideep,PM10,95,Satisfactory,PM10
2026-08-07,Punjab,Mandi Gobindgarh,PM10,118,Moderate,PM10
2026-08-07,Haryana,Manesar,NO2,42,Good,NO2
2026-08-07,Uttar Pradesh,Mathura,PM2.5,39,Good,PM2.5
2026-08-07,Uttar Pradesh,Meerut,PM10 CO,50,Good,PM10
2026-08-07,Gujarat,Mehsana,PM10,78,Satisfactory,PM10
2026-08-07,Chhattisgarh,Milupara,CO,24,Good,CO
2026-08-07,Maharashtra,Mira-Bhayandar,PM10,38,Good,PM10
2026-08-07,Uttar Pradesh,Modinagar,NO2,36,Good,NO2
2026-08-07,Uttar Pradesh,Moradabad,O3,34,Good,O3
2026-08-07,Bihar,Motihari,PM2.5,69,Satisfactory,PM2.5
2026-08-07,Maharashtra,Mumbai,PM10 CO,42,Good,PM10
2026-08-07,Bihar,Munger,PM2.5,64,Satisfactory,PM2.5
2026-08-07,Uttar Pradesh,Muzaffarnagar,CO,34,Good,CO
2026-08-07,Bihar,Muzaffarpur,PM10,57,Satisfactory,PM10
2026-08-07,Karnataka,Mysuru,PM10,51,Satisfactory,PM10
2026-08-07,Assam,Nagaon,PM2.5,54,Satisfactory,PM2.5
2026-08-07,Rajasthan,Nagaur,PM10,103,Moderate,PM10
2026-08-07,Maharashtra,Nagpur,PM10,46,Good,PM10
2026-08-07,Arunachal Pradesh,Naharlagun,PM10,37,Good,PM10
2026-08-07,Maharashtra,Nanded,PM10,37,Good,PM10
2026-08-07,Gujarat,Nandesari,PM10,64,Satisfactory,PM10
2026-08-07,Maharashtra,Nashik,PM10,45,Good,PM10
2026-08-07,Maharashtra,Navi Mumbai,PM10,42,Good,PM10
2026-08-07,Andhra Pradesh,Nellore,PM2.5,57,Satisfactory,PM2.5
2026-08-07,Uttar Pradesh,Noida,PM10 CO,51,Satisfactory,PM10
2026-08-07,Rajasthan,Pali,PM10,169,Moderate,PM10
2026-08-07,Haryana,Palwal,CO,95,Satisfactory,CO
2026-08-07,Jammu and Kashmir,Pampore,PM10,69,Satisfactory,PM10
2026-08-07,Haryana,Panchgaon,CO,47,Good,CO
2026-08-07,Haryana,Panchkula,O3,35,Good,O3
2026-08-07,Haryana,Panipat,PM10,81,Satisfactory,PM10
2026-08-07,Maharashtra,Parbhani,O3,33,Good,O3
2026-08-07,Punjab,Patiala,O3,35,Good,O3
2026-08-07,Bihar,Patna,PM2.5 PM10,78,Satisfactory,PM2.5
2026-08-07,Maharashtra,Pimpri-Chinchwad,PM10,49,Good,PM10
2026-08-07,Madhya Pradesh,Pithampur,PM10,119,Moderate,PM10
2026-08-07,Rajasthan,Pratapgarh,PM10,94,Satisfactory,PM10
2026-08-07,Uttar Pradesh,Prayagraj,PM10 SO2,27,Good,PM10
2026-08-07,Puducherry,Puducherry,O3,35,Good,O3
2026-08-07,Maharashtra,Pune,PM10,59,Satisfactory,PM10
2026-08-07,Bihar,Purnia,CO,57,Satisfactory,CO
2026-08-07,Uttar Pradesh,Raebareli,PM10 CO,72,Satisfactory,PM10
2026-08-07,Chhattisgarh,Raipur,PM10,50,Good,PM10
2026-08-07,Odisha,Rairangpur,PM10,24,Good,PM10
2026-08-07,Andhra Pradesh,Rajamahendravaram,PM10,42,Good,PM10
2026-08-07,Gujarat,Rajkot,PM10,77,Satisfactory,PM10
2026-08-07,Rajasthan,Rajsamand,PM10,103,Moderate,PM10
2026-08-07,Karnataka,Ramanagara,PM10,45,Good,PM10
2026-08-07,Madhya Pradesh,Ratlam,PM2.5,42,Good,PM2.5
2026-08-07,Uttarakhand,Rishikesh,CO,37,Good,CO
2026-08-07,Haryana,Rohtak,CO,30,Good,CO
2026-08-07,Odisha,Rourkela,PM10,40,Good,PM10
2026-08-07,Madhya Pradesh,Sagar,O3,40,Good,O3
2026-08-07,Bihar,Saharsa,PM10,42,Good,PM10
2026-08-07,Bihar,Samastipur,PM2.5,83,Satisfactory,PM2.5
2026-08-07,Maharashtra,Sangli,PM10,36,Good,PM10
2026-08-07,Maharashtra,Satara,PM10,66,Satisfactory,PM10
2026-08-07,Madhya Pradesh,Satna,PM10,71,Satisfactory,PM10
2026-08-07,Rajasthan,Sawai Madhopur,PM10,68,Satisfactory,PM10
2026-08-07,,Shamli,CO,125,Moderate,CO
2026-08-07,Meghalaya,Shillong,SO2,28,Good,SO2
2026-08-07,Karnataka,Shivamogga,PM10,29,Good,PM10
2026-08-07,Rajasthan,Sikar,PM10,95,Satisfactory,PM10
2026-08-07,Assam,Silchar,PM10,39,Good,PM10
2026-08-07,West Bengal,Siliguri,NO2,125,Moderate,NO2
2026-08-07,Madhya Pradesh,Singrauli,CO,38,Good,CO
2026-08-07,Rajasthan,Sirohi,PM10,89,Satisfactory,PM10
2026-08-07,Haryana,Sirsa,CO,89,Satisfactory,CO
2026-08-07,Bihar,Siwan,PM10,105,Moderate,PM10
2026-08-07,Maharashtra,Solapur,PM10,47,Good,PM10
2026-08-07,Haryana,Sonipat,PM10,132,Moderate,PM10
2026-08-07,Rajasthan,Sri Ganganagar,PM10,89,Satisfactory,PM10
2026-08-07,Jammu and Kashmir,Srinagar,PM10,55,Satisfactory,PM10
2026-08-07,Gujarat,Surat,PM10,61,Satisfactory,PM10
2026-08-07,Odisha,Tensa,O3,77,Satisfactory,O3
2026-08-07,Maharashtra,Thane,PM10,49,Good,PM10
2026-08-07,Kerala,Thiruvananthapuram,PM10 CO,43,Good,PM10
2026-08-07,Tamil Nadu,Thoothukudi,PM10,67,Satisfactory,PM10
2026-08-07,Kerala,Thrissur,PM10,46,Good,PM10
2026-08-07,Andhra Pradesh,Tirumala,NO2,43,Good,NO2
2026-08-07,Andhra Pradesh,Tirupati,PM10,61,Satisfactory,PM10
2026-08-07,Rajasthan,Tonk,PM10,125,Moderate,PM10
2026-08-07,Karnataka,Tumakuru,PM10,64,Satisfactory,PM10
2026-08-07,Chhattisgarh,Tumidih,NO2,36,Good,NO2
2026-08-07,Rajasthan,Udaipur,PM10,118,Moderate,PM10
2026-08-07,Madhya Pradesh,Ujjain,PM10,73,Satisfactory,PM10
2026-08-07,Maharashtra,Ulhasnagar,PM10,49,Good,PM10
2026-08-07,Gujarat,Vadodara,PM10,87,Satisfactory,PM10
2026-08-07,Gujarat,Vapi,PM10,46,Good,PM10
2026-08-07,Uttar Pradesh,Varanasi,PM10,54,Satisfactory,PM10
2026-08-07,Gujarat,Vatva,PM10,113,Moderate,PM10
2026-08-07,Andhra Pradesh,Vijayawada,PM2.5 PM10,70,Satisfactory,PM2.5
2026-08-07,Maharashtra,Virar,PM10,37,Good,PM10
2026-08-07,Andhra Pradesh,Visakhapatnam,PM10,68,Satisfactory,PM10
2026-08-07,Uttar Pradesh,Vrindavan,PM10,32,Good,PM10
2026-08-07,Karnataka,Yadgir,PM10,38,Good,PM10
