date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-09-19,Maharashtra,Chandrapur,PM10,59,Satisfactory,PM10
2026-09-19,Haryana,Charkhi Dadri,PM2.5,102,Moderate,PM2.5
2026-09-19,Tamil Nadu,Chennai,PM10,76,Satisfactory,PM10
2026-09-19,Chhattisgarh,Chhal,O3,43,Good,O3
2026-09-19,Karnataka,Chikkaballapur,PM10,33,Good,PM10
2026-09-19,Karnataka,Chikkamagaluru,O3,41,Good,O3
2026-09-19,Andhra Pradesh,Chittoor,PM10,67,Satisfactory,PM10
2026-09-19,Rajasthan,Chittorgarh,O3,52,Satisfactory,O3
2026-09-19,Rajasthan,Churu,O3,80,Satisfactory,O3
2026-09-19,Odisha,Cuttack,PM10,90,Satisfactory,PM10
2026-09-19,Madhya Pradesh,Damoh,PM10,28,Good,PM10
2026-09-19,Rajasthan,Dausa,PM10,95,Satisfactory,PM10
2026-09-19,Uttarakhand,Dehradun,PM10,72,Satisfactory,PM10
2026-09-19,Delhi,Delhi,PM10,118,Moderate,PM10
2026-09-19,Madhya Pradesh,Dewas,NO2,61,Satisfactory,NO2
2026-09-19,Haryana,Dharuhera,PM2.5,87,Satisfactory,PM2.5
2026-09-19,Karnataka,Dharwad,PM10,75,Satisfactory,PM10
2026-09-19,Rajasthan,Dholpur,PM10,34,Good,PM10
2026-09-19,Maharashtra,Dombivli,O3,47,Good,O3
2026-09-19,Rajasthan,Dungarpur,O3,36,Good,O3
2026-09-19,West Bengal,Durgapur,PM10,61,Satisfactory,PM10
2026-09-19,Andhra Pradesh,Eluru,PM10,58,Satisfactory,PM10
2026-09-19,Haryana,Faridabad,PM2.5 PM10,137,Moderate,PM2.5
2026-09-19,Haryana,Fatehabad,O3,136,Moderate,O3
2026-09-19,Uttar Pradesh,Fatehpur Sikri,O3,55,Satisfactory,O3
2026-09-19,Uttar Pradesh,Firozabad,PM10,53,Satisfactory,PM10
2026-09-19,,Gajraula,PM10,114,Moderate,PM10
2026-09-19,Gujarat,Gandhinagar,PM2.5 PM10,42,Good,PM2.5
2026-09-19,Sikkim,Gangtok,PM2.5,22,Good,PM2.5
2026-09-19,Bihar,Gaya,PM10,65,Satisfactory,PM10
2026-09-19,Uttar Pradesh,Ghaziabad,PM10,103,Moderate,PM10
2026-09-19,Uttar Pradesh,Gorakhpur,PM2.5,85,Satisfactory,PM2.5
2026-09-19,Uttar Pradesh,Greater Noida,PM10,141,Moderate,PM10
2026-09-19,Andhra Pradesh,Guntur,PM10,58,Satisfactory,PM10
2026-09-19,Haryana,Gurugram,PM2.5 PM10,120,Moderate,PM2.5
2026-09-19,Assam,Guwahati,CO,66,Satisfactory,CO
2026-09-19,Madhya Pradesh,Gwalior,PM10 NO2,57,Satisfactory,PM10
2026-09-19,Bihar,Hajipur,PM2.5,77,Satisfactory,PM2.5
2026-09-19,West Bengal,Haldia,PM10,62,Satisfactory,PM10
2026-09-19,Rajasthan,Hanumangarh,PM10,107,Moderate,PM10
2026-09-19,Uttar Pradesh,Hapur,PM10,95,Satisfactory,PM10
2026-09-19,Maharashtra,Hingoli,PM10,95,Satisfactory,PM10
2026-09-19,Haryana,Hisar,PM10,86,Satisfactory,PM10
2026-09-19,West Bengal,Howrah,PM10,84,Satisfactory,PM10
2026-09-19,Karnataka,Hubballi,PM10,60,Satisfactory,PM10
2026-09-19,Telangana,Hyderabad,PM10,48,Good,PM10
2026-09-19,Madhya Pradesh,Indore,NO2 SO2 CO,42,Good,NO2
2026-09-19,Madhya Pradesh,Jabalpur,PM10 NO2 CO,54,Satisfactory,PM10
2026-09-19,Rajasthan,Jaipur,PM10,86,Satisfactory,PM10
2026-09-19,Rajasthan,Jaisalmer,O3,65,Satisfactory,O3
2026-09-19,Punjab,Jalandhar,PM2.5,75,Satisfactory,PM2.5
2026-09-19,Maharashtra,Jalgaon,PM10,39,Good,PM10
2026-09-19,Maharashtra,Jalna,O3,60,Satisfactory,O3
2026-09-19,Rajasthan,Jalore,O3,51,Satisfactory,O3
2026-09-19,Rajasthan,Jhalawar,CO,54,Satisfactory,CO
2026-09-19,Uttar Pradesh,Jhansi,PM10,77,Satisfactory,PM10
2026-09-19,Rajasthan,Jhunjhunu,O3,89,Satisfactory,O3
2026-09-19,Haryana,Jind,PM2.5,134,Moderate,PM2.5
2026-09-19,Rajasthan,Jodhpur,O3,71,Satisfactory,O3
2026-09-19,Andhra Pradesh,Kadapa,PM2.5,70,Satisfactory,PM2.5
2026-09-19,Haryana,Kaithal,O3,154,Moderate,O3
2026-09-19,,Kakinada,O3,49,Good,O3
2026-09-19,Karnataka,Kalaburagi,PM10,37,Good,PM10
2026-09-19,Maharashtra,Kalyan,PM10 NO2,43,Good,PM10
2026-09-19,Kerala,Kannur,PM10,69,Satisfactory,PM10
2026-09-19,Uttar Pradesh,Kanpur,PM10,84,Satisfactory,PM10
2026-09-19,Haryana,Karnal,PM10,50,Good,PM10
2026-09-19,Bihar,Katihar,O3,67,Satisfactory,O3
2026-09-19,Madhya Pradesh,Katni,PM10,50,Good,PM10
2026-09-19,Odisha,Keonjhar,PM10,67,Satisfactory,PM10
2026-09-19,Rajasthan,Khairthal,PM10,120,Moderate,PM10
2026-09-19,Uttar Pradesh,Khora,PM2.5,189,Moderate,PM2.5
2026-09-19,Uttar Pradesh,Khurja,PM10,86,Satisfactory,PM10
2026-09-19,Bihar,Kishanganj,PM2.5,51,Satisfactory,PM2.5
2026-09-19,Nagaland,Kohima,SO2,63,Satisfactory,SO2
2026-09-19,Maharashtra,Kolhapur,PM10 CO,24,Good,PM10
2026-09-19,West Bengal,Kolkata,PM10,75,Satisfactory,PM10
2026-09-19,Chhattisgarh,Korba,PM10,41,Good,PM10
2026-09-19,Rajasthan,Kota,PM10,39,Good,PM10
2026-09-19,Chhattisgarh,Kunjemura,PM10,59,Satisfactory,PM10
2026-09-19,,Kurnool,PM2.5,36,Good,PM2.5
2026-09-19,Haryana,Kurukshetra,PM10,74,Satisfactory,PM10
2026-09-19,Maharashtra,Latur,PM10,23,Good,PM10
2026-09-19,,Leh,CO,196,Moderate,CO
2026-09-19,Uttar Pradesh,Lucknow,PM2.5 PM10,74,Satisfactory,PM2.5
2026-09-19,Punjab,Ludhiana,PM2.5,84,Satisfactory,PM2.5
2026-09-19,Andhra Pradesh,Machilipatnam,PM10,54,Satisfactory,PM10
2026-09-19,Maharashtra,Mahad,PM10,48,Good,PM10
2026-09-19,Madhya Pradesh,Maihar,PM10,60,Satisfactory,PM10
2026-09-19,Madhya Pradesh,Mandideep,PM10,70,Satisfactory,PM10
2026-09-19,Punjab,Mandi Gobindgarh,PM2.5,140,Moderate,PM2.5
2026-09-19,Haryana,Mandikhera,NO2,34,Good,NO2
2026-09-19,Haryana,Manesar,PM2.5,155,Moderate,PM2.5
2026-09-19,Karnataka,Mangalore,PM10,52,Satisfactory,PM10
2026-09-19,Uttar Pradesh,Mathura,PM2.5,96,Satisfactory,PM2.5
2026-09-19,Uttar Pradesh,Meerut,PM2.5 PM10,99,Satisfactory,PM2.5
2026-09-19,Gujarat,Mehsana,PM10,64,Satisfactory,PM10
2026-09-19,Maharashtra,Mira-Bhayandar,PM10,25,Good,PM10
2026-09-19,Uttar Pradesh,Modinagar,O3,203,Poor,O3
2026-09-19,Uttar Pradesh,Moradabad,PM10,84,Satisfactory,PM10
2026-09-19,Bihar,Motihari,O3,55,Satisfactory,O3
2026-09-19,Maharashtra,Mumbai,PM10 NO2,35,Good,PM10
2026-09-19,Bihar,Munger,PM2.5,107,Moderate,PM2.5
2026-09-19,Uttar Pradesh,Muzaffarnagar,PM10,109,Moderate,PM10
2026-09-19,Bihar,Muzaffarpur,UNKNOWN,60,Satisfactory,UNKNOWN
2026-09-19,Karnataka,Mysuru,PM10,63,Satisfactory,PM10
2026-09-19,Assam,Nagaon,PM2.5,61,Satisfactory,PM2.5
2026-09-19,Rajasthan,Nagaur,PM10,66,Satisfactory,PM10
2026-09-19,Maharashtra,Nagpur,PM10 CO,34,Good,PM10
2026-09-19,Arunachal Pradesh,Naharlagun,PM10,45,Good,PM10
2026-09-19,Assam,Nalbari,PM2.5,71,Satisfactory,PM2.5
2026-09-19,Maharashtra,Nanded,PM10,53,Satisfactory,PM10
2026-09-19,Gujarat,Nandesari,PM10,73,Satisfactory,PM10
2026-09-19,Haryana,Narnaul,PM10,94,Satisfactory,PM10
2026-09-19,Maharashtra,Nashik,PM10 CO,32,Good,PM10
2026-09-19,Maharashtra,Navi Mumbai,PM10 CO,41,Good,PM10
2026-09-19,Odisha,Nayagarh,PM2.5,31,Good,PM2.5
2026-09-19,Andhra Pradesh,Nellore,PM10,69,Satisfactory,PM10
2026-09-19,Uttar Pradesh,Noida,PM10,141,Moderate,PM10
2026-09-19,Rajasthan,Pali,PM10,108,Moderate,PM10
2026-09-19,Haryana,Palwal,PM10,57,Satisfactory,PM10
2026-09-19,Haryana,Panchgaon,NO2,55,Satisfactory,NO2
2026-09-19,Haryana,Panipat,PM2.5,157,Moderate,PM2.5
2026-09-19,Maharashtra,Parbhani,PM10,67,Satisfactory,PM10
2026-09-19,Punjab,Patiala,PM10,27,Good,PM10
2026-09-19,Bihar,Patna,PM10,76,Satisfactory,PM10
2026-09-19,Maharashtra,Pimpri-Chinchwad,PM10 CO,47,Good,PM10
2026-09-19,Madhya Pradesh,Pithampur,PM2.5,55,Satisfactory,PM2.5
2026-09-19,Rajasthan,Pratapgarh,O3,45,Good,O3
2026-09-19,Uttar Pradesh,Prayagraj,PM10,60,Satisfactory,PM10
2026-09-19,Puducherry,Puducherry,O3,63,Satisfactory,O3
2026-09-19,Maharashtra,Pune,CO,59,Satisfactory,CO
2026-09-19,Uttar Pradesh,Raebareli,PM10,75,Satisfactory,PM10
2026-09-19,Chhattisgarh,Raipur,PM10,44,Good,PM10
2026-09-19,Odisha,Rairangpur,PM10,43,Good,PM10
2026-09-19,Andhra Pradesh,Rajamahendravaram,PM10,70,Satisfactory,PM10
2026-09-19,Bihar,Rajgir,CO,43,Good,CO
2026-09-19,Gujarat,Rajkot,PM10,71,Satisfactory,PM10
2026-09-19,Rajasthan,Rajsamand,PM10,45,Good,PM10
2026-09-19,Karnataka,Ramanagara,PM10,33,Good,PM10
2026-09-19,Madhya Pradesh,Ratlam,NO2,27,Good,NO2
2026-09-19,Uttarakhand,Rishikesh,O3,34,Good,O3
2026-09-19,Haryana,Rohtak,PM10,74,Satisfactory,PM10
2026-09-19,Odisha,Rourkela,PM10,39,Good,PM10
2026-09-19,Punjab,Rupnagar,CO,52,Satisfactory,CO
2026-09-19,Madhya Pradesh,Sagar,PM10,66,Satisfactory,PM10
2026-09-19,Maharashtra,Sangli,PM10,29,Good,PM10
2026-09-19,Bihar,Sasaram,CO,21,Good,CO
2026-09-19,Maharashtra,Satara,PM10,82,Satisfactory,PM10
2026-09-19,Madhya Pradesh,Satna,PM10,70,Satisfactory,PM10
2026-09-19,Rajasthan,Sawai Madhopur,PM10,66,Satisfactory,PM10
2026-09-19,Karnataka,Shivamogga,PM10,64,Satisfactory,PM10
2026-09-19,Rajasthan,Sikar,PM10,72,Satisfactory,PM10
2026-09-19,Assam,Silchar,PM10,51,Satisfactory,PM10
2026-09-19,West Bengal,Siliguri,PM10,45,Good,PM10
2026-09-19,Rajasthan,Sirohi,O3,66,Satisfactory,O3
2026-09-19,Haryana,Sirsa,CO,92,Satisfactory,CO
2026-09-19,Assam,Sivasagar,O3,57,Satisfactory,O3
2026-09-19,Bihar,Siwan,CO,99,Satisfactory,CO
2026-09-19,Maharashtra,Solapur,PM2.5 PM10,37,Good,PM2.5
2026-09-19,Haryana,Sonipat,PM10,70,Satisfactory,PM10
2026-09-19,Rajasthan,Sri Ganganagar,PM10,100,Satisfactory,PM10
2026-09-19,Jammu and Kashmir,Srinagar,PM10,41,Good,PM10
2026-09-19,Gujarat,Surat,PM10 CO,60,Satisfactory,PM10
2026-09-19,Odisha,Talcher,PM2.5,94,Satisfactory,PM2.5
2026-09-19,Maharashtra,Thane,PM10 CO,39,Good,PM10
2026-09-19,Kerala,Thiruvananthapuram,PM10,50,Good,PM10
2026-09-19,Kerala,Thrissur,PM2.5,52,Satisfactory,PM2.5
2026-09-19,Andhra Pradesh,Tirumala,NO2,65,Satisfactory,NO2
2026-09-19,Andhra Pradesh,Tirupati,PM10,89,Satisfactory,PM10
2026-09-19,Rajasthan,Tonk,CO,120,Moderate,CO
2026-09-19,Chhattisgarh,Tumidih,NO2,31,Good,NO2
2026-09-19,Rajasthan,Udaipur,PM10,97,Satisfactory,PM10
2026-09-19,Madhya Pradesh,Ujjain,O3,58,Satisfactory,O3
2026-09-19,Maharashtra,Ulhasnagar,PM10,39,Good,PM10
2026-09-19,Gujarat,Vadodara,CO,86,Satisfactory,CO
2026-09-19,Gujarat,Vapi,PM10,40,Good,PM10
2026-09-19,Uttar Pradesh,Varanasi,PM2.5 PM10,73,Satisfactory,PM2.5
2026-09-19,Andhra Pradesh,Vijayawada,PM2.5 PM10,59,Satisfactory,PM2.5
2026-09-19,Maharashtra,Virar,PM10,27,Good,PM10
2026-09-19,Andhra Pradesh,Visakhapatnam,PM10,114,Moderate,PM10
2026-09-19,Uttar Pradesh,Vrindavan,PM2.5 CO,97,Satisfactory,PM2.5
2026-09-19,Haryana,Yamuna Nagar,PM2.5,116,Moderate,PM2.5
