date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-09-01,Haryana,Panchkula,PM2.5,53,Satisfactory,PM2.5
2026-09-01,Haryana,Panipat,PM10,149,Moderate,PM10
2026-09-01,Maharashtra,Parbhani,O3,42,Good,O3
2026-09-01,Punjab,Patiala,PM10,58,Satisfactory,PM10
2026-09-01,Bihar,Patna,PM10,64,Satisfactory,PM10
2026-09-01,Maharashtra,Pimpri-Chinchwad,PM10,57,Satisfactory,PM10
2026-09-01,Madhya Pradesh,Pithampur,PM10,106,Moderate,PM10
2026-09-01,Rajasthan,Pratapgarh,PM10,59,Satisfactory,PM10
2026-09-01,Uttar Pradesh,Prayagraj,PM10 SO2,42,Good,PM10
2026-09-01,Puducherry,Puducherry,O3,62,Satisfactory,O3
2026-09-01,Maharashtra,Pune,PM10 CO,57,Satisfactory,PM10
2026-09-01,Uttar Pradesh,Raebareli,PM10,78,Satisfactory,PM10
2026-09-01,Chhattisgarh,Raipur,PM10,51,Satisfactory,PM10
2026-09-01,Andhra Pradesh,Rajamahendravaram,PM10,58,Satisfactory,PM10
2026-09-01,Gujarat,Rajkot,CO,42,Good,CO
2026-09-01,Rajasthan,Rajsamand,PM10,72,Satisfactory,PM10
2026-09-01,Karnataka,Ramanagara,PM10,35,Good,PM10
2026-09-01,Madhya Pradesh,Ratlam,NO2,45,Good,NO2
2026-09-01,Uttarakhand,Rishikesh,CO,37,Good,CO
2026-09-01,Haryana,Rohtak,PM2.5,97,Satisfactory,PM2.5
2026-09-01,Odisha,Rourkela,CO,27,Good,CO
2026-09-01,Punjab,Rupnagar,CO,57,Satisfactory,CO
2026-09-01,Madhya Pradesh,Sagar,PM10,70,Satisfactory,PM10
2026-09-01,Bihar,Saharsa,PM10,99,Satisfactory,PM10
2026-09-01,Maharashtra,Sangli,PM10,30,Good,PM10
2026-09-01,Bihar,Sasaram,PM2.5,103,Moderate,PM2.5
2026-09-01,Maharashtra,Satara,PM10,59,Satisfactory,PM10
2026-09-01,Madhya Pradesh,Satna,PM10,70,Satisfactory,PM10
2026-09-01,Rajasthan,Sawai Madhopur,PM10,88,Satisfactory,PM10
2026-09-01,,Shamli,PM10,124,Moderate,PM10
2026-09-01,Meghalaya,Shillong,SO2,27,Good,SO2
2026-09-01,Karnataka,Shivamogga,PM10,45,Good,PM10
2026-09-01,Rajasthan,Sikar,PM10,123,Moderate,PM10
2026-09-01,Assam,Silchar,PM10,53,Satisfactory,PM10
2026-09-01,West Bengal,Siliguri,PM10,24,Good,PM10
2026-09-01,Madhya Pradesh,Singrauli,SO2,54,Satisfactory,SO2
2026-09-01,Rajasthan,Sirohi,PM10,66,Satisfactory,PM10
2026-09-01,Haryana,Sirsa,PM10,93,Satisfactory,PM10
2026-09-01,Assam,Sivasagar,O3,50,Good,O3
2026-09-01,Bihar,Siwan,PM10,103,Moderate,PM10
2026-09-01,Maharashtra,Solapur,PM10,36,Good,PM10
2026-09-01,Haryana,Sonipat,CO,70,Satisfactory,CO
2026-09-01,Rajasthan,Sri Ganganagar,PM10,123,Moderate,PM10
2026-09-01,,Srikakulam,PM10,75,Satisfactory,PM10
2026-09-01,Jammu and Kashmir,Srinagar,PM10,51,Satisfactory,PM10
2026-09-01,Gujarat,Surat,CO,43,Good,CO
2026-09-01,Odisha,Talcher,NO2,76,Satisfactory,NO2
2026-09-01,Odisha,Tensa,CO,33,Good,CO
2026-09-01,Maharashtra,Thane,PM10,35,Good,PM10
2026-09-01,Kerala,Thiruvananthapuram,PM10,46,Good,PM10
2026-09-01,Tamil Nadu,Thoothukudi,PM10,65,Satisfactory,PM10
2026-09-01,Kerala,Thrissur,PM2.5,58,Satisfactory,PM2.5
2026-09-01,Andhra Pradesh,Tirumala,NO2,52,Satisfactory,NO2
2026-09-01,Andhra Pradesh,Tirupati,PM10,83,Satisfactory,PM10
2026-09-01,Rajasthan,Tonk,PM10,112,Moderate,PM10
2026-09-01,Chhattisgarh,Tumidih,PM2.5,27,Good,PM2.5
2026-09-01,Madhya Pradesh,Ujjain,PM10,49,Good,PM10
2026-09-01,Maharashtra,Ulhasnagar,PM10,44,Good,PM10
2026-09-01,Gujarat,Vadodara,CO,76,Satisfactory,CO
2026-09-01,Gujarat,Vapi,PM10,40,Good,PM10
2026-09-01,Uttar Pradesh,Varanasi,PM10 SO2,30,Good,PM10
2026-09-01,Gujarat,Vatva,PM10,107,Moderate,PM10
2026-09-01,Karnataka,Vijayapura,PM10,43,Good,PM10
2026-09-01,Andhra Pradesh,Vijayawada,PM10,56,Satisfactory,PM10
2026-09-01,Maharashtra,Virar,PM10,30,Good,PM10
2026-09-01,Andhra Pradesh,Visakhapatnam,PM10,104,Moderate,PM10
2026-09-01,Uttar Pradesh,Vrindavan,PM2.5,60,Satisfactory,PM2.5
2026-09-01,Haryana,Yamuna Nagar,PM2.5,139,Moderate,PM2.5
