date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-07-09,Haryana,Jind,CO,53,Satisfactory,CO
2026-07-09,Rajasthan,Jodhpur,PM10,83,Satisfactory,PM10
2026-07-09,Jharkhand,Jorapokhar,PM10,113,Moderate,PM10
2026-07-09,Andhra Pradesh,Kadapa,PM2.5,73,Satisfactory,PM2.5
2026-07-09,Haryana,Kaithal,PM10,62,Satisfactory,PM10
2026-07-09,Karnataka,Kalaburagi,PM10,36,Good,PM10
2026-07-09,Maharashtra,Kalyan,PM10,57,Satisfactory,PM10
2026-07-09,Kerala,Kannur,PM10,56,Satisfactory,PM10
2026-07-09,Uttar Pradesh,Kanpur,PM10 CO,33,Good,PM10
2026-07-09,Rajasthan,Karauli,O3,57,Satisfactory,O3
2026-07-09,Haryana,Karnal,PM10,55,Satisfactory,PM10
2026-07-09,Karnataka,Karwar,PM10,51,Satisfactory,PM10
2026-07-09,Bihar,Katihar,CO,87,Satisfactory,CO
2026-07-09,Madhya Pradesh,Katni,PM10,61,Satisfactory,PM10
2026-07-09,Odisha,Keonjhar,PM10,53,Satisfactory,PM10
2026-07-09,Punjab,Khanna,PM10,65,Satisfactory,PM10
2026-07-09,Uttar Pradesh,Khurja,O3,31,Good,O3
2026-07-09,Bihar,Kishanganj,PM10,65,Satisfactory,PM10
2026-07-09,Nagaland,Kohima,SO2,48,Good,SO2
2026-07-09,Maharashtra,Kolhapur,UNKNOWN,22,Good,UNKNOWN
2026-07-09,West Bengal,Kolkata,PM10,63,Satisfactory,PM10
2026-07-09,Kerala,Kollam,PM10,49,Good,PM10
2026-07-09,Karnataka,Koppal,NO2,31,Good,NO2
2026-07-09,Chhattisgarh,Korba,PM10,30,Good,PM10
2026-07-09,Rajasthan,Kota,PM10,64,Satisfactory,PM10
2026-07-09,Chhattisgarh,Kunjemura,PM10,40,Good,PM10
2026-07-09,,Kurnool,PM10,38,Good,PM10
2026-07-09,Haryana,Kurukshetra,NO2,71,Satisfactory,NO2
2026-07-09,Maharashtra,Latur,PM10,24,Good,PM10
2026-07-09,Uttar Pradesh,Lucknow,SO2,46,Good,SO2
2026-07-09,Andhra Pradesh,Machilipatnam,PM10,55,Satisfactory,PM10
2026-07-09,Tamil Nadu,Madurai,PM10,70,Satisfactory,PM10
2026-07-09,Maharashtra,Mahad,PM10,74,Satisfactory,PM10
2026-07-09,Madhya Pradesh,Maihar,NO2,64,Satisfactory,NO2
2026-07-09,Madhya Pradesh,Mandideep,PM10,89,Satisfactory,PM10
2026-07-09,Punjab,Mandi Gobindgarh,PM10,108,Moderate,PM10
2026-07-09,Haryana,Mandikhera,PM10,78,Satisfactory,PM10
2026-07-09,Haryana,Manesar,PM10,84,Satisfactory,PM10
2026-07-09,Karnataka,Mangalore,PM10,65,Satisfactory,PM10
2026-07-09,Uttar Pradesh,Meerut,CO,59,Satisfactory,CO
2026-07-09,Gujarat,Mehsana,PM10,70,Satisfactory,PM10
2026-07-09,Chhattisgarh,Milupara,O3,81,Satisfactory,O3
2026-07-09,Maharashtra,Mira-Bhayandar,PM10,35,Good,PM10
2026-07-09,Uttar Pradesh,Moradabad,SO2 CO,49,Good,SO2
2026-07-09,Maharashtra,Mumbai,PM10,73,Satisfactory,PM10
2026-07-09,Bihar,Munger,PM2.5,53,Satisfactory,PM2.5
2026-07-09,Uttar Pradesh,Muzaffarnagar,PM2.5,32,Good,PM2.5
2026-07-09,Bihar,Muzaffarpur,PM2.5 CO,78,Satisfactory,PM2.5
2026-07-09,Karnataka,Mysuru,PM10,62,Satisfactory,PM10
2026-07-09,Assam,Nagaon,PM2.5,60,Satisfactory,PM2.5
2026-07-09,Rajasthan,Nagaur,PM10,50,Good,PM10
2026-07-09,Maharashtra,Nagpur,PM10 CO,43,Good,PM10
2026-07-09,Arunachal Pradesh,Naharlagun,PM10,15,Good,PM10
2026-07-09,Assam,Nalbari,PM2.5,71,Satisfactory,PM2.5
2026-07-09,Maharashtra,Nanded,O3,35,Good,O3
2026-07-09,Haryana,Narnaul,PM2.5,133,Moderate,PM2.5
2026-07-09,Maharashtra,Nashik,PM10,52,Satisfactory,PM10
2026-07-09,Maharashtra,Navi Mumbai,PM10,49,Good,PM10
2026-07-09,Andhra Pradesh,Nellore,PM10,63,Satisfactory,PM10
2026-07-09,Uttar Pradesh,Noida,O3 NO2,45,Good,O3
2026-07-09,Rajasthan,Pali,PM10,103,Moderate,PM10
2026-07-09,Haryana,Palwal,PM10,69,Satisfactory,PM10
2026-07-09,Jammu and Kashmir,Pampore,PM10,39,Good,PM10
2026-07-09,Haryana,Panchgaon,PM2.5,34,Good,PM2.5
2026-07-09,Haryana,Panchkula,PM2.5,39,Good,PM2.5
2026-07-09,Haryana,Panipat,PM10,57,Satisfactory,PM10
2026-07-09,Maharashtra,Parbhani,PM10,42,Good,PM10
2026-07-09,Punjab,Patiala,O3,47,Good,O3
2026-07-09,Bihar,Patna,PM10,61,Satisfactory,PM10
2026-07-09,Maharashtra,Pimpri-Chinchwad,PM10,61,Satisfactory,PM10
2026-07-09,Madhya Pradesh,Pithampur,PM2.5,72,Satisfactory,PM2.5
2026-07-09,Rajasthan,Pratapgarh,PM10,71,Satisfactory,PM10
2026-07-09,Uttar Pradesh,Prayagraj,PM10 SO2,53,Satisfactory,PM10
2026-07-09,Puducherry,Puducherry,O3,45,Good,O3
2026-07-09,Maharashtra,Pune,PM10 CO,48,Good,PM10
2026-07-09,Bihar,Purnia,PM2.5,60,Satisfactory,PM2.5
2026-07-09,Uttar Pradesh,Raebareli,CO,74,Satisfactory,CO
2026-07-09,Chhattisgarh,Raipur,PM10 CO,24,Good,PM10
2026-07-09,Odisha,Rairangpur,PM10,54,Satisfactory,PM10
2026-07-09,Andhra Pradesh,Rajamahendravaram,PM10,45,Good,PM10
2026-07-09,Bihar,Rajgir,PM2.5,57,Satisfactory,PM2.5
2026-07-09,Gujarat,Rajkot,CO,90,Satisfactory,CO
2026-07-09,Rajasthan,Rajsamand,PM10,75,Satisfactory,PM10
2026-07-09,Karnataka,Ramanagara,PM10,35,Good,PM10
2026-07-09,Madhya Pradesh,Ratlam,NO2,36,Good,NO2
2026-07-09,Uttarakhand,Rishikesh,CO,37,Good,CO
2026-07-09,Haryana,Rohtak,PM10,56,Satisfactory,PM10
2026-07-09,Odisha,Rourkela,PM10,64,Satisfactory,PM10
2026-07-09,Punjab,Rupnagar,PM2.5,78,Satisfactory,PM2.5
2026-07-09,Madhya Pradesh,Sagar,PM10,53,Satisfactory,PM10
2026-07-09,Bihar,Saharsa,PM10,97,Satisfactory,PM10
2026-07-09,Bihar,Samastipur,PM2.5,58,Satisfactory,PM2.5
2026-07-09,Maharashtra,Sangli,PM10,32,Good,PM10
2026-07-09,Madhya Pradesh,Satna,PM10,70,Satisfactory,PM10
2026-07-09,Rajasthan,Sawai Madhopur,PM10,64,Satisfactory,PM10
2026-07-09,Karnataka,Shivamogga,O3,47,Good,O3
2026-07-09,Rajasthan,Sikar,PM10,84,Satisfactory,PM10
2026-07-09,Assam,Silchar,PM10,47,Good,PM10
2026-07-09,West Bengal,Siliguri,NO2,179,Moderate,NO2
2026-07-09,Rajasthan,Sirohi,PM10,109,Moderate,PM10
2026-07-09,Assam,Sivasagar,O3,31,Good,O3
2026-07-09,Maharashtra,Solapur,PM10,30,Good,PM10
2026-07-09,Rajasthan,Sri Ganganagar,PM10,55,Satisfactory,PM10
2026-07-09,Jammu and Kashmir,Srinagar,PM10,44,Good,PM10
2026-07-09,Gujarat,Surat,PM10,87,Satisfactory,PM10
2026-07-09,Odisha,Talcher,PM10,58,Satisfactory,PM10
2026-07-09,Odisha,Tensa,CO,35,Good,CO
2026-07-09,Maharashtra,Thane,PM10,52,Satisfactory,PM10
2026-07-09,Kerala,Thiruvananthapuram,PM10,43,Good,PM10
2026-07-09,Tamil Nadu,Thoothukudi,PM10,58,Satisfactory,PM10
2026-07-09,Andhra Pradesh,Tirumala,NO2,59,Satisfactory,NO2
2026-07-09,Andhra Pradesh,Tirupati,PM10,69,Satisfactory,PM10
2026-07-09,Rajasthan,Tonk,PM10,47,Good,PM10
2026-07-09,Chhattisgarh,Tumidih,PM10,70,Satisfactory,PM10
2026-07-09,Rajasthan,Udaipur,PM2.5,93,Satisfactory,PM2.5
2026-07-09,Madhya Pradesh,Ujjain,PM10,56,Satisfactory,PM10
2026-07-09,Maharashtra,Ulhasnagar,PM10,80,Satisfactory,PM10
2026-07-09,Gujarat,Vadodara,CO,96,Satisfactory,CO
2026-07-09,Gujarat,Vapi,PM10,51,Satisfactory,PM10
2026-07-09,Uttar Pradesh,Varanasi,PM10,52,Satisfactory,PM10
2026-07-09,Gujarat,Vatva,PM10,120,Moderate,PM10
2026-07-09,Karnataka,Vijayapura,PM10,43,Good,PM10
2026-07-09,Andhra Pradesh,Vijayawada,PM10,64,Satisfactory,PM10
2026-07-09,Andhra Pradesh,Visakhapatnam,PM10,111,Moderate,PM10
2026-07-09,Uttar Pradesh,Vrindavan,SO2,33,Good,SO2
2026-07-09,Haryana,Yamuna Nagar,PM2.5,95,Satisfactory,PM2.5
