date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-07-21,Maharashtra,Belapur,PM10,31,Good,PM10
2026-07-21,Karnataka,Bengaluru,PM10,59,Satisfactory,PM10
2026-07-21,Bihar,Bhagalpur,PM10,66,Satisfactory,PM10
2026-07-21,Rajasthan,Bharatpur,O3,34,Good,O3
2026-07-21,Gujarat,Bhavnagar,CO,83,Satisfactory,CO
2026-07-21,Chhattisgarh,Bhilai,PM10 CO,20,Good,PM10
2026-07-21,Rajasthan,Bhilwara,PM10,87,Satisfactory,PM10
2026-07-21,Rajasthan,Bhiwadi,PM10,81,Satisfactory,PM10
2026-07-21,Maharashtra,Bhiwandi,PM10,46,Good,PM10
2026-07-21,Haryana,Bhiwani,PM2.5,42,Good,PM2.5
2026-07-21,Madhya Pradesh,Bhopal,PM10,43,Good,PM10
2026-07-21,Odisha,Bhubaneswar,PM10 CO,49,Good,PM10
2026-07-21,Rajasthan,Bikaner,PM10,92,Satisfactory,PM10
2026-07-21,Chhattisgarh,Bilaspur,CO,60,Satisfactory,CO
2026-07-21,Odisha,Bileipada,PM2.5,54,Satisfactory,PM2.5
2026-07-21,Maharashtra,Boisar,PM10,49,Good,PM10
2026-07-21,Odisha,Brajrajnagar,O3,43,Good,O3
2026-07-21,Uttar Pradesh,Bulandshahr,CO,35,Good,CO
2026-07-21,Rajasthan,Bundi,PM10,113,Moderate,PM10
2026-07-21,Odisha,Byasanagar,PM10,48,Good,PM10
2026-07-21,Meghalaya,Byrnihat (Meghalaya),PM2.5,134,Moderate,PM2.5
2026-07-21,Karnataka,Chamarajanagar,PM10,45,Good,PM10
2026-07-21,Chandigarh,Chandigarh,PM10 CO,37,Good,PM10
2026-07-21,Maharashtra,Chandrapur,CO,42,Good,CO
2026-07-21,Haryana,Charkhi Dadri,PM2.5,90,Satisfactory,PM2.5
2026-07-21,Tamil Nadu,Chennai,PM10,82,Satisfactory,PM10
2026-07-21,Bihar,Chhapra,PM10,106,Moderate,PM10
2026-07-21,Andhra Pradesh,Chittoor,PM2.5,65,Satisfactory,PM2.5
2026-07-21,Rajasthan,Chittorgarh,PM10,50,Good,PM10
2026-07-21,Rajasthan,Churu,PM10,57,Satisfactory,PM10
2026-07-21,Tamil Nadu,Coimbatore,PM2.5,32,Good,PM2.5
2026-07-21,Tamil Nadu,Cuddalore,PM10 SO2,42,Good,PM10
2026-07-21,Odisha,Cuttack,PM10,66,Satisfactory,PM10
2026-07-21,Rajasthan,Dausa,CO,66,Satisfactory,CO
2026-07-21,Uttarakhand,Dehradun,PM10,27,Good,PM10
2026-07-21,Delhi,Delhi,PM2.5 PM10,69,Satisfactory,PM2.5
2026-07-21,Madhya Pradesh,Dewas,NO2,78,Satisfactory,NO2
2026-07-21,Jharkhand,Dhanbad,NO2,105,Moderate,NO2
2026-07-21,Haryana,Dharuhera,PM2.5,76,Satisfactory,PM2.5
2026-07-21,Karnataka,Dharwad,PM10,63,Satisfactory,PM10
2026-07-21,Rajasthan,Dholpur,PM2.5,58,Satisfactory,PM2.5
2026-07-21,Maharashtra,Dombivli,PM10,22,Good,PM10
2026-07-21,Rajasthan,Dungarpur,CO,62,Satisfactory,CO
2026-07-21,West Bengal,Durgapur,PM10 CO,36,Good,PM10
2026-07-21,Andhra Pradesh,Eluru,PM10,64,Satisfactory,PM10
2026-07-21,Haryana,Faridabad,PM2.5 PM10,110,Moderate,PM2.5
2026-07-21,Haryana,Fatehabad,PM10,176,Moderate,PM10
2026-07-21,Uttar Pradesh,Firozabad,PM10 CO,40,Good,PM10
2026-07-21,Karnataka,Gadag,PM10,32,Good,PM10
2026-07-21,Gujarat,Gandhinagar,PM10,62,Satisfactory,PM10
2026-07-21,Sikkim,Gangtok,PM2.5,15,Good,PM2.5
2026-07-21,Bihar,Gaya,PM10,29,Good,PM10
2026-07-21,Uttar Pradesh,Ghaziabad,PM10,56,Satisfactory,PM10
2026-07-21,Uttar Pradesh,Greater Noida,PM10,73,Satisfactory,PM10
2026-07-21,Tamil Nadu,Gummidipoondi,PM10,108,Moderate,PM10
2026-07-21,Andhra Pradesh,Guntur,PM2.5,53,Satisfactory,PM2.5
2026-07-21,Haryana,Gurugram,PM2.5 PM10,121,Moderate,PM2.5
2026-07-21,Assam,Guwahati,SO2,47,Good,SO2
2026-07-21,Madhya Pradesh,Gwalior,PM10 NO2 CO,60,Satisfactory,PM10
2026-07-21,Bihar,Hajipur,O3,41,Good,O3
2026-07-21,West Bengal,Haldia,PM10,33,Good,PM10
2026-07-21,Rajasthan,Hanumangarh,O3,59,Satisfactory,O3
2026-07-21,Maharashtra,Hingoli,O3,23,Good,O3
2026-07-21,Haryana,Hisar,CO,86,Satisfactory,CO
2026-07-21,West Bengal,Howrah,NO2 CO,46,Good,NO2
2026-07-21,Karnataka,Hubballi,PM10,48,Good,PM10
2026-07-21,Telangana,Hyderabad,PM2.5 PM10,46,Good,PM2.5
2026-07-21,Madhya Pradesh,Indore,PM2.5 NO2 CO,52,Satisfactory,PM2.5
2026-07-21,Madhya Pradesh,Jabalpur,NO2 CO,46,Good,NO2
2026-07-21,Rajasthan,Jaipur,PM10,85,Satisfactory,PM10
2026-07-21,Rajasthan,Jaisalmer,PM10,55,Satisfactory,PM10
2026-07-21,Punjab,Jalandhar,PM10,43,Good,PM10
2026-07-21,Maharashtra,Jalgaon,CO,32,Good,CO
2026-07-21,Maharashtra,Jalna,PM10,23,Good,PM10
2026-07-21,Rajasthan,Jalore,PM10,74,Satisfactory,PM10
2026-07-21,Rajasthan,Jhalawar,CO,56,Satisfactory,CO
2026-07-21,Uttar Pradesh,Jhansi,PM10,30,Good,PM10
2026-07-21,Rajasthan,Jhunjhunu,PM10,45,Good,PM10
2026-07-21,Haryana,Jind,PM2.5,112,Moderate,PM2.5
2026-07-21,Rajasthan,Jodhpur,PM10,66,Satisfactory,PM10
2026-07-21,Jharkhand,Jorapokhar,PM10,93,Satisfactory,PM10
2026-07-21,Andhra Pradesh,Kadapa,PM10,55,Satisfactory,PM10
2026-07-21,Haryana,Kaithal,PM10,66,Satisfactory,PM10
2026-07-21,Karnataka,Kalaburagi,CO,39,Good,CO
2026-07-21,Maharashtra,Kalyan,PM10,52,Satisfactory,PM10
2026-07-21,Kerala,Kannur,PM10,46,Good,PM10
2026-07-21,Uttar Pradesh,Kanpur,NO2 CO,42,Good,NO2
2026-07-21,Rajasthan,Karauli,NO2,50,Good,NO2
2026-07-21,Haryana,Karnal,CO,51,Satisfactory,CO
2026-07-21,Karnataka,Karwar,NO2,41,Good,NO2
2026-07-21,Bihar,Katihar,CO,72,Satisfactory,CO
2026-07-21,Madhya Pradesh,Katni,PM10,38,Good,PM10
2026-07-21,Odisha,Keonjhar,CO,36,Good,CO
2026-07-21,Punjab,Khanna,PM10,67,Satisfactory,PM10
2026-07-21,Uttar Pradesh,Khora,CO,97,Satisfactory,CO
2026-07-21,Uttar Pradesh,Khurja,O3,23,Good,O3
2026-07-21,Bihar,Kishanganj,O3,33,Good,O3
2026-07-21,Nagaland,Kohima,SO2,51,Satisfactory,SO2
2026-07-21,Maharashtra,Kolhapur,PM10,34,Good,PM10
2026-07-21,West Bengal,Kolkata,PM10 CO,38,Good,PM10
2026-07-21,Kerala,Kollam,PM10,53,Satisfactory,PM10
2026-07-21,Karnataka,Koppal,NO2,29,Good,NO2
2026-07-21,Chhattisgarh,Korba,CO,42,Good,CO
2026-07-21,Rajasthan,Kota,PM2.5 PM10,61,Satisfactory,PM2.5
2026-07-21,Chhattisgarh,Kunjemura,CO,28,Good,CO
2026-07-21,,Kurnool,PM10,36,Good,PM10
2026-07-21,Haryana,Kurukshetra,O3,50,Good,O3
2026-07-21,Maharashtra,Latur,PM10,24,Good,PM10
2026-07-21,Uttar Pradesh,Lucknow,O3,40,Good,O3
2026-07-21,Punjab,Ludhiana,PM10,74,Satisfactory,PM10
2026-07-21,Andhra Pradesh,Machilipatnam,PM2.5,54,Satisfactory,PM2.5
2026-07-21,Karnataka,Madikeri,CO,14,Good,CO
2026-07-21,Maharashtra,Mahad,PM10,35,Good,PM10
2026-07-21,Madhya Pradesh,Maihar,PM10,55,Satisfactory,PM10
2026-07-21,Maharashtra,Malegaon,PM10,40,Good,PM10
2026-07-21,Madhya Pradesh,Mandideep,PM10,64,Satisfactory,PM10
2026-07-21,Punjab,Mandi Gobindgarh,PM10,135,Moderate,PM10
2026-07-21,Haryana,Mandikhera,PM10,78,Satisfactory,PM10
2026-07-21,Haryana,Manesar,PM2.5,54,Satisfactory,PM2.5
2026-07-21,Karnataka,Mangalore,O3,37,Good,O3
2026-07-21,Uttar Pradesh,Meerut,PM10,51,Satisfactory,PM10
2026-07-21,Gujarat,Mehsana,CO,71,Satisfactory,CO
2026-07-21,Maharashtra,Mira-Bhayandar,PM10,21,Good,PM10
2026-07-21,Uttar Pradesh,Modinagar,PM10,76,Satisfactory,PM10
2026-07-21,Uttar Pradesh,Moradabad,PM10 SO2 CO,44,Good,PM10
2026-07-21,Bihar,Motihari,O3,59,Satisfactory,O3
2026-07-21,Maharashtra,Mumbai,PM10 NO2,42,Good,PM10
2026-07-21,Uttar Pradesh,Muzaffarnagar,O3,44,Good,O3
2026-07-21,Bihar,Muzaffarpur,PM10,41,Good,PM10
2026-07-21,Karnataka,Mysuru,O3,75,Satisfactory,O3
2026-07-21,Assam,Nagaon,PM2.5,54,Satisfactory,PM2.5
2026-07-21,Rajasthan,Nagaur,PM10,59,Satisfactory,PM10
2026-07-21,Maharashtra,Nagpur,PM2.5 CO,33,Good,PM2.5
2026-07-21,Arunachal Pradesh,Naharlagun,PM10,28,Good,PM10
2026-07-21,Assam,Nalbari,PM2.5,66,Satisfactory,PM2.5
2026-07-21,Maharashtra,Nanded,PM10,25,Good,PM10
2026-07-21,Haryana,Narnaul,PM2.5,113,Moderate,PM2.5
2026-07-21,Maharashtra,Nashik,PM10 CO,31,Good,PM10
2026-07-21,Maharashtra,Navi Mumbai,PM10 CO,30,Good,PM10
2026-07-21,Andhra Pradesh,Nellore,PM2.5,60,Satisfactory,PM2.5
2026-07-21,Uttar Pradesh,Noida,PM10,66,Satisfactory,PM10
2026-07-21,Rajasthan,Pali,PM2.5,102,Moderate,PM2.5
2026-07-21,Jammu and Kashmir,Pampore,PM10,60,Satisfactory,PM10
2026-07-21,Haryana,Panchgaon,PM2.5,61,Satisfactory,PM2.5
2026-07-21,Haryana,Panchkula,O3,34,Good,O3
2026-07-21,Maharashtra,Parbhani,PM10,40,Good,PM10
2026-07-21,Punjab,Patiala,PM10,37,Good,PM10
2026-07-21,Bihar,Patna,UNKNOWN,68,Satisfactory,UNKNOWN
2026-07-21,Maharashtra,Pimpri-Chinchwad,PM10,44,Good,PM10
2026-07-21,Madhya Pradesh,Pithampur,PM2.5,49,Good,PM2.5
2026-07-21,Rajasthan,Pratapgarh,PM10,44,Good,PM10
2026-07-21,Uttar Pradesh,Prayagraj,SO2,31,Good,SO2
2026-07-21,Puducherry,Puducherry,O3,48,Good,O3
2026-07-21,Maharashtra,Pune,PM10 CO,51,Satisfactory,PM10
2026-07-21,Bihar,Purnia,CO,55,Satisfactory,CO
2026-07-21,Uttar Pradesh,Raebareli,CO,74,Satisfactory,CO
2026-07-21,Chhattisgarh,Raipur,PM10 CO,32,Good,PM10
2026-07-21,Andhra Pradesh,Rajamahendravaram,PM10,33,Good,PM10
2026-07-21,Bihar,Rajgir,PM2.5,56,Satisfactory,PM2.5
2026-07-21,Gujarat,Rajkot,CO,90,Satisfactory,CO
2026-07-21,Rajasthan,Rajsamand,PM10,64,Satisfactory,PM10
2026-07-21,Karnataka,Ramanagara,PM10,30,Good,PM10
2026-07-21,Madhya Pradesh,Ratlam,NO2,37,Good,NO2
2026-07-21,Uttarakhand,Rishikesh,CO,37,Good,CO
2026-07-21,Haryana,Rohtak,PM10,44,Good,PM10
2026-07-21,Odisha,Rourkela,PM2.5 PM10,56,Satisfactory,PM2.5
2026-07-21,Maharashtra,Sangli,PM10,32,Good,PM10
2026-07-21,Madhya Pradesh,Satna,PM10,70,Satisfactory,PM10
2026-07-21,Rajasthan,Sawai Madhopur,PM10,55,Satisfactory,PM10
2026-07-21,Karnataka,Shivamogga,O3,49,Good,O3
2026-07-21,Rajasthan,Sikar,PM10,36,Good,PM10
2026-07-21,Assam,Silchar,CO,50,Good,CO
2026-07-21,West Bengal,Siliguri,NO2,116,Moderate,NO2
2026-07-21,Madhya Pradesh,Singrauli,PM2.5,40,Good,PM2.5
2026-07-21,Rajasthan,Sirohi,PM10,73,Satisfactory,PM10
2026-07-21,Haryana,Sirsa,CO,84,Satisfactory,CO
2026-07-21,Assam,Sivasagar,O3,48,Good,O3
2026-07-21,Maharashtra,Solapur,PM2.5 PM10,25,Good,PM2.5
2026-07-21,Haryana,Sonipat,PM10,171,Moderate,PM10
2026-07-21,Rajasthan,Sri Ganganagar,PM10,139,Moderate,PM10
2026-07-21,Jammu and Kashmir,Srinagar,PM2.5 PM10,38,Good,PM2.5
2026-07-21,Gujarat,Surat,CO,44,Good,CO
2026-07-21,Odisha,Talcher,PM2.5,128,Moderate,PM2.5
2026-07-21,Odisha,Tensa,SO2,37,Good,SO2
2026-07-21,Maharashtra,Thane,PM10,31,Good,PM10
2026-07-21,Kerala,Thiruvananthapuram,PM2.5 PM10,61,Satisfactory,PM2.5
2026-07-21,Tamil Nadu,Thoothukudi,PM10,67,Satisfactory,PM10
2026-07-21,Kerala,Thrissur,PM10,50,Good,PM10
2026-07-21,Andhra Pradesh,Tirumala,NO2,45,Good,NO2
2026-07-21,Andhra Pradesh,Tirupati,PM10,68,Satisfactory,PM10
2026-07-21,Rajasthan,Tonk,PM10,65,Satisfactory,PM10
2026-07-21,Karnataka,Tumakuru,PM10,64,Satisfactory,PM10
2026-07-21,Rajasthan,Udaipur,PM10,70,Satisfactory,PM10
2026-07-21,Madhya Pradesh,Ujjain,PM2.5,35,Good,PM2.5
2026-07-21,Maharashtra,Ulhasnagar,PM10,40,Good,PM10
2026-07-21,Gujarat,Vadodara,CO,101,Moderate,CO
2026-07-21,Uttar Pradesh,Varanasi,PM10 NO2,35,Good,PM10
2026-07-21,Gujarat,Vatva,PM10,107,Moderate,PM10
2026-07-21,Karnataka,Vijayapura,PM10,43,Good,PM10
2026-07-21,Andhra Pradesh,Vijayawada,PM2.5 PM10,63,Satisfactory,PM2.5
2026-07-21,Maharashtra,Virar,CO,49,Good,CO
2026-07-21,Andhra Pradesh,Visakhapatnam,PM10,95,Satisfactory,PM10
2026-07-21,Uttar Pradesh,Vrindavan,PM10,37,Good,PM10
2026-07-21,Karnataka,Yadgir,PM10,27,Good,PM10
2026-07-21,Haryana,Yamuna Nagar,PM10,64,Satisfactory,PM10
