date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-07-20,Chhattisgarh,Bilaspur,CO,31,Good,CO
2026-07-20,Odisha,Bileipada,PM10,98,Satisfactory,PM10
2026-07-20,Maharashtra,Boisar,PM10,44,Good,PM10
2026-07-20,Odisha,Brajrajnagar,PM10,55,Satisfactory,PM10
2026-07-20,Uttar Pradesh,Bulandshahr,PM10,73,Satisfactory,PM10
2026-07-20,Rajasthan,Bundi,PM10,69,Satisfactory,PM10
2026-07-20,Odisha,Byasanagar,PM2.5,66,Satisfactory,PM2.5
2026-07-20,Assam,Byrnihat (Assam),PM2.5,73,Satisfactory,PM2.5
2026-07-20,Karnataka,Chamarajanagar,PM10,36,Good,PM10
2026-07-20,Chandigarh,Chandigarh,PM10 CO,64,Satisfactory,PM10
2026-07-20,Maharashtra,Chandrapur,PM10 CO,46,Good,PM10
2026-07-20,Haryana,Charkhi Dadri,PM2.5,101,Moderate,PM2.5
2026-07-20,Tamil Nadu,Chennai,PM10,84,Satisfactory,PM10
2026-07-20,Chhattisgarh,Chhal,O3,77,Satisfactory,O3
2026-07-20,Bihar,Chhapra,PM10,112,Moderate,PM10
2026-07-20,Andhra Pradesh,Chittoor,PM2.5,67,Satisfactory,PM2.5
2026-07-20,Rajasthan,Chittorgarh,PM10,65,Satisfactory,PM10
2026-07-20,Rajasthan,Churu,PM10,101,Moderate,PM10
2026-07-20,Madhya Pradesh,Damoh,SO2,50,Good,SO2
2026-07-20,Rajasthan,Dausa,PM10,68,Satisfactory,PM10
2026-07-20,Delhi,Delhi,PM2.5 PM10,127,Moderate,PM2.5
2026-07-20,Madhya Pradesh,Dewas,NO2,82,Satisfactory,NO2
2026-07-20,Jharkhand,Dhanbad,NO2,101,Moderate,NO2
2026-07-20,Haryana,Dharuhera,PM2.5,88,Satisfactory,PM2.5
2026-07-20,Karnataka,Dharwad,PM10,75,Satisfactory,PM10
2026-07-20,Rajasthan,Dholpur,PM2.5,86,Satisfactory,PM2.5
2026-07-20,Maharashtra,Dombivli,O3,15,Good,O3
2026-07-20,Rajasthan,Dungarpur,PM10,49,Good,PM10
2026-07-20,West Bengal,Durgapur,PM10 NO2,63,Satisfactory,PM10
2026-07-20,Andhra Pradesh,Eluru,PM2.5,59,Satisfactory,PM2.5
2026-07-20,Haryana,Faridabad,PM2.5 PM10,168,Moderate,PM2.5
2026-07-20,Uttar Pradesh,Firozabad,PM10,49,Good,PM10
2026-07-20,Gujarat,Gandhinagar,PM10,60,Satisfactory,PM10
2026-07-20,Bihar,Gaya,PM2.5 PM10,74,Satisfactory,PM2.5
2026-07-20,Uttar Pradesh,Ghaziabad,PM10,122,Moderate,PM10
2026-07-20,Uttar Pradesh,Greater Noida,PM10,123,Moderate,PM10
2026-07-20,Tamil Nadu,Gummidipoondi,PM10,85,Satisfactory,PM10
2026-07-20,Andhra Pradesh,Guntur,PM10,54,Satisfactory,PM10
2026-07-20,Haryana,Gurugram,PM2.5 PM10,103,Moderate,PM2.5
2026-07-20,Assam,Guwahati,SO2,96,Satisfactory,SO2
2026-07-20,Madhya Pradesh,Gwalior,UNKNOWN,63,Satisfactory,UNKNOWN
2026-07-20,Bihar,Hajipur,PM10,44,Good,PM10
2026-07-20,West Bengal,Haldia,PM10,56,Satisfactory,PM10
2026-07-20,Rajasthan,Hanumangarh,PM10,91,Satisfactory,PM10
2026-07-20,Uttar Pradesh,Hapur,PM10,75,Satisfactory,PM10
2026-07-20,Maharashtra,Hingoli,O3,26,Good,O3
2026-07-20,Haryana,Hisar,PM10,110,Moderate,PM10
2026-07-20,West Bengal,Howrah,CO,61,Satisfactory,CO
2026-07-20,Karnataka,Hubballi,PM10,57,Satisfactory,PM10
2026-07-20,Telangana,Hyderabad,PM10,43,Good,PM10
2026-07-20,Madhya Pradesh,Indore,PM2.5 NO2 CO,54,Satisfactory,PM2.5
2026-07-20,Madhya Pradesh,Jabalpur,PM2.5 PM10,47,Good,PM2.5
2026-07-20,Rajasthan,Jaipur,PM10,97,Satisfactory,PM10
2026-07-20,Rajasthan,Jaisalmer,PM10,61,Satisfactory,PM10
2026-07-20,Punjab,Jalandhar,PM10,87,Satisfactory,PM10
2026-07-20,Maharashtra,Jalgaon,O3,32,Good,O3
2026-07-20,Maharashtra,Jalna,O3,29,Good,O3
2026-07-20,Rajasthan,Jalore,PM10,72,Satisfactory,PM10
2026-07-20,Rajasthan,Jhalawar,PM10,57,Satisfactory,PM10
2026-07-20,Rajasthan,Jhunjhunu,PM10,92,Satisfactory,PM10
2026-07-20,Haryana,Jind,PM2.5,178,Moderate,PM2.5
2026-07-20,Rajasthan,Jodhpur,PM10,66,Satisfactory,PM10
2026-07-20,Jharkhand,Jorapokhar,PM10,91,Satisfactory,PM10
2026-07-20,Andhra Pradesh,Kadapa,PM10,47,Good,PM10
2026-07-20,Haryana,Kaithal,PM2.5,116,Moderate,PM2.5
2026-07-20,Karnataka,Kalaburagi,CO,29,Good,CO
2026-07-20,Maharashtra,Kalyan,PM2.5 PM10,51,Satisfactory,PM2.5
2026-07-20,Kerala,Kannur,PM10,45,Good,PM10
2026-07-20,Uttar Pradesh,Kanpur,PM10 CO,42,Good,PM10
2026-07-20,Haryana,Karnal,PM2.5,202,Poor,PM2.5
2026-07-20,Karnataka,Karwar,PM10,57,Satisfactory,PM10
2026-07-20,Bihar,Katihar,CO,82,Satisfactory,CO
2026-07-20,Madhya Pradesh,Katni,PM10,55,Satisfactory,PM10
2026-07-20,Odisha,Keonjhar,CO,35,Good,CO
2026-07-20,Rajasthan,Khairthal,PM10,81,Satisfactory,PM10
2026-07-20,Punjab,Khanna,PM10,69,Satisfactory,PM10
2026-07-20,Uttar Pradesh,Khora,PM2.5,182,Moderate,PM2.5
2026-07-20,Uttar Pradesh,Khurja,PM10,52,Satisfactory,PM10
2026-07-20,Bihar,Kishanganj,O3,33,Good,O3
2026-07-20,Nagaland,Kohima,SO2,47,Good,SO2
2026-07-20,Maharashtra,Kolhapur,PM10,30,Good,PM10
2026-07-20,West Bengal,Kolkata,PM10,52,Satisfactory,PM10
2026-07-20,Karnataka,Koppal,NO2,29,Good,NO2
2026-07-20,Chhattisgarh,Korba,PM10 CO,39,Good,PM10
2026-07-20,Rajasthan,Kota,PM10,62,Satisfactory,PM10
2026-07-20,Chhattisgarh,Kunjemura,PM10,32,Good,PM10
2026-07-20,,Kurnool,PM10,31,Good,PM10
2026-07-20,Haryana,Kurukshetra,PM10,87,Satisfactory,PM10
2026-07-20,Maharashtra,Latur,PM10,23,Good,PM10
2026-07-20,Uttar Pradesh,Lucknow,PM10 CO,51,Satisfactory,PM10
2026-07-20,Punjab,Ludhiana,PM10,90,Satisfactory,PM10
2026-07-20,Andhra Pradesh,Machilipatnam,PM10,58,Satisfactory,PM10
2026-07-20,Karnataka,Madikeri,CO,14,Good,CO
2026-07-20,Maharashtra,Mahad,PM10,33,Good,PM10
2026-07-20,Madhya Pradesh,Maihar,PM10,75,Satisfactory,PM10
2026-07-20,Maharashtra,Malegaon,PM10,40,Good,PM10
2026-07-20,Madhya Pradesh,Mandideep,PM10,61,Satisfactory,PM10
2026-07-20,Punjab,Mandi Gobindgarh,PM2.5,137,Moderate,PM2.5
2026-07-20,Haryana,Mandikhera,PM10,79,Satisfactory,PM10
2026-07-20,Haryana,Manesar,PM2.5,107,Moderate,PM2.5
2026-07-20,Karnataka,Mangalore,O3,37,Good,O3
2026-07-20,Uttar Pradesh,Mathura,PM10,84,Satisfactory,PM10
2026-07-20,Uttar Pradesh,Meerut,PM2.5 PM10,94,Satisfactory,PM2.5
2026-07-20,Gujarat,Mehsana,PM10,72,Satisfactory,PM10
2026-07-20,Chhattisgarh,Milupara,PM10,36,Good,PM10
2026-07-20,Maharashtra,Mira-Bhayandar,PM2.5,18,Good,PM2.5
2026-07-20,Uttar Pradesh,Modinagar,PM2.5,100,Satisfactory,PM2.5
2026-07-20,Uttar Pradesh,Moradabad,PM2.5 SO2 CO,49,Good,PM2.5
2026-07-20,Maharashtra,Mumbai,PM10 NO2,38,Good,PM10
2026-07-20,Uttar Pradesh,Muzaffarnagar,PM10,77,Satisfactory,PM10
2026-07-20,Bihar,Muzaffarpur,PM10,44,Good,PM10
2026-07-20,Karnataka,Mysuru,PM10,38,Good,PM10
2026-07-20,Assam,Nagaon,PM2.5,50,Good,PM2.5
2026-07-20,Rajasthan,Nagaur,PM10,65,Satisfactory,PM10
2026-07-20,Maharashtra,Nagpur,PM10,43,Good,PM10
2026-07-20,Arunachal Pradesh,Naharlagun,SO2,10,Good,SO2
2026-07-20,Assam,Nalbari,PM2.5,71,Satisfactory,PM2.5
2026-07-20,Maharashtra,Nanded,O3,33,Good,O3
2026-07-20,Haryana,Narnaul,PM10,70,Satisfactory,PM10
2026-07-20,Maharashtra,Nashik,PM10 CO,35,Good,PM10
2026-07-20,Maharashtra,Navi Mumbai,PM10,25,Good,PM10
2026-07-20,Andhra Pradesh,Nellore,PM10,54,Satisfactory,PM10
2026-07-20,Uttar Pradesh,Noida,PM10,123,Moderate,PM10
2026-07-20,Rajasthan,Pali,PM2.5,99,Satisfactory,PM2.5
2026-07-20,Haryana,Palwal,PM10,86,Satisfactory,PM10
2026-07-20,Jammu and Kashmir,Pampore,PM10,57,Satisfactory,PM10
2026-07-20,Haryana,Panchgaon,PM2.5,151,Moderate,PM2.5
2026-07-20,Haryana,Panchkula,PM2.5,56,Satisfactory,PM2.5
2026-07-20,Maharashtra,Parbhani,PM10,39,Good,PM10
2026-07-20,Punjab,Patiala,PM10,79,Satisfactory,PM10
2026-07-20,Bihar,Patna,PM10,61,Satisfactory,PM10
2026-07-20,Maharashtra,Pimpri-Chinchwad,PM10,46,Good,PM10
2026-07-20,Madhya Pradesh,Pithampur,PM2.5,57,Satisfactory,PM2.5
2026-07-20,Rajasthan,Pratapgarh,PM10,63,Satisfactory,PM10
2026-07-20,Uttar Pradesh,Prayagraj,PM10 SO2,34,Good,PM10
2026-07-20,Puducherry,Puducherry,O3,47,Good,O3
2026-07-20,Maharashtra,Pune,CO,51,Satisfactory,CO
2026-07-20,Uttar Pradesh,Raebareli,PM10,91,Satisfactory,PM10
2026-07-20,Chhattisgarh,Raipur,PM10 CO,21,Good,PM10
2026-07-20,Odisha,Rairangpur,PM10,58,Satisfactory,PM10
2026-07-20,Gujarat,Rajkot,CO,90,Satisfactory,CO
2026-07-20,Rajasthan,Rajsamand,PM10,73,Satisfactory,PM10
2026-07-20,Karnataka,Ramanagara,PM10,36,Good,PM10
2026-07-20,Madhya Pradesh,Ratlam,NO2,37,Good,NO2
2026-07-20,Uttarakhand,Rishikesh,CO,37,Good,CO
2026-07-20,Haryana,Rohtak,PM10,93,Satisfactory,PM10
2026-07-20,Odisha,Rourkela,PM2.5 PM10,62,Satisfactory,PM2.5
2026-07-20,Madhya Pradesh,Sagar,PM10,49,Good,PM10
2026-07-20,Maharashtra,Sangli,PM10,28,Good,PM10
2026-07-20,Bihar,Sasaram,PM2.5,289,Poor,PM2.5
2026-07-20,Madhya Pradesh,Satna,PM10,71,Satisfactory,PM10
2026-07-20,Rajasthan,Sawai Madhopur,PM10,102,Moderate,PM10
2026-07-20,Karnataka,Shivamogga,O3,48,Good,O3
2026-07-20,Rajasthan,Sikar,PM10,71,Satisfactory,PM10
2026-07-20,Assam,Silchar,PM10,52,Satisfactory,PM10
2026-07-20,West Bengal,Siliguri,NO2,110,Moderate,NO2
2026-07-20,Madhya Pradesh,Singrauli,PM10,83,Satisfactory,PM10
2026-07-20,Rajasthan,Sirohi,PM10,68,Satisfactory,PM10
2026-07-20,Haryana,Sirsa,PM10,129,Moderate,PM10
2026-07-20,Assam,Sivasagar,O3,41,Good,O3
2026-07-20,Maharashtra,Solapur,PM10,79,Satisfactory,PM10
2026-07-20,Haryana,Sonipat,PM2.5,248,Poor,PM2.5
2026-07-20,Rajasthan,Sri Ganganagar,PM10,140,Moderate,PM10
2026-07-20,Jammu and Kashmir,Srinagar,PM10,46,Good,PM10
2026-07-20,Gujarat,Surat,PM10,61,Satisfactory,PM10
2026-07-20,Odisha,Talcher,PM10,78,Satisfactory,PM10
2026-07-20,Maharashtra,Thane,O3,23,Good,O3
2026-07-20,Kerala,Thiruvananthapuram,PM10,50,Good,PM10
2026-07-20,Tamil Nadu,Thoothukudi,PM10,65,Satisfactory,PM10
2026-07-20,Kerala,Thrissur,PM10,48,Good,PM10
2026-07-20,Andhra Pradesh,Tirumala,PM10,120,Moderate,PM10
2026-07-20,Rajasthan,Tonk,PM10,116,Moderate,PM10
2026-07-20,Karnataka,Tumakuru,CO,54,Satisfactory,CO
2026-07-20,Chhattisgarh,Tumidih,PM10,55,Satisfactory,PM10
2026-07-20,Rajasthan,Udaipur,PM10,77,Satisfactory,PM10
2026-07-20,Madhya Pradesh,Ujjain,O3,38,Good,O3
2026-07-20,Maharashtra,Ulhasnagar,PM10,57,Satisfactory,PM10
2026-07-20,Gujarat,Vadodara,CO,98,Satisfactory,CO
2026-07-20,Uttar Pradesh,Varanasi,PM10,35,Good,PM10
2026-07-20,Gujarat,Vatva,PM10,105,Moderate,PM10
2026-07-20,Karnataka,Vijayapura,PM10,43,Good,PM10
2026-07-20,Andhra Pradesh,Vijayawada,PM2.5 PM10,69,Satisfactory,PM2.5
2026-07-20,Maharashtra,Virar,CO,46,Good,CO
2026-07-20,Andhra Pradesh,Visakhapatnam,PM10,109,Moderate,PM10
2026-07-20,Uttar Pradesh,Vrindavan,PM10,58,Satisfactory,PM10
2026-07-20,Karnataka,Yadgir,O3,25,Good,O3
2026-07-20,Haryana,Yamuna Nagar,PM10,62,Satisfactory,PM10
