date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-09-22,Gujarat,Gandhinagar,PM10,88,Satisfactory,PM10
2026-09-22,Sikkim,Gangtok,PM2.5,15,Good,PM2.5
2026-09-22,Bihar,Gaya,PM10,40,Good,PM10
2026-09-22,Uttar Pradesh,Ghaziabad,PM2.5,178,Moderate,PM2.5
2026-09-22,Uttar Pradesh,Gorakhpur,PM2.5,140,Moderate,PM2.5
2026-09-22,Uttar Pradesh,Greater Noida,PM10,239,Poor,PM10
2026-09-22,Andhra Pradesh,Guntur,PM10,66,Satisfactory,PM10
2026-09-22,Haryana,Gurugram,PM2.5,242,Poor,PM2.5
2026-09-22,Assam,Guwahati,PM2.5 PM10 CO,66,Satisfactory,PM2.5
2026-09-22,Madhya Pradesh,Gwalior,PM2.5 PM10,104,Moderate,PM2.5
2026-09-22,Bihar,Hajipur,PM2.5,112,Moderate,PM2.5
2026-09-22,West Bengal,Haldia,PM10,27,Good,PM10
2026-09-22,Rajasthan,Hanumangarh,PM10,130,Moderate,PM10
2026-09-22,Uttar Pradesh,Hapur,PM2.5,185,Moderate,PM2.5
2026-09-22,Maharashtra,Hingoli,PM10,98,Satisfactory,PM10
2026-09-22,Haryana,Hisar,PM10,103,Moderate,PM10
2026-09-22,West Bengal,Howrah,PM10 CO,54,Satisfactory,PM10
2026-09-22,Karnataka,Hubballi,PM10,58,Satisfactory,PM10
2026-09-22,Telangana,Hyderabad,PM2.5 PM10,70,Satisfactory,PM2.5
2026-09-22,Madhya Pradesh,Indore,PM10 NO2 SO2,46,Good,PM10
2026-09-22,Madhya Pradesh,Jabalpur,PM10 CO,58,Satisfactory,PM10
2026-09-22,Rajasthan,Jaipur,PM10 CO,119,Moderate,PM10
2026-09-22,Rajasthan,Jaisalmer,PM10,110,Moderate,PM10
2026-09-22,Punjab,Jalandhar,PM2.5,148,Moderate,PM2.5
2026-09-22,Maharashtra,Jalgaon,PM2.5,67,Satisfactory,PM2.5
2026-09-22,Maharashtra,Jalna,PM2.5,102,Moderate,PM2.5
2026-09-22,Rajasthan,Jalore,PM10,124,Moderate,PM10
2026-09-22,Rajasthan,Jhalawar,PM10,59,Satisfactory,PM10
2026-09-22,Uttar Pradesh,Jhansi,PM10,88,Satisfactory,PM10
2026-09-22,Rajasthan,Jhunjhunu,O3,111,Moderate,O3
2026-09-22,Haryana,Jind,PM2.5,169,Moderate,PM2.5
2026-09-22,Rajasthan,Jodhpur,PM10,113,Moderate,PM10
2026-09-22,Andhra Pradesh,Kadapa,PM2.5,62,Satisfactory,PM2.5
2026-09-22,Haryana,Kaithal,PM10,113,Moderate,PM10
2026-09-22,,Kakinada,CO,59,Satisfactory,CO
2026-09-22,Karnataka,Kalaburagi,CO,46,Good,CO
2026-09-22,Maharashtra,Kalyan,PM10,50,Good,PM10
2026-09-22,Uttar Pradesh,Kanpur,PM10,66,Satisfactory,PM10
2026-09-22,Rajasthan,Karauli,PM10,151,Moderate,PM10
2026-09-22,Haryana,Karnal,CO,48,Good,CO
2026-09-22,Bihar,Katihar,CO,88,Satisfactory,CO
2026-09-22,Madhya Pradesh,Katni,PM10,66,Satisfactory,PM10
2026-09-22,Odisha,Keonjhar,CO,45,Good,CO
2026-09-22,Punjab,Khanna,PM10,70,Satisfactory,PM10
2026-09-22,Uttar Pradesh,Khora,PM2.5,302,Very Poor,PM2.5
2026-09-22,Uttar Pradesh,Khurja,PM10,120,Moderate,PM10
2026-09-22,Bihar,Kishanganj,PM2.5,44,Good,PM2.5
2026-09-22,Maharashtra,Kolhapur,PM10,46,Good,PM10
2026-09-22,West Bengal,Kolkata,PM10 NO2,36,Good,PM10
2026-09-22,Chhattisgarh,Korba,PM10,29,Good,PM10
2026-09-22,Rajasthan,Kota,PM10,81,Satisfactory,PM10
2026-09-22,Chhattisgarh,Kunjemura,PM10,50,Good,PM10
2026-09-22,,Kurnool,PM2.5,36,Good,PM2.5
2026-09-22,Haryana,Kurukshetra,PM10,102,Moderate,PM10
2026-09-22,Maharashtra,Latur,PM2.5,41,Good,PM2.5
2026-09-22,Uttar Pradesh,Lucknow,PM10 CO,66,Satisfactory,PM10
2026-09-22,Punjab,Ludhiana,PM2.5,101,Moderate,PM2.5
2026-09-22,Andhra Pradesh,Machilipatnam,PM10,66,Satisfactory,PM10
2026-09-22,Karnataka,Madikeri,PM10,20,Good,PM10
2026-09-22,Maharashtra,Mahad,PM10,52,Satisfactory,PM10
2026-09-22,Maharashtra,Malegaon,PM10,104,Moderate,PM10
2026-09-22,Madhya Pradesh,Mandideep,PM10,103,Moderate,PM10
2026-09-22,Punjab,Mandi Gobindgarh,PM2.5,196,Moderate,PM2.5
2026-09-22,Haryana,Mandikhera,PM10,51,Satisfactory,PM10
2026-09-22,Haryana,Manesar,PM2.5,204,Poor,PM2.5
2026-09-22,Karnataka,Mangalore,PM10,54,Satisfactory,PM10
2026-09-22,Bihar,Manguraha,PM10,100,Satisfactory,PM10
2026-09-22,Uttar Pradesh,Mathura,PM2.5,183,Moderate,PM2.5
2026-09-22,Uttar Pradesh,Meerut,PM2.5 PM10,141,Moderate,PM2.5
2026-09-22,Gujarat,Mehsana,PM10,83,Satisfactory,PM10
2026-09-22,Chhattisgarh,Milupara,PM10,21,Good,PM10
2026-09-22,Maharashtra,Mira-Bhayandar,PM2.5,47,Good,PM2.5
2026-09-22,Uttar Pradesh,Modinagar,O3,172,Moderate,O3
2026-09-22,Uttar Pradesh,Moradabad,PM10,107,Moderate,PM10
2026-09-22,Maharashtra,Mumbai,PM10,52,Satisfactory,PM10
2026-09-22,Bihar,Munger,SO2,74,Satisfactory,SO2
2026-09-22,Uttar Pradesh,Muzaffarnagar,PM10,133,Moderate,PM10
2026-09-22,Bihar,Muzaffarpur,PM10,54,Satisfactory,PM10
2026-09-22,Karnataka,Mysuru,O3,98,Satisfactory,O3
2026-09-22,Assam,Nagaon,PM2.5,53,Satisfactory,PM2.5
2026-09-22,Rajasthan,Nagaur,PM10,147,Moderate,PM10
2026-09-22,Maharashtra,Nagpur,PM10,68,Satisfactory,PM10
2026-09-22,Arunachal Pradesh,Naharlagun,PM10,36,Good,PM10
2026-09-22,Assam,Nalbari,PM2.5,81,Satisfactory,PM2.5
2026-09-22,Maharashtra,Nanded,PM10,82,Satisfactory,PM10
2026-09-22,Gujarat,Nandesari,PM2.5,76,Satisfactory,PM2.5
2026-09-22,Haryana,Narnaul,PM10,116,Moderate,PM10
2026-09-22,Maharashtra,Nashik,PM10 CO,64,Satisfactory,PM10
2026-09-22,Maharashtra,Navi Mumbai,PM2.5 PM10,75,Satisfactory,PM2.5
2026-09-22,Odisha,Nayagarh,SO2,19,Good,SO2
2026-09-22,Andhra Pradesh,Nellore,PM10,60,Satisfactory,PM10
2026-09-22,Uttar Pradesh,Noida,PM10,206,Poor,PM10
2026-09-22,Rajasthan,Pali,PM2.5,157,Moderate,PM2.5
2026-09-22,Haryana,Palwal,CO,97,Satisfactory,CO
2026-09-22,Jammu and Kashmir,Pampore,PM10,79,Satisfactory,PM10
2026-09-22,Haryana,Panchgaon,NO2,76,Satisfactory,NO2
2026-09-22,,Paradeep,CO,79,Satisfactory,CO
2026-09-22,Maharashtra,Parbhani,PM10,96,Satisfactory,PM10
2026-09-22,Punjab,Patiala,PM10,87,Satisfactory,PM10
2026-09-22,Bihar,Patna,PM10,77,Satisfactory,PM10
2026-09-22,Maharashtra,Pimpri-Chinchwad,PM10 CO,52,Satisfactory,PM10
2026-09-22,Madhya Pradesh,Pithampur,PM2.5,165,Moderate,PM2.5
2026-09-22,Rajasthan,Pratapgarh,PM2.5,81,Satisfactory,PM2.5
2026-09-22,Uttar Pradesh,Prayagraj,PM10,58,Satisfactory,PM10
2026-09-22,Puducherry,Puducherry,CO,35,Good,CO
2026-09-22,Maharashtra,Pune,PM10 CO,62,Satisfactory,PM10
2026-09-22,Uttar Pradesh,Raebareli,PM10,74,Satisfactory,PM10
2026-09-22,Chhattisgarh,Raipur,PM10,66,Satisfactory,PM10
2026-09-22,Odisha,Rairangpur,CO,33,Good,CO
2026-09-22,Andhra Pradesh,Rajamahendravaram,PM10,56,Satisfactory,PM10
2026-09-22,Bihar,Rajgir,PM2.5,42,Good,PM2.5
2026-09-22,Gujarat,Rajkot,PM10,102,Moderate,PM10
2026-09-22,Rajasthan,Rajsamand,PM10,87,Satisfactory,PM10
2026-09-22,Karnataka,Ramanagara,PM10,35,Good,PM10
2026-09-22,Madhya Pradesh,Ratlam,PM10,48,Good,PM10
2026-09-22,Uttarakhand,Rishikesh,O3,34,Good,O3
2026-09-22,Haryana,Rohtak,PM2.5,83,Satisfactory,PM2.5
2026-09-22,Odisha,Rourkela,PM10,43,Good,PM10
2026-09-22,Punjab,Rupnagar,CO,62,Satisfactory,CO
2026-09-22,Madhya Pradesh,Sagar,PM10,68,Satisfactory,PM10
2026-09-22,Bihar,Saharsa,PM10,242,Poor,PM10
2026-09-22,Bihar,Samastipur,PM2.5,93,Satisfactory,PM2.5
2026-09-22,Maharashtra,Satara,PM10,74,Satisfactory,PM10
2026-09-22,Madhya Pradesh,Satna,PM10,70,Satisfactory,PM10
2026-09-22,Rajasthan,Sawai Madhopur,PM10,106,Moderate,PM10
2026-09-22,Karnataka,Shivamogga,O3,50,Good,O3
2026-09-22,Assam,Silchar,PM10,47,Good,PM10
2026-09-22,West Bengal,Siliguri,PM10,47,Good,PM10
2026-09-22,Rajasthan,Sirohi,O3,84,Satisfactory,O3
2026-09-22,Haryana,Sirsa,PM10,110,Moderate,PM10
2026-09-22,Assam,Sivasagar,O3,41,Good,O3
2026-09-22,Bihar,Siwan,CO,65,Satisfactory,CO
2026-09-22,Maharashtra,Solapur,PM2.5 PM10,38,Good,PM2.5
2026-09-22,Haryana,Sonipat,PM10,76,Satisfactory,PM10
2026-09-22,Rajasthan,Sri Ganganagar,PM10,122,Moderate,PM10
2026-09-22,Jammu and Kashmir,Srinagar,PM10,93,Satisfactory,PM10
2026-09-22,Gujarat,Surat,PM10,92,Satisfactory,PM10
2026-09-22,Odisha,Talcher,SO2,76,Satisfactory,SO2
2026-09-22,Odisha,Tensa,SO2,40,Good,SO2
2026-09-22,Maharashtra,Thane,PM10,56,Satisfactory,PM10
2026-09-22,Kerala,Thiruvananthapuram,PM2.5 PM10,37,Good,PM2.5
2026-09-22,Kerala,Thrissur,PM2.5,53,Satisfactory,PM2.5
2026-09-22,Andhra Pradesh,Tirumala,NO2,58,Satisfactory,NO2
2026-09-22,Rajasthan,Tonk,CO,140,Moderate,CO
2026-09-22,Chhattisgarh,Tumidih,NO2,19,Good,NO2
2026-09-22,Rajasthan,Udaipur,PM10,108,Moderate,PM10
2026-09-22,Karnataka,Udupi,PM10,75,Satisfactory,PM10
2026-09-22,Madhya Pradesh,Ujjain,O3,65,Satisfactory,O3
2026-09-22,Maharashtra,Ulhasnagar,PM10,58,Satisfactory,PM10
2026-09-22,Gujarat,Vadodara,CO,87,Satisfactory,CO
2026-09-22,Gujarat,Vapi,PM10,52,Satisfactory,PM10
2026-09-22,Uttar Pradesh,Varanasi,PM10,72,Satisfactory,PM10
2026-09-22,Gujarat,Vatva,PM2.5,173,Moderate,PM2.5
2026-09-22,Andhra Pradesh,Vijayawada,PM10,60,Satisfactory,PM10
2026-09-22,Maharashtra,Virar,PM10,57,Satisfactory,PM10
2026-09-22,Andhra Pradesh,Visakhapatnam,PM10,65,Satisfactory,PM10
2026-09-22,Uttar Pradesh,Vrindavan,PM10,143,Moderate,PM10
2026-09-22,Haryana,Yamuna Nagar,PM2.5,200,Moderate,PM2.5
