date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-09-08,Andhra Pradesh,Chittoor,PM2.5,71,Satisfactory,PM2.5
2026-09-08,Rajasthan,Chittorgarh,PM10,78,Satisfactory,PM10
2026-09-08,Rajasthan,Churu,PM10,74,Satisfactory,PM10
2026-09-08,Tamil Nadu,Coimbatore,CO,43,Good,CO
2026-09-08,Tamil Nadu,Cuddalore,PM10,109,Moderate,PM10
2026-09-08,Odisha,Cuttack,PM10,67,Satisfactory,PM10
2026-09-08,Madhya Pradesh,Damoh,SO2,51,Satisfactory,SO2
2026-09-08,Rajasthan,Dausa,PM10,104,Moderate,PM10
2026-09-08,Uttarakhand,Dehradun,PM10,62,Satisfactory,PM10
2026-09-08,Delhi,Delhi,PM10,113,Moderate,PM10
2026-09-08,Madhya Pradesh,Dewas,NO2,78,Satisfactory,NO2
2026-09-08,Haryana,Dharuhera,PM2.5,65,Satisfactory,PM2.5
2026-09-08,Karnataka,Dharwad,PM10,69,Satisfactory,PM10
2026-09-08,Rajasthan,Dholpur,PM10,40,Good,PM10
2026-09-08,Maharashtra,Dhule,PM10,51,Satisfactory,PM10
2026-09-08,Maharashtra,Dombivli,O3,33,Good,O3
2026-09-08,Rajasthan,Dungarpur,PM10,71,Satisfactory,PM10
2026-09-08,West Bengal,Durgapur,PM10 NO2 CO,74,Satisfactory,PM10
2026-09-08,Kerala,Eloor,PM10,56,Satisfactory,PM10
2026-09-08,Andhra Pradesh,Eluru,PM10,55,Satisfactory,PM10
2026-09-08,Haryana,Faridabad,PM2.5 PM10,121,Moderate,PM2.5
2026-09-08,Haryana,Fatehabad,PM2.5,115,Moderate,PM2.5
2026-09-08,Uttar Pradesh,Fatehpur Sikri,PM10,54,Satisfactory,PM10
2026-09-08,Uttar Pradesh,Firozabad,PM10,45,Good,PM10
2026-09-08,Karnataka,Gadag,CO,74,Satisfactory,CO
2026-09-08,,Gajraula,PM10,98,Satisfactory,PM10
2026-09-08,Gujarat,Gandhinagar,PM10,85,Satisfactory,PM10
2026-09-08,Sikkim,Gangtok,PM2.5,18,Good,PM2.5
2026-09-08,Bihar,Gaya,PM10,88,Satisfactory,PM10
2026-09-08,Uttar Pradesh,Ghaziabad,PM10,125,Moderate,PM10
2026-09-08,Uttar Pradesh,Gorakhpur,PM2.5,92,Satisfactory,PM2.5
2026-09-08,Uttar Pradesh,Greater Noida,PM10,222,Poor,PM10
2026-09-08,Tamil Nadu,Gummidipoondi,PM2.5,114,Moderate,PM2.5
2026-09-08,Andhra Pradesh,Guntur,PM10,63,Satisfactory,PM10
2026-09-08,Haryana,Gurugram,PM10,82,Satisfactory,PM10
2026-09-08,Assam,Guwahati,SO2,56,Satisfactory,SO2
2026-09-08,Madhya Pradesh,Gwalior,PM10,58,Satisfactory,PM10
2026-09-08,Bihar,Hajipur,PM2.5,55,Satisfactory,PM2.5
2026-09-08,West Bengal,Haldia,PM10,46,Good,PM10
2026-09-08,Rajasthan,Hanumangarh,PM10,55,Satisfactory,PM10
2026-09-08,Uttar Pradesh,Hapur,PM10,88,Satisfactory,PM10
2026-09-08,Maharashtra,Hingoli,PM10,75,Satisfactory,PM10
2026-09-08,Haryana,Hisar,PM10,91,Satisfactory,PM10
2026-09-08,West Bengal,Howrah,PM10,86,Satisfactory,PM10
2026-09-08,Karnataka,Hubballi,PM10,53,Satisfactory,PM10
2026-09-08,Telangana,Hyderabad,PM10,54,Satisfactory,PM10
2026-09-08,Madhya Pradesh,Indore,PM10 SO2,48,Good,PM10
2026-09-08,Madhya Pradesh,Jabalpur,PM10 NO2 CO,62,Satisfactory,PM10
2026-09-08,Rajasthan,Jaipur,PM10,100,Satisfactory,PM10
2026-09-08,Rajasthan,Jaisalmer,PM10,82,Satisfactory,PM10
2026-09-08,Punjab,Jalandhar,PM2.5,108,Moderate,PM2.5
2026-09-08,Maharashtra,Jalgaon,PM2.5,45,Good,PM2.5
2026-09-08,Rajasthan,Jalore,PM10,74,Satisfactory,PM10
2026-09-08,Rajasthan,Jhalawar,O3,52,Satisfactory,O3
2026-09-08,Uttar Pradesh,Jhansi,PM10,77,Satisfactory,PM10
2026-09-08,Rajasthan,Jhunjhunu,PM10,71,Satisfactory,PM10
2026-09-08,Haryana,Jind,PM2.5,125,Moderate,PM2.5
2026-09-08,Rajasthan,Jodhpur,PM10 CO,66,Satisfactory,PM10
2026-09-08,Jharkhand,Jorapokhar,PM10,69,Satisfactory,PM10
2026-09-08,Haryana,Kaithal,PM10,110,Moderate,PM10
2026-09-08,,Kakinada,PM10,50,Good,PM10
2026-09-08,Karnataka,Kalaburagi,PM10,37,Good,PM10
2026-09-08,Maharashtra,Kalyan,PM2.5,55,Satisfactory,PM2.5
2026-09-08,Uttar Pradesh,Kanpur,PM10 CO,50,Good,PM10
2026-09-08,Rajasthan,Karauli,PM10,37,Good,PM10
2026-09-08,Haryana,Karnal,PM2.5,67,Satisfactory,PM2.5
2026-09-08,Karnataka,Karwar,PM10,17,Good,PM10
2026-09-08,Bihar,Katihar,CO,74,Satisfactory,CO
2026-09-08,Madhya Pradesh,Katni,PM10,93,Satisfactory,PM10
2026-09-08,Odisha,Keonjhar,PM10,56,Satisfactory,PM10
2026-09-08,Rajasthan,Khairthal,PM10,109,Moderate,PM10
2026-09-08,Punjab,Khanna,PM10,76,Satisfactory,PM10
2026-09-08,Uttar Pradesh,Khora,PM2.5,155,Moderate,PM2.5
2026-09-08,Uttar Pradesh,Khurja,PM10,59,Satisfactory,PM10
2026-09-08,Bihar,Kishanganj,PM2.5,57,Satisfactory,PM2.5
2026-09-08,Nagaland,Kohima,SO2,61,Satisfactory,SO2
2026-09-08,Maharashtra,Kolhapur,PM10,31,Good,PM10
2026-09-08,West Bengal,Kolkata,PM10,64,Satisfactory,PM10
2026-09-08,Chhattisgarh,Korba,PM10,46,Good,PM10
2026-09-08,Rajasthan,Kota,PM10,80,Satisfactory,PM10
2026-09-08,Chhattisgarh,Kunjemura,PM10,83,Satisfactory,PM10
2026-09-08,,Kurnool,PM10,39,Good,PM10
2026-09-08,Haryana,Kurukshetra,PM10,77,Satisfactory,PM10
2026-09-08,Maharashtra,Latur,PM10,32,Good,PM10
2026-09-08,Uttar Pradesh,Lucknow,O3 CO,47,Good,O3
2026-09-08,Karnataka,Madikeri,PM2.5,30,Good,PM2.5
2026-09-08,Maharashtra,Mahad,PM10,35,Good,PM10
2026-09-08,Madhya Pradesh,Maihar,PM10,60,Satisfactory,PM10
2026-09-08,Maharashtra,Malegaon,PM10,56,Satisfactory,PM10
2026-09-08,Madhya Pradesh,Mandideep,PM10,91,Satisfactory,PM10
2026-09-08,Punjab,Mandi Gobindgarh,PM10,144,Moderate,PM10
2026-09-08,Haryana,Mandikhera,PM2.5,59,Satisfactory,PM2.5
2026-09-08,Uttar Pradesh,Mathura,PM10,71,Satisfactory,PM10
2026-09-08,Uttar Pradesh,Meerut,PM2.5 PM10,114,Moderate,PM2.5
2026-09-08,Gujarat,Mehsana,PM10,67,Satisfactory,PM10
2026-09-08,Chhattisgarh,Milupara,O3,37,Good,O3
2026-09-08,Maharashtra,Mira-Bhayandar,PM10,29,Good,PM10
2026-09-08,Uttar Pradesh,Modinagar,PM2.5,88,Satisfactory,PM2.5
2026-09-08,Uttar Pradesh,Moradabad,PM10,66,Satisfactory,PM10
2026-09-08,Bihar,Motihari,O3,55,Satisfactory,O3
2026-09-08,Maharashtra,Mumbai,O3 NO2 CO,41,Good,O3
2026-09-08,Bihar,Munger,SO2,75,Satisfactory,SO2
2026-09-08,Uttar Pradesh,Muzaffarnagar,PM10,99,Satisfactory,PM10
2026-09-08,Bihar,Muzaffarpur,PM10,55,Satisfactory,PM10
2026-09-08,Karnataka,Mysuru,PM10,60,Satisfactory,PM10
2026-09-08,Assam,Nagaon,PM2.5,60,Satisfactory,PM2.5
2026-09-08,Rajasthan,Nagaur,PM10,90,Satisfactory,PM10
2026-09-08,Maharashtra,Nagpur,PM10,62,Satisfactory,PM10
2026-09-08,Arunachal Pradesh,Naharlagun,PM10,46,Good,PM10
2026-09-08,Assam,Nalbari,PM2.5,43,Good,PM2.5
2026-09-08,Maharashtra,Nanded,PM10,42,Good,PM10
2026-09-08,Gujarat,Nandesari,PM10,50,Good,PM10
2026-09-08,Haryana,Narnaul,PM10,99,Satisfactory,PM10
2026-09-08,Maharashtra,Nashik,PM10 CO,43,Good,PM10
2026-09-08,Maharashtra,Navi Mumbai,PM10,62,Satisfactory,PM10
2026-09-08,Odisha,Nayagarh,PM2.5,60,Satisfactory,PM2.5
2026-09-08,Andhra Pradesh,Nellore,PM10,62,Satisfactory,PM10
2026-09-08,Uttar Pradesh,Noida,PM10,123,Moderate,PM10
2026-09-08,Rajasthan,Pali,PM2.5,63,Satisfactory,PM2.5
2026-09-08,Haryana,Palwal,CO,77,Satisfactory,CO
2026-09-08,Jammu and Kashmir,Pampore,PM10,79,Satisfactory,PM10
2026-09-08,Haryana,Panchkula,O3,42,Good,O3
2026-09-08,Haryana,Panipat,PM2.5,259,Poor,PM2.5
2026-09-08,Maharashtra,Parbhani,PM10,57,Satisfactory,PM10
2026-09-08,Punjab,Patiala,PM2.5,38,Good,PM2.5
2026-09-08,Bihar,Patna,PM2.5 PM10,77,Satisfactory,PM2.5
2026-09-08,Maharashtra,Pimpri-Chinchwad,PM10,48,Good,PM10
2026-09-08,Madhya Pradesh,Pithampur,PM2.5,77,Satisfactory,PM2.5
2026-09-08,Rajasthan,Pratapgarh,PM10,86,Satisfactory,PM10
2026-09-08,Uttar Pradesh,Prayagraj,SO2,46,Good,SO2
2026-09-08,Puducherry,Puducherry,O3,73,Satisfactory,O3
2026-09-08,Maharashtra,Pune,PM10 CO,62,Satisfactory,PM10
2026-09-08,Bihar,Purnia,CO,56,Satisfactory,CO
2026-09-08,Uttar Pradesh,Raebareli,PM10,78,Satisfactory,PM10
2026-09-08,Chhattisgarh,Raipur,PM10,65,Satisfactory,PM10
2026-09-08,Odisha,Rairangpur,PM10,51,Satisfactory,PM10
2026-09-08,Andhra Pradesh,Rajamahendravaram,O3,59,Satisfactory,O3
2026-09-08,Gujarat,Rajkot,PM10,40,Good,PM10
2026-09-08,Rajasthan,Rajsamand,PM10,66,Satisfactory,PM10
2026-09-08,Karnataka,Ramanagara,PM10,38,Good,PM10
2026-09-08,Madhya Pradesh,Ratlam,PM10,48,Good,PM10
2026-09-08,Uttarakhand,Rishikesh,CO,37,Good,CO
2026-09-08,Haryana,Rohtak,PM10,76,Satisfactory,PM10
2026-09-08,Odisha,Rourkela,PM10,76,Satisfactory,PM10
2026-09-08,Punjab,Rupnagar,CO,58,Satisfactory,CO
2026-09-08,Madhya Pradesh,Sagar,PM10,121,Moderate,PM10
2026-09-08,Bihar,Samastipur,PM2.5,89,Satisfactory,PM2.5
2026-09-08,Maharashtra,Sangli,PM2.5,30,Good,PM2.5
2026-09-08,Bihar,Sasaram,PM2.5,26,Good,PM2.5
2026-09-08,Maharashtra,Satara,PM10,73,Satisfactory,PM10
2026-09-08,Madhya Pradesh,Satna,PM10,70,Satisfactory,PM10
2026-09-08,Rajasthan,Sawai Madhopur,PM10,110,Moderate,PM10
2026-09-08,,Shamli,PM10,106,Moderate,PM10
2026-09-08,Karnataka,Shivamogga,PM10,64,Satisfactory,PM10
2026-09-08,Rajasthan,Sikar,PM10,95,Satisfactory,PM10
2026-09-08,Assam,Silchar,PM2.5,43,Good,PM2.5
2026-09-08,West Bengal,Siliguri,PM10,41,Good,PM10
2026-09-08,Madhya Pradesh,Singrauli,SO2,82,Satisfactory,SO2
2026-09-08,Rajasthan,Sirohi,PM10,67,Satisfactory,PM10
2026-09-08,Haryana,Sirsa,PM10,111,Moderate,PM10
2026-09-08,Assam,Sivasagar,O3,48,Good,O3
2026-09-08,Maharashtra,Solapur,PM10,44,Good,PM10
2026-09-08,Haryana,Sonipat,CO,62,Satisfactory,CO
2026-09-08,Rajasthan,Sri Ganganagar,PM10,126,Moderate,PM10
2026-09-08,Jammu and Kashmir,Srinagar,PM10,62,Satisfactory,PM10
2026-09-08,Gujarat,Surat,PM10,42,Good,PM10
2026-09-08,Odisha,Talcher,PM10,117,Moderate,PM10
2026-09-08,Odisha,Tensa,PM10,63,Satisfactory,PM10
2026-09-08,Maharashtra,Thane,PM10,52,Satisfactory,PM10
2026-09-08,Kerala,Thiruvananthapuram,PM10,55,Satisfactory,PM10
2026-09-08,Tamil Nadu,Thoothukudi,PM10,65,Satisfactory,PM10
2026-09-08,Kerala,Thrissur,PM10,51,Satisfactory,PM10
2026-09-08,Andhra Pradesh,Tirumala,PM10,52,Satisfactory,PM10
2026-09-08,Andhra Pradesh,Tirupati,PM10,79,Satisfactory,PM10
2026-09-08,Rajasthan,Tonk,PM10,108,Moderate,PM10
2026-09-08,Chhattisgarh,Tumidih,PM10,39,Good,PM10
2026-09-08,Rajasthan,Udaipur,PM10,99,Satisfactory,PM10
2026-09-08,Madhya Pradesh,Ujjain,PM10,66,Satisfactory,PM10
2026-09-08,Maharashtra,Ulhasnagar,PM10,37,Good,PM10
2026-09-08,Gujarat,Vadodara,CO,79,Satisfactory,CO
2026-09-08,Uttar Pradesh,Varanasi,PM10,83,Satisfactory,PM10
2026-09-08,Gujarat,Vatva,PM10,111,Moderate,PM10
2026-09-08,Karnataka,Vijayapura,PM10,43,Good,PM10
2026-09-08,Andhra Pradesh,Vijayawada,PM10,60,Satisfactory,PM10
2026-09-08,Maharashtra,Virar,PM10,25,Good,PM10
2026-09-08,Andhra Pradesh,Visakhapatnam,PM10,120,Moderate,PM10
2026-09-08,Uttar Pradesh,Vrindavan,PM2.5,69,Satisfactory,PM2.5
2026-09-08,Karnataka,Yadgir,PM10,36,Good,PM10
2026-09-08,Haryana,Yamuna Nagar,PM2.5,122,Moderate,PM2.5
