date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-07-17,Madhya Pradesh,Gwalior,PM10,84,Satisfactory,PM10
2026-07-17,Bihar,Hajipur,PM10,62,Satisfactory,PM10
2026-07-17,West Bengal,Haldia,PM10,33,Good,PM10
2026-07-17,Rajasthan,Hanumangarh,PM10,105,Moderate,PM10
2026-07-17,Uttar Pradesh,Hapur,PM10,167,Moderate,PM10
2026-07-17,Maharashtra,Hingoli,PM10,38,Good,PM10
2026-07-17,Haryana,Hisar,PM10,139,Moderate,PM10
2026-07-17,West Bengal,Howrah,NO2 CO,50,Good,NO2
2026-07-17,Karnataka,Hubballi,PM10,64,Satisfactory,PM10
2026-07-17,Telangana,Hyderabad,PM10,49,Good,PM10
2026-07-17,Madhya Pradesh,Indore,PM10 CO,57,Satisfactory,PM10
2026-07-17,Madhya Pradesh,Jabalpur,PM10 NO2 CO,49,Good,PM10
2026-07-17,Rajasthan,Jaipur,PM2.5 PM10,136,Moderate,PM2.5
2026-07-17,Rajasthan,Jaisalmer,PM10,120,Moderate,PM10
2026-07-17,Punjab,Jalandhar,PM10,108,Moderate,PM10
2026-07-17,Maharashtra,Jalgaon,PM10,41,Good,PM10
2026-07-17,Maharashtra,Jalna,O3,40,Good,O3
2026-07-17,Rajasthan,Jalore,PM10,86,Satisfactory,PM10
2026-07-17,Rajasthan,Jhalawar,PM10,63,Satisfactory,PM10
2026-07-17,Uttar Pradesh,Jhansi,PM10,61,Satisfactory,PM10
2026-07-17,Rajasthan,Jhunjhunu,PM10,117,Moderate,PM10
2026-07-17,Haryana,Jind,PM2.5,168,Moderate,PM2.5
2026-07-17,Rajasthan,Jodhpur,PM10,72,Satisfactory,PM10
2026-07-17,Jharkhand,Jorapokhar,PM10,97,Satisfactory,PM10
2026-07-17,Andhra Pradesh,Kadapa,PM10,60,Satisfactory,PM10
2026-07-17,Haryana,Kaithal,PM2.5,240,Poor,PM2.5
2026-07-17,Karnataka,Kalaburagi,CO,31,Good,CO
2026-07-17,Maharashtra,Kalyan,PM10,57,Satisfactory,PM10
2026-07-17,Uttar Pradesh,Kanpur,PM10 CO,55,Satisfactory,PM10
2026-07-17,Rajasthan,Karauli,PM10,102,Moderate,PM10
2026-07-17,Haryana,Karnal,PM2.5,118,Moderate,PM2.5
2026-07-17,Karnataka,Karwar,PM10,48,Good,PM10
2026-07-17,Bihar,Katihar,CO,72,Satisfactory,CO
2026-07-17,Madhya Pradesh,Katni,PM10,80,Satisfactory,PM10
2026-07-17,Odisha,Keonjhar,CO,35,Good,CO
2026-07-17,Rajasthan,Khairthal,PM10,118,Moderate,PM10
2026-07-17,Punjab,Khanna,PM10,65,Satisfactory,PM10
2026-07-17,Uttar Pradesh,Khora,PM2.5,259,Poor,PM2.5
2026-07-17,Uttar Pradesh,Khurja,PM10,101,Moderate,PM10
2026-07-17,Bihar,Kishanganj,PM2.5,41,Good,PM2.5
2026-07-17,Nagaland,Kohima,SO2,50,Good,SO2
2026-07-17,Maharashtra,Kolhapur,PM2.5 PM10,44,Good,PM2.5
2026-07-17,West Bengal,Kolkata,PM10 CO,42,Good,PM10
2026-07-17,Karnataka,Koppal,PM10,36,Good,PM10
2026-07-17,Chhattisgarh,Korba,CO,20,Good,CO
2026-07-17,Rajasthan,Kota,PM10,67,Satisfactory,PM10
2026-07-17,Chhattisgarh,Kunjemura,PM10,28,Good,PM10
2026-07-17,Haryana,Kurukshetra,PM10,139,Moderate,PM10
2026-07-17,Maharashtra,Latur,PM10,37,Good,PM10
2026-07-17,Uttar Pradesh,Lucknow,PM10 CO,63,Satisfactory,PM10
2026-07-17,Punjab,Ludhiana,PM10,103,Moderate,PM10
2026-07-17,Andhra Pradesh,Machilipatnam,PM2.5,56,Satisfactory,PM2.5
2026-07-17,Karnataka,Madikeri,PM10,20,Good,PM10
2026-07-17,Maharashtra,Mahad,PM10,50,Good,PM10
2026-07-17,Madhya Pradesh,Maihar,PM10,41,Good,PM10
2026-07-17,Maharashtra,Malegaon,PM10,67,Satisfactory,PM10
2026-07-17,Madhya Pradesh,Mandideep,PM10,99,Satisfactory,PM10
2026-07-17,Punjab,Mandi Gobindgarh,PM10,126,Moderate,PM10
2026-07-17,Haryana,Mandikhera,PM10,78,Satisfactory,PM10
2026-07-17,Karnataka,Mangalore,O3,37,Good,O3
2026-07-17,Uttar Pradesh,Meerut,PM2.5 PM10,201,Poor,PM2.5
2026-07-17,Gujarat,Mehsana,CO,68,Satisfactory,CO
2026-07-17,Chhattisgarh,Milupara,NO2,31,Good,NO2
2026-07-17,Maharashtra,Mira-Bhayandar,PM10,32,Good,PM10
2026-07-17,Uttar Pradesh,Modinagar,PM2.5,151,Moderate,PM2.5
2026-07-17,Uttar Pradesh,Moradabad,PM10,95,Satisfactory,PM10
2026-07-17,Maharashtra,Mumbai,PM10,54,Satisfactory,PM10
2026-07-17,Bihar,Munger,PM10,62,Satisfactory,PM10
2026-07-17,Uttar Pradesh,Muzaffarnagar,PM10,158,Moderate,PM10
2026-07-17,Bihar,Muzaffarpur,PM10,58,Satisfactory,PM10
2026-07-17,Karnataka,Mysuru,PM10,63,Satisfactory,PM10
2026-07-17,Rajasthan,Nagaur,PM10,78,Satisfactory,PM10
2026-07-17,Maharashtra,Nagpur,PM10,67,Satisfactory,PM10
2026-07-17,Maharashtra,Nanded,PM10,62,Satisfactory,PM10
2026-07-17,Haryana,Narnaul,PM10,86,Satisfactory,PM10
2026-07-17,Maharashtra,Nashik,PM10,58,Satisfactory,PM10
2026-07-17,Maharashtra,Navi Mumbai,PM10,44,Good,PM10
2026-07-17,Andhra Pradesh,Nellore,PM10,63,Satisfactory,PM10
2026-07-17,Uttar Pradesh,Noida,PM10,198,Moderate,PM10
2026-07-17,Rajasthan,Pali,PM2.5,140,Moderate,PM2.5
2026-07-17,Haryana,Palwal,PM10,85,Satisfactory,PM10
2026-07-17,Jammu and Kashmir,Pampore,PM10,77,Satisfactory,PM10
2026-07-17,Haryana,Panchgaon,PM2.5,253,Poor,PM2.5
2026-07-17,Haryana,Panchkula,PM2.5,83,Satisfactory,PM2.5
2026-07-17,Haryana,Panipat,PM10,231,Poor,PM10
2026-07-17,Maharashtra,Parbhani,PM10,61,Satisfactory,PM10
2026-07-17,Punjab,Patiala,PM10,111,Moderate,PM10
2026-07-17,Bihar,Patna,PM10,62,Satisfactory,PM10
2026-07-17,Maharashtra,Pimpri-Chinchwad,PM10,48,Good,PM10
2026-07-17,Madhya Pradesh,Pithampur,PM2.5,72,Satisfactory,PM2.5
2026-07-17,Rajasthan,Pratapgarh,PM10,66,Satisfactory,PM10
2026-07-17,Uttar Pradesh,Prayagraj,PM10 SO2,90,Satisfactory,PM10
2026-07-17,Puducherry,Puducherry,PM10,49,Good,PM10
2026-07-17,Maharashtra,Pune,PM10 CO,55,Satisfactory,PM10
2026-07-17,Bihar,Purnia,CO,55,Satisfactory,CO
2026-07-17,Uttar Pradesh,Raebareli,PM10,115,Moderate,PM10
2026-07-17,Chhattisgarh,Raipur,PM10 CO,31,Good,PM10
2026-07-17,Odisha,Rairangpur,CO,30,Good,CO
2026-07-17,Bihar,Rajgir,PM2.5,74,Satisfactory,PM2.5
2026-07-17,Gujarat,Rajkot,PM10,91,Satisfactory,PM10
2026-07-17,Rajasthan,Rajsamand,PM10,71,Satisfactory,PM10
2026-07-17,Karnataka,Ramanagara,PM10,49,Good,PM10
2026-07-17,Madhya Pradesh,Ratlam,NO2,37,Good,NO2
2026-07-17,Uttarakhand,Rishikesh,CO,37,Good,CO
2026-07-17,Haryana,Rohtak,PM10,115,Moderate,PM10
2026-07-17,Odisha,Rourkela,PM2.5 PM10,60,Satisfactory,PM2.5
2026-07-17,Punjab,Rupnagar,PM2.5,261,Poor,PM2.5
2026-07-17,Madhya Pradesh,Sagar,PM10,54,Satisfactory,PM10
2026-07-17,Bihar,Samastipur,PM2.5,66,Satisfactory,PM2.5
2026-07-17,Maharashtra,Sangli,PM10,43,Good,PM10
2026-07-17,Bihar,Sasaram,PM10,130,Moderate,PM10
2026-07-17,Madhya Pradesh,Satna,PM10,70,Satisfactory,PM10
2026-07-17,Rajasthan,Sawai Madhopur,PM10,113,Moderate,PM10
2026-07-17,Meghalaya,Shillong,SO2,24,Good,SO2
2026-07-17,Karnataka,Shivamogga,O3,52,Satisfactory,O3
2026-07-17,Rajasthan,Sikar,PM10,66,Satisfactory,PM10
2026-07-17,Assam,Silchar,PM10,53,Satisfactory,PM10
2026-07-17,West Bengal,Siliguri,NO2,117,Moderate,NO2
2026-07-17,Madhya Pradesh,Singrauli,PM10,82,Satisfactory,PM10
2026-07-17,Rajasthan,Sirohi,PM10,76,Satisfactory,PM10
2026-07-17,Haryana,Sirsa,PM10,111,Moderate,PM10
2026-07-17,Assam,Sivasagar,O3,52,Satisfactory,O3
2026-07-17,Maharashtra,Solapur,PM10,41,Good,PM10
2026-07-17,Haryana,Sonipat,PM2.5,258,Poor,PM2.5
2026-07-17,Rajasthan,Sri Ganganagar,PM10,148,Moderate,PM10
2026-07-17,Jammu and Kashmir,Srinagar,PM2.5 PM10,58,Satisfactory,PM2.5
2026-07-17,Odisha,Suakati,PM10,37,Good,PM10
2026-07-17,Gujarat,Surat,PM10,64,Satisfactory,PM10
2026-07-17,Odisha,Tensa,SO2,35,Good,SO2
2026-07-17,Maharashtra,Thane,PM10,45,Good,PM10
2026-07-17,Kerala,Thiruvananthapuram,PM10,61,Satisfactory,PM10
2026-07-17,Tamil Nadu,Thoothukudi,PM10,66,Satisfactory,PM10
2026-07-17,Kerala,Thrissur,PM10,49,Good,PM10
2026-07-17,Andhra Pradesh,Tirumala,NO2,54,Satisfactory,NO2
2026-07-17,Andhra Pradesh,Tirupati,PM10,70,Satisfactory,PM10
2026-07-17,Rajasthan,Tonk,PM10,123,Moderate,PM10
2026-07-17,Karnataka,Tumakuru,PM10,68,Satisfactory,PM10
2026-07-17,Chhattisgarh,Tumidih,NO2,28,Good,NO2
2026-07-17,Rajasthan,Udaipur,PM10,80,Satisfactory,PM10
2026-07-17,Madhya Pradesh,Ujjain,PM2.5,57,Satisfactory,PM2.5
2026-07-17,Maharashtra,Ulhasnagar,PM10,49,Good,PM10
2026-07-17,Gujarat,Vadodara,CO,98,Satisfactory,CO
2026-07-17,Gujarat,Vapi,PM2.5,65,Satisfactory,PM2.5
2026-07-17,Uttar Pradesh,Varanasi,PM10,61,Satisfactory,PM10
2026-07-17,Gujarat,Vatva,PM10,82,Satisfactory,PM10
2026-07-17,Karnataka,Vijayapura,PM10,43,Good,PM10
2026-07-17,Andhra Pradesh,Vijayawada,PM10,57,Satisfactory,PM10
2026-07-17,Maharashtra,Virar,PM10,68,Satisfactory,PM10
2026-07-17,Andhra Pradesh,Visakhapatnam,PM10,137,Moderate,PM10
2026-07-17,Uttar Pradesh,Vrindavan,PM2.5,94,Satisfactory,PM2.5
2026-07-17,Karnataka,Yadgir,PM10,49,Good,PM10
2026-07-17,Haryana,Yamuna Nagar,PM10,98,Satisfactory,PM10
