date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-07-03,West Bengal,Barrackpore,CO,32,Good,CO
2026-07-03,Punjab,Bathinda,CO,78,Satisfactory,CO
2026-07-03,Maharashtra,Beed,PM10,39,Good,PM10
2026-07-03,Maharashtra,Belapur,NO2,29,Good,NO2
2026-07-03,Karnataka,Bengaluru,PM10 CO,54,Satisfactory,PM10
2026-07-03,Bihar,Bhagalpur,PM10,78,Satisfactory,PM10
2026-07-03,Rajasthan,Bharatpur,PM10,62,Satisfactory,PM10
2026-07-03,Gujarat,Bhavnagar,CO,80,Satisfactory,CO
2026-07-03,Chhattisgarh,Bhilai,PM10 CO,21,Good,PM10
2026-07-03,Rajasthan,Bhilwara,PM10,68,Satisfactory,PM10
2026-07-03,Rajasthan,Bhiwadi,PM10,86,Satisfactory,PM10
2026-07-03,Maharashtra,Bhiwandi,PM10,41,Good,PM10
2026-07-03,Haryana,Bhiwani,PM2.5,153,Moderate,PM2.5
2026-07-03,Madhya Pradesh,Bhopal,O3 CO,33,Good,O3
2026-07-03,Odisha,Bhubaneswar,PM10 CO,61,Satisfactory,PM10
2026-07-03,Bihar,Bihar Sharif,CO,104,Moderate,CO
2026-07-03,Rajasthan,Bikaner,PM10,124,Moderate,PM10
2026-07-03,Chhattisgarh,Bilaspur,PM2.5,27,Good,PM2.5
2026-07-03,Odisha,Bileipada,PM10,68,Satisfactory,PM10
2026-07-03,Maharashtra,Boisar,PM10,35,Good,PM10
2026-07-03,Odisha,Brajrajnagar,O3,44,Good,O3
2026-07-03,Uttar Pradesh,Bulandshahr,PM10,69,Satisfactory,PM10
2026-07-03,Rajasthan,Bundi,PM10,84,Satisfactory,PM10
2026-07-03,Bihar,Buxar,PM2.5,62,Satisfactory,PM2.5
2026-07-03,Odisha,Byasanagar,O3,55,Satisfactory,O3
2026-07-03,Assam,Byrnihat (Assam),PM2.5,83,Satisfactory,PM2.5
2026-07-03,Meghalaya,Byrnihat (Meghalaya),PM2.5,125,Moderate,PM2.5
2026-07-03,Karnataka,Chamarajanagar,PM10,40,Good,PM10
2026-07-03,Chandigarh,Chandigarh,PM2.5 NO2 CO,44,Good,PM2.5
2026-07-03,Maharashtra,Chandrapur,PM10 CO,34,Good,PM10
2026-07-03,Haryana,Charkhi Dadri,PM2.5,182,Moderate,PM2.5
2026-07-03,Tamil Nadu,Chennai,PM10,58,Satisfactory,PM10
2026-07-03,Karnataka,Chikkaballapur,PM10,49,Good,PM10
2026-07-03,Karnataka,Chikkamagaluru,PM10,32,Good,PM10
2026-07-03,Andhra Pradesh,Chittoor,PM2.5,64,Satisfactory,PM2.5
2026-07-03,Rajasthan,Chittorgarh,PM2.5,54,Satisfactory,PM2.5
2026-07-03,Rajasthan,Churu,PM10,83,Satisfactory,PM10
2026-07-03,Tamil Nadu,Cuddalore,PM10,57,Satisfactory,PM10
2026-07-03,Madhya Pradesh,Damoh,SO2,51,Satisfactory,SO2
2026-07-03,Uttarakhand,Dehradun,PM2.5,34,Good,PM2.5
2026-07-03,Delhi,Delhi,O3,105,Moderate,O3
2026-07-03,Madhya Pradesh,Dewas,NO2,97,Satisfactory,NO2
2026-07-03,Jharkhand,Dhanbad,PM10,134,Moderate,PM10
2026-07-03,Haryana,Dharuhera,PM2.5,118,Moderate,PM2.5
2026-07-03,Karnataka,Dharwad,PM10,62,Satisfactory,PM10
2026-07-03,Rajasthan,Dholpur,PM10,77,Satisfactory,PM10
2026-07-03,Maharashtra,Dhule,PM10,32,Good,PM10
2026-07-03,Rajasthan,Dungarpur,PM10,35,Good,PM10
2026-07-03,West Bengal,Durgapur,O3 NO2,46,Good,O3
2026-07-03,Andhra Pradesh,Eluru,PM10,65,Satisfactory,PM10
2026-07-03,Haryana,Faridabad,PM2.5,146,Moderate,PM2.5
2026-07-03,Haryana,Fatehabad,PM10,194,Moderate,PM10
2026-07-03,Uttar Pradesh,Firozabad,PM10,47,Good,PM10
2026-07-03,Karnataka,Gadag,PM2.5,28,Good,PM2.5
2026-07-03,Gujarat,Gandhinagar,PM10 CO,87,Satisfactory,PM10
2026-07-03,Bihar,Gaya,PM10,53,Satisfactory,PM10
2026-07-03,Uttar Pradesh,Ghaziabad,PM10,93,Satisfactory,PM10
2026-07-03,Uttar Pradesh,Greater Noida,PM10,148,Moderate,PM10
2026-07-03,Tamil Nadu,Gummidipoondi,PM2.5,125,Moderate,PM2.5
2026-07-03,Andhra Pradesh,Guntur,PM10,66,Satisfactory,PM10
2026-07-03,Haryana,Gurugram,PM2.5,194,Moderate,PM2.5
2026-07-03,Assam,Guwahati,SO2,47,Good,SO2
2026-07-03,Madhya Pradesh,Gwalior,PM10 CO,57,Satisfactory,PM10
2026-07-03,Bihar,Hajipur,O3,57,Satisfactory,O3
2026-07-03,West Bengal,Haldia,PM10,38,Good,PM10
2026-07-03,Rajasthan,Hanumangarh,PM10,62,Satisfactory,PM10
2026-07-03,Uttar Pradesh,Hapur,PM10,56,Satisfactory,PM10
2026-07-03,Maharashtra,Hingoli,O3,28,Good,O3
2026-07-03,Haryana,Hisar,CO,53,Satisfactory,CO
2026-07-03,West Bengal,Howrah,PM10 NO2,48,Good,PM10
2026-07-03,Karnataka,Hubballi,PM10,41,Good,PM10
2026-07-03,Telangana,Hyderabad,PM10,51,Satisfactory,PM10
2026-07-03,Madhya Pradesh,Indore,NO2 CO,51,Satisfactory,NO2
2026-07-03,Madhya Pradesh,Jabalpur,PM10,36,Good,PM10
2026-07-03,Rajasthan,Jaipur,PM10,92,Satisfactory,PM10
2026-07-03,Rajasthan,Jaisalmer,PM10,74,Satisfactory,PM10
2026-07-03,Punjab,Jalandhar,PM2.5,60,Satisfactory,PM2.5
2026-07-03,Maharashtra,Jalgaon,CO,46,Good,CO
2026-07-03,Maharashtra,Jalna,CO,67,Satisfactory,CO
2026-07-03,Rajasthan,Jalore,PM10,105,Moderate,PM10
2026-07-03,Rajasthan,Jhalawar,O3,47,Good,O3
2026-07-03,Uttar Pradesh,Jhansi,PM10,24,Good,PM10
2026-07-03,Rajasthan,Jhunjhunu,PM10,64,Satisfactory,PM10
2026-07-03,Rajasthan,Jodhpur,PM10,79,Satisfactory,PM10
2026-07-03,Jharkhand,Jorapokhar,PM10,92,Satisfactory,PM10
2026-07-03,Andhra Pradesh,Kadapa,PM2.5,88,Satisfactory,PM2.5
2026-07-03,Haryana,Kaithal,PM10,47,Good,PM10
2026-07-03,Karnataka,Kalaburagi,PM10,37,Good,PM10
2026-07-03,Maharashtra,Kalyan,CO,76,Satisfactory,CO
2026-07-03,Uttar Pradesh,Kanpur,PM2.5 PM10,68,Satisfactory,PM2.5
2026-07-03,Rajasthan,Karauli,O3,55,Satisfactory,O3
2026-07-03,Haryana,Karnal,PM2.5,207,Poor,PM2.5
2026-07-03,Karnataka,Karwar,PM10,44,Good,PM10
2026-07-03,Bihar,Katihar,CO,98,Satisfactory,CO
2026-07-03,Madhya Pradesh,Katni,PM10,42,Good,PM10
2026-07-03,Odisha,Keonjhar,CO,36,Good,CO
2026-07-03,Punjab,Khanna,PM10,75,Satisfactory,PM10
2026-07-03,Uttar Pradesh,Khora,PM2.5,187,Moderate,PM2.5
2026-07-03,Uttar Pradesh,Khurja,PM10,50,Good,PM10
2026-07-03,Bihar,Kishanganj,PM10,63,Satisfactory,PM10
2026-07-03,Nagaland,Kohima,SO2,45,Good,SO2
2026-07-03,Maharashtra,Kolhapur,PM10,34,Good,PM10
2026-07-03,West Bengal,Kolkata,PM10,41,Good,PM10
2026-07-03,Chhattisgarh,Korba,PM10 CO,40,Good,PM10
2026-07-03,Rajasthan,Kota,PM10,52,Satisfactory,PM10
2026-07-03,Chhattisgarh,Kunjemura,CO,28,Good,CO
2026-07-03,Maharashtra,Latur,PM10,22,Good,PM10
2026-07-03,Uttar Pradesh,Lucknow,UNKNOWN,58,Satisfactory,UNKNOWN
2026-07-03,Punjab,Ludhiana,PM10,72,Satisfactory,PM10
2026-07-03,Karnataka,Madikeri,PM2.5,23,Good,PM2.5
2026-07-03,Maharashtra,Mahad,PM2.5,53,Satisfactory,PM2.5
2026-07-03,Madhya Pradesh,Maihar,NO2,54,Satisfactory,NO2
2026-07-03,Maharashtra,Malegaon,PM10,40,Good,PM10
2026-07-03,Madhya Pradesh,Mandideep,NO2,36,Good,NO2
2026-07-03,Punjab,Mandi Gobindgarh,PM10,131,Moderate,PM10
2026-07-03,Haryana,Mandikhera,PM10,95,Satisfactory,PM10
2026-07-03,Haryana,Manesar,PM2.5,170,Moderate,PM2.5
2026-07-03,Karnataka,Mangalore,O3,37,Good,O3
2026-07-03,Bihar,Manguraha,PM10,121,Moderate,PM10
2026-07-03,Uttar Pradesh,Mathura,PM2.5,75,Satisfactory,PM2.5
2026-07-03,Uttar Pradesh,Meerut,PM2.5 PM10,90,Satisfactory,PM2.5
2026-07-03,Gujarat,Mehsana,PM10,82,Satisfactory,PM10
2026-07-03,Chhattisgarh,Milupara,O3,66,Satisfactory,O3
2026-07-03,Maharashtra,Mira-Bhayandar,CO,17,Good,CO
2026-07-03,Uttar Pradesh,Modinagar,PM2.5,71,Satisfactory,PM2.5
2026-07-03,Uttar Pradesh,Moradabad,PM10 SO2 CO,56,Satisfactory,PM10
2026-07-03,Maharashtra,Mumbai,PM10 CO,38,Good,PM10
2026-07-03,Uttar Pradesh,Muzaffarnagar,PM2.5,126,Moderate,PM2.5
2026-07-03,Bihar,Muzaffarpur,PM10 CO,76,Satisfactory,PM10
2026-07-03,Karnataka,Mysuru,PM10,63,Satisfactory,PM10
2026-07-03,Assam,Nagaon,PM2.5,61,Satisfactory,PM2.5
2026-07-03,Rajasthan,Nagaur,PM10,64,Satisfactory,PM10
2026-07-03,Maharashtra,Nagpur,PM2.5 CO,36,Good,PM2.5
2026-07-03,Maharashtra,Nanded,PM2.5,22,Good,PM2.5
2026-07-03,Gujarat,Nandesari,PM2.5,73,Satisfactory,PM2.5
2026-07-03,Haryana,Narnaul,PM2.5,104,Moderate,PM2.5
2026-07-03,Maharashtra,Nashik,PM10 CO,27,Good,PM10
2026-07-03,Maharashtra,Navi Mumbai,PM10 NO2 CO,29,Good,PM10
2026-07-03,Andhra Pradesh,Nellore,PM10,74,Satisfactory,PM10
2026-07-03,Uttar Pradesh,Noida,PM2.5 PM10,100,Satisfactory,PM2.5
2026-07-03,Rajasthan,Pali,PM10,85,Satisfactory,PM10
2026-07-03,Haryana,Palwal,CO,93,Satisfactory,CO
2026-07-03,Jammu and Kashmir,Pampore,PM10,38,Good,PM10
2026-07-03,Haryana,Panchgaon,PM2.5,88,Satisfactory,PM2.5
2026-07-03,Haryana,Panchkula,PM2.5,70,Satisfactory,PM2.5
2026-07-03,Haryana,Panipat,PM10,218,Poor,PM10
2026-07-03,Maharashtra,Parbhani,NO2,38,Good,NO2
2026-07-03,Punjab,Patiala,PM10,38,Good,PM10
2026-07-03,Bihar,Patna,PM10,66,Satisfactory,PM10
2026-07-03,Maharashtra,Pimpri-Chinchwad,PM10,41,Good,PM10
2026-07-03,Madhya Pradesh,Pithampur,O3,65,Satisfactory,O3
2026-07-03,Rajasthan,Pratapgarh,O3,63,Satisfactory,O3
2026-07-03,Uttar Pradesh,Prayagraj,PM10,44,Good,PM10
2026-07-03,Puducherry,Puducherry,O3,49,Good,O3
2026-07-03,Maharashtra,Pune,CO,54,Satisfactory,CO
2026-07-03,Bihar,Purnia,PM2.5,62,Satisfactory,PM2.5
2026-07-03,Chhattisgarh,Raipur,PM10 CO,33,Good,PM10
2026-07-03,Odisha,Rairangpur,PM10,53,Satisfactory,PM10
2026-07-03,Andhra Pradesh,Rajamahendravaram,PM10,27,Good,PM10
2026-07-03,Bihar,Rajgir,PM2.5,54,Satisfactory,PM2.5
2026-07-03,Gujarat,Rajkot,PM10,102,Moderate,PM10
2026-07-03,Rajasthan,Rajsamand,O3,58,Satisfactory,O3
2026-07-03,Karnataka,Ramanagara,PM10,31,Good,PM10
2026-07-03,Madhya Pradesh,Ratlam,NO2,37,Good,NO2
2026-07-03,Uttarakhand,Rishikesh,O3,45,Good,O3
2026-07-03,Haryana,Rohtak,PM10,75,Satisfactory,PM10
2026-07-03,Odisha,Rourkela,PM2.5 PM10,61,Satisfactory,PM2.5
2026-07-03,Punjab,Rupnagar,PM2.5,189,Moderate,PM2.5
2026-07-03,Bihar,Samastipur,PM2.5,55,Satisfactory,PM2.5
2026-07-03,Maharashtra,Sangli,PM10,26,Good,PM10
2026-07-03,Maharashtra,Satara,O3,29,Good,O3
2026-07-03,Madhya Pradesh,Satna,PM10,70,Satisfactory,PM10
2026-07-03,Rajasthan,Sawai Madhopur,O3,56,Satisfactory,O3
2026-07-03,Meghalaya,Shillong,SO2,25,Good,SO2
2026-07-03,Karnataka,Shivamogga,PM10,65,Satisfactory,PM10
2026-07-03,Rajasthan,Sikar,PM10,86,Satisfactory,PM10
2026-07-03,Assam,Silchar,CO,46,Good,CO
2026-07-03,West Bengal,Siliguri,NO2,170,Moderate,NO2
2026-07-03,Madhya Pradesh,Singrauli,PM10,94,Satisfactory,PM10
2026-07-03,Rajasthan,Sirohi,PM10,72,Satisfactory,PM10
2026-07-03,Haryana,Sirsa,O3,65,Satisfactory,O3
2026-07-03,Assam,Sivasagar,O3,50,Good,O3
2026-07-03,Maharashtra,Solapur,PM10,35,Good,PM10
2026-07-03,Rajasthan,Sri Ganganagar,PM10,54,Satisfactory,PM10
2026-07-03,Jammu and Kashmir,Srinagar,PM10,48,Good,PM10
2026-07-03,Odisha,Suakati,O3,161,Moderate,O3
2026-07-03,Gujarat,Surat,PM10 CO,71,Satisfactory,PM10
2026-07-03,Odisha,Talcher,CO,107,Moderate,CO
2026-07-03,Odisha,Tensa,CO,37,Good,CO
2026-07-03,Maharashtra,Thane,PM10,40,Good,PM10
2026-07-03,Kerala,Thiruvananthapuram,PM10 SO2,38,Good,PM10
2026-07-03,Tamil Nadu,Thoothukudi,PM10,54,Satisfactory,PM10
2026-07-03,Kerala,Thrissur,PM10,51,Satisfactory,PM10
2026-07-03,Andhra Pradesh,Tirumala,NO2,61,Satisfactory,NO2
2026-07-03,Andhra Pradesh,Tirupati,PM10,70,Satisfactory,PM10
2026-07-03,Rajasthan,Tonk,PM10,84,Satisfactory,PM10
2026-07-03,Rajasthan,Udaipur,PM2.5,53,Satisfactory,PM2.5
2026-07-03,Madhya Pradesh,Ujjain,O3,61,Satisfactory,O3
2026-07-03,Maharashtra,Ulhasnagar,PM10,40,Good,PM10
2026-07-03,Gujarat,Vadodara,CO,97,Satisfactory,CO
2026-07-03,Gujarat,Vapi,PM10,34,Good,PM10
2026-07-03,Uttar Pradesh,Varanasi,PM10 NO2,40,Good,PM10
2026-07-03,Gujarat,Vatva,PM2.5,101,Moderate,PM2.5
2026-07-03,Karnataka,Vijayapura,PM10,43,Good,PM10
2026-07-03,Andhra Pradesh,Vijayawada,PM10,75,Satisfactory,PM10
2026-07-03,Maharashtra,Virar,PM10,64,Satisfactory,PM10
2026-07-03,Andhra Pradesh,Visakhapatnam,PM10,75,Satisfactory,PM10
2026-07-03,Uttar Pradesh,Vrindavan,PM10,52,Satisfactory,PM10
2026-07-03,Karnataka,Yadgir,PM10,27,Good,PM10
2026-07-03,Haryana,Yamuna Nagar,PM2.5,66,Satisfactory,PM2.5
