date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-09-21,Maharashtra,Belapur,PM10,65,Satisfactory,PM10
2026-09-21,Karnataka,Bengaluru,PM10,71,Satisfactory,PM10
2026-09-21,Bihar,Bettiah,CO,31,Good,CO
2026-09-21,Bihar,Bhagalpur,PM2.5 CO,97,Satisfactory,PM2.5
2026-09-21,Rajasthan,Bharatpur,O3,73,Satisfactory,O3
2026-09-21,Gujarat,Bhavnagar,PM2.5,98,Satisfactory,PM2.5
2026-09-21,Chhattisgarh,Bhilai,PM10,44,Good,PM10
2026-09-21,Rajasthan,Bhilwara,PM10,85,Satisfactory,PM10
2026-09-21,Rajasthan,Bhiwadi,PM10,152,Moderate,PM10
2026-09-21,Maharashtra,Bhiwandi,O3,48,Good,O3
2026-09-21,Haryana,Bhiwani,PM2.5,113,Moderate,PM2.5
2026-09-21,Madhya Pradesh,Bhopal,PM10,57,Satisfactory,PM10
2026-09-21,Odisha,Bhubaneswar,O3 CO,46,Good,O3
2026-09-21,Rajasthan,Bikaner,PM10,150,Moderate,PM10
2026-09-21,Chhattisgarh,Bilaspur,PM10,48,Good,PM10
2026-09-21,Maharashtra,Boisar,PM10,80,Satisfactory,PM10
2026-09-21,Odisha,Brajrajnagar,CO,53,Satisfactory,CO
2026-09-21,Uttar Pradesh,Bulandshahr,PM10,151,Moderate,PM10
2026-09-21,Rajasthan,Bundi,PM2.5,64,Satisfactory,PM2.5
2026-09-21,Odisha,Byasanagar,CO,41,Good,CO
2026-09-21,Assam,Byrnihat (Assam),PM2.5,83,Satisfactory,PM2.5
2026-09-21,Meghalaya,Byrnihat (Meghalaya),PM10,146,Moderate,PM10
2026-09-21,Karnataka,Chamarajanagar,PM10,45,Good,PM10
2026-09-21,Chandigarh,Chandigarh,PM10,41,Good,PM10
2026-09-21,Maharashtra,Chandrapur,PM10,79,Satisfactory,PM10
2026-09-21,Haryana,Charkhi Dadri,PM2.5,100,Satisfactory,PM2.5
2026-09-21,Tamil Nadu,Chennai,PM10 CO,65,Satisfactory,PM10
2026-09-21,Karnataka,Chikkaballapur,PM10,27,Good,PM10
2026-09-21,Karnataka,Chikkamagaluru,PM10,50,Good,PM10
2026-09-21,Andhra Pradesh,Chittoor,PM10,74,Satisfactory,PM10
2026-09-21,Rajasthan,Chittorgarh,PM10,70,Satisfactory,PM10
2026-09-21,Rajasthan,Churu,PM10,131,Moderate,PM10
2026-09-21,Odisha,Cuttack,CO,38,Good,CO
2026-09-21,Rajasthan,Dausa,PM10,100,Satisfactory,PM10
2026-09-21,Uttarakhand,Dehradun,PM10,81,Satisfactory,PM10
2026-09-21,Delhi,Delhi,PM10,169,Moderate,PM10
2026-09-21,Madhya Pradesh,Dewas,NO2,68,Satisfactory,NO2
2026-09-21,Karnataka,Dharwad,PM10,77,Satisfactory,PM10
2026-09-21,Rajasthan,Dholpur,PM10,49,Good,PM10
2026-09-21,Maharashtra,Dombivli,O3,60,Satisfactory,O3
2026-09-21,Rajasthan,Dungarpur,PM10,52,Satisfactory,PM10
2026-09-21,West Bengal,Durgapur,PM10 CO,90,Satisfactory,PM10
2026-09-21,Andhra Pradesh,Eluru,PM2.5,51,Satisfactory,PM2.5
2026-09-21,Haryana,Faridabad,PM2.5 PM10,151,Moderate,PM2.5
2026-09-21,Uttar Pradesh,Fatehpur Sikri,PM10,107,Moderate,PM10
2026-09-21,Uttar Pradesh,Firozabad,PM10,51,Satisfactory,PM10
2026-09-21,,Gajraula,PM2.5,143,Moderate,PM2.5
2026-09-21,Gujarat,Gandhinagar,PM2.5 PM10,74,Satisfactory,PM2.5
2026-09-21,Sikkim,Gangtok,PM2.5,23,Good,PM2.5
2026-09-21,Bihar,Gaya,PM10,70,Satisfactory,PM10
2026-09-21,Uttar Pradesh,Ghaziabad,PM10,155,Moderate,PM10
2026-09-21,Uttar Pradesh,Gorakhpur,PM2.5,109,Moderate,PM2.5
2026-09-21,Uttar Pradesh,Greater Noida,PM10,276,Poor,PM10
2026-09-21,Andhra Pradesh,Guntur,PM10,65,Satisfactory,PM10
2026-09-21,Haryana,Gurugram,PM2.5,218,Poor,PM2.5
2026-09-21,Assam,Guwahati,PM2.5 CO,56,Satisfactory,PM2.5
2026-09-21,Madhya Pradesh,Gwalior,PM10 NO2,73,Satisfactory,PM10
2026-09-21,Bihar,Hajipur,O3,59,Satisfactory,O3
2026-09-21,West Bengal,Haldia,PM10,42,Good,PM10
2026-09-21,Rajasthan,Hanumangarh,PM10,125,Moderate,PM10
2026-09-21,Uttar Pradesh,Hapur,PM2.5,158,Moderate,PM2.5
2026-09-21,Maharashtra,Hingoli,PM10,67,Satisfactory,PM10
2026-09-21,Haryana,Hisar,PM2.5,125,Moderate,PM2.5
2026-09-21,West Bengal,Howrah,CO,52,Satisfactory,CO
2026-09-21,Karnataka,Hubballi,PM10,61,Satisfactory,PM10
2026-09-21,Telangana,Hyderabad,PM2.5 PM10,61,Satisfactory,PM2.5
2026-09-21,Madhya Pradesh,Indore,NO2 SO2 CO,41,Good,NO2
2026-09-21,Madhya Pradesh,Jabalpur,PM10 CO,77,Satisfactory,PM10
2026-09-21,Rajasthan,Jaipur,PM2.5 PM10,95,Satisfactory,PM2.5
2026-09-21,Rajasthan,Jaisalmer,NO2,122,Moderate,NO2
2026-09-21,Punjab,Jalandhar,PM2.5,97,Satisfactory,PM2.5
2026-09-21,Maharashtra,Jalgaon,PM2.5,71,Satisfactory,PM2.5
2026-09-21,Maharashtra,Jalna,PM2.5,139,Moderate,PM2.5
2026-09-21,Rajasthan,Jalore,PM10,103,Moderate,PM10
2026-09-21,Rajasthan,Jhalawar,CO,61,Satisfactory,CO
2026-09-21,Uttar Pradesh,Jhansi,PM2.5,94,Satisfactory,PM2.5
2026-09-21,Rajasthan,Jhunjhunu,PM10,121,Moderate,PM10
2026-09-21,Haryana,Jind,PM2.5,176,Moderate,PM2.5
2026-09-21,Rajasthan,Jodhpur,PM10,96,Satisfactory,PM10
2026-09-21,Haryana,Kaithal,PM10,116,Moderate,PM10
2026-09-21,,Kakinada,O3,46,Good,O3
2026-09-21,Karnataka,Kalaburagi,CO,36,Good,CO
2026-09-21,Maharashtra,Kalyan,PM2.5,56,Satisfactory,PM2.5
2026-09-21,Kerala,Kannur,PM10,80,Satisfactory,PM10
2026-09-21,Uttar Pradesh,Kanpur,PM2.5 PM10,82,Satisfactory,PM2.5
2026-09-21,Rajasthan,Karauli,O3,68,Satisfactory,O3
2026-09-21,Haryana,Karnal,CO,49,Good,CO
2026-09-21,Bihar,Katihar,CO,105,Moderate,CO
2026-09-21,Madhya Pradesh,Katni,PM2.5,60,Satisfactory,PM2.5
2026-09-21,Odisha,Keonjhar,CO,45,Good,CO
2026-09-21,Rajasthan,Khairthal,PM2.5,177,Moderate,PM2.5
2026-09-21,Punjab,Khanna,PM10,71,Satisfactory,PM10
2026-09-21,Uttar Pradesh,Khora,PM2.5,254,Poor,PM2.5
2026-09-21,Uttar Pradesh,Khurja,PM2.5,93,Satisfactory,PM2.5
2026-09-21,Bihar,Kishanganj,CO,40,Good,CO
2026-09-21,Nagaland,Kohima,SO2,65,Satisfactory,SO2
2026-09-21,Maharashtra,Kolhapur,O3,32,Good,O3
2026-09-21,West Bengal,Kolkata,PM10 NO2,41,Good,PM10
2026-09-21,Chhattisgarh,Korba,PM10,37,Good,PM10
2026-09-21,Rajasthan,Kota,PM10,69,Satisfactory,PM10
2026-09-21,Chhattisgarh,Kunjemura,PM10,45,Good,PM10
2026-09-21,,Kurnool,O3,53,Satisfactory,O3
2026-09-21,Haryana,Kurukshetra,PM10,103,Moderate,PM10
2026-09-21,Maharashtra,Latur,PM10,34,Good,PM10
2026-09-21,,Leh,CO,196,Moderate,CO
2026-09-21,Uttar Pradesh,Lucknow,PM10,65,Satisfactory,PM10
2026-09-21,Punjab,Ludhiana,PM10,80,Satisfactory,PM10
2026-09-21,Andhra Pradesh,Machilipatnam,PM10,54,Satisfactory,PM10
2026-09-21,Karnataka,Madikeri,PM2.5,15,Good,PM2.5
2026-09-21,Maharashtra,Mahad,PM10,73,Satisfactory,PM10
2026-09-21,Madhya Pradesh,Maihar,PM10,60,Satisfactory,PM10
2026-09-21,Maharashtra,Malegaon,PM10,92,Satisfactory,PM10
2026-09-21,Punjab,Mandi Gobindgarh,PM2.5,168,Moderate,PM2.5
2026-09-21,Haryana,Manesar,PM2.5,245,Poor,PM2.5
2026-09-21,Karnataka,Mangalore,PM10,66,Satisfactory,PM10
2026-09-21,Uttar Pradesh,Mathura,PM10,98,Satisfactory,PM10
2026-09-21,Uttar Pradesh,Meerut,PM2.5 PM10,153,Moderate,PM2.5
2026-09-21,Gujarat,Mehsana,PM10,60,Satisfactory,PM10
2026-09-21,Chhattisgarh,Milupara,PM10,22,Good,PM10
2026-09-21,Maharashtra,Mira-Bhayandar,PM10,55,Satisfactory,PM10
2026-09-21,Uttar Pradesh,Modinagar,O3,170,Moderate,O3
2026-09-21,Uttar Pradesh,Moradabad,PM10,106,Moderate,PM10
2026-09-21,Bihar,Motihari,O3,53,Satisfactory,O3
2026-09-21,Maharashtra,Mumbai,PM10,57,Satisfactory,PM10
2026-09-21,Uttar Pradesh,Muzaffarnagar,PM10,150,Moderate,PM10
2026-09-21,Bihar,Muzaffarpur,PM10,43,Good,PM10
2026-09-21,Karnataka,Mysuru,O3,71,Satisfactory,O3
2026-09-21,Assam,Nagaon,PM2.5,61,Satisfactory,PM2.5
2026-09-21,Rajasthan,Nagaur,PM10,123,Moderate,PM10
2026-09-21,Maharashtra,Nagpur,PM10,51,Satisfactory,PM10
2026-09-21,Arunachal Pradesh,Naharlagun,PM10,36,Good,PM10
2026-09-21,Assam,Nalbari,PM2.5,82,Satisfactory,PM2.5
2026-09-21,Maharashtra,Nanded,O3,61,Satisfactory,O3
2026-09-21,Haryana,Narnaul,PM10,131,Moderate,PM10
2026-09-21,Maharashtra,Nashik,PM10 CO,72,Satisfactory,PM10
2026-09-21,Maharashtra,Navi Mumbai,PM2.5 PM10,57,Satisfactory,PM2.5
2026-09-21,Odisha,Nayagarh,PM10,23,Good,PM10
2026-09-21,Andhra Pradesh,Nellore,PM10,68,Satisfactory,PM10
2026-09-21,Uttar Pradesh,Noida,PM2.5 PM10,189,Moderate,PM2.5
2026-09-21,Rajasthan,Pali,PM2.5,94,Satisfactory,PM2.5
2026-09-21,Haryana,Palwal,PM10,47,Good,PM10
2026-09-21,Jammu and Kashmir,Pampore,PM10,81,Satisfactory,PM10
2026-09-21,Haryana,Panchgaon,NO2,51,Satisfactory,NO2
2026-09-21,Haryana,Panipat,PM10,109,Moderate,PM10
2026-09-21,,Paradeep,CO,80,Satisfactory,CO
2026-09-21,Maharashtra,Parbhani,PM10,88,Satisfactory,PM10
2026-09-21,Punjab,Patiala,PM10,65,Satisfactory,PM10
2026-09-21,Bihar,Patna,PM10,61,Satisfactory,PM10
2026-09-21,Maharashtra,Pimpri-Chinchwad,PM10,66,Satisfactory,PM10
2026-09-21,Rajasthan,Pratapgarh,PM2.5,58,Satisfactory,PM2.5
2026-09-21,Uttar Pradesh,Prayagraj,PM10,79,Satisfactory,PM10
2026-09-21,Puducherry,Puducherry,O3,37,Good,O3
2026-09-21,Maharashtra,Pune,PM10 CO,62,Satisfactory,PM10
2026-09-21,Uttar Pradesh,Raebareli,PM10,74,Satisfactory,PM10
2026-09-21,Chhattisgarh,Raipur,PM10,71,Satisfactory,PM10
2026-09-21,Odisha,Rairangpur,PM10,33,Good,PM10
2026-09-21,Andhra Pradesh,Rajamahendravaram,O3,51,Satisfactory,O3
2026-09-21,Bihar,Rajgir,CO,43,Good,CO
2026-09-21,Gujarat,Rajkot,PM10,60,Satisfactory,PM10
2026-09-21,Rajasthan,Rajsamand,PM10,58,Satisfactory,PM10
2026-09-21,Karnataka,Ramanagara,CO,29,Good,CO
2026-09-21,Madhya Pradesh,Ratlam,PM10,37,Good,PM10
2026-09-21,Uttarakhand,Rishikesh,O3,34,Good,O3
2026-09-21,Haryana,Rohtak,PM10,97,Satisfactory,PM10
2026-09-21,Odisha,Rourkela,PM10,48,Good,PM10
2026-09-21,Punjab,Rupnagar,CO,56,Satisfactory,CO
2026-09-21,Madhya Pradesh,Sagar,PM10,84,Satisfactory,PM10
2026-09-21,Bihar,Saharsa,PM10,69,Satisfactory,PM10
2026-09-21,Maharashtra,Sangli,PM2.5,39,Good,PM2.5
2026-09-21,Bihar,Sasaram,PM2.5,23,Good,PM2.5
2026-09-21,Maharashtra,Satara,PM10,72,Satisfactory,PM10
2026-09-21,Madhya Pradesh,Satna,PM10,70,Satisfactory,PM10
2026-09-21,Rajasthan,Sawai Madhopur,PM10,65,Satisfactory,PM10
2026-09-21,Karnataka,Shivamogga,PM10,58,Satisfactory,PM10
2026-09-21,Assam,Silchar,PM10,58,Satisfactory,PM10
2026-09-21,West Bengal,Siliguri,PM10,36,Good,PM10
2026-09-21,Rajasthan,Sirohi,O3,84,Satisfactory,O3
2026-09-21,Haryana,Sirsa,PM10,107,Moderate,PM10
2026-09-21,Assam,Sivasagar,O3,50,Good,O3
2026-09-21,Bihar,Siwan,CO,69,Satisfactory,CO
2026-09-21,Maharashtra,Solapur,PM2.5 PM10,43,Good,PM2.5
2026-09-21,Haryana,Sonipat,PM2.5,101,Moderate,PM2.5
2026-09-21,Rajasthan,Sri Ganganagar,PM10,93,Satisfactory,PM10
2026-09-21,Jammu and Kashmir,Srinagar,PM10,65,Satisfactory,PM10
2026-09-21,Gujarat,Surat,PM2.5 PM10,100,Satisfactory,PM2.5
2026-09-21,Odisha,Talcher,PM10,58,Satisfactory,PM10
2026-09-21,Odisha,Tensa,CO,43,Good,CO
2026-09-21,Maharashtra,Thane,PM10,69,Satisfactory,PM10
2026-09-21,Kerala,Thiruvananthapuram,SO2,37,Good,SO2
2026-09-21,Kerala,Thrissur,PM2.5,57,Satisfactory,PM2.5
2026-09-21,Andhra Pradesh,Tirumala,NO2,74,Satisfactory,NO2
2026-09-21,Andhra Pradesh,Tirupati,PM10,85,Satisfactory,PM10
2026-09-21,Rajasthan,Tonk,PM10,95,Satisfactory,PM10
2026-09-21,Chhattisgarh,Tumidih,NO2,33,Good,NO2
2026-09-21,Rajasthan,Udaipur,PM10,95,Satisfactory,PM10
2026-09-21,Madhya Pradesh,Ujjain,O3,59,Satisfactory,O3
2026-09-21,Maharashtra,Ulhasnagar,PM10,61,Satisfactory,PM10
2026-09-21,Gujarat,Vadodara,CO,88,Satisfactory,CO
2026-09-21,Gujarat,Vapi,PM10,74,Satisfactory,PM10
2026-09-21,Uttar Pradesh,Varanasi,PM2.5 PM10,78,Satisfactory,PM2.5
2026-09-21,Gujarat,Vatva,PM10,128,Moderate,PM10
2026-09-21,Andhra Pradesh,Vijayawada,PM10,59,Satisfactory,PM10
2026-09-21,Maharashtra,Virar,PM10,46,Good,PM10
2026-09-21,Andhra Pradesh,Visakhapatnam,PM10,79,Satisfactory,PM10
2026-09-21,Uttar Pradesh,Vrindavan,PM2.5 CO,105,Moderate,PM2.5
2026-09-21,Karnataka,Yadgir,PM10,37,Good,PM10
2026-09-21,Haryana,Yamuna Nagar,PM2.5,190,Moderate,PM2.5
