date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-08-25,Maharashtra,Dombivli,O3,33,Good,O3
2026-08-25,Rajasthan,Dungarpur,PM2.5,47,Good,PM2.5
2026-08-25,West Bengal,Durgapur,PM10 CO,63,Satisfactory,PM10
2026-08-25,Kerala,Eloor,PM10,65,Satisfactory,PM10
2026-08-25,Andhra Pradesh,Eluru,PM10,52,Satisfactory,PM10
2026-08-25,Haryana,Faridabad,PM2.5 PM10,107,Moderate,PM2.5
2026-08-25,Haryana,Fatehabad,SO2,76,Satisfactory,SO2
2026-08-25,Uttar Pradesh,Fatehpur Sikri,PM10,58,Satisfactory,PM10
2026-08-25,Uttar Pradesh,Firozabad,PM10,41,Good,PM10
2026-08-25,Karnataka,Gadag,PM10,79,Satisfactory,PM10
2026-08-25,,Gajraula,CO,51,Satisfactory,CO
2026-08-25,Gujarat,Gandhinagar,PM10,104,Moderate,PM10
2026-08-25,Bihar,Gaya,PM10,65,Satisfactory,PM10
2026-08-25,Uttar Pradesh,Ghaziabad,PM2.5,91,Satisfactory,PM2.5
2026-08-25,Uttar Pradesh,Gorakhpur,PM2.5,105,Moderate,PM2.5
2026-08-25,Uttar Pradesh,Greater Noida,PM10,125,Moderate,PM10
2026-08-25,Tamil Nadu,Gummidipoondi,PM2.5,82,Satisfactory,PM2.5
2026-08-25,Andhra Pradesh,Guntur,PM10,58,Satisfactory,PM10
2026-08-25,Haryana,Gurugram,PM2.5 PM10,95,Satisfactory,PM2.5
2026-08-25,Assam,Guwahati,SO2,30,Good,SO2
2026-08-25,Madhya Pradesh,Gwalior,PM2.5 CO,55,Satisfactory,PM2.5
2026-08-25,Bihar,Hajipur,O3,42,Good,O3
2026-08-25,West Bengal,Haldia,PM10,29,Good,PM10
2026-08-25,Rajasthan,Hanumangarh,PM10,77,Satisfactory,PM10
2026-08-25,Uttar Pradesh,Hapur,O3,94,Satisfactory,O3
2026-08-25,Maharashtra,Hingoli,PM10,92,Satisfactory,PM10
2026-08-25,Haryana,Hisar,SO2,124,Moderate,SO2
2026-08-25,West Bengal,Howrah,PM10 NO2 CO,48,Good,PM10
2026-08-25,Karnataka,Hubballi,PM10,48,Good,PM10
2026-08-25,Telangana,Hyderabad,PM10,48,Good,PM10
2026-08-25,Madhya Pradesh,Indore,PM10 SO2,54,Satisfactory,PM10
2026-08-25,Madhya Pradesh,Jabalpur,NO2 CO,58,Satisfactory,NO2
2026-08-25,Rajasthan,Jaipur,PM2.5 PM10 CO,54,Satisfactory,PM2.5
2026-08-25,Rajasthan,Jaisalmer,PM10,90,Satisfactory,PM10
2026-08-25,Punjab,Jalandhar,PM2.5,138,Moderate,PM2.5
2026-08-25,Maharashtra,Jalgaon,PM10,56,Satisfactory,PM10
2026-08-25,Rajasthan,Jalore,PM10,112,Moderate,PM10
2026-08-25,Rajasthan,Jhalawar,PM10,69,Satisfactory,PM10
2026-08-25,Uttar Pradesh,Jhansi,PM10,55,Satisfactory,PM10
2026-08-25,Rajasthan,Jhunjhunu,CO,113,Moderate,CO
2026-08-25,Haryana,Jind,PM2.5,121,Moderate,PM2.5
2026-08-25,Rajasthan,Jodhpur,PM10,96,Satisfactory,PM10
2026-08-25,Andhra Pradesh,Kadapa,PM10,57,Satisfactory,PM10
2026-08-25,Haryana,Kaithal,PM10,104,Moderate,PM10
2026-08-25,,Kakinada,CO,84,Satisfactory,CO
2026-08-25,Karnataka,Kalaburagi,PM10,34,Good,PM10
2026-08-25,Maharashtra,Kalyan,PM10,62,Satisfactory,PM10
2026-08-25,Kerala,Kannur,PM2.5,57,Satisfactory,PM2.5
2026-08-25,Uttar Pradesh,Kanpur,PM2.5 PM10 CO,61,Satisfactory,PM2.5
2026-08-25,Rajasthan,Karauli,NO2,41,Good,NO2
2026-08-25,Haryana,Karnal,PM10,64,Satisfactory,PM10
2026-08-25,Karnataka,Karwar,NO2,27,Good,NO2
2026-08-25,Bihar,Katihar,CO,72,Satisfactory,CO
2026-08-25,Madhya Pradesh,Katni,PM10,65,Satisfactory,PM10
2026-08-25,Rajasthan,Khairthal,CO,114,Moderate,CO
2026-08-25,Punjab,Khanna,PM2.5,101,Moderate,PM2.5
2026-08-25,Uttar Pradesh,Khora,PM2.5,131,Moderate,PM2.5
2026-08-25,Uttar Pradesh,Khurja,CO,46,Good,CO
2026-08-25,Nagaland,Kohima,SO2,54,Satisfactory,SO2
2026-08-25,Maharashtra,Kolhapur,PM10,35,Good,PM10
2026-08-25,West Bengal,Kolkata,PM10,44,Good,PM10
2026-08-25,Chhattisgarh,Korba,O3 CO,25,Good,O3
2026-08-25,Rajasthan,Kota,PM10,45,Good,PM10
2026-08-25,,Kurnool,PM10,37,Good,PM10
2026-08-25,Haryana,Kurukshetra,O3,113,Moderate,O3
2026-08-25,Maharashtra,Latur,PM10,48,Good,PM10
2026-08-25,,Leh,CO,188,Moderate,CO
2026-08-25,Uttar Pradesh,Lucknow,O3,47,Good,O3
2026-08-25,Andhra Pradesh,Machilipatnam,PM10,55,Satisfactory,PM10
2026-08-25,Maharashtra,Mahad,PM10,46,Good,PM10
2026-08-25,Madhya Pradesh,Maihar,CO,29,Good,CO
2026-08-25,Maharashtra,Malegaon,PM10,93,Satisfactory,PM10
2026-08-25,Madhya Pradesh,Mandideep,PM10,60,Satisfactory,PM10
2026-08-25,Punjab,Mandi Gobindgarh,PM10,78,Satisfactory,PM10
2026-08-25,Haryana,Mandikhera,O3,48,Good,O3
2026-08-25,Haryana,Manesar,PM2.5,99,Satisfactory,PM2.5
2026-08-25,Bihar,Manguraha,PM10,93,Satisfactory,PM10
2026-08-25,Uttar Pradesh,Mathura,PM10,42,Good,PM10
2026-08-25,Uttar Pradesh,Meerut,PM2.5 PM10,65,Satisfactory,PM2.5
2026-08-25,Gujarat,Mehsana,PM10,99,Satisfactory,PM10
2026-08-25,Maharashtra,Mira-Bhayandar,PM2.5,30,Good,PM2.5
2026-08-25,Uttar Pradesh,Modinagar,PM10,58,Satisfactory,PM10
2026-08-25,Uttar Pradesh,Moradabad,PM10,54,Satisfactory,PM10
2026-08-25,Bihar,Motihari,O3,56,Satisfactory,O3
2026-08-25,Maharashtra,Mumbai,PM10,52,Satisfactory,PM10
2026-08-25,Uttar Pradesh,Muzaffarnagar,PM2.5,91,Satisfactory,PM2.5
2026-08-25,Bihar,Muzaffarpur,O3,56,Satisfactory,O3
2026-08-25,Karnataka,Mysuru,PM10,45,Good,PM10
2026-08-25,Assam,Nagaon,PM2.5,65,Satisfactory,PM2.5
2026-08-25,Rajasthan,Nagaur,PM10,92,Satisfactory,PM10
2026-08-25,Maharashtra,Nagpur,PM10,48,Good,PM10
2026-08-25,Arunachal Pradesh,Naharlagun,PM10,36,Good,PM10
2026-08-25,Assam,Nalbari,PM2.5,50,Good,PM2.5
2026-08-25,Maharashtra,Nanded,PM10,48,Good,PM10
2026-08-25,Gujarat,Nandesari,PM10,76,Satisfactory,PM10
2026-08-25,Haryana,Narnaul,PM10,115,Moderate,PM10
2026-08-25,Maharashtra,Nashik,PM10,42,Good,PM10
2026-08-25,Maharashtra,Navi Mumbai,PM10 CO,56,Satisfactory,PM10
2026-08-25,Andhra Pradesh,Nellore,PM10,58,Satisfactory,PM10
2026-08-25,Uttar Pradesh,Noida,UNKNOWN,120,Moderate,UNKNOWN
2026-08-25,Rajasthan,Pali,PM10,148,Moderate,PM10
2026-08-25,Haryana,Palwal,PM10,75,Satisfactory,PM10
2026-08-25,Jammu and Kashmir,Pampore,PM10,41,Good,PM10
2026-08-25,Haryana,Panchgaon,CO,114,Moderate,CO
2026-08-25,Haryana,Panchkula,PM2.5,54,Satisfactory,PM2.5
2026-08-25,Haryana,Panipat,PM2.5,139,Moderate,PM2.5
2026-08-25,Maharashtra,Parbhani,PM10,35,Good,PM10
2026-08-25,Punjab,Patiala,PM10,65,Satisfactory,PM10
2026-08-25,Bihar,Patna,PM10,58,Satisfactory,PM10
2026-08-25,Maharashtra,Pimpri-Chinchwad,PM10,63,Satisfactory,PM10
2026-08-25,Madhya Pradesh,Pithampur,PM10,121,Moderate,PM10
2026-08-25,Rajasthan,Pratapgarh,PM10,99,Satisfactory,PM10
2026-08-25,Uttar Pradesh,Prayagraj,PM10 SO2,55,Satisfactory,PM10
2026-08-25,Puducherry,Puducherry,O3,33,Good,O3
2026-08-25,Maharashtra,Pune,PM10 CO,65,Satisfactory,PM10
2026-08-25,Bihar,Purnia,CO,56,Satisfactory,CO
2026-08-25,Chhattisgarh,Raipur,PM10,39,Good,PM10
2026-08-25,Andhra Pradesh,Rajamahendravaram,O3,42,Good,O3
2026-08-25,Gujarat,Rajkot,PM10,64,Satisfactory,PM10
2026-08-25,Rajasthan,Rajsamand,PM10,96,Satisfactory,PM10
2026-08-25,Karnataka,Ramanagara,PM10,31,Good,PM10
2026-08-25,Madhya Pradesh,Ratlam,PM10,63,Satisfactory,PM10
2026-08-25,Uttarakhand,Rishikesh,CO,37,Good,CO
2026-08-25,Haryana,Rohtak,PM2.5,62,Satisfactory,PM2.5
2026-08-25,Odisha,Rourkela,PM10,33,Good,PM10
2026-08-25,Punjab,Rupnagar,CO,58,Satisfactory,CO
2026-08-25,Madhya Pradesh,Sagar,O3,39,Good,O3
2026-08-25,Bihar,Saharsa,PM10,51,Satisfactory,PM10
2026-08-25,Bihar,Samastipur,PM2.5,78,Satisfactory,PM2.5
2026-08-25,Maharashtra,Sangli,PM10,37,Good,PM10
2026-08-25,Bihar,Sasaram,PM2.5,111,Moderate,PM2.5
2026-08-25,Maharashtra,Satara,PM10,74,Satisfactory,PM10
2026-08-25,Madhya Pradesh,Satna,PM10,70,Satisfactory,PM10
2026-08-25,Rajasthan,Sawai Madhopur,O3,48,Good,O3
2026-08-25,,Shamli,PM10,52,Satisfactory,PM10
2026-08-25,Karnataka,Shivamogga,O3,43,Good,O3
2026-08-25,Rajasthan,Sikar,PM10,127,Moderate,PM10
2026-08-25,Assam,Silchar,PM10,60,Satisfactory,PM10
2026-08-25,West Bengal,Siliguri,NO2,118,Moderate,NO2
2026-08-25,Rajasthan,Sirohi,PM10,104,Moderate,PM10
2026-08-25,Haryana,Sirsa,PM10,100,Satisfactory,PM10
2026-08-25,Assam,Sivasagar,PM10,33,Good,PM10
2026-08-25,Bihar,Siwan,PM10,105,Moderate,PM10
2026-08-25,Maharashtra,Solapur,PM10,43,Good,PM10
2026-08-25,Haryana,Sonipat,O3,50,Good,O3
2026-08-25,Rajasthan,Sri Ganganagar,PM10,183,Moderate,PM10
2026-08-25,,Srikakulam,CO,77,Satisfactory,CO
2026-08-25,Jammu and Kashmir,Srinagar,PM10,61,Satisfactory,PM10
2026-08-25,Gujarat,Surat,PM10,60,Satisfactory,PM10
2026-08-25,Odisha,Talcher,NO2,72,Satisfactory,NO2
2026-08-25,Odisha,Tensa,O3,49,Good,O3
2026-08-25,Maharashtra,Thane,PM10,42,Good,PM10
2026-08-25,Kerala,Thiruvananthapuram,PM10 SO2,34,Good,PM10
2026-08-25,Tamil Nadu,Thoothukudi,PM10,65,Satisfactory,PM10
2026-08-25,Kerala,Thrissur,PM2.5,47,Good,PM2.5
2026-08-25,Andhra Pradesh,Tirumala,NO2,38,Good,NO2
2026-08-25,Andhra Pradesh,Tirupati,PM10,74,Satisfactory,PM10
2026-08-25,Rajasthan,Tonk,CO,59,Satisfactory,CO
2026-08-25,Rajasthan,Udaipur,PM10,111,Moderate,PM10
2026-08-25,Madhya Pradesh,Ujjain,PM10,65,Satisfactory,PM10
2026-08-25,Maharashtra,Ulhasnagar,PM10,43,Good,PM10
2026-08-25,Gujarat,Vadodara,PM10,82,Satisfactory,PM10
2026-08-25,Gujarat,Vapi,PM10,63,Satisfactory,PM10
2026-08-25,Uttar Pradesh,Varanasi,PM10,33,Good,PM10
2026-08-25,Gujarat,Vatva,PM2.5,142,Moderate,PM2.5
2026-08-25,Andhra Pradesh,Vijayawada,PM10,56,Satisfactory,PM10
2026-08-25,Maharashtra,Virar,PM10,37,Good,PM10
2026-08-25,Andhra Pradesh,Visakhapatnam,PM10,92,Satisfactory,PM10
2026-08-25,Uttar Pradesh,Vrindavan,PM2.5,44,Good,PM2.5
2026-08-25,Karnataka,Yadgir,PM10,48,Good,PM10
2026-08-25,Haryana,Yamuna Nagar,PM2.5,85,Satisfactory,PM2.5
