date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-08-30,Haryana,Rohtak,PM10,77,Satisfactory,PM10
2026-08-30,Odisha,Rourkela,PM10,37,Good,PM10
2026-08-30,Punjab,Rupnagar,CO,62,Satisfactory,CO
2026-08-30,Madhya Pradesh,Sagar,PM10,76,Satisfactory,PM10
2026-08-30,Bihar,Saharsa,PM10,176,Moderate,PM10
2026-08-30,Bihar,Samastipur,PM2.5,44,Good,PM2.5
2026-08-30,Maharashtra,Sangli,PM10,31,Good,PM10
2026-08-30,Maharashtra,Satara,PM10,53,Satisfactory,PM10
2026-08-30,Madhya Pradesh,Satna,PM10,70,Satisfactory,PM10
2026-08-30,Rajasthan,Sawai Madhopur,PM10,92,Satisfactory,PM10
2026-08-30,,Shamli,PM10,122,Moderate,PM10
2026-08-30,Meghalaya,Shillong,SO2,23,Good,SO2
2026-08-30,Karnataka,Shivamogga,O3,42,Good,O3
2026-08-30,Rajasthan,Sikar,PM10,129,Moderate,PM10
2026-08-30,Assam,Silchar,PM10,44,Good,PM10
2026-08-30,West Bengal,Siliguri,PM10,42,Good,PM10
2026-08-30,Rajasthan,Sirohi,PM10,68,Satisfactory,PM10
2026-08-30,Haryana,Sirsa,PM10,110,Moderate,PM10
2026-08-30,Assam,Sivasagar,O3,47,Good,O3
2026-08-30,Bihar,Siwan,PM10,105,Moderate,PM10
2026-08-30,Maharashtra,Solapur,PM10,29,Good,PM10
2026-08-30,Rajasthan,Sri Ganganagar,PM10,136,Moderate,PM10
2026-08-30,,Srikakulam,CO,74,Satisfactory,CO
2026-08-30,Jammu and Kashmir,Srinagar,PM10,51,Satisfactory,PM10
2026-08-30,Gujarat,Surat,PM10,49,Good,PM10
2026-08-30,Odisha,Talcher,NO2,71,Satisfactory,NO2
2026-08-30,Odisha,Tensa,CO,37,Good,CO
2026-08-30,Maharashtra,Thane,PM10,38,Good,PM10
2026-08-30,Kerala,Thiruvananthapuram,PM10,48,Good,PM10
2026-08-30,Tamil Nadu,Thoothukudi,PM10,65,Satisfactory,PM10
2026-08-30,Kerala,Thrissur,PM2.5,59,Satisfactory,PM2.5
2026-08-30,Andhra Pradesh,Tirumala,NO2,42,Good,NO2
2026-08-30,Andhra Pradesh,Tirupati,PM10,77,Satisfactory,PM10
2026-08-30,Rajasthan,Tonk,PM10,115,Moderate,PM10
2026-08-30,Chhattisgarh,Tumidih,NO2,24,Good,NO2
2026-08-30,Rajasthan,Udaipur,PM10,76,Satisfactory,PM10
2026-08-30,Madhya Pradesh,Ujjain,O3,54,Satisfactory,O3
2026-08-30,Maharashtra,Ulhasnagar,PM10,48,Good,PM10
2026-08-30,Gujarat,Vadodara,CO,75,Satisfactory,CO
2026-08-30,Gujarat,Vapi,PM2.5,41,Good,PM2.5
2026-08-30,Uttar Pradesh,Varanasi,PM10,41,Good,PM10
2026-08-30,Gujarat,Vatva,PM10,91,Satisfactory,PM10
2026-08-30,Karnataka,Vijayapura,PM10,43,Good,PM10
2026-08-30,Andhra Pradesh,Vijayawada,PM10,58,Satisfactory,PM10
2026-08-30,Maharashtra,Virar,PM10,30,Good,PM10
2026-08-30,Andhra Pradesh,Visakhapatnam,PM10,78,Satisfactory,PM10
2026-08-30,Uttar Pradesh,Vrindavan,PM2.5,62,Satisfactory,PM2.5
2026-08-30,Karnataka,Yadgir,PM10,31,Good,PM10
2026-08-30,Haryana,Yamuna Nagar,PM2.5,102,Moderate,PM2.5
