date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-08-18,Odisha,Baripada,NO2,22,Good,NO2
2026-08-18,Rajasthan,Barmer,PM10,80,Satisfactory,PM10
2026-08-18,West Bengal,Barrackpore,CO,51,Satisfactory,CO
2026-08-18,Punjab,Bathinda,PM10,41,Good,PM10
2026-08-18,Maharashtra,Beed,PM10,41,Good,PM10
2026-08-18,Bihar,Begusarai,O3,40,Good,O3
2026-08-18,Maharashtra,Belapur,PM10,43,Good,PM10
2026-08-18,Karnataka,Belgaum,NO2,34,Good,NO2
2026-08-18,Karnataka,Bengaluru,PM10,65,Satisfactory,PM10
2026-08-18,Bihar,Bettiah,CO,33,Good,CO
2026-08-18,Bihar,Bhagalpur,PM10 CO,72,Satisfactory,PM10
2026-08-18,Rajasthan,Bharatpur,O3,41,Good,O3
2026-08-18,Gujarat,Bhavnagar,PM10,62,Satisfactory,PM10
2026-08-18,Chhattisgarh,Bhilai,PM10 CO,26,Good,PM10
2026-08-18,Rajasthan,Bhilwara,PM10,81,Satisfactory,PM10
2026-08-18,Rajasthan,Bhiwadi,PM2.5 PM10,122,Moderate,PM2.5
2026-08-18,Maharashtra,Bhiwandi,PM10,36,Good,PM10
2026-08-18,Haryana,Bhiwani,PM10,54,Satisfactory,PM10
2026-08-18,Madhya Pradesh,Bhopal,PM10 CO,55,Satisfactory,PM10
2026-08-18,Odisha,Bhubaneswar,CO,48,Good,CO
2026-08-18,Rajasthan,Bikaner,PM10,99,Satisfactory,PM10
2026-08-18,Odisha,Bileipada,PM10,40,Good,PM10
2026-08-18,Maharashtra,Boisar,PM10,39,Good,PM10
2026-08-18,Odisha,Brajrajnagar,CO,56,Satisfactory,CO
2026-08-18,Uttar Pradesh,Bulandshahr,PM10,104,Moderate,PM10
2026-08-18,Rajasthan,Bundi,PM10,62,Satisfactory,PM10
2026-08-18,Assam,Byrnihat (Assam),PM2.5,104,Moderate,PM2.5
2026-08-18,Meghalaya,Byrnihat (Meghalaya),PM10,49,Good,PM10
2026-08-18,Karnataka,Chamarajanagar,PM10,43,Good,PM10
2026-08-18,Chandigarh,Chandigarh,PM10 CO,39,Good,PM10
2026-08-18,Maharashtra,Chandrapur,PM10,56,Satisfactory,PM10
2026-08-18,Haryana,Charkhi Dadri,PM2.5,213,Poor,PM2.5
2026-08-18,Tamil Nadu,Chennai,PM10,89,Satisfactory,PM10
2026-08-18,Chhattisgarh,Chhal,O3,30,Good,O3
2026-08-18,Bihar,Chhapra,PM10,113,Moderate,PM10
2026-08-18,Karnataka,Chikkaballapur,PM10,53,Satisfactory,PM10
2026-08-18,Andhra Pradesh,Chittoor,PM2.5,89,Satisfactory,PM2.5
2026-08-18,Rajasthan,Chittorgarh,PM10,78,Satisfactory,PM10
2026-08-18,Rajasthan,Churu,PM10,88,Satisfactory,PM10
2026-08-18,Tamil Nadu,Coimbatore,PM10,33,Good,PM10
2026-08-18,Tamil Nadu,Cuddalore,PM2.5,26,Good,PM2.5
2026-08-18,Odisha,Cuttack,CO,33,Good,CO
2026-08-18,Madhya Pradesh,Damoh,SO2,51,Satisfactory,SO2
2026-08-18,Rajasthan,Dausa,PM10,109,Moderate,PM10
2026-08-18,Uttarakhand,Dehradun,PM10,21,Good,PM10
2026-08-18,Delhi,Delhi,PM2.5 PM10,100,Satisfactory,PM2.5
2026-08-18,Madhya Pradesh,Dewas,PM10,81,Satisfactory,PM10
2026-08-18,Haryana,Dharuhera,PM2.5,85,Satisfactory,PM2.5
2026-08-18,Rajasthan,Dholpur,CO,32,Good,CO
2026-08-18,Maharashtra,Dhule,PM10,46,Good,PM10
2026-08-18,Maharashtra,Dombivli,O3,36,Good,O3
2026-08-18,Rajasthan,Dungarpur,PM10,59,Satisfactory,PM10
2026-08-18,West Bengal,Durgapur,NO2 CO,45,Good,NO2
2026-08-18,Kerala,Eloor,CO,123,Moderate,CO
2026-08-18,Haryana,Faridabad,PM2.5 PM10,107,Moderate,PM2.5
2026-08-18,Haryana,Fatehabad,CO,47,Good,CO
2026-08-18,Uttar Pradesh,Fatehpur Sikri,PM10,43,Good,PM10
2026-08-18,Uttar Pradesh,Firozabad,PM10 CO,43,Good,PM10
2026-08-18,Karnataka,Gadag,PM10,105,Moderate,PM10
2026-08-18,,Gajraula,PM10,55,Satisfactory,PM10
2026-08-18,Gujarat,Gandhinagar,PM10,73,Satisfactory,PM10
2026-08-18,Bihar,Gaya,PM10 NO2,84,Satisfactory,PM10
2026-08-18,Uttar Pradesh,Ghaziabad,PM10 CO,98,Satisfactory,PM10
2026-08-18,Uttar Pradesh,Gorakhpur,PM2.5,83,Satisfactory,PM2.5
2026-08-18,Uttar Pradesh,Greater Noida,PM10,157,Moderate,PM10
2026-08-18,Tamil Nadu,Gummidipoondi,PM2.5,130,Moderate,PM2.5
2026-08-18,Andhra Pradesh,Guntur,PM10,58,Satisfactory,PM10
2026-08-18,Haryana,Gurugram,PM2.5 PM10,132,Moderate,PM2.5
2026-08-18,Assam,Guwahati,PM2.5 PM10 CO,51,Satisfactory,PM2.5
2026-08-18,Madhya Pradesh,Gwalior,PM10,67,Satisfactory,PM10
2026-08-18,Bihar,Hajipur,PM10,33,Good,PM10
2026-08-18,West Bengal,Haldia,PM10,35,Good,PM10
2026-08-18,Rajasthan,Hanumangarh,PM10,47,Good,PM10
2026-08-18,Uttar Pradesh,Hapur,PM10,66,Satisfactory,PM10
2026-08-18,Maharashtra,Hingoli,PM10,58,Satisfactory,PM10
2026-08-18,Haryana,Hisar,PM10,72,Satisfactory,PM10
2026-08-18,West Bengal,Howrah,PM10,39,Good,PM10
2026-08-18,Karnataka,Hubballi,PM10,58,Satisfactory,PM10
2026-08-18,Telangana,Hyderabad,PM10,46,Good,PM10
2026-08-18,Madhya Pradesh,Indore,PM10 SO2,42,Good,PM10
2026-08-18,Madhya Pradesh,Jabalpur,PM10 NO2 CO,49,Good,PM10
2026-08-18,Rajasthan,Jaipur,PM10,78,Satisfactory,PM10
2026-08-18,Rajasthan,Jaisalmer,PM10,115,Moderate,PM10
2026-08-18,Punjab,Jalandhar,PM2.5,50,Good,PM2.5
2026-08-18,Maharashtra,Jalgaon,PM10,34,Good,PM10
2026-08-18,Maharashtra,Jalna,PM10,47,Good,PM10
2026-08-18,Rajasthan,Jalore,PM10,77,Satisfactory,PM10
2026-08-18,Rajasthan,Jhalawar,PM10,39,Good,PM10
2026-08-18,Uttar Pradesh,Jhansi,PM10,69,Satisfactory,PM10
2026-08-18,Rajasthan,Jhunjhunu,PM10,83,Satisfactory,PM10
2026-08-18,Haryana,Jind,PM2.5,43,Good,PM2.5
2026-08-18,Rajasthan,Jodhpur,PM10,94,Satisfactory,PM10
2026-08-18,Jharkhand,Jorapokhar,PM10,68,Satisfactory,PM10
2026-08-18,Andhra Pradesh,Kadapa,PM2.5,65,Satisfactory,PM2.5
2026-08-18,Haryana,Kaithal,SO2,82,Satisfactory,SO2
2026-08-18,,Kakinada,NO2,44,Good,NO2
2026-08-18,Karnataka,Kalaburagi,PM10,34,Good,PM10
2026-08-18,Maharashtra,Kalyan,PM10,59,Satisfactory,PM10
2026-08-18,Kerala,Kannur,PM2.5,74,Satisfactory,PM2.5
2026-08-18,Uttar Pradesh,Kanpur,PM2.5 PM10,55,Satisfactory,PM2.5
2026-08-18,Rajasthan,Karauli,PM10,48,Good,PM10
2026-08-18,Haryana,Karnal,CO,52,Satisfactory,CO
2026-08-18,Bihar,Katihar,CO,91,Satisfactory,CO
2026-08-18,Madhya Pradesh,Katni,PM10,55,Satisfactory,PM10
2026-08-18,Odisha,Keonjhar,CO,38,Good,CO
2026-08-18,Rajasthan,Khairthal,PM10,113,Moderate,PM10
2026-08-18,Punjab,Khanna,PM10,70,Satisfactory,PM10
2026-08-18,Uttar Pradesh,Khora,PM2.5,81,Satisfactory,PM2.5
2026-08-18,Uttar Pradesh,Khurja,PM10,74,Satisfactory,PM10
2026-08-18,Bihar,Kishanganj,PM2.5,34,Good,PM2.5
2026-08-18,Nagaland,Kohima,SO2,59,Satisfactory,SO2
2026-08-18,Maharashtra,Kolhapur,PM10,34,Good,PM10
2026-08-18,West Bengal,Kolkata,PM10 CO,34,Good,PM10
2026-08-18,Chhattisgarh,Korba,CO,26,Good,CO
2026-08-18,Rajasthan,Kota,PM10,58,Satisfactory,PM10
2026-08-18,Chhattisgarh,Kunjemura,CO,17,Good,CO
2026-08-18,,Kurnool,PM2.5,44,Good,PM2.5
2026-08-18,Haryana,Kurukshetra,PM10,71,Satisfactory,PM10
2026-08-18,Maharashtra,Latur,PM10,38,Good,PM10
2026-08-18,,Leh,CO,185,Moderate,CO
2026-08-18,Uttar Pradesh,Lucknow,PM2.5 PM10,42,Good,PM2.5
2026-08-18,Punjab,Ludhiana,PM10,78,Satisfactory,PM10
2026-08-18,Andhra Pradesh,Machilipatnam,PM10,57,Satisfactory,PM10
2026-08-18,Karnataka,Madikeri,PM10,17,Good,PM10
2026-08-18,Maharashtra,Mahad,PM10,45,Good,PM10
2026-08-18,Maharashtra,Malegaon,PM10,50,Good,PM10
2026-08-18,Madhya Pradesh,Mandideep,PM10,60,Satisfactory,PM10
2026-08-18,Punjab,Mandi Gobindgarh,PM2.5,117,Moderate,PM2.5
2026-08-18,Haryana,Mandikhera,PM10,82,Satisfactory,PM10
2026-08-18,Haryana,Manesar,PM2.5,94,Satisfactory,PM2.5
2026-08-18,Karnataka,Mangalore,PM10,46,Good,PM10
2026-08-18,Uttar Pradesh,Mathura,PM10,63,Satisfactory,PM10
2026-08-18,Uttar Pradesh,Meerut,PM10 NO2,145,Moderate,PM10
2026-08-18,Gujarat,Mehsana,PM10,79,Satisfactory,PM10
2026-08-18,Maharashtra,Mira-Bhayandar,PM2.5,22,Good,PM2.5
2026-08-18,Uttar Pradesh,Modinagar,PM10,96,Satisfactory,PM10
2026-08-18,Uttar Pradesh,Moradabad,SO2,52,Satisfactory,SO2
2026-08-18,Bihar,Motihari,PM2.5,55,Satisfactory,PM2.5
2026-08-18,Maharashtra,Mumbai,PM10,42,Good,PM10
2026-08-18,Uttar Pradesh,Muzaffarnagar,PM10,65,Satisfactory,PM10
2026-08-18,Bihar,Muzaffarpur,PM10,38,Good,PM10
2026-08-18,Karnataka,Mysuru,PM10,49,Good,PM10
2026-08-18,Assam,Nagaon,PM2.5,50,Good,PM2.5
2026-08-18,Rajasthan,Nagaur,PM10,96,Satisfactory,PM10
2026-08-18,Maharashtra,Nagpur,PM2.5 PM10,40,Good,PM2.5
2026-08-18,Arunachal Pradesh,Naharlagun,PM10,33,Good,PM10
2026-08-18,Assam,Nalbari,PM2.5,82,Satisfactory,PM2.5
2026-08-18,Maharashtra,Nanded,PM10,43,Good,PM10
2026-08-18,Gujarat,Nandesari,PM10,42,Good,PM10
2026-08-18,Haryana,Narnaul,PM10,108,Moderate,PM10
2026-08-18,Maharashtra,Nashik,PM2.5 PM10,40,Good,PM2.5
2026-08-18,Maharashtra,Navi Mumbai,PM10 CO,40,Good,PM10
2026-08-18,Andhra Pradesh,Nellore,PM10,66,Satisfactory,PM10
2026-08-18,Uttar Pradesh,Noida,PM10,113,Moderate,PM10
2026-08-18,Rajasthan,Pali,PM10,121,Moderate,PM10
2026-08-18,Haryana,Palwal,PM10,106,Moderate,PM10
2026-08-18,Jammu and Kashmir,Pampore,PM10,54,Satisfactory,PM10
2026-08-18,Haryana,Panchgaon,PM2.5,65,Satisfactory,PM2.5
2026-08-18,Haryana,Panchkula,O3,44,Good,O3
2026-08-18,Haryana,Panipat,PM10,114,Moderate,PM10
2026-08-18,Maharashtra,Parbhani,PM10,37,Good,PM10
2026-08-18,Punjab,Patiala,PM10,65,Satisfactory,PM10
2026-08-18,Bihar,Patna,PM10,63,Satisfactory,PM10
2026-08-18,Maharashtra,Pimpri-Chinchwad,PM10,58,Satisfactory,PM10
2026-08-18,Madhya Pradesh,Pithampur,PM10,80,Satisfactory,PM10
2026-08-18,Rajasthan,Pratapgarh,PM10,61,Satisfactory,PM10
2026-08-18,Uttar Pradesh,Prayagraj,PM10,46,Good,PM10
2026-08-18,Puducherry,Puducherry,O3,48,Good,O3
2026-08-18,Maharashtra,Pune,PM10 CO,68,Satisfactory,PM10
2026-08-18,Bihar,Purnia,CO,58,Satisfactory,CO
2026-08-18,Uttar Pradesh,Raebareli,PM10,67,Satisfactory,PM10
2026-08-18,Chhattisgarh,Raipur,PM10,33,Good,PM10
2026-08-18,Odisha,Rairangpur,CO,26,Good,CO
2026-08-18,Andhra Pradesh,Rajamahendravaram,O3,39,Good,O3
2026-08-18,Gujarat,Rajkot,PM10,51,Satisfactory,PM10
2026-08-18,Rajasthan,Rajsamand,PM10,66,Satisfactory,PM10
2026-08-18,Karnataka,Ramanagara,PM10,36,Good,PM10
2026-08-18,Madhya Pradesh,Ratlam,NO2,41,Good,NO2
2026-08-18,Uttarakhand,Rishikesh,CO,37,Good,CO
2026-08-18,Haryana,Rohtak,PM2.5,73,Satisfactory,PM2.5
2026-08-18,Odisha,Rourkela,PM10,35,Good,PM10
2026-08-18,Punjab,Rupnagar,CO,53,Satisfactory,CO
2026-08-18,Madhya Pradesh,Sagar,O3,35,Good,O3
2026-08-18,Bihar,Saharsa,PM10,45,Good,PM10
2026-08-18,Maharashtra,Sangli,PM10,35,Good,PM10
2026-08-18,Bihar,Sasaram,O3,18,Good,O3
2026-08-18,Maharashtra,Satara,PM10,68,Satisfactory,PM10
2026-08-18,Madhya Pradesh,Satna,PM10,70,Satisfactory,PM10
2026-08-18,Rajasthan,Sawai Madhopur,PM10,78,Satisfactory,PM10
2026-08-18,Meghalaya,Shillong,O3,32,Good,O3
2026-08-18,Karnataka,Shivamogga,PM10,59,Satisfactory,PM10
2026-08-18,Rajasthan,Sikar,PM10,82,Satisfactory,PM10
2026-08-18,Assam,Silchar,PM10,53,Satisfactory,PM10
2026-08-18,West Bengal,Siliguri,NO2,120,Moderate,NO2
2026-08-18,Rajasthan,Sirohi,PM10,71,Satisfactory,PM10
2026-08-18,Haryana,Sirsa,CO,83,Satisfactory,CO
2026-08-18,Assam,Sivasagar,O3,37,Good,O3
2026-08-18,Maharashtra,Solapur,PM10,44,Good,PM10
2026-08-18,Haryana,Sonipat,PM10,104,Moderate,PM10
2026-08-18,Rajasthan,Sri Ganganagar,PM10,128,Moderate,PM10
2026-08-18,,Srikakulam,CO,77,Satisfactory,CO
2026-08-18,Jammu and Kashmir,Srinagar,PM10,53,Satisfactory,PM10
2026-08-18,Gujarat,Surat,PM10,57,Satisfactory,PM10
2026-08-18,Odisha,Tensa,O3,48,Good,O3
2026-08-18,Maharashtra,Thane,PM10,37,Good,PM10
2026-08-18,Kerala,Thiruvananthapuram,PM10,56,Satisfactory,PM10
2026-08-18,Tamil Nadu,Thoothukudi,PM10,65,Satisfactory,PM10
2026-08-18,Andhra Pradesh,Tirumala,NO2,49,Good,NO2
2026-08-18,Rajasthan,Tonk,PM10,106,Moderate,PM10
2026-08-18,Rajasthan,Udaipur,PM10,91,Satisfactory,PM10
2026-08-18,Madhya Pradesh,Ujjain,PM10,55,Satisfactory,PM10
2026-08-18,Maharashtra,Ulhasnagar,PM10,33,Good,PM10
2026-08-18,Gujarat,Vadodara,PM10,80,Satisfactory,PM10
2026-08-18,Gujarat,Vapi,PM10,56,Satisfactory,PM10
2026-08-18,Uttar Pradesh,Varanasi,PM10,37,Good,PM10
2026-08-18,Gujarat,Vatva,PM10,118,Moderate,PM10
2026-08-18,Karnataka,Vijayapura,PM10,43,Good,PM10
2026-08-18,Andhra Pradesh,Vijayawada,PM10,59,Satisfactory,PM10
2026-08-18,Maharashtra,Virar,PM10,40,Good,PM10
2026-08-18,Andhra Pradesh,Visakhapatnam,PM10,95,Satisfactory,PM10
2026-08-18,Uttar Pradesh,Vrindavan,PM2.5,52,Satisfactory,PM2.5
2026-08-18,Karnataka,Yadgir,PM10,39,Good,PM10
2026-08-18,Haryana,Yamuna Nagar,PM10,77,Satisfactory,PM10
