date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-09-07,Uttar Pradesh,Bareilly,PM2.5,31,Good,PM2.5
2026-09-07,Odisha,Baripada,O3,49,Good,O3
2026-09-07,Rajasthan,Barmer,PM10,79,Satisfactory,PM10
2026-09-07,West Bengal,Barrackpore,PM10,67,Satisfactory,PM10
2026-09-07,Punjab,Bathinda,PM10,73,Satisfactory,PM10
2026-09-07,Maharashtra,Beed,PM10,29,Good,PM10
2026-09-07,Bihar,Begusarai,PM10,103,Moderate,PM10
2026-09-07,Maharashtra,Belapur,PM10,42,Good,PM10
2026-09-07,Karnataka,Bengaluru,PM10 NO2,102,Moderate,PM10
2026-09-07,Bihar,Bettiah,CO,35,Good,CO
2026-09-07,Rajasthan,Bharatpur,O3,65,Satisfactory,O3
2026-09-07,Gujarat,Bhavnagar,PM10,63,Satisfactory,PM10
2026-09-07,Chhattisgarh,Bhilai,PM10,35,Good,PM10
2026-09-07,Rajasthan,Bhilwara,PM10,83,Satisfactory,PM10
2026-09-07,Rajasthan,Bhiwadi,PM10,71,Satisfactory,PM10
2026-09-07,Maharashtra,Bhiwandi,PM10,46,Good,PM10
2026-09-07,Haryana,Bhiwani,CO,48,Good,CO
2026-09-07,Madhya Pradesh,Bhopal,PM10,53,Satisfactory,PM10
2026-09-07,Odisha,Bhubaneswar,O3 CO,49,Good,O3
2026-09-07,Rajasthan,Bikaner,PM10,108,Moderate,PM10
2026-09-07,Chhattisgarh,Bilaspur,PM10,67,Satisfactory,PM10
2026-09-07,Odisha,Bileipada,PM10,79,Satisfactory,PM10
2026-09-07,Odisha,Brajrajnagar,PM10,104,Moderate,PM10
2026-09-07,Uttar Pradesh,Bulandshahr,PM10,49,Good,PM10
2026-09-07,Odisha,Byasanagar,PM10,52,Satisfactory,PM10
2026-09-07,Assam,Byrnihat (Assam),PM2.5,86,Satisfactory,PM2.5
2026-09-07,Karnataka,Chamarajanagar,PM10,41,Good,PM10
2026-09-07,Chandigarh,Chandigarh,PM10 NO2,41,Good,PM10
2026-09-07,Maharashtra,Chandrapur,PM10,99,Satisfactory,PM10
2026-09-07,Haryana,Charkhi Dadri,PM2.5,50,Good,PM2.5
2026-09-07,Tamil Nadu,Chennai,PM2.5 PM10,74,Satisfactory,PM2.5
2026-09-07,Andhra Pradesh,Chittoor,PM2.5,57,Satisfactory,PM2.5
2026-09-07,Rajasthan,Chittorgarh,PM10,69,Satisfactory,PM10
2026-09-07,Rajasthan,Churu,PM10,64,Satisfactory,PM10
2026-09-07,Tamil Nadu,Coimbatore,CO,43,Good,CO
2026-09-07,Odisha,Cuttack,O3,65,Satisfactory,O3
2026-09-07,Madhya Pradesh,Damoh,SO2,51,Satisfactory,SO2
2026-09-07,Rajasthan,Dausa,PM10,78,Satisfactory,PM10
2026-09-07,Uttarakhand,Dehradun,PM10,46,Good,PM10
2026-09-07,Delhi,Delhi,PM10,85,Satisfactory,PM10
2026-09-07,Madhya Pradesh,Dewas,O3,67,Satisfactory,O3
2026-09-07,Haryana,Dharuhera,PM2.5,68,Satisfactory,PM2.5
2026-09-07,Karnataka,Dharwad,PM10,75,Satisfactory,PM10
2026-09-07,Maharashtra,Dhule,PM10,26,Good,PM10
2026-09-07,Maharashtra,Dombivli,O3,35,Good,O3
2026-09-07,Rajasthan,Dungarpur,PM10,80,Satisfactory,PM10
2026-09-07,West Bengal,Durgapur,PM10 NO2,70,Satisfactory,PM10
2026-09-07,Andhra Pradesh,Eluru,PM2.5,58,Satisfactory,PM2.5
2026-09-07,Haryana,Faridabad,PM2.5 PM10,105,Moderate,PM2.5
2026-09-07,Haryana,Fatehabad,O3,100,Satisfactory,O3
2026-09-07,Uttar Pradesh,Fatehpur Sikri,O3,32,Good,O3
2026-09-07,Karnataka,Gadag,CO,76,Satisfactory,CO
2026-09-07,,Gajraula,CO,68,Satisfactory,CO
2026-09-07,Gujarat,Gandhinagar,PM10,77,Satisfactory,PM10
2026-09-07,Sikkim,Gangtok,PM2.5,22,Good,PM2.5
2026-09-07,Bihar,Gaya,PM10,32,Good,PM10
2026-09-07,Uttar Pradesh,Ghaziabad,PM10 CO,82,Satisfactory,PM10
2026-09-07,Uttar Pradesh,Gorakhpur,PM2.5,81,Satisfactory,PM2.5
2026-09-07,Uttar Pradesh,Greater Noida,PM10,110,Moderate,PM10
2026-09-07,Tamil Nadu,Gummidipoondi,PM2.5,134,Moderate,PM2.5
2026-09-07,Andhra Pradesh,Guntur,PM10,67,Satisfactory,PM10
2026-09-07,Haryana,Gurugram,PM10,88,Satisfactory,PM10
2026-09-07,Assam,Guwahati,PM2.5 CO,48,Good,PM2.5
2026-09-07,Madhya Pradesh,Gwalior,NO2 CO,56,Satisfactory,NO2
2026-09-07,Bihar,Hajipur,PM2.5,46,Good,PM2.5
2026-09-07,West Bengal,Haldia,PM10,67,Satisfactory,PM10
2026-09-07,Rajasthan,Hanumangarh,PM10,78,Satisfactory,PM10
2026-09-07,Uttar Pradesh,Hapur,PM10,42,Good,PM10
2026-09-07,Maharashtra,Hingoli,PM10,74,Satisfactory,PM10
2026-09-07,Haryana,Hisar,PM10,51,Satisfactory,PM10
2026-09-07,West Bengal,Howrah,PM10,93,Satisfactory,PM10
2026-09-07,Karnataka,Hubballi,PM10,55,Satisfactory,PM10
2026-09-07,Telangana,Hyderabad,PM2.5 PM10,57,Satisfactory,PM2.5
2026-09-07,Madhya Pradesh,Indore,PM10 SO2,53,Satisfactory,PM10
2026-09-07,Madhya Pradesh,Jabalpur,PM10 NO2 CO,53,Satisfactory,PM10
2026-09-07,Rajasthan,Jaipur,PM10,78,Satisfactory,PM10
2026-09-07,Rajasthan,Jaisalmer,PM10,91,Satisfactory,PM10
2026-09-07,Punjab,Jalandhar,PM2.5,49,Good,PM2.5
2026-09-07,Maharashtra,Jalgaon,CO,58,Satisfactory,CO
2026-09-07,Rajasthan,Jalore,PM10,78,Satisfactory,PM10
2026-09-07,Rajasthan,Jhalawar,PM10,62,Satisfactory,PM10
2026-09-07,Uttar Pradesh,Jhansi,PM10,37,Good,PM10
2026-09-07,Rajasthan,Jhunjhunu,PM10,73,Satisfactory,PM10
2026-09-07,Haryana,Jind,PM2.5,91,Satisfactory,PM2.5
2026-09-07,Rajasthan,Jodhpur,PM10,61,Satisfactory,PM10
2026-09-07,Jharkhand,Jorapokhar,PM10,89,Satisfactory,PM10
2026-09-07,Haryana,Kaithal,PM10,92,Satisfactory,PM10
2026-09-07,,Kakinada,O3,52,Satisfactory,O3
2026-09-07,Karnataka,Kalaburagi,PM10,33,Good,PM10
2026-09-07,Maharashtra,Kalyan,PM10,60,Satisfactory,PM10
2026-09-07,Kerala,Kannur,PM2.5,72,Satisfactory,PM2.5
2026-09-07,Uttar Pradesh,Kanpur,PM10 CO,47,Good,PM10
2026-09-07,Rajasthan,Karauli,NO2,38,Good,NO2
2026-09-07,Haryana,Karnal,PM10,64,Satisfactory,PM10
2026-09-07,Karnataka,Karwar,PM10,16,Good,PM10
2026-09-07,Bihar,Katihar,CO,67,Satisfactory,CO
2026-09-07,Madhya Pradesh,Katni,PM10,75,Satisfactory,PM10
2026-09-07,Odisha,Keonjhar,PM10,54,Satisfactory,PM10
2026-09-07,Rajasthan,Khairthal,PM10,112,Moderate,PM10
2026-09-07,Punjab,Khanna,PM10,77,Satisfactory,PM10
2026-09-07,Uttar Pradesh,Khora,PM2.5,154,Moderate,PM2.5
2026-09-07,Uttar Pradesh,Khurja,CO,69,Satisfactory,CO
2026-09-07,Bihar,Kishanganj,PM2.5,53,Satisfactory,PM2.5
2026-09-07,Nagaland,Kohima,SO2,60,Satisfactory,SO2
2026-09-07,Maharashtra,Kolhapur,PM10,18,Good,PM10
2026-09-07,West Bengal,Kolkata,PM10,66,Satisfactory,PM10
2026-09-07,Chhattisgarh,Korba,PM10,56,Satisfactory,PM10
2026-09-07,Rajasthan,Kota,PM10,62,Satisfactory,PM10
2026-09-07,Chhattisgarh,Kunjemura,PM10,86,Satisfactory,PM10
2026-09-07,,Kurnool,PM2.5,47,Good,PM2.5
2026-09-07,Haryana,Kurukshetra,PM10,56,Satisfactory,PM10
2026-09-07,Maharashtra,Latur,PM10,42,Good,PM10
2026-09-07,Uttar Pradesh,Lucknow,O3 CO,43,Good,O3
2026-09-07,Andhra Pradesh,Machilipatnam,PM10,65,Satisfactory,PM10
2026-09-07,Karnataka,Madikeri,PM2.5,27,Good,PM2.5
2026-09-07,Maharashtra,Mahad,PM10,36,Good,PM10
2026-09-07,Madhya Pradesh,Maihar,PM10,59,Satisfactory,PM10
2026-09-07,Maharashtra,Malegaon,PM10,69,Satisfactory,PM10
2026-09-07,Madhya Pradesh,Mandideep,PM10,70,Satisfactory,PM10
2026-09-07,Punjab,Mandi Gobindgarh,PM10,110,Moderate,PM10
2026-09-07,Haryana,Mandikhera,PM2.5,52,Satisfactory,PM2.5
2026-09-07,Haryana,Manesar,PM2.5,72,Satisfactory,PM2.5
2026-09-07,Uttar Pradesh,Meerut,O3 CO,55,Satisfactory,O3
2026-09-07,Gujarat,Mehsana,PM10,63,Satisfactory,PM10
2026-09-07,Maharashtra,Mira-Bhayandar,PM10,25,Good,PM10
2026-09-07,Uttar Pradesh,Moradabad,SO2,53,Satisfactory,SO2
2026-09-07,Bihar,Motihari,O3,51,Satisfactory,O3
2026-09-07,Maharashtra,Mumbai,PM10 CO,37,Good,PM10
2026-09-07,Bihar,Munger,PM10,77,Satisfactory,PM10
2026-09-07,Uttar Pradesh,Muzaffarnagar,PM2.5,64,Satisfactory,PM2.5
2026-09-07,Bihar,Muzaffarpur,PM10,57,Satisfactory,PM10
2026-09-07,Assam,Nagaon,PM2.5,65,Satisfactory,PM2.5
2026-09-07,Rajasthan,Nagaur,PM10,93,Satisfactory,PM10
2026-09-07,Maharashtra,Nagpur,PM10,58,Satisfactory,PM10
2026-09-07,Arunachal Pradesh,Naharlagun,PM10,36,Good,PM10
2026-09-07,Assam,Nalbari,PM2.5,26,Good,PM2.5
2026-09-07,Gujarat,Nandesari,CO,73,Satisfactory,CO
2026-09-07,Haryana,Narnaul,PM10,87,Satisfactory,PM10
2026-09-07,Maharashtra,Nashik,PM10 CO,35,Good,PM10
2026-09-07,Maharashtra,Navi Mumbai,PM10,39,Good,PM10
2026-09-07,Odisha,Nayagarh,PM2.5,49,Good,PM2.5
2026-09-07,Andhra Pradesh,Nellore,PM10,70,Satisfactory,PM10
2026-09-07,Uttar Pradesh,Noida,PM10,117,Moderate,PM10
2026-09-07,Rajasthan,Pali,PM10,106,Moderate,PM10
2026-09-07,Haryana,Palwal,CO,52,Satisfactory,CO
2026-09-07,Jammu and Kashmir,Pampore,PM10,98,Satisfactory,PM10
2026-09-07,Haryana,Panchkula,O3,40,Good,O3
2026-09-07,Haryana,Panipat,PM2.5,155,Moderate,PM2.5
2026-09-07,Maharashtra,Parbhani,O3,43,Good,O3
2026-09-07,Punjab,Patiala,O3,35,Good,O3
2026-09-07,Bihar,Patna,PM10,53,Satisfactory,PM10
2026-09-07,Maharashtra,Pimpri-Chinchwad,PM10 CO,52,Satisfactory,PM10
2026-09-07,Madhya Pradesh,Pithampur,PM2.5,85,Satisfactory,PM2.5
2026-09-07,Rajasthan,Pratapgarh,PM10,73,Satisfactory,PM10
2026-09-07,Uttar Pradesh,Prayagraj,PM10 SO2,74,Satisfactory,PM10
2026-09-07,Puducherry,Puducherry,O3,70,Satisfactory,O3
2026-09-07,Maharashtra,Pune,PM10 CO,57,Satisfactory,PM10
2026-09-07,Bihar,Purnia,CO,59,Satisfactory,CO
2026-09-07,Uttar Pradesh,Raebareli,PM10 CO,78,Satisfactory,PM10
2026-09-07,Chhattisgarh,Raipur,PM10,46,Good,PM10
2026-09-07,Odisha,Rairangpur,PM10,57,Satisfactory,PM10
2026-09-07,Andhra Pradesh,Rajamahendravaram,PM10,50,Good,PM10
2026-09-07,Gujarat,Rajkot,CO,44,Good,CO
2026-09-07,Rajasthan,Rajsamand,PM10,72,Satisfactory,PM10
2026-09-07,Karnataka,Ramanagara,PM10,46,Good,PM10
2026-09-07,Madhya Pradesh,Ratlam,NO2,44,Good,NO2
2026-09-07,Uttarakhand,Rishikesh,CO,37,Good,CO
2026-09-07,Haryana,Rohtak,PM10,40,Good,PM10
2026-09-07,Odisha,Rourkela,PM2.5 PM10,57,Satisfactory,PM2.5
2026-09-07,Punjab,Rupnagar,CO,56,Satisfactory,CO
2026-09-07,Madhya Pradesh,Sagar,PM10,60,Satisfactory,PM10
2026-09-07,Maharashtra,Sangli,PM10,34,Good,PM10
2026-09-07,Bihar,Sasaram,PM2.5,146,Moderate,PM2.5
2026-09-07,Maharashtra,Satara,PM10,67,Satisfactory,PM10
2026-09-07,Madhya Pradesh,Satna,PM10,70,Satisfactory,PM10
2026-09-07,Rajasthan,Sawai Madhopur,PM10,66,Satisfactory,PM10
2026-09-07,,Shamli,CO,62,Satisfactory,CO
2026-09-07,Karnataka,Shivamogga,PM10,53,Satisfactory,PM10
2026-09-07,Rajasthan,Sikar,PM10,122,Moderate,PM10
2026-09-07,Assam,Silchar,PM10,42,Good,PM10
2026-09-07,Rajasthan,Sirohi,PM10,69,Satisfactory,PM10
2026-09-07,Haryana,Sirsa,CO,86,Satisfactory,CO
2026-09-07,Assam,Sivasagar,PM2.5,34,Good,PM2.5
2026-09-07,Maharashtra,Solapur,PM10,32,Good,PM10
2026-09-07,Haryana,Sonipat,CO,79,Satisfactory,CO
2026-09-07,Rajasthan,Sri Ganganagar,PM10,276,Poor,PM10
2026-09-07,Jammu and Kashmir,Srinagar,PM10,56,Satisfactory,PM10
2026-09-07,Gujarat,Surat,PM10 CO,42,Good,PM10
2026-09-07,Odisha,Talcher,NO2,88,Satisfactory,NO2
2026-09-07,Maharashtra,Thane,PM10,37,Good,PM10
2026-09-07,Kerala,Thiruvananthapuram,PM10,61,Satisfactory,PM10
2026-09-07,Tamil Nadu,Thoothukudi,PM10,64,Satisfactory,PM10
2026-09-07,Kerala,Thrissur,PM10,52,Satisfactory,PM10
2026-09-07,Andhra Pradesh,Tirumala,NO2,52,Satisfactory,NO2
2026-09-07,Rajasthan,Tonk,PM10,82,Satisfactory,PM10
2026-09-07,Chhattisgarh,Tumidih,PM10,56,Satisfactory,PM10
2026-09-07,Rajasthan,Udaipur,PM10,92,Satisfactory,PM10
2026-09-07,Madhya Pradesh,Ujjain,PM10,57,Satisfactory,PM10
2026-09-07,Maharashtra,Ulhasnagar,PM10,32,Good,PM10
2026-09-07,Gujarat,Vadodara,CO,78,Satisfactory,CO
2026-09-07,Gujarat,Vapi,PM10,41,Good,PM10
2026-09-07,Uttar Pradesh,Varanasi,PM2.5 PM10,90,Satisfactory,PM2.5
2026-09-07,Gujarat,Vatva,PM2.5,153,Moderate,PM2.5
2026-09-07,Karnataka,Vijayapura,PM10,43,Good,PM10
2026-09-07,Andhra Pradesh,Vijayawada,PM10,63,Satisfactory,PM10
2026-09-07,Maharashtra,Virar,PM10,33,Good,PM10
2026-09-07,Andhra Pradesh,Visakhapatnam,PM10,107,Moderate,PM10
2026-09-07,Uttar Pradesh,Vrindavan,PM2.5,30,Good,PM2.5
2026-09-07,Haryana,Yamuna Nagar,PM2.5,83,Satisfactory,PM2.5
