date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-09-05,Chhattisgarh,Chhal,PM10,70,Satisfactory,PM10
2026-09-05,Bihar,Chhapra,PM10,112,Moderate,PM10
2026-09-05,Karnataka,Chikkaballapur,PM10,56,Satisfactory,PM10
2026-09-05,Karnataka,Chikkamagaluru,PM10,50,Good,PM10
2026-09-05,Rajasthan,Chittorgarh,PM10,59,Satisfactory,PM10
2026-09-05,Rajasthan,Churu,PM10,82,Satisfactory,PM10
2026-09-05,Tamil Nadu,Coimbatore,CO,42,Good,CO
2026-09-05,Tamil Nadu,Cuddalore,PM10,493,Severe,PM10
2026-09-05,Odisha,Cuttack,PM10,59,Satisfactory,PM10
2026-09-05,Madhya Pradesh,Damoh,SO2,50,Good,SO2
2026-09-05,Uttarakhand,Dehradun,PM10,45,Good,PM10
2026-09-05,Delhi,Delhi,NO2 CO,59,Satisfactory,NO2
2026-09-05,Madhya Pradesh,Dewas,SO2,56,Satisfactory,SO2
2026-09-05,Haryana,Dharuhera,PM2.5,70,Satisfactory,PM2.5
2026-09-05,Karnataka,Dharwad,PM10,72,Satisfactory,PM10
2026-09-05,Maharashtra,Dhule,PM10,21,Good,PM10
2026-09-05,Maharashtra,Dombivli,O3,35,Good,O3
2026-09-05,Rajasthan,Dungarpur,PM10,67,Satisfactory,PM10
2026-09-05,West Bengal,Durgapur,PM10 NO2,64,Satisfactory,PM10
2026-09-05,Kerala,Eloor,PM10,56,Satisfactory,PM10
2026-09-05,Andhra Pradesh,Eluru,PM10,53,Satisfactory,PM10
2026-09-05,Haryana,Faridabad,PM2.5 PM10,105,Moderate,PM2.5
2026-09-05,Uttar Pradesh,Fatehpur Sikri,PM2.5,25,Good,PM2.5
2026-09-05,Uttar Pradesh,Firozabad,PM10 CO,48,Good,PM10
2026-09-05,Karnataka,Gadag,CO,78,Satisfactory,CO
2026-09-05,,Gajraula,CO,63,Satisfactory,CO
2026-09-05,Gujarat,Gandhinagar,PM10,72,Satisfactory,PM10
2026-09-05,Bihar,Gaya,PM10,71,Satisfactory,PM10
2026-09-05,Uttar Pradesh,Ghaziabad,NO2 CO,52,Satisfactory,NO2
2026-09-05,Uttar Pradesh,Greater Noida,PM10 CO,77,Satisfactory,PM10
2026-09-05,Tamil Nadu,Gummidipoondi,PM2.5,96,Satisfactory,PM2.5
2026-09-05,Andhra Pradesh,Guntur,PM10,60,Satisfactory,PM10
2026-09-05,Haryana,Gurugram,PM2.5 PM10,70,Satisfactory,PM2.5
2026-09-05,Assam,Guwahati,PM2.5 CO,49,Good,PM2.5
2026-09-05,Madhya Pradesh,Gwalior,O3 NO2 CO,68,Satisfactory,O3
2026-09-05,Bihar,Hajipur,PM2.5,62,Satisfactory,PM2.5
2026-09-05,West Bengal,Haldia,PM10,48,Good,PM10
2026-09-05,Rajasthan,Hanumangarh,PM10,65,Satisfactory,PM10
2026-09-05,Uttar Pradesh,Hapur,CO,35,Good,CO
2026-09-05,Maharashtra,Hingoli,PM10,59,Satisfactory,PM10
2026-09-05,Haryana,Hisar,SO2,131,Moderate,SO2
2026-09-05,West Bengal,Howrah,PM10,94,Satisfactory,PM10
2026-09-05,Karnataka,Hubballi,PM10,49,Good,PM10
2026-09-05,Telangana,Hyderabad,PM10,59,Satisfactory,PM10
2026-09-05,Madhya Pradesh,Indore,PM10 SO2,45,Good,PM10
2026-09-05,Madhya Pradesh,Jabalpur,NO2 CO,54,Satisfactory,NO2
2026-09-05,Rajasthan,Jaipur,NO2 CO,49,Good,NO2
2026-09-05,Rajasthan,Jaisalmer,PM10,73,Satisfactory,PM10
2026-09-05,Punjab,Jalandhar,PM2.5,59,Satisfactory,PM2.5
2026-09-05,Maharashtra,Jalgaon,PM10,37,Good,PM10
2026-09-05,Maharashtra,Jalna,PM10,89,Satisfactory,PM10
2026-09-05,Rajasthan,Jalore,PM10,70,Satisfactory,PM10
2026-09-05,Rajasthan,Jhalawar,CO,49,Good,CO
2026-09-05,Uttar Pradesh,Jhansi,PM10,34,Good,PM10
2026-09-05,Rajasthan,Jhunjhunu,O3,46,Good,O3
2026-09-05,Haryana,Jind,PM2.5,92,Satisfactory,PM2.5
2026-09-05,Rajasthan,Jodhpur,PM10 CO,62,Satisfactory,PM10
2026-09-05,Jharkhand,Jorapokhar,PM10,82,Satisfactory,PM10
2026-09-05,Andhra Pradesh,Kadapa,PM2.5,68,Satisfactory,PM2.5
2026-09-05,Haryana,Kaithal,PM10,99,Satisfactory,PM10
2026-09-05,,Kakinada,O3,43,Good,O3
2026-09-05,Karnataka,Kalaburagi,PM10,36,Good,PM10
2026-09-05,Maharashtra,Kalyan,PM10,60,Satisfactory,PM10
2026-09-05,Kerala,Kannur,PM10,78,Satisfactory,PM10
2026-09-05,Uttar Pradesh,Kanpur,PM10 SO2 CO,47,Good,PM10
2026-09-05,Rajasthan,Karauli,NO2,38,Good,NO2
2026-09-05,Haryana,Karnal,CO,53,Satisfactory,CO
2026-09-05,Karnataka,Karwar,PM10,16,Good,PM10
2026-09-05,Bihar,Katihar,CO,73,Satisfactory,CO
2026-09-05,Odisha,Keonjhar,PM10,42,Good,PM10
2026-09-05,Rajasthan,Khairthal,PM2.5,143,Moderate,PM2.5
2026-09-05,Punjab,Khanna,PM10,78,Satisfactory,PM10
2026-09-05,Uttar Pradesh,Khora,PM2.5,85,Satisfactory,PM2.5
2026-09-05,Uttar Pradesh,Khurja,CO,35,Good,CO
2026-09-05,Bihar,Kishanganj,PM2.5,51,Satisfactory,PM2.5
2026-09-05,Nagaland,Kohima,SO2,60,Satisfactory,SO2
2026-09-05,Maharashtra,Kolhapur,PM10,28,Good,PM10
2026-09-05,West Bengal,Kolkata,PM10,54,Satisfactory,PM10
2026-09-05,Chhattisgarh,Korba,PM10,29,Good,PM10
2026-09-05,Rajasthan,Kota,PM10,53,Satisfactory,PM10
2026-09-05,Chhattisgarh,Kunjemura,PM10,52,Satisfactory,PM10
2026-09-05,,Kurnool,PM2.5,41,Good,PM2.5
2026-09-05,Haryana,Kurukshetra,PM2.5,59,Satisfactory,PM2.5
2026-09-05,Maharashtra,Latur,PM10,37,Good,PM10
2026-09-05,Uttar Pradesh,Lucknow,PM10,52,Satisfactory,PM10
2026-09-05,Andhra Pradesh,Machilipatnam,PM10,54,Satisfactory,PM10
2026-09-05,Karnataka,Madikeri,PM10,23,Good,PM10
2026-09-05,Maharashtra,Mahad,PM10,40,Good,PM10
2026-09-05,Madhya Pradesh,Maihar,PM10,59,Satisfactory,PM10
2026-09-05,Maharashtra,Malegaon,PM10,84,Satisfactory,PM10
2026-09-05,Madhya Pradesh,Mandideep,PM10,53,Satisfactory,PM10
2026-09-05,Punjab,Mandi Gobindgarh,PM10,84,Satisfactory,PM10
2026-09-05,Bihar,Manguraha,PM10,84,Satisfactory,PM10
2026-09-05,Uttar Pradesh,Mathura,PM10,49,Good,PM10
2026-09-05,Uttar Pradesh,Meerut,PM2.5 PM10 CO,41,Good,PM2.5
2026-09-05,Gujarat,Mehsana,PM10,52,Satisfactory,PM10
2026-09-05,Maharashtra,Mira-Bhayandar,PM10,35,Good,PM10
2026-09-05,Uttar Pradesh,Moradabad,PM10 SO2,49,Good,PM10
2026-09-05,Bihar,Motihari,O3,49,Good,O3
2026-09-05,Maharashtra,Mumbai,PM10 NO2 CO,45,Good,PM10
2026-09-05,Bihar,Munger,PM2.5,131,Moderate,PM2.5
2026-09-05,Uttar Pradesh,Muzaffarnagar,PM2.5,40,Good,PM2.5
2026-09-05,Bihar,Muzaffarpur,PM10,50,Good,PM10
2026-09-05,Karnataka,Mysuru,PM10,64,Satisfactory,PM10
2026-09-05,Assam,Nagaon,PM2.5,66,Satisfactory,PM2.5
2026-09-05,Rajasthan,Nagaur,PM10,93,Satisfactory,PM10
2026-09-05,Maharashtra,Nagpur,PM2.5 PM10 CO,44,Good,PM2.5
2026-09-05,Arunachal Pradesh,Naharlagun,PM10,27,Good,PM10
2026-09-05,Assam,Nalbari,PM2.5,32,Good,PM2.5
2026-09-05,Maharashtra,Nanded,PM10,39,Good,PM10
2026-09-05,Gujarat,Nandesari,PM10,52,Satisfactory,PM10
2026-09-05,Haryana,Narnaul,PM10,70,Satisfactory,PM10
2026-09-05,Maharashtra,Nashik,PM10,33,Good,PM10
2026-09-05,Maharashtra,Navi Mumbai,PM10,50,Good,PM10
2026-09-05,Odisha,Nayagarh,PM2.5,49,Good,PM2.5
2026-09-05,Andhra Pradesh,Nellore,PM10,59,Satisfactory,PM10
2026-09-05,Uttar Pradesh,Noida,PM2.5 PM10,57,Satisfactory,PM2.5
2026-09-05,Rajasthan,Pali,PM10,108,Moderate,PM10
2026-09-05,Haryana,Palwal,PM10,53,Satisfactory,PM10
2026-09-05,Jammu and Kashmir,Pampore,PM10,56,Satisfactory,PM10
2026-09-05,Haryana,Panchgaon,NO2,90,Satisfactory,NO2
2026-09-05,Haryana,Panchkula,O3,49,Good,O3
2026-09-05,Haryana,Panipat,PM10,106,Moderate,PM10
2026-09-05,Maharashtra,Parbhani,O3,33,Good,O3
2026-09-05,Punjab,Patiala,O3,35,Good,O3
2026-09-05,Bihar,Patna,PM2.5 PM10,75,Satisfactory,PM2.5
2026-09-05,Maharashtra,Pimpri-Chinchwad,PM10 CO,54,Satisfactory,PM10
2026-09-05,Madhya Pradesh,Pithampur,PM2.5,75,Satisfactory,PM2.5
2026-09-05,Rajasthan,Pratapgarh,PM10,56,Satisfactory,PM10
2026-09-05,Uttar Pradesh,Prayagraj,PM10 SO2,53,Satisfactory,PM10
2026-09-05,Puducherry,Puducherry,O3,36,Good,O3
2026-09-05,Maharashtra,Pune,PM10 CO,57,Satisfactory,PM10
2026-09-05,Bihar,Purnia,CO,56,Satisfactory,CO
2026-09-05,Uttar Pradesh,Raebareli,PM10,79,Satisfactory,PM10
2026-09-05,Chhattisgarh,Raipur,PM10,32,Good,PM10
2026-09-05,Odisha,Rairangpur,PM10,64,Satisfactory,PM10
2026-09-05,Andhra Pradesh,Rajamahendravaram,PM10,61,Satisfactory,PM10
2026-09-05,Gujarat,Rajkot,CO,43,Good,CO
2026-09-05,Rajasthan,Rajsamand,PM10,73,Satisfactory,PM10
2026-09-05,Karnataka,Ramanagara,CO,29,Good,CO
2026-09-05,Madhya Pradesh,Ratlam,NO2,45,Good,NO2
2026-09-05,Uttarakhand,Rishikesh,CO,37,Good,CO
2026-09-05,Haryana,Rohtak,CO,35,Good,CO
2026-09-05,Odisha,Rourkela,PM2.5 PM10,56,Satisfactory,PM2.5
2026-09-05,Punjab,Rupnagar,CO,56,Satisfactory,CO
2026-09-05,Bihar,Saharsa,PM10,59,Satisfactory,PM10
2026-09-05,Bihar,Samastipur,PM2.5,47,Good,PM2.5
2026-09-05,Maharashtra,Sangli,PM10,39,Good,PM10
2026-09-05,Bihar,Sasaram,PM2.5,36,Good,PM2.5
2026-09-05,Maharashtra,Satara,PM10,71,Satisfactory,PM10
2026-09-05,Madhya Pradesh,Satna,PM10,70,Satisfactory,PM10
2026-09-05,Rajasthan,Sawai Madhopur,O3,45,Good,O3
2026-09-05,,Shamli,CO,53,Satisfactory,CO
2026-09-05,Karnataka,Shivamogga,PM10,57,Satisfactory,PM10
2026-09-05,Rajasthan,Sikar,PM10,102,Moderate,PM10
2026-09-05,Assam,Silchar,PM10,50,Good,PM10
2026-09-05,West Bengal,Siliguri,PM10,32,Good,PM10
2026-09-05,Rajasthan,Sirohi,PM10,62,Satisfactory,PM10
2026-09-05,Haryana,Sirsa,CO,83,Satisfactory,CO
2026-09-05,Assam,Sivasagar,O3,39,Good,O3
2026-09-05,Maharashtra,Solapur,PM10,41,Good,PM10
2026-09-05,Haryana,Sonipat,CO,81,Satisfactory,CO
2026-09-05,,Srikakulam,CO,69,Satisfactory,CO
2026-09-05,Jammu and Kashmir,Srinagar,PM10,46,Good,PM10
2026-09-05,Gujarat,Surat,PM10 CO,52,Satisfactory,PM10
2026-09-05,Odisha,Talcher,PM10,80,Satisfactory,PM10
2026-09-05,Odisha,Tensa,PM10,40,Good,PM10
2026-09-05,Maharashtra,Thane,PM10,40,Good,PM10
2026-09-05,Kerala,Thiruvananthapuram,PM10,53,Satisfactory,PM10
2026-09-05,Tamil Nadu,Thoothukudi,PM10,65,Satisfactory,PM10
2026-09-05,Kerala,Thrissur,PM2.5,52,Satisfactory,PM2.5
2026-09-05,Andhra Pradesh,Tirumala,NO2,49,Good,NO2
2026-09-05,Andhra Pradesh,Tirupati,PM10,77,Satisfactory,PM10
2026-09-05,Rajasthan,Tonk,CO,103,Moderate,CO
2026-09-05,Chhattisgarh,Tumidih,PM10,52,Satisfactory,PM10
2026-09-05,Rajasthan,Udaipur,PM10,85,Satisfactory,PM10
2026-09-05,Madhya Pradesh,Ujjain,O3,42,Good,O3
2026-09-05,Maharashtra,Ulhasnagar,PM10,40,Good,PM10
2026-09-05,Gujarat,Vadodara,CO,77,Satisfactory,CO
2026-09-05,Gujarat,Vapi,PM10,39,Good,PM10
2026-09-05,Uttar Pradesh,Varanasi,PM2.5 PM10,69,Satisfactory,PM2.5
2026-09-05,Gujarat,Vatva,PM10,103,Moderate,PM10
2026-09-05,Karnataka,Vijayapura,PM10,43,Good,PM10
2026-09-05,Andhra Pradesh,Vijayawada,PM10,60,Satisfactory,PM10
2026-09-05,Maharashtra,Virar,PM10,38,Good,PM10
2026-09-05,Andhra Pradesh,Visakhapatnam,PM10,101,Moderate,PM10
2026-09-05,Uttar Pradesh,Vrindavan,PM2.5,31,Good,PM2.5
2026-09-05,Karnataka,Yadgir,PM10,39,Good,PM10
2026-09-05,Haryana,Yamuna Nagar,PM2.5,87,Satisfactory,PM2.5
