date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-08-02,Karnataka,Bengaluru,PM10,40,Good,PM10
2026-08-02,Bihar,Bettiah,CO,32,Good,CO
2026-08-02,Bihar,Bhagalpur,PM2.5,111,Moderate,PM2.5
2026-08-02,Rajasthan,Bharatpur,O3,35,Good,O3
2026-08-02,Gujarat,Bhavnagar,CO,59,Satisfactory,CO
2026-08-02,Chhattisgarh,Bhilai,PM10 CO,21,Good,PM10
2026-08-02,Rajasthan,Bhilwara,PM10,101,Moderate,PM10
2026-08-02,Rajasthan,Bhiwadi,PM10,66,Satisfactory,PM10
2026-08-02,Maharashtra,Bhiwandi,PM10,45,Good,PM10
2026-08-02,Haryana,Bhiwani,PM2.5,46,Good,PM2.5
2026-08-02,Madhya Pradesh,Bhopal,PM10,30,Good,PM10
2026-08-02,Odisha,Bhubaneswar,PM10,51,Satisfactory,PM10
2026-08-02,Bihar,Bihar Sharif,PM2.5,278,Poor,PM2.5
2026-08-02,Rajasthan,Bikaner,PM10,102,Moderate,PM10
2026-08-02,Chhattisgarh,Bilaspur,PM10,76,Satisfactory,PM10
2026-08-02,Odisha,Bileipada,PM10,196,Moderate,PM10
2026-08-02,Maharashtra,Boisar,PM10,42,Good,PM10
2026-08-02,Odisha,Brajrajnagar,PM10,71,Satisfactory,PM10
2026-08-02,Uttar Pradesh,Bulandshahr,PM10,54,Satisfactory,PM10
2026-08-02,Rajasthan,Bundi,PM10,40,Good,PM10
2026-08-02,Bihar,Buxar,PM2.5,122,Moderate,PM2.5
2026-08-02,Odisha,Byasanagar,PM10,53,Satisfactory,PM10
2026-08-02,Assam,Byrnihat (Assam),PM2.5,86,Satisfactory,PM2.5
2026-08-02,Meghalaya,Byrnihat (Meghalaya),PM2.5,113,Moderate,PM2.5
2026-08-02,Karnataka,Chamarajanagar,PM10,35,Good,PM10
2026-08-02,Chandigarh,Chandigarh,NO2 CO,44,Good,NO2
2026-08-02,Maharashtra,Chandrapur,PM10 CO,39,Good,PM10
2026-08-02,Haryana,Charkhi Dadri,PM2.5,72,Satisfactory,PM2.5
2026-08-02,Tamil Nadu,Chennai,PM10,61,Satisfactory,PM10
2026-08-02,Chhattisgarh,Chhal,PM10,70,Satisfactory,PM10
2026-08-02,Bihar,Chhapra,PM2.5,121,Moderate,PM2.5
2026-08-02,Karnataka,Chikkamagaluru,PM10,29,Good,PM10
2026-08-02,Andhra Pradesh,Chittoor,PM2.5,60,Satisfactory,PM2.5
2026-08-02,Rajasthan,Chittorgarh,PM2.5,34,Good,PM2.5
2026-08-02,Rajasthan,Churu,PM10,57,Satisfactory,PM10
2026-08-02,Tamil Nadu,Coimbatore,SO2,26,Good,SO2
2026-08-02,Tamil Nadu,Cuddalore,PM10,40,Good,PM10
2026-08-02,Odisha,Cuttack,PM10,54,Satisfactory,PM10
2026-08-02,Madhya Pradesh,Damoh,SO2,48,Good,SO2
2026-08-02,Rajasthan,Dausa,PM10,32,Good,PM10
2026-08-02,Uttarakhand,Dehradun,PM10,40,Good,PM10
2026-08-02,Delhi,Delhi,PM10 NO2,78,Satisfactory,PM10
2026-08-02,Madhya Pradesh,Dewas,O3,64,Satisfactory,O3
2026-08-02,Jharkhand,Dhanbad,NO2,106,Moderate,NO2
2026-08-02,Haryana,Dharuhera,PM2.5,79,Satisfactory,PM2.5
2026-08-02,Karnataka,Dharwad,PM10,59,Satisfactory,PM10
2026-08-02,Rajasthan,Dholpur,PM10,55,Satisfactory,PM10
2026-08-02,Maharashtra,Dhule,PM10,35,Good,PM10
2026-08-02,Maharashtra,Dombivli,O3,34,Good,O3
2026-08-02,Rajasthan,Dungarpur,PM10,30,Good,PM10
2026-08-02,West Bengal,Durgapur,PM10 NO2,65,Satisfactory,PM10
2026-08-02,Andhra Pradesh,Eluru,PM10,73,Satisfactory,PM10
2026-08-02,Haryana,Faridabad,PM10,74,Satisfactory,PM10
2026-08-02,Uttar Pradesh,Fatehpur Sikri,PM10,31,Good,PM10
2026-08-02,Uttar Pradesh,Firozabad,PM10 CO,38,Good,PM10
2026-08-02,,Gajraula,PM2.5,62,Satisfactory,PM2.5
2026-08-02,Gujarat,Gandhinagar,PM10 CO,39,Good,PM10
2026-08-02,Sikkim,Gangtok,PM2.5,21,Good,PM2.5
2026-08-02,Bihar,Gaya,PM2.5 PM10,57,Satisfactory,PM2.5
2026-08-02,Uttar Pradesh,Ghaziabad,PM10 CO,73,Satisfactory,PM10
2026-08-02,Uttar Pradesh,Gorakhpur,PM10,85,Satisfactory,PM10
2026-08-02,Uttar Pradesh,Greater Noida,PM10,88,Satisfactory,PM10
2026-08-02,Tamil Nadu,Gummidipoondi,PM10,90,Satisfactory,PM10
2026-08-02,Andhra Pradesh,Guntur,PM10,59,Satisfactory,PM10
2026-08-02,Haryana,Gurugram,CO,83,Satisfactory,CO
2026-08-02,Assam,Guwahati,SO2,44,Good,SO2
2026-08-02,Madhya Pradesh,Gwalior,PM10 CO,54,Satisfactory,PM10
2026-08-02,Bihar,Hajipur,PM2.5,53,Satisfactory,PM2.5
2026-08-02,West Bengal,Haldia,PM10,46,Good,PM10
2026-08-02,Rajasthan,Hanumangarh,PM10,50,Good,PM10
2026-08-02,Uttar Pradesh,Hapur,CO,52,Satisfactory,CO
2026-08-02,Maharashtra,Hingoli,PM10,39,Good,PM10
2026-08-02,Haryana,Hisar,PM10,65,Satisfactory,PM10
2026-08-02,West Bengal,Howrah,PM10 CO,66,Satisfactory,PM10
2026-08-02,Karnataka,Hubballi,PM10,40,Good,PM10
2026-08-02,Telangana,Hyderabad,PM10,50,Good,PM10
2026-08-02,Madhya Pradesh,Indore,NO2 CO,34,Good,NO2
2026-08-02,Madhya Pradesh,Jabalpur,O3 NO2 CO,55,Satisfactory,O3
2026-08-02,Rajasthan,Jaipur,O3 CO,49,Good,O3
2026-08-02,Rajasthan,Jaisalmer,PM10,70,Satisfactory,PM10
2026-08-02,Punjab,Jalandhar,PM10,60,Satisfactory,PM10
2026-08-02,Maharashtra,Jalgaon,PM10,36,Good,PM10
2026-08-02,Rajasthan,Jalore,PM10,46,Good,PM10
2026-08-02,Rajasthan,Jhalawar,CO,78,Satisfactory,CO
2026-08-02,Uttar Pradesh,Jhansi,PM10,51,Satisfactory,PM10
2026-08-02,Rajasthan,Jhunjhunu,O3,80,Satisfactory,O3
2026-08-02,Haryana,Jind,PM2.5,65,Satisfactory,PM2.5
2026-08-02,Rajasthan,Jodhpur,PM10,63,Satisfactory,PM10
2026-08-02,Jharkhand,Jorapokhar,PM10,92,Satisfactory,PM10
2026-08-02,Haryana,Kaithal,PM10,58,Satisfactory,PM10
2026-08-02,,Kakinada,PM10,69,Satisfactory,PM10
2026-08-02,Karnataka,Kalaburagi,CO,38,Good,CO
2026-08-02,Maharashtra,Kalyan,PM10 CO,74,Satisfactory,PM10
2026-08-02,Kerala,Kannur,PM10,45,Good,PM10
2026-08-02,Uttar Pradesh,Kanpur,PM10 CO,46,Good,PM10
2026-08-02,Rajasthan,Karauli,NO2,42,Good,NO2
2026-08-02,Haryana,Karnal,PM10,62,Satisfactory,PM10
2026-08-02,Karnataka,Karwar,NO2,86,Satisfactory,NO2
2026-08-02,Bihar,Katihar,CO,68,Satisfactory,CO
2026-08-02,Madhya Pradesh,Katni,PM10,50,Good,PM10
2026-08-02,Odisha,Keonjhar,PM10,41,Good,PM10
2026-08-02,Punjab,Khanna,PM10,65,Satisfactory,PM10
2026-08-02,Uttar Pradesh,Khora,PM2.5,104,Moderate,PM2.5
2026-08-02,Uttar Pradesh,Khurja,CO,58,Satisfactory,CO
2026-08-02,Bihar,Kishanganj,PM2.5,44,Good,PM2.5
2026-08-02,Nagaland,Kohima,SO2,56,Satisfactory,SO2
2026-08-02,Maharashtra,Kolhapur,PM10,37,Good,PM10
2026-08-02,West Bengal,Kolkata,PM10,62,Satisfactory,PM10
2026-08-02,Chhattisgarh,Korba,PM10,43,Good,PM10
2026-08-02,Rajasthan,Kota,PM10 CO,38,Good,PM10
2026-08-02,Chhattisgarh,Kunjemura,PM10,98,Satisfactory,PM10
2026-08-02,,Kurnool,PM10,31,Good,PM10
2026-08-02,Haryana,Kurukshetra,O3,68,Satisfactory,O3
2026-08-02,Maharashtra,Latur,PM10,42,Good,PM10
2026-08-02,Uttar Pradesh,Lucknow,PM2.5 PM10,92,Satisfactory,PM2.5
2026-08-02,Punjab,Ludhiana,PM10,69,Satisfactory,PM10
2026-08-02,Andhra Pradesh,Machilipatnam,PM10,68,Satisfactory,PM10
2026-08-02,Karnataka,Madikeri,CO,14,Good,CO
2026-08-02,Maharashtra,Mahad,PM10,49,Good,PM10
2026-08-02,Madhya Pradesh,Mandideep,PM10,28,Good,PM10
2026-08-02,Punjab,Mandi Gobindgarh,PM10,109,Moderate,PM10
2026-08-02,Haryana,Mandikhera,PM10,99,Satisfactory,PM10
2026-08-02,Haryana,Manesar,PM2.5,47,Good,PM2.5
2026-08-02,Karnataka,Mangalore,PM10,60,Satisfactory,PM10
2026-08-02,Uttar Pradesh,Mathura,PM10,35,Good,PM10
2026-08-02,Uttar Pradesh,Meerut,PM10,70,Satisfactory,PM10
2026-08-02,Gujarat,Mehsana,PM10,67,Satisfactory,PM10
2026-08-02,Maharashtra,Mira-Bhayandar,PM10,40,Good,PM10
2026-08-02,Uttar Pradesh,Moradabad,PM2.5 PM10,52,Satisfactory,PM2.5
2026-08-02,Maharashtra,Mumbai,PM10,52,Satisfactory,PM10
2026-08-02,Bihar,Munger,PM10,71,Satisfactory,PM10
2026-08-02,Uttar Pradesh,Muzaffarnagar,PM10,59,Satisfactory,PM10
2026-08-02,Bihar,Muzaffarpur,PM10,50,Good,PM10
2026-08-02,Karnataka,Mysuru,O3,118,Moderate,O3
2026-08-02,Rajasthan,Nagaur,PM10,49,Good,PM10
2026-08-02,Maharashtra,Nagpur,PM10,35,Good,PM10
2026-08-02,Arunachal Pradesh,Naharlagun,PM10,34,Good,PM10
2026-08-02,Assam,Nalbari,PM2.5,36,Good,PM2.5
2026-08-02,Maharashtra,Nanded,PM10,33,Good,PM10
2026-08-02,Gujarat,Nandesari,PM2.5,120,Moderate,PM2.5
2026-08-02,Haryana,Narnaul,PM10,77,Satisfactory,PM10
2026-08-02,Maharashtra,Nashik,PM10 CO,30,Good,PM10
2026-08-02,Maharashtra,Navi Mumbai,PM10 CO,43,Good,PM10
2026-08-02,Andhra Pradesh,Nellore,PM10,60,Satisfactory,PM10
2026-08-02,Uttar Pradesh,Noida,PM10,71,Satisfactory,PM10
2026-08-02,Rajasthan,Pali,PM10,62,Satisfactory,PM10
2026-08-02,Haryana,Palwal,PM10,53,Satisfactory,PM10
2026-08-02,Jammu and Kashmir,Pampore,PM10,30,Good,PM10
2026-08-02,Haryana,Panchgaon,PM10,22,Good,PM10
2026-08-02,Haryana,Panchkula,O3,37,Good,O3
2026-08-02,Haryana,Panipat,PM10,111,Moderate,PM10
2026-08-02,Maharashtra,Parbhani,PM10,23,Good,PM10
2026-08-02,Punjab,Patiala,PM10,40,Good,PM10
2026-08-02,Bihar,Patna,PM10,70,Satisfactory,PM10
2026-08-02,Maharashtra,Pimpri-Chinchwad,PM10 CO,53,Satisfactory,PM10
2026-08-02,Madhya Pradesh,Pithampur,PM10,41,Good,PM10
2026-08-02,Rajasthan,Pratapgarh,O3,38,Good,O3
2026-08-02,Uttar Pradesh,Prayagraj,PM10,42,Good,PM10
2026-08-02,Puducherry,Puducherry,O3,49,Good,O3
2026-08-02,Maharashtra,Pune,PM10 CO,50,Good,PM10
2026-08-02,Bihar,Purnia,CO,57,Satisfactory,CO
2026-08-02,Uttar Pradesh,Raebareli,PM10,72,Satisfactory,PM10
2026-08-02,Chhattisgarh,Raipur,PM10,30,Good,PM10
2026-08-02,Odisha,Rairangpur,PM10,31,Good,PM10
2026-08-02,Andhra Pradesh,Rajamahendravaram,O3,96,Satisfactory,O3
2026-08-02,Gujarat,Rajkot,PM10,64,Satisfactory,PM10
2026-08-02,Rajasthan,Rajsamand,O3,55,Satisfactory,O3
2026-08-02,Karnataka,Ramanagara,PM10,33,Good,PM10
2026-08-02,Madhya Pradesh,Ratlam,NO2,35,Good,NO2
2026-08-02,Uttarakhand,Rishikesh,CO,37,Good,CO
2026-08-02,Haryana,Rohtak,PM10,51,Satisfactory,PM10
2026-08-02,Odisha,Rourkela,PM10,42,Good,PM10
2026-08-02,Punjab,Rupnagar,PM2.5,100,Satisfactory,PM2.5
2026-08-02,Madhya Pradesh,Sagar,O3,35,Good,O3
2026-08-02,Bihar,Saharsa,PM10,137,Moderate,PM10
2026-08-02,Bihar,Samastipur,PM2.5,82,Satisfactory,PM2.5
2026-08-02,Maharashtra,Sangli,PM10,41,Good,PM10
2026-08-02,Maharashtra,Satara,PM10,47,Good,PM10
2026-08-02,Madhya Pradesh,Satna,PM10,70,Satisfactory,PM10
2026-08-02,Rajasthan,Sawai Madhopur,CO,36,Good,CO
2026-08-02,,Shamli,CO,86,Satisfactory,CO
2026-08-02,Meghalaya,Shillong,SO2,24,Good,SO2
2026-08-02,Rajasthan,Sikar,PM10,44,Good,PM10
2026-08-02,Assam,Silchar,PM10,57,Satisfactory,PM10
2026-08-02,West Bengal,Siliguri,NO2,111,Moderate,NO2
2026-08-02,Madhya Pradesh,Singrauli,PM10,74,Satisfactory,PM10
2026-08-02,Rajasthan,Sirohi,PM10,30,Good,PM10
2026-08-02,Haryana,Sirsa,CO,86,Satisfactory,CO
2026-08-02,Bihar,Siwan,PM10,105,Moderate,PM10
2026-08-02,Maharashtra,Solapur,PM10,51,Satisfactory,PM10
2026-08-02,Haryana,Sonipat,PM10,132,Moderate,PM10
2026-08-02,Rajasthan,Sri Ganganagar,PM10,115,Moderate,PM10
2026-08-02,Jammu and Kashmir,Srinagar,PM10,37,Good,PM10
2026-08-02,Gujarat,Surat,PM10,65,Satisfactory,PM10
2026-08-02,Odisha,Talcher,PM2.5,60,Satisfactory,PM2.5
2026-08-02,Odisha,Tensa,CO,46,Good,CO
2026-08-02,Maharashtra,Thane,PM2.5 PM10,49,Good,PM2.5
2026-08-02,Kerala,Thiruvananthapuram,SO2,34,Good,SO2
2026-08-02,Kerala,Thrissur,PM10,39,Good,PM10
2026-08-02,Andhra Pradesh,Tirumala,NO2,41,Good,NO2
2026-08-02,Andhra Pradesh,Tirupati,PM10,59,Satisfactory,PM10
2026-08-02,Rajasthan,Tonk,PM10,54,Satisfactory,PM10
2026-08-02,Chhattisgarh,Tumidih,PM10,75,Satisfactory,PM10
2026-08-02,Rajasthan,Udaipur,PM2.5,95,Satisfactory,PM2.5
2026-08-02,Madhya Pradesh,Ujjain,O3,40,Good,O3
2026-08-02,Maharashtra,Ulhasnagar,PM10,34,Good,PM10
2026-08-02,Gujarat,Vadodara,CO,70,Satisfactory,CO
2026-08-02,Gujarat,Vapi,PM10,43,Good,PM10
2026-08-02,Uttar Pradesh,Varanasi,PM10,58,Satisfactory,PM10
2026-08-02,Gujarat,Vatva,PM10,87,Satisfactory,PM10
2026-08-02,Karnataka,Vijayapura,PM10,43,Good,PM10
2026-08-02,Andhra Pradesh,Vijayawada,PM10,59,Satisfactory,PM10
2026-08-02,Maharashtra,Virar,PM10,46,Good,PM10
2026-08-02,Andhra Pradesh,Visakhapatnam,PM10,109,Moderate,PM10
2026-08-02,Uttar Pradesh,Vrindavan,NO2,27,Good,NO2
2026-08-02,Karnataka,Yadgir,PM10,51,Satisfactory,PM10
2026-08-02,Haryana,Yamuna Nagar,PM10,74,Satisfactory,PM10
