date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-09-10,Rajasthan,Barmer,PM10,54,Satisfactory,PM10
2026-09-10,West Bengal,Barrackpore,PM10,48,Good,PM10
2026-09-10,Punjab,Bathinda,PM10,57,Satisfactory,PM10
2026-09-10,Maharashtra,Beed,PM10,51,Satisfactory,PM10
2026-09-10,Bihar,Begusarai,PM10,72,Satisfactory,PM10
2026-09-10,Maharashtra,Belapur,PM10,49,Good,PM10
2026-09-10,Karnataka,Bengaluru,PM2.5 PM10,74,Satisfactory,PM2.5
2026-09-10,Bihar,Bettiah,CO,28,Good,CO
2026-09-10,Bihar,Bhagalpur,PM2.5,50,Good,PM2.5
2026-09-10,Rajasthan,Bharatpur,O3,70,Satisfactory,O3
2026-09-10,Gujarat,Bhavnagar,CO,64,Satisfactory,CO
2026-09-10,Chhattisgarh,Bhilai,PM10,49,Good,PM10
2026-09-10,Rajasthan,Bhilwara,PM10,95,Satisfactory,PM10
2026-09-10,Rajasthan,Bhiwadi,PM2.5 PM10,143,Moderate,PM2.5
2026-09-10,Maharashtra,Bhiwandi,PM10,46,Good,PM10
2026-09-10,Haryana,Bhiwani,PM10,87,Satisfactory,PM10
2026-09-10,Madhya Pradesh,Bhopal,PM10,78,Satisfactory,PM10
2026-09-10,Odisha,Bhubaneswar,CO,49,Good,CO
2026-09-10,Bihar,Bihar Sharif,PM10,28,Good,PM10
2026-09-10,Rajasthan,Bikaner,PM10,78,Satisfactory,PM10
2026-09-10,Chhattisgarh,Bilaspur,PM10,51,Satisfactory,PM10
2026-09-10,Odisha,Brajrajnagar,CO,48,Good,CO
2026-09-10,Uttar Pradesh,Bulandshahr,PM10,277,Poor,PM10
2026-09-10,Rajasthan,Bundi,PM10,62,Satisfactory,PM10
2026-09-10,Odisha,Byasanagar,O3,46,Good,O3
2026-09-10,Assam,Byrnihat (Assam),PM2.5,88,Satisfactory,PM2.5
2026-09-10,Meghalaya,Byrnihat (Meghalaya),PM2.5,163,Moderate,PM2.5
2026-09-10,Karnataka,Chamarajanagar,PM10,45,Good,PM10
2026-09-10,Chandigarh,Chandigarh,PM10,75,Satisfactory,PM10
2026-09-10,Maharashtra,Chandrapur,PM10,110,Moderate,PM10
2026-09-10,Haryana,Charkhi Dadri,PM2.5,128,Moderate,PM2.5
2026-09-10,Tamil Nadu,Chennai,PM10,99,Satisfactory,PM10
2026-09-10,Chhattisgarh,Chhal,O3,33,Good,O3
2026-09-10,Bihar,Chhapra,PM10,112,Moderate,PM10
2026-09-10,Karnataka,Chikkaballapur,PM10,68,Satisfactory,PM10
2026-09-10,Karnataka,Chikkamagaluru,PM10,39,Good,PM10
2026-09-10,Andhra Pradesh,Chittoor,PM2.5,79,Satisfactory,PM2.5
2026-09-10,Tamil Nadu,Coimbatore,CO,44,Good,CO
2026-09-10,Tamil Nadu,Cuddalore,PM10,221,Poor,PM10
2026-09-10,Odisha,Cuttack,PM10,65,Satisfactory,PM10
2026-09-10,Rajasthan,Dausa,PM10,103,Moderate,PM10
2026-09-10,Uttarakhand,Dehradun,PM10,106,Moderate,PM10
2026-09-10,Delhi,Delhi,PM2.5 PM10,134,Moderate,PM2.5
2026-09-10,Madhya Pradesh,Dewas,PM10,75,Satisfactory,PM10
2026-09-10,Karnataka,Dharwad,PM10,70,Satisfactory,PM10
2026-09-10,Rajasthan,Dholpur,PM10,58,Satisfactory,PM10
2026-09-10,Maharashtra,Dhule,PM10,71,Satisfactory,PM10
2026-09-10,Maharashtra,Dombivli,O3,37,Good,O3
2026-09-10,Rajasthan,Dungarpur,PM10,69,Satisfactory,PM10
2026-09-10,West Bengal,Durgapur,PM10,62,Satisfactory,PM10
2026-09-10,Kerala,Eloor,PM10,57,Satisfactory,PM10
2026-09-10,Andhra Pradesh,Eluru,PM10,60,Satisfactory,PM10
2026-09-10,Haryana,Faridabad,PM2.5 PM10,183,Moderate,PM2.5
2026-09-10,Haryana,Fatehabad,PM10,111,Moderate,PM10
2026-09-10,Uttar Pradesh,Fatehpur Sikri,PM10,76,Satisfactory,PM10
2026-09-10,Uttar Pradesh,Firozabad,PM10,44,Good,PM10
2026-09-10,Karnataka,Gadag,CO,76,Satisfactory,CO
2026-09-10,,Gajraula,PM10,152,Moderate,PM10
2026-09-10,Gujarat,Gandhinagar,PM10,58,Satisfactory,PM10
2026-09-10,Sikkim,Gangtok,PM2.5,18,Good,PM2.5
2026-09-10,Bihar,Gaya,PM2.5 PM10,73,Satisfactory,PM2.5
2026-09-10,Uttar Pradesh,Ghaziabad,PM10,144,Moderate,PM10
2026-09-10,Uttar Pradesh,Greater Noida,PM10,219,Poor,PM10
2026-09-10,Tamil Nadu,Gummidipoondi,PM2.5,130,Moderate,PM2.5
2026-09-10,Andhra Pradesh,Guntur,PM10,70,Satisfactory,PM10
2026-09-10,Haryana,Gurugram,PM2.5 PM10,135,Moderate,PM2.5
2026-09-10,Assam,Guwahati,PM10 CO,65,Satisfactory,PM10
2026-09-10,Madhya Pradesh,Gwalior,PM10,96,Satisfactory,PM10
2026-09-10,Bihar,Hajipur,PM10,53,Satisfactory,PM10
2026-09-10,West Bengal,Haldia,PM2.5,43,Good,PM2.5
2026-09-10,Rajasthan,Hanumangarh,PM10,67,Satisfactory,PM10
2026-09-10,Maharashtra,Hingoli,PM10,83,Satisfactory,PM10
2026-09-10,Haryana,Hisar,O3,131,Moderate,O3
2026-09-10,West Bengal,Howrah,PM10 CO,66,Satisfactory,PM10
2026-09-10,Karnataka,Hubballi,PM10,47,Good,PM10
2026-09-10,Telangana,Hyderabad,PM10,62,Satisfactory,PM10
2026-09-10,Madhya Pradesh,Indore,PM10 SO2,51,Satisfactory,PM10
2026-09-10,Madhya Pradesh,Jabalpur,PM10,89,Satisfactory,PM10
2026-09-10,Rajasthan,Jaipur,PM10,94,Satisfactory,PM10
2026-09-10,Rajasthan,Jaisalmer,PM10,67,Satisfactory,PM10
2026-09-10,Punjab,Jalandhar,NO2,44,Good,NO2
2026-09-10,Maharashtra,Jalgaon,PM2.5,44,Good,PM2.5
2026-09-10,Rajasthan,Jalore,PM10,67,Satisfactory,PM10
2026-09-10,Rajasthan,Jhalawar,PM10,61,Satisfactory,PM10
2026-09-10,Uttar Pradesh,Jhansi,PM10,82,Satisfactory,PM10
2026-09-10,Rajasthan,Jhunjhunu,PM10,77,Satisfactory,PM10
2026-09-10,Haryana,Jind,PM2.5,119,Moderate,PM2.5
2026-09-10,Rajasthan,Jodhpur,PM10,65,Satisfactory,PM10
2026-09-10,Jharkhand,Jorapokhar,PM10,86,Satisfactory,PM10
2026-09-10,Andhra Pradesh,Kadapa,PM10,62,Satisfactory,PM10
2026-09-10,Haryana,Kaithal,PM10,117,Moderate,PM10
2026-09-10,,Kakinada,PM10,59,Satisfactory,PM10
2026-09-10,Karnataka,Kalaburagi,PM10,39,Good,PM10
2026-09-10,Maharashtra,Kalyan,PM2.5 PM10,49,Good,PM2.5
2026-09-10,Uttar Pradesh,Kanpur,PM10 CO,77,Satisfactory,PM10
2026-09-10,Rajasthan,Karauli,PM10,60,Satisfactory,PM10
2026-09-10,Haryana,Karnal,CO,50,Good,CO
2026-09-10,Karnataka,Karwar,PM10,23,Good,PM10
2026-09-10,Bihar,Katihar,CO,71,Satisfactory,CO
2026-09-10,Madhya Pradesh,Katni,PM10,90,Satisfactory,PM10
2026-09-10,Odisha,Keonjhar,CO,42,Good,CO
2026-09-10,Punjab,Khanna,PM10,69,Satisfactory,PM10
2026-09-10,Uttar Pradesh,Khora,PM2.5,118,Moderate,PM2.5
2026-09-10,Bihar,Kishanganj,PM2.5,52,Satisfactory,PM2.5
2026-09-10,Nagaland,Kohima,SO2,64,Satisfactory,SO2
2026-09-10,Maharashtra,Kolhapur,PM10,27,Good,PM10
2026-09-10,West Bengal,Kolkata,PM10,59,Satisfactory,PM10
2026-09-10,Chhattisgarh,Korba,PM10,31,Good,PM10
2026-09-10,Rajasthan,Kota,PM10,69,Satisfactory,PM10
2026-09-10,Chhattisgarh,Kunjemura,PM10,38,Good,PM10
2026-09-10,,Kurnool,PM2.5,52,Satisfactory,PM2.5
2026-09-10,Haryana,Kurukshetra,PM10,109,Moderate,PM10
2026-09-10,Maharashtra,Latur,PM10,33,Good,PM10
2026-09-10,Uttar Pradesh,Lucknow,PM10,76,Satisfactory,PM10
2026-09-10,Andhra Pradesh,Machilipatnam,PM2.5,76,Satisfactory,PM2.5
2026-09-10,Karnataka,Madikeri,PM2.5,23,Good,PM2.5
2026-09-10,Maharashtra,Mahad,PM10,75,Satisfactory,PM10
2026-09-10,Maharashtra,Malegaon,PM10,68,Satisfactory,PM10
2026-09-10,Madhya Pradesh,Mandideep,PM10,106,Moderate,PM10
2026-09-10,Punjab,Mandi Gobindgarh,PM10,157,Moderate,PM10
2026-09-10,Haryana,Manesar,PM2.5,179,Moderate,PM2.5
2026-09-10,Bihar,Manguraha,PM10,80,Satisfactory,PM10
2026-09-10,Uttar Pradesh,Mathura,PM10,89,Satisfactory,PM10
2026-09-10,Uttar Pradesh,Meerut,PM2.5 PM10,151,Moderate,PM2.5
2026-09-10,Gujarat,Mehsana,PM10,55,Satisfactory,PM10
2026-09-10,Maharashtra,Mira-Bhayandar,PM10,29,Good,PM10
2026-09-10,Uttar Pradesh,Modinagar,PM10,119,Moderate,PM10
2026-09-10,Uttar Pradesh,Moradabad,PM10,107,Moderate,PM10
2026-09-10,Bihar,Motihari,O3,54,Satisfactory,O3
2026-09-10,Maharashtra,Mumbai,PM2.5 PM10 NO2,44,Good,PM2.5
2026-09-10,Uttar Pradesh,Muzaffarnagar,PM10,120,Moderate,PM10
2026-09-10,Bihar,Muzaffarpur,PM10,50,Good,PM10
2026-09-10,Karnataka,Mysuru,PM10,56,Satisfactory,PM10
2026-09-10,Assam,Nagaon,PM2.5,56,Satisfactory,PM2.5
2026-09-10,Rajasthan,Nagaur,PM10,88,Satisfactory,PM10
2026-09-10,Maharashtra,Nagpur,PM2.5 PM10,57,Satisfactory,PM2.5
2026-09-10,Arunachal Pradesh,Naharlagun,PM10,41,Good,PM10
2026-09-10,Maharashtra,Nanded,PM10,50,Good,PM10
2026-09-10,Gujarat,Nandesari,PM10,47,Good,PM10
2026-09-10,Haryana,Narnaul,PM10,111,Moderate,PM10
2026-09-10,Maharashtra,Nashik,PM10,54,Satisfactory,PM10
2026-09-10,Maharashtra,Navi Mumbai,PM10,67,Satisfactory,PM10
2026-09-10,Odisha,Nayagarh,PM10,29,Good,PM10
2026-09-10,Andhra Pradesh,Nellore,PM10,64,Satisfactory,PM10
2026-09-10,Uttar Pradesh,Noida,PM10,184,Moderate,PM10
2026-09-10,Rajasthan,Pali,PM10,111,Moderate,PM10
2026-09-10,Haryana,Palwal,CO,81,Satisfactory,CO
2026-09-10,Haryana,Panchgaon,PM2.5,112,Moderate,PM2.5
2026-09-10,Haryana,Panchkula,PM2.5,70,Satisfactory,PM2.5
2026-09-10,Haryana,Panipat,PM2.5,244,Poor,PM2.5
2026-09-10,Maharashtra,Parbhani,PM10,84,Satisfactory,PM10
2026-09-10,Punjab,Patiala,PM10,72,Satisfactory,PM10
2026-09-10,Bihar,Patna,PM2.5 PM10,71,Satisfactory,PM2.5
2026-09-10,Maharashtra,Pimpri-Chinchwad,PM10,56,Satisfactory,PM10
2026-09-10,Madhya Pradesh,Pithampur,PM2.5,141,Moderate,PM2.5
2026-09-10,Rajasthan,Pratapgarh,PM10,83,Satisfactory,PM10
2026-09-10,Uttar Pradesh,Prayagraj,PM10,65,Satisfactory,PM10
2026-09-10,Puducherry,Puducherry,O3,56,Satisfactory,O3
2026-09-10,Maharashtra,Pune,PM10 CO,68,Satisfactory,PM10
2026-09-10,Bihar,Purnia,CO,56,Satisfactory,CO
2026-09-10,Uttar Pradesh,Raebareli,PM10 CO,79,Satisfactory,PM10
2026-09-10,Chhattisgarh,Raipur,PM10,73,Satisfactory,PM10
2026-09-10,Odisha,Rairangpur,PM10,35,Good,PM10
2026-09-10,Andhra Pradesh,Rajamahendravaram,PM10,74,Satisfactory,PM10
2026-09-10,Bihar,Rajgir,CO,43,Good,CO
2026-09-10,Gujarat,Rajkot,PM10,41,Good,PM10
2026-09-10,Rajasthan,Rajsamand,O3,48,Good,O3
2026-09-10,Karnataka,Ramanagara,PM10,36,Good,PM10
2026-09-10,Madhya Pradesh,Ratlam,PM10,48,Good,PM10
2026-09-10,Uttarakhand,Rishikesh,O3,40,Good,O3
2026-09-10,Haryana,Rohtak,PM10,97,Satisfactory,PM10
2026-09-10,Odisha,Rourkela,PM10 CO,41,Good,PM10
2026-09-10,Madhya Pradesh,Sagar,PM10,122,Moderate,PM10
2026-09-10,Bihar,Saharsa,CO,36,Good,CO
2026-09-10,Maharashtra,Sangli,PM10,37,Good,PM10
2026-09-10,Bihar,Sasaram,PM2.5,158,Moderate,PM2.5
2026-09-10,Maharashtra,Satara,PM10,86,Satisfactory,PM10
2026-09-10,Madhya Pradesh,Satna,PM10,71,Satisfactory,PM10
2026-09-10,Rajasthan,Sawai Madhopur,PM10,103,Moderate,PM10
2026-09-10,,Shamli,PM10,119,Moderate,PM10
2026-09-10,Karnataka,Shivamogga,PM10,49,Good,PM10
2026-09-10,Rajasthan,Sikar,PM10,132,Moderate,PM10
2026-09-10,Assam,Silchar,PM10,43,Good,PM10
2026-09-10,West Bengal,Siliguri,PM10,33,Good,PM10
2026-09-10,Rajasthan,Sirohi,PM10,62,Satisfactory,PM10
2026-09-10,Haryana,Sirsa,PM10,112,Moderate,PM10
2026-09-10,Assam,Sivasagar,O3,39,Good,O3
2026-09-10,Maharashtra,Solapur,PM10,58,Satisfactory,PM10
2026-09-10,Haryana,Sonipat,PM2.5,176,Moderate,PM2.5
2026-09-10,Rajasthan,Sri Ganganagar,PM10,136,Moderate,PM10
2026-09-10,Jammu and Kashmir,Srinagar,PM10,52,Satisfactory,PM10
2026-09-10,Gujarat,Surat,PM10 CO,46,Good,PM10
2026-09-10,Odisha,Tensa,PM10,51,Satisfactory,PM10
2026-09-10,Maharashtra,Thane,PM10,58,Satisfactory,PM10
2026-09-10,Kerala,Thiruvananthapuram,PM10,56,Satisfactory,PM10
2026-09-10,Tamil Nadu,Thoothukudi,PM10,66,Satisfactory,PM10
2026-09-10,Kerala,Thrissur,PM10,47,Good,PM10
2026-09-10,Andhra Pradesh,Tirumala,NO2,53,Satisfactory,NO2
2026-09-10,Andhra Pradesh,Tirupati,PM10,79,Satisfactory,PM10
2026-09-10,Rajasthan,Tonk,PM10,102,Moderate,PM10
2026-09-10,Chhattisgarh,Tumidih,PM2.5,20,Good,PM2.5
2026-09-10,Rajasthan,Udaipur,PM10,84,Satisfactory,PM10
2026-09-10,Madhya Pradesh,Ujjain,PM2.5,73,Satisfactory,PM2.5
2026-09-10,Maharashtra,Ulhasnagar,PM10,27,Good,PM10
2026-09-10,Gujarat,Vadodara,CO,79,Satisfactory,CO
2026-09-10,Gujarat,Vapi,PM10,69,Satisfactory,PM10
2026-09-10,Uttar Pradesh,Varanasi,PM10,84,Satisfactory,PM10
2026-09-10,Gujarat,Vatva,PM10,108,Moderate,PM10
2026-09-10,Andhra Pradesh,Vijayawada,PM10,76,Satisfactory,PM10
2026-09-10,Maharashtra,Virar,PM10,27,Good,PM10
2026-09-10,Andhra Pradesh,Visakhapatnam,PM10,123,Moderate,PM10
2026-09-10,Uttar Pradesh,Vrindavan,PM2.5 CO,96,Satisfactory,PM2.5
2026-09-10,Haryana,Yamuna Nagar,PM2.5,143,Moderate,PM2.5
