date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-09-11,Odisha,Baripada,O3,47,Good,O3
2026-09-11,Rajasthan,Barmer,PM10,51,Satisfactory,PM10
2026-09-11,West Bengal,Barrackpore,PM10,42,Good,PM10
2026-09-11,Punjab,Bathinda,PM10,71,Satisfactory,PM10
2026-09-11,Maharashtra,Beed,PM10,52,Satisfactory,PM10
2026-09-11,Bihar,Begusarai,CO,60,Satisfactory,CO
2026-09-11,Karnataka,Bengaluru,PM10,91,Satisfactory,PM10
2026-09-11,Bihar,Bettiah,CO,33,Good,CO
2026-09-11,Bihar,Bhagalpur,PM10,66,Satisfactory,PM10
2026-09-11,Rajasthan,Bharatpur,O3,60,Satisfactory,O3
2026-09-11,Gujarat,Bhavnagar,CO,64,Satisfactory,CO
2026-09-11,Chhattisgarh,Bhilai,PM10 CO,29,Good,PM10
2026-09-11,Rajasthan,Bhilwara,PM10,100,Satisfactory,PM10
2026-09-11,Rajasthan,Bhiwadi,PM2.5 PM10,209,Poor,PM2.5
2026-09-11,Maharashtra,Bhiwandi,PM10,45,Good,PM10
2026-09-11,Madhya Pradesh,Bhopal,PM10,76,Satisfactory,PM10
2026-09-11,Odisha,Bhubaneswar,O3 CO,53,Satisfactory,O3
2026-09-11,Rajasthan,Bikaner,PM10,77,Satisfactory,PM10
2026-09-11,Chhattisgarh,Bilaspur,PM10,30,Good,PM10
2026-09-11,Odisha,Bileipada,PM10,65,Satisfactory,PM10
2026-09-11,Maharashtra,Boisar,PM10,43,Good,PM10
2026-09-11,Odisha,Brajrajnagar,CO,56,Satisfactory,CO
2026-09-11,Uttar Pradesh,Bulandshahr,PM10,99,Satisfactory,PM10
2026-09-11,Rajasthan,Bundi,PM10,68,Satisfactory,PM10
2026-09-11,Assam,Byrnihat (Assam),PM2.5,94,Satisfactory,PM2.5
2026-09-11,Meghalaya,Byrnihat (Meghalaya),PM2.5,140,Moderate,PM2.5
2026-09-11,Karnataka,Chamarajanagar,PM10,46,Good,PM10
2026-09-11,Chandigarh,Chandigarh,PM10,80,Satisfactory,PM10
2026-09-11,Maharashtra,Chandrapur,PM10,101,Moderate,PM10
2026-09-11,Haryana,Charkhi Dadri,PM2.5,106,Moderate,PM2.5
2026-09-11,Tamil Nadu,Chennai,PM10,95,Satisfactory,PM10
2026-09-11,Chhattisgarh,Chhal,O3,43,Good,O3
2026-09-11,Bihar,Chhapra,PM10,112,Moderate,PM10
2026-09-11,Karnataka,Chikkaballapur,PM10,78,Satisfactory,PM10
2026-09-11,Rajasthan,Chittorgarh,PM10,86,Satisfactory,PM10
2026-09-11,Rajasthan,Churu,PM10,87,Satisfactory,PM10
2026-09-11,Tamil Nadu,Coimbatore,CO,44,Good,CO
2026-09-11,Odisha,Cuttack,O3,63,Satisfactory,O3
2026-09-11,Rajasthan,Dausa,PM10,103,Moderate,PM10
2026-09-11,Uttarakhand,Dehradun,PM10,71,Satisfactory,PM10
2026-09-11,Delhi,Delhi,PM10,127,Moderate,PM10
2026-09-11,Madhya Pradesh,Dewas,PM10,74,Satisfactory,PM10
2026-09-11,Jharkhand,Dhanbad,NO2,100,Satisfactory,NO2
2026-09-11,Haryana,Dharuhera,PM2.5,85,Satisfactory,PM2.5
2026-09-11,Karnataka,Dharwad,PM10,72,Satisfactory,PM10
2026-09-11,Rajasthan,Dholpur,PM10,58,Satisfactory,PM10
2026-09-11,Maharashtra,Dhule,PM10,62,Satisfactory,PM10
2026-09-11,Maharashtra,Dombivli,O3,41,Good,O3
2026-09-11,Rajasthan,Dungarpur,PM10,77,Satisfactory,PM10
2026-09-11,West Bengal,Durgapur,PM10 CO,56,Satisfactory,PM10
2026-09-11,Kerala,Eloor,PM10,56,Satisfactory,PM10
2026-09-11,Andhra Pradesh,Eluru,PM10,63,Satisfactory,PM10
2026-09-11,Haryana,Faridabad,PM2.5 PM10,167,Moderate,PM2.5
2026-09-11,Haryana,Fatehabad,PM10,103,Moderate,PM10
2026-09-11,Uttar Pradesh,Fatehpur Sikri,PM10,67,Satisfactory,PM10
2026-09-11,Uttar Pradesh,Firozabad,PM10,44,Good,PM10
2026-09-11,Karnataka,Gadag,CO,77,Satisfactory,CO
2026-09-11,,Gajraula,PM10,77,Satisfactory,PM10
2026-09-11,Gujarat,Gandhinagar,PM10,66,Satisfactory,PM10
2026-09-11,Sikkim,Gangtok,PM2.5,20,Good,PM2.5
2026-09-11,Bihar,Gaya,PM10,61,Satisfactory,PM10
2026-09-11,Uttar Pradesh,Ghaziabad,PM10,109,Moderate,PM10
2026-09-11,Uttar Pradesh,Greater Noida,PM10,170,Moderate,PM10
2026-09-11,Andhra Pradesh,Guntur,PM2.5,73,Satisfactory,PM2.5
2026-09-11,Haryana,Gurugram,PM2.5 PM10,131,Moderate,PM2.5
2026-09-11,Assam,Guwahati,PM10 CO,63,Satisfactory,PM10
2026-09-11,Madhya Pradesh,Gwalior,PM10,83,Satisfactory,PM10
2026-09-11,Bihar,Hajipur,O3,44,Good,O3
2026-09-11,West Bengal,Haldia,CO,42,Good,CO
2026-09-11,Rajasthan,Hanumangarh,PM10,74,Satisfactory,PM10
2026-09-11,Maharashtra,Hingoli,PM10,91,Satisfactory,PM10
2026-09-11,Haryana,Hisar,O3,131,Moderate,O3
2026-09-11,West Bengal,Howrah,O3 CO,48,Good,O3
2026-09-11,Karnataka,Hubballi,PM10,51,Satisfactory,PM10
2026-09-11,Telangana,Hyderabad,PM10,62,Satisfactory,PM10
2026-09-11,Madhya Pradesh,Indore,PM10 SO2,52,Satisfactory,PM10
2026-09-11,Madhya Pradesh,Jabalpur,PM10 NO2,64,Satisfactory,PM10
2026-09-11,Rajasthan,Jaipur,PM10,104,Moderate,PM10
2026-09-11,Rajasthan,Jaisalmer,PM10,63,Satisfactory,PM10
2026-09-11,Punjab,Jalandhar,PM2.5,65,Satisfactory,PM2.5
2026-09-11,Maharashtra,Jalgaon,PM10,53,Satisfactory,PM10
2026-09-11,Maharashtra,Jalna,PM10,60,Satisfactory,PM10
2026-09-11,Rajasthan,Jalore,PM10,70,Satisfactory,PM10
2026-09-11,Rajasthan,Jhalawar,PM10,69,Satisfactory,PM10
2026-09-11,Uttar Pradesh,Jhansi,PM10,72,Satisfactory,PM10
2026-09-11,Rajasthan,Jhunjhunu,PM10,82,Satisfactory,PM10
2026-09-11,Haryana,Jind,PM2.5,124,Moderate,PM2.5
2026-09-11,Rajasthan,Jodhpur,O3 CO,76,Satisfactory,O3
2026-09-11,Jharkhand,Jorapokhar,PM10,104,Moderate,PM10
2026-09-11,Andhra Pradesh,Kadapa,PM10,58,Satisfactory,PM10
2026-09-11,Haryana,Kaithal,PM10,113,Moderate,PM10
2026-09-11,,Kakinada,PM10,47,Good,PM10
2026-09-11,Karnataka,Kalaburagi,CO,36,Good,CO
2026-09-11,Maharashtra,Kalyan,PM2.5 PM10,47,Good,PM2.5
2026-09-11,Uttar Pradesh,Kanpur,PM10,59,Satisfactory,PM10
2026-09-11,Rajasthan,Karauli,PM10,66,Satisfactory,PM10
2026-09-11,Haryana,Karnal,CO,49,Good,CO
2026-09-11,Karnataka,Karwar,PM10,24,Good,PM10
2026-09-11,Bihar,Katihar,CO,85,Satisfactory,CO
2026-09-11,Madhya Pradesh,Katni,PM10,54,Satisfactory,PM10
2026-09-11,Odisha,Keonjhar,CO,41,Good,CO
2026-09-11,Rajasthan,Khairthal,PM10,144,Moderate,PM10
2026-09-11,Punjab,Khanna,PM10,77,Satisfactory,PM10
2026-09-11,Uttar Pradesh,Khora,PM2.5,143,Moderate,PM2.5
2026-09-11,Uttar Pradesh,Khurja,PM10,74,Satisfactory,PM10
2026-09-11,Bihar,Kishanganj,PM2.5,45,Good,PM2.5
2026-09-11,Nagaland,Kohima,SO2,66,Satisfactory,SO2
2026-09-11,Maharashtra,Kolhapur,PM10,29,Good,PM10
2026-09-11,West Bengal,Kolkata,NO2,40,Good,NO2
2026-09-11,Chhattisgarh,Korba,PM10,24,Good,PM10
2026-09-11,Rajasthan,Kota,PM10,79,Satisfactory,PM10
2026-09-11,Chhattisgarh,Kunjemura,PM10,25,Good,PM10
2026-09-11,,Kurnool,PM2.5,55,Satisfactory,PM2.5
2026-09-11,Haryana,Kurukshetra,PM10,101,Moderate,PM10
2026-09-11,Maharashtra,Latur,PM10,38,Good,PM10
2026-09-11,Uttar Pradesh,Lucknow,PM10 CO,43,Good,PM10
2026-09-11,Andhra Pradesh,Machilipatnam,PM10,69,Satisfactory,PM10
2026-09-11,Karnataka,Madikeri,PM2.5,34,Good,PM2.5
2026-09-11,Maharashtra,Mahad,PM10,86,Satisfactory,PM10
2026-09-11,Maharashtra,Malegaon,PM10,65,Satisfactory,PM10
2026-09-11,Madhya Pradesh,Mandideep,PM10,102,Moderate,PM10
2026-09-11,Punjab,Mandi Gobindgarh,PM10,157,Moderate,PM10
2026-09-11,Haryana,Manesar,PM2.5,258,Poor,PM2.5
2026-09-11,Uttar Pradesh,Mathura,PM10,101,Moderate,PM10
2026-09-11,Uttar Pradesh,Meerut,PM2.5 PM10,102,Moderate,PM2.5
2026-09-11,Gujarat,Mehsana,PM10,56,Satisfactory,PM10
2026-09-11,Uttar Pradesh,Modinagar,PM10,78,Satisfactory,PM10
2026-09-11,Uttar Pradesh,Moradabad,PM10,65,Satisfactory,PM10
2026-09-11,Bihar,Motihari,O3,54,Satisfactory,O3
2026-09-11,Maharashtra,Mumbai,PM2.5 PM10 NO2,47,Good,PM2.5
2026-09-11,Uttar Pradesh,Muzaffarnagar,PM10,93,Satisfactory,PM10
2026-09-11,Bihar,Muzaffarpur,PM10,43,Good,PM10
2026-09-11,Assam,Nagaon,PM2.5,56,Satisfactory,PM2.5
2026-09-11,Rajasthan,Nagaur,PM10,77,Satisfactory,PM10
2026-09-11,Maharashtra,Nagpur,PM10,55,Satisfactory,PM10
2026-09-11,Arunachal Pradesh,Naharlagun,PM10,48,Good,PM10
2026-09-11,Assam,Nalbari,PM2.5,75,Satisfactory,PM2.5
2026-09-11,Maharashtra,Nanded,PM10,57,Satisfactory,PM10
2026-09-11,Gujarat,Nandesari,PM10,50,Good,PM10
2026-09-11,Haryana,Narnaul,PM10,117,Moderate,PM10
2026-09-11,Maharashtra,Nashik,PM10,51,Satisfactory,PM10
2026-09-11,Maharashtra,Navi Mumbai,PM10,81,Satisfactory,PM10
2026-09-11,Odisha,Nayagarh,PM10,31,Good,PM10
2026-09-11,Andhra Pradesh,Nellore,PM10,67,Satisfactory,PM10
2026-09-11,Uttar Pradesh,Noida,PM10,154,Moderate,PM10
2026-09-11,Rajasthan,Pali,PM10,100,Satisfactory,PM10
2026-09-11,Haryana,Panchgaon,PM2.5,179,Moderate,PM2.5
2026-09-11,Haryana,Panchkula,O3,37,Good,O3
2026-09-11,Haryana,Panipat,PM2.5,251,Poor,PM2.5
2026-09-11,,Paradeep,CO,81,Satisfactory,CO
2026-09-11,Maharashtra,Parbhani,PM10,87,Satisfactory,PM10
2026-09-11,Punjab,Patiala,PM10,80,Satisfactory,PM10
2026-09-11,Bihar,Patna,PM10,59,Satisfactory,PM10
2026-09-11,Maharashtra,Pimpri-Chinchwad,PM10,52,Satisfactory,PM10
2026-09-11,Madhya Pradesh,Pithampur,PM2.5,120,Moderate,PM2.5
2026-09-11,Rajasthan,Pratapgarh,PM10,72,Satisfactory,PM10
2026-09-11,Uttar Pradesh,Prayagraj,PM10,48,Good,PM10
2026-09-11,Puducherry,Puducherry,O3,59,Satisfactory,O3
2026-09-11,Maharashtra,Pune,PM10,71,Satisfactory,PM10
2026-09-11,Bihar,Purnia,CO,58,Satisfactory,CO
2026-09-11,Uttar Pradesh,Raebareli,PM10,79,Satisfactory,PM10
2026-09-11,Chhattisgarh,Raipur,PM10,44,Good,PM10
2026-09-11,Odisha,Rairangpur,PM10,34,Good,PM10
2026-09-11,Andhra Pradesh,Rajamahendravaram,PM10,51,Satisfactory,PM10
2026-09-11,Bihar,Rajgir,CO,40,Good,CO
2026-09-11,Gujarat,Rajkot,PM10,41,Good,PM10
2026-09-11,Rajasthan,Rajsamand,PM10,58,Satisfactory,PM10
2026-09-11,Karnataka,Ramanagara,PM10,47,Good,PM10
2026-09-11,Madhya Pradesh,Ratlam,PM10,50,Good,PM10
2026-09-11,Uttarakhand,Rishikesh,O3,65,Satisfactory,O3
2026-09-11,Haryana,Rohtak,PM10,102,Moderate,PM10
2026-09-11,Odisha,Rourkela,PM10 CO,42,Good,PM10
2026-09-11,Punjab,Rupnagar,CO,59,Satisfactory,CO
2026-09-11,Madhya Pradesh,Sagar,PM10,83,Satisfactory,PM10
2026-09-11,Bihar,Saharsa,CO,37,Good,CO
2026-09-11,Maharashtra,Sangli,PM10,39,Good,PM10
2026-09-11,Maharashtra,Satara,PM10,87,Satisfactory,PM10
2026-09-11,Madhya Pradesh,Satna,PM10,70,Satisfactory,PM10
2026-09-11,Rajasthan,Sawai Madhopur,PM10,122,Moderate,PM10
2026-09-11,,Shamli,PM10,89,Satisfactory,PM10
2026-09-11,Karnataka,Shivamogga,PM10,40,Good,PM10
2026-09-11,Rajasthan,Sikar,PM2.5,63,Satisfactory,PM2.5
2026-09-11,Assam,Silchar,PM10,45,Good,PM10
2026-09-11,West Bengal,Siliguri,PM10,36,Good,PM10
2026-09-11,Rajasthan,Sirohi,PM10,57,Satisfactory,PM10
2026-09-11,Haryana,Sirsa,PM10,106,Moderate,PM10
2026-09-11,Assam,Sivasagar,PM10,40,Good,PM10
2026-09-11,Maharashtra,Solapur,PM2.5 PM10,58,Satisfactory,PM2.5
2026-09-11,Haryana,Sonipat,PM10,88,Satisfactory,PM10
2026-09-11,Rajasthan,Sri Ganganagar,PM10,104,Moderate,PM10
2026-09-11,Jammu and Kashmir,Srinagar,PM10,45,Good,PM10
2026-09-11,Gujarat,Surat,PM10 CO,58,Satisfactory,PM10
2026-09-11,Odisha,Tensa,CO,52,Satisfactory,CO
2026-09-11,Maharashtra,Thane,PM10,57,Satisfactory,PM10
2026-09-11,Kerala,Thiruvananthapuram,PM10,71,Satisfactory,PM10
2026-09-11,Tamil Nadu,Thoothukudi,PM10,65,Satisfactory,PM10
2026-09-11,Kerala,Thrissur,PM10,47,Good,PM10
2026-09-11,Andhra Pradesh,Tirumala,PM10,63,Satisfactory,PM10
2026-09-11,Andhra Pradesh,Tirupati,PM10,80,Satisfactory,PM10
2026-09-11,Rajasthan,Tonk,PM10,102,Moderate,PM10
2026-09-11,Chhattisgarh,Tumidih,NO2,25,Good,NO2
2026-09-11,Rajasthan,Udaipur,PM10,93,Satisfactory,PM10
2026-09-11,Madhya Pradesh,Ujjain,PM2.5,78,Satisfactory,PM2.5
2026-09-11,Maharashtra,Ulhasnagar,PM10,40,Good,PM10
2026-09-11,Gujarat,Vadodara,CO,80,Satisfactory,CO
2026-09-11,Uttar Pradesh,Varanasi,PM2.5 PM10,60,Satisfactory,PM2.5
2026-09-11,Gujarat,Vatva,PM10,110,Moderate,PM10
2026-09-11,Andhra Pradesh,Vijayawada,PM10,70,Satisfactory,PM10
2026-09-11,Maharashtra,Virar,PM10,55,Satisfactory,PM10
2026-09-11,Andhra Pradesh,Visakhapatnam,NO2,78,Satisfactory,NO2
2026-09-11,Uttar Pradesh,Vrindavan,PM2.5 CO,99,Satisfactory,PM2.5
2026-09-11,Karnataka,Yadgir,PM10,57,Satisfactory,PM10
