date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-07-14,Haryana,Bhiwani,PM2.5,254,Poor,PM2.5
2026-07-14,Madhya Pradesh,Bhopal,PM10,85,Satisfactory,PM10
2026-07-14,Odisha,Bhubaneswar,PM10,61,Satisfactory,PM10
2026-07-14,Bihar,Bihar Sharif,CO,97,Satisfactory,CO
2026-07-14,Rajasthan,Bikaner,PM10,186,Moderate,PM10
2026-07-14,Chhattisgarh,Bilaspur,PM10,65,Satisfactory,PM10
2026-07-14,Odisha,Bileipada,PM10,146,Moderate,PM10
2026-07-14,Maharashtra,Boisar,PM10,56,Satisfactory,PM10
2026-07-14,Odisha,Brajrajnagar,PM10,72,Satisfactory,PM10
2026-07-14,Uttar Pradesh,Bulandshahr,PM10,146,Moderate,PM10
2026-07-14,Rajasthan,Bundi,PM10,75,Satisfactory,PM10
2026-07-14,Bihar,Buxar,O3,74,Satisfactory,O3
2026-07-14,Odisha,Byasanagar,O3,45,Good,O3
2026-07-14,Meghalaya,Byrnihat (Meghalaya),PM2.5,119,Moderate,PM2.5
2026-07-14,Karnataka,Chamarajanagar,PM10,44,Good,PM10
2026-07-14,Chandigarh,Chandigarh,PM10 NO2,75,Satisfactory,PM10
2026-07-14,Maharashtra,Chandrapur,PM10,86,Satisfactory,PM10
2026-07-14,Haryana,Charkhi Dadri,PM2.5,262,Poor,PM2.5
2026-07-14,Tamil Nadu,Chennai,PM2.5 PM10,111,Moderate,PM2.5
2026-07-14,Chhattisgarh,Chhal,PM10,78,Satisfactory,PM10
2026-07-14,Bihar,Chhapra,PM10,115,Moderate,PM10
2026-07-14,Karnataka,Chikkaballapur,PM10,70,Satisfactory,PM10
2026-07-14,Andhra Pradesh,Chittoor,PM2.5,73,Satisfactory,PM2.5
2026-07-14,Rajasthan,Chittorgarh,PM10,78,Satisfactory,PM10
2026-07-14,Rajasthan,Churu,PM10,298,Poor,PM10
2026-07-14,Tamil Nadu,Coimbatore,PM2.5,42,Good,PM2.5
2026-07-14,Tamil Nadu,Cuddalore,PM10,59,Satisfactory,PM10
2026-07-14,Odisha,Cuttack,PM10,67,Satisfactory,PM10
2026-07-14,Madhya Pradesh,Damoh,SO2,50,Good,SO2
2026-07-14,Rajasthan,Dausa,PM10,190,Moderate,PM10
2026-07-14,Uttarakhand,Dehradun,PM10,104,Moderate,PM10
2026-07-14,Delhi,Delhi,PM10,172,Moderate,PM10
2026-07-14,Madhya Pradesh,Dewas,NO2,85,Satisfactory,NO2
2026-07-14,Jharkhand,Dhanbad,NO2,99,Satisfactory,NO2
2026-07-14,Haryana,Dharuhera,PM2.5,143,Moderate,PM2.5
2026-07-14,Karnataka,Dharwad,PM10,79,Satisfactory,PM10
2026-07-14,Rajasthan,Dholpur,PM2.5,64,Satisfactory,PM2.5
2026-07-14,Maharashtra,Dombivli,PM10,22,Good,PM10
2026-07-14,West Bengal,Durgapur,PM10,64,Satisfactory,PM10
2026-07-14,Andhra Pradesh,Eluru,PM2.5,73,Satisfactory,PM2.5
2026-07-14,Haryana,Faridabad,PM2.5 PM10,159,Moderate,PM2.5
2026-07-14,Haryana,Fatehabad,PM10,130,Moderate,PM10
2026-07-14,Uttar Pradesh,Firozabad,PM10,60,Satisfactory,PM10
2026-07-14,Karnataka,Gadag,PM10,30,Good,PM10
2026-07-14,Gujarat,Gandhinagar,PM10,64,Satisfactory,PM10
2026-07-14,Bihar,Gaya,PM10,74,Satisfactory,PM10
2026-07-14,Uttar Pradesh,Ghaziabad,PM10,153,Moderate,PM10
2026-07-14,Uttar Pradesh,Gorakhpur,PM10,68,Satisfactory,PM10
2026-07-14,Uttar Pradesh,Greater Noida,PM10,245,Poor,PM10
2026-07-14,Tamil Nadu,Gummidipoondi,PM10,122,Moderate,PM10
2026-07-14,Andhra Pradesh,Guntur,PM2.5,54,Satisfactory,PM2.5
2026-07-14,Haryana,Gurugram,PM2.5 PM10,193,Moderate,PM2.5
2026-07-14,Assam,Guwahati,PM10 SO2,142,Moderate,PM10
2026-07-14,Madhya Pradesh,Gwalior,PM10,105,Moderate,PM10
2026-07-14,Bihar,Hajipur,O3,93,Satisfactory,O3
2026-07-14,West Bengal,Haldia,PM10,44,Good,PM10
2026-07-14,Rajasthan,Hanumangarh,O3,86,Satisfactory,O3
2026-07-14,Uttar Pradesh,Hapur,PM10,118,Moderate,PM10
2026-07-14,Maharashtra,Hingoli,PM10,43,Good,PM10
2026-07-14,West Bengal,Howrah,PM10 CO,62,Satisfactory,PM10
2026-07-14,Karnataka,Hubballi,PM10,58,Satisfactory,PM10
2026-07-14,Telangana,Hyderabad,PM10,55,Satisfactory,PM10
2026-07-14,Madhya Pradesh,Indore,PM2.5 NO2 CO,61,Satisfactory,PM2.5
2026-07-14,Madhya Pradesh,Jabalpur,PM10,70,Satisfactory,PM10
2026-07-14,Rajasthan,Jaipur,PM2.5 PM10,166,Moderate,PM2.5
2026-07-14,Rajasthan,Jaisalmer,PM10,156,Moderate,PM10
2026-07-14,Punjab,Jalandhar,PM10,54,Satisfactory,PM10
2026-07-14,Maharashtra,Jalgaon,PM10,36,Good,PM10
2026-07-14,Rajasthan,Jalore,PM10,94,Satisfactory,PM10
2026-07-14,Rajasthan,Jhalawar,PM10,71,Satisfactory,PM10
2026-07-14,Uttar Pradesh,Jhansi,PM10,74,Satisfactory,PM10
2026-07-14,Rajasthan,Jhunjhunu,PM10,185,Moderate,PM10
2026-07-14,Haryana,Jind,PM2.5,90,Satisfactory,PM2.5
2026-07-14,Rajasthan,Jodhpur,PM10,111,Moderate,PM10
2026-07-14,Jharkhand,Jorapokhar,PM10,105,Moderate,PM10
2026-07-14,Andhra Pradesh,Kadapa,O3,42,Good,O3
2026-07-14,Haryana,Kaithal,PM2.5,202,Poor,PM2.5
2026-07-14,Karnataka,Kalaburagi,PM10,35,Good,PM10
2026-07-14,Maharashtra,Kalyan,PM2.5,59,Satisfactory,PM2.5
2026-07-14,Uttar Pradesh,Kanpur,PM10,94,Satisfactory,PM10
2026-07-14,Rajasthan,Karauli,PM10,132,Moderate,PM10
2026-07-14,Haryana,Karnal,PM10,93,Satisfactory,PM10
2026-07-14,Karnataka,Karwar,PM10,50,Good,PM10
2026-07-14,Bihar,Katihar,CO,84,Satisfactory,CO
2026-07-14,Madhya Pradesh,Katni,PM10,130,Moderate,PM10
2026-07-14,Odisha,Keonjhar,PM10,84,Satisfactory,PM10
2026-07-14,Rajasthan,Khairthal,PM2.5,155,Moderate,PM2.5
2026-07-14,Punjab,Khanna,PM10,67,Satisfactory,PM10
2026-07-14,Uttar Pradesh,Khora,PM2.5,105,Moderate,PM2.5
2026-07-14,Uttar Pradesh,Khurja,PM10,104,Moderate,PM10
2026-07-14,Bihar,Kishanganj,PM2.5,38,Good,PM2.5
2026-07-14,Nagaland,Kohima,SO2,47,Good,SO2
2026-07-14,Maharashtra,Kolhapur,PM10,47,Good,PM10
2026-07-14,West Bengal,Kolkata,PM10 NO2,49,Good,PM10
2026-07-14,Karnataka,Koppal,NO2,30,Good,NO2
2026-07-14,Chhattisgarh,Korba,PM10,98,Satisfactory,PM10
2026-07-14,Rajasthan,Kota,PM10,94,Satisfactory,PM10
2026-07-14,Chhattisgarh,Kunjemura,PM10,71,Satisfactory,PM10
2026-07-14,,Kurnool,PM10,56,Satisfactory,PM10
2026-07-14,Haryana,Kurukshetra,PM10,116,Moderate,PM10
2026-07-14,Maharashtra,Latur,PM10,45,Good,PM10
2026-07-14,Uttar Pradesh,Lucknow,PM2.5 PM10,137,Moderate,PM2.5
2026-07-14,Punjab,Ludhiana,PM10,79,Satisfactory,PM10
2026-07-14,Andhra Pradesh,Machilipatnam,PM2.5,49,Good,PM2.5
2026-07-14,Karnataka,Madikeri,PM10,32,Good,PM10
2026-07-14,Tamil Nadu,Madurai,SO2,57,Satisfactory,SO2
2026-07-14,Maharashtra,Mahad,O3,49,Good,O3
2026-07-14,Madhya Pradesh,Maihar,PM10,50,Good,PM10
2026-07-14,Maharashtra,Malegaon,PM10,84,Satisfactory,PM10
2026-07-14,Madhya Pradesh,Mandideep,PM10,114,Moderate,PM10
2026-07-14,Punjab,Mandi Gobindgarh,CO,96,Satisfactory,CO
2026-07-14,Haryana,Mandikhera,PM10,79,Satisfactory,PM10
2026-07-14,Haryana,Manesar,PM2.5,247,Poor,PM2.5
2026-07-14,Karnataka,Mangalore,PM10,68,Satisfactory,PM10
2026-07-14,Uttar Pradesh,Meerut,PM2.5 PM10,168,Moderate,PM2.5
2026-07-14,Gujarat,Mehsana,CO,70,Satisfactory,CO
2026-07-14,Maharashtra,Mira-Bhayandar,PM10,29,Good,PM10
2026-07-14,Uttar Pradesh,Moradabad,PM10,97,Satisfactory,PM10
2026-07-14,Maharashtra,Mumbai,PM10,56,Satisfactory,PM10
2026-07-14,Bihar,Munger,PM2.5,89,Satisfactory,PM2.5
2026-07-14,Uttar Pradesh,Muzaffarnagar,PM10,148,Moderate,PM10
2026-07-14,Bihar,Muzaffarpur,PM10 CO,67,Satisfactory,PM10
2026-07-14,Karnataka,Mysuru,PM10,71,Satisfactory,PM10
2026-07-14,Assam,Nagaon,PM2.5,62,Satisfactory,PM2.5
2026-07-14,Rajasthan,Nagaur,PM10,119,Moderate,PM10
2026-07-14,Maharashtra,Nagpur,PM10,71,Satisfactory,PM10
2026-07-14,Arunachal Pradesh,Naharlagun,PM10,21,Good,PM10
2026-07-14,Assam,Nalbari,PM2.5,64,Satisfactory,PM2.5
2026-07-14,Maharashtra,Nanded,PM10,60,Satisfactory,PM10
2026-07-14,Gujarat,Nandesari,PM10,48,Good,PM10
2026-07-14,Haryana,Narnaul,PM2.5,164,Moderate,PM2.5
2026-07-14,Maharashtra,Nashik,PM10,47,Good,PM10
2026-07-14,Maharashtra,Navi Mumbai,PM10,48,Good,PM10
2026-07-14,Andhra Pradesh,Nellore,PM10,69,Satisfactory,PM10
2026-07-14,Uttar Pradesh,Noida,PM10,180,Moderate,PM10
2026-07-14,Rajasthan,Pali,PM10,116,Moderate,PM10
2026-07-14,Haryana,Palwal,PM10,93,Satisfactory,PM10
2026-07-14,Jammu and Kashmir,Pampore,PM10,72,Satisfactory,PM10
2026-07-14,Haryana,Panchgaon,PM2.5,305,Very Poor,PM2.5
2026-07-14,Haryana,Panchkula,PM2.5,61,Satisfactory,PM2.5
2026-07-14,Haryana,Panipat,PM10,153,Moderate,PM10
2026-07-14,Maharashtra,Parbhani,PM10,58,Satisfactory,PM10
2026-07-14,Punjab,Patiala,PM10,84,Satisfactory,PM10
2026-07-14,Bihar,Patna,PM10,75,Satisfactory,PM10
2026-07-14,Maharashtra,Pimpri-Chinchwad,PM10,63,Satisfactory,PM10
2026-07-14,Madhya Pradesh,Pithampur,PM2.5,65,Satisfactory,PM2.5
2026-07-14,Rajasthan,Pratapgarh,PM10,83,Satisfactory,PM10
2026-07-14,Uttar Pradesh,Prayagraj,SO2,43,Good,SO2
2026-07-14,Puducherry,Puducherry,O3,53,Satisfactory,O3
2026-07-14,Maharashtra,Pune,PM10,55,Satisfactory,PM10
2026-07-14,Bihar,Purnia,PM2.5,57,Satisfactory,PM2.5
2026-07-14,Uttar Pradesh,Raebareli,PM10,121,Moderate,PM10
2026-07-14,Chhattisgarh,Raipur,PM10,71,Satisfactory,PM10
2026-07-14,Odisha,Rairangpur,PM10,58,Satisfactory,PM10
2026-07-14,Andhra Pradesh,Rajamahendravaram,PM10,104,Moderate,PM10
2026-07-14,Bihar,Rajgir,PM2.5,56,Satisfactory,PM2.5
2026-07-14,Gujarat,Rajkot,CO,90,Satisfactory,CO
2026-07-14,Rajasthan,Rajsamand,PM10,89,Satisfactory,PM10
2026-07-14,Karnataka,Ramanagara,PM10,50,Good,PM10
2026-07-14,Madhya Pradesh,Ratlam,NO2,37,Good,NO2
2026-07-14,Uttarakhand,Rishikesh,O3,92,Satisfactory,O3
2026-07-14,Haryana,Rohtak,PM10,101,Moderate,PM10
2026-07-14,Odisha,Rourkela,PM10,79,Satisfactory,PM10
2026-07-14,Punjab,Rupnagar,PM2.5,131,Moderate,PM2.5
2026-07-14,Madhya Pradesh,Sagar,PM10,50,Good,PM10
2026-07-14,Bihar,Samastipur,PM2.5,46,Good,PM2.5
2026-07-14,Maharashtra,Sangli,PM10,50,Good,PM10
2026-07-14,Madhya Pradesh,Satna,PM10,70,Satisfactory,PM10
2026-07-14,Rajasthan,Sawai Madhopur,PM10,118,Moderate,PM10
2026-07-14,Karnataka,Shivamogga,O3,47,Good,O3
2026-07-14,Rajasthan,Sikar,PM10,116,Moderate,PM10
2026-07-14,Assam,Silchar,CO,57,Satisfactory,CO
2026-07-14,West Bengal,Siliguri,NO2,114,Moderate,NO2
2026-07-14,Rajasthan,Sirohi,PM10,89,Satisfactory,PM10
2026-07-14,Haryana,Sirsa,PM10,81,Satisfactory,PM10
2026-07-14,Assam,Sivasagar,O3,45,Good,O3
2026-07-14,Maharashtra,Solapur,PM10,47,Good,PM10
2026-07-14,Haryana,Sonipat,O3,172,Moderate,O3
2026-07-14,Rajasthan,Sri Ganganagar,O3,87,Satisfactory,O3
2026-07-14,Jammu and Kashmir,Srinagar,PM10,52,Satisfactory,PM10
2026-07-14,Odisha,Suakati,PM10,130,Moderate,PM10
2026-07-14,Gujarat,Surat,PM10 CO,48,Good,PM10
2026-07-14,Odisha,Talcher,PM2.5,149,Moderate,PM2.5
2026-07-14,Odisha,Tensa,PM10,96,Satisfactory,PM10
2026-07-14,Maharashtra,Thane,PM10,50,Good,PM10
2026-07-14,Kerala,Thiruvananthapuram,PM10,39,Good,PM10
2026-07-14,Tamil Nadu,Thoothukudi,PM10,117,Moderate,PM10
2026-07-14,Kerala,Thrissur,PM10,54,Satisfactory,PM10
2026-07-14,Andhra Pradesh,Tirumala,NO2,75,Satisfactory,NO2
2026-07-14,Rajasthan,Tonk,PM10,139,Moderate,PM10
2026-07-14,Karnataka,Tumakuru,PM10,67,Satisfactory,PM10
2026-07-14,Chhattisgarh,Tumidih,PM10,70,Satisfactory,PM10
2026-07-14,Rajasthan,Udaipur,PM10,106,Moderate,PM10
2026-07-14,Madhya Pradesh,Ujjain,PM10,57,Satisfactory,PM10
2026-07-14,Maharashtra,Ulhasnagar,PM10,44,Good,PM10
2026-07-14,Gujarat,Vadodara,CO,96,Satisfactory,CO
2026-07-14,Gujarat,Vapi,PM10,67,Satisfactory,PM10
2026-07-14,Uttar Pradesh,Varanasi,PM10,89,Satisfactory,PM10
2026-07-14,Gujarat,Vatva,PM10,112,Moderate,PM10
2026-07-14,Karnataka,Vijayapura,PM10,43,Good,PM10
2026-07-14,Andhra Pradesh,Vijayawada,PM2.5 PM10,69,Satisfactory,PM2.5
2026-07-14,Maharashtra,Virar,PM10,99,Satisfactory,PM10
2026-07-14,Andhra Pradesh,Visakhapatnam,PM10,156,Moderate,PM10
2026-07-14,Uttar Pradesh,Vrindavan,PM2.5,116,Moderate,PM2.5
2026-07-14,Karnataka,Yadgir,PM10,48,Good,PM10
2026-07-14,Haryana,Yamuna Nagar,PM2.5,151,Moderate,PM2.5
