date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-07-29,Karnataka,Chikkaballapur,PM10,59,Satisfactory,PM10
2026-07-29,Karnataka,Chikkamagaluru,PM10,33,Good,PM10
2026-07-29,Andhra Pradesh,Chittoor,PM10,63,Satisfactory,PM10
2026-07-29,Rajasthan,Chittorgarh,PM10,71,Satisfactory,PM10
2026-07-29,Rajasthan,Churu,PM10,45,Good,PM10
2026-07-29,Tamil Nadu,Cuddalore,PM10 SO2,41,Good,PM10
2026-07-29,Odisha,Cuttack,CO,57,Satisfactory,CO
2026-07-29,Madhya Pradesh,Damoh,SO2,52,Satisfactory,SO2
2026-07-29,Rajasthan,Dausa,PM10,62,Satisfactory,PM10
2026-07-29,Karnataka,Davanagere,PM2.5,30,Good,PM2.5
2026-07-29,Uttarakhand,Dehradun,PM10,32,Good,PM10
2026-07-29,Delhi,Delhi,UNKNOWN,96,Satisfactory,UNKNOWN
2026-07-29,Madhya Pradesh,Dewas,PM10,88,Satisfactory,PM10
2026-07-29,Jharkhand,Dhanbad,NO2,116,Moderate,NO2
2026-07-29,Haryana,Dharuhera,PM2.5,93,Satisfactory,PM2.5
2026-07-29,Karnataka,Dharwad,PM10,74,Satisfactory,PM10
2026-07-29,Rajasthan,Dholpur,PM2.5,173,Moderate,PM2.5
2026-07-29,Maharashtra,Dhule,PM10,67,Satisfactory,PM10
2026-07-29,Maharashtra,Dombivli,O3,32,Good,O3
2026-07-29,Rajasthan,Dungarpur,PM10,78,Satisfactory,PM10
2026-07-29,West Bengal,Durgapur,O3 NO2,39,Good,O3
2026-07-29,Andhra Pradesh,Eluru,PM2.5,62,Satisfactory,PM2.5
2026-07-29,Haryana,Faridabad,PM10 CO,96,Satisfactory,PM10
2026-07-29,Haryana,Fatehabad,PM10,124,Moderate,PM10
2026-07-29,Uttar Pradesh,Fatehpur Sikri,PM10,29,Good,PM10
2026-07-29,Uttar Pradesh,Firozabad,PM10,31,Good,PM10
2026-07-29,Karnataka,Gadag,PM10,28,Good,PM10
2026-07-29,,Gajraula,PM10,59,Satisfactory,PM10
2026-07-29,Gujarat,Gandhinagar,PM10,114,Moderate,PM10
2026-07-29,Sikkim,Gangtok,PM2.5,16,Good,PM2.5
2026-07-29,Bihar,Gaya,PM10 CO,39,Good,PM10
2026-07-29,Uttar Pradesh,Ghaziabad,PM10,98,Satisfactory,PM10
2026-07-29,Uttar Pradesh,Gorakhpur,PM10,63,Satisfactory,PM10
2026-07-29,Uttar Pradesh,Greater Noida,PM10,94,Satisfactory,PM10
2026-07-29,Tamil Nadu,Gummidipoondi,PM10,106,Moderate,PM10
2026-07-29,Andhra Pradesh,Guntur,PM2.5,48,Good,PM2.5
2026-07-29,Haryana,Gurugram,CO,114,Moderate,CO
2026-07-29,Assam,Guwahati,PM10 SO2,125,Moderate,PM10
2026-07-29,Madhya Pradesh,Gwalior,NO2 CO,53,Satisfactory,NO2
2026-07-29,Bihar,Hajipur,O3,48,Good,O3
2026-07-29,West Bengal,Haldia,PM10,34,Good,PM10
2026-07-29,Rajasthan,Hanumangarh,O3,64,Satisfactory,O3
2026-07-29,Uttar Pradesh,Hapur,PM10,39,Good,PM10
2026-07-29,Maharashtra,Hingoli,PM10,44,Good,PM10
2026-07-29,Haryana,Hisar,NO2,66,Satisfactory,NO2
2026-07-29,West Bengal,Howrah,NO2 CO,47,Good,NO2
2026-07-29,Karnataka,Hubballi,PM10,48,Good,PM10
2026-07-29,Telangana,Hyderabad,PM10 CO,49,Good,PM10
2026-07-29,Madhya Pradesh,Indore,PM10,49,Good,PM10
2026-07-29,Madhya Pradesh,Jabalpur,O3 NO2,54,Satisfactory,O3
2026-07-29,Rajasthan,Jaipur,PM10 CO,69,Satisfactory,PM10
2026-07-29,Rajasthan,Jaisalmer,PM10,144,Moderate,PM10
2026-07-29,Punjab,Jalandhar,PM10,64,Satisfactory,PM10
2026-07-29,Maharashtra,Jalna,PM10,40,Good,PM10
2026-07-29,Rajasthan,Jalore,PM10,97,Satisfactory,PM10
2026-07-29,Rajasthan,Jhalawar,PM10,59,Satisfactory,PM10
2026-07-29,Uttar Pradesh,Jhansi,PM10,41,Good,PM10
2026-07-29,Rajasthan,Jhunjhunu,O3,99,Satisfactory,O3
2026-07-29,Haryana,Jind,PM2.5,39,Good,PM2.5
2026-07-29,Rajasthan,Jodhpur,PM10,103,Moderate,PM10
2026-07-29,Jharkhand,Jorapokhar,PM10,81,Satisfactory,PM10
2026-07-29,Haryana,Kaithal,O3,99,Satisfactory,O3
2026-07-29,,Kakinada,PM10,61,Satisfactory,PM10
2026-07-29,Karnataka,Kalaburagi,O3,37,Good,O3
2026-07-29,Maharashtra,Kalyan,PM10,68,Satisfactory,PM10
2026-07-29,Uttar Pradesh,Kanpur,PM10 CO,43,Good,PM10
2026-07-29,Rajasthan,Karauli,NO2,41,Good,NO2
2026-07-29,Haryana,Karnal,PM10,56,Satisfactory,PM10
2026-07-29,Karnataka,Karwar,PM10,51,Satisfactory,PM10
2026-07-29,Bihar,Katihar,CO,82,Satisfactory,CO
2026-07-29,Madhya Pradesh,Katni,PM10,43,Good,PM10
2026-07-29,Odisha,Keonjhar,CO,35,Good,CO
2026-07-29,Punjab,Khanna,PM10,67,Satisfactory,PM10
2026-07-29,Uttar Pradesh,Khora,CO,102,Moderate,CO
2026-07-29,Uttar Pradesh,Khurja,PM10,65,Satisfactory,PM10
2026-07-29,Bihar,Kishanganj,PM2.5,44,Good,PM2.5
2026-07-29,Nagaland,Kohima,SO2,57,Satisfactory,SO2
2026-07-29,Maharashtra,Kolhapur,PM10,34,Good,PM10
2026-07-29,West Bengal,Kolkata,PM10,46,Good,PM10
2026-07-29,Chhattisgarh,Korba,PM10 SO2,24,Good,PM10
2026-07-29,Rajasthan,Kota,PM10 NO2,44,Good,PM10
2026-07-29,Chhattisgarh,Kunjemura,CO,23,Good,CO
2026-07-29,,Kurnool,PM10,43,Good,PM10
2026-07-29,Haryana,Kurukshetra,PM2.5,45,Good,PM2.5
2026-07-29,Maharashtra,Latur,PM10,43,Good,PM10
2026-07-29,Uttar Pradesh,Lucknow,PM10,59,Satisfactory,PM10
2026-07-29,Punjab,Ludhiana,PM10,51,Satisfactory,PM10
2026-07-29,Andhra Pradesh,Machilipatnam,PM2.5,65,Satisfactory,PM2.5
2026-07-29,Maharashtra,Mahad,PM10,45,Good,PM10
2026-07-29,Madhya Pradesh,Maihar,PM2.5,16,Good,PM2.5
2026-07-29,Madhya Pradesh,Mandideep,PM10,85,Satisfactory,PM10
2026-07-29,Punjab,Mandi Gobindgarh,PM10,106,Moderate,PM10
2026-07-29,Haryana,Mandikhera,PM10,79,Satisfactory,PM10
2026-07-29,Haryana,Manesar,PM2.5,50,Good,PM2.5
2026-07-29,Karnataka,Mangalore,PM10,60,Satisfactory,PM10
2026-07-29,Bihar,Manguraha,PM10,141,Moderate,PM10
2026-07-29,Uttar Pradesh,Meerut,PM10,73,Satisfactory,PM10
2026-07-29,Gujarat,Mehsana,PM10,94,Satisfactory,PM10
2026-07-29,Maharashtra,Mira-Bhayandar,PM10,47,Good,PM10
2026-07-29,Uttar Pradesh,Moradabad,PM2.5 SO2 CO,53,Satisfactory,PM2.5
2026-07-29,Maharashtra,Mumbai,PM10,62,Satisfactory,PM10
2026-07-29,Bihar,Munger,PM10,50,Good,PM10
2026-07-29,Uttar Pradesh,Muzaffarnagar,PM10,49,Good,PM10
2026-07-29,Bihar,Muzaffarpur,PM2.5 PM10,44,Good,PM2.5
2026-07-29,Karnataka,Mysuru,PM10,49,Good,PM10
2026-07-29,Assam,Nagaon,PM2.5,51,Satisfactory,PM2.5
2026-07-29,Rajasthan,Nagaur,PM10,83,Satisfactory,PM10
2026-07-29,Maharashtra,Nagpur,PM10 CO,31,Good,PM10
2026-07-29,Arunachal Pradesh,Naharlagun,PM10,36,Good,PM10
2026-07-29,Maharashtra,Nanded,PM10,35,Good,PM10
2026-07-29,Gujarat,Nandesari,PM10,77,Satisfactory,PM10
2026-07-29,Haryana,Narnaul,PM2.5,62,Satisfactory,PM2.5
2026-07-29,Maharashtra,Nashik,PM10,47,Good,PM10
2026-07-29,Maharashtra,Navi Mumbai,PM10,52,Satisfactory,PM10
2026-07-29,Andhra Pradesh,Nellore,PM10,75,Satisfactory,PM10
2026-07-29,Uttar Pradesh,Noida,PM10,107,Moderate,PM10
2026-07-29,Rajasthan,Pali,PM10,153,Moderate,PM10
2026-07-29,Haryana,Palwal,CO,76,Satisfactory,CO
2026-07-29,Haryana,Panchgaon,O3,47,Good,O3
2026-07-29,Haryana,Panchkula,O3,41,Good,O3
2026-07-29,Maharashtra,Parbhani,NO2,25,Good,NO2
2026-07-29,Bihar,Patna,PM10,59,Satisfactory,PM10
2026-07-29,Maharashtra,Pimpri-Chinchwad,PM10 CO,48,Good,PM10
2026-07-29,Madhya Pradesh,Pithampur,PM10,102,Moderate,PM10
2026-07-29,Rajasthan,Pratapgarh,PM10,81,Satisfactory,PM10
2026-07-29,Uttar Pradesh,Prayagraj,PM10 SO2,77,Satisfactory,PM10
2026-07-29,Puducherry,Puducherry,O3,40,Good,O3
2026-07-29,Maharashtra,Pune,PM10 CO,59,Satisfactory,PM10
2026-07-29,Bihar,Purnia,CO,58,Satisfactory,CO
2026-07-29,Uttar Pradesh,Raebareli,CO,49,Good,CO
2026-07-29,Chhattisgarh,Raipur,PM10 CO,37,Good,PM10
2026-07-29,Odisha,Rairangpur,CO,19,Good,CO
2026-07-29,Andhra Pradesh,Rajamahendravaram,PM10,30,Good,PM10
2026-07-29,Bihar,Rajgir,PM2.5,47,Good,PM2.5
2026-07-29,Gujarat,Rajkot,PM10,65,Satisfactory,PM10
2026-07-29,Rajasthan,Rajsamand,PM10,85,Satisfactory,PM10
2026-07-29,Karnataka,Ramanagara,PM10,42,Good,PM10
2026-07-29,Uttarakhand,Rishikesh,CO,37,Good,CO
2026-07-29,Haryana,Rohtak,PM10,47,Good,PM10
2026-07-29,Odisha,Rourkela,CO,53,Satisfactory,CO
2026-07-29,Punjab,Rupnagar,PM2.5,77,Satisfactory,PM2.5
2026-07-29,Madhya Pradesh,Sagar,O3,46,Good,O3
2026-07-29,Bihar,Saharsa,PM10,60,Satisfactory,PM10
2026-07-29,Bihar,Samastipur,PM2.5,26,Good,PM2.5
2026-07-29,Maharashtra,Sangli,PM10,33,Good,PM10
2026-07-29,Maharashtra,Satara,PM10,64,Satisfactory,PM10
2026-07-29,Madhya Pradesh,Satna,PM10,70,Satisfactory,PM10
2026-07-29,Rajasthan,Sawai Madhopur,PM10,37,Good,PM10
2026-07-29,,Shamli,CO,48,Good,CO
2026-07-29,Meghalaya,Shillong,SO2,23,Good,SO2
2026-07-29,Rajasthan,Sikar,PM10,60,Satisfactory,PM10
2026-07-29,Assam,Silchar,PM10,51,Satisfactory,PM10
2026-07-29,West Bengal,Siliguri,NO2,117,Moderate,NO2
2026-07-29,Madhya Pradesh,Singrauli,SO2,47,Good,SO2
2026-07-29,Rajasthan,Sirohi,PM10,106,Moderate,PM10
2026-07-29,Haryana,Sirsa,CO,83,Satisfactory,CO
2026-07-29,Bihar,Siwan,PM10,105,Moderate,PM10
2026-07-29,Maharashtra,Solapur,PM10,37,Good,PM10
2026-07-29,Rajasthan,Sri Ganganagar,PM10,68,Satisfactory,PM10
2026-07-29,,Srikakulam,PM10,42,Good,PM10
2026-07-29,Jammu and Kashmir,Srinagar,PM10,45,Good,PM10
2026-07-29,Odisha,Suakati,PM10,28,Good,PM10
2026-07-29,Gujarat,Surat,PM10,106,Moderate,PM10
2026-07-29,Odisha,Tensa,NO2,124,Moderate,NO2
2026-07-29,Maharashtra,Thane,PM10,63,Satisfactory,PM10
2026-07-29,Kerala,Thiruvananthapuram,PM10,51,Satisfactory,PM10
2026-07-29,Tamil Nadu,Thoothukudi,PM10,65,Satisfactory,PM10
2026-07-29,Kerala,Thrissur,PM10,51,Satisfactory,PM10
2026-07-29,Andhra Pradesh,Tirumala,PM10,42,Good,PM10
2026-07-29,Rajasthan,Tonk,O3,38,Good,O3
2026-07-29,Karnataka,Tumakuru,PM10,63,Satisfactory,PM10
2026-07-29,Chhattisgarh,Tumidih,O3,38,Good,O3
2026-07-29,Rajasthan,Udaipur,PM10,101,Moderate,PM10
2026-07-29,Madhya Pradesh,Ujjain,PM10,74,Satisfactory,PM10
2026-07-29,Maharashtra,Ulhasnagar,PM10,54,Satisfactory,PM10
2026-07-29,Gujarat,Vadodara,PM10,92,Satisfactory,PM10
2026-07-29,Gujarat,Vapi,PM10,42,Good,PM10
2026-07-29,Uttar Pradesh,Varanasi,PM10,48,Good,PM10
2026-07-29,Karnataka,Vijayapura,PM10,43,Good,PM10
2026-07-29,Andhra Pradesh,Vijayawada,PM2.5 PM10,54,Satisfactory,PM2.5
2026-07-29,Maharashtra,Virar,PM10,51,Satisfactory,PM10
2026-07-29,Andhra Pradesh,Visakhapatnam,PM10,80,Satisfactory,PM10
2026-07-29,Uttar Pradesh,Vrindavan,SO2,55,Satisfactory,SO2
2026-07-29,Karnataka,Yadgir,CO,50,Good,CO
2026-07-29,Haryana,Yamuna Nagar,PM10,90,Satisfactory,PM10
