date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-08-16,Gujarat,Mehsana,PM10,88,Satisfactory,PM10
2026-08-16,Chhattisgarh,Milupara,O3,72,Satisfactory,O3
2026-08-16,Maharashtra,Mira-Bhayandar,PM10,31,Good,PM10
2026-08-16,Uttar Pradesh,Modinagar,PM10,96,Satisfactory,PM10
2026-08-16,Uttar Pradesh,Moradabad,PM10,61,Satisfactory,PM10
2026-08-16,Maharashtra,Mumbai,PM10 NO2,40,Good,PM10
2026-08-16,Bihar,Munger,SO2,75,Satisfactory,SO2
2026-08-16,Uttar Pradesh,Muzaffarnagar,PM10,61,Satisfactory,PM10
2026-08-16,Bihar,Muzaffarpur,O3,46,Good,O3
2026-08-16,Rajasthan,Nagaur,PM10,80,Satisfactory,PM10
2026-08-16,Maharashtra,Nagpur,PM2.5 PM10,33,Good,PM2.5
2026-08-16,Arunachal Pradesh,Naharlagun,PM10,24,Good,PM10
2026-08-16,Assam,Nalbari,PM2.5,30,Good,PM2.5
2026-08-16,Maharashtra,Nanded,O3,33,Good,O3
2026-08-16,Gujarat,Nandesari,PM2.5,53,Satisfactory,PM2.5
2026-08-16,Haryana,Narnaul,PM10,103,Moderate,PM10
2026-08-16,Maharashtra,Nashik,PM10 CO,33,Good,PM10
2026-08-16,Maharashtra,Navi Mumbai,PM10 CO,37,Good,PM10
2026-08-16,Andhra Pradesh,Nellore,PM10,63,Satisfactory,PM10
2026-08-16,Uttar Pradesh,Noida,PM10 CO,97,Satisfactory,PM10
2026-08-16,Rajasthan,Pali,PM2.5,158,Moderate,PM2.5
2026-08-16,Haryana,Panchgaon,PM2.5,48,Good,PM2.5
2026-08-16,Haryana,Panchkula,PM2.5,52,Satisfactory,PM2.5
2026-08-16,Haryana,Panipat,PM2.5,117,Moderate,PM2.5
2026-08-16,Maharashtra,Parbhani,O3,22,Good,O3
2026-08-16,Punjab,Patiala,PM10,44,Good,PM10
2026-08-16,Bihar,Patna,PM10,69,Satisfactory,PM10
2026-08-16,Maharashtra,Pimpri-Chinchwad,PM10,50,Good,PM10
2026-08-16,Madhya Pradesh,Pithampur,PM10,98,Satisfactory,PM10
2026-08-16,Rajasthan,Pratapgarh,PM10,88,Satisfactory,PM10
2026-08-16,Uttar Pradesh,Prayagraj,PM10,59,Satisfactory,PM10
2026-08-16,Puducherry,Puducherry,O3,55,Satisfactory,O3
2026-08-16,Maharashtra,Pune,PM10 CO,51,Satisfactory,PM10
2026-08-16,Bihar,Purnia,CO,56,Satisfactory,CO
2026-08-16,Uttar Pradesh,Raebareli,PM10,67,Satisfactory,PM10
2026-08-16,Chhattisgarh,Raipur,PM10 CO,38,Good,PM10
2026-08-16,Odisha,Rairangpur,PM10,29,Good,PM10
2026-08-16,Andhra Pradesh,Rajamahendravaram,O3,42,Good,O3
2026-08-16,Gujarat,Rajkot,PM10,44,Good,PM10
2026-08-16,Rajasthan,Rajsamand,PM10,66,Satisfactory,PM10
2026-08-16,Karnataka,Ramanagara,PM10,31,Good,PM10
2026-08-16,Madhya Pradesh,Ratlam,PM10,39,Good,PM10
2026-08-16,Uttarakhand,Rishikesh,CO,37,Good,CO
2026-08-16,Haryana,Rohtak,PM2.5,57,Satisfactory,PM2.5
2026-08-16,Odisha,Rourkela,PM10,39,Good,PM10
2026-08-16,Madhya Pradesh,Sagar,O3,33,Good,O3
2026-08-16,Bihar,Saharsa,PM10,64,Satisfactory,PM10
2026-08-16,Bihar,Samastipur,PM2.5,89,Satisfactory,PM2.5
2026-08-16,Maharashtra,Sangli,PM10,29,Good,PM10
2026-08-16,Bihar,Sasaram,O3,17,Good,O3
2026-08-16,Maharashtra,Satara,PM10,68,Satisfactory,PM10
2026-08-16,Madhya Pradesh,Satna,PM10,70,Satisfactory,PM10
2026-08-16,Rajasthan,Sawai Madhopur,PM10,68,Satisfactory,PM10
2026-08-16,Meghalaya,Shillong,O3,30,Good,O3
2026-08-16,Karnataka,Shivamogga,PM10,45,Good,PM10
2026-08-16,Rajasthan,Sikar,PM10,109,Moderate,PM10
2026-08-16,Assam,Silchar,PM10,46,Good,PM10
2026-08-16,West Bengal,Siliguri,NO2,116,Moderate,NO2
2026-08-16,Rajasthan,Sirohi,PM10,69,Satisfactory,PM10
2026-08-16,Haryana,Sirsa,PM10,87,Satisfactory,PM10
2026-08-16,Assam,Sivasagar,O3,50,Good,O3
2026-08-16,Bihar,Siwan,PM10,104,Moderate,PM10
2026-08-16,Maharashtra,Solapur,PM10,34,Good,PM10
2026-08-16,Haryana,Sonipat,PM10,106,Moderate,PM10
2026-08-16,Rajasthan,Sri Ganganagar,PM10,185,Moderate,PM10
2026-08-16,,Srikakulam,CO,70,Satisfactory,CO
2026-08-16,Jammu and Kashmir,Srinagar,PM10,49,Good,PM10
2026-08-16,Gujarat,Surat,PM10,56,Satisfactory,PM10
2026-08-16,Odisha,Tensa,O3,41,Good,O3
2026-08-16,Maharashtra,Thane,PM10,33,Good,PM10
2026-08-16,Kerala,Thiruvananthapuram,PM10,54,Satisfactory,PM10
2026-08-16,Tamil Nadu,Thoothukudi,PM10,67,Satisfactory,PM10
2026-08-16,Andhra Pradesh,Tirumala,PM10,56,Satisfactory,PM10
2026-08-16,Andhra Pradesh,Tirupati,PM10,68,Satisfactory,PM10
2026-08-16,Rajasthan,Tonk,PM10,101,Moderate,PM10
2026-08-16,Rajasthan,Udaipur,PM10,96,Satisfactory,PM10
2026-08-16,Madhya Pradesh,Ujjain,PM10,72,Satisfactory,PM10
2026-08-16,Maharashtra,Ulhasnagar,PM10,37,Good,PM10
2026-08-16,Gujarat,Vadodara,CO,74,Satisfactory,CO
2026-08-16,Gujarat,Vapi,PM10,45,Good,PM10
2026-08-16,Uttar Pradesh,Varanasi,PM10,60,Satisfactory,PM10
2026-08-16,Gujarat,Vatva,PM10,114,Moderate,PM10
2026-08-16,Karnataka,Vijayapura,PM10,43,Good,PM10
2026-08-16,Andhra Pradesh,Vijayawada,PM10,57,Satisfactory,PM10
2026-08-16,Maharashtra,Virar,PM10,41,Good,PM10
2026-08-16,Andhra Pradesh,Visakhapatnam,NO2,67,Satisfactory,NO2
2026-08-16,Uttar Pradesh,Vrindavan,PM10,44,Good,PM10
2026-08-16,Karnataka,Yadgir,PM10,33,Good,PM10
2026-08-16,Haryana,Yamuna Nagar,PM10,85,Satisfactory,PM10
