date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-08-10,Rajasthan,Barmer,PM10,65,Satisfactory,PM10
2026-08-10,West Bengal,Barrackpore,CO,41,Good,CO
2026-08-10,Punjab,Bathinda,NO2,29,Good,NO2
2026-08-10,Maharashtra,Beed,PM10,41,Good,PM10
2026-08-10,Bihar,Begusarai,PM10,76,Satisfactory,PM10
2026-08-10,Maharashtra,Belapur,CO,23,Good,CO
2026-08-10,Karnataka,Belgaum,NO2,41,Good,NO2
2026-08-10,Karnataka,Bengaluru,PM10,54,Satisfactory,PM10
2026-08-10,Bihar,Bettiah,NO2,27,Good,NO2
2026-08-10,Bihar,Bhagalpur,PM10,74,Satisfactory,PM10
2026-08-10,Rajasthan,Bharatpur,PM10,39,Good,PM10
2026-08-10,Gujarat,Bhavnagar,PM10,63,Satisfactory,PM10
2026-08-10,Chhattisgarh,Bhilai,PM10 CO,27,Good,PM10
2026-08-10,Rajasthan,Bhilwara,PM10,97,Satisfactory,PM10
2026-08-10,Rajasthan,Bhiwadi,PM10,96,Satisfactory,PM10
2026-08-10,Maharashtra,Bhiwandi,PM10,50,Good,PM10
2026-08-10,Haryana,Bhiwani,PM2.5,73,Satisfactory,PM2.5
2026-08-10,Madhya Pradesh,Bhopal,PM10 NO2,58,Satisfactory,PM10
2026-08-10,Odisha,Bhubaneswar,CO,52,Satisfactory,CO
2026-08-10,Rajasthan,Bikaner,PM10,61,Satisfactory,PM10
2026-08-10,Chhattisgarh,Bilaspur,PM2.5,38,Good,PM2.5
2026-08-10,Maharashtra,Boisar,PM10,51,Satisfactory,PM10
2026-08-10,Odisha,Brajrajnagar,CO,47,Good,CO
2026-08-10,Uttar Pradesh,Bulandshahr,PM10,60,Satisfactory,PM10
2026-08-10,Rajasthan,Bundi,PM10,64,Satisfactory,PM10
2026-08-10,Odisha,Byasanagar,PM2.5,46,Good,PM2.5
2026-08-10,Assam,Byrnihat (Assam),PM2.5,82,Satisfactory,PM2.5
2026-08-10,Meghalaya,Byrnihat (Meghalaya),PM2.5,87,Satisfactory,PM2.5
2026-08-10,Karnataka,Chamarajanagar,PM10,37,Good,PM10
2026-08-10,Chandigarh,Chandigarh,O3 NO2,33,Good,O3
2026-08-10,Maharashtra,Chandrapur,PM10,73,Satisfactory,PM10
2026-08-10,Haryana,Charkhi Dadri,PM2.5,171,Moderate,PM2.5
2026-08-10,Tamil Nadu,Chennai,PM10,66,Satisfactory,PM10
2026-08-10,Chhattisgarh,Chhal,O3,57,Satisfactory,O3
2026-08-10,Bihar,Chhapra,PM10,114,Moderate,PM10
2026-08-10,Karnataka,Chikkaballapur,PM10,30,Good,PM10
2026-08-10,Karnataka,Chikkamagaluru,PM10,35,Good,PM10
2026-08-10,Andhra Pradesh,Chittoor,PM10,61,Satisfactory,PM10
2026-08-10,Rajasthan,Chittorgarh,PM10,71,Satisfactory,PM10
2026-08-10,Rajasthan,Churu,O3,94,Satisfactory,O3
2026-08-10,Tamil Nadu,Coimbatore,SO2,27,Good,SO2
2026-08-10,Odisha,Cuttack,PM10,52,Satisfactory,PM10
2026-08-10,Madhya Pradesh,Damoh,SO2,49,Good,SO2
2026-08-10,Rajasthan,Dausa,PM10,70,Satisfactory,PM10
2026-08-10,Uttarakhand,Dehradun,PM10,17,Good,PM10
2026-08-10,Delhi,Delhi,PM2.5 PM10,89,Satisfactory,PM2.5
2026-08-10,Madhya Pradesh,Dewas,O3,58,Satisfactory,O3
2026-08-10,Haryana,Dharuhera,PM2.5,95,Satisfactory,PM2.5
2026-08-10,Karnataka,Dharwad,PM10,65,Satisfactory,PM10
2026-08-10,Maharashtra,Dhule,PM10,41,Good,PM10
2026-08-10,Maharashtra,Dombivli,O3,35,Good,O3
2026-08-10,Rajasthan,Dungarpur,PM10,81,Satisfactory,PM10
2026-08-10,West Bengal,Durgapur,PM10 NO2 CO,64,Satisfactory,PM10
2026-08-10,Andhra Pradesh,Eluru,PM10,56,Satisfactory,PM10
2026-08-10,Haryana,Faridabad,PM2.5 PM10,119,Moderate,PM2.5
2026-08-10,Haryana,Fatehabad,CO,50,Good,CO
2026-08-10,Uttar Pradesh,Fatehpur Sikri,O3,30,Good,O3
2026-08-10,Uttar Pradesh,Firozabad,PM10,33,Good,PM10
2026-08-10,,Gajraula,PM10,50,Good,PM10
2026-08-10,Gujarat,Gandhinagar,PM10,90,Satisfactory,PM10
2026-08-10,Bihar,Gaya,PM10 CO,61,Satisfactory,PM10
2026-08-10,Uttar Pradesh,Ghaziabad,PM10 CO,95,Satisfactory,PM10
2026-08-10,Uttar Pradesh,Greater Noida,O3,201,Poor,O3
2026-08-10,Tamil Nadu,Gummidipoondi,PM2.5,97,Satisfactory,PM2.5
2026-08-10,Andhra Pradesh,Guntur,UNKNOWN,66,Satisfactory,UNKNOWN
2026-08-10,Haryana,Gurugram,PM2.5 PM10,100,Satisfactory,PM2.5
2026-08-10,Assam,Guwahati,PM2.5,40,Good,PM2.5
2026-08-10,Madhya Pradesh,Gwalior,PM10 CO,82,Satisfactory,PM10
2026-08-10,Bihar,Hajipur,PM10,53,Satisfactory,PM10
2026-08-10,West Bengal,Haldia,PM10,36,Good,PM10
2026-08-10,Rajasthan,Hanumangarh,PM10,58,Satisfactory,PM10
2026-08-10,Uttar Pradesh,Hapur,PM10,57,Satisfactory,PM10
2026-08-10,Maharashtra,Hingoli,O3,105,Moderate,O3
2026-08-10,Haryana,Hisar,PM10,61,Satisfactory,PM10
2026-08-10,West Bengal,Howrah,O3 NO2 CO,48,Good,O3
2026-08-10,Karnataka,Hubballi,PM10,66,Satisfactory,PM10
2026-08-10,Telangana,Hyderabad,PM10,47,Good,PM10
2026-08-10,Madhya Pradesh,Indore,PM10,51,Satisfactory,PM10
2026-08-10,Madhya Pradesh,Jabalpur,PM10 CO,45,Good,PM10
2026-08-10,Rajasthan,Jaipur,UNKNOWN,69,Satisfactory,UNKNOWN
2026-08-10,Rajasthan,Jaisalmer,PM10,100,Satisfactory,PM10
2026-08-10,Punjab,Jalandhar,PM2.5,100,Satisfactory,PM2.5
2026-08-10,Maharashtra,Jalgaon,PM10,48,Good,PM10
2026-08-10,Maharashtra,Jalna,PM10,71,Satisfactory,PM10
2026-08-10,Rajasthan,Jalore,PM10,76,Satisfactory,PM10
2026-08-10,Rajasthan,Jhalawar,PM10,47,Good,PM10
2026-08-10,Uttar Pradesh,Jhansi,PM10,59,Satisfactory,PM10
2026-08-10,Haryana,Jind,PM2.5,59,Satisfactory,PM2.5
2026-08-10,Rajasthan,Jodhpur,PM10,50,Good,PM10
2026-08-10,Jharkhand,Jorapokhar,PM2.5,77,Satisfactory,PM2.5
2026-08-10,Andhra Pradesh,Kadapa,PM2.5,62,Satisfactory,PM2.5
2026-08-10,Haryana,Kaithal,PM10,53,Satisfactory,PM10
2026-08-10,Karnataka,Kalaburagi,PM10,36,Good,PM10
2026-08-10,Maharashtra,Kalyan,PM10,98,Satisfactory,PM10
2026-08-10,Kerala,Kannur,PM2.5,58,Satisfactory,PM2.5
2026-08-10,Uttar Pradesh,Kanpur,PM10,78,Satisfactory,PM10
2026-08-10,Rajasthan,Karauli,NO2,38,Good,NO2
2026-08-10,Haryana,Karnal,CO,50,Good,CO
2026-08-10,Karnataka,Karwar,PM10,38,Good,PM10
2026-08-10,Madhya Pradesh,Katni,PM10,36,Good,PM10
2026-08-10,Punjab,Khanna,PM10,64,Satisfactory,PM10
2026-08-10,Uttar Pradesh,Khora,PM2.5,113,Moderate,PM2.5
2026-08-10,Nagaland,Kohima,SO2,41,Good,SO2
2026-08-10,Maharashtra,Kolhapur,PM10,37,Good,PM10
2026-08-10,West Bengal,Kolkata,PM10 O3 CO,52,Satisfactory,PM10
2026-08-10,Chhattisgarh,Korba,PM10 CO,23,Good,PM10
2026-08-10,Rajasthan,Kota,PM10,73,Satisfactory,PM10
2026-08-10,Chhattisgarh,Kunjemura,PM10,41,Good,PM10
2026-08-10,Haryana,Kurukshetra,PM10,52,Satisfactory,PM10
2026-08-10,Maharashtra,Latur,PM10,48,Good,PM10
2026-08-10,Uttar Pradesh,Lucknow,PM10,74,Satisfactory,PM10
2026-08-10,Punjab,Ludhiana,PM10,75,Satisfactory,PM10
2026-08-10,Andhra Pradesh,Machilipatnam,PM10,59,Satisfactory,PM10
2026-08-10,Maharashtra,Mahad,PM10,55,Satisfactory,PM10
2026-08-10,Madhya Pradesh,Maihar,CO,32,Good,CO
2026-08-10,Maharashtra,Malegaon,PM10,52,Satisfactory,PM10
2026-08-10,Madhya Pradesh,Mandideep,PM10,72,Satisfactory,PM10
2026-08-10,Punjab,Mandi Gobindgarh,PM10,111,Moderate,PM10
2026-08-10,Haryana,Mandikhera,PM10,98,Satisfactory,PM10
2026-08-10,Haryana,Manesar,PM2.5,113,Moderate,PM2.5
2026-08-10,Karnataka,Mangalore,O3,37,Good,O3
2026-08-10,Bihar,Manguraha,PM10,72,Satisfactory,PM10
2026-08-10,Uttar Pradesh,Mathura,PM10,72,Satisfactory,PM10
2026-08-10,Uttar Pradesh,Meerut,PM10,90,Satisfactory,PM10
2026-08-10,Gujarat,Mehsana,PM10,72,Satisfactory,PM10
2026-08-10,Chhattisgarh,Milupara,NO2,33,Good,NO2
2026-08-10,Maharashtra,Mira-Bhayandar,PM10,32,Good,PM10
2026-08-10,Uttar Pradesh,Modinagar,PM2.5,25,Good,PM2.5
2026-08-10,Uttar Pradesh,Moradabad,SO2,47,Good,SO2
2026-08-10,Maharashtra,Mumbai,PM10 CO,41,Good,PM10
2026-08-10,Uttar Pradesh,Muzaffarnagar,PM10,47,Good,PM10
2026-08-10,Bihar,Muzaffarpur,PM10,40,Good,PM10
2026-08-10,Karnataka,Mysuru,PM10,53,Satisfactory,PM10
2026-08-10,Rajasthan,Nagaur,PM10,55,Satisfactory,PM10
2026-08-10,Maharashtra,Nagpur,PM10,53,Satisfactory,PM10
2026-08-10,Arunachal Pradesh,Naharlagun,PM10,37,Good,PM10
2026-08-10,Maharashtra,Nanded,PM10,49,Good,PM10
2026-08-10,Gujarat,Nandesari,CO,61,Satisfactory,CO
2026-08-10,Haryana,Narnaul,PM10,82,Satisfactory,PM10
2026-08-10,Maharashtra,Nashik,PM10,43,Good,PM10
2026-08-10,Maharashtra,Navi Mumbai,PM10,38,Good,PM10
2026-08-10,Andhra Pradesh,Nellore,PM10,65,Satisfactory,PM10
2026-08-10,Uttar Pradesh,Noida,PM10,93,Satisfactory,PM10
2026-08-10,Rajasthan,Pali,PM2.5,128,Moderate,PM2.5
2026-08-10,Haryana,Palwal,PM10,113,Moderate,PM10
2026-08-10,Haryana,Panchgaon,CO,89,Satisfactory,CO
2026-08-10,Haryana,Panchkula,O3,35,Good,O3
2026-08-10,Maharashtra,Parbhani,PM10,52,Satisfactory,PM10
2026-08-10,Punjab,Patiala,O3,35,Good,O3
2026-08-10,Bihar,Patna,PM2.5 PM10,71,Satisfactory,PM2.5
2026-08-10,Maharashtra,Pimpri-Chinchwad,PM10,51,Satisfactory,PM10
2026-08-10,Madhya Pradesh,Pithampur,PM10,106,Moderate,PM10
2026-08-10,Rajasthan,Pratapgarh,PM10,56,Satisfactory,PM10
2026-08-10,Uttar Pradesh,Prayagraj,PM10 SO2,39,Good,PM10
2026-08-10,Puducherry,Puducherry,O3,44,Good,O3
2026-08-10,Maharashtra,Pune,PM10,61,Satisfactory,PM10
2026-08-10,Bihar,Purnia,CO,58,Satisfactory,CO
2026-08-10,Uttar Pradesh,Raebareli,PM2.5 PM10,66,Satisfactory,PM2.5
2026-08-10,Chhattisgarh,Raipur,PM10,48,Good,PM10
2026-08-10,Odisha,Rairangpur,PM10,26,Good,PM10
2026-08-10,Andhra Pradesh,Rajamahendravaram,PM10,64,Satisfactory,PM10
2026-08-10,Gujarat,Rajkot,PM10,78,Satisfactory,PM10
2026-08-10,Rajasthan,Rajsamand,PM10,91,Satisfactory,PM10
2026-08-10,Karnataka,Ramanagara,PM10,41,Good,PM10
2026-08-10,Madhya Pradesh,Ratlam,PM2.5,39,Good,PM2.5
2026-08-10,Uttarakhand,Rishikesh,CO,37,Good,CO
2026-08-10,Haryana,Rohtak,PM2.5,80,Satisfactory,PM2.5
2026-08-10,Odisha,Rourkela,PM10,44,Good,PM10
2026-08-10,Madhya Pradesh,Sagar,O3,42,Good,O3
2026-08-10,Bihar,Saharsa,PM10,78,Satisfactory,PM10
2026-08-10,Maharashtra,Sangli,PM10,43,Good,PM10
2026-08-10,Maharashtra,Satara,PM10,63,Satisfactory,PM10
2026-08-10,Madhya Pradesh,Satna,PM10,70,Satisfactory,PM10
2026-08-10,Rajasthan,Sawai Madhopur,PM10,82,Satisfactory,PM10
2026-08-10,,Shamli,CO,65,Satisfactory,CO
2026-08-10,Meghalaya,Shillong,O3,33,Good,O3
2026-08-10,Karnataka,Shivamogga,PM10,52,Satisfactory,PM10
2026-08-10,Rajasthan,Sikar,PM10,63,Satisfactory,PM10
2026-08-10,Assam,Silchar,PM10,54,Satisfactory,PM10
2026-08-10,West Bengal,Siliguri,NO2,121,Moderate,NO2
2026-08-10,Madhya Pradesh,Singrauli,NO2,46,Good,NO2
2026-08-10,Rajasthan,Sirohi,PM10,78,Satisfactory,PM10
2026-08-10,Haryana,Sirsa,CO,86,Satisfactory,CO
2026-08-10,Maharashtra,Solapur,PM10,45,Good,PM10
2026-08-10,Haryana,Sonipat,PM10,124,Moderate,PM10
2026-08-10,Rajasthan,Sri Ganganagar,NO2,83,Satisfactory,NO2
2026-08-10,Jammu and Kashmir,Srinagar,PM10,46,Good,PM10
2026-08-10,Gujarat,Surat,PM10,53,Satisfactory,PM10
2026-08-10,Odisha,Tensa,O3,77,Satisfactory,O3
2026-08-10,Maharashtra,Thane,PM10,48,Good,PM10
2026-08-10,Kerala,Thiruvananthapuram,PM10 CO,55,Satisfactory,PM10
2026-08-10,Tamil Nadu,Thoothukudi,PM10,65,Satisfactory,PM10
2026-08-10,Kerala,Thrissur,PM10,44,Good,PM10
2026-08-10,Andhra Pradesh,Tirumala,PM10,121,Moderate,PM10
2026-08-10,Rajasthan,Tonk,CO,100,Satisfactory,CO
2026-08-10,Karnataka,Tumakuru,PM10,65,Satisfactory,PM10
2026-08-10,Chhattisgarh,Tumidih,PM10,54,Satisfactory,PM10
2026-08-10,Rajasthan,Udaipur,PM10,103,Moderate,PM10
2026-08-10,Madhya Pradesh,Ujjain,PM2.5,83,Satisfactory,PM2.5
2026-08-10,Maharashtra,Ulhasnagar,PM10,54,Satisfactory,PM10
2026-08-10,Gujarat,Vadodara,PM10,74,Satisfactory,PM10
2026-08-10,Gujarat,Vapi,PM10,35,Good,PM10
2026-08-10,Uttar Pradesh,Varanasi,PM10,61,Satisfactory,PM10
2026-08-10,Gujarat,Vatva,PM10,115,Moderate,PM10
2026-08-10,Andhra Pradesh,Vijayawada,PM10,51,Satisfactory,PM10
2026-08-10,Maharashtra,Virar,PM10,43,Good,PM10
2026-08-10,Andhra Pradesh,Visakhapatnam,PM10,105,Moderate,PM10
2026-08-10,Uttar Pradesh,Vrindavan,PM2.5,48,Good,PM2.5
2026-08-10,Karnataka,Yadgir,PM10,54,Satisfactory,PM10
2026-08-10,Haryana,Yamuna Nagar,PM2.5,72,Satisfactory,PM2.5
