date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-09-03,Madhya Pradesh,Damoh,SO2,49,Good,SO2
2026-09-03,Rajasthan,Dausa,PM10,106,Moderate,PM10
2026-09-03,Uttarakhand,Dehradun,PM10,48,Good,PM10
2026-09-03,Delhi,Delhi,PM10 CO,74,Satisfactory,PM10
2026-09-03,Madhya Pradesh,Dewas,NO2,60,Satisfactory,NO2
2026-09-03,Haryana,Dharuhera,PM2.5,62,Satisfactory,PM2.5
2026-09-03,Karnataka,Dharwad,PM10,67,Satisfactory,PM10
2026-09-03,Rajasthan,Dholpur,PM10,35,Good,PM10
2026-09-03,Maharashtra,Dhule,PM2.5,16,Good,PM2.5
2026-09-03,Maharashtra,Dombivli,O3,35,Good,O3
2026-09-03,Rajasthan,Dungarpur,PM10,74,Satisfactory,PM10
2026-09-03,West Bengal,Durgapur,PM10 CO,68,Satisfactory,PM10
2026-09-03,Kerala,Eloor,PM10,56,Satisfactory,PM10
2026-09-03,Andhra Pradesh,Eluru,PM10,56,Satisfactory,PM10
2026-09-03,Haryana,Faridabad,PM10,105,Moderate,PM10
2026-09-03,Haryana,Fatehabad,PM2.5,126,Moderate,PM2.5
2026-09-03,Uttar Pradesh,Fatehpur Sikri,PM2.5,42,Good,PM2.5
2026-09-03,Karnataka,Gadag,CO,75,Satisfactory,CO
2026-09-03,,Gajraula,CO,56,Satisfactory,CO
2026-09-03,Gujarat,Gandhinagar,PM10,91,Satisfactory,PM10
2026-09-03,Bihar,Gaya,PM2.5 PM10,100,Satisfactory,PM2.5
2026-09-03,Uttar Pradesh,Ghaziabad,PM10 CO,58,Satisfactory,PM10
2026-09-03,Uttar Pradesh,Greater Noida,PM10 CO,114,Moderate,PM10
2026-09-03,Tamil Nadu,Gummidipoondi,PM2.5,104,Moderate,PM2.5
2026-09-03,Andhra Pradesh,Guntur,PM10,57,Satisfactory,PM10
2026-09-03,Haryana,Gurugram,PM2.5 PM10,114,Moderate,PM2.5
2026-09-03,Assam,Guwahati,PM2.5 CO,53,Satisfactory,PM2.5
2026-09-03,Madhya Pradesh,Gwalior,PM10 NO2,55,Satisfactory,PM10
2026-09-03,Bihar,Hajipur,O3,40,Good,O3
2026-09-03,West Bengal,Haldia,PM10,80,Satisfactory,PM10
2026-09-03,Rajasthan,Hanumangarh,PM10,80,Satisfactory,PM10
2026-09-03,Uttar Pradesh,Hapur,CO,50,Good,CO
2026-09-03,Maharashtra,Hingoli,PM10,58,Satisfactory,PM10
2026-09-03,Haryana,Hisar,PM10,76,Satisfactory,PM10
2026-09-03,West Bengal,Howrah,PM10,76,Satisfactory,PM10
2026-09-03,Karnataka,Hubballi,PM10,45,Good,PM10
2026-09-03,Telangana,Hyderabad,PM10 CO,50,Good,PM10
2026-09-03,Madhya Pradesh,Indore,PM10,54,Satisfactory,PM10
2026-09-03,Madhya Pradesh,Jabalpur,NO2 CO,56,Satisfactory,NO2
2026-09-03,Rajasthan,Jaipur,PM10,87,Satisfactory,PM10
2026-09-03,Rajasthan,Jaisalmer,PM10,73,Satisfactory,PM10
2026-09-03,Punjab,Jalandhar,PM2.5,85,Satisfactory,PM2.5
2026-09-03,Maharashtra,Jalgaon,CO,33,Good,CO
2026-09-03,Maharashtra,Jalna,PM10,85,Satisfactory,PM10
2026-09-03,Rajasthan,Jalore,PM10,75,Satisfactory,PM10
2026-09-03,Rajasthan,Jhalawar,CO,51,Satisfactory,CO
2026-09-03,Uttar Pradesh,Jhansi,PM10,42,Good,PM10
2026-09-03,Rajasthan,Jhunjhunu,PM10,87,Satisfactory,PM10
2026-09-03,Haryana,Jind,PM2.5,81,Satisfactory,PM2.5
2026-09-03,Rajasthan,Jodhpur,PM10,65,Satisfactory,PM10
2026-09-03,Jharkhand,Jorapokhar,PM10,81,Satisfactory,PM10
2026-09-03,Andhra Pradesh,Kadapa,PM2.5,59,Satisfactory,PM2.5
2026-09-03,Haryana,Kaithal,PM10,56,Satisfactory,PM10
2026-09-03,,Kakinada,O3,50,Good,O3
2026-09-03,Karnataka,Kalaburagi,CO,31,Good,CO
2026-09-03,Maharashtra,Kalyan,PM10,52,Satisfactory,PM10
2026-09-03,Uttar Pradesh,Kanpur,PM10,41,Good,PM10
2026-09-03,Rajasthan,Karauli,PM10,42,Good,PM10
2026-09-03,Haryana,Karnal,CO,51,Satisfactory,CO
2026-09-03,Karnataka,Karwar,NO2,52,Satisfactory,NO2
2026-09-03,Bihar,Katihar,CO,69,Satisfactory,CO
2026-09-03,Madhya Pradesh,Katni,CO,32,Good,CO
2026-09-03,Odisha,Keonjhar,CO,40,Good,CO
2026-09-03,Punjab,Khanna,PM10,79,Satisfactory,PM10
2026-09-03,Uttar Pradesh,Khora,PM2.5,75,Satisfactory,PM2.5
2026-09-03,Uttar Pradesh,Khurja,CO,67,Satisfactory,CO
2026-09-03,Bihar,Kishanganj,PM2.5,51,Satisfactory,PM2.5
2026-09-03,Nagaland,Kohima,SO2,61,Satisfactory,SO2
2026-09-03,Maharashtra,Kolhapur,PM10,21,Good,PM10
2026-09-03,West Bengal,Kolkata,PM2.5 PM10,106,Moderate,PM2.5
2026-09-03,Chhattisgarh,Korba,CO,22,Good,CO
2026-09-03,Rajasthan,Kota,PM10,66,Satisfactory,PM10
2026-09-03,,Kurnool,PM10,33,Good,PM10
2026-09-03,Haryana,Kurukshetra,PM10,43,Good,PM10
2026-09-03,Maharashtra,Latur,PM10,31,Good,PM10
2026-09-03,Uttar Pradesh,Lucknow,SO2 CO,43,Good,SO2
2026-09-03,Andhra Pradesh,Machilipatnam,PM10,56,Satisfactory,PM10
2026-09-03,Karnataka,Madikeri,PM10,25,Good,PM10
2026-09-03,Maharashtra,Mahad,PM10,39,Good,PM10
2026-09-03,Madhya Pradesh,Maihar,PM10,59,Satisfactory,PM10
2026-09-03,Maharashtra,Malegaon,PM10,71,Satisfactory,PM10
2026-09-03,Madhya Pradesh,Mandideep,PM10,86,Satisfactory,PM10
2026-09-03,Punjab,Mandi Gobindgarh,PM10,83,Satisfactory,PM10
2026-09-03,Haryana,Manesar,PM2.5,73,Satisfactory,PM2.5
2026-09-03,Bihar,Manguraha,PM10,77,Satisfactory,PM10
2026-09-03,Uttar Pradesh,Mathura,PM10,60,Satisfactory,PM10
2026-09-03,Uttar Pradesh,Meerut,PM2.5 PM10 CO,45,Good,PM2.5
2026-09-03,Gujarat,Mehsana,PM10,57,Satisfactory,PM10
2026-09-03,Chhattisgarh,Milupara,O3,38,Good,O3
2026-09-03,Uttar Pradesh,Modinagar,PM10,35,Good,PM10
2026-09-03,Uttar Pradesh,Moradabad,PM10,56,Satisfactory,PM10
2026-09-03,Bihar,Motihari,O3,53,Satisfactory,O3
2026-09-03,Maharashtra,Mumbai,PM10,44,Good,PM10
2026-09-03,Uttar Pradesh,Muzaffarnagar,PM10,45,Good,PM10
2026-09-03,Bihar,Muzaffarpur,PM10,34,Good,PM10
2026-09-03,Karnataka,Mysuru,PM10,63,Satisfactory,PM10
2026-09-03,Rajasthan,Nagaur,PM10,82,Satisfactory,PM10
2026-09-03,Maharashtra,Nagpur,PM2.5 CO,43,Good,PM2.5
2026-09-03,Arunachal Pradesh,Naharlagun,PM10,40,Good,PM10
2026-09-03,Assam,Nalbari,PM2.5,85,Satisfactory,PM2.5
2026-09-03,Maharashtra,Nanded,O3,30,Good,O3
2026-09-03,Gujarat,Nandesari,PM10,60,Satisfactory,PM10
2026-09-03,Haryana,Narnaul,PM10,106,Moderate,PM10
2026-09-03,Maharashtra,Nashik,PM10,30,Good,PM10
2026-09-03,Maharashtra,Navi Mumbai,PM10,44,Good,PM10
2026-09-03,Odisha,Nayagarh,PM10,87,Satisfactory,PM10
2026-09-03,Andhra Pradesh,Nellore,PM10,65,Satisfactory,PM10
2026-09-03,Uttar Pradesh,Noida,PM10,68,Satisfactory,PM10
2026-09-03,Rajasthan,Pali,PM10,121,Moderate,PM10
2026-09-03,Haryana,Palwal,CO,111,Moderate,CO
2026-09-03,Jammu and Kashmir,Pampore,PM10,44,Good,PM10
2026-09-03,Haryana,Panchgaon,CO,66,Satisfactory,CO
2026-09-03,Haryana,Panchkula,O3,45,Good,O3
2026-09-03,Haryana,Panipat,PM10,115,Moderate,PM10
2026-09-03,Maharashtra,Parbhani,O3,40,Good,O3
2026-09-03,Punjab,Patiala,O3,35,Good,O3
2026-09-03,Bihar,Patna,PM10,74,Satisfactory,PM10
2026-09-03,Maharashtra,Pimpri-Chinchwad,PM10,46,Good,PM10
2026-09-03,Madhya Pradesh,Pithampur,PM10,113,Moderate,PM10
2026-09-03,Rajasthan,Pratapgarh,PM10,70,Satisfactory,PM10
2026-09-03,Uttar Pradesh,Prayagraj,PM10,43,Good,PM10
2026-09-03,Puducherry,Puducherry,O3,51,Satisfactory,O3
2026-09-03,Maharashtra,Pune,PM10 CO,54,Satisfactory,PM10
2026-09-03,Bihar,Purnia,CO,56,Satisfactory,CO
2026-09-03,Uttar Pradesh,Raebareli,PM10 CO,79,Satisfactory,PM10
2026-09-03,Chhattisgarh,Raipur,PM10 CO,27,Good,PM10
2026-09-03,Odisha,Rairangpur,PM10,45,Good,PM10
2026-09-03,Andhra Pradesh,Rajamahendravaram,O3,68,Satisfactory,O3
2026-09-03,Gujarat,Rajkot,CO,42,Good,CO
2026-09-03,Rajasthan,Rajsamand,PM10,68,Satisfactory,PM10
2026-09-03,Karnataka,Ramanagara,PM10,32,Good,PM10
2026-09-03,Madhya Pradesh,Ratlam,PM10,50,Good,PM10
2026-09-03,Uttarakhand,Rishikesh,CO,37,Good,CO
2026-09-03,Haryana,Rohtak,PM10,68,Satisfactory,PM10
2026-09-03,Odisha,Rourkela,PM10 CO,35,Good,PM10
2026-09-03,Punjab,Rupnagar,CO,54,Satisfactory,CO
2026-09-03,Madhya Pradesh,Sagar,PM10,39,Good,PM10
2026-09-03,Bihar,Saharsa,CO,45,Good,CO
2026-09-03,Bihar,Samastipur,PM2.5,55,Satisfactory,PM2.5
2026-09-03,Maharashtra,Sangli,PM2.5,24,Good,PM2.5
2026-09-03,Bihar,Sasaram,PM2.5,73,Satisfactory,PM2.5
2026-09-03,Maharashtra,Satara,PM10,59,Satisfactory,PM10
2026-09-03,Madhya Pradesh,Satna,PM10,70,Satisfactory,PM10
2026-09-03,Rajasthan,Sawai Madhopur,PM10,82,Satisfactory,PM10
2026-09-03,,Shamli,PM10,36,Good,PM10
2026-09-03,Meghalaya,Shillong,O3,38,Good,O3
2026-09-03,Karnataka,Shivamogga,PM10,44,Good,PM10
2026-09-03,Rajasthan,Sikar,PM10,128,Moderate,PM10
2026-09-03,Assam,Silchar,PM10,47,Good,PM10
2026-09-03,West Bengal,Siliguri,PM10,27,Good,PM10
2026-09-03,Madhya Pradesh,Singrauli,SO2,61,Satisfactory,SO2
2026-09-03,Rajasthan,Sirohi,PM10,70,Satisfactory,PM10
2026-09-03,Haryana,Sirsa,PM10,91,Satisfactory,PM10
2026-09-03,Assam,Sivasagar,O3,61,Satisfactory,O3
2026-09-03,Bihar,Siwan,CO,88,Satisfactory,CO
2026-09-03,Maharashtra,Solapur,PM10,28,Good,PM10
2026-09-03,Haryana,Sonipat,CO,66,Satisfactory,CO
2026-09-03,Rajasthan,Sri Ganganagar,PM10,138,Moderate,PM10
2026-09-03,,Srikakulam,CO,73,Satisfactory,CO
2026-09-03,Jammu and Kashmir,Srinagar,PM10,53,Satisfactory,PM10
2026-09-03,Gujarat,Surat,PM10 CO,48,Good,PM10
2026-09-03,Odisha,Tensa,SO2,28,Good,SO2
2026-09-03,Maharashtra,Thane,PM10,51,Satisfactory,PM10
2026-09-03,Kerala,Thiruvananthapuram,PM10,29,Good,PM10
2026-09-03,Tamil Nadu,Thoothukudi,PM10,64,Satisfactory,PM10
2026-09-03,Kerala,Thrissur,PM2.5,54,Satisfactory,PM2.5
2026-09-03,Andhra Pradesh,Tirumala,NO2,53,Satisfactory,NO2
2026-09-03,Andhra Pradesh,Tirupati,PM10,76,Satisfactory,PM10
2026-09-03,Rajasthan,Tonk,PM10,107,Moderate,PM10
2026-09-03,Chhattisgarh,Tumidih,NO2,30,Good,NO2
2026-09-03,Rajasthan,Udaipur,PM10,85,Satisfactory,PM10
2026-09-03,Madhya Pradesh,Ujjain,PM10,60,Satisfactory,PM10
2026-09-03,Maharashtra,Ulhasnagar,PM10,49,Good,PM10
2026-09-03,Gujarat,Vadodara,CO,77,Satisfactory,CO
2026-09-03,Gujarat,Vapi,PM10,38,Good,PM10
2026-09-03,Uttar Pradesh,Varanasi,PM10,31,Good,PM10
2026-09-03,Gujarat,Vatva,PM2.5,108,Moderate,PM2.5
2026-09-03,Karnataka,Vijayapura,PM10,43,Good,PM10
2026-09-03,Andhra Pradesh,Vijayawada,PM10,57,Satisfactory,PM10
2026-09-03,Maharashtra,Virar,PM10,39,Good,PM10
2026-09-03,Andhra Pradesh,Visakhapatnam,PM10,107,Moderate,PM10
2026-09-03,Uttar Pradesh,Vrindavan,PM2.5,39,Good,PM2.5
2026-09-03,Karnataka,Yadgir,O3,26,Good,O3
2026-09-03,Haryana,Yamuna Nagar,PM2.5,72,Satisfactory,PM2.5
