date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-09-09,Bihar,Begusarai,PM10,141,Moderate,PM10
2026-09-09,Maharashtra,Belapur,PM10,55,Satisfactory,PM10
2026-09-09,Karnataka,Bengaluru,PM10 NO2,85,Satisfactory,PM10
2026-09-09,Bihar,Bettiah,CO,30,Good,CO
2026-09-09,Bihar,Bhagalpur,PM2.5,115,Moderate,PM2.5
2026-09-09,Rajasthan,Bharatpur,O3,68,Satisfactory,O3
2026-09-09,Gujarat,Bhavnagar,CO,63,Satisfactory,CO
2026-09-09,Chhattisgarh,Bhilai,PM10,47,Good,PM10
2026-09-09,Rajasthan,Bhilwara,PM10,102,Moderate,PM10
2026-09-09,Rajasthan,Bhiwadi,PM2.5 PM10,151,Moderate,PM2.5
2026-09-09,Maharashtra,Bhiwandi,PM10,45,Good,PM10
2026-09-09,Haryana,Bhiwani,PM10,88,Satisfactory,PM10
2026-09-09,Madhya Pradesh,Bhopal,PM10,75,Satisfactory,PM10
2026-09-09,Odisha,Bhubaneswar,PM10,83,Satisfactory,PM10
2026-09-09,Bihar,Bihar Sharif,PM10,57,Satisfactory,PM10
2026-09-09,Rajasthan,Bikaner,PM10,81,Satisfactory,PM10
2026-09-09,Chhattisgarh,Bilaspur,PM10,45,Good,PM10
2026-09-09,Odisha,Bileipada,PM10,95,Satisfactory,PM10
2026-09-09,Odisha,Brajrajnagar,PM2.5,152,Moderate,PM2.5
2026-09-09,Uttar Pradesh,Bulandshahr,PM10,241,Poor,PM10
2026-09-09,Odisha,Byasanagar,PM2.5,74,Satisfactory,PM2.5
2026-09-09,Assam,Byrnihat (Assam),PM2.5,85,Satisfactory,PM2.5
2026-09-09,Karnataka,Chamarajanagar,PM10,42,Good,PM10
2026-09-09,Chandigarh,Chandigarh,PM10,63,Satisfactory,PM10
2026-09-09,Maharashtra,Chandrapur,PM10,94,Satisfactory,PM10
2026-09-09,Haryana,Charkhi Dadri,PM2.5,105,Moderate,PM2.5
2026-09-09,Tamil Nadu,Chennai,PM10,82,Satisfactory,PM10
2026-09-09,Chhattisgarh,Chhal,PM10,56,Satisfactory,PM10
2026-09-09,Bihar,Chhapra,PM10,112,Moderate,PM10
2026-09-09,Karnataka,Chikkaballapur,PM10,53,Satisfactory,PM10
2026-09-09,Karnataka,Chikkamagaluru,PM10,58,Satisfactory,PM10
2026-09-09,Rajasthan,Chittorgarh,PM10,76,Satisfactory,PM10
2026-09-09,Tamil Nadu,Coimbatore,CO,44,Good,CO
2026-09-09,Odisha,Cuttack,PM10,103,Moderate,PM10
2026-09-09,Rajasthan,Dausa,PM10,116,Moderate,PM10
2026-09-09,Uttarakhand,Dehradun,PM10,94,Satisfactory,PM10
2026-09-09,Delhi,Delhi,PM2.5 PM10,128,Moderate,PM2.5
2026-09-09,Madhya Pradesh,Dewas,PM10,69,Satisfactory,PM10
2026-09-09,Haryana,Dharuhera,PM2.5,67,Satisfactory,PM2.5
2026-09-09,Karnataka,Dharwad,PM10,63,Satisfactory,PM10
2026-09-09,Rajasthan,Dholpur,PM10,55,Satisfactory,PM10
2026-09-09,Maharashtra,Dhule,PM10,59,Satisfactory,PM10
2026-09-09,Maharashtra,Dombivli,O3,35,Good,O3
2026-09-09,Rajasthan,Dungarpur,PM10,70,Satisfactory,PM10
2026-09-09,West Bengal,Durgapur,PM10 NO2,61,Satisfactory,PM10
2026-09-09,Kerala,Eloor,PM10,57,Satisfactory,PM10
2026-09-09,Andhra Pradesh,Eluru,PM10,52,Satisfactory,PM10
2026-09-09,Haryana,Faridabad,PM2.5 PM10,149,Moderate,PM2.5
2026-09-09,Haryana,Fatehabad,PM10,114,Moderate,PM10
2026-09-09,Uttar Pradesh,Fatehpur Sikri,PM10,77,Satisfactory,PM10
2026-09-09,Uttar Pradesh,Firozabad,PM10,44,Good,PM10
2026-09-09,Karnataka,Gadag,CO,72,Satisfactory,CO
2026-09-09,,Gajraula,PM10,135,Moderate,PM10
2026-09-09,Gujarat,Gandhinagar,PM10,69,Satisfactory,PM10
2026-09-09,Sikkim,Gangtok,PM2.5,19,Good,PM2.5
2026-09-09,Bihar,Gaya,PM10,71,Satisfactory,PM10
2026-09-09,Uttar Pradesh,Ghaziabad,PM10,111,Moderate,PM10
2026-09-09,Uttar Pradesh,Gorakhpur,PM2.5,88,Satisfactory,PM2.5
2026-09-09,Uttar Pradesh,Greater Noida,PM10,201,Poor,PM10
2026-09-09,Tamil Nadu,Gummidipoondi,PM2.5,132,Moderate,PM2.5
2026-09-09,Andhra Pradesh,Guntur,PM10,62,Satisfactory,PM10
2026-09-09,Haryana,Gurugram,PM10,93,Satisfactory,PM10
2026-09-09,Assam,Guwahati,PM2.5 CO,60,Satisfactory,PM2.5
2026-09-09,Madhya Pradesh,Gwalior,PM10 CO,65,Satisfactory,PM10
2026-09-09,Bihar,Hajipur,O3,51,Satisfactory,O3
2026-09-09,West Bengal,Haldia,PM2.5,35,Good,PM2.5
2026-09-09,Rajasthan,Hanumangarh,PM10,72,Satisfactory,PM10
2026-09-09,Uttar Pradesh,Hapur,PM10,122,Moderate,PM10
2026-09-09,Maharashtra,Hingoli,PM10,81,Satisfactory,PM10
2026-09-09,Haryana,Hisar,PM10,103,Moderate,PM10
2026-09-09,West Bengal,Howrah,PM10 CO,68,Satisfactory,PM10
2026-09-09,Karnataka,Hubballi,PM10,55,Satisfactory,PM10
2026-09-09,Telangana,Hyderabad,PM10,59,Satisfactory,PM10
2026-09-09,Madhya Pradesh,Indore,PM10 SO2,64,Satisfactory,PM10
2026-09-09,Madhya Pradesh,Jabalpur,PM10 CO,60,Satisfactory,PM10
2026-09-09,Rajasthan,Jaipur,PM10,91,Satisfactory,PM10
2026-09-09,Rajasthan,Jaisalmer,PM10,68,Satisfactory,PM10
2026-09-09,Punjab,Jalandhar,PM2.5,140,Moderate,PM2.5
2026-09-09,Maharashtra,Jalgaon,PM2.5,43,Good,PM2.5
2026-09-09,Rajasthan,Jalore,PM10,68,Satisfactory,PM10
2026-09-09,Rajasthan,Jhalawar,PM10,56,Satisfactory,PM10
2026-09-09,Uttar Pradesh,Jhansi,PM10,78,Satisfactory,PM10
2026-09-09,Rajasthan,Jhunjhunu,PM10,75,Satisfactory,PM10
2026-09-09,Haryana,Jind,PM2.5,118,Moderate,PM2.5
2026-09-09,Rajasthan,Jodhpur,PM10,62,Satisfactory,PM10
2026-09-09,Jharkhand,Jorapokhar,PM10,100,Satisfactory,PM10
2026-09-09,Andhra Pradesh,Kadapa,PM2.5,66,Satisfactory,PM2.5
2026-09-09,Haryana,Kaithal,PM10,113,Moderate,PM10
2026-09-09,,Kakinada,O3,59,Satisfactory,O3
2026-09-09,Karnataka,Kalaburagi,PM10,36,Good,PM10
2026-09-09,Uttar Pradesh,Kanpur,PM10,77,Satisfactory,PM10
2026-09-09,Rajasthan,Karauli,PM10,59,Satisfactory,PM10
2026-09-09,Haryana,Karnal,PM10,56,Satisfactory,PM10
2026-09-09,Karnataka,Karwar,PM10,16,Good,PM10
2026-09-09,Bihar,Katihar,CO,88,Satisfactory,CO
2026-09-09,Madhya Pradesh,Katni,PM10,95,Satisfactory,PM10
2026-09-09,Odisha,Keonjhar,PM10,71,Satisfactory,PM10
2026-09-09,Rajasthan,Khairthal,PM10,127,Moderate,PM10
2026-09-09,Punjab,Khanna,PM10,71,Satisfactory,PM10
2026-09-09,Uttar Pradesh,Khora,PM2.5,116,Moderate,PM2.5
2026-09-09,Uttar Pradesh,Khurja,PM10,92,Satisfactory,PM10
2026-09-09,Bihar,Kishanganj,PM2.5,49,Good,PM2.5
2026-09-09,Nagaland,Kohima,SO2,66,Satisfactory,SO2
2026-09-09,Maharashtra,Kolhapur,PM10,31,Good,PM10
2026-09-09,West Bengal,Kolkata,PM10,55,Satisfactory,PM10
2026-09-09,Chhattisgarh,Korba,PM10,40,Good,PM10
2026-09-09,Rajasthan,Kota,PM10,79,Satisfactory,PM10
2026-09-09,Chhattisgarh,Kunjemura,PM10,99,Satisfactory,PM10
2026-09-09,,Kurnool,PM10,40,Good,PM10
2026-09-09,Haryana,Kurukshetra,PM10,100,Satisfactory,PM10
2026-09-09,Maharashtra,Latur,PM10,35,Good,PM10
2026-09-09,Uttar Pradesh,Lucknow,PM2.5 PM10 CO,87,Satisfactory,PM2.5
2026-09-09,Andhra Pradesh,Machilipatnam,PM10,49,Good,PM10
2026-09-09,Karnataka,Madikeri,PM2.5,28,Good,PM2.5
2026-09-09,Maharashtra,Mahad,PM10,56,Satisfactory,PM10
2026-09-09,Maharashtra,Malegaon,PM10,73,Satisfactory,PM10
2026-09-09,Madhya Pradesh,Mandideep,PM10,95,Satisfactory,PM10
2026-09-09,Punjab,Mandi Gobindgarh,PM10,149,Moderate,PM10
2026-09-09,Haryana,Manesar,PM2.5,134,Moderate,PM2.5
2026-09-09,Uttar Pradesh,Mathura,PM10,87,Satisfactory,PM10
2026-09-09,Uttar Pradesh,Meerut,PM2.5 PM10,134,Moderate,PM2.5
2026-09-09,Gujarat,Mehsana,PM10,59,Satisfactory,PM10
2026-09-09,Chhattisgarh,Milupara,PM10,42,Good,PM10
2026-09-09,Maharashtra,Mira-Bhayandar,PM10,27,Good,PM10
2026-09-09,Uttar Pradesh,Modinagar,PM10,103,Moderate,PM10
2026-09-09,Uttar Pradesh,Moradabad,PM10,92,Satisfactory,PM10
2026-09-09,Maharashtra,Mumbai,PM10 NO2,39,Good,PM10
2026-09-09,Bihar,Munger,PM10,123,Moderate,PM10
2026-09-09,Uttar Pradesh,Muzaffarnagar,PM10,115,Moderate,PM10
2026-09-09,Bihar,Muzaffarpur,PM10,54,Satisfactory,PM10
2026-09-09,Karnataka,Mysuru,PM10,57,Satisfactory,PM10
2026-09-09,Assam,Nagaon,PM2.5,63,Satisfactory,PM2.5
2026-09-09,Rajasthan,Nagaur,PM10,98,Satisfactory,PM10
2026-09-09,Maharashtra,Nagpur,PM10,61,Satisfactory,PM10
2026-09-09,Arunachal Pradesh,Naharlagun,PM10,53,Satisfactory,PM10
2026-09-09,Assam,Nalbari,PM2.5,77,Satisfactory,PM2.5
2026-09-09,Maharashtra,Nanded,PM10,49,Good,PM10
2026-09-09,Gujarat,Nandesari,PM10,50,Good,PM10
2026-09-09,Haryana,Narnaul,PM10,113,Moderate,PM10
2026-09-09,Maharashtra,Nashik,PM10,44,Good,PM10
2026-09-09,Maharashtra,Navi Mumbai,PM10,62,Satisfactory,PM10
2026-09-09,Odisha,Nayagarh,PM10,66,Satisfactory,PM10
2026-09-09,Andhra Pradesh,Nellore,PM10,75,Satisfactory,PM10
2026-09-09,Uttar Pradesh,Noida,PM10,159,Moderate,PM10
2026-09-09,Rajasthan,Pali,PM10,113,Moderate,PM10
2026-09-09,Haryana,Palwal,PM10,68,Satisfactory,PM10
2026-09-09,Jammu and Kashmir,Pampore,PM10,73,Satisfactory,PM10
2026-09-09,Haryana,Panchgaon,PM2.5,124,Moderate,PM2.5
2026-09-09,Haryana,Panchkula,O3,48,Good,O3
2026-09-09,Haryana,Panipat,PM2.5,233,Poor,PM2.5
2026-09-09,,Paradeep,CO,85,Satisfactory,CO
2026-09-09,Maharashtra,Parbhani,PM10,56,Satisfactory,PM10
2026-09-09,Punjab,Patiala,PM2.5,39,Good,PM2.5
2026-09-09,Bihar,Patna,PM10,73,Satisfactory,PM10
2026-09-09,Maharashtra,Pimpri-Chinchwad,PM10,53,Satisfactory,PM10
2026-09-09,Madhya Pradesh,Pithampur,PM2.5,131,Moderate,PM2.5
2026-09-09,Rajasthan,Pratapgarh,PM10,77,Satisfactory,PM10
2026-09-09,Uttar Pradesh,Prayagraj,PM10 SO2,59,Satisfactory,PM10
2026-09-09,Puducherry,Puducherry,O3,64,Satisfactory,O3
2026-09-09,Maharashtra,Pune,PM10 CO,69,Satisfactory,PM10
2026-09-09,Bihar,Purnia,CO,56,Satisfactory,CO
2026-09-09,Uttar Pradesh,Raebareli,PM10,78,Satisfactory,PM10
2026-09-09,Chhattisgarh,Raipur,PM10,56,Satisfactory,PM10
2026-09-09,Odisha,Rairangpur,PM10,39,Good,PM10
2026-09-09,Andhra Pradesh,Rajamahendravaram,PM10,64,Satisfactory,PM10
2026-09-09,Bihar,Rajgir,CO,42,Good,CO
2026-09-09,Rajasthan,Rajsamand,PM10,59,Satisfactory,PM10
2026-09-09,Karnataka,Ramanagara,PM10,33,Good,PM10
2026-09-09,Madhya Pradesh,Ratlam,NO2,46,Good,NO2
2026-09-09,Uttarakhand,Rishikesh,CO,37,Good,CO
2026-09-09,Haryana,Rohtak,PM10,80,Satisfactory,PM10
2026-09-09,Odisha,Rourkela,PM10,48,Good,PM10
2026-09-09,Punjab,Rupnagar,CO,54,Satisfactory,CO
2026-09-09,Madhya Pradesh,Sagar,PM10,95,Satisfactory,PM10
2026-09-09,Bihar,Saharsa,PM10,59,Satisfactory,PM10
2026-09-09,Bihar,Samastipur,PM2.5,84,Satisfactory,PM2.5
2026-09-09,Maharashtra,Sangli,PM10,35,Good,PM10
2026-09-09,Bihar,Sasaram,PM2.5,182,Moderate,PM2.5
2026-09-09,Maharashtra,Satara,PM10,79,Satisfactory,PM10
2026-09-09,Madhya Pradesh,Satna,PM10,70,Satisfactory,PM10
2026-09-09,Rajasthan,Sawai Madhopur,PM10,105,Moderate,PM10
2026-09-09,,Shamli,PM10,112,Moderate,PM10
2026-09-09,Karnataka,Shivamogga,O3,43,Good,O3
2026-09-09,Rajasthan,Sikar,PM10,121,Moderate,PM10
2026-09-09,Assam,Silchar,PM10,57,Satisfactory,PM10
2026-09-09,West Bengal,Siliguri,PM10,34,Good,PM10
2026-09-09,Madhya Pradesh,Singrauli,PM10,67,Satisfactory,PM10
2026-09-09,Rajasthan,Sirohi,PM10,61,Satisfactory,PM10
2026-09-09,Haryana,Sirsa,PM10,113,Moderate,PM10
2026-09-09,Assam,Sivasagar,O3,54,Satisfactory,O3
2026-09-09,Maharashtra,Solapur,PM10,44,Good,PM10
2026-09-09,Haryana,Sonipat,PM2.5,144,Moderate,PM2.5
2026-09-09,Rajasthan,Sri Ganganagar,PM10,111,Moderate,PM10
2026-09-09,Jammu and Kashmir,Srinagar,PM10,63,Satisfactory,PM10
2026-09-09,Gujarat,Surat,PM10,38,Good,PM10
2026-09-09,Odisha,Talcher,PM10,110,Moderate,PM10
2026-09-09,Odisha,Tensa,PM10,58,Satisfactory,PM10
2026-09-09,Maharashtra,Thane,PM10,57,Satisfactory,PM10
2026-09-09,Kerala,Thiruvananthapuram,PM10,49,Good,PM10
2026-09-09,Tamil Nadu,Thoothukudi,PM10,65,Satisfactory,PM10
2026-09-09,Kerala,Thrissur,PM10,50,Good,PM10
2026-09-09,Andhra Pradesh,Tirupati,PM10,84,Satisfactory,PM10
2026-09-09,Rajasthan,Tonk,CO,119,Moderate,CO
2026-09-09,Chhattisgarh,Tumidih,PM10,40,Good,PM10
2026-09-09,Rajasthan,Udaipur,PM10,90,Satisfactory,PM10
2026-09-09,Madhya Pradesh,Ujjain,PM10,75,Satisfactory,PM10
2026-09-09,Maharashtra,Ulhasnagar,PM10,25,Good,PM10
2026-09-09,Gujarat,Vadodara,CO,79,Satisfactory,CO
2026-09-09,Gujarat,Vapi,PM10,67,Satisfactory,PM10
2026-09-09,Uttar Pradesh,Varanasi,PM10,46,Good,PM10
2026-09-09,Gujarat,Vatva,PM10,114,Moderate,PM10
2026-09-09,Karnataka,Vijayapura,PM10,43,Good,PM10
2026-09-09,Andhra Pradesh,Vijayawada,PM10,65,Satisfactory,PM10
2026-09-09,Maharashtra,Virar,PM10,37,Good,PM10
2026-09-09,Andhra Pradesh,Visakhapatnam,PM10,108,Moderate,PM10
2026-09-09,Uttar Pradesh,Vrindavan,PM2.5 CO,102,Moderate,PM2.5
2026-09-09,Haryana,Yamuna Nagar,PM2.5,112,Moderate,PM2.5
