date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-07-24,West Bengal,Durgapur,PM10 NO2,55,Satisfactory,PM10
2026-07-24,Andhra Pradesh,Eluru,PM10,58,Satisfactory,PM10
2026-07-24,Haryana,Faridabad,PM10,101,Moderate,PM10
2026-07-24,Haryana,Fatehabad,PM10,73,Satisfactory,PM10
2026-07-24,Uttar Pradesh,Fatehpur Sikri,PM10,44,Good,PM10
2026-07-24,Uttar Pradesh,Firozabad,PM10 CO,37,Good,PM10
2026-07-24,Karnataka,Gadag,PM10,35,Good,PM10
2026-07-24,Gujarat,Gandhinagar,PM10,42,Good,PM10
2026-07-24,Sikkim,Gangtok,PM2.5,16,Good,PM2.5
2026-07-24,Bihar,Gaya,PM2.5 PM10 SO2,63,Satisfactory,PM2.5
2026-07-24,Uttar Pradesh,Ghaziabad,PM10 CO,70,Satisfactory,PM10
2026-07-24,Uttar Pradesh,Gorakhpur,O3,60,Satisfactory,O3
2026-07-24,Uttar Pradesh,Greater Noida,PM10,95,Satisfactory,PM10
2026-07-24,Tamil Nadu,Gummidipoondi,PM10,97,Satisfactory,PM10
2026-07-24,Andhra Pradesh,Guntur,PM2.5,41,Good,PM2.5
2026-07-24,Haryana,Gurugram,PM2.5 PM10,85,Satisfactory,PM2.5
2026-07-24,Assam,Guwahati,SO2,57,Satisfactory,SO2
2026-07-24,Madhya Pradesh,Gwalior,O3,57,Satisfactory,O3
2026-07-24,Bihar,Hajipur,NO2,54,Satisfactory,NO2
2026-07-24,West Bengal,Haldia,PM10,39,Good,PM10
2026-07-24,Rajasthan,Hanumangarh,O3,53,Satisfactory,O3
2026-07-24,Uttar Pradesh,Hapur,PM2.5,48,Good,PM2.5
2026-07-24,Maharashtra,Hingoli,O3,25,Good,O3
2026-07-24,Haryana,Hisar,PM10,62,Satisfactory,PM10
2026-07-24,West Bengal,Howrah,NO2 CO,51,Satisfactory,NO2
2026-07-24,Telangana,Hyderabad,PM10,47,Good,PM10
2026-07-24,Madhya Pradesh,Indore,NO2 CO,52,Satisfactory,NO2
2026-07-24,Madhya Pradesh,Jabalpur,O3 NO2,45,Good,O3
2026-07-24,Rajasthan,Jaipur,PM10,55,Satisfactory,PM10
2026-07-24,Rajasthan,Jaisalmer,PM10,71,Satisfactory,PM10
2026-07-24,Punjab,Jalandhar,PM10,47,Good,PM10
2026-07-24,Maharashtra,Jalgaon,CO,40,Good,CO
2026-07-24,Maharashtra,Jalna,NO2,19,Good,NO2
2026-07-24,Rajasthan,Jalore,CO,40,Good,CO
2026-07-24,Rajasthan,Jhalawar,CO,50,Good,CO
2026-07-24,Uttar Pradesh,Jhansi,PM10,49,Good,PM10
2026-07-24,Rajasthan,Jhunjhunu,PM10,72,Satisfactory,PM10
2026-07-24,Haryana,Jind,PM10,47,Good,PM10
2026-07-24,Rajasthan,Jodhpur,PM10 CO,61,Satisfactory,PM10
2026-07-24,Jharkhand,Jorapokhar,PM10,75,Satisfactory,PM10
2026-07-24,Haryana,Kaithal,PM10,44,Good,PM10
2026-07-24,Karnataka,Kalaburagi,CO,30,Good,CO
2026-07-24,Maharashtra,Kalyan,PM10,48,Good,PM10
2026-07-24,Kerala,Kannur,PM10,45,Good,PM10
2026-07-24,Uttar Pradesh,Kanpur,PM10 NO2 CO,47,Good,PM10
2026-07-24,Rajasthan,Karauli,PM10,38,Good,PM10
2026-07-24,Haryana,Karnal,PM10,82,Satisfactory,PM10
2026-07-24,Karnataka,Karwar,CO,32,Good,CO
2026-07-24,Bihar,Katihar,CO,66,Satisfactory,CO
2026-07-24,Madhya Pradesh,Katni,PM10,41,Good,PM10
2026-07-24,Odisha,Keonjhar,PM10,35,Good,PM10
2026-07-24,Punjab,Khanna,PM10,65,Satisfactory,PM10
2026-07-24,Uttar Pradesh,Khora,PM2.5,118,Moderate,PM2.5
2026-07-24,Uttar Pradesh,Khurja,PM10,44,Good,PM10
2026-07-24,Bihar,Kishanganj,PM2.5,60,Satisfactory,PM2.5
2026-07-24,Nagaland,Kohima,SO2,49,Good,SO2
2026-07-24,Maharashtra,Kolhapur,PM10,32,Good,PM10
2026-07-24,West Bengal,Kolkata,PM10 NO2,56,Satisfactory,PM10
2026-07-24,Chhattisgarh,Korba,PM10,17,Good,PM10
2026-07-24,Rajasthan,Kota,PM10,36,Good,PM10
2026-07-24,Chhattisgarh,Kunjemura,PM10,23,Good,PM10
2026-07-24,,Kurnool,PM10,41,Good,PM10
2026-07-24,Haryana,Kurukshetra,PM10,39,Good,PM10
2026-07-24,Maharashtra,Latur,PM10,30,Good,PM10
2026-07-24,Uttar Pradesh,Lucknow,PM10,49,Good,PM10
2026-07-24,Punjab,Ludhiana,PM10,94,Satisfactory,PM10
2026-07-24,Andhra Pradesh,Machilipatnam,PM2.5,49,Good,PM2.5
2026-07-24,Karnataka,Madikeri,CO,14,Good,CO
2026-07-24,Maharashtra,Mahad,PM10,30,Good,PM10
2026-07-24,Madhya Pradesh,Maihar,PM2.5,27,Good,PM2.5
2026-07-24,Maharashtra,Malegaon,PM10,22,Good,PM10
2026-07-24,Madhya Pradesh,Mandideep,PM10,41,Good,PM10
2026-07-24,Punjab,Mandi Gobindgarh,PM10,119,Moderate,PM10
2026-07-24,Haryana,Mandikhera,PM10,78,Satisfactory,PM10
2026-07-24,Haryana,Manesar,PM2.5,54,Satisfactory,PM2.5
2026-07-24,Karnataka,Mangalore,O3,37,Good,O3
2026-07-24,Uttar Pradesh,Meerut,PM10,65,Satisfactory,PM10
2026-07-24,Gujarat,Mehsana,CO,51,Satisfactory,CO
2026-07-24,Chhattisgarh,Milupara,NO2,32,Good,NO2
2026-07-24,Maharashtra,Mira-Bhayandar,PM2.5,23,Good,PM2.5
2026-07-24,Uttar Pradesh,Moradabad,PM10,50,Good,PM10
2026-07-24,Maharashtra,Mumbai,PM10,38,Good,PM10
2026-07-24,Bihar,Munger,PM10,32,Good,PM10
2026-07-24,Uttar Pradesh,Muzaffarnagar,O3,53,Satisfactory,O3
2026-07-24,Bihar,Muzaffarpur,UNKNOWN,39,Good,UNKNOWN
2026-07-24,Karnataka,Mysuru,O3,56,Satisfactory,O3
2026-07-24,Assam,Nagaon,PM2.5,57,Satisfactory,PM2.5
2026-07-24,Rajasthan,Nagaur,PM10,44,Good,PM10
2026-07-24,Maharashtra,Nagpur,PM10 CO,42,Good,PM10
2026-07-24,Arunachal Pradesh,Naharlagun,PM10,34,Good,PM10
2026-07-24,Assam,Nalbari,PM2.5,65,Satisfactory,PM2.5
2026-07-24,Maharashtra,Nanded,PM10,39,Good,PM10
2026-07-24,Haryana,Narnaul,PM2.5,177,Moderate,PM2.5
2026-07-24,Maharashtra,Nashik,PM2.5 PM10 CO,36,Good,PM2.5
2026-07-24,Maharashtra,Navi Mumbai,PM10 CO,31,Good,PM10
2026-07-24,Andhra Pradesh,Nellore,PM2.5,71,Satisfactory,PM2.5
2026-07-24,Uttar Pradesh,Noida,PM10,62,Satisfactory,PM10
2026-07-24,Rajasthan,Pali,PM2.5,65,Satisfactory,PM2.5
2026-07-24,Haryana,Palwal,PM10,76,Satisfactory,PM10
2026-07-24,Jammu and Kashmir,Pampore,NO2,8,Good,NO2
2026-07-24,Haryana,Panchgaon,CO,52,Satisfactory,CO
2026-07-24,Haryana,Panchkula,PM2.5,34,Good,PM2.5
2026-07-24,Haryana,Panipat,PM10,86,Satisfactory,PM10
2026-07-24,Maharashtra,Parbhani,PM10,47,Good,PM10
2026-07-24,Punjab,Patiala,O3,35,Good,O3
2026-07-24,Bihar,Patna,PM10,66,Satisfactory,PM10
2026-07-24,Maharashtra,Pimpri-Chinchwad,PM10 CO,32,Good,PM10
2026-07-24,Madhya Pradesh,Pithampur,PM10,49,Good,PM10
2026-07-24,Rajasthan,Pratapgarh,O3,41,Good,O3
2026-07-24,Uttar Pradesh,Prayagraj,O3 SO2,29,Good,O3
2026-07-24,Puducherry,Puducherry,O3,55,Satisfactory,O3
2026-07-24,Maharashtra,Pune,CO,42,Good,CO
2026-07-24,Bihar,Purnia,CO,59,Satisfactory,CO
2026-07-24,Uttar Pradesh,Raebareli,PM10,260,Poor,PM10
2026-07-24,Chhattisgarh,Raipur,PM10 CO,33,Good,PM10
2026-07-24,Andhra Pradesh,Rajamahendravaram,PM10,37,Good,PM10
2026-07-24,Bihar,Rajgir,PM2.5,73,Satisfactory,PM2.5
2026-07-24,Gujarat,Rajkot,PM10,46,Good,PM10
2026-07-24,Karnataka,Ramanagara,PM10,39,Good,PM10
2026-07-24,Madhya Pradesh,Ratlam,NO2,35,Good,NO2
2026-07-24,Uttarakhand,Rishikesh,O3,43,Good,O3
2026-07-24,Haryana,Rohtak,PM10,46,Good,PM10
2026-07-24,Odisha,Rourkela,PM2.5,57,Satisfactory,PM2.5
2026-07-24,Punjab,Rupnagar,PM2.5,260,Poor,PM2.5
2026-07-24,Madhya Pradesh,Sagar,CO,38,Good,CO
2026-07-24,Bihar,Samastipur,PM2.5,37,Good,PM2.5
2026-07-24,Maharashtra,Sangli,O3,23,Good,O3
2026-07-24,Bihar,Sasaram,PM10,54,Satisfactory,PM10
2026-07-24,Maharashtra,Satara,O3,24,Good,O3
2026-07-24,Madhya Pradesh,Satna,PM10,70,Satisfactory,PM10
2026-07-24,Rajasthan,Sawai Madhopur,PM10,37,Good,PM10
2026-07-24,,Shamli,CO,83,Satisfactory,CO
2026-07-24,Meghalaya,Shillong,PM10,26,Good,PM10
2026-07-24,Rajasthan,Sikar,PM10,45,Good,PM10
2026-07-24,Assam,Silchar,PM10,50,Good,PM10
2026-07-24,West Bengal,Siliguri,NO2,117,Moderate,NO2
2026-07-24,Madhya Pradesh,Singrauli,PM10,39,Good,PM10
2026-07-24,Rajasthan,Sirohi,PM10,33,Good,PM10
2026-07-24,Haryana,Sirsa,CO,87,Satisfactory,CO
2026-07-24,Assam,Sivasagar,O3,49,Good,O3
2026-07-24,Bihar,Siwan,PM10,104,Moderate,PM10
2026-07-24,Maharashtra,Solapur,PM10,30,Good,PM10
2026-07-24,Haryana,Sonipat,PM10,73,Satisfactory,PM10
2026-07-24,Rajasthan,Sri Ganganagar,NO2,65,Satisfactory,NO2
2026-07-24,Jammu and Kashmir,Srinagar,PM10,25,Good,PM10
2026-07-24,Odisha,Suakati,PM10,51,Satisfactory,PM10
2026-07-24,Gujarat,Surat,PM10,45,Good,PM10
2026-07-24,Odisha,Talcher,PM10,95,Satisfactory,PM10
2026-07-24,Maharashtra,Thane,PM10,34,Good,PM10
2026-07-24,Kerala,Thiruvananthapuram,PM10,41,Good,PM10
2026-07-24,Tamil Nadu,Thoothukudi,PM10,67,Satisfactory,PM10
2026-07-24,Kerala,Thrissur,PM10,56,Satisfactory,PM10
2026-07-24,Andhra Pradesh,Tirumala,NO2,51,Satisfactory,NO2
2026-07-24,Rajasthan,Tonk,PM10,94,Satisfactory,PM10
2026-07-24,Karnataka,Tumakuru,PM10,63,Satisfactory,PM10
2026-07-24,Chhattisgarh,Tumidih,O3,38,Good,O3
2026-07-24,Rajasthan,Udaipur,PM10,43,Good,PM10
2026-07-24,Madhya Pradesh,Ujjain,O3,50,Good,O3
2026-07-24,Maharashtra,Ulhasnagar,PM10,29,Good,PM10
2026-07-24,Gujarat,Vadodara,CO,67,Satisfactory,CO
2026-07-24,Uttar Pradesh,Varanasi,PM10 SO2,46,Good,PM10
2026-07-24,Gujarat,Vatva,NO2,47,Good,NO2
2026-07-24,Karnataka,Vijayapura,PM10,43,Good,PM10
2026-07-24,Andhra Pradesh,Vijayawada,PM10,55,Satisfactory,PM10
2026-07-24,Maharashtra,Virar,CO,44,Good,CO
2026-07-24,Andhra Pradesh,Visakhapatnam,PM10,145,Moderate,PM10
2026-07-24,Uttar Pradesh,Vrindavan,SO2,30,Good,SO2
2026-07-24,Karnataka,Yadgir,PM10,36,Good,PM10
2026-07-24,Haryana,Yamuna Nagar,PM10,69,Satisfactory,PM10
