date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-08-14,Odisha,Baripada,O3,30,Good,O3
2026-08-14,Rajasthan,Barmer,O3,47,Good,O3
2026-08-14,West Bengal,Barrackpore,CO,47,Good,CO
2026-08-14,Punjab,Bathinda,PM10,29,Good,PM10
2026-08-14,Maharashtra,Beed,PM10,32,Good,PM10
2026-08-14,Bihar,Begusarai,PM10,66,Satisfactory,PM10
2026-08-14,Maharashtra,Belapur,PM10,35,Good,PM10
2026-08-14,Karnataka,Belgaum,NO2,43,Good,NO2
2026-08-14,Karnataka,Bengaluru,PM10 NO2,66,Satisfactory,PM10
2026-08-14,Bihar,Bettiah,NO2,29,Good,NO2
2026-08-14,Bihar,Bhagalpur,PM10,65,Satisfactory,PM10
2026-08-14,Rajasthan,Bharatpur,O3,29,Good,O3
2026-08-14,Gujarat,Bhavnagar,CO,59,Satisfactory,CO
2026-08-14,Chhattisgarh,Bhilai,PM10 CO,29,Good,PM10
2026-08-14,Rajasthan,Bhilwara,PM10,71,Satisfactory,PM10
2026-08-14,Rajasthan,Bhiwadi,PM10,89,Satisfactory,PM10
2026-08-14,Maharashtra,Bhiwandi,PM10,48,Good,PM10
2026-08-14,Haryana,Bhiwani,PM2.5,38,Good,PM2.5
2026-08-14,Madhya Pradesh,Bhopal,PM10,53,Satisfactory,PM10
2026-08-14,Odisha,Bhubaneswar,CO,57,Satisfactory,CO
2026-08-14,Rajasthan,Bikaner,PM10,55,Satisfactory,PM10
2026-08-14,Chhattisgarh,Bilaspur,PM10,51,Satisfactory,PM10
2026-08-14,Maharashtra,Boisar,PM10,46,Good,PM10
2026-08-14,Odisha,Brajrajnagar,CO,50,Good,CO
2026-08-14,Uttar Pradesh,Bulandshahr,PM10,108,Moderate,PM10
2026-08-14,Rajasthan,Bundi,PM10,57,Satisfactory,PM10
2026-08-14,Odisha,Byasanagar,PM2.5,42,Good,PM2.5
2026-08-14,Assam,Byrnihat (Assam),PM2.5,96,Satisfactory,PM2.5
2026-08-14,Meghalaya,Byrnihat (Meghalaya),PM2.5,79,Satisfactory,PM2.5
2026-08-14,Karnataka,Chamarajanagar,PM10,45,Good,PM10
2026-08-14,Chandigarh,Chandigarh,PM10 NO2,47,Good,PM10
2026-08-14,Maharashtra,Chandrapur,PM10,48,Good,PM10
2026-08-14,Haryana,Charkhi Dadri,PM2.5,106,Moderate,PM2.5
2026-08-14,Tamil Nadu,Chennai,PM10,74,Satisfactory,PM10
2026-08-14,Chhattisgarh,Chhal,O3,31,Good,O3
2026-08-14,Bihar,Chhapra,PM10,113,Moderate,PM10
2026-08-14,Karnataka,Chikkaballapur,PM10,36,Good,PM10
2026-08-14,Karnataka,Chikkamagaluru,PM10,37,Good,PM10
2026-08-14,Andhra Pradesh,Chittoor,PM10,66,Satisfactory,PM10
2026-08-14,Rajasthan,Chittorgarh,PM10,58,Satisfactory,PM10
2026-08-14,Rajasthan,Churu,PM10,63,Satisfactory,PM10
2026-08-14,Tamil Nadu,Coimbatore,SO2,28,Good,SO2
2026-08-14,Tamil Nadu,Cuddalore,PM2.5,23,Good,PM2.5
2026-08-14,Odisha,Cuttack,O3,36,Good,O3
2026-08-14,Madhya Pradesh,Damoh,SO2,51,Satisfactory,SO2
2026-08-14,Karnataka,Davanagere,PM10,34,Good,PM10
2026-08-14,Delhi,Delhi,PM10,98,Satisfactory,PM10
2026-08-14,Madhya Pradesh,Dewas,PM10,64,Satisfactory,PM10
2026-08-14,Haryana,Dharuhera,PM2.5,75,Satisfactory,PM2.5
2026-08-14,Rajasthan,Dholpur,CO,30,Good,CO
2026-08-14,Maharashtra,Dhule,PM10,29,Good,PM10
2026-08-14,Maharashtra,Dombivli,O3,35,Good,O3
2026-08-14,Rajasthan,Dungarpur,PM10,58,Satisfactory,PM10
2026-08-14,West Bengal,Durgapur,PM10 CO,40,Good,PM10
2026-08-14,Kerala,Eloor,PM10,64,Satisfactory,PM10
2026-08-14,Andhra Pradesh,Eluru,PM10,56,Satisfactory,PM10
2026-08-14,Haryana,Faridabad,PM2.5 PM10,144,Moderate,PM2.5
2026-08-14,Haryana,Fatehabad,CO,49,Good,CO
2026-08-14,Uttar Pradesh,Fatehpur Sikri,CO,20,Good,CO
2026-08-14,Uttar Pradesh,Firozabad,PM10,56,Satisfactory,PM10
2026-08-14,Karnataka,Gadag,PM10,93,Satisfactory,PM10
2026-08-14,Gujarat,Gandhinagar,PM10,57,Satisfactory,PM10
2026-08-14,Bihar,Gaya,PM10,54,Satisfactory,PM10
2026-08-14,Uttar Pradesh,Ghaziabad,PM10 CO,111,Moderate,PM10
2026-08-14,Uttar Pradesh,Greater Noida,PM10,198,Moderate,PM10
2026-08-14,Tamil Nadu,Gummidipoondi,PM2.5,151,Moderate,PM2.5
2026-08-14,Andhra Pradesh,Guntur,PM10,69,Satisfactory,PM10
2026-08-14,Haryana,Gurugram,PM2.5 PM10,90,Satisfactory,PM2.5
2026-08-14,Assam,Guwahati,PM2.5 CO,46,Good,PM2.5
2026-08-14,Madhya Pradesh,Gwalior,PM10 NO2 CO,54,Satisfactory,PM10
2026-08-14,Bihar,Hajipur,O3,35,Good,O3
2026-08-14,West Bengal,Haldia,CO,31,Good,CO
2026-08-14,Rajasthan,Hanumangarh,PM10,40,Good,PM10
2026-08-14,Uttar Pradesh,Hapur,PM2.5,114,Moderate,PM2.5
2026-08-14,Maharashtra,Hingoli,PM10,47,Good,PM10
2026-08-14,West Bengal,Howrah,PM10 NO2 CO,48,Good,PM10
2026-08-14,Karnataka,Hubballi,PM10,42,Good,PM10
2026-08-14,Telangana,Hyderabad,PM10,47,Good,PM10
2026-08-14,Madhya Pradesh,Indore,PM10 SO2 CO,37,Good,PM10
2026-08-14,Madhya Pradesh,Jabalpur,PM10 NO2 CO,56,Satisfactory,PM10
2026-08-14,Rajasthan,Jaipur,PM10 CO,71,Satisfactory,PM10
2026-08-14,Rajasthan,Jaisalmer,PM10,64,Satisfactory,PM10
2026-08-14,Punjab,Jalandhar,PM2.5,66,Satisfactory,PM2.5
2026-08-14,Maharashtra,Jalgaon,CO,42,Good,CO
2026-08-14,Maharashtra,Jalna,O3,53,Satisfactory,O3
2026-08-14,Rajasthan,Jalore,PM10,62,Satisfactory,PM10
2026-08-14,Rajasthan,Jhalawar,PM2.5,54,Satisfactory,PM2.5
2026-08-14,Uttar Pradesh,Jhansi,PM2.5,58,Satisfactory,PM2.5
2026-08-14,Rajasthan,Jhunjhunu,O3,56,Satisfactory,O3
2026-08-14,Haryana,Jind,PM2.5,57,Satisfactory,PM2.5
2026-08-14,Rajasthan,Jodhpur,PM10,58,Satisfactory,PM10
2026-08-14,Jharkhand,Jorapokhar,PM10,107,Moderate,PM10
2026-08-14,Andhra Pradesh,Kadapa,PM2.5,51,Satisfactory,PM2.5
2026-08-14,Haryana,Kaithal,SO2,85,Satisfactory,SO2
2026-08-14,,Kakinada,NO2,42,Good,NO2
2026-08-14,Karnataka,Kalaburagi,CO,34,Good,CO
2026-08-14,Maharashtra,Kalyan,PM10,56,Satisfactory,PM10
2026-08-14,Kerala,Kannur,PM2.5,74,Satisfactory,PM2.5
2026-08-14,Uttar Pradesh,Kanpur,PM10 CO,65,Satisfactory,PM10
2026-08-14,Rajasthan,Karauli,NO2,37,Good,NO2
2026-08-14,Haryana,Karnal,PM10,83,Satisfactory,PM10
2026-08-14,Bihar,Katihar,CO,71,Satisfactory,CO
2026-08-14,Madhya Pradesh,Katni,PM10,46,Good,PM10
2026-08-14,Odisha,Keonjhar,CO,38,Good,CO
2026-08-14,Punjab,Khanna,PM10,70,Satisfactory,PM10
2026-08-14,Uttar Pradesh,Khurja,PM10,63,Satisfactory,PM10
2026-08-14,Bihar,Kishanganj,PM2.5,44,Good,PM2.5
2026-08-14,Nagaland,Kohima,SO2,60,Satisfactory,SO2
2026-08-14,Maharashtra,Kolhapur,PM10,37,Good,PM10
2026-08-14,West Bengal,Kolkata,PM10 CO,46,Good,PM10
2026-08-14,Chhattisgarh,Korba,CO,18,Good,CO
2026-08-14,Rajasthan,Kota,PM10,50,Good,PM10
2026-08-14,Chhattisgarh,Kunjemura,PM10,27,Good,PM10
2026-08-14,,Kurnool,PM10,35,Good,PM10
2026-08-14,Haryana,Kurukshetra,PM10,72,Satisfactory,PM10
2026-08-14,Maharashtra,Latur,PM10,41,Good,PM10
2026-08-14,,Leh,CO,184,Moderate,CO
2026-08-14,Uttar Pradesh,Lucknow,PM10,67,Satisfactory,PM10
2026-08-14,Punjab,Ludhiana,PM10,79,Satisfactory,PM10
2026-08-14,Andhra Pradesh,Machilipatnam,PM10,55,Satisfactory,PM10
2026-08-14,Karnataka,Madikeri,PM10,20,Good,PM10
2026-08-14,Maharashtra,Mahad,PM10,43,Good,PM10
2026-08-14,Madhya Pradesh,Maihar,CO,30,Good,CO
2026-08-14,Maharashtra,Malegaon,PM10,50,Good,PM10
2026-08-14,Madhya Pradesh,Mandideep,PM10,53,Satisfactory,PM10
2026-08-14,Punjab,Mandi Gobindgarh,PM2.5,112,Moderate,PM2.5
2026-08-14,Haryana,Mandikhera,PM10,70,Satisfactory,PM10
2026-08-14,Haryana,Manesar,PM2.5,102,Moderate,PM2.5
2026-08-14,Karnataka,Mangalore,PM10,40,Good,PM10
2026-08-14,Bihar,Manguraha,PM10,73,Satisfactory,PM10
2026-08-14,Uttar Pradesh,Mathura,PM2.5,44,Good,PM2.5
2026-08-14,Uttar Pradesh,Meerut,PM2.5 PM10,133,Moderate,PM2.5
2026-08-14,Gujarat,Mehsana,PM10,69,Satisfactory,PM10
2026-08-14,Maharashtra,Mira-Bhayandar,PM10,35,Good,PM10
2026-08-14,Uttar Pradesh,Modinagar,PM2.5,145,Moderate,PM2.5
2026-08-14,Uttar Pradesh,Moradabad,PM10,61,Satisfactory,PM10
2026-08-14,Bihar,Motihari,PM2.5,63,Satisfactory,PM2.5
2026-08-14,Maharashtra,Mumbai,PM10 CO,44,Good,PM10
2026-08-14,Uttar Pradesh,Muzaffarnagar,PM2.5,104,Moderate,PM2.5
2026-08-14,Bihar,Muzaffarpur,O3,59,Satisfactory,O3
2026-08-14,Karnataka,Mysuru,PM10,74,Satisfactory,PM10
2026-08-14,Assam,Nagaon,PM2.5,62,Satisfactory,PM2.5
2026-08-14,Rajasthan,Nagaur,PM10,62,Satisfactory,PM10
2026-08-14,Maharashtra,Nagpur,PM10 CO,31,Good,PM10
2026-08-14,Arunachal Pradesh,Naharlagun,PM10,39,Good,PM10
2026-08-14,Assam,Nalbari,PM2.5,30,Good,PM2.5
2026-08-14,Maharashtra,Nanded,PM10,37,Good,PM10
2026-08-14,Gujarat,Nandesari,PM10,38,Good,PM10
2026-08-14,Haryana,Narnaul,PM10,87,Satisfactory,PM10
2026-08-14,Maharashtra,Nashik,PM10,33,Good,PM10
2026-08-14,Maharashtra,Navi Mumbai,PM10 CO,42,Good,PM10
2026-08-14,Andhra Pradesh,Nellore,PM2.5,66,Satisfactory,PM2.5
2026-08-14,Uttar Pradesh,Noida,PM10,123,Moderate,PM10
2026-08-14,Rajasthan,Pali,PM2.5,151,Moderate,PM2.5
2026-08-14,Haryana,Palwal,PM10,94,Satisfactory,PM10
2026-08-14,Haryana,Panchgaon,PM2.5,73,Satisfactory,PM2.5
2026-08-14,Haryana,Panchkula,PM2.5,46,Good,PM2.5
2026-08-14,Haryana,Panipat,PM2.5,126,Moderate,PM2.5
2026-08-14,Maharashtra,Parbhani,NO2,27,Good,NO2
2026-08-14,Punjab,Patiala,PM10,54,Satisfactory,PM10
2026-08-14,Bihar,Patna,UNKNOWN,57,Satisfactory,UNKNOWN
2026-08-14,Maharashtra,Pimpri-Chinchwad,PM10,51,Satisfactory,PM10
2026-08-14,Madhya Pradesh,Pithampur,PM10,77,Satisfactory,PM10
2026-08-14,Rajasthan,Pratapgarh,PM10,55,Satisfactory,PM10
2026-08-14,Uttar Pradesh,Prayagraj,PM10,46,Good,PM10
2026-08-14,Puducherry,Puducherry,O3,43,Good,O3
2026-08-14,Maharashtra,Pune,PM10 CO,59,Satisfactory,PM10
2026-08-14,Bihar,Purnia,CO,57,Satisfactory,CO
2026-08-14,Uttar Pradesh,Raebareli,PM2.5 PM10,110,Moderate,PM2.5
2026-08-14,Chhattisgarh,Raipur,PM10,45,Good,PM10
2026-08-14,Odisha,Rairangpur,CO,24,Good,CO
2026-08-14,Andhra Pradesh,Rajamahendravaram,PM10,42,Good,PM10
2026-08-14,Gujarat,Rajkot,PM10,42,Good,PM10
2026-08-14,Rajasthan,Rajsamand,PM10,47,Good,PM10
2026-08-14,Karnataka,Ramanagara,PM10,43,Good,PM10
2026-08-14,Madhya Pradesh,Ratlam,PM2.5,32,Good,PM2.5
2026-08-14,Uttarakhand,Rishikesh,CO,37,Good,CO
2026-08-14,Haryana,Rohtak,PM2.5,54,Satisfactory,PM2.5
2026-08-14,Odisha,Rourkela,PM2.5 PM10 CO,36,Good,PM2.5
2026-08-14,Punjab,Rupnagar,CO,56,Satisfactory,CO
2026-08-14,Madhya Pradesh,Sagar,O3,40,Good,O3
2026-08-14,Bihar,Saharsa,PM10,36,Good,PM10
2026-08-14,Bihar,Samastipur,PM2.5,76,Satisfactory,PM2.5
2026-08-14,Maharashtra,Sangli,PM10,32,Good,PM10
2026-08-14,Bihar,Sasaram,O3,17,Good,O3
2026-08-14,Maharashtra,Satara,PM10,63,Satisfactory,PM10
2026-08-14,Madhya Pradesh,Satna,PM10,70,Satisfactory,PM10
2026-08-14,Rajasthan,Sawai Madhopur,PM10,55,Satisfactory,PM10
2026-08-14,Meghalaya,Shillong,PM10,26,Good,PM10
2026-08-14,Karnataka,Shivamogga,PM10,65,Satisfactory,PM10
2026-08-14,Rajasthan,Sikar,PM10,78,Satisfactory,PM10
2026-08-14,Assam,Silchar,PM10,50,Good,PM10
2026-08-14,West Bengal,Siliguri,NO2,117,Moderate,NO2
2026-08-14,Rajasthan,Sirohi,PM10,39,Good,PM10
2026-08-14,Haryana,Sirsa,CO,86,Satisfactory,CO
2026-08-14,Assam,Sivasagar,O3,50,Good,O3
2026-08-14,Bihar,Siwan,PM10,105,Moderate,PM10
2026-08-14,Maharashtra,Solapur,PM10,38,Good,PM10
2026-08-14,Haryana,Sonipat,PM10,103,Moderate,PM10
2026-08-14,Rajasthan,Sri Ganganagar,NO2,58,Satisfactory,NO2
2026-08-14,,Srikakulam,CO,68,Satisfactory,CO
2026-08-14,Jammu and Kashmir,Srinagar,PM10,47,Good,PM10
2026-08-14,Gujarat,Surat,PM10 CO,45,Good,PM10
2026-08-14,Odisha,Talcher,NO2,78,Satisfactory,NO2
2026-08-14,Odisha,Tensa,O3,41,Good,O3
2026-08-14,Maharashtra,Thane,PM10,39,Good,PM10
2026-08-14,Kerala,Thiruvananthapuram,PM10,29,Good,PM10
2026-08-14,Tamil Nadu,Thoothukudi,PM10,64,Satisfactory,PM10
2026-08-14,Andhra Pradesh,Tirumala,PM10,113,Moderate,PM10
2026-08-14,Andhra Pradesh,Tirupati,PM10,68,Satisfactory,PM10
2026-08-14,Rajasthan,Tonk,CO,105,Moderate,CO
2026-08-14,Rajasthan,Udaipur,PM10,75,Satisfactory,PM10
2026-08-14,Madhya Pradesh,Ujjain,PM2.5,47,Good,PM2.5
2026-08-14,Maharashtra,Ulhasnagar,PM10,37,Good,PM10
2026-08-14,Gujarat,Vadodara,CO,76,Satisfactory,CO
2026-08-14,Gujarat,Vapi,PM10,25,Good,PM10
2026-08-14,Uttar Pradesh,Varanasi,PM10,52,Satisfactory,PM10
2026-08-14,Gujarat,Vatva,PM2.5,123,Moderate,PM2.5
2026-08-14,Karnataka,Vijayapura,PM10,43,Good,PM10
2026-08-14,Andhra Pradesh,Vijayawada,PM10,54,Satisfactory,PM10
2026-08-14,Maharashtra,Virar,PM10,34,Good,PM10
2026-08-14,Andhra Pradesh,Visakhapatnam,PM10,94,Satisfactory,PM10
2026-08-14,Uttar Pradesh,Vrindavan,PM2.5,56,Satisfactory,PM2.5
2026-08-14,Karnataka,Yadgir,PM10,42,Good,PM10
2026-08-14,Haryana,Yamuna Nagar,PM10,89,Satisfactory,PM10
