date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-09-13,Maharashtra,Malegaon,PM10,60,Satisfactory,PM10
2026-09-13,Madhya Pradesh,Mandideep,PM10,79,Satisfactory,PM10
2026-09-13,Punjab,Mandi Gobindgarh,PM10,152,Moderate,PM10
2026-09-13,Haryana,Manesar,PM2.5,108,Moderate,PM2.5
2026-09-13,Uttar Pradesh,Mathura,PM10,60,Satisfactory,PM10
2026-09-13,Uttar Pradesh,Meerut,CO,71,Satisfactory,CO
2026-09-13,Gujarat,Mehsana,PM10,54,Satisfactory,PM10
2026-09-13,Maharashtra,Mira-Bhayandar,PM2.5,20,Good,PM2.5
2026-09-13,Uttar Pradesh,Moradabad,PM10,55,Satisfactory,PM10
2026-09-13,Bihar,Motihari,O3,55,Satisfactory,O3
2026-09-13,Maharashtra,Mumbai,PM10 NO2 CO,39,Good,PM10
2026-09-13,Uttar Pradesh,Muzaffarnagar,PM10,76,Satisfactory,PM10
2026-09-13,Bihar,Muzaffarpur,PM10,46,Good,PM10
2026-09-13,Karnataka,Mysuru,PM10,61,Satisfactory,PM10
2026-09-13,Assam,Nagaon,PM2.5,63,Satisfactory,PM2.5
2026-09-13,Rajasthan,Nagaur,PM10,62,Satisfactory,PM10
2026-09-13,Maharashtra,Nagpur,CO,35,Good,CO
2026-09-13,Assam,Nalbari,PM2.5,62,Satisfactory,PM2.5
2026-09-13,Haryana,Narnaul,PM10,78,Satisfactory,PM10
2026-09-13,Maharashtra,Nashik,PM10 CO,33,Good,PM10
2026-09-13,Maharashtra,Navi Mumbai,PM10,37,Good,PM10
2026-09-13,Odisha,Nayagarh,PM10,36,Good,PM10
2026-09-13,Andhra Pradesh,Nellore,PM10,64,Satisfactory,PM10
2026-09-13,Uttar Pradesh,Noida,PM10,129,Moderate,PM10
2026-09-13,Rajasthan,Pali,PM10,74,Satisfactory,PM10
2026-09-13,Haryana,Palwal,PM10,54,Satisfactory,PM10
2026-09-13,Jammu and Kashmir,Pampore,PM10,70,Satisfactory,PM10
2026-09-13,Haryana,Panchgaon,NO2,39,Good,NO2
2026-09-13,Haryana,Panipat,PM2.5,153,Moderate,PM2.5
2026-09-13,,Paradeep,CO,82,Satisfactory,CO
2026-09-13,Maharashtra,Parbhani,PM10,72,Satisfactory,PM10
2026-09-13,Punjab,Patiala,SO2,41,Good,SO2
2026-09-13,Bihar,Patna,PM10,63,Satisfactory,PM10
2026-09-13,Maharashtra,Pimpri-Chinchwad,PM10,48,Good,PM10
2026-09-13,Madhya Pradesh,Pithampur,PM2.5,154,Moderate,PM2.5
2026-09-13,Rajasthan,Pratapgarh,O3,45,Good,O3
2026-09-13,Uttar Pradesh,Prayagraj,PM10,45,Good,PM10
2026-09-13,Puducherry,Puducherry,O3,69,Satisfactory,O3
2026-09-13,Maharashtra,Pune,PM10 CO,60,Satisfactory,PM10
2026-09-13,Uttar Pradesh,Raebareli,PM10 CO,77,Satisfactory,PM10
2026-09-13,Chhattisgarh,Raipur,CO,15,Good,CO
2026-09-13,Odisha,Rairangpur,PM10,43,Good,PM10
2026-09-13,Andhra Pradesh,Rajamahendravaram,O3,102,Moderate,O3
2026-09-13,Bihar,Rajgir,CO,41,Good,CO
2026-09-13,Gujarat,Rajkot,PM10,55,Satisfactory,PM10
2026-09-13,Rajasthan,Rajsamand,O3,51,Satisfactory,O3
2026-09-13,Karnataka,Ramanagara,PM10,57,Satisfactory,PM10
2026-09-13,Madhya Pradesh,Ratlam,NO2,51,Satisfactory,NO2
2026-09-13,Haryana,Rohtak,PM2.5,89,Satisfactory,PM2.5
2026-09-13,Odisha,Rourkela,PM10,121,Moderate,PM10
2026-09-13,Punjab,Rupnagar,CO,55,Satisfactory,CO
2026-09-13,Madhya Pradesh,Sagar,PM10,65,Satisfactory,PM10
2026-09-13,Bihar,Saharsa,PM10,92,Satisfactory,PM10
2026-09-13,Bihar,Sasaram,PM2.5,15,Good,PM2.5
2026-09-13,Maharashtra,Satara,PM10,84,Satisfactory,PM10
2026-09-13,Madhya Pradesh,Satna,PM10,70,Satisfactory,PM10
2026-09-13,Rajasthan,Sawai Madhopur,O3,59,Satisfactory,O3
2026-09-13,,Shamli,PM10,42,Good,PM10
2026-09-13,Karnataka,Shivamogga,PM10,53,Satisfactory,PM10
2026-09-13,Rajasthan,Sikar,PM2.5,51,Satisfactory,PM2.5
2026-09-13,Assam,Silchar,PM2.5,40,Good,PM2.5
2026-09-13,West Bengal,Siliguri,CO,22,Good,CO
2026-09-13,Rajasthan,Sirohi,O3,43,Good,O3
2026-09-13,Haryana,Sirsa,CO,89,Satisfactory,CO
2026-09-13,Assam,Sivasagar,O3,43,Good,O3
2026-09-13,Maharashtra,Solapur,PM2.5 PM10,54,Satisfactory,PM2.5
2026-09-13,Haryana,Sonipat,PM10,66,Satisfactory,PM10
2026-09-13,Rajasthan,Sri Ganganagar,PM10,63,Satisfactory,PM10
2026-09-13,Jammu and Kashmir,Srinagar,PM10,51,Satisfactory,PM10
2026-09-13,Gujarat,Surat,PM10 CO,51,Satisfactory,PM10
2026-09-13,Odisha,Tensa,CO,24,Good,CO
2026-09-13,Maharashtra,Thane,PM10 CO,37,Good,PM10
2026-09-13,Kerala,Thiruvananthapuram,PM10,64,Satisfactory,PM10
2026-09-13,Tamil Nadu,Thoothukudi,PM10,64,Satisfactory,PM10
2026-09-13,Kerala,Thrissur,PM2.5,60,Satisfactory,PM2.5
2026-09-13,Andhra Pradesh,Tirumala,PM10,63,Satisfactory,PM10
2026-09-13,Andhra Pradesh,Tirupati,PM10,83,Satisfactory,PM10
2026-09-13,Rajasthan,Tonk,O3,61,Satisfactory,O3
2026-09-13,Chhattisgarh,Tumidih,PM2.5,58,Satisfactory,PM2.5
2026-09-13,Rajasthan,Udaipur,PM10,65,Satisfactory,PM10
2026-09-13,Madhya Pradesh,Ujjain,O3,50,Good,O3
2026-09-13,Maharashtra,Ulhasnagar,PM10,30,Good,PM10
2026-09-13,Gujarat,Vadodara,CO,82,Satisfactory,CO
2026-09-13,Uttar Pradesh,Varanasi,PM10,59,Satisfactory,PM10
2026-09-13,Gujarat,Vatva,PM2.5,88,Satisfactory,PM2.5
2026-09-13,Andhra Pradesh,Vijayawada,PM10,59,Satisfactory,PM10
2026-09-13,Maharashtra,Virar,O3,46,Good,O3
2026-09-13,Andhra Pradesh,Visakhapatnam,NO2,101,Moderate,NO2
2026-09-13,Uttar Pradesh,Vrindavan,PM2.5 CO,88,Satisfactory,PM2.5
2026-09-13,Karnataka,Yadgir,PM10,43,Good,PM10
2026-09-13,Haryana,Yamuna Nagar,PM2.5,100,Satisfactory,PM2.5
