date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-07-01,Rajasthan,Dausa,PM10,123,Moderate,PM10
2026-07-01,Uttarakhand,Dehradun,PM2.5,83,Satisfactory,PM2.5
2026-07-01,Delhi,Delhi,PM10,177,Moderate,PM10
2026-07-01,Jharkhand,Dhanbad,PM10,184,Moderate,PM10
2026-07-01,Haryana,Dharuhera,PM2.5,108,Moderate,PM2.5
2026-07-01,Karnataka,Dharwad,PM10,63,Satisfactory,PM10
2026-07-01,Rajasthan,Dholpur,PM10,78,Satisfactory,PM10
2026-07-01,Maharashtra,Dhule,PM10,58,Satisfactory,PM10
2026-07-01,Maharashtra,Dombivli,NO2,18,Good,NO2
2026-07-01,Rajasthan,Dungarpur,PM10,72,Satisfactory,PM10
2026-07-01,West Bengal,Durgapur,PM10,54,Satisfactory,PM10
2026-07-01,Andhra Pradesh,Eluru,PM2.5,54,Satisfactory,PM2.5
2026-07-01,Haryana,Faridabad,PM2.5 PM10,199,Moderate,PM2.5
2026-07-01,Haryana,Fatehabad,PM10,183,Moderate,PM10
2026-07-01,Uttar Pradesh,Firozabad,PM10,55,Satisfactory,PM10
2026-07-01,Karnataka,Gadag,PM2.5,32,Good,PM2.5
2026-07-01,Gujarat,Gandhinagar,PM10 NO2,81,Satisfactory,PM10
2026-07-01,Bihar,Gaya,PM2.5 PM10,96,Satisfactory,PM2.5
2026-07-01,Uttar Pradesh,Ghaziabad,PM2.5 PM10,213,Poor,PM2.5
2026-07-01,Uttar Pradesh,Gorakhpur,PM10,61,Satisfactory,PM10
2026-07-01,Uttar Pradesh,Greater Noida,PM10,167,Moderate,PM10
2026-07-01,Tamil Nadu,Gummidipoondi,PM10,99,Satisfactory,PM10
2026-07-01,Andhra Pradesh,Guntur,PM10,73,Satisfactory,PM10
2026-07-01,Haryana,Gurugram,PM2.5,249,Poor,PM2.5
2026-07-01,Assam,Guwahati,SO2,48,Good,SO2
2026-07-01,Madhya Pradesh,Gwalior,PM10,95,Satisfactory,PM10
2026-07-01,Bihar,Hajipur,PM10,85,Satisfactory,PM10
2026-07-01,West Bengal,Haldia,PM10,45,Good,PM10
2026-07-01,Rajasthan,Hanumangarh,PM10,143,Moderate,PM10
2026-07-01,Uttar Pradesh,Hapur,PM10,150,Moderate,PM10
2026-07-01,Maharashtra,Hingoli,O3,33,Good,O3
2026-07-01,Haryana,Hisar,PM10,196,Moderate,PM10
2026-07-01,West Bengal,Howrah,PM10,60,Satisfactory,PM10
2026-07-01,Karnataka,Hubballi,PM10,45,Good,PM10
2026-07-01,Telangana,Hyderabad,PM10,51,Satisfactory,PM10
2026-07-01,Madhya Pradesh,Indore,PM10 NO2 CO,58,Satisfactory,PM10
2026-07-01,Madhya Pradesh,Jabalpur,PM10 CO,44,Good,PM10
2026-07-01,Rajasthan,Jaipur,PM10,108,Moderate,PM10
2026-07-01,Rajasthan,Jaisalmer,PM10,182,Moderate,PM10
2026-07-01,Punjab,Jalandhar,PM10,77,Satisfactory,PM10
2026-07-01,Maharashtra,Jalgaon,O3,31,Good,O3
2026-07-01,Maharashtra,Jalna,CO,68,Satisfactory,CO
2026-07-01,Rajasthan,Jalore,PM10,75,Satisfactory,PM10
2026-07-01,Rajasthan,Jhalawar,PM10,50,Good,PM10
2026-07-01,Uttar Pradesh,Jhansi,PM10,44,Good,PM10
2026-07-01,Rajasthan,Jhunjhunu,PM10,108,Moderate,PM10
2026-07-01,Haryana,Jind,PM2.5,207,Poor,PM2.5
2026-07-01,Rajasthan,Jodhpur,PM10,79,Satisfactory,PM10
2026-07-01,Jharkhand,Jorapokhar,PM10,70,Satisfactory,PM10
2026-07-01,Haryana,Kaithal,PM2.5,156,Moderate,PM2.5
2026-07-01,Karnataka,Kalaburagi,CO,33,Good,CO
2026-07-01,Maharashtra,Kalyan,CO,64,Satisfactory,CO
2026-07-01,Kerala,Kannur,PM10,52,Satisfactory,PM10
2026-07-01,Uttar Pradesh,Kanpur,PM10 CO,50,Good,PM10
2026-07-01,Haryana,Karnal,PM2.5,306,Very Poor,PM2.5
2026-07-01,Uttarakhand,Kashipur,PM2.5,46,Good,PM2.5
2026-07-01,Bihar,Katihar,CO,71,Satisfactory,CO
2026-07-01,Madhya Pradesh,Katni,O3,43,Good,O3
2026-07-01,Odisha,Keonjhar,CO,35,Good,CO
2026-07-01,Rajasthan,Khairthal,PM10,102,Moderate,PM10
2026-07-01,Punjab,Khanna,PM10,86,Satisfactory,PM10
2026-07-01,Uttar Pradesh,Khora,PM2.5,128,Moderate,PM2.5
2026-07-01,Uttar Pradesh,Khurja,PM10,101,Moderate,PM10
2026-07-01,Bihar,Kishanganj,PM2.5,75,Satisfactory,PM2.5
2026-07-01,Nagaland,Kohima,SO2,46,Good,SO2
2026-07-01,Maharashtra,Kolhapur,PM10,30,Good,PM10
2026-07-01,West Bengal,Kolkata,PM2.5 PM10 NO2,52,Satisfactory,PM2.5
2026-07-01,Kerala,Kollam,PM10,44,Good,PM10
2026-07-01,Karnataka,Koppal,CO,43,Good,CO
2026-07-01,Chhattisgarh,Korba,CO,56,Satisfactory,CO
2026-07-01,Rajasthan,Kota,PM10,69,Satisfactory,PM10
2026-07-01,Chhattisgarh,Kunjemura,PM10,36,Good,PM10
2026-07-01,Haryana,Kurukshetra,PM10,150,Moderate,PM10
2026-07-01,Maharashtra,Latur,O3,21,Good,O3
2026-07-01,Uttar Pradesh,Lucknow,PM10,60,Satisfactory,PM10
2026-07-01,Punjab,Ludhiana,PM10,103,Moderate,PM10
2026-07-01,Andhra Pradesh,Machilipatnam,PM2.5,100,Satisfactory,PM2.5
2026-07-01,Karnataka,Madikeri,PM2.5,14,Good,PM2.5
2026-07-01,Maharashtra,Mahad,CO,40,Good,CO
2026-07-01,Madhya Pradesh,Maihar,NO2,54,Satisfactory,NO2
2026-07-01,Maharashtra,Malegaon,PM10,68,Satisfactory,PM10
2026-07-01,Madhya Pradesh,Mandideep,PM10,64,Satisfactory,PM10
2026-07-01,Punjab,Mandi Gobindgarh,PM10,90,Satisfactory,PM10
2026-07-01,Karnataka,Mangalore,PM10,49,Good,PM10
2026-07-01,Uttar Pradesh,Mathura,PM10,133,Moderate,PM10
2026-07-01,Uttar Pradesh,Meerut,PM2.5 PM10,189,Moderate,PM2.5
2026-07-01,Gujarat,Mehsana,CO,67,Satisfactory,CO
2026-07-01,Maharashtra,Mira-Bhayandar,PM10,17,Good,PM10
2026-07-01,Uttar Pradesh,Modinagar,PM2.5,190,Moderate,PM2.5
2026-07-01,Uttar Pradesh,Moradabad,PM10,70,Satisfactory,PM10
2026-07-01,Bihar,Motihari,O3,56,Satisfactory,O3
2026-07-01,Maharashtra,Mumbai,PM10 CO,47,Good,PM10
2026-07-01,Bihar,Munger,CO,49,Good,CO
2026-07-01,Uttar Pradesh,Muzaffarnagar,PM10,129,Moderate,PM10
2026-07-01,Bihar,Muzaffarpur,PM10,47,Good,PM10
2026-07-01,Karnataka,Mysuru,O3,38,Good,O3
2026-07-01,Assam,Nagaon,PM2.5,52,Satisfactory,PM2.5
2026-07-01,Rajasthan,Nagaur,PM10,92,Satisfactory,PM10
2026-07-01,Maharashtra,Nagpur,PM10,35,Good,PM10
2026-07-01,Arunachal Pradesh,Naharlagun,PM10,31,Good,PM10
2026-07-01,Maharashtra,Nanded,PM10,25,Good,PM10
2026-07-01,Gujarat,Nandesari,PM10,59,Satisfactory,PM10
2026-07-01,Haryana,Narnaul,PM2.5,126,Moderate,PM2.5
2026-07-01,Maharashtra,Nashik,PM10 CO,31,Good,PM10
2026-07-01,Maharashtra,Navi Mumbai,PM10 NO2 CO,36,Good,PM10
2026-07-01,Uttar Pradesh,Noida,PM10,151,Moderate,PM10
2026-07-01,Haryana,Palwal,PM10,99,Satisfactory,PM10
2026-07-01,Jammu and Kashmir,Pampore,PM10,73,Satisfactory,PM10
2026-07-01,Haryana,Panchgaon,PM2.5,86,Satisfactory,PM2.5
2026-07-01,Haryana,Panchkula,PM2.5,83,Satisfactory,PM2.5
2026-07-01,Haryana,Panipat,PM2.5,317,Very Poor,PM2.5
2026-07-01,Maharashtra,Parbhani,PM10,43,Good,PM10
2026-07-01,Punjab,Patiala,PM10,113,Moderate,PM10
2026-07-01,Bihar,Patna,PM10,66,Satisfactory,PM10
2026-07-01,Maharashtra,Pimpri-Chinchwad,PM10 CO,46,Good,PM10
2026-07-01,Madhya Pradesh,Pithampur,PM10,44,Good,PM10
2026-07-01,Rajasthan,Pratapgarh,PM10,78,Satisfactory,PM10
2026-07-01,Uttar Pradesh,Prayagraj,PM10 SO2,50,Good,PM10
2026-07-01,Puducherry,Puducherry,O3,46,Good,O3
2026-07-01,Maharashtra,Pune,CO,48,Good,CO
2026-07-01,Bihar,Purnia,PM2.5,62,Satisfactory,PM2.5
2026-07-01,Chhattisgarh,Raipur,PM2.5 PM10 CO,30,Good,PM2.5
2026-07-01,Odisha,Rairangpur,PM10,59,Satisfactory,PM10
2026-07-01,Andhra Pradesh,Rajamahendravaram,PM10,33,Good,PM10
2026-07-01,Bihar,Rajgir,PM2.5,98,Satisfactory,PM2.5
2026-07-01,Gujarat,Rajkot,CO,82,Satisfactory,CO
2026-07-01,Rajasthan,Rajsamand,O3,59,Satisfactory,O3
2026-07-01,Karnataka,Ramanagara,O3,34,Good,O3
2026-07-01,Madhya Pradesh,Ratlam,PM2.5,48,Good,PM2.5
2026-07-01,Uttarakhand,Rishikesh,O3,45,Good,O3
2026-07-01,Haryana,Rohtak,PM10,146,Moderate,PM10
2026-07-01,Odisha,Rourkela,PM2.5 PM10,71,Satisfactory,PM2.5
2026-07-01,Punjab,Rupnagar,PM2.5,106,Moderate,PM2.5
2026-07-01,Madhya Pradesh,Sagar,PM10,42,Good,PM10
2026-07-01,Maharashtra,Sangli,PM2.5,37,Good,PM2.5
2026-07-01,Maharashtra,Satara,O3,40,Good,O3
2026-07-01,Madhya Pradesh,Satna,PM10,70,Satisfactory,PM10
2026-07-01,Rajasthan,Sawai Madhopur,PM10,87,Satisfactory,PM10
2026-07-01,Karnataka,Shivamogga,O3,49,Good,O3
2026-07-01,Rajasthan,Sikar,PM10,99,Satisfactory,PM10
2026-07-01,Assam,Silchar,PM10,45,Good,PM10
2026-07-01,West Bengal,Siliguri,NO2,180,Moderate,NO2
2026-07-01,Madhya Pradesh,Singrauli,NO2,61,Satisfactory,NO2
2026-07-01,Rajasthan,Sirohi,PM10,77,Satisfactory,PM10
2026-07-01,Haryana,Sirsa,PM2.5,180,Moderate,PM2.5
2026-07-01,Assam,Sivasagar,O3,52,Satisfactory,O3
2026-07-01,Maharashtra,Solapur,PM10,23,Good,PM10
2026-07-01,Haryana,Sonipat,PM2.5,215,Poor,PM2.5
2026-07-01,Rajasthan,Sri Ganganagar,PM10,133,Moderate,PM10
2026-07-01,Jammu and Kashmir,Srinagar,PM10,64,Satisfactory,PM10
2026-07-01,Odisha,Suakati,O3,97,Satisfactory,O3
2026-07-01,Gujarat,Surat,PM10 CO,54,Satisfactory,PM10
2026-07-01,Odisha,Talcher,CO,105,Moderate,CO
2026-07-01,Maharashtra,Thane,PM10,62,Satisfactory,PM10
2026-07-01,Kerala,Thiruvananthapuram,PM10,37,Good,PM10
2026-07-01,Tamil Nadu,Thoothukudi,PM10,73,Satisfactory,PM10
2026-07-01,Andhra Pradesh,Tirumala,NO2,40,Good,NO2
2026-07-01,Andhra Pradesh,Tirupati,PM10,70,Satisfactory,PM10
2026-07-01,Rajasthan,Tonk,PM10,100,Satisfactory,PM10
2026-07-01,Chhattisgarh,Tumidih,NO2,49,Good,NO2
2026-07-01,Rajasthan,Udaipur,PM10,97,Satisfactory,PM10
2026-07-01,Madhya Pradesh,Ujjain,O3,53,Satisfactory,O3
2026-07-01,Maharashtra,Ulhasnagar,O3,30,Good,O3
2026-07-01,Gujarat,Vadodara,CO,94,Satisfactory,CO
2026-07-01,Uttar Pradesh,Varanasi,PM10,56,Satisfactory,PM10
2026-07-01,Gujarat,Vatva,PM2.5,109,Moderate,PM2.5
2026-07-01,Karnataka,Vijayapura,PM10,39,Good,PM10
2026-07-01,Andhra Pradesh,Vijayawada,PM10,64,Satisfactory,PM10
2026-07-01,Maharashtra,Virar,CO,53,Satisfactory,CO
2026-07-01,Andhra Pradesh,Visakhapatnam,PM10,115,Moderate,PM10
2026-07-01,Uttar Pradesh,Vrindavan,PM10,84,Satisfactory,PM10
2026-07-01,Karnataka,Yadgir,PM10,20,Good,PM10
2026-07-01,Haryana,Yamuna Nagar,NO2,61,Satisfactory,NO2
