date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-08-06,Haryana,Faridabad,PM2.5 PM10,113,Moderate,PM2.5
2026-08-06,Haryana,Fatehabad,PM10,63,Satisfactory,PM10
2026-08-06,Uttar Pradesh,Fatehpur Sikri,PM10,29,Good,PM10
2026-08-06,Uttar Pradesh,Firozabad,PM2.5 PM10,53,Satisfactory,PM2.5
2026-08-06,Karnataka,Gadag,CO,39,Good,CO
2026-08-06,Gujarat,Gandhinagar,PM10,89,Satisfactory,PM10
2026-08-06,Bihar,Gaya,PM2.5 PM10,89,Satisfactory,PM2.5
2026-08-06,Uttar Pradesh,Ghaziabad,PM10 CO,82,Satisfactory,PM10
2026-08-06,Uttar Pradesh,Gorakhpur,PM10,55,Satisfactory,PM10
2026-08-06,Uttar Pradesh,Greater Noida,PM10,97,Satisfactory,PM10
2026-08-06,Tamil Nadu,Gummidipoondi,PM2.5,119,Moderate,PM2.5
2026-08-06,Andhra Pradesh,Guntur,PM10,61,Satisfactory,PM10
2026-08-06,Haryana,Gurugram,PM2.5 PM10,90,Satisfactory,PM2.5
2026-08-06,Madhya Pradesh,Gwalior,O3 CO,51,Satisfactory,O3
2026-08-06,Bihar,Hajipur,O3,35,Good,O3
2026-08-06,Rajasthan,Hanumangarh,PM10,65,Satisfactory,PM10
2026-08-06,Uttar Pradesh,Hapur,CO,46,Good,CO
2026-08-06,Maharashtra,Hingoli,O3,93,Satisfactory,O3
2026-08-06,West Bengal,Howrah,PM10 CO,66,Satisfactory,PM10
2026-08-06,Telangana,Hyderabad,PM10,45,Good,PM10
2026-08-06,Madhya Pradesh,Indore,PM10,54,Satisfactory,PM10
2026-08-06,Madhya Pradesh,Jabalpur,PM10 NO2,51,Satisfactory,PM10
2026-08-06,Rajasthan,Jaipur,PM10,92,Satisfactory,PM10
2026-08-06,Rajasthan,Jaisalmer,PM10,120,Moderate,PM10
2026-08-06,Punjab,Jalandhar,PM2.5,71,Satisfactory,PM2.5
2026-08-06,Maharashtra,Jalgaon,PM10,36,Good,PM10
2026-08-06,Maharashtra,Jalna,PM10,52,Satisfactory,PM10
2026-08-06,Rajasthan,Jalore,PM10,85,Satisfactory,PM10
2026-08-06,Rajasthan,Jhalawar,PM10,61,Satisfactory,PM10
2026-08-06,Uttar Pradesh,Jhansi,PM10,76,Satisfactory,PM10
2026-08-06,Rajasthan,Jhunjhunu,PM10,77,Satisfactory,PM10
2026-08-06,Haryana,Jind,PM2.5,56,Satisfactory,PM2.5
2026-08-06,Rajasthan,Jodhpur,PM10,77,Satisfactory,PM10
2026-08-06,Jharkhand,Jorapokhar,PM10,64,Satisfactory,PM10
2026-08-06,Haryana,Kaithal,SO2,103,Moderate,SO2
2026-08-06,,Kakinada,PM10,52,Satisfactory,PM10
2026-08-06,Karnataka,Kalaburagi,CO,41,Good,CO
2026-08-06,Maharashtra,Kalyan,PM10,68,Satisfactory,PM10
2026-08-06,Kerala,Kannur,PM2.5,70,Satisfactory,PM2.5
2026-08-06,Uttar Pradesh,Kanpur,PM10 NO2,51,Satisfactory,PM10
2026-08-06,Haryana,Karnal,CO,52,Satisfactory,CO
2026-08-06,Karnataka,Karwar,PM10,47,Good,PM10
2026-08-06,Madhya Pradesh,Katni,PM10,79,Satisfactory,PM10
2026-08-06,Odisha,Keonjhar,CO,39,Good,CO
2026-08-06,Rajasthan,Khairthal,PM10,72,Satisfactory,PM10
2026-08-06,Punjab,Khanna,PM10,65,Satisfactory,PM10
2026-08-06,Uttar Pradesh,Khora,PM2.5,89,Satisfactory,PM2.5
2026-08-06,Uttar Pradesh,Khurja,PM10,54,Satisfactory,PM10
2026-08-06,Bihar,Kishanganj,PM2.5,51,Satisfactory,PM2.5
2026-08-06,Nagaland,Kohima,SO2,54,Satisfactory,SO2
2026-08-06,Maharashtra,Kolhapur,PM10,34,Good,PM10
2026-08-06,West Bengal,Kolkata,PM10 NO2,60,Satisfactory,PM10
2026-08-06,Chhattisgarh,Korba,CO,29,Good,CO
2026-08-06,Rajasthan,Kota,PM10,81,Satisfactory,PM10
2026-08-06,Chhattisgarh,Kunjemura,PM10,39,Good,PM10
2026-08-06,,Kurnool,PM10,28,Good,PM10
2026-08-06,Haryana,Kurukshetra,PM10,49,Good,PM10
2026-08-06,Maharashtra,Latur,PM10,36,Good,PM10
2026-08-06,Uttar Pradesh,Lucknow,PM10 CO,54,Satisfactory,PM10
2026-08-06,Punjab,Ludhiana,PM10,70,Satisfactory,PM10
2026-08-06,Andhra Pradesh,Machilipatnam,PM2.5,69,Satisfactory,PM2.5
2026-08-06,Karnataka,Madikeri,PM10,14,Good,PM10
2026-08-06,Tamil Nadu,Madurai,PM10,44,Good,PM10
2026-08-06,Maharashtra,Mahad,PM10,35,Good,PM10
2026-08-06,Madhya Pradesh,Maihar,CO,28,Good,CO
2026-08-06,Maharashtra,Malegaon,PM10,59,Satisfactory,PM10
2026-08-06,Madhya Pradesh,Mandideep,PM10,76,Satisfactory,PM10
2026-08-06,Punjab,Mandi Gobindgarh,PM10,118,Moderate,PM10
2026-08-06,Haryana,Manesar,NO2,42,Good,NO2
2026-08-06,Karnataka,Mangalore,PM10,49,Good,PM10
2026-08-06,Bihar,Manguraha,PM10,73,Satisfactory,PM10
2026-08-06,Uttar Pradesh,Mathura,PM2.5,32,Good,PM2.5
2026-08-06,Uttar Pradesh,Meerut,PM10 CO,53,Satisfactory,PM10
2026-08-06,Gujarat,Mehsana,PM10,85,Satisfactory,PM10
2026-08-06,Maharashtra,Mira-Bhayandar,PM10,36,Good,PM10
2026-08-06,Uttar Pradesh,Moradabad,O3,26,Good,O3
2026-08-06,Maharashtra,Mumbai,PM2.5 PM10,46,Good,PM2.5
2026-08-06,Bihar,Munger,O3,48,Good,O3
2026-08-06,Uttar Pradesh,Muzaffarnagar,PM2.5,51,Satisfactory,PM2.5
2026-08-06,Bihar,Muzaffarpur,PM10,33,Good,PM10
2026-08-06,Karnataka,Mysuru,PM10,54,Satisfactory,PM10
2026-08-06,Assam,Nagaon,PM2.5,54,Satisfactory,PM2.5
2026-08-06,Rajasthan,Nagaur,PM10,83,Satisfactory,PM10
2026-08-06,Maharashtra,Nagpur,PM10,43,Good,PM10
2026-08-06,Arunachal Pradesh,Naharlagun,PM10,28,Good,PM10
2026-08-06,Assam,Nalbari,PM2.5,71,Satisfactory,PM2.5
2026-08-06,Maharashtra,Nanded,O3,35,Good,O3
2026-08-06,Gujarat,Nandesari,PM10,62,Satisfactory,PM10
2026-08-06,Haryana,Narnaul,PM10,77,Satisfactory,PM10
2026-08-06,Maharashtra,Nashik,PM10,34,Good,PM10
2026-08-06,Maharashtra,Navi Mumbai,PM10 CO,44,Good,PM10
2026-08-06,Andhra Pradesh,Nellore,PM10,60,Satisfactory,PM10
2026-08-06,Uttar Pradesh,Noida,PM10,76,Satisfactory,PM10
2026-08-06,Rajasthan,Pali,PM2.5,135,Moderate,PM2.5
2026-08-06,Jammu and Kashmir,Pampore,PM10,82,Satisfactory,PM10
2026-08-06,Haryana,Panchgaon,CO,48,Good,CO
2026-08-06,Haryana,Panchkula,PM2.5,44,Good,PM2.5
2026-08-06,Haryana,Panipat,PM10,96,Satisfactory,PM10
2026-08-06,Maharashtra,Parbhani,O3,34,Good,O3
2026-08-06,Punjab,Patiala,PM10,47,Good,PM10
2026-08-06,Bihar,Patna,O3 CO,49,Good,O3
2026-08-06,Maharashtra,Pimpri-Chinchwad,PM10 CO,50,Good,PM10
2026-08-06,Madhya Pradesh,Pithampur,PM10,107,Moderate,PM10
2026-08-06,Rajasthan,Pratapgarh,PM10,86,Satisfactory,PM10
2026-08-06,Uttar Pradesh,Prayagraj,PM10 SO2,79,Satisfactory,PM10
2026-08-06,Puducherry,Puducherry,PM10,47,Good,PM10
2026-08-06,Maharashtra,Pune,PM10 CO,45,Good,PM10
2026-08-06,Bihar,Purnia,CO,56,Satisfactory,CO
2026-08-06,Uttar Pradesh,Raebareli,PM10 CO,72,Satisfactory,PM10
2026-08-06,Chhattisgarh,Raipur,PM10,41,Good,PM10
2026-08-06,Odisha,Rairangpur,PM10,24,Good,PM10
2026-08-06,Andhra Pradesh,Rajamahendravaram,O3,44,Good,O3
2026-08-06,Gujarat,Rajkot,PM10,83,Satisfactory,PM10
2026-08-06,Rajasthan,Rajsamand,PM10,83,Satisfactory,PM10
2026-08-06,Karnataka,Ramanagara,PM10,42,Good,PM10
2026-08-06,Madhya Pradesh,Ratlam,NO2,35,Good,NO2
2026-08-06,Uttarakhand,Rishikesh,CO,37,Good,CO
2026-08-06,Haryana,Rohtak,PM10,38,Good,PM10
2026-08-06,Odisha,Rourkela,PM10 CO,50,Good,PM10
2026-08-06,Punjab,Rupnagar,CO,54,Satisfactory,CO
2026-08-06,Madhya Pradesh,Sagar,O3,40,Good,O3
2026-08-06,Bihar,Saharsa,PM10,40,Good,PM10
2026-08-06,Bihar,Samastipur,PM2.5,76,Satisfactory,PM2.5
2026-08-06,Maharashtra,Sangli,PM10,37,Good,PM10
2026-08-06,Maharashtra,Satara,PM10,51,Satisfactory,PM10
2026-08-06,Madhya Pradesh,Satna,PM10,70,Satisfactory,PM10
2026-08-06,Rajasthan,Sawai Madhopur,PM10,67,Satisfactory,PM10
2026-08-06,,Shamli,CO,85,Satisfactory,CO
2026-08-06,Meghalaya,Shillong,SO2,28,Good,SO2
2026-08-06,Karnataka,Shivamogga,PM10,37,Good,PM10
2026-08-06,Rajasthan,Sikar,PM2.5,44,Good,PM2.5
2026-08-06,Assam,Silchar,PM10,40,Good,PM10
2026-08-06,West Bengal,Siliguri,NO2,122,Moderate,NO2
2026-08-06,Rajasthan,Sirohi,PM10,79,Satisfactory,PM10
2026-08-06,Haryana,Sirsa,CO,80,Satisfactory,CO
2026-08-06,Bihar,Siwan,PM10,105,Moderate,PM10
2026-08-06,Maharashtra,Solapur,PM10,45,Good,PM10
2026-08-06,Haryana,Sonipat,PM10,134,Moderate,PM10
2026-08-06,Rajasthan,Sri Ganganagar,PM10,78,Satisfactory,PM10
2026-08-06,Jammu and Kashmir,Srinagar,PM10,58,Satisfactory,PM10
2026-08-06,Gujarat,Surat,PM10,73,Satisfactory,PM10
2026-08-06,Odisha,Talcher,SO2,75,Satisfactory,SO2
2026-08-06,Maharashtra,Thane,PM10,45,Good,PM10
2026-08-06,Kerala,Thiruvananthapuram,PM10,47,Good,PM10
2026-08-06,Tamil Nadu,Thoothukudi,PM10,67,Satisfactory,PM10
2026-08-06,Kerala,Thrissur,PM10,47,Good,PM10
2026-08-06,Andhra Pradesh,Tirumala,NO2,42,Good,NO2
2026-08-06,Andhra Pradesh,Tirupati,PM10,70,Satisfactory,PM10
2026-08-06,Rajasthan,Tonk,PM10,102,Moderate,PM10
2026-08-06,Karnataka,Tumakuru,PM10,65,Satisfactory,PM10
2026-08-06,Chhattisgarh,Tumidih,NO2,32,Good,NO2
2026-08-06,Rajasthan,Udaipur,PM10,99,Satisfactory,PM10
2026-08-06,Madhya Pradesh,Ujjain,PM10,51,Satisfactory,PM10
2026-08-06,Maharashtra,Ulhasnagar,PM10,38,Good,PM10
2026-08-06,Gujarat,Vadodara,PM10,86,Satisfactory,PM10
2026-08-06,Gujarat,Vapi,PM10,33,Good,PM10
2026-08-06,Uttar Pradesh,Varanasi,PM10 SO2,40,Good,PM10
2026-08-06,Gujarat,Vatva,PM10,117,Moderate,PM10
2026-08-06,Karnataka,Vijayapura,PM10,43,Good,PM10
2026-08-06,Andhra Pradesh,Vijayawada,PM10,61,Satisfactory,PM10
2026-08-06,Maharashtra,Virar,PM10,35,Good,PM10
2026-08-06,Andhra Pradesh,Visakhapatnam,PM10,99,Satisfactory,PM10
2026-08-06,Uttar Pradesh,Vrindavan,PM10,34,Good,PM10
2026-08-06,Haryana,Yamuna Nagar,PM10,76,Satisfactory,PM10
