date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-08-26,West Bengal,Haldia,PM10,38,Good,PM10
2026-08-26,Rajasthan,Hanumangarh,PM10,75,Satisfactory,PM10
2026-08-26,Uttar Pradesh,Hapur,O3,183,Moderate,O3
2026-08-26,Maharashtra,Hingoli,PM10,100,Satisfactory,PM10
2026-08-26,Haryana,Hisar,PM10,92,Satisfactory,PM10
2026-08-26,West Bengal,Howrah,PM2.5 PM10 CO,56,Satisfactory,PM2.5
2026-08-26,Karnataka,Hubballi,PM10,49,Good,PM10
2026-08-26,Telangana,Hyderabad,PM10 CO,51,Satisfactory,PM10
2026-08-26,Madhya Pradesh,Indore,PM10 SO2,57,Satisfactory,PM10
2026-08-26,Madhya Pradesh,Jabalpur,PM10 NO2,53,Satisfactory,PM10
2026-08-26,Rajasthan,Jaipur,PM10,88,Satisfactory,PM10
2026-08-26,Rajasthan,Jaisalmer,PM10,134,Moderate,PM10
2026-08-26,Punjab,Jalandhar,PM2.5,92,Satisfactory,PM2.5
2026-08-26,Maharashtra,Jalgaon,PM10,55,Satisfactory,PM10
2026-08-26,Maharashtra,Jalna,PM2.5,60,Satisfactory,PM2.5
2026-08-26,Rajasthan,Jalore,PM10,119,Moderate,PM10
2026-08-26,Rajasthan,Jhalawar,PM10,51,Satisfactory,PM10
2026-08-26,Uttar Pradesh,Jhansi,PM10,42,Good,PM10
2026-08-26,Rajasthan,Jhunjhunu,PM10,85,Satisfactory,PM10
2026-08-26,Haryana,Jind,PM2.5,123,Moderate,PM2.5
2026-08-26,Rajasthan,Jodhpur,PM10,104,Moderate,PM10
2026-08-26,Jharkhand,Jorapokhar,PM10,80,Satisfactory,PM10
2026-08-26,Andhra Pradesh,Kadapa,PM10,56,Satisfactory,PM10
2026-08-26,Haryana,Kaithal,PM10,79,Satisfactory,PM10
2026-08-26,,Kakinada,NO2,47,Good,NO2
2026-08-26,Karnataka,Kalaburagi,PM10,31,Good,PM10
2026-08-26,Maharashtra,Kalyan,PM10,153,Moderate,PM10
2026-08-26,Kerala,Kannur,PM2.5,57,Satisfactory,PM2.5
2026-08-26,Uttar Pradesh,Kanpur,NO2 CO,41,Good,NO2
2026-08-26,Haryana,Karnal,PM10,83,Satisfactory,PM10
2026-08-26,Karnataka,Karwar,NO2,33,Good,NO2
2026-08-26,Bihar,Katihar,CO,77,Satisfactory,CO
2026-08-26,Madhya Pradesh,Katni,PM10,44,Good,PM10
2026-08-26,Rajasthan,Khairthal,PM2.5,196,Moderate,PM2.5
2026-08-26,Punjab,Khanna,PM2.5,91,Satisfactory,PM2.5
2026-08-26,Uttar Pradesh,Khora,PM2.5,124,Moderate,PM2.5
2026-08-26,Uttar Pradesh,Khurja,PM10,45,Good,PM10
2026-08-26,Bihar,Kishanganj,PM2.5,55,Satisfactory,PM2.5
2026-08-26,Nagaland,Kohima,SO2,58,Satisfactory,SO2
2026-08-26,Maharashtra,Kolhapur,PM2.5 PM10,32,Good,PM2.5
2026-08-26,West Bengal,Kolkata,PM10,64,Satisfactory,PM10
2026-08-26,Chhattisgarh,Korba,O3,31,Good,O3
2026-08-26,Rajasthan,Kota,PM10 CO,55,Satisfactory,PM10
2026-08-26,Chhattisgarh,Kunjemura,PM10,61,Satisfactory,PM10
2026-08-26,,Kurnool,PM2.5,46,Good,PM2.5
2026-08-26,Haryana,Kurukshetra,PM10,58,Satisfactory,PM10
2026-08-26,Maharashtra,Latur,PM10,49,Good,PM10
2026-08-26,,Leh,CO,189,Moderate,CO
2026-08-26,Uttar Pradesh,Lucknow,PM10,39,Good,PM10
2026-08-26,Andhra Pradesh,Machilipatnam,PM10,57,Satisfactory,PM10
2026-08-26,Karnataka,Madikeri,PM10,23,Good,PM10
2026-08-26,Maharashtra,Mahad,PM10,60,Satisfactory,PM10
2026-08-26,Madhya Pradesh,Maihar,CO,29,Good,CO
2026-08-26,Maharashtra,Malegaon,PM10,107,Moderate,PM10
2026-08-26,Madhya Pradesh,Mandideep,PM10,67,Satisfactory,PM10
2026-08-26,Punjab,Mandi Gobindgarh,PM10,93,Satisfactory,PM10
2026-08-26,Haryana,Mandikhera,PM2.5,98,Satisfactory,PM2.5
2026-08-26,Haryana,Manesar,PM2.5,75,Satisfactory,PM2.5
2026-08-26,Bihar,Manguraha,PM10,98,Satisfactory,PM10
2026-08-26,Uttar Pradesh,Mathura,PM10,46,Good,PM10
2026-08-26,Uttar Pradesh,Meerut,UNKNOWN,74,Satisfactory,UNKNOWN
2026-08-26,Gujarat,Mehsana,PM10,95,Satisfactory,PM10
2026-08-26,Chhattisgarh,Milupara,O3,67,Satisfactory,O3
2026-08-26,Maharashtra,Mira-Bhayandar,PM2.5,35,Good,PM2.5
2026-08-26,Uttar Pradesh,Modinagar,PM10,52,Satisfactory,PM10
2026-08-26,Uttar Pradesh,Moradabad,PM10 SO2,47,Good,PM10
2026-08-26,Bihar,Motihari,O3,54,Satisfactory,O3
2026-08-26,Maharashtra,Mumbai,PM10,52,Satisfactory,PM10
2026-08-26,Uttar Pradesh,Muzaffarnagar,PM10,54,Satisfactory,PM10
2026-08-26,Bihar,Muzaffarpur,PM10,50,Good,PM10
2026-08-26,Karnataka,Mysuru,PM10,52,Satisfactory,PM10
2026-08-26,Assam,Nagaon,PM2.5,68,Satisfactory,PM2.5
2026-08-26,Rajasthan,Nagaur,PM10,108,Moderate,PM10
2026-08-26,Maharashtra,Nagpur,PM2.5 PM10,59,Satisfactory,PM2.5
2026-08-26,Arunachal Pradesh,Naharlagun,PM10,39,Good,PM10
2026-08-26,Assam,Nalbari,PM2.5,41,Good,PM2.5
2026-08-26,Maharashtra,Nanded,PM10,73,Satisfactory,PM10
2026-08-26,Gujarat,Nandesari,PM10,78,Satisfactory,PM10
2026-08-26,Haryana,Narnaul,PM10,118,Moderate,PM10
2026-08-26,Maharashtra,Nashik,PM10,50,Good,PM10
2026-08-26,Maharashtra,Navi Mumbai,PM10 CO,61,Satisfactory,PM10
2026-08-26,Andhra Pradesh,Nellore,PM10,64,Satisfactory,PM10
2026-08-26,Uttar Pradesh,Noida,PM10,101,Moderate,PM10
2026-08-26,Rajasthan,Pali,PM10,170,Moderate,PM10
2026-08-26,Haryana,Palwal,PM10,86,Satisfactory,PM10
2026-08-26,Jammu and Kashmir,Pampore,PM10,46,Good,PM10
2026-08-26,Haryana,Panchgaon,CO,110,Moderate,CO
2026-08-26,Haryana,Panchkula,O3,53,Satisfactory,O3
2026-08-26,Haryana,Panipat,PM10,105,Moderate,PM10
2026-08-26,Maharashtra,Parbhani,PM10,54,Satisfactory,PM10
2026-08-26,Punjab,Patiala,PM10,66,Satisfactory,PM10
2026-08-26,Bihar,Patna,PM10,62,Satisfactory,PM10
2026-08-26,Maharashtra,Pimpri-Chinchwad,PM10,66,Satisfactory,PM10
2026-08-26,Madhya Pradesh,Pithampur,PM10,100,Satisfactory,PM10
2026-08-26,Rajasthan,Pratapgarh,PM10,67,Satisfactory,PM10
2026-08-26,Uttar Pradesh,Prayagraj,PM10 SO2,45,Good,PM10
2026-08-26,Puducherry,Puducherry,O3,46,Good,O3
2026-08-26,Maharashtra,Pune,PM10 CO,83,Satisfactory,PM10
2026-08-26,Bihar,Purnia,CO,57,Satisfactory,CO
2026-08-26,Uttar Pradesh,Raebareli,PM10,64,Satisfactory,PM10
2026-08-26,Chhattisgarh,Raipur,PM10,41,Good,PM10
2026-08-26,Odisha,Rairangpur,PM10,57,Satisfactory,PM10
2026-08-26,Andhra Pradesh,Rajamahendravaram,PM10,63,Satisfactory,PM10
2026-08-26,Gujarat,Rajkot,PM10,64,Satisfactory,PM10
2026-08-26,Rajasthan,Rajsamand,PM10,97,Satisfactory,PM10
2026-08-26,Karnataka,Ramanagara,PM10,41,Good,PM10
2026-08-26,Madhya Pradesh,Ratlam,PM10,46,Good,PM10
2026-08-26,Uttarakhand,Rishikesh,CO,37,Good,CO
2026-08-26,Haryana,Rohtak,PM2.5,82,Satisfactory,PM2.5
2026-08-26,Odisha,Rourkela,PM10 CO,33,Good,PM10
2026-08-26,Punjab,Rupnagar,CO,56,Satisfactory,CO
2026-08-26,Madhya Pradesh,Sagar,PM10,41,Good,PM10
2026-08-26,Bihar,Saharsa,PM10,77,Satisfactory,PM10
2026-08-26,Bihar,Samastipur,PM2.5,42,Good,PM2.5
2026-08-26,Maharashtra,Sangli,PM2.5,36,Good,PM2.5
2026-08-26,Bihar,Sasaram,PM2.5,110,Moderate,PM2.5
2026-08-26,Maharashtra,Satara,PM10,100,Satisfactory,PM10
2026-08-26,Madhya Pradesh,Satna,PM10,70,Satisfactory,PM10
2026-08-26,Rajasthan,Sawai Madhopur,PM10,56,Satisfactory,PM10
2026-08-26,,Shamli,PM10,44,Good,PM10
2026-08-26,Karnataka,Shivamogga,PM10,58,Satisfactory,PM10
2026-08-26,Rajasthan,Sikar,PM10,118,Moderate,PM10
2026-08-26,Assam,Silchar,PM10,53,Satisfactory,PM10
2026-08-26,West Bengal,Siliguri,NO2,119,Moderate,NO2
2026-08-26,Madhya Pradesh,Singrauli,PM10,38,Good,PM10
2026-08-26,Rajasthan,Sirohi,PM10,110,Moderate,PM10
2026-08-26,Haryana,Sirsa,PM10,89,Satisfactory,PM10
2026-08-26,Assam,Sivasagar,O3,47,Good,O3
2026-08-26,Bihar,Siwan,PM10,103,Moderate,PM10
2026-08-26,Maharashtra,Solapur,PM10,59,Satisfactory,PM10
2026-08-26,Haryana,Sonipat,PM10,56,Satisfactory,PM10
2026-08-26,Rajasthan,Sri Ganganagar,PM10,136,Moderate,PM10
2026-08-26,,Srikakulam,PM10,81,Satisfactory,PM10
2026-08-26,Jammu and Kashmir,Srinagar,PM10,60,Satisfactory,PM10
2026-08-26,Gujarat,Surat,PM10,60,Satisfactory,PM10
2026-08-26,Odisha,Talcher,NO2,85,Satisfactory,NO2
2026-08-26,Odisha,Tensa,O3,49,Good,O3
2026-08-26,Maharashtra,Thane,PM10,51,Satisfactory,PM10
2026-08-26,Kerala,Thiruvananthapuram,PM10,37,Good,PM10
2026-08-26,Tamil Nadu,Thoothukudi,PM10,64,Satisfactory,PM10
2026-08-26,Kerala,Thrissur,PM2.5,47,Good,PM2.5
2026-08-26,Andhra Pradesh,Tirumala,NO2,41,Good,NO2
2026-08-26,Andhra Pradesh,Tirupati,PM10,82,Satisfactory,PM10
2026-08-26,Rajasthan,Tonk,PM10,75,Satisfactory,PM10
2026-08-26,Chhattisgarh,Tumidih,PM2.5,36,Good,PM2.5
2026-08-26,Rajasthan,Udaipur,PM10,113,Moderate,PM10
2026-08-26,Madhya Pradesh,Ujjain,PM2.5,55,Satisfactory,PM2.5
2026-08-26,Maharashtra,Ulhasnagar,PM10,58,Satisfactory,PM10
2026-08-26,Gujarat,Vadodara,PM10,90,Satisfactory,PM10
2026-08-26,Gujarat,Vapi,PM10,54,Satisfactory,PM10
2026-08-26,Uttar Pradesh,Varanasi,PM10,48,Good,PM10
2026-08-26,Gujarat,Vatva,PM10,121,Moderate,PM10
2026-08-26,Andhra Pradesh,Vijayawada,PM10,60,Satisfactory,PM10
2026-08-26,Maharashtra,Virar,PM10,37,Good,PM10
2026-08-26,Andhra Pradesh,Visakhapatnam,PM10,119,Moderate,PM10
2026-08-26,Uttar Pradesh,Vrindavan,PM2.5,43,Good,PM2.5
2026-08-26,Karnataka,Yadgir,PM10,58,Satisfactory,PM10
2026-08-26,Haryana,Yamuna Nagar,PM2.5,83,Satisfactory,PM2.5
