date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-08-05,Odisha,Baripada,O3,53,Satisfactory,O3
2026-08-05,Rajasthan,Barmer,PM10,80,Satisfactory,PM10
2026-08-05,West Bengal,Barrackpore,PM10,56,Satisfactory,PM10
2026-08-05,Punjab,Bathinda,CO,84,Satisfactory,CO
2026-08-05,Maharashtra,Beed,PM10,26,Good,PM10
2026-08-05,Bihar,Begusarai,PM10,33,Good,PM10
2026-08-05,Maharashtra,Belapur,PM10,30,Good,PM10
2026-08-05,Karnataka,Bengaluru,PM10,49,Good,PM10
2026-08-05,Bihar,Bettiah,CO,41,Good,CO
2026-08-05,Bihar,Bhagalpur,PM10,120,Moderate,PM10
2026-08-05,Rajasthan,Bharatpur,O3,33,Good,O3
2026-08-05,Gujarat,Bhavnagar,PM10,64,Satisfactory,PM10
2026-08-05,Chhattisgarh,Bhilai,PM10 CO,26,Good,PM10
2026-08-05,Rajasthan,Bhilwara,PM10,109,Moderate,PM10
2026-08-05,Rajasthan,Bhiwadi,PM10,74,Satisfactory,PM10
2026-08-05,Maharashtra,Bhiwandi,PM10,53,Satisfactory,PM10
2026-08-05,Madhya Pradesh,Bhopal,PM10,73,Satisfactory,PM10
2026-08-05,Odisha,Bhubaneswar,UNKNOWN,46,Good,UNKNOWN
2026-08-05,Rajasthan,Bikaner,PM10,59,Satisfactory,PM10
2026-08-05,Chhattisgarh,Bilaspur,PM10,37,Good,PM10
2026-08-05,Odisha,Bileipada,PM2.5,52,Satisfactory,PM2.5
2026-08-05,Maharashtra,Boisar,PM10,53,Satisfactory,PM10
2026-08-05,Odisha,Brajrajnagar,CO,48,Good,CO
2026-08-05,Uttar Pradesh,Bulandshahr,O3,38,Good,O3
2026-08-05,Rajasthan,Bundi,PM10,70,Satisfactory,PM10
2026-08-05,Odisha,Byasanagar,PM10,64,Satisfactory,PM10
2026-08-05,Assam,Byrnihat (Assam),PM2.5,94,Satisfactory,PM2.5
2026-08-05,Meghalaya,Byrnihat (Meghalaya),PM2.5,127,Moderate,PM2.5
2026-08-05,Karnataka,Chamarajanagar,PM10,45,Good,PM10
2026-08-05,Chandigarh,Chandigarh,PM10 CO,37,Good,PM10
2026-08-05,Maharashtra,Chandrapur,PM10 CO,47,Good,PM10
2026-08-05,Haryana,Charkhi Dadri,PM2.5,152,Moderate,PM2.5
2026-08-05,Tamil Nadu,Chennai,PM10,61,Satisfactory,PM10
2026-08-05,Chhattisgarh,Chhal,PM10,61,Satisfactory,PM10
2026-08-05,Karnataka,Chikkaballapur,PM10,25,Good,PM10
2026-08-05,Andhra Pradesh,Chittoor,PM10,58,Satisfactory,PM10
2026-08-05,Rajasthan,Chittorgarh,PM10,68,Satisfactory,PM10
2026-08-05,Rajasthan,Churu,PM10,58,Satisfactory,PM10
2026-08-05,Tamil Nadu,Coimbatore,SO2,27,Good,SO2
2026-08-05,Odisha,Cuttack,CO,58,Satisfactory,CO
2026-08-05,Madhya Pradesh,Damoh,SO2,51,Satisfactory,SO2
2026-08-05,Rajasthan,Dausa,PM10,165,Moderate,PM10
2026-08-05,Delhi,Delhi,PM10,69,Satisfactory,PM10
2026-08-05,Madhya Pradesh,Dewas,PM10,92,Satisfactory,PM10
2026-08-05,Haryana,Dharuhera,PM2.5,67,Satisfactory,PM2.5
2026-08-05,Karnataka,Dharwad,PM10,65,Satisfactory,PM10
2026-08-05,Rajasthan,Dholpur,PM2.5,298,Poor,PM2.5
2026-08-05,Maharashtra,Dhule,PM10,54,Satisfactory,PM10
2026-08-05,Maharashtra,Dombivli,O3,34,Good,O3
2026-08-05,Rajasthan,Dungarpur,PM10,86,Satisfactory,PM10
2026-08-05,West Bengal,Durgapur,PM10 NO2,63,Satisfactory,PM10
2026-08-05,Kerala,Eloor,PM10,64,Satisfactory,PM10
2026-08-05,Andhra Pradesh,Eluru,PM10,54,Satisfactory,PM10
2026-08-05,Haryana,Faridabad,PM10 CO,80,Satisfactory,PM10
2026-08-05,Haryana,Fatehabad,PM10,55,Satisfactory,PM10
2026-08-05,Uttar Pradesh,Fatehpur Sikri,PM10,29,Good,PM10
2026-08-05,Uttar Pradesh,Firozabad,PM10,45,Good,PM10
2026-08-05,Karnataka,Gadag,CO,43,Good,CO
2026-08-05,Gujarat,Gandhinagar,PM10,112,Moderate,PM10
2026-08-05,Bihar,Gaya,PM2.5 PM10 SO2,123,Moderate,PM2.5
2026-08-05,Uttar Pradesh,Ghaziabad,PM10 CO,70,Satisfactory,PM10
2026-08-05,Uttar Pradesh,Gorakhpur,PM10,62,Satisfactory,PM10
2026-08-05,Uttar Pradesh,Greater Noida,O3,115,Moderate,O3
2026-08-05,Tamil Nadu,Gummidipoondi,PM2.5,131,Moderate,PM2.5
2026-08-05,Andhra Pradesh,Guntur,PM10,62,Satisfactory,PM10
2026-08-05,Haryana,Gurugram,PM2.5,103,Moderate,PM2.5
2026-08-05,Assam,Guwahati,PM2.5,63,Satisfactory,PM2.5
2026-08-05,Madhya Pradesh,Gwalior,CO,61,Satisfactory,CO
2026-08-05,Bihar,Hajipur,PM2.5,48,Good,PM2.5
2026-08-05,West Bengal,Haldia,PM10,50,Good,PM10
2026-08-05,Rajasthan,Hanumangarh,CO,32,Good,CO
2026-08-05,Uttar Pradesh,Hapur,CO,53,Satisfactory,CO
2026-08-05,Maharashtra,Hingoli,PM10,38,Good,PM10
2026-08-05,Haryana,Hisar,O3,41,Good,O3
2026-08-05,West Bengal,Howrah,PM10,61,Satisfactory,PM10
2026-08-05,Telangana,Hyderabad,PM10,47,Good,PM10
2026-08-05,Madhya Pradesh,Indore,PM10,53,Satisfactory,PM10
2026-08-05,Madhya Pradesh,Jabalpur,PM10,53,Satisfactory,PM10
2026-08-05,Rajasthan,Jaipur,PM2.5 PM10,102,Moderate,PM2.5
2026-08-05,Rajasthan,Jaisalmer,PM10,105,Moderate,PM10
2026-08-05,Punjab,Jalandhar,CO,50,Good,CO
2026-08-05,Maharashtra,Jalgaon,PM10,50,Good,PM10
2026-08-05,Maharashtra,Jalna,PM10,46,Good,PM10
2026-08-05,Rajasthan,Jalore,PM10,95,Satisfactory,PM10
2026-08-05,Rajasthan,Jhalawar,PM10,60,Satisfactory,PM10
2026-08-05,Uttar Pradesh,Jhansi,PM10,65,Satisfactory,PM10
2026-08-05,Rajasthan,Jhunjhunu,O3,82,Satisfactory,O3
2026-08-05,Haryana,Jind,PM2.5,49,Good,PM2.5
2026-08-05,Rajasthan,Jodhpur,PM10,84,Satisfactory,PM10
2026-08-05,Jharkhand,Jorapokhar,PM10,74,Satisfactory,PM10
2026-08-05,Haryana,Kaithal,SO2,103,Moderate,SO2
2026-08-05,,Kakinada,PM10,62,Satisfactory,PM10
2026-08-05,Karnataka,Kalaburagi,CO,33,Good,CO
2026-08-05,Maharashtra,Kalyan,PM10,60,Satisfactory,PM10
2026-08-05,Kerala,Kannur,PM10,46,Good,PM10
2026-08-05,Uttar Pradesh,Kanpur,PM10 NO2 CO,40,Good,PM10
2026-08-05,Rajasthan,Karauli,PM10,64,Satisfactory,PM10
2026-08-05,Haryana,Karnal,CO,51,Satisfactory,CO
2026-08-05,Karnataka,Karwar,PM10,42,Good,PM10
2026-08-05,Madhya Pradesh,Katni,PM10,82,Satisfactory,PM10
2026-08-05,Odisha,Keonjhar,PM10,41,Good,PM10
2026-08-05,Rajasthan,Khairthal,PM10,88,Satisfactory,PM10
2026-08-05,Punjab,Khanna,PM10,73,Satisfactory,PM10
2026-08-05,Uttar Pradesh,Khora,PM2.5,96,Satisfactory,PM2.5
2026-08-05,Uttar Pradesh,Khurja,PM10,41,Good,PM10
2026-08-05,Bihar,Kishanganj,PM2.5,57,Satisfactory,PM2.5
2026-08-05,Nagaland,Kohima,SO2,53,Satisfactory,SO2
2026-08-05,Maharashtra,Kolhapur,PM10,26,Good,PM10
2026-08-05,West Bengal,Kolkata,PM10,58,Satisfactory,PM10
2026-08-05,Chhattisgarh,Korba,PM10 CO,25,Good,PM10
2026-08-05,Rajasthan,Kota,PM10,78,Satisfactory,PM10
2026-08-05,Chhattisgarh,Kunjemura,PM10,57,Satisfactory,PM10
2026-08-05,,Kurnool,PM10,29,Good,PM10
2026-08-05,Haryana,Kurukshetra,PM2.5,43,Good,PM2.5
2026-08-05,Maharashtra,Latur,PM10,45,Good,PM10
2026-08-05,Uttar Pradesh,Lucknow,PM10 CO,56,Satisfactory,PM10
2026-08-05,Punjab,Ludhiana,PM10,52,Satisfactory,PM10
2026-08-05,Andhra Pradesh,Machilipatnam,PM10,79,Satisfactory,PM10
2026-08-05,Karnataka,Madikeri,CO,14,Good,CO
2026-08-05,Tamil Nadu,Madurai,PM10,34,Good,PM10
2026-08-05,Maharashtra,Mahad,PM10,48,Good,PM10
2026-08-05,Maharashtra,Malegaon,PM10,63,Satisfactory,PM10
2026-08-05,Madhya Pradesh,Mandideep,PM10,88,Satisfactory,PM10
2026-08-05,Punjab,Mandi Gobindgarh,PM10,117,Moderate,PM10
2026-08-05,Haryana,Manesar,PM2.5,38,Good,PM2.5
2026-08-05,Karnataka,Mangalore,PM10,52,Satisfactory,PM10
2026-08-05,Bihar,Manguraha,PM10,80,Satisfactory,PM10
2026-08-05,Uttar Pradesh,Mathura,PM10,34,Good,PM10
2026-08-05,Uttar Pradesh,Meerut,CO,49,Good,CO
2026-08-05,Gujarat,Mehsana,PM10,88,Satisfactory,PM10
2026-08-05,Maharashtra,Mira-Bhayandar,PM10,29,Good,PM10
2026-08-05,Uttar Pradesh,Moradabad,UNKNOWN,47,Good,UNKNOWN
2026-08-05,Maharashtra,Mumbai,PM10 CO,42,Good,PM10
2026-08-05,Uttar Pradesh,Muzaffarnagar,PM10,49,Good,PM10
2026-08-05,Bihar,Muzaffarpur,PM10,38,Good,PM10
2026-08-05,Karnataka,Mysuru,PM10,48,Good,PM10
2026-08-05,Assam,Nagaon,PM2.5,47,Good,PM2.5
2026-08-05,Rajasthan,Nagaur,PM10,95,Satisfactory,PM10
2026-08-05,Maharashtra,Nagpur,PM10,55,Satisfactory,PM10
2026-08-05,Arunachal Pradesh,Naharlagun,PM10,12,Good,PM10
2026-08-05,Assam,Nalbari,PM2.5,79,Satisfactory,PM2.5
2026-08-05,Maharashtra,Nanded,O3,34,Good,O3
2026-08-05,Gujarat,Nandesari,PM10,59,Satisfactory,PM10
2026-08-05,Haryana,Narnaul,PM10,90,Satisfactory,PM10
2026-08-05,Maharashtra,Nashik,PM10,44,Good,PM10
2026-08-05,Maharashtra,Navi Mumbai,PM10,31,Good,PM10
2026-08-05,Andhra Pradesh,Nellore,PM10,54,Satisfactory,PM10
2026-08-05,Uttar Pradesh,Noida,PM10 CO,64,Satisfactory,PM10
2026-08-05,Rajasthan,Pali,PM2.5,135,Moderate,PM2.5
2026-08-05,Haryana,Palwal,PM10,60,Satisfactory,PM10
2026-08-05,Jammu and Kashmir,Pampore,PM10,53,Satisfactory,PM10
2026-08-05,Haryana,Panchgaon,CO,31,Good,CO
2026-08-05,Haryana,Panchkula,NO2,30,Good,NO2
2026-08-05,Maharashtra,Parbhani,O3,41,Good,O3
2026-08-05,Punjab,Patiala,O3,35,Good,O3
2026-08-05,Bihar,Patna,PM10,63,Satisfactory,PM10
2026-08-05,Maharashtra,Pimpri-Chinchwad,PM10 CO,47,Good,PM10
2026-08-05,Madhya Pradesh,Pithampur,PM10,107,Moderate,PM10
2026-08-05,Rajasthan,Pratapgarh,PM10,105,Moderate,PM10
2026-08-05,Uttar Pradesh,Prayagraj,PM10 SO2,44,Good,PM10
2026-08-05,Puducherry,Puducherry,O3,37,Good,O3
2026-08-05,Maharashtra,Pune,PM10 CO,52,Satisfactory,PM10
2026-08-05,Bihar,Purnia,CO,55,Satisfactory,CO
2026-08-05,Uttar Pradesh,Raebareli,CO,75,Satisfactory,CO
2026-08-05,Chhattisgarh,Raipur,PM10,35,Good,PM10
2026-08-05,Odisha,Rairangpur,PM10,44,Good,PM10
2026-08-05,Andhra Pradesh,Rajamahendravaram,PM10,41,Good,PM10
2026-08-05,Gujarat,Rajkot,PM10,80,Satisfactory,PM10
2026-08-05,Rajasthan,Rajsamand,PM10,80,Satisfactory,PM10
2026-08-05,Karnataka,Ramanagara,PM10,44,Good,PM10
2026-08-05,Madhya Pradesh,Ratlam,PM2.5,41,Good,PM2.5
2026-08-05,Uttarakhand,Rishikesh,CO,37,Good,CO
2026-08-05,Haryana,Rohtak,O3,35,Good,O3
2026-08-05,Odisha,Rourkela,PM10,49,Good,PM10
2026-08-05,Punjab,Rupnagar,CO,54,Satisfactory,CO
2026-08-05,Madhya Pradesh,Sagar,O3,38,Good,O3
2026-08-05,Bihar,Saharsa,PM10,52,Satisfactory,PM10
2026-08-05,Maharashtra,Sangli,PM10,34,Good,PM10
2026-08-05,Maharashtra,Satara,PM10,52,Satisfactory,PM10
2026-08-05,Madhya Pradesh,Satna,PM10,70,Satisfactory,PM10
2026-08-05,Rajasthan,Sawai Madhopur,PM10,84,Satisfactory,PM10
2026-08-05,,Shamli,CO,71,Satisfactory,CO
2026-08-05,Meghalaya,Shillong,O3,32,Good,O3
2026-08-05,Rajasthan,Sikar,PM10,120,Moderate,PM10
2026-08-05,Assam,Silchar,PM10,55,Satisfactory,PM10
2026-08-05,West Bengal,Siliguri,NO2,122,Moderate,NO2
2026-08-05,Rajasthan,Sirohi,PM10,77,Satisfactory,PM10
2026-08-05,Haryana,Sirsa,CO,84,Satisfactory,CO
2026-08-05,Bihar,Siwan,PM10,105,Moderate,PM10
2026-08-05,Maharashtra,Solapur,PM10,51,Satisfactory,PM10
2026-08-05,Haryana,Sonipat,PM10,132,Moderate,PM10
2026-08-05,Rajasthan,Sri Ganganagar,NO2,61,Satisfactory,NO2
2026-08-05,Jammu and Kashmir,Srinagar,PM10,46,Good,PM10
2026-08-05,Gujarat,Surat,PM10,78,Satisfactory,PM10
2026-08-05,Maharashtra,Thane,PM2.5 PM10,39,Good,PM2.5
2026-08-05,Kerala,Thiruvananthapuram,PM10,37,Good,PM10
2026-08-05,Tamil Nadu,Thoothukudi,PM10,65,Satisfactory,PM10
2026-08-05,Andhra Pradesh,Tirumala,NO2,47,Good,NO2
2026-08-05,Andhra Pradesh,Tirupati,PM10,69,Satisfactory,PM10
2026-08-05,Rajasthan,Tonk,PM10,114,Moderate,PM10
2026-08-05,Chhattisgarh,Tumidih,O3,35,Good,O3
2026-08-05,Rajasthan,Udaipur,PM10,97,Satisfactory,PM10
2026-08-05,Madhya Pradesh,Ujjain,PM10,57,Satisfactory,PM10
2026-08-05,Maharashtra,Ulhasnagar,PM10,8,Good,PM10
2026-08-05,Gujarat,Vadodara,PM10,88,Satisfactory,PM10
2026-08-05,Gujarat,Vapi,PM10,36,Good,PM10
2026-08-05,Uttar Pradesh,Varanasi,PM10 NO2 SO2,38,Good,PM10
2026-08-05,Gujarat,Vatva,PM10,117,Moderate,PM10
2026-08-05,Karnataka,Vijayapura,PM10,43,Good,PM10
2026-08-05,Andhra Pradesh,Vijayawada,PM10,62,Satisfactory,PM10
2026-08-05,Maharashtra,Virar,PM10,38,Good,PM10
2026-08-05,Andhra Pradesh,Visakhapatnam,PM10,106,Moderate,PM10
2026-08-05,Uttar Pradesh,Vrindavan,SO2,49,Good,SO2
2026-08-05,Haryana,Yamuna Nagar,PM10,115,Moderate,PM10
