date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-07-06,Andhra Pradesh,Chittoor,PM2.5,61,Satisfactory,PM2.5
2026-07-06,Rajasthan,Churu,PM10,78,Satisfactory,PM10
2026-07-06,Tamil Nadu,Coimbatore,SO2,26,Good,SO2
2026-07-06,Tamil Nadu,Cuddalore,PM10,33,Good,PM10
2026-07-06,Odisha,Cuttack,CO,54,Satisfactory,CO
2026-07-06,Madhya Pradesh,Damoh,SO2,48,Good,SO2
2026-07-06,Rajasthan,Dausa,PM10,35,Good,PM10
2026-07-06,Uttarakhand,Dehradun,PM2.5,39,Good,PM2.5
2026-07-06,Delhi,Delhi,PM2.5 PM10,94,Satisfactory,PM2.5
2026-07-06,Madhya Pradesh,Dewas,NO2,98,Satisfactory,NO2
2026-07-06,Jharkhand,Dhanbad,PM10,132,Moderate,PM10
2026-07-06,Haryana,Dharuhera,PM2.5,95,Satisfactory,PM2.5
2026-07-06,Karnataka,Dharwad,PM10,57,Satisfactory,PM10
2026-07-06,Rajasthan,Dholpur,O3,66,Satisfactory,O3
2026-07-06,Maharashtra,Dhule,PM2.5,42,Good,PM2.5
2026-07-06,West Bengal,Durgapur,O3 NO2 CO,37,Good,O3
2026-07-06,Andhra Pradesh,Eluru,PM10,60,Satisfactory,PM10
2026-07-06,Haryana,Faridabad,PM10,59,Satisfactory,PM10
2026-07-06,Haryana,Fatehabad,PM10,133,Moderate,PM10
2026-07-06,Uttar Pradesh,Firozabad,PM10,34,Good,PM10
2026-07-06,Karnataka,Gadag,PM10,36,Good,PM10
2026-07-06,Gujarat,Gandhinagar,PM10 NO2,63,Satisfactory,PM10
2026-07-06,Bihar,Gaya,PM10,39,Good,PM10
2026-07-06,Uttar Pradesh,Ghaziabad,PM10 CO,80,Satisfactory,PM10
2026-07-06,Uttar Pradesh,Greater Noida,PM10,116,Moderate,PM10
2026-07-06,Tamil Nadu,Gummidipoondi,PM2.5,145,Moderate,PM2.5
2026-07-06,Andhra Pradesh,Guntur,PM10,70,Satisfactory,PM10
2026-07-06,Haryana,Gurugram,CO,122,Moderate,CO
2026-07-06,Assam,Guwahati,PM2.5 PM10 SO2,41,Good,PM2.5
2026-07-06,Madhya Pradesh,Gwalior,O3 CO,56,Satisfactory,O3
2026-07-06,Bihar,Hajipur,O3,57,Satisfactory,O3
2026-07-06,West Bengal,Haldia,PM10,26,Good,PM10
2026-07-06,Rajasthan,Hanumangarh,PM10,59,Satisfactory,PM10
2026-07-06,Maharashtra,Hingoli,O3,34,Good,O3
2026-07-06,West Bengal,Howrah,O3 NO2 CO,40,Good,O3
2026-07-06,Karnataka,Hubballi,PM10,40,Good,PM10
2026-07-06,Telangana,Hyderabad,PM10,49,Good,PM10
2026-07-06,Madhya Pradesh,Indore,NO2 CO,49,Good,NO2
2026-07-06,Madhya Pradesh,Jabalpur,O3,64,Satisfactory,O3
2026-07-06,Rajasthan,Jaipur,PM2.5 PM10,64,Satisfactory,PM2.5
2026-07-06,Rajasthan,Jaisalmer,PM10,85,Satisfactory,PM10
2026-07-06,Punjab,Jalandhar,PM2.5,65,Satisfactory,PM2.5
2026-07-06,Maharashtra,Jalgaon,O3,42,Good,O3
2026-07-06,Maharashtra,Jalna,O3,29,Good,O3
2026-07-06,Rajasthan,Jalore,PM10,78,Satisfactory,PM10
2026-07-06,Rajasthan,Jhalawar,CO,62,Satisfactory,CO
2026-07-06,Uttar Pradesh,Jhansi,SO2,21,Good,SO2
2026-07-06,Rajasthan,Jhunjhunu,O3,98,Satisfactory,O3
2026-07-06,Haryana,Jind,PM2.5,56,Satisfactory,PM2.5
2026-07-06,Rajasthan,Jodhpur,PM10,68,Satisfactory,PM10
2026-07-06,Jharkhand,Jorapokhar,PM10,66,Satisfactory,PM10
2026-07-06,Andhra Pradesh,Kadapa,PM2.5,57,Satisfactory,PM2.5
2026-07-06,Haryana,Kaithal,PM10,34,Good,PM10
2026-07-06,Karnataka,Kalaburagi,CO,35,Good,CO
2026-07-06,Maharashtra,Kalyan,NO2,36,Good,NO2
2026-07-06,Kerala,Kannur,PM10,53,Satisfactory,PM10
2026-07-06,Uttar Pradesh,Kanpur,PM10 CO,34,Good,PM10
2026-07-06,Rajasthan,Karauli,O3,52,Satisfactory,O3
2026-07-06,Haryana,Karnal,PM10,144,Moderate,PM10
2026-07-06,Karnataka,Karwar,CO,34,Good,CO
2026-07-06,Uttarakhand,Kashipur,PM2.5,48,Good,PM2.5
2026-07-06,Madhya Pradesh,Katni,SO2,38,Good,SO2
2026-07-06,Odisha,Keonjhar,CO,35,Good,CO
2026-07-06,Rajasthan,Khairthal,PM2.5,49,Good,PM2.5
2026-07-06,Punjab,Khanna,PM10,70,Satisfactory,PM10
2026-07-06,Uttar Pradesh,Khora,PM2.5,112,Moderate,PM2.5
2026-07-06,Uttar Pradesh,Khurja,PM10,54,Satisfactory,PM10
2026-07-06,Bihar,Kishanganj,PM10,61,Satisfactory,PM10
2026-07-06,Nagaland,Kohima,SO2,54,Satisfactory,SO2
2026-07-06,Maharashtra,Kolhapur,PM10,29,Good,PM10
2026-07-06,West Bengal,Kolkata,NO2 CO,43,Good,NO2
2026-07-06,Kerala,Kollam,PM2.5,63,Satisfactory,PM2.5
2026-07-06,Karnataka,Koppal,PM10,55,Satisfactory,PM10
2026-07-06,Rajasthan,Kota,PM10,45,Good,PM10
2026-07-06,Chhattisgarh,Kunjemura,CO,24,Good,CO
2026-07-06,,Kurnool,PM10,44,Good,PM10
2026-07-06,Haryana,Kurukshetra,PM10,75,Satisfactory,PM10
2026-07-06,Maharashtra,Latur,O3,27,Good,O3
2026-07-06,Uttar Pradesh,Lucknow,PM10,57,Satisfactory,PM10
2026-07-06,Andhra Pradesh,Machilipatnam,PM2.5,78,Satisfactory,PM2.5
2026-07-06,Karnataka,Madikeri,PM2.5,36,Good,PM2.5
2026-07-06,Madhya Pradesh,Maihar,PM10,36,Good,PM10
2026-07-06,Maharashtra,Malegaon,PM10,47,Good,PM10
2026-07-06,Madhya Pradesh,Mandideep,PM10,92,Satisfactory,PM10
2026-07-06,Punjab,Mandi Gobindgarh,PM10,111,Moderate,PM10
2026-07-06,Haryana,Mandikhera,PM10,78,Satisfactory,PM10
2026-07-06,Uttar Pradesh,Mathura,PM2.5,64,Satisfactory,PM2.5
2026-07-06,Uttar Pradesh,Meerut,PM10,127,Moderate,PM10
2026-07-06,Gujarat,Mehsana,PM10,116,Moderate,PM10
2026-07-06,Maharashtra,Mira-Bhayandar,PM2.5,18,Good,PM2.5
2026-07-06,Uttar Pradesh,Moradabad,PM10 SO2,59,Satisfactory,PM10
2026-07-06,Maharashtra,Mumbai,PM10,45,Good,PM10
2026-07-06,Uttar Pradesh,Muzaffarnagar,PM10,96,Satisfactory,PM10
2026-07-06,Bihar,Muzaffarpur,UNKNOWN,65,Satisfactory,UNKNOWN
2026-07-06,Karnataka,Mysuru,PM10,59,Satisfactory,PM10
2026-07-06,Assam,Nagaon,PM2.5,56,Satisfactory,PM2.5
2026-07-06,Rajasthan,Nagaur,PM10,47,Good,PM10
2026-07-06,Maharashtra,Nagpur,PM10 CO,36,Good,PM10
2026-07-06,Maharashtra,Nanded,O3,26,Good,O3
2026-07-06,Gujarat,Nandesari,PM2.5,76,Satisfactory,PM2.5
2026-07-06,Haryana,Narnaul,PM2.5,180,Moderate,PM2.5
2026-07-06,Maharashtra,Nashik,PM2.5 PM10 CO,31,Good,PM2.5
2026-07-06,Maharashtra,Navi Mumbai,PM10 NO2,46,Good,PM10
2026-07-06,Andhra Pradesh,Nellore,PM10,79,Satisfactory,PM10
2026-07-06,Uttar Pradesh,Noida,PM10,73,Satisfactory,PM10
2026-07-06,Rajasthan,Pali,PM10,88,Satisfactory,PM10
2026-07-06,Haryana,Palwal,PM10,95,Satisfactory,PM10
2026-07-06,Jammu and Kashmir,Pampore,PM10,61,Satisfactory,PM10
2026-07-06,Haryana,Panchgaon,PM2.5,60,Satisfactory,PM2.5
2026-07-06,Haryana,Panchkula,PM2.5,48,Good,PM2.5
2026-07-06,Haryana,Panipat,PM10,164,Moderate,PM10
2026-07-06,Maharashtra,Parbhani,NO2,35,Good,NO2
2026-07-06,Punjab,Patiala,PM10,37,Good,PM10
2026-07-06,Bihar,Patna,PM10 CO,51,Satisfactory,PM10
2026-07-06,Maharashtra,Pimpri-Chinchwad,NO2 CO,30,Good,NO2
2026-07-06,Madhya Pradesh,Pithampur,PM2.5,91,Satisfactory,PM2.5
2026-07-06,Uttar Pradesh,Prayagraj,PM10,36,Good,PM10
2026-07-06,Puducherry,Puducherry,O3,42,Good,O3
2026-07-06,Maharashtra,Pune,NO2 CO,38,Good,NO2
2026-07-06,Bihar,Purnia,CO,53,Satisfactory,CO
2026-07-06,Chhattisgarh,Raipur,PM2.5 CO,10,Good,PM2.5
2026-07-06,Bihar,Rajgir,CO,43,Good,CO
2026-07-06,Gujarat,Rajkot,CO,92,Satisfactory,CO
2026-07-06,Rajasthan,Rajsamand,PM10,47,Good,PM10
2026-07-06,Karnataka,Ramanagara,PM10,38,Good,PM10
2026-07-06,Madhya Pradesh,Ratlam,NO2,38,Good,NO2
2026-07-06,Uttarakhand,Rishikesh,O3,45,Good,O3
2026-07-06,Haryana,Rohtak,PM10,82,Satisfactory,PM10
2026-07-06,Odisha,Rourkela,PM2.5 PM10,35,Good,PM2.5
2026-07-06,Punjab,Rupnagar,PM2.5,83,Satisfactory,PM2.5
2026-07-06,Maharashtra,Sangli,PM10,51,Satisfactory,PM10
2026-07-06,Madhya Pradesh,Satna,PM10,70,Satisfactory,PM10
2026-07-06,Rajasthan,Sawai Madhopur,O3,79,Satisfactory,O3
2026-07-06,Rajasthan,Sikar,PM10,66,Satisfactory,PM10
2026-07-06,Assam,Silchar,PM10,47,Good,PM10
2026-07-06,Madhya Pradesh,Singrauli,NO2,62,Satisfactory,NO2
2026-07-06,Rajasthan,Sirohi,PM10,54,Satisfactory,PM10
2026-07-06,Haryana,Sirsa,O3,67,Satisfactory,O3
2026-07-06,Assam,Sivasagar,O3,38,Good,O3
2026-07-06,Maharashtra,Solapur,PM10,29,Good,PM10
2026-07-06,Rajasthan,Sri Ganganagar,PM10,64,Satisfactory,PM10
2026-07-06,Jammu and Kashmir,Srinagar,PM10,61,Satisfactory,PM10
2026-07-06,Gujarat,Surat,PM10,73,Satisfactory,PM10
2026-07-06,Odisha,Talcher,CO,108,Moderate,CO
2026-07-06,Odisha,Tensa,SO2,35,Good,SO2
2026-07-06,Maharashtra,Thane,UNKNOWN,38,Good,UNKNOWN
2026-07-06,Kerala,Thiruvananthapuram,PM10,55,Satisfactory,PM10
2026-07-06,Tamil Nadu,Thoothukudi,PM10,75,Satisfactory,PM10
2026-07-06,Kerala,Thrissur,PM10,51,Satisfactory,PM10
2026-07-06,Andhra Pradesh,Tirumala,NO2,49,Good,NO2
2026-07-06,Rajasthan,Tonk,PM10,60,Satisfactory,PM10
2026-07-06,Rajasthan,Udaipur,PM2.5,48,Good,PM2.5
2026-07-06,Madhya Pradesh,Ujjain,O3,71,Satisfactory,O3
2026-07-06,Maharashtra,Ulhasnagar,PM10,35,Good,PM10
2026-07-06,Gujarat,Vadodara,CO,97,Satisfactory,CO
2026-07-06,Gujarat,Vapi,PM10,35,Good,PM10
2026-07-06,Uttar Pradesh,Varanasi,PM10 SO2,34,Good,PM10
2026-07-06,Karnataka,Vijayapura,PM10,43,Good,PM10
2026-07-06,Andhra Pradesh,Vijayawada,PM2.5 PM10,70,Satisfactory,PM2.5
2026-07-06,Andhra Pradesh,Visakhapatnam,PM10,107,Moderate,PM10
2026-07-06,Uttar Pradesh,Vrindavan,PM10,51,Satisfactory,PM10
2026-07-06,Haryana,Yamuna Nagar,PM2.5,84,Satisfactory,PM2.5
