date,state,area,prominent_pollutants,aqi_value,air_quality_status,main_pollutant
2026-09-23,Bihar,Gaya,PM10 CO,61,Satisfactory,PM10
2026-09-23,Uttar Pradesh,Ghaziabad,PM2.5,170,Moderate,PM2.5
2026-09-23,Uttar Pradesh,Gorakhpur,PM2.5,84,Satisfactory,PM2.5
2026-09-23,Uttar Pradesh,Greater Noida,PM2.5 PM10,170,Moderate,PM2.5
2026-09-23,Andhra Pradesh,Guntur,PM10,54,Satisfactory,PM10
2026-09-23,Haryana,Gurugram,PM2.5,214,Poor,PM2.5
2026-09-23,Assam,Guwahati,PM2.5 PM10 CO,53,Satisfactory,PM2.5
2026-09-23,Madhya Pradesh,Gwalior,PM2.5 PM10,104,Moderate,PM2.5
2026-09-23,Bihar,Hajipur,PM10,74,Satisfactory,PM10
2026-09-23,West Bengal,Haldia,CO,31,Good,CO
2026-09-23,Rajasthan,Hanumangarh,PM2.5,110,Moderate,PM2.5
2026-09-23,Uttar Pradesh,Hapur,PM2.5,175,Moderate,PM2.5
2026-09-23,Maharashtra,Hingoli,PM10,78,Satisfactory,PM10
2026-09-23,Haryana,Hisar,PM10,105,Moderate,PM10
2026-09-23,West Bengal,Howrah,PM10 CO,52,Satisfactory,PM10
2026-09-23,Karnataka,Hubballi,PM10,56,Satisfactory,PM10
2026-09-23,Telangana,Hyderabad,PM10,51,Satisfactory,PM10
2026-09-23,Madhya Pradesh,Indore,PM10,69,Satisfactory,PM10
2026-09-23,Madhya Pradesh,Jabalpur,PM10 CO,81,Satisfactory,PM10
2026-09-23,Rajasthan,Jaipur,PM2.5 PM10,133,Moderate,PM2.5
2026-09-23,Rajasthan,Jaisalmer,PM10,76,Satisfactory,PM10
2026-09-23,Punjab,Jalandhar,PM2.5,105,Moderate,PM2.5
2026-09-23,Maharashtra,Jalgaon,PM10,79,Satisfactory,PM10
2026-09-23,Maharashtra,Jalna,PM2.5,158,Moderate,PM2.5
2026-09-23,Rajasthan,Jalore,PM10,104,Moderate,PM10
2026-09-23,Rajasthan,Jhalawar,PM10,87,Satisfactory,PM10
2026-09-23,Uttar Pradesh,Jhansi,PM10,96,Satisfactory,PM10
2026-09-23,Rajasthan,Jhunjhunu,O3,115,Moderate,O3
2026-09-23,Haryana,Jind,PM2.5,210,Poor,PM2.5
2026-09-23,Rajasthan,Jodhpur,PM10,123,Moderate,PM10
2026-09-23,Andhra Pradesh,Kadapa,PM2.5,73,Satisfactory,PM2.5
2026-09-23,Haryana,Kaithal,PM10,110,Moderate,PM10
2026-09-23,,Kakinada,CO,65,Satisfactory,CO
2026-09-23,Karnataka,Kalaburagi,CO,40,Good,CO
2026-09-23,Maharashtra,Kalyan,PM2.5,61,Satisfactory,PM2.5
2026-09-23,Uttar Pradesh,Kanpur,PM10 CO,62,Satisfactory,PM10
2026-09-23,Rajasthan,Karauli,O3,72,Satisfactory,O3
2026-09-23,Haryana,Karnal,PM10,47,Good,PM10
2026-09-23,Bihar,Katihar,CO,93,Satisfactory,CO
2026-09-23,Madhya Pradesh,Katni,PM10,79,Satisfactory,PM10
2026-09-23,Odisha,Keonjhar,CO,46,Good,CO
2026-09-23,Punjab,Khanna,CO,78,Satisfactory,CO
2026-09-23,Uttar Pradesh,Khora,PM2.5,239,Poor,PM2.5
2026-09-23,Uttar Pradesh,Khurja,PM10,109,Moderate,PM10
2026-09-23,Bihar,Kishanganj,CO,40,Good,CO
2026-09-23,Maharashtra,Kolhapur,PM10,37,Good,PM10
2026-09-23,West Bengal,Kolkata,PM10,39,Good,PM10
2026-09-23,Chhattisgarh,Korba,O3,12,Good,O3
2026-09-23,Rajasthan,Kota,PM10,96,Satisfactory,PM10
2026-09-23,Chhattisgarh,Kunjemura,PM10,20,Good,PM10
2026-09-23,,Kurnool,PM2.5,39,Good,PM2.5
2026-09-23,Haryana,Kurukshetra,PM10,107,Moderate,PM10
2026-09-23,Maharashtra,Latur,PM10,58,Satisfactory,PM10
2026-09-23,,Leh,CO,196,Moderate,CO
2026-09-23,Uttar Pradesh,Lucknow,UNKNOWN,73,Satisfactory,UNKNOWN
2026-09-23,Punjab,Ludhiana,PM2.5,108,Moderate,PM2.5
2026-09-23,Andhra Pradesh,Machilipatnam,PM10,64,Satisfactory,PM10
2026-09-23,Maharashtra,Mahad,PM10,49,Good,PM10
2026-09-23,Maharashtra,Malegaon,PM10,101,Moderate,PM10
2026-09-23,Madhya Pradesh,Mandideep,PM10,136,Moderate,PM10
2026-09-23,Punjab,Mandi Gobindgarh,PM2.5,168,Moderate,PM2.5
2026-09-23,Haryana,Mandikhera,CO,62,Satisfactory,CO
2026-09-23,Haryana,Manesar,PM2.5,188,Moderate,PM2.5
2026-09-23,Karnataka,Mangalore,PM10,50,Good,PM10
2026-09-23,Bihar,Manguraha,PM10,71,Satisfactory,PM10
2026-09-23,Uttar Pradesh,Mathura,PM2.5,183,Moderate,PM2.5
2026-09-23,Uttar Pradesh,Meerut,PM10,148,Moderate,PM10
2026-09-23,Gujarat,Mehsana,PM10,97,Satisfactory,PM10
2026-09-23,Chhattisgarh,Milupara,PM10,19,Good,PM10
2026-09-23,Maharashtra,Mira-Bhayandar,PM2.5,38,Good,PM2.5
2026-09-23,Uttar Pradesh,Modinagar,O3,230,Poor,O3
2026-09-23,Uttar Pradesh,Moradabad,PM10,112,Moderate,PM10
2026-09-23,Maharashtra,Mumbai,PM10,49,Good,PM10
2026-09-23,Uttar Pradesh,Muzaffarnagar,PM2.5,149,Moderate,PM2.5
2026-09-23,Bihar,Muzaffarpur,PM10,49,Good,PM10
2026-09-23,Karnataka,Mysuru,PM10,65,Satisfactory,PM10
2026-09-23,Assam,Nagaon,PM2.5,58,Satisfactory,PM2.5
2026-09-23,Rajasthan,Nagaur,PM10,148,Moderate,PM10
2026-09-23,Maharashtra,Nagpur,PM10,44,Good,PM10
2026-09-23,Arunachal Pradesh,Naharlagun,PM10,36,Good,PM10
2026-09-23,Assam,Nalbari,PM2.5,72,Satisfactory,PM2.5
2026-09-23,Maharashtra,Nanded,PM10,71,Satisfactory,PM10
2026-09-23,Gujarat,Nandesari,PM2.5,86,Satisfactory,PM2.5
2026-09-23,Haryana,Narnaul,PM10,114,Moderate,PM10
2026-09-23,Maharashtra,Nashik,PM10,60,Satisfactory,PM10
2026-09-23,Maharashtra,Navi Mumbai,PM2.5 PM10,60,Satisfactory,PM2.5
2026-09-23,Odisha,Nayagarh,SO2,18,Good,SO2
2026-09-23,Andhra Pradesh,Nellore,PM2.5,61,Satisfactory,PM2.5
2026-09-23,Uttar Pradesh,Noida,PM10,199,Moderate,PM10
2026-09-23,Rajasthan,Pali,PM2.5,89,Satisfactory,PM2.5
2026-09-23,Haryana,Palwal,PM10,61,Satisfactory,PM10
2026-09-23,Haryana,Panchgaon,NO2,60,Satisfactory,NO2
2026-09-23,Haryana,Panipat,PM2.5,180,Moderate,PM2.5
2026-09-23,,Paradeep,CO,80,Satisfactory,CO
2026-09-23,Maharashtra,Parbhani,PM10,109,Moderate,PM10
2026-09-23,Punjab,Patiala,PM10,88,Satisfactory,PM10
2026-09-23,Bihar,Patna,PM10 CO,59,Satisfactory,PM10
2026-09-23,Maharashtra,Pimpri-Chinchwad,PM10,59,Satisfactory,PM10
2026-09-23,Madhya Pradesh,Pithampur,PM10,209,Poor,PM10
2026-09-23,Rajasthan,Pratapgarh,PM10,89,Satisfactory,PM10
2026-09-23,Uttar Pradesh,Prayagraj,PM10,50,Good,PM10
2026-09-23,Puducherry,Puducherry,O3,40,Good,O3
2026-09-23,Maharashtra,Pune,PM10 CO,70,Satisfactory,PM10
2026-09-23,Uttar Pradesh,Raebareli,CO,75,Satisfactory,CO
2026-09-23,Chhattisgarh,Raipur,PM10,54,Satisfactory,PM10
2026-09-23,Odisha,Rairangpur,PM10,22,Good,PM10
2026-09-23,Andhra Pradesh,Rajamahendravaram,PM10,30,Good,PM10
2026-09-23,Bihar,Rajgir,CO,43,Good,CO
2026-09-23,Gujarat,Rajkot,PM10,84,Satisfactory,PM10
2026-09-23,Rajasthan,Rajsamand,PM10,82,Satisfactory,PM10
2026-09-23,Karnataka,Ramanagara,PM10,54,Satisfactory,PM10
2026-09-23,Madhya Pradesh,Ratlam,PM10,59,Satisfactory,PM10
2026-09-23,Uttarakhand,Rishikesh,O3,47,Good,O3
2026-09-23,Haryana,Rohtak,PM10,95,Satisfactory,PM10
2026-09-23,Odisha,Rourkela,PM10,35,Good,PM10
2026-09-23,Punjab,Rupnagar,CO,60,Satisfactory,CO
2026-09-23,Bihar,Saharsa,PM10,51,Satisfactory,PM10
2026-09-23,Maharashtra,Sangli,PM2.5,41,Good,PM2.5
2026-09-23,Maharashtra,Satara,PM10,63,Satisfactory,PM10
2026-09-23,Madhya Pradesh,Satna,PM10,70,Satisfactory,PM10
2026-09-23,Rajasthan,Sawai Madhopur,PM10,119,Moderate,PM10
2026-09-23,Karnataka,Shivamogga,O3,49,Good,O3
2026-09-23,Rajasthan,Sikar,PM10,117,Moderate,PM10
2026-09-23,Assam,Silchar,PM10,43,Good,PM10
2026-09-23,West Bengal,Siliguri,PM10,27,Good,PM10
2026-09-23,Rajasthan,Sirohi,O3,74,Satisfactory,O3
2026-09-23,Haryana,Sirsa,PM10,119,Moderate,PM10
2026-09-23,Assam,Sivasagar,PM10,36,Good,PM10
2026-09-23,Maharashtra,Solapur,PM10,48,Good,PM10
2026-09-23,Haryana,Sonipat,PM10,80,Satisfactory,PM10
2026-09-23,Rajasthan,Sri Ganganagar,PM10,186,Moderate,PM10
2026-09-23,Jammu and Kashmir,Srinagar,PM10,59,Satisfactory,PM10
2026-09-23,Gujarat,Surat,PM10,70,Satisfactory,PM10
2026-09-23,Odisha,Talcher,CO,27,Good,CO
2026-09-23,Odisha,Tensa,CO,27,Good,CO
2026-09-23,Maharashtra,Thane,PM10,63,Satisfactory,PM10
2026-09-23,Kerala,Thiruvananthapuram,PM10,55,Satisfactory,PM10
2026-09-23,Kerala,Thrissur,PM2.5,52,Satisfactory,PM2.5
2026-09-23,Andhra Pradesh,Tirumala,NO2,51,Satisfactory,NO2
2026-09-23,Rajasthan,Tonk,PM10,126,Moderate,PM10
2026-09-23,Chhattisgarh,Tumidih,NO2,15,Good,NO2
2026-09-23,Rajasthan,Udaipur,PM10,120,Moderate,PM10
2026-09-23,Karnataka,Udupi,CO,61,Satisfactory,CO
2026-09-23,Madhya Pradesh,Ujjain,O3,101,Moderate,O3
2026-09-23,Maharashtra,Ulhasnagar,PM10,63,Satisfactory,PM10
2026-09-23,Gujarat,Vadodara,PM10,88,Satisfactory,PM10
2026-09-23,Gujarat,Vapi,PM10,62,Satisfactory,PM10
2026-09-23,Uttar Pradesh,Varanasi,PM2.5 PM10,94,Satisfactory,PM2.5
2026-09-23,Gujarat,Vatva,PM10,118,Moderate,PM10
2026-09-23,Andhra Pradesh,Vijayawada,PM10,60,Satisfactory,PM10
2026-09-23,Maharashtra,Virar,PM10,44,Good,PM10
2026-09-23,Andhra Pradesh,Visakhapatnam,NO2,24,Good,NO2
2026-09-23,Uttar Pradesh,Vrindavan,PM10,160,Moderate,PM10
2026-09-23,Karnataka,Yadgir,PM10,36,Good,PM10
2026-09-23,Haryana,Yamuna Nagar,PM2.5,178,Moderate,PM2.5
